"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stony Brook","Am. East",-4.16566390190853,-5.81308088955337,1.64741698762609,214,303,141,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.45088072888307,-3.94337451347745,-1.50750621555769,239,264,202,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.73201387834294,-4.99120379039321,-2.74081008776846,269,288,238,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.73253425935417,-4.25171002087948,-3.48082423849345,270,270,255,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"New Hampshire","Am. East",-7.98741609598914,-5.47496676060839,-2.51244933563283,276,299,230,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.4395872483796,-2.21481598128304,-10.2247712679153,329,225,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3870628661405,-13.5093631799429,-0.877699686016367,341,353,188,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.5418228437991,14.4852314941121,9.05659135026825,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",23.0017094816732,10.9539362515643,12.0477732299569,4,14,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.9430004630376,18.1602269607763,4.78277350297588,5,2,76,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.2854444821539,12.8677344205107,7.41771006152451,7,9,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7641468092522,4.57747747110321,13.1866693384303,12,83,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.6706680759149,6.44835474453081,11.2223133316986,13,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.7886389689831,4.08352819662236,11.7051107726753,25,93,9,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.4002457256892,6.87450611493546,7.52573961146837,31,44,34,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.3523004758601,4.4893990693932,9.86290140734814,32,86,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2731024778563,8.64043497648769,4.63266750074984,40,27,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.7270809882012,7.94453322615573,3.78254776182678,53,34,102,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.4912586619246,3.90056662222909,7.59069203997677,55,96,32,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.2855509821549,3.87584189580268,5.40970908630016,74,98,61,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.94085157421288,3.46961009285122,2.47124148154291,102,104,126,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.8623628009327,15.7032552494191,9.15910755176147,2,3,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",16.7401918036766,12.6801355182762,4.06005628554839,18,10,94,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.7015618117091,6.05555637121792,10.6460054406725,19,56,18,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.03015596117,5.20506888715835,10.8250870739929,23,68,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6913415822412,8.54734135905672,6.14400022306575,30,28,51,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.6043999466369,7.08387069872719,6.52052924809106,35,42,45,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.2874813889356,8.40820024673263,3.8792811429843,47,29,99,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",4.04032289714275,0.975781304502478,3.06454159268822,117,149,116,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.544764637068129,0.718916590599479,-0.174151953516742,159,154,174,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.238723311023136,-4.61788917719108,4.85661248826214,165,279,72,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.46909000499,10.1228691011221,9.34622090391578,9,16,22,"(Conference Rank:  5)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5144674970566,11.2304016766607,6.28406582024377,14,12,50,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8319770087823,5.42837513033511,11.4036018784284,17,65,11,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.7236769288698,6.0939853366959,6.62969159225517,46,54,44,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7701921363334,13.5407094573512,-1.77051732083657,50,6,210,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7416110657887,6.84472338978384,4.89688767605277,52,46,71,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",9.96743592598272,4.33199706745821,5.63543885853911,67,90,60,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.7191611086494,4.93453750349164,4.78462360560568,70,75,75,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.91528253948617,4.85912058869609,4.05616195083799,76,78,95,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.65661423124257,-2.07323585733797,9.7298500884618,87,220,21,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.78347225585932,-0.167544602044913,4.95101685805215,109,169,69,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.20046485935509,8.97915521890133,-4.77869035949824,115,22,283,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.4382421092352,5.16552196190893,-2.72727985282581,134,69,237,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.0594243166951323,3.37359647403416,-3.43302079081468,169,105,252,"(Conference Rank:  16)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.72608616930769,-3.46460754255525,0.738521373162166,196,254,160,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.27050954659799,-4.26305710524719,0.992547558830451,203,271,156,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.26089515836774,-4.98512060720565,0.724225448785858,218,287,161,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.45510665797988,-2.89339216746623,-2.56171449059905,240,240,234,"(Conference Rank:  16)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.76047291330167,-4.58256085702687,-1.17791205622685,244,277,199,"(Conference Rank:  16)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-6.1653197001592,-8.41149959144822,2.24617989127025,252,328,130,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.8594986252432,-7.57867915165111,-3.28081947351092,318,322,248,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6033165559246,-9.78704952206808,-6.81626703450864,349,343,314,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.60766676978755,7.27749334235396,-0.669826572451822,96,41,184,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.577381495013501,-0.943390370029118,0.366008875130193,175,189,165,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.04770333664706,-3.42229883240323,0.374595495870736,201,253,163,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"UNC Asheville","Big South",-3.86831892827657,0.497129631857238,-4.36544856005255,211,158,273,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Radford","Big South",-3.88197003995188,-5.77828298506439,1.89631294512713,212,301,137,"(Conference Rank:  21)",5,"12 - 11","12 - 6"
"Longwood","Big South",-4.91609509079509,-6.65762047847148,1.74152538779099,236,312,140,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.47237987944052,-7.27097997746509,-2.20139990199416,298,319,222,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2332859899574,-3.60314913920719,-6.63013685056891,309,257,312,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3081245030237,-5.14114404391639,-5.16698045902604,311,291,289,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1367536806188,-9.87832252023669,-1.25843115993423,322,344,200,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8622430750228,-6.93541356705256,-5.92682950802237,336,315,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.64062847501756,1.48857508334145,5.15205339179069,95,138,66,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.800740232415,0.0329585285832845,5.76778170401297,104,166,59,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.48089551834284,-1.3955663051129,5.87646182347036,114,203,57,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.33047505112872,-2.53298052723533,-1.79749452371213,223,232,211,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.59991344507862,2.05829335825499,-6.65820680328566,228,125,313,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.75261326693676,-1.42498878270889,-4.32762448421328,243,204,269,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.3103261860905,1.98306949671393,-9.29339568262315,265,127,343,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.11785902449248,0.866912930379769,-9.98477195482435,295,151,347,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.6045781907788,-4.33475979060615,-6.26981839919132,314,272,308,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.6391524938799,-12.6797645428373,-0.959387950861309,338,352,191,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.353705178843,-0.544464309351346,10.8981694882089,62,175,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.60167027816486,2.85460087062075,6.74706940752539,72,111,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",8.61970514852791,11.1693635311402,-2.54965838249775,80,13,232,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.33848819520466,3.86214249228182,3.47634570303744,92,99,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",4.93334016604182,-0.996991382101626,5.93033154832472,108,190,55,"(Conference Rank:  14)",5,"18 - 8","11 - 7"
"UTEP","C-USA",1.7899256188651,-0.847268147880193,2.63719376692659,138,184,124,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.329863843266249,5.75933541483207,-5.42947157165119,162,61,294,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",-0.0428299719480094,0.309028467231702,-0.35185843919845,168,160,180,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"Old Dominion","C-USA",-0.0621692852641278,-2.17889839141429,2.11672910633144,170,223,132,"(Conference Rank:  14)",9,"15 - 10","11 - 7"
"Rice","C-USA",-1.97981254085336,2.84954987178419,-4.82936241262293,188,112,285,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.2703253879686,-7.02661800410265,3.75629261598196,202,317,104,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.34154144742378,-4.72612811128826,1.38458666394576,204,281,148,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"FIU","C-USA",-8.78352801648134,-1.70694760648483,-7.07658041014858,290,210,317,"(Conference Rank:  14)",13,"7 - 18","2 - 16"
"Middle Tenn.","C-USA",-9.0596281477405,-6.30029485943726,-2.75933328832197,294,310,240,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"James Madison","CAA",3.41958225926051,5.89479936534929,-2.47521710590755,122,59,228,"(Conference Rank:  17)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.70800430694018,-2.01726173731167,3.72526604436646,140,218,105,"(Conference Rank:  17)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.860151777808658,-3.36098025643357,4.22113203432352,153,250,89,"(Conference Rank:  17)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.0462046801373,1.2890799478993,-2.33528462838867,181,143,224,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.19440167765075,1.89934069761407,-6.09374237521687,216,128,305,"(Conference Rank:  17)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.53134387630569,-3.79920280603191,-0.732141070392504,227,261,186,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.80187308787706,-6.06855422118788,1.26668113332546,232,305,153,"(Conference Rank:  17)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.8958239101418,-5.08894953227614,0.1931256218823,233,290,167,"(Conference Rank:  17)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.76591262786656,-2.54059282786277,-3.22531979982248,245,233,247,"(Conference Rank:  17)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.46643125970409,-4.13736198776216,-4.329069271894,282,268,270,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.43481672103844,6.13497392029887,1.29984280072083,91,53,152,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.190611494123441,2.1983139049797,-2.00770241074171,166,123,214,"(Conference Rank:  18)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.20844769432981,-3.71791841934713,1.50947072519858,191,259,145,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.51263974264785,-1.97739292180305,-0.535246820663538,193,216,182,"(Conference Rank:  18)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.32202915167411,1.82636024244341,-6.14838939403625,222,131,307,"(Conference Rank:  18)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.40396376773757,4.54620954707588,-8.95017331463217,224,85,338,"(Conference Rank:  18)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.1621118579257,-1.58286111588359,-4.57925074186085,251,208,280,"(Conference Rank:  18)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.5021120999833,-1.27917361062645,-5.22293848930899,256,198,290,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.5377518349865,-2.07296217712728,-6.46478965784463,284,219,310,"(Conference Rank:  18)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.98139774658247,-6.96274827143031,-2.01864947510423,292,316,215,"(Conference Rank:  18)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.94399805362041,2.53510285071696,0.408895201084745,129,118,162,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.03227902237959,-1.75102849828304,-2.28125052491526,213,212,223,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.29173338937959,-1.72547244528304,-2.56626094491526,219,211,235,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.92809280437959,-3.19444786828304,-3.73364493691526,262,245,261,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.2413224873796,-4.97925457128304,-5.26206791791525,310,286,291,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.9938042273796,-7.20501014828304,-3.78879407991526,320,318,264,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.0699853573796,-5.19040201628304,-6.87958334191526,324,293,315,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.7355937553796,-9.97908740528304,-2.75650635091526,333,346,239,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.34080542649374,-2.951167186042,1.61036175972954,184,242,142,"(Conference Rank:  24)",1,"17 - 6","14 - 3"
"Monmouth","MAAC",-2.43262850744387,5.09663023626485,-7.5292587437608,192,70,323,"(Conference Rank:  24)",2,"15 - 9","13 - 7"
"Iona","MAAC",-2.55473028976878,-0.4918632070658,-2.06286708285508,194,174,218,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.29458238671326,-8.856805520133,4.56222313333439,220,334,85,"(Conference Rank:  24)",4,"12 - 11","9 - 9"
"Quinnipiac","MAAC",-6.06585768943997,-3.13723972534786,-2.92861796407752,249,243,245,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.36239840452993,-6.119951916427,-0.242446488188339,254,307,176,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.66631465638477,-2.27633706712754,-4.38997758944264,260,228,274,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-6.94749185097228,-8.85398238769125,1.90649053650023,263,333,136,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Manhattan","MAAC",-8.59885150504475,-8.48468358548461,-0.114167919678872,286,329,171,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.85873348349925,-2.57596957883509,-6.28276390468292,291,236,309,"(Conference Rank:  24)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.7279311740995,-9.68593901514045,-1.04199215891109,315,341,195,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.30667528861286,9.18717264871474,0.119502639979427,73,21,169,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.03774705679561,9.66234891570358,-1.62460185889339,84,18,206,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",3.86692388279313,4.8985902842274,-1.03166640145296,119,76,194,"(Conference Rank:  10)",3,"17 - 9","13 - 7"
"Kent St.","MAC",3.38456738402974,3.35383081595137,0.0307365680263221,123,106,170,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Akron","MAC",3.21943908841163,3.33818128046907,-0.118742192142811,124,107,173,"(Conference Rank:  10)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.99963237311363,5.04135555839954,-2.04172318527135,127,71,217,"(Conference Rank:  10)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.558427565546712,1.60432677862784,-1.04589921289984,158,134,196,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.452562406179883,0.088363524231216,0.364198881996621,160,164,166,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.94278414664112,-7.82818580422105,-0.114598342405451,274,323,172,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-8.09938955615906,1.14790736284049,-9.24729691908496,278,146,342,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.439294960254,-4.93413607744341,-5.50515888276271,313,285,296,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.6993178224195,-9.77345400845212,-3.92586381395279,339,342,266,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Morgan St.","MEAC",-5.05905265029675,0.989863042445768,-6.04891569282792,237,148,303,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
