"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",14.8451586884756,9.72079092870533,5.12436776145053,25,13,60,"(Conference Rank:  4)",3,"18 - 7","14 - 6"
"Duke","ACC",14.090434474282,10.0485895649314,4.04184490776419,31,11,88,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.4589868639198,7.73790482565594,5.72108203761071,32,29,54,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.7668280517681,5.30529455795236,7.46153349522933,39,62,31,"(Conference Rank:  4)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.7838383225337,7.07574137991321,4.70809694316739,45,33,70,"(Conference Rank:  4)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.6456824938273,4.71410023713266,6.93158225510819,46,74,39,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.0652765632474,1.59774895160358,9.46752761319067,48,127,13,"(Conference Rank:  4)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.6911822228698,3.74592865680371,6.94525356611297,51,98,38,"(Conference Rank:  4)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",7.94122759983655,5.80331076263531,2.13791683694814,78,53,123,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"NC State","ACC",7.35551920057859,4.92019585152986,2.43532334909563,81,70,120,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.78778607644805,3.45282301644385,3.33496305998445,85,102,102,"(Conference Rank:  4)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.74329180504556,3.15763981426672,1.58565199075908,107,106,130,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.32826524799214,3.37847859926854,-0.0502133512294813,122,103,167,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.1788515944113,1.3561785520338,3.82267304172442,102,128,92,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.12684814024217,-3.390101709662,1.26325356946675,184,258,139,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.69533485144155,-4.62800119478903,0.932666343094391,209,291,142,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.83472173797802,-1.9477191792337,-2.88700255876407,236,218,257,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.12142994065459,-4.07459494810392,-1.04683499257041,239,275,201,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Stony Brook","Am. East",-5.40061274353653,-2.82161386246143,-2.57899888106151,246,237,247,"(Conference Rank:  23)",6,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.56018463366981,-4.75214245580911,-0.808042177980435,251,296,193,"(Conference Rank:  23)",7,"10 - 12","8 - 8"
"UMass Lowell","Am. East",-8.86328457010386,-0.799686796924908,-8.06359777363203,304,178,340,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.4759248040224,-11.9529684168869,1.47704361341148,323,355,134,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.7176274196783,-5.9481508609091,-6.769476560389,341,321,322,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.6349968842027,17.9873950936581,3.64760179295811,3,2,98,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Michigan","Big 10",21.3643705992604,10.660507671223,10.703862927651,4,8,7,"(Conference Rank:  1)",2,"22 - 5","16 - 5"
"Illinois","Big 10",20.9097104493729,11.7825680011171,9.12714245053607,5,7,14,"(Conference Rank:  1)",3,"18 - 9","13 - 7"
"Ohio St.","Big 10",18.1419937445575,9.52671379349865,8.61527995040578,8,15,18,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",18.0723919321952,5.24947476635367,12.8229171668551,9,64,3,"(Conference Rank:  1)",5,"20 - 8","13 - 7"
"Indiana","Big 10",16.9202951855801,7.82111756483775,9.09917762315587,13,28,15,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",16.1340112274104,5.14252894322683,10.9914822851305,17,66,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.7579431834878,9.47353850996921,6.2844046725655,19,16,46,"(Conference Rank:  1)",8,"18 - 9","11 - 9"
"Rutgers","Big 10",14.2557819844932,5.83948387993523,8.41629810680493,30,51,19,"(Conference Rank:  1)",9,"12 - 12","8 - 12"
"Penn St.","Big 10",13.2081180898081,8.9671251382448,4.24099294984356,34,18,83,"(Conference Rank:  1)",10,"12 - 14","8 - 13"
"Maryland","Big 10",13.0049863234042,6.39418060191252,6.61080572350525,36,44,41,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.229450047823,6.87239251783819,5.35705753109842,44,38,58,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.25785582637169,4.15994998988771,4.09790583646422,75,86,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.41456530694876,3.8584441102297,-1.44387880273401,136,94,217,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",24.1720376029154,12.4211382755313,11.7508993286644,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.7237942854238,7.93007376897657,9.79372051699412,10,26,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"Texas Tech","Big 12",15.6231637972303,5.93575397814061,9.68740981870325,21,48,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.5957932771044,7.63415459577975,7.9616386814049,22,31,25,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3382825249064,6.97980095891302,8.35848156504024,24,37,21,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3851986691022,7.04788835540944,7.3373103142397,27,34,36,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",10.8874174060943,5.8315213031622,5.05589610527899,50,52,64,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.34969145766537,0.641592153408933,4.70809930427,99,139,69,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.69819224718599,3.07057439580921,1.62761785129035,108,109,129,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.88877060437911,-0.35746625638605,4.24623686084542,116,169,82,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.2753727473723,12.3052550617522,5.9701176852337,7,6,50,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",16.6037120665447,8.86154147421552,7.74217059114272,14,20,30,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",14.314831849231,4.79469888636996,9.52013296100796,29,71,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.6155091733867,6.86856921517709,5.74693995835649,41,39,52,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.1131542396044,5.37298429861232,5.74016994097231,47,61,53,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6139292130421,6.07622696691221,4.53770224767677,52,46,78,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.92344040416871,5.27628392362911,4.64715648058652,62,63,72,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Butler","Big East",8.78217706440751,-0.816545176070019,9.59872223972445,69,179,11,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.63916587275366,9.92400113957484,-1.28483526687428,70,12,210,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.98175662784884,3.2335462695834,1.74821035824569,103,104,128,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.21397629093239,3.94173398441597,0.27224230666331,113,91,159,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",2.28208392810736,3.78248804655894,-1.50040411837132,137,97,219,"(Conference Rank:  17)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",-1.31694851012586,-2.47227129304654,1.15532278286759,170,229,140,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.09379057228411,0.0741578718460616,-2.16794844471659,181,155,235,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.40485993747032,1.31011333885805,-3.71497327638146,188,130,273,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-2.61781645213245,-5.21925469156258,2.60143823934372,190,306,113,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.91501217930034,-4.1532444676302,0.238232288243436,214,277,160,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Sacramento St.","Big Sky",-4.7349839271379,-6.54021534321198,1.80523141602097,234,327,126,"(Conference Rank:  17)",7,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.66404549814531,-4.72027072817802,-0.943774769953702,253,294,197,"(Conference Rank:  17)",8,"12 - 13","11 - 9"
"Portland St.","Big Sky",-5.77455261558063,-1.92209871185336,-3.85245390318037,255,216,278,"(Conference Rank:  17)",9,"9 - 17","7 - 13"
"Northern Ariz.","Big Sky",-5.86363957569438,-3.15254091449179,-2.71109866112234,260,252,253,"(Conference Rank:  17)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-13.5852345329366,-7.59081693711979,-5.99441759776989,347,335,314,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.19581477506805,9.40260800818803,-3.20679323290641,92,17,264,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.360392018140844,0.173313365096563,0.187078653224511,150,152,162,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-2.14414874473137,-3.04922839342884,0.905079648811056,185,246,144,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.28532271782339,2.27385129519204,-5.55917401286853,205,116,305,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.38477185848083,-3.41152906475095,-1.97324279354965,245,259,232,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.59014669517905,-7.46378670328621,0.873640008254058,274,333,146,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.22941757393271,-4.03189135044846,-5.19752622343731,313,273,302,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.86406668611726,-2.53980375341956,-7.32426293448412,317,232,329,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1552573744518,-6.33882922273553,-3.8164281516694,319,326,276,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.9016020318952,-10.5473113917741,-1.3542906387076,333,350,213,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.0956903515741,-7.95059194387304,-4.14509840772079,335,336,282,"(Conference Rank:  29)",11,"4 - 21","4 - 16"
"UC Irvine","Big West",4.59418573701337,0.0499313881637384,4.54425434886321,110,157,76,"(Conference Rank:  25)",1,"19 - 8","17 - 3"
"UC Riverside","Big West",3.51233596321246,-4.52456392821597,8.03689989157532,120,288,24,"(Conference Rank:  25)",2,"19 - 10","13 - 5"
"UC Santa Barbara","Big West",3.10765775753899,-0.0542281901096082,3.1618859481955,126,161,103,"(Conference Rank:  25)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.62810890256323,-1.25319851591112,-3.3749103861052,230,199,265,"(Conference Rank:  25)",4,"10 - 11","9 - 9"
"Cal St. Fullerton","Big West",-4.63583801183983,-3.85242763429327,-0.783410377432975,231,271,191,"(Conference Rank:  25)",5,"11 - 17","9 - 11"
"CSUN","Big West",-6.62420136892866,3.9473265187861,-10.5715278874678,275,90,349,"(Conference Rank:  25)",6,"15 - 18","10 - 10"
"UC Davis","Big West",-6.69252730360589,1.32026135815248,-8.01278866167813,279,129,338,"(Conference Rank:  25)",7,"12 - 15","9 - 9"
"Long Beach St.","Big West",-8.34119417788309,2.52570550003764,-10.8668996779405,295,113,350,"(Conference Rank:  25)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-11.9683960787554,-7.20883995586484,-4.75955612287703,334,330,293,"(Conference Rank:  25)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-16.6239235395597,-10.8630747422002,-5.76084879471256,351,353,309,"(Conference Rank:  25)",10,"3 - 19","3 - 17"
"North Texas","C-USA",7.13028123087917,-1.57633627524626,8.70661750613902,82,207,17,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.61205989842866,5.93379228893656,0.678267609639007,87,49,151,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.85249484736968,0.539209382094832,5.31328546582177,93,144,59,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.65386828693914,4.69987381161186,0.953994475440869,95,75,141,"(Conference Rank:  13)",4,"21 - 8","13 - 5"
"Louisiana Tech","C-USA",3.90667948899377,0.190926312163306,3.71575317644402,115,151,95,"(Conference Rank:  13)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",2.21880035967882,-4.38604197826467,6.60484233749041,138,282,42,"(Conference Rank:  13)",6,"14 - 12","10 - 8"
"Old Dominion","C-USA",0.477175855284045,-3.03213767105437,3.50931352688531,148,245,101,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.376808089572854,-0.905006050114778,0.528197961088833,160,185,155,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.08389786741288,-0.978763329441593,-0.105134537957714,167,189,170,"(Conference Rank:  13)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.03984271849865,0.729283727651886,-2.76912644610363,179,138,254,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-3.07490489041498,-4.6350784256914,1.56017353535666,199,292,131,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UTSA","C-USA",-3.07827919987793,4.2003709862992,-7.27865018626356,200,84,326,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.46835112445136,1.7749465217371,-6.2432976467082,227,125,317,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-8.02360956143063,-6.27710261245147,-1.74650694899891,292,324,230,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.35610586130643,-3.25794488375054,4.61405074523721,142,254,73,"(Conference Rank:  15)",1,"18 - 12","14 - 4"
"Drexel","CAA",-1.08018343386115,-2.35655225690369,1.27636882312279,166,227,138,"(Conference Rank:  15)",2,"15 - 13","10 - 9"
"Hofstra","CAA",-1.45557142551636,-0.316675315510678,-1.13889611052545,173,166,204,"(Conference Rank:  15)",3,"14 - 12","10 - 8"
"James Madison","CAA",-1.49418674997294,2.43233311535886,-3.92651986515155,174,114,279,"(Conference Rank:  15)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.31273186157885,-1.09985420777224,-1.21287765345974,187,192,207,"(Conference Rank:  15)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.67208665443113,-3.47721913715426,-0.19486751729663,208,261,172,"(Conference Rank:  15)",6,"10 - 15","9 - 9"
"UNCW","CAA",-3.73056929175095,-0.817058419002889,-2.91351087270115,211,180,260,"(Conference Rank:  15)",7,"13 - 13","8 - 10"
"Delaware","CAA",-4.25480707415289,-4.04046935264531,-0.21433772149399,223,274,173,"(Conference Rank:  15)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.34621610148947,-2.86909763764907,-1.47711846399347,224,240,218,"(Conference Rank:  15)",9,"12 - 13","8 - 10"
"William & Mary","CAA",-6.36403739154884,-3.83277222219041,-2.53126516927819,268,269,245,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.41727324955811,5.06447513602616,1.35279811357888,90,68,136,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Cleveland St.","Horizon",-3.02283149826852,-5.51691666776853,2.49408517004693,197,309,116,"(Conference Rank:  19)",2,"16 - 9","12 - 4"
"Detroit Mercy","Horizon",-3.75239081866688,0.0264153648612844,-3.77880618378124,212,158,275,"(Conference Rank:  19)",3,"10 - 17","6 - 10"
"Northern Ky.","Horizon",-4.06602273954693,-4.79950730539387,0.733484566393857,218,299,150,"(Conference Rank:  19)",4,"11 - 16","6 - 10"
"UIC","Horizon",-4.23451784998045,-4.67144389048264,0.436926040582448,222,293,157,"(Conference Rank:  19)",5,"14 - 11","9 - 7"
"Milwaukee","Horizon",-4.8121465034855,-3.10138004927895,-1.71076645412629,235,249,229,"(Conference Rank:  19)",6,"12 - 13","9 - 7"
"Oakland","Horizon",-4.97088183145664,1.04720867362123,-6.01809050486431,237,133,315,"(Conference Rank:  19)",7,"11 - 18","9 - 9"
"Green Bay","Horizon",-5.42129852714913,0.478956269194255,-5.90025479626316,247,145,311,"(Conference Rank:  19)",8,"9 - 16","7 - 11"
"Youngstown St.","Horizon",-5.63745828338899,-1.3258672199649,-4.31159106287716,252,202,286,"(Conference Rank:  19)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0145027482412,-1.71863244122506,-8.29587030693594,318,209,342,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",6.52030073189614,3.95023203507509,2.57006869536797,89,89,115,"(Conference Rank:  22)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-0.45597634410386,-0.335899313924909,-0.120077030632026,162,167,171,"(Conference Rank:  22)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-0.71543071110386,-0.310343260924908,-0.405087450632026,164,165,184,"(Conference Rank:  22)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-3.35179012610386,-1.77931868392491,-1.57247144263203,207,211,224,"(Conference Rank:  22)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-6.66501980910386,-3.56412538692491,-3.10089442363203,277,264,261,"(Conference Rank:  22)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-7.41750154910386,-5.78988096392491,-1.62762058563203,288,318,225,"(Conference Rank:  22)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-8.49368267910386,-3.77527283192491,-4.71840984763203,298,268,291,"(Conference Rank:  22)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-9.15929107710386,-8.56395822092491,-0.595332856632026,311,343,188,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.132986469708493,-0.342669433379248,0.209682964217672,155,168,161,"(Conference Rank:  28)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-1.26162203168507,4.40589495906972,-5.6675169907412,169,79,308,"(Conference Rank:  28)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.86718780341121,-5.32675880192841,2.4595709984641,191,308,118,"(Conference Rank:  28)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.25987567425242,-2.19628348789734,-1.06359218640816,204,224,202,"(Conference Rank:  28)",4,"17 - 12","13 - 7"
"Niagara","MAAC",-5.78249027555443,-5.71733579994021,-0.0651544755006652,257,314,168,"(Conference Rank:  28)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-6.09297880225443,-4.5445935959724,-1.54838520630178,265,289,221,"(Conference Rank:  28)",6,"13 - 15","9 - 13"
"Rider","MAAC",-6.17553511399633,-1.99355910749732,-4.18197600641876,266,219,284,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.22834242876704,-3.67752239709187,-3.55082003192826,285,267,269,"(Conference Rank:  28)",8,"10 - 12","10 - 12"
"Manhattan","MAAC",-8.8667799252607,-8.57638499412583,-0.290394931254604,305,344,178,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-9.08393154398615,-8.23578128640126,-0.84815025797133,307,342,195,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.5918970893357,-10.2749732144099,-0.316923874812183,326,348,179,"(Conference Rank:  28)",11,"7 - 22","7 - 15"
"Toledo","MAC",6.6117457951948,6.53552378280474,0.0762220125036253,88,41,165,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.67925583030222,4.75021507653835,-0.0709592461892337,109,73,169,"(Conference Rank:  12)",2,"17 - 9","13 - 8"
"Buffalo","MAC",4.30678945770655,8.07286569600021,-3.76607623831339,111,24,274,"(Conference Rank:  12)",3,"15 - 11","14 - 7"
"Akron","MAC",3.1637403208377,1.67458671968673,1.48915360109786,125,126,133,"(Conference Rank:  12)",4,"15 - 9","14 - 8"
"Bowling Green","MAC",3.07228572190032,3.83557917681997,-0.763293454872757,128,96,190,"(Conference Rank:  12)",5,"15 - 10","13 - 7"
"Ohio","MAC",2.63181595695285,3.48935335764365,-0.857537400677234,133,99,196,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",-0.0842318057924434,-0.68811494228459,0.603883137039055,154,172,153,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-1.68163633875225,-1.32566244187306,-0.35597389689895,175,201,182,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.23345031214072,-4.9449429698152,-0.288507342378618,243,301,177,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.44851850713291,1.28632119844009,-7.73483970602609,269,131,336,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-7.50466106730024,-6.29739084651168,-1.20727022084167,289,325,206,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.96512425402245,-8.60704287371898,0.641918619676733,290,345,152,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.7620594423486,-0.135798698599549,-5.62626074380215,254,162,307,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
