"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMass Lowell","Am. East",0.382242434089788,2.22411963492454,-1.84187720083476,158,127,220,"(Conference Rank:  20)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.670558617715632,3.76027507190276,-4.43083368961838,171,99,292,"(Conference Rank:  20)",3,"17 - 12","11 - 5"
"New Hampshire","Am. East",-3.02975013671089,0.185758021229964,-3.21550815794085,210,161,259,"(Conference Rank:  20)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.98960458830441,-8.4936605964319,4.50405600812755,227,332,76,"(Conference Rank:  20)",5,"13 - 17","6 - 10"
"UAlbany","Am. East",-5.89637048291848,3.86881002865037,-9.76518051156887,268,97,349,"(Conference Rank:  20)",6,"12 - 18","5 - 11"
"Binghamton","Am. East",-7.79326932676657,-4.97891369879741,-2.8143556279692,289,282,246,"(Conference Rank:  20)",7,"11 - 16","5 - 11"
"UMBC","Am. East",-8.04951637856132,4.21357982933687,-12.2630962078982,293,91,358,"(Conference Rank:  20)",8,"9 - 21","5 - 11"
"NJIT","Am. East",-11.3686309789574,-8.70536015131901,-2.66327082763836,327,335,242,"(Conference Rank:  20)",9,"7 - 20","4 - 12"
"Purdue","Big 10",23.526526756805,15.6341463253954,7.89238043140954,3,6,28,"(Conference Rank:  4)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.3302742827063,15.676138062278,2.65413622042813,13,4,114,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Michigan St.","Big 10",17.0431109679103,5.19589308255263,11.8472178853576,16,75,5,"(Conference Rank:  4)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",14.4881289799566,6.3887268665761,8.09940211338052,28,51,25,"(Conference Rank:  4)",4,"20 - 11","12 - 8"
"Nebraska","Big 10",12.5405205468468,7.69077413005189,4.8497464167949,44,42,73,"(Conference Rank:  4)",5,"22 - 9","12 - 8"
"Iowa","Big 10",11.9573519294362,13.8798876984443,-1.92253576900815,46,7,222,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Maryland","Big 10",11.2942796488372,-0.12530821519997,11.4195878640371,49,174,9,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Northwestern","Big 10",11.0841141676093,4.91448196771442,6.16963219989493,54,80,49,"(Conference Rank:  4)",8,"21 - 10","12 - 8"
"Minnesota","Big 10",9.97747284624363,5.21347881644583,4.7639940297978,62,73,74,"(Conference Rank:  4)",9,"19 - 12","10 - 10"
"Ohio St.","Big 10",9.88155078785932,4.47813341677903,5.40341737108031,63,88,65,"(Conference Rank:  4)",10,"17 - 14","7 - 13"
"Rutgers","Big 10",7.38352262895123,-2.48463992290986,9.8681625518611,87,231,15,"(Conference Rank:  4)",11,"16 - 15","8 - 12"
"Penn St.","Big 10",7.2869704207238,6.11197277238419,1.17499764833961,89,57,143,"(Conference Rank:  4)",12,"15 - 16","9 - 11"
"Indiana","Big 10",5.53201552215923,3.00170894415825,2.53030657800096,102,112,116,"(Conference Rank:  4)",13,"15 - 16","7 - 13"
"Michigan","Big 10",4.90064087060685,4.69498053967688,0.205660330930019,108,87,174,"(Conference Rank:  4)",14,"9 - 22","4 - 16"
"Houston","Big 12",24.7701309236491,5.27265374573579,19.4974771779132,1,72,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"Iowa St.","Big 12",20.1608816565881,8.57020561587074,11.5906760407174,8,34,7,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.3319716983527,12.7323764386336,5.59959525971899,12,11,60,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",18.3136897751076,12.7679200371398,5.54576973796777,14,10,61,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",16.4945198103956,8.21409950941127,8.28042030098433,17,35,23,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"Texas Tech","Big 12",14.9229331027673,8.12836710676659,6.79456599600073,24,36,47,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"TCU","Big 12",14.5830483805661,11.5893753698492,2.99367301071698,26,15,104,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Texas","Big 12",14.2395073971306,6.59785905509697,7.64164834203367,29,50,32,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Oklahoma","Big 12",13.4473190357876,4.75485999723321,8.6924590385544,33,85,21,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Cincinnati","Big 12",13.3234159203966,5.57879902705884,7.74461689333777,36,68,30,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"UCF","Big 12",10.2364626611798,1.91065199124629,8.32581066993359,60,134,22,"(Conference Rank:  1)",11,"15 - 15","6 - 12"
"Kansas St.","Big 12",9.6446522707597,1.65587473442539,7.98877753633429,64,138,26,"(Conference Rank:  1)",12,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",6.26910900347257,2.32553965993153,3.94356934354107,97,126,87,"(Conference Rank:  1)",13,"13 - 18","5 - 13"
"West Virginia","Big 12",2.32390133847308,1.87949016015932,0.444411178313777,135,135,165,"(Conference Rank:  1)",14,"10 - 21","5 - 13"
"UConn","Big East",21.444518072732,9.8135972231488,11.6309208495832,5,26,6,"(Conference Rank:  3)",1,"27 - 4","17 - 3"
"Creighton","Big East",18.7281196003734,11.5039358324173,7.22418376795611,10,16,42,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Marquette","Big East",17.5002431354162,10.3048097930268,7.1954333423894,15,24,43,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"Villanova","Big East",13.9682152954042,3.04060879206736,10.9276065033369,31,111,10,"(Conference Rank:  3)",4,"18 - 13","11 - 9"
"St. John's (NY)","Big East",12.847324000728,7.8149060618438,5.03241793888421,40,40,70,"(Conference Rank:  3)",5,"18 - 13","10 - 10"
"Providence","Big East",11.2688682496952,3.83113691788824,7.43773133180704,50,98,36,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Xavier","Big East",11.2322402996713,8.03868524943871,3.19355505023263,51,37,102,"(Conference Rank:  3)",7,"16 - 15","10 - 10"
"Butler","Big East",11.1243523966599,9.00560603313732,2.11874636352256,53,31,125,"(Conference Rank:  3)",8,"18 - 12","10 - 10"
"Seton Hall","Big East",10.4775157591605,3.12182699015737,7.35568876900319,56,109,38,"(Conference Rank:  3)",9,"19 - 12","12 - 8"
"Georgetown","Big East",-0.608207288912117,2.17294724898702,-2.78115453789911,168,129,244,"(Conference Rank:  3)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.51494128708203,-3.85109668007654,-4.66384460700543,300,264,297,"(Conference Rank:  3)",11,"3 - 28","0 - 20"
"Weber St.","Big Sky",2.29706176999593,0.131415788740586,2.16564598125534,137,164,123,"(Conference Rank:  25)",1,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.69981582646317,5.52692575482225,-3.82710992835908,143,69,277,"(Conference Rank:  25)",2,"18 - 11","14 - 4"
"Montana","Big Sky",0.448329483304654,1.48243456836559,-1.03410508506092,157,141,200,"(Conference Rank:  25)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-1.92491606194298,6.62213337573806,-8.54704943768106,188,48,343,"(Conference Rank:  25)",4,"17 - 12","12 - 6"
"Portland St.","Big Sky",-5.43988197313858,-3.4187378507764,-2.02114412236219,259,253,227,"(Conference Rank:  25)",5,"15 - 13","9 - 9"
"Montana St.","Big Sky",-5.53083125745884,-2.33103688421277,-3.19979437324608,260,226,258,"(Conference Rank:  25)",6,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.79370251002105,-5.73807198654563,-0.0556305234754335,266,295,181,"(Conference Rank:  25)",7,"11 - 18","8 - 10"
"Idaho","Big Sky",-8.62672087482378,-7.34822240370917,-1.2784984711146,302,318,205,"(Conference Rank:  25)",8,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-9.67430442678751,-5.64124066143945,-4.03306376534807,313,294,283,"(Conference Rank:  25)",9,"14 - 18","7 - 11"
"Sacramento St.","Big Sky",-11.2166912800187,-12.2402652304943,1.02357395047558,325,356,150,"(Conference Rank:  25)",10,"5 - 24","3 - 15"
"High Point","Big South",3.46833906998213,8.00165554027631,-4.5333164702943,121,38,294,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",0.977796620223689,2.65630153870304,-1.67850491847937,149,119,215,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Winthrop","Big South",-0.154888681968278,0.97153632496316,-1.12642500693143,164,147,202,"(Conference Rank:  19)",3,"15 - 13","9 - 7"
"Longwood","Big South",-1.59790413380416,-2.44084826038055,0.842944126576398,183,229,153,"(Conference Rank:  19)",4,"15 - 13","6 - 10"
"Gardner-Webb","Big South",-3.13889047805037,0.060834320203194,-3.19972479825358,211,168,257,"(Conference Rank:  19)",5,"11 - 17","9 - 7"
"Radford","Big South",-4.13172538763521,-3.12612293618855,-1.00560245144665,230,244,197,"(Conference Rank:  19)",6,"14 - 15","6 - 10"
"Presbyterian","Big South",-6.46208049743231,-2.87179882110081,-3.59028167633152,270,239,270,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.24915638019596,-4.88767396493255,-2.36148241526345,280,279,234,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.3075058066906,-7.94512945535027,-2.36237635134044,317,326,235,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",7.99167602672739,2.78052747516101,5.21114855156638,79,117,68,"(Conference Rank:  13)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",5.48186274351617,1.81608234143248,3.66578040208372,103,136,94,"(Conference Rank:  13)",2,"20 - 10","16 - 4"
"Long Beach St.","Big West",0.6842056107745,5.73493076851454,-5.05072515774004,152,63,303,"(Conference Rank:  13)",3,"19 - 11","13 - 7"
"Hawaii","Big West",0.0649160311940313,-1.29525106613954,1.3601670973336,162,210,140,"(Conference Rank:  13)",4,"15 - 14","9 - 10"
"UC Santa Barbara","Big West",-0.64504766037762,-0.262016492686113,-0.383031167691496,170,181,185,"(Conference Rank:  13)",5,"14 - 14","9 - 11"
"UC Davis","Big West",-0.820329273820496,-2.66396977730382,1.84364050348333,175,233,130,"(Conference Rank:  13)",6,"16 - 13","13 - 7"
"UC Riverside","Big West",-3.18187467293263,-3.72712000733474,0.54524533440212,213,257,160,"(Conference Rank:  13)",7,"12 - 18","9 - 11"
"CSUN","Big West",-3.36611049108248,1.19276451207205,-4.55887500315453,218,145,295,"(Conference Rank:  13)",8,"16 - 14","9 - 11"
"Cal St. Fullerton","Big West",-3.96862064252212,-5.9914931934759,2.02287255095369,226,298,128,"(Conference Rank:  13)",9,"12 - 18","7 - 13"
"CSU Bakersfield","Big West",-4.9429987470204,-6.19522467212718,1.25222592510677,251,302,142,"(Conference Rank:  13)",10,"9 - 19","6 - 13"
"Cal Poly","Big West",-13.0310785476396,-12.0090952389552,-1.02198330868437,334,355,198,"(Conference Rank:  13)",11,"4 - 27","1 - 19"
"Louisiana Tech","C-USA",6.92313356811952,-0.694788257677958,7.61792182579748,93,197,34,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Liberty","C-USA",2.78126643592803,0.12548037400316,2.65578606192488,128,165,113,"(Conference Rank:  14)",2,"16 - 12","8 - 8"
"Western Ky.","C-USA",1.92692709518888,5.91163316769741,-3.98470607250851,141,59,280,"(Conference Rank:  14)",3,"18 - 9","10 - 6"
"Sam Houston","C-USA",-0.793203132719094,-1.30344271029822,0.510239577579135,173,211,162,"(Conference Rank:  14)",4,"16 - 13","11 - 5"
"Jacksonville St.","C-USA",-0.978642301516622,-6.2735566536106,5.294914352094,179,303,66,"(Conference Rank:  14)",5,"13 - 15","8 - 8"
"UTEP","C-USA",-2.5289055083244,-2.72836275771191,0.199457249387509,200,234,175,"(Conference Rank:  14)",6,"12 - 16","6 - 10"
"New Mexico St.","C-USA",-7.44584464633065,-6.32574587163468,-1.12009877469593,282,305,201,"(Conference Rank:  14)",7,"8 - 19","6 - 10"
"FIU","C-USA",-7.68783767679207,-1.49681956294652,-6.19101811384553,288,214,318,"(Conference Rank:  14)",8,"9 - 21","5 - 11"
"Middle Tenn.","C-USA",-8.10211234650159,-8.39948751614718,0.297375169645592,295,331,171,"(Conference Rank:  14)",9,"10 - 19","6 - 10"
"UNCW","CAA",4.38292764282294,2.99870712017706,1.38422052264586,113,113,138,"(Conference Rank:  17)",1,"19 - 8","13 - 5"
"Col. of Charleston","CAA",3.75364621063782,7.09010415676227,-3.33645794612442,116,45,264,"(Conference Rank:  17)",2,"22 - 8","14 - 4"
"Drexel","CAA",2.49756254570782,-2.7593282774021,5.25689082310991,131,235,67,"(Conference Rank:  17)",3,"18 - 12","12 - 6"
"Hofstra","CAA",2.3962625882968,-0.568718372755848,2.96498096105264,133,195,105,"(Conference Rank:  17)",4,"18 - 12","12 - 6"
"Towson","CAA",1.19090229629768,-6.31047622458045,7.50137852087816,148,304,35,"(Conference Rank:  17)",5,"18 - 12","12 - 6"
"Delaware","CAA",0.0770341845889571,-0.243090361097841,0.320124545686761,161,180,170,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"Monmouth","CAA",-2.23729271918187,-0.532342791300922,-1.70494992788095,196,191,217,"(Conference Rank:  17)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-3.44738062789095,-0.791259299655175,-2.65612132823577,220,198,241,"(Conference Rank:  17)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.2967544320232,-2.76989866307789,-1.52685576894531,233,236,210,"(Conference Rank:  17)",9,"12 - 19","7 - 11"
"Campbell","CAA",-8.69106384362496,-5.52242838907564,-3.16863545454933,303,291,255,"(Conference Rank:  17)",10,"10 - 18","7 - 11"
"Elon","CAA",-9.16717999553859,-3.3431939302842,-5.82398606525442,308,251,313,"(Conference Rank:  17)",11,"11 - 18","6 - 12"
"William & Mary","CAA",-10.6766335380411,-7.20457902849442,-3.47205450954666,319,317,269,"(Conference Rank:  17)",12,"7 - 22","4 - 14"
"N.C. A&T","CAA",-13.4865068589405,-7.50801493841089,-5.97849192052964,337,321,315,"(Conference Rank:  17)",13,"7 - 24","5 - 13"
"Hampton","CAA",-14.5398647696022,-5.26223085682665,-9.27763391277556,345,289,347,"(Conference Rank:  17)",14,"5 - 24","3 - 15"
"Oakland","Horizon",3.50523361096404,2.61008491353489,0.895148697429136,120,121,152,"(Conference Rank:  16)",1,"21 - 10","16 - 4"
"Youngstown St.","Horizon",3.34102882324936,4.13284075070406,-0.791811927454689,122,93,194,"(Conference Rank:  16)",2,"17 - 10","13 - 7"
"Purdue Fort Wayne","Horizon",0.606600614935314,2.61733561797895,-2.01073500304361,154,120,226,"(Conference Rank:  16)",3,"18 - 11","11 - 9"
"Wright St.","Horizon",0.194958621228942,11.1185277817364,-10.9235691605074,159,20,353,"(Conference Rank:  16)",4,"16 - 13","13 - 7"
"Northern Ky.","Horizon",-2.13962866244666,-1.62659243913158,-0.513036223315063,193,218,187,"(Conference Rank:  16)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.18007964818122,0.630323280177524,-2.81040292835873,195,155,245,"(Conference Rank:  16)",6,"17 - 13","11 - 9"
"Green Bay","Horizon",-3.18823436532263,-5.94948424369536,2.76124987837269,214,297,110,"(Conference Rank:  16)",7,"16 - 13","13 - 7"
"Milwaukee","Horizon",-4.65594175232892,2.66985391829132,-7.32579567062023,246,118,331,"(Conference Rank:  16)",8,"14 - 15","11 - 9"
"Robert Morris","Horizon",-7.86822589786895,-2.1228079377893,-5.74541796007967,291,222,312,"(Conference Rank:  16)",9,"9 - 20","7 - 13"
"Detroit Mercy","Horizon",-16.7614358340658,-8.61498995296205,-8.14644588110375,354,334,339,"(Conference Rank:  16)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-20.9488464407057,-11.3187957017777,-9.63005073892792,361,353,348,"(Conference Rank:  16)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.82867202193548,-8.8900684803525,1.06139645841698,290,337,147,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.23137484092701,2.49662775973706,5.73474708118995,77,122,57,"(Conference Rank:  18)",1,"21 - 4","11 - 3"
"Yale","Ivy",6.55729910892463,0.842286564092225,5.71501254483241,95,152,59,"(Conference Rank:  18)",2,"19 - 8","12 - 2"
"Cornell","Ivy",5.15468837314858,9.58233830189636,-4.42764992874779,106,27,291,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Penn","Ivy",-2.77036330033142,-1.08591222335866,-1.68445107697274,203,204,216,"(Conference Rank:  18)",4,"10 - 17","4 - 10"
"Columbia","Ivy",-3.2519815491443,0.083876400539026,-3.33585794968331,216,167,263,"(Conference Rank:  18)",5,"11 - 13","5 - 9"
"Harvard","Ivy",-3.56290257864634,-3.20124217600562,-0.361660402640752,222,248,184,"(Conference Rank:  18)",6,"14 - 12","6 - 8"
"Brown","Ivy",-4.44905966104109,-3.82702764459059,-0.622032016450536,237,261,192,"(Conference Rank:  18)",7,"9 - 19","6 - 8"
"Dartmouth","Ivy",-12.7151262153483,-12.9311849945564,0.216058779207963,333,358,173,"(Conference Rank:  18)",8,"3 - 22","1 - 13"
"Fairfield","MAAC",-0.815963776147717,1.5633032877442,-2.37926706389196,174,139,236,"(Conference Rank:  22)",1,"18 - 12","13 - 7"
"Iona","MAAC",-1.99715621395466,-1.12925106166476,-0.867905152289897,190,205,195,"(Conference Rank:  22)",2,"16 - 15","11 - 9"
"Quinnipiac","MAAC",-2.15263340218095,2.17844014687838,-4.33107354905933,194,128,287,"(Conference Rank:  22)",3,"21 - 9","14 - 6"
"Saint Peter's","MAAC",-2.93803099358077,-9.84129679743479,6.90326580385403,207,346,45,"(Conference Rank:  22)",4,"16 - 12","13 - 7"
"Marist","MAAC",-2.95019709101662,-9.79345772117621,6.84326063015965,208,345,46,"(Conference Rank:  22)",5,"18 - 11","13 - 7"
"Mount St. Mary's","MAAC",-4.41026745688255,-1.14176115244238,-3.26850630444015,235,206,260,"(Conference Rank:  22)",6,"13 - 18","9 - 11"
"Niagara","MAAC",-4.42656952135531,-0.560789591222732,-3.86577993013258,236,193,278,"(Conference Rank:  22)",7,"15 - 14","12 - 8"
"Rider","MAAC",-4.46553493480081,-0.406558367626629,-4.05897656717419,238,186,285,"(Conference Rank:  22)",8,"12 - 18","10 - 10"
"Canisius","MAAC",-6.5312373068986,-3.58086427541339,-2.95037303148523,271,255,250,"(Conference Rank:  22)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-14.3038518341688,-7.66618535351632,-6.63766648065254,344,324,321,"(Conference Rank:  22)",10,"5 - 23","3 - 17"
"Siena","MAAC",-17.5798558078865,-13.1602898039216,-4.41956600396502,357,359,290,"(Conference Rank:  22)",11,"5 - 26","4 - 16"
"Akron","MAC",5.21942333594493,-1.30364395447195,6.52306729041683,105,212,48,"(Conference Rank:  26)",1,"21 - 8","15 - 3"
"Toledo","MAC",1.63782429003199,6.70663998321083,-5.06881569317881,144,47,304,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Kent St.","MAC",-0.61330644065179,-0.00618427358721085,-0.607122167064561,169,170,191,"(Conference Rank:  26)",3,"14 - 15","9 - 9"
"Ohio","MAC",-0.96743712013182,2.06757704531589,-3.03501416544767,178,132,253,"(Conference Rank:  26)",4,"16 - 14","11 - 7"
