"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Queens (NC)","A-Sun",-3.50136481625362,4.30174336222548,-7.80310817847913,223,82,340,"(Conference Rank:  20)",7,"13 - 15","6 - 12"
"Jacksonville","A-Sun",-4.79527419736802,-10.4733583051708,5.67808410780273,242,354,59,"(Conference Rank:  20)",8,"11 - 15","7 - 11"
"North Ala.","A-Sun",-5.17692328890714,0.681554721319415,-5.85847801022656,254,171,309,"(Conference Rank:  20)",9,"15 - 13","10 - 8"
"North Florida","A-Sun",-5.34221273997711,3.83121786452021,-9.17343060449731,257,91,351,"(Conference Rank:  20)",10,"12 - 16","9 - 9"
"Jacksonville St.","A-Sun",-5.86511583048826,-6.21162821827998,0.346512387791682,265,313,174,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"Bellarmine","A-Sun",-5.9638993509966,-7.70025232798888,1.7363529769923,268,331,139,"(Conference Rank:  20)",12,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-10.6498698559517,-8.87961013143955,-1.77025972451206,327,343,218,"(Conference Rank:  20)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.5219206114424,0.966375348642688,-12.488295960085,338,157,358,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.0954540483616,5.62080969835158,16.47464435001,2,62,2,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.182950463848,11.7307653844289,-0.547814920580902,48,11,193,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.2535115374353,2.70129030888443,7.55222122855089,53,115,32,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Cincinnati","AAC",9.91642060874062,5.79743250789546,4.11898810084512,58,59,82,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",7.17782898844865,11.9669491955632,-4.78912020711454,82,9,289,"(Conference Rank:  9)",5,"20 - 10","13 - 5"
"Wichita St.","AAC",3.98687213477052,0.307100742066671,3.67977139270387,114,176,90,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",3.61326686069386,0.852274534143968,2.7609923265499,118,163,116,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",2.2786591202653,3.76453279382444,-1.48587367355912,131,92,212,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.977272787712738,1.36513118402675,-2.34240397173947,188,144,237,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.15606137602308,-2.75579694612847,0.599735570105401,212,241,164,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-8.82569141699822,-2.32350426845457,-6.50218714854368,307,230,322,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.2104085187883,0.00295172221973772,13.2074567965686,30,185,7,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Miami (FL)","ACC",11.9397080125598,11.1502706819499,0.789437330609807,34,15,157,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",11.7234042411817,9.8911322872476,1.83227195393412,37,23,135,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"NC State","ACC",11.5572574077577,8.68533135198373,2.87192605577395,39,31,111,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Duke","ACC",11.2858543765338,2.53887499577193,8.74697938076192,44,117,23,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Pittsburgh","ACC",10.03926533051,4.6296362912151,5.40962903929485,54,77,61,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Clemson","ACC",8.60126571544468,4.26021887913099,4.34104683631363,70,84,78,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Virginia Tech","ACC",8.35363465376876,6.28142464868012,2.07221000508863,74,51,127,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",8.0059441794142,9.71486917732018,-1.70892499790599,77,25,215,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",6.31382261020821,4.1937093794209,2.1201132307873,90,85,126,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",-0.709907125857004,0.23633323126604,-0.946240357123,180,178,195,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Georgia Tech","ACC",-1.04490211917508,-2.98486576848203,1.93996364930694,189,248,132,"(Conference Rank:  6)",12,"10 - 19","4 - 16"
"Boston College","ACC",-1.17192251337651,-2.48643133389897,1.31450882052251,195,235,147,"(Conference Rank:  6)",13,"13 - 18","7 - 13"
"Florida St.","ACC",-1.77502453461571,2.255028412234,-4.03005294684971,208,123,271,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-7.19287647596922,-4.62182705107696,-2.57104942489228,284,275,242,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",3.29654631290913,0.235530201326979,3.06101611158214,122,179,106,"(Conference Rank:  25)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",0.911917556668526,2.1979407887706,-1.28602323210213,153,126,204,"(Conference Rank:  25)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.51819077599075,5.65075304310354,-7.1689438190943,200,61,334,"(Conference Rank:  25)",3,"16 - 12","9 - 7"
"UMBC","Am. East",-4.06760689324682,1.11705936504535,-5.18466625829219,231,152,298,"(Conference Rank:  25)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.21839616005938,-4.47403807690863,-1.74435808315075,272,274,217,"(Conference Rank:  25)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-7.20497069878345,-9.01178893427407,1.80681823549064,285,346,137,"(Conference Rank:  25)",6,"11 - 16","8 - 8"
"Binghamton","Am. East",-8.07794698616879,-5.07807598045942,-2.99987100570937,295,285,248,"(Conference Rank:  25)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.1894392140338,-5.90359457387574,-4.28584464015804,325,302,275,"(Conference Rank:  25)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-13.0135927236418,-5.85113716691649,-7.16245555672532,345,299,333,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.0176519801524,6.02792996674255,10.9897220134098,11,54,11,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",14.5211403367999,8.15720001990792,6.36394031689199,18,34,45,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Rutgers","Big 10",14.3772180658334,1.57281719407651,12.8044008717569,21,140,9,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Illinois","Big 10",14.0065255211867,7.75278868159345,6.25373683959335,24,35,47,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.669662550305,3.58300168504111,10.086660865264,26,95,14,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",13.0206566855971,14.7274643262645,-1.70680764066734,31,4,214,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Michigan St.","Big 10",12.4275677160103,1.3834257500303,11.04414196598,33,142,10,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Northwestern","Big 10",11.3681556768543,1.32500710360701,10.0431485732473,42,146,15,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Ohio St.","Big 10",10.4042252246486,6.82644010227579,3.57778512237281,52,41,94,"(Conference Rank:  2)",9,"13 - 18","5 - 15"
"Penn St.","Big 10",9.9724200343971,6.321366284125,3.65105375027209,55,50,91,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Michigan","Big 10",9.89710156723764,6.12367741024857,3.77342415698909,59,52,88,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.31204754629786,-1.82632620892292,10.1383737552208,75,219,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.69063175535336,0.476621547862686,5.21401020749066,95,173,62,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-3.21318243956406,-5.97595331021628,2.76277087065209,221,306,115,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.4519986004069,12.2447901700515,6.20720843035547,6,8,48,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.3452729674236,11.560353556948,6.78491941047571,7,13,42,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",17.6476695543099,11.6730692280387,5.97460032627124,9,12,53,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Iowa St.","Big 12",15.7907689321943,1.85727738692356,13.9334915452708,15,135,6,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"TCU","Big 12",15.2502357866673,8.42072158576377,6.82951420090359,16,33,41,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Kansas St.","Big 12",14.7034511596205,9.99434080277151,4.70911035684894,17,20,69,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",14.2724745719943,9.76550154241771,4.50697302957663,22,24,74,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",13.5403888607817,3.29694496571725,10.2434438950645,27,105,12,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",11.3198222259148,5.48687073054498,5.83295149536987,43,63,56,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",9.84211850086837,2.76242415948284,7.07969434138554,60,114,39,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.7103360907042,9.64476802696394,9.06556806374027,5,26,18,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Creighton","Big East",16.6504454572312,8.70620924746063,7.94423620977058,13,30,28,"(Conference Rank:  5)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.1024439670431,13.2731965865727,2.82924738047044,14,6,113,"(Conference Rank:  5)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.4592340577801,14.4205091550763,0.038724902703775,19,5,181,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.3109294852212,9.41999171542083,3.89093776980039,29,27,87,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.93881484143456,0.110275654533,9.82853918690153,56,182,17,"(Conference Rank:  5)",6,"17 - 13","11 - 9"
"Villanova","Big East",8.62020462608814,0.87077284287109,7.74943178321705,69,160,30,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",6.17722936495011,8.93162153709489,-2.75439217214476,92,28,244,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",4.70367683262227,-2.61775289582688,7.3214297284492,104,237,35,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.02522594028255,3.98084958603679,-2.95562364575422,151,89,246,"(Conference Rank:  5)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.06734694473365,2.11649895923295,-3.18384590396663,191,128,256,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.05113626397813,-1.8701337189409,5.92126998291908,113,220,55,"(Conference Rank:  18)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.89345539799058,4.93367211364103,-1.04021671565044,115,71,199,"(Conference Rank:  18)",2,"22 - 8","17 - 1"
"Montana","Big Sky",0.856476768033672,-2.09123605990207,2.94771282793575,154,226,108,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.59430672253455,-5.32597078555837,3.7316640630238,202,289,89,"(Conference Rank:  18)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-2.54914648830998,3.45255961311274,-6.00170610142269,217,100,312,"(Conference Rank:  18)",5,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.42215085352121,3.57817935185697,-7.00033020537817,222,96,329,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"Sacramento St.","Big Sky",-3.69313797117699,-5.96988206569626,2.27674409451923,224,305,121,"(Conference Rank:  18)",7,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-4.38529746031128,-0.459721572782249,-3.92557588752902,237,192,270,"(Conference Rank:  18)",8,"6 - 23","4 - 14"
"Idaho St.","Big Sky",-4.92698596273711,-2.8676824746189,-2.05930348811824,247,244,227,"(Conference Rank:  18)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.05020522466388,0.38596126797751,-5.43616649264136,251,175,303,"(Conference Rank:  18)",10,"10 - 19","6 - 12"
"Longwood","Big South",0.14778070527365,-3.10055088826749,3.24833159354109,163,252,101,"(Conference Rank:  23)",1,"18 - 11","12 - 6"
"Radford","Big South",-0.0631550397858527,-4.03817681964409,3.97502177985826,165,265,85,"(Conference Rank:  23)",2,"17 - 12","13 - 5"
"UNC Asheville","Big South",-0.471183204932344,0.514209884468598,-0.985393089400938,175,172,197,"(Conference Rank:  23)",3,"21 - 8","15 - 3"
"Gardner-Webb","Big South",-0.712903214752866,-4.79243119218655,4.07952797743367,181,281,83,"(Conference Rank:  23)",4,"15 - 13","13 - 6"
"Winthrop","Big South",-4.82800429820025,0.771641556987899,-5.59964585518815,243,167,307,"(Conference Rank:  23)",5,"12 - 17","9 - 9"
"Campbell","Big South",-5.05572333866611,-4.86365457926729,-0.192068759398817,252,282,185,"(Conference Rank:  23)",6,"11 - 17","8 - 10"
"USC Upstate","Big South",-5.50199448309706,-4.27045768040424,-1.23153680269281,259,272,202,"(Conference Rank:  23)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.94717499858848,-0.903403470134681,-7.0437715284538,292,204,330,"(Conference Rank:  23)",8,"7 - 20","5 - 13"
"N.C. A&T","Big South",-8.80370387016093,-1.64752786277218,-7.1561760073888,306,214,332,"(Conference Rank:  23)",9,"10 - 18","0 - 1"
"High Point","Big South",-10.093278237847,-0.286764486974912,-9.80651375087208,323,189,353,"(Conference Rank:  23)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.9753814255407,-9.59979259442472,-1.37558883111596,332,350,205,"(Conference Rank:  23)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",6.48192669412778,4.41263162156516,2.06929507256261,89,80,128,"(Conference Rank:  13)",1,"21 - 9","16 - 4"
"UC Santa Barbara","Big West",4.4247469028587,-0.465989101025947,4.89073600388461,106,194,67,"(Conference Rank:  13)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",2.46204851610992,-3.05331291759803,5.51536143370798,129,251,60,"(Conference Rank:  13)",3,"16 - 14","12 - 8"
"Hawaii","Big West",1.82330621577923,-4.25895984003473,6.08226605581403,135,271,51,"(Conference Rank:  13)",4,"20 - 11","12 - 8"
"Long Beach St.","Big West",1.6633403365686,8.71540140631125,-7.05206106974269,138,29,331,"(Conference Rank:  13)",5,"16 - 14","12 - 8"
"UC Davis","Big West",1.10657236920029,3.56342441491059,-2.45685204571032,148,98,239,"(Conference Rank:  13)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",0.931807577305137,0.806539303172805,0.125268274132318,152,166,179,"(Conference Rank:  13)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-6.195394699622,-3.90810151708701,-2.28729318253504,271,263,234,"(Conference Rank:  13)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.51589903255273,-8.79577603218612,2.27987699963332,275,341,120,"(Conference Rank:  13)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-7.96706289093262,-11.5620557147271,3.59499282379443,293,357,92,"(Conference Rank:  13)",10,"6 - 25","2 - 18"
"CSUN","Big West",-8.2385829077629,-8.99458274405263,0.755999836289837,298,345,160,"(Conference Rank:  13)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",11.4982377252378,7.00170046955963,4.49653725567817,41,39,75,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"UAB","C-USA",9.42067069577535,11.0018566013767,-1.58118590560133,63,16,213,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.88513827498726,-6.38845095462283,15.2735892296102,66,316,4,"(Conference Rank:  10)",3,"23 - 6","16 - 4"
"Middle Tenn.","C-USA",3.34309833138972,2.22066602371893,1.12243230767077,120,125,152,"(Conference Rank:  10)",4,"16 - 13","11 - 9"
"Charlotte","C-USA",3.21428657160314,-5.58135918117446,8.79564575277768,126,295,22,"(Conference Rank:  10)",5,"18 - 13","9 - 11"
"Louisiana Tech","C-USA",2.09487201860529,1.63643865378689,0.458433364818394,132,138,168,"(Conference Rank:  10)",6,"12 - 16","8 - 12"
"Rice","C-USA",0.795842768811621,7.03664418945166,-6.24080142064009,155,38,316,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.14926735683401,1.29425602929851,-1.14498867246452,162,147,201,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.565481992538792,-4.70191200662997,4.13643001409116,176,276,81,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.18207122112297,0.0336433288083433,-2.21571454993135,213,184,232,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-8.38155396145952,-1.8972906376585,-6.48426332380103,300,222,321,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",9.08748702393356,8.68139183652608,0.406095187407387,65,32,169,"(Conference Rank:  26)",1,"27 - 3","15 - 2"
"Hofstra","CAA",5.43251825945916,2.51062707726327,2.92189118219581,99,118,110,"(Conference Rank:  26)",2,"22 - 8","16 - 1"
"Towson","CAA",0.508187360074712,-0.873886834161785,1.3820741942365,157,202,146,"(Conference Rank:  26)",3,"19 - 12","10 - 6"
"UNCW","CAA",-0.364558168094669,-3.78894494102781,3.42438677293315,171,262,96,"(Conference Rank:  26)",4,"21 - 8","11 - 5"
"Drexel","CAA",-1.93026295375352,-5.87829125530524,3.94802830155168,209,301,86,"(Conference Rank:  26)",5,"16 - 14","11 - 6"
"Delaware","CAA",-4.78739702565939,-2.47796814115329,-2.30942888450607,241,234,235,"(Conference Rank:  26)",6,"14 - 16","6 - 11"
"Northeastern","CAA",-8.38921580600727,-5.03192406746813,-3.35729173853915,301,283,260,"(Conference Rank:  26)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.65628249116773,-6.53631121671907,-3.11997127444867,318,318,253,"(Conference Rank:  26)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.742785614226,-5.86979299533221,-3.87299261889379,321,300,268,"(Conference Rank:  26)",9,"10 - 19","7 - 10"
"Stony Brook","CAA",-10.8720579302,-10.4904106985207,-0.381647231679271,329,355,189,"(Conference Rank:  26)",10,"8 - 21","5 - 11"
"Hampton","CAA",-12.9556044517371,-5.34995382371286,-7.60565062802418,344,291,338,"(Conference Rank:  26)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.2439327551468,-9.81148453581199,-4.43244821933482,351,351,282,"(Conference Rank:  26)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",4.34715588287481,7.69252668911799,-3.34537080624319,110,36,259,"(Conference Rank:  19)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",0.265559314104724,6.72013766631191,-6.45457835220719,160,42,320,"(Conference Rank:  19)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-1.06487450220818,-2.25064356413861,1.18576906193042,190,228,151,"(Conference Rank:  19)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-1.64419746778351,-6.84415167235607,5.19995420457256,204,320,63,"(Conference Rank:  19)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-2.10272410747026,4.63152449809056,-6.73424860556081,211,76,325,"(Conference Rank:  19)",5,"13 - 17","10 - 10"
"Milwaukee","Horizon",-3.73635012059359,2.11791660018528,-5.85426672077889,225,127,308,"(Conference Rank:  19)",6,"17 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-4.04943917104374,-2.03520495816041,-2.01423421288334,229,225,225,"(Conference Rank:  19)",7,"15 - 14","9 - 11"
"Robert Morris","Horizon",-4.83506398827934,-6.67832673850398,1.84326275022459,244,319,134,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.67675363777125,0.742236183890403,-6.41898982166165,262,169,319,"(Conference Rank:  19)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-18.1456181552679,-8.52289623307982,-9.6227219221881,360,337,352,"(Conference Rank:  19)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.623635468371,-13.20726641122,-5.4163690571512,361,360,302,"(Conference Rank:  19)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.55183875733929,-5.53562381379809,-1.01621494354123,276,293,198,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.1735027246201,-13.2646865166645,-7.90881620795563,362,361,342,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.87457877039654,3.15995691059269,5.71462185980384,67,108,57,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",4.38307062452977,11.9458926764312,-7.56282205190154,109,10,337,"(Conference Rank:  12)",2,"16 - 9","8 - 6"
"Princeton","Ivy",3.83612401081954,3.46159327700358,0.374530733815958,116,99,171,"(Conference Rank:  12)",3,"16 - 9","9 - 5"
"Penn","Ivy",1.65138373719739,3.11731483747305,-1.46593110027563,139,110,211,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Brown","Ivy",0.6471961787552,-1.65985468871492,2.30705086747013,156,215,119,"(Conference Rank:  12)",5,"15 - 12","8 - 6"
"Harvard","Ivy",-0.0135258854359299,-4.40295557929064,4.3894296938547,164,273,77,"(Conference Rank:  12)",6,"12 - 14","5 - 9"
"Dartmouth","Ivy",-5.55927748862492,-3.70430804762216,-1.8549694410028,261,261,222,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.7425654738355,-6.10408296853848,-6.63848250529706,343,311,324,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.52344667180948,4.70084225347086,2.82260441833868,80,74,114,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.213586235590743,1.62581189138104,-1.41222565579029,161,139,207,"(Conference Rank:  22)",2,"19 - 11","11 - 9"
"Siena","MAAC",-0.340151314351425,-1.45003439460711,1.10988308025569,170,210,153,"(Conference Rank:  22)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.844371910813269,-1.7918939385282,0.947522027714917,185,217,155,"(Conference Rank:  22)",4,"17 - 11","15 - 5"
"Niagara","MAAC",-4.50555345606902,-7.7022653759314,3.19671191986233,239,332,102,"(Conference Rank:  22)",5,"16 - 12","12 - 8"
"Fairfield","MAAC",-4.55137818584289,-6.89662267019356,2.34524448435067,240,322,118,"(Conference Rank:  22)",6,"13 - 17","10 - 10"
"Canisius","MAAC",-7.10472288581136,-2.23597510409776,-4.8687477817136,283,227,291,"(Conference Rank:  22)",7,"7 - 21","6 - 14"
"Mount St. Mary's","MAAC",-7.87526248401325,-8.21530912097134,0.340046636958049,291,335,175,"(Conference Rank:  22)",8,"9 - 21","6 - 14"
"Manhattan","MAAC",-8.42926021624958,-4.02856393198191,-4.40069628426764,302,264,280,"(Conference Rank:  22)",9,"10 - 18","9 - 11"
"Saint Peter's","MAAC",-9.12739662406617,-11.1727293686318,2.04533274456568,311,356,130,"(Conference Rank:  22)",10,"10 - 18","6 - 14"
"Marist","MAAC",-9.26346140947243,-9.01461627220633,-0.248845137266162,312,347,187,"(Conference Rank:  22)",11,"10 - 19","6 - 14"
"Kent St.","MAC",8.36296336858631,1.1419414878932,7.22102188069295,73,151,36,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Akron","MAC",5.49110621052262,-0.697334849672818,6.18844106019544,98,199,49,"(Conference Rank:  17)",2,"19 - 10","13 - 5"
"Toledo","MAC",5.18033064687143,10.5512930554261,-5.37096240855469,100,18,299,"(Conference Rank:  17)",3,"23 - 7","15 - 3"
"Ohio","MAC",1.89250646228094,5.05603666862454,-3.1635302063436,134,67,255,"(Conference Rank:  17)",4,"17 - 13","10 - 8"
"Ball St.","MAC",1.41593429371922,2.27824258069705,-0.862308286977775,146,122,194,"(Conference Rank:  17)",5,"20 - 9","13 - 5"
"Buffalo","MAC",-1.50595513418665,5.46280028614532,-6.96875542033191,199,64,328,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
