"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",5.86398466808051,0.947019631857268,4.91696503615892,93,136,66,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.07581309501489,-0.667419163840947,5.74323225889152,102,176,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.13123497461162,-0.430620292030381,3.56185526657767,125,172,97,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.64928958607894,0.384674827028631,1.26461475895265,140,148,138,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.89752060996368,-3.18685197198916,-0.710668639405513,219,254,195,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.588033971903,0.810688079028127,14.7773458906439,21,138,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.8175300676943,9.75299031549282,5.06453975390379,24,13,61,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.1587923241842,10.2219063356475,3.93688598710565,26,9,87,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.1587517858665,10.2060570721573,3.95269471214486,27,10,86,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.0589182315979,7.37453688058877,5.68438135027818,32,31,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.8905946251735,5.72384791347992,7.16674671326261,36,54,29,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.7373257729143,1.77388680226714,9.96343897228281,44,123,8,"(Conference Rank:  3)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.4359524086115,4.5729062855965,6.86304612145067,46,77,35,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.61745633347,3.82747190760992,6.78998442592904,51,92,37,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.0790904631741,5.05002060633307,5.02906985741002,56,67,63,"(Conference Rank:  3)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.7967594944476,5.9229613269463,1.87379816727031,78,52,126,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.41651285680807,5.10764835880681,2.30886449807027,83,64,116,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.88840817096129,3.59983703424373,3.2885711367199,86,96,101,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.50689625821554,2.63936947458671,1.86752678359784,109,113,127,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.27907456210978,3.45080509513505,-0.171730532956263,122,103,173,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.34057924722527,1.43372791258853,3.90685133400574,98,130,89,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.20747791570992,-3.2895331954244,1.08205527978348,184,255,142,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.96902125893125,-4.43829922403883,0.469277964876588,221,289,157,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.78596532858579,-1.9308096724445,-2.85515565613896,234,212,258,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.05004157907964,-4.0592500943122,-0.990791484765099,240,282,204,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.26185410880454,-4.74937101645257,-0.512483092449654,243,297,188,"(Conference Rank:  23)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.45331684644597,-2.69961084421765,-2.75370600219265,246,238,254,"(Conference Rank:  23)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.74732798996368,-0.856401440989156,-6.89092654940551,290,183,323,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3295653019714,-11.9008842814349,1.5713189800325,324,354,135,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9087946237833,-5.88185596861408,-7.02693865676688,345,317,325,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.2469497951802,18.2472740717927,3.99967572595645,3,2,85,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.7537610541865,11.8569391562432,8.89682190024557,4,7,15,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4482409614178,10.5524221875338,9.89581877345294,5,8,10,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.0134572908309,9.50040421154891,8.51305307865097,8,15,18,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.2822671056887,5.23885090691799,12.0434161998397,12,62,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.29665492531,5.71145179788945,10.5852031284229,15,55,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.7459414209803,9.57495680568555,6.17098461436376,18,14,41,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.6911360870493,7.51365519511603,8.17748089463563,19,30,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.5676152259467,6.0462041735425,8.52141105477319,25,48,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9131403545507,8.7266967030988,4.18644364962094,35,20,80,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.6062780665031,6.52276280822109,6.08351526031767,39,41,43,"(Conference Rank:  1)",11,"17 - 13","8 - 12"
"Michigan St.","Big 10",12.3795508330571,6.98305425520083,5.39649657899195,40,35,55,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.39047973783586,4.45976014268854,3.93071959511633,74,79,88,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.43796137357313,3.82507590861719,-1.38711453447508,136,93,213,"(Conference Rank:  1)",14,"5 - 21","2 - 17"
"Baylor","Big 12",23.8683529795082,12.6303499873268,11.2380029934838,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.8635044355579,7.93546344299067,9.92804099313629,9,25,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.6410485750864,6.2613244709321,9.37972410378995,20,46,11,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.4945190835791,7.79755471783103,7.69696436585039,22,27,24,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3695432154148,7.05521789532847,8.31432531915529,23,34,21,"(Conference Rank:  2)",5,"20 - 7","12 - 6"
"Oklahoma","Big 12",13.8201075167127,6.80650574838898,7.0136017688928,31,38,32,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",11.2615071094135,5.9308327964674,5.33067431531509,48,51,57,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.52737068834561,0.854006138869263,4.67336454951203,96,137,70,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.13950169957938,3.2411950567603,1.89830664275476,100,106,124,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.01121979319424,-0.0602621692361929,4.07148196253277,115,159,83,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3660807592408,12.4877346673189,5.87834609142423,6,6,48,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",16.3734423294692,8.95256509345844,7.42087723484646,14,18,27,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",13.8763510100251,5.20284161609451,8.6735093916996,30,63,16,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.3008663526665,6.97184998357409,5.32901636926142,41,36,58,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2424353685859,5.46579665959098,5.77663870899725,49,58,49,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.51928127805,6.02635112785886,4.49293015176018,52,50,71,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.97485702499786,4.65519318285432,4.31966384214588,64,73,74,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",8.50732886645934,-0.798937848347235,9.30626671407558,70,181,13,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.11776058917364,10.063240872665,-1.94548028352235,76,11,238,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",5.01031069269953,3.2659509527166,1.74435973998528,103,105,129,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.16998566782727,4.02513572946008,0.144849938536214,111,88,165,"(Conference Rank:  5)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.96580616004698,3.49516129799844,-0.529355137882432,128,102,191,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.22741143507868,-2.80956087958241,1.58214944443942,168,240,133,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.69339992608167,1.81383201805941,-3.50723194420539,174,122,273,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.86076264364266,-5.80024353793418,2.93948089419387,196,315,107,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.43301582906242,-0.416569720531329,-3.01644610916209,209,171,260,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.69370712829048,-7.44123235531529,3.74752522696048,214,336,92,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.84685369726909,-3.4744677177387,-0.372385979628048,217,264,178,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Portland St.","Big Sky",-5.48664278127589,-1.68971232625071,-3.79693045445618,249,208,278,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-5.49156426776,-3.94902408738247,-1.54254018037518,250,276,221,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-5.51561984382047,-2.2785123177841,-3.23710752596731,252,228,267,"(Conference Rank:  18)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-13.2909422248629,-7.30605694208128,-5.9848852847126,346,334,314,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.64806462387512,9.33374523126459,-3.68568060715381,94,16,277,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.29164245834571,-0.146861918860832,-1.14478053931586,169,163,209,"(Conference Rank:  29)",2,"12 - 13","10 - 8"
"Radford","Big South",-2.53125394360359,-2.83682480054165,0.305570857040396,190,241,161,"(Conference Rank:  29)",3,"14 - 11","14 - 6"
"UNC Asheville","Big South",-2.65223790386301,2.89559400401086,-5.54783190773821,192,110,306,"(Conference Rank:  29)",4,"15 - 11","13 - 7"
"Campbell","Big South",-5.99367095290744,-3.43563067241564,-2.55804028035612,264,263,250,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.74245595974582,-7.34244693226883,0.599990972692025,281,335,155,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.33624306416216,-3.90056577694416,-5.43567728714899,314,275,303,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-10.0242853779233,-2.54283920755788,-7.48144617212979,320,234,333,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1341518041936,-6.18500332133532,-3.94914848278925,323,322,280,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.886258961592,-7.82620215340016,-4.06005680818947,335,338,283,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.0855553196481,-10.44284694197,-1.64270837624244,336,350,223,"(Conference Rank:  29)",11,"7 - 18","5 - 15"
"UC Riverside","Big West",4.11636429744319,-3.17315623119053,7.28952052876938,112,252,28,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.57508447953485,-0.129595077443735,2.70467955698095,133,161,110,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.147857843786237,-2.04418160058205,1.89632375736483,157,219,125,"(Conference Rank:  24)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.21252186053924,-1.33601218239019,-1.87650967758005,204,194,235,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.00694000129053,-1.53896885663421,-3.46797114498732,239,202,270,"(Conference Rank:  24)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.46296277008137,4.24001427943681,-9.70297704928253,248,83,347,"(Conference Rank:  24)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.90161913552546,-4.67969122897577,-3.22192790644733,295,293,266,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.12093219426219,1.85449291718164,-10.9754251114415,312,120,351,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.6125441391039,-6.87530859186347,-5.73723554727136,340,328,310,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.9579489717728,-13.0455883899819,-6.91236057902184,355,357,324,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",6.9369273493708,-1.5546116214658,8.4915389708723,85,203,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.3713097083608,6.81513086889582,-0.44382116039935,89,37,184,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.90945084891186,0.457192439192912,5.45225841028798,92,144,54,"(Conference Rank:  14)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.61816359580437,4.80184355302203,0.81632004291801,95,71,149,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.11249667151624,-0.0659531791488099,4.17844985023405,113,160,81,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.96920103709069,-3.63290292730226,6.60210396389533,127,269,38,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.32637232634486,-3.17952375181239,3.50589607872625,151,253,100,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.609244795135398,-1.67045046126723,1.06120566670084,162,207,144,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.9823863358476,-1.39223072743758,-0.590155608407699,181,197,193,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.66859618163131,0.44035269982497,-3.10894888142062,193,145,263,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.81834950773342,-3.78006117834786,0.961711670683447,195,273,146,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.05702595258822,4.31116786081989,-7.36819381350576,200,82,331,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.70643603929385,1.93948990515372,-6.64592594501192,232,119,321,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.76313221444153,-6.27500544655754,-1.48812676788164,291,323,218,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.285901375151925,-3.41671105431824,3.70261242963915,152,262,94,"(Conference Rank:  16)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.46330765681619,-0.334387605697867,-1.12892005161599,172,166,207,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.712871354332,-2.85200998089269,1.13913862662967,175,244,140,"(Conference Rank:  16)",3,"14 - 13","9 - 9"
"James Madison","CAA",-1.75021103298296,2.61636591872367,-4.3665769515376,176,114,290,"(Conference Rank:  16)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.9455030803901,-0.722595759991429,-2.22290732002967,198,177,245,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.52992866398333,-3.40263381342761,-0.127294850553388,212,261,171,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.0369937404127,-1.34098151378548,-2.69601222659156,223,195,252,"(Conference Rank:  16)",7,"12 - 14","7 - 11"
"Elon","CAA",-4.04500916682462,-2.91245190533601,-1.1325572616196,225,246,208,"(Conference Rank:  16)",8,"12 - 13","8 - 10"
"Delaware","CAA",-4.2352451636285,-4.05575957844274,-0.179485585183433,228,281,174,"(Conference Rank:  16)",9,"9 - 16","7 - 11"
"William & Mary","CAA",-6.09818194248768,-3.7079200210014,-2.39026192141728,266,271,249,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",4.65083416851355,3.53994364778042,1.11089052073547,104,98,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.32138313342113,-4.89733615011688,1.57595301726475,207,301,134,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.72513997129181,-4.00284435142348,0.277704380200667,216,278,163,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.91851568366562,-2.03432665413655,-1.88418902946007,220,217,236,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-4.03191735656647,-4.97962507278535,0.947707716787891,222,303,147,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.29856517498565,-0.244791051546441,-4.05377412373689,229,164,282,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.74529423050847,-1.28317737122289,-4.46211685871658,258,193,292,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.93573340872894,0.331507124732997,-6.26724053325957,262,151,319,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.4469314770278,0.749550405027168,-7.19648188198596,276,140,329,"(Conference Rank:  21)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.70140918024397,-2.22935579538575,-6.47205338482254,304,226,320,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.63625731203632,3.89351739101084,3.74273991959449,80,91,93,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.659980236036322,-0.392613957989157,1.05259419359449,146,168,145,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.400525869036322,-0.367057904989156,0.767583773594487,150,167,150,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.23583354596368,-1.83603332798916,-0.399800218405513,185,211,181,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.54906322896368,-3.62084003098916,-1.92822319940551,253,268,237,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.30154496896368,-5.84659560798916,-0.454949361405513,272,316,185,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.37772609896368,-3.83198747598916,-3.54573862340551,288,274,275,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-8.04333449696368,-8.62067286498916,0.577338367594487,296,345,156,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.463986404840895,0.0295205609272529,0.434465844482635,148,157,158,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.07496664709417,4.53425683575663,-5.60922348281512,165,78,307,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.15045158080293,-2.11267790923618,-1.03777367159775,202,222,206,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.22673659688141,-5.61561912198989,2.38888252504415,205,312,114,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.75987316671574,-4.02447899435519,-1.73539417239155,259,279,227,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.31346971116594,-5.38266530914711,-0.930804401916482,273,307,203,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.55490435642756,-2.21762804894232,-4.33727630741623,278,225,288,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-6.57054196969709,-3.63771301394994,-2.93282895597814,279,270,259,"(Conference Rank:  28)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-8.5117082879649,-8.60421934277809,0.092511054715523,303,344,166,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.80649244648848,-8.01374074113747,-0.792751705781993,308,340,198,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.7013550109601,-10.2837910906929,-0.417563920131606,327,349,183,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.18363594382896,6.43870509380914,-0.255069149877836,90,43,176,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.53899302577032,7.85293020468147,-3.31393717894218,108,26,269,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.34093051410311,4.83155004422782,-0.490619530089036,110,70,186,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Bowling Green","MAC",4.03362919570704,3.81103500880511,0.222594186937578,114,94,164,"(Conference Rank:  12)",4,"16 - 9","14 - 6"
"Akron","MAC",3.25035427158052,1.85355327150402,1.3968010000122,123,121,137,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Ohio","MAC",2.69991969084929,3.58266364482761,-0.88274395394265,129,97,201,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",-0.182505229863496,-0.48344765634125,0.300942427046767,158,173,162,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-2.92163640869285,-2.84182631621658,-0.0798100925072613,197,242,170,"(Conference Rank:  12)",8,"11 - 16","9 - 13"
"Western Mich.","MAC",-4.8101219486905,-4.8384611329554,0.0283391842339076,235,300,168,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.14389675268762,1.63630384240648,-7.78020059559178,267,127,340,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.28938806615063,-7.0432030072906,-0.24618505895767,287,330,175,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.80743495091509,-8.43106816183414,0.623633210921391,293,342,154,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.57503030252968,0.0449028018340911,-5.61993310439478,255,156,308,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
