"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Penn St.","Big 10",8.46731766792331,-0.902901901799986,9.37021956971844,68,200,27,"(Conference Rank:  1)",12,"12 - 19","5 - 15"
"Rutgers","Big 10",6.04728612608953,-2.27509424425403,8.32238037033868,94,228,39,"(Conference Rank:  1)",13,"12 - 18","5 - 15"
"Illinois","Big 10",5.64913191418213,4.60569681530073,1.0434350988765,99,75,147,"(Conference Rank:  1)",14,"8 - 23","4 - 16"
"Texas Tech","Big 12",18.6883124046914,0.858467554983269,17.8298448497032,10,158,2,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Kansas","Big 12",18.2059543668729,10.726960017926,7.47899434894184,12,17,45,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Iowa St.","Big 12",16.8796240746732,8.11072876664264,8.76889530802566,13,39,32,"(Conference Rank:  2)",3,"21 - 10","11 - 7"
"Oklahoma","Big 12",16.8151469014462,7.1565903615783,9.65855653986297,14,48,22,"(Conference Rank:  2)",4,"23 - 8","11 - 7"
"TCU","Big 12",15.9676720916138,9.67173064018659,6.2959414514788,22,25,59,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Texas","Big 12",13.5109711698274,1.76464011698173,11.7463310528408,33,134,7,"(Conference Rank:  2)",6,"17 - 14","9 - 9"
"Baylor","Big 12",9.85473366937537,-0.188686805231081,10.0434204746015,55,176,17,"(Conference Rank:  2)",7,"15 - 16","7 - 11"
"Kansas St.","Big 12",8.73764196030707,-5.66837976759633,14.4060217278985,64,283,5,"(Conference Rank:  2)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",7.68561095985694,2.25113899742524,5.43447196242683,73,126,73,"(Conference Rank:  2)",9,"13 - 18","6 - 12"
"West Virginia","Big 12",6.90452779590479,6.25715649279374,0.647371303106157,83,56,155,"(Conference Rank:  2)",10,"11 - 20","3 - 15"
"Marquette","Big East",14.140311861708,9.01418805030227,5.12612381140081,30,32,74,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Villanova","Big East",13.4792328515857,3.82759070459074,9.65164214699004,34,92,23,"(Conference Rank:  5)",2,"22 - 9","13 - 5"
"Creighton","Big East",12.3212691807276,15.0409266734949,-2.71965749277215,38,7,232,"(Conference Rank:  5)",3,"18 - 12","10 - 8"
"Butler","Big East",11.5944740060124,3.73810767697488,7.85636632903259,43,97,43,"(Conference Rank:  5)",4,"18 - 13","9 - 9"
"Seton Hall","Big East",10.8266088957511,6.7731263188614,4.05348257688483,46,51,90,"(Conference Rank:  5)",5,"19 - 11","10 - 8"
"St. John's (NY)","Big East",10.2564520203777,11.757444182514,-1.50099216214129,52,13,209,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Xavier","Big East",7.23798849258556,1.61380599904345,5.62418249353724,78,141,71,"(Conference Rank:  5)",7,"16 - 15","8 - 10"
"Providence","Big East",6.57246923756337,1.69840177939619,4.87406745816232,86,137,79,"(Conference Rank:  5)",8,"16 - 15","6 - 12"
"Georgetown","Big East",5.99065777585826,12.6902174172635,-6.69955964141018,95,11,305,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.62677539927618,3.7770311522842,0.849744246987111,108,94,152,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",3.64816240212842,0.576250635857948,3.07191176626558,127,165,107,"(Conference Rank:  27)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-2.07192496792717,2.97189310476196,-5.04381807269404,188,107,282,"(Conference Rank:  27)",2,"18 - 11","14 - 6"
"Northern Colo.","Big Sky",-4.1430327277946,0.838447388221633,-4.98148011602114,222,159,281,"(Conference Rank:  27)",3,"17 - 12","13 - 7"
"Idaho St.","Big Sky",-5.03601627235006,-1.05267595162203,-3.98334032073296,237,203,259,"(Conference Rank:  27)",4,"13 - 14","11 - 9"
"Montana St.","Big Sky",-6.69889393193047,0.135007141666177,-6.83390107366017,257,173,308,"(Conference Rank:  27)",5,"13 - 16","11 - 9"
"Sacramento St.","Big Sky",-7.56030865546763,-7.86680265572262,0.306494000250091,275,315,166,"(Conference Rank:  27)",6,"11 - 16","8 - 12"
"Portland St.","Big Sky",-8.3492142693934,-0.522291026319429,-7.82692324291462,288,188,320,"(Conference Rank:  27)",7,"10 - 18","8 - 12"
"Northern Ariz.","Big Sky",-8.42455879912607,-1.87668504315319,-6.54787375585281,290,222,302,"(Conference Rank:  27)",8,"11 - 19","9 - 11"
"Eastern Wash.","Big Sky",-8.4931836640413,-6.34919526154385,-2.14398840250238,291,294,222,"(Conference Rank:  27)",9,"10 - 20","9 - 11"
"Southern Utah","Big Sky",-9.5517513922859,-2.73581293772223,-6.81593845443521,302,239,307,"(Conference Rank:  27)",10,"11 - 16","8 - 12"
"Idaho","Big Sky",-11.5029061970963,-6.05256042529253,-5.45034577171401,325,289,291,"(Conference Rank:  27)",11,"6 - 22","5 - 15"
"Radford","Big South",2.4185635056918,-0.260092898565402,2.67865640425232,139,178,117,"(Conference Rank:  21)",1,"17 - 10","12 - 4"
"Winthrop","Big South",1.74105249912327,10.0359818280343,-8.29492932894084,141,21,326,"(Conference Rank:  21)",2,"17 - 9","12 - 4"
"Gardner-Webb","Big South",-0.229979427738196,-0.294716271257425,0.0647368435143889,165,179,176,"(Conference Rank:  21)",3,"16 - 11","10 - 6"
"Presbyterian","Big South",-2.59032444488423,1.68125642110123,-4.27158086599031,200,138,264,"(Conference Rank:  21)",4,"14 - 14","9 - 7"
"High Point","Big South",-3.73349240862654,-9.37699263706782,5.64350022843655,216,330,70,"(Conference Rank:  21)",5,"14 - 14","9 - 7"
"Hampton","Big South",-4.10258424509183,3.35155861284458,-7.45414285794124,219,101,315,"(Conference Rank:  21)",6,"9 - 14","7 - 6"
"Charleston So.","Big South",-4.34910191029763,-1.39685202383627,-2.95224988653023,229,210,238,"(Conference Rank:  21)",7,"9 - 16","7 - 9"
"Campbell","Big South",-4.70262153145701,-0.340452536671913,-4.36216899479007,234,182,267,"(Conference Rank:  21)",8,"10 - 14","6 - 7"
"Longwood","Big South",-6.90659860049115,-6.51405058535649,-0.392548015139534,262,296,184,"(Conference Rank:  21)",9,"12 - 13","5 - 8"
"USC Upstate","Big South",-8.84838135289759,-6.77579333426043,-2.07258801864204,297,299,221,"(Conference Rank:  21)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-19.8994141011273,-17.4981258023611,-2.40128829877104,349,352,226,"(Conference Rank:  21)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",5.16807648983274,-2.50594640445852,7.67402289428633,104,234,44,"(Conference Rank:  20)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",0.919735666206297,-2.27879174840125,3.1985274146277,153,229,104,"(Conference Rank:  20)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.501140791563212,-4.56752222690031,4.06638143542683,173,270,89,"(Conference Rank:  20)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-2.42459988728436,-0.650437773888507,-1.77416211340077,196,191,215,"(Conference Rank:  20)",4,"10 - 18","8 - 8"
"UC Davis","Big West",-3.56556252212138,-7.11780277125096,3.55224024912474,214,302,99,"(Conference Rank:  20)",5,"9 - 18","7 - 8"
"Long Beach St.","Big West",-3.92411721088058,-0.589665687183592,-3.33445152370188,218,190,246,"(Conference Rank:  20)",6,"12 - 18","8 - 8"
"CSUN","Big West",-7.84972324987471,3.93894411647422,-11.7886673663538,280,90,344,"(Conference Rank:  20)",7,"11 - 20","6 - 10"
"UC Riverside","Big West",-9.31886081178002,-8.81318148250275,-0.505679329282163,301,325,190,"(Conference Rank:  20)",8,"6 - 22","3 - 12"
"Cal Poly","Big West",-9.63797125236211,-7.22528514040916,-2.41268611195791,304,303,227,"(Conference Rank:  20)",9,"6 - 22","4 - 12"
"Old Dominion","C-USA",4.32929267702183,-5.5860170249235,9.91530970194048,110,281,18,"(Conference Rank:  14)",1,"19 - 8","9 - 5"
"Western Ky.","C-USA",4.188018474113,2.07514606175304,2.11287241235506,115,128,130,"(Conference Rank:  14)",2,"16 - 11","9 - 5"
"North Texas","C-USA",3.624405382421,-0.493034358819607,4.1174397412357,128,186,87,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.21922940073279,1.34756491933965,0.871664481388312,140,148,151,"(Conference Rank:  14)",4,"16 - 9","8 - 6"
"Marshall","C-USA",1.01699454880667,9.13304748170132,-8.11605293289955,151,29,324,"(Conference Rank:  14)",5,"16 - 11","10 - 4"
"UTSA","C-USA",0.848606040787218,1.27746814601796,-0.428862105235633,156,149,188,"(Conference Rank:  14)",6,"12 - 11","9 - 5"
"Southern Miss.","C-USA",-0.184589850716306,-5.83062376441706,5.64603391369585,163,286,69,"(Conference Rank:  14)",7,"12 - 10","7 - 7"
"UAB","C-USA",-0.364587653967981,-4.45468282848031,4.09009517450746,169,269,88,"(Conference Rank:  14)",8,"14 - 11","8 - 6"
"Fla. Atlantic","C-USA",-2.14255771381336,-1.74562325213296,-0.396934461685292,189,220,185,"(Conference Rank:  14)",9,"12 - 12","6 - 8"
"FIU","C-USA",-3.70893833873265,10.1562485167964,-13.8651868555339,215,19,349,"(Conference Rank:  14)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-5.4758274000541,-8.31422414647941,2.83839674642038,243,320,112,"(Conference Rank:  14)",11,"7 - 16","4 - 10"
"Rice","C-USA",-6.8901779877159,3.17640354213458,-10.0665815298554,261,102,337,"(Conference Rank:  14)",12,"8 - 17","5 - 9"
"Charlotte","C-USA",-7.3122140327826,-12.3003542102984,4.98814017751086,272,341,76,"(Conference Rank:  14)",13,"7 - 19","4 - 10"
"Middle Tenn.","C-USA",-9.28236843465088,-9.68409108809925,0.401722653443545,299,332,164,"(Conference Rank:  14)",14,"3 - 22","2 - 12"
"Hofstra","CAA",6.57166800861727,5.96891391147413,0.602754097138357,87,60,158,"(Conference Rank:  24)",1,"24 - 6","16 - 2"
"Col. of Charleston","CAA",3.83469905604245,-0.878968373805229,4.71366742984254,121,199,83,"(Conference Rank:  24)",2,"23 - 7","13 - 5"
"Northeastern","CAA",3.721841603907,4.57552005401494,-0.853678450112824,124,77,193,"(Conference Rank:  24)",3,"19 - 11","13 - 5"
"William & Mary","CAA",-4.24018404128872,0.284602292198985,-4.5247863334926,223,169,271,"(Conference Rank:  24)",4,"12 - 17","9 - 9"
"UNCW","CAA",-6.16857347847703,1.92137322584852,-8.08994670433046,250,132,323,"(Conference Rank:  24)",5,"11 - 19","8 - 10"
"Drexel","CAA",-6.9836419166877,3.88829429220096,-10.8719362088935,263,91,342,"(Conference Rank:  24)",6,"12 - 18","7 - 11"
"Delaware","CAA",-7.02009279087216,-3.1224631524208,-3.89762963845623,265,249,254,"(Conference Rank:  24)",7,"15 - 14","9 - 9"
"James Madison","CAA",-7.31183736163096,-5.59585711898458,-1.71598024265119,271,282,213,"(Conference Rank:  24)",8,"12 - 17","7 - 11"
"Towson","CAA",-8.67053512411822,-8.55225067757706,-0.118284446546078,295,323,178,"(Conference Rank:  24)",9,"8 - 22","5 - 13"
"Elon","CAA",-14.6223416843478,-6.71831096915004,-7.90403071520265,339,298,321,"(Conference Rank:  24)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",5.47700046516946,2.30454361266168,3.17245685250291,102,124,105,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",1.04366493196612,-1.13808271537144,2.18174764733267,150,209,128,"(Conference Rank:  18)",2,"15 - 14","11 - 7"
"IUPUI","Horizon",-1.85952902412429,0.834515800687637,-2.69404482481679,183,161,231,"(Conference Rank:  18)",3,"15 - 14","9 - 9"
"Detroit Mercy","Horizon",-1.94935870611237,1.52921445454169,-3.47857316065894,185,143,248,"(Conference Rank:  18)",4,"14 - 16","11 - 7"
"Green Bay","Horizon",-2.60708250130416,9.69678366847779,-12.3038661697869,201,24,345,"(Conference Rank:  18)",5,"13 - 16","9 - 9"
"UIC","Horizon",-2.71696263308197,1.21984253952455,-3.9368051726114,204,152,256,"(Conference Rank:  18)",6,"14 - 15","10 - 8"
"Oakland","Horizon",-3.54255950106032,3.50162396431836,-7.04418346538362,213,100,309,"(Conference Rank:  18)",7,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-6.6464050221192,-1.68697354555537,-4.95943147656871,256,217,280,"(Conference Rank:  18)",8,"7 - 22","4 - 14"
"Youngstown St.","Horizon",-7.57914740677096,-0.776871555053491,-6.8022758517223,276,195,306,"(Conference Rank:  18)",9,"8 - 21","6 - 12"
"Milwaukee","Horizon",-8.58581967358599,-5.35057951751509,-3.23524015607578,293,277,243,"(Conference Rank:  18)",10,"9 - 21","5 - 13"
"Yale","Ivy",5.94936842382363,7.10501829753782,-1.15564987371907,96,49,198,"(Conference Rank:  13)",1,"19 - 7","10 - 4"
"Brown","Ivy",3.68431296204523,1.40324283486692,2.28107012717345,125,147,125,"(Conference Rank:  13)",2,"19 - 9","9 - 5"
"Harvard","Ivy",3.27415536775574,-1.68485045381538,4.95900582156623,131,216,77,"(Conference Rank:  13)",3,"14 - 12","8 - 6"
"Penn","Ivy",1.51976667808963,-0.785494449316095,2.30526112740085,142,196,124,"(Conference Rank:  13)",4,"16 - 13","7 - 7"
"Princeton","Ivy",-1.97877379897543,-4.17751076067413,2.19873696169382,186,261,127,"(Conference Rank:  13)",5,"13 - 12","7 - 7"
"Dartmouth","Ivy",-2.91745342701251,-1.05325752324404,-1.86419590377336,207,204,218,"(Conference Rank:  13)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.32381694953372,-0.677737682122348,-3.64607926751628,227,193,251,"(Conference Rank:  13)",7,"8 - 18","5 - 9"
"Cornell","Ivy",-5.52725250920411,-4.11664662617582,-1.41060588300815,244,259,207,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.405317241764262,5.40310656619356,-5.80842380796266,171,64,295,"(Conference Rank:  29)",1,"20 - 10","15 - 3"
"Iona","MAAC",-5.39950405198154,7.69413510702457,-13.093639159011,242,44,348,"(Conference Rank:  29)",2,"13 - 16","11 - 7"
"Quinnipiac","MAAC",-5.57576141323749,-3.37457848472911,-2.20118292851325,245,254,224,"(Conference Rank:  29)",3,"16 - 13","11 - 7"
"Fairfield","MAAC",-5.90028542602254,-1.479530296317,-4.42075512971039,247,211,269,"(Conference Rank:  29)",4,"13 - 17","10 - 8"
"Marist","MAAC",-7.28365233303269,-8.09809870397585,0.814446370938297,269,317,154,"(Conference Rank:  29)",5,"13 - 17","8 - 10"
"Siena","MAAC",-7.67417765025278,-6.30226293992248,-1.37191471033514,277,292,205,"(Conference Rank:  29)",6,"14 - 17","9 - 9"
"Canisius","MAAC",-7.75376257358255,-2.43085443746697,-5.32290813612044,278,231,287,"(Conference Rank:  29)",7,"12 - 18","9 - 9"
"Saint Peter's","MAAC",-10.3505311690728,-10.014735245098,-0.335795923979655,312,335,182,"(Conference Rank:  29)",8,"11 - 19","8 - 10"
"Niagara","MAAC",-10.3994786335979,-0.513334088096121,-9.88614454550673,315,187,336,"(Conference Rank:  29)",9,"14 - 17","7 - 11"
"Monmouth","MAAC",-10.9871601821687,-9.19418080212104,-1.79297938005253,322,329,216,"(Conference Rank:  29)",10,"8 - 23","7 - 11"
"Manhattan","MAAC",-14.2767549420094,-15.7020241940752,1.425269252061,338,351,141,"(Conference Rank:  29)",11,"6 - 24","4 - 14"
"Buffalo","MAC",16.7189590321242,15.3214744348301,1.39748459716427,17,6,142,"(Conference Rank:  8)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.89729793374146,6.08912778949034,2.80817014422126,62,58,113,"(Conference Rank:  8)",2,"23 - 7","12 - 6"
"Ball St.","MAC",7.84742891577467,9.02441087106358,-1.17698195529377,72,30,200,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Northern Ill.","MAC",5.82837681572507,5.6371947874873,0.191182028232889,98,62,173,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Akron","MAC",5.1509206948119,-3.43246713235992,8.5833878271669,105,255,34,"(Conference Rank:  8)",5,"15 - 14","9 - 9"
"Bowling Green","MAC",4.0283059340705,2.23838055552322,1.7899253785425,117,127,137,"(Conference Rank:  8)",6,"17 - 12","11 - 7"
"Eastern Mich.","MAC",1.4807484724467,-4.58350230258331,6.06425077502511,143,271,62,"(Conference Rank:  8)",7,"10 - 17","8 - 10"
"Central Mich.","MAC",1.05837684026215,8.40131090825759,-7.34293406800037,148,37,313,"(Conference Rank:  8)",8,"16 - 12","8 - 10"
"Ohio","MAC",0.907412446173707,-2.47812027054242,3.38553271671123,155,233,101,"(Conference Rank:  8)",9,"14 - 15","7 - 11"
"Miami (OH)","MAC",-0.0891470555430178,-0.700825913436583,0.611678857888666,162,194,156,"(Conference Rank:  8)",10,"11 - 18","5 - 13"
"Kent St.","MAC",-0.889098101383848,2.3281665268511,-3.21726462823978,176,121,242,"(Conference Rank:  8)",11,"15 - 14","6 - 12"
"Western Mich.","MAC",-2.66898659513443,-1.08409467889224,-1.58489191627208,203,206,210,"(Conference Rank:  8)",12,"9 - 21","4 - 14"
"N.C. A&T","MEAC",-6.48412126589865,-1.58500461024732,-4.89911665565621,254,213,279,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Norfolk St.","MEAC",-8.03583077457847,-3.464903434166,-4.5709273404174,283,256,272,"(Conference Rank:  31)",2,"14 - 14","12 - 4"
"N.C. Central","MEAC",-8.16245937817858,-8.14125421326865,-0.0212051649148246,286,318,177,"(Conference Rank:  31)",3,"14 - 13","12 - 4"
