"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Creighton","Big East",8.40541737920666,1.19026823963987,7.21514913956682,73,148,39,"(Conference Rank:  3)",8,"18 - 13","10 - 10"
"DePaul","Big East",6.95911183280548,4.35086069879375,2.60825113401172,87,81,122,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"Butler","Big East",2.73039132225997,-5.3206982707239,8.05108959298387,126,298,29,"(Conference Rank:  3)",10,"10 - 19","5 - 15"
"Georgetown","Big East",-0.475582105995361,4.51811484137463,-4.99369694736992,176,77,275,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",1.31630919089663,-1.44586718160772,2.76217637250436,142,209,120,"(Conference Rank:  20)",1,"21 - 7","16 - 4"
"Weber St.","Big Sky",0.259817916955251,5.30493937882188,-5.0451214618666,161,64,277,"(Conference Rank:  20)",2,"21 - 8","16 - 4"
"Southern Utah","Big Sky",-2.24995264840299,2.84292463882014,-5.0928772872231,203,111,279,"(Conference Rank:  20)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-3.12325506814752,5.81013718370093,-8.93339225184844,221,52,339,"(Conference Rank:  20)",4,"15 - 14","12 - 8"
"Montana","Big Sky",-3.2286008887212,-4.80249115971575,1.57389027099457,222,287,147,"(Conference Rank:  20)",5,"16 - 10","14 - 6"
"Eastern Wash.","Big Sky",-3.35344403974024,2.92775454338692,-6.28119858312716,226,110,304,"(Conference Rank:  20)",6,"13 - 15","10 - 10"
"Portland St.","Big Sky",-7.36819020000403,-2.19645350678588,-5.1717366932181,279,228,282,"(Conference Rank:  20)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-11.4994046893931,-9.65368523576425,-1.84571945362886,319,341,218,"(Conference Rank:  20)",8,"6 - 21","4 - 16"
"Idaho","Big Sky",-11.832935044375,0.240650179368583,-12.0735852237435,322,173,353,"(Conference Rank:  20)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-12.6099662623558,-7.27483595204722,-5.33513031030856,331,322,287,"(Conference Rank:  20)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-14.8834409063941,-11.3010938517204,-3.58234705467364,346,352,257,"(Conference Rank:  20)",11,"4 - 23","4 - 16"
"Gardner-Webb","Big South",0.811786089682567,-4.63819235272675,5.44997844240931,150,285,67,"(Conference Rank:  25)",1,"15 - 11","12 - 4"
"Longwood","Big South",0.698848426243257,0.937163215435205,-0.238314789191927,154,156,183,"(Conference Rank:  25)",2,"20 - 8","14 - 2"
"Winthrop","Big South",-1.66514062121053,2.22464833766539,-3.88978895887591,195,121,261,"(Conference Rank:  25)",3,"16 - 10","12 - 4"
"Campbell","Big South",-4.0044562043321,-5.78270021930253,1.77824401497039,233,302,144,"(Conference Rank:  25)",4,"14 - 11","9 - 7"
"UNC Asheville","Big South",-4.19924697756778,-2.74482294865039,-1.45442402891741,236,238,209,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-4.83077223892479,-2.18146603150143,-2.64930620742335,244,225,241,"(Conference Rank:  25)",6,"10 - 15","8 - 8"
"USC Upstate","Big South",-5.78337974697314,1.44428720401518,-7.22766695098834,256,142,320,"(Conference Rank:  25)",7,"11 - 15","10 - 6"
"N.C. A&T","Big South",-7.34808843395561,-4.43379499921177,-2.91429343474386,278,279,244,"(Conference Rank:  25)",8,"9 - 18","7 - 9"
"Presbyterian","Big South",-7.63526322311577,-7.17130987055012,-0.463953352565645,281,320,188,"(Conference Rank:  25)",9,"9 - 18","5 - 11"
"Radford","Big South",-8.92977857231836,-9.39263793743563,0.462859365117358,298,339,164,"(Conference Rank:  25)",10,"7 - 21","5 - 11"
"Hampton","Big South",-13.0969134541324,-10.6220670859002,-2.47484636823224,336,347,237,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.5693652548392,-8.39665509994274,-8.17271015489658,352,333,335,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.10804342115154,-4.4218308637001,7.52987428485165,122,277,35,"(Conference Rank:  13)",1,"17 - 11","14 - 6"
"Hawaii","Big West",2.01787409940746,-0.513329054209375,2.53120315361687,135,187,125,"(Conference Rank:  13)",2,"16 - 9","14 - 6"
"UC Santa Barbara","Big West",1.73156765622555,-0.869505415579654,2.60107307180521,136,196,123,"(Conference Rank:  13)",3,"15 - 14","10 - 10"
"Cal St. Fullerton","Big West",1.01258817987713,-0.0403060102363577,1.05289419011346,146,179,155,"(Conference Rank:  13)",4,"18 - 11","14 - 6"
"Long Beach St.","Big West",0.574833930371002,3.97760523944668,-3.40277130907569,156,91,253,"(Conference Rank:  13)",5,"16 - 15","14 - 6"
"UC Riverside","Big West",0.419590111900763,-6.59408100760028,7.01367111950105,159,311,44,"(Conference Rank:  13)",6,"19 - 11","13 - 7"
"UC Davis","Big West",-2.88874145536137,-2.86134739274303,-0.0273940626183227,218,241,177,"(Conference Rank:  13)",7,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-4.82559986784714,-7.1246212361553,2.2990213683082,243,319,134,"(Conference Rank:  13)",8,"10 - 17","7 - 13"
"UC San Diego","Big West",-7.39657344335347,-1.90358622242894,-5.49298722092449,280,220,293,"(Conference Rank:  13)",9,"11 - 18","7 - 13"
"Cal Poly","Big West",-9.79645164273877,-10.434793735949,0.638342093210285,311,344,162,"(Conference Rank:  13)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.6915514878461,-8.08725814804688,-2.60429333979925,315,330,240,"(Conference Rank:  13)",11,"5 - 22","3 - 17"
"UAB","C-USA",12.3243914121498,8.54864909802856,3.77574231412123,32,28,100,"(Conference Rank:  14)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.39275592859418,-5.16157587078282,14.5543317993771,62,295,3,"(Conference Rank:  14)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",6.79872611144659,5.81982912284015,0.978896988606435,89,51,157,"(Conference Rank:  14)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",5.63189040018617,2.34060420719582,3.29128619299036,102,118,107,"(Conference Rank:  14)",4,"15 - 10","13 - 5"
"Western Ky.","C-USA",4.29293681273406,5.43250859124696,-1.1395717785129,112,61,203,"(Conference Rank:  14)",5,"17 - 13","10 - 8"
"Middle Tenn.","C-USA",2.91967848295931,3.20246918077112,-0.282790697811843,123,104,184,"(Conference Rank:  14)",6,"19 - 10","12 - 6"
"UTEP","C-USA",1.36935969020851,-2.4048317483661,3.7741914385746,140,232,101,"(Conference Rank:  14)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.543311860171356,4.72664852685758,-5.26996038702892,178,75,285,"(Conference Rank:  14)",8,"15 - 13","9 - 9"
"Charlotte","C-USA",-0.668668184022195,0.0293061825923346,-0.697974366614541,181,177,194,"(Conference Rank:  14)",9,"17 - 14","10 - 8"
"Old Dominion","C-USA",-1.64306905852573,-3.99479404196153,2.35172498343579,194,266,128,"(Conference Rank:  14)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-4.57537473049481,3.49198069297322,-8.06735542346809,239,98,332,"(Conference Rank:  14)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.03030347669631,-2.12586215951597,-2.90444131718033,248,223,243,"(Conference Rank:  14)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.07864777532814,-4.46029995694764,-4.61834781838051,303,280,268,"(Conference Rank:  14)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.5755738261013,-7.95722724476923,-3.61834658133202,321,326,258,"(Conference Rank:  14)",14,"5 - 23","2 - 16"
"Towson","CAA",5.4424051119826,1.3079536914846,4.13445142049801,106,145,89,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.52160625930099,4.63211805142282,-2.11051179212182,129,76,227,"(Conference Rank:  17)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.725891713092689,0.424078524602754,0.301813188489933,152,169,168,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Delaware","CAA",0.0807134960428382,3.13512785527107,-3.05441435922817,165,106,247,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.314311036292238,5.02785472376818,-5.34216576006044,175,70,288,"(Conference Rank:  17)",5,"14 - 13","8 - 9"
"UNCW","CAA",-1.70416706317916,-0.612809670565061,-1.09135739261408,196,189,201,"(Conference Rank:  17)",6,"17 - 11","13 - 5"
"James Madison","CAA",-2.74927160917101,4.30354105082967,-7.05281266000065,215,82,315,"(Conference Rank:  17)",7,"15 - 14","7 - 11"
"Elon","CAA",-5.31025041502186,-4.56885242174933,-0.741397993272525,253,283,195,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-6.51685340532515,-6.32467492291127,-0.192178482413853,266,308,181,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-13.1005195182631,-6.03386707995121,-7.06665243831188,337,305,316,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.03597631637523,2.22256567720744,-1.18658936083218,145,122,205,"(Conference Rank:  22)",1,"21 - 10","16 - 6"
"Cleveland St.","Horizon",-1.15776552617048,2.52462427867082,-3.68238980484132,187,116,259,"(Conference Rank:  22)",2,"21 - 9","18 - 5"
"Wright St.","Horizon",-1.32963071439041,3.20852626539868,-4.5381569797891,191,103,266,"(Conference Rank:  22)",3,"18 - 12","16 - 6"
"Detroit Mercy","Horizon",-3.31861226267239,-1.758717609999,-1.55989465267339,225,216,211,"(Conference Rank:  22)",4,"16 - 15","14 - 8"
"Northern Ky.","Horizon",-3.65360655775579,-4.24737881261797,0.59377225486216,227,273,163,"(Conference Rank:  22)",5,"16 - 13","14 - 8"
"Youngstown St.","Horizon",-4.28672562740079,-1.12317583848619,-3.16354978891461,238,205,251,"(Conference Rank:  22)",6,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-5.0527338039377,-4.11856230935237,-0.934171494585321,249,270,200,"(Conference Rank:  22)",7,"16 - 14","13 - 10"
"UIC","Horizon",-8.12524501491027,-1.02111311684446,-7.10413189806579,290,204,317,"(Conference Rank:  22)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-10.731074322596,-3.95836169414185,-6.77271262845414,316,265,311,"(Conference Rank:  22)",9,"7 - 23","6 - 16"
"Milwaukee","Horizon",-12.1774307872404,-7.05797184604057,-5.11945894119985,327,317,281,"(Conference Rank:  22)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-12.4707762867231,-10.4373853730727,-2.03339091365031,328,345,222,"(Conference Rank:  22)",11,"5 - 25","5 - 17"
"IUPUI","Horizon",-24.9019932401401,-22.6629228092527,-2.23907043088739,358,358,232,"(Conference Rank:  22)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.123584848842925,5.53794912042267,-5.41436427157972,164,57,289,"(Conference Rank:  18)",1,"17 - 8","9 - 5"
"Yale","Ivy",-0.0734112822798672,0.482958646653338,-0.556369928933186,167,168,191,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.31728532185814,0.938784519904204,-2.25606984176234,189,155,233,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Harvard","Ivy",-2.00197079079358,-1.68806136244356,-0.313909428350033,199,215,185,"(Conference Rank:  18)",4,"11 - 13","6 - 8"
"Brown","Ivy",-2.07999223239102,-2.91193674995699,0.831944517565968,201,243,160,"(Conference Rank:  18)",5,"12 - 16","6 - 8"
"Cornell","Ivy",-2.40232508345959,5.22497442831076,-7.62729951177037,206,68,326,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-3.96465122878644,-5.30202377186907,1.33737254308262,229,297,149,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.1816705783461,-4.03130855594433,-12.1503620224019,350,267,354,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",7.43523765621153,7.251405900209,0.183831756002475,85,42,169,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.03776302255799,-0.835671535871115,1.87343455842913,144,194,143,"(Conference Rank:  19)",2,"20 - 11","12 - 8"
"Saint Peter's","MAAC",0.431872487396458,-4.39262016279466,4.8244926501911,157,276,70,"(Conference Rank:  19)",3,"16 - 12","14 - 6"
"Marist","MAAC",-0.628962472029858,-1.00195863182325,0.372996159793405,180,202,166,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Niagara","MAAC",-2.65594250271677,-4.23631119953158,1.58036869681483,213,272,146,"(Conference Rank:  19)",5,"13 - 15","9 - 11"
"Fairfield","MAAC",-2.92345256153138,-5.10175926654496,2.17830670501361,219,294,137,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Quinnipiac","MAAC",-4.64528422149649,1.90439872535606,-6.54968294685251,241,132,309,"(Conference Rank:  19)",7,"14 - 14","10 - 10"
"Siena","MAAC",-6.31109602785764,-6.29074371141736,-0.0203523164403081,263,307,176,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Rider","MAAC",-6.99155378101285,-4.93529635496596,-2.05625742604689,271,290,224,"(Conference Rank:  19)",9,"10 - 20","7 - 13"
"Manhattan","MAAC",-7.71854410329582,-0.174900179326321,-7.54364392396949,282,182,324,"(Conference Rank:  19)",10,"11 - 16","6 - 14"
"Canisius","MAAC",-7.99441229472389,-3.7967460668821,-4.19766622784178,289,263,262,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",8.66059082169926,8.60283438200598,0.0577564396932932,70,27,173,"(Conference Rank:  24)",1,"23 - 6","16 - 3"
"Ohio","MAC",5.27624045060337,1.05746390750809,4.21877654309529,107,152,84,"(Conference Rank:  24)",2,"23 - 5","15 - 3"
"Buffalo","MAC",4.95183292037918,7.30453467214168,-2.35270175176252,110,41,234,"(Conference Rank:  24)",3,"17 - 9","12 - 6"
"Akron","MAC",0.889420480488451,-3.84119979610462,4.73062027659311,149,264,71,"(Conference Rank:  24)",4,"19 - 8","13 - 5"
"Kent St.","MAC",-0.11861973381941,-4.14695364097592,4.02833390715651,170,271,94,"(Conference Rank:  24)",5,"16 - 12","12 - 7"
"Miami (OH)","MAC",-5.13724285670539,-0.850795803766256,-4.28644705293916,250,195,264,"(Conference Rank:  24)",6,"9 - 17","6 - 12"
