"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kansas St.","Big 12",1.36857604219077,-4.91771565335959,6.28629169563726,146,284,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.269674131777013,0.286912589238424,-0.0172384574413194,165,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.4642415860012,8.83796134782273,9.62628023829873,11,27,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.8939733891171,7.02233455270844,10.8716388365289,13,47,17,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.8711144121866,11.1515536177907,6.7195607944494,14,12,46,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6099024798965,5.39232847396626,7.21757400605047,48,70,38,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.5053826943662,6.07501544622906,6.43036724825737,49,59,52,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.1044411672838,13.0299707572266,-1.92552958982257,55,9,213,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0401996938709,6.32361747371742,4.71658222020704,56,56,86,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.73005347145279,3.45336039166978,6.27669307980324,72,103,57,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.25907207362273,3.58159689061137,5.67747518326491,76,100,69,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.34003612318377,-1.75633828979253,8.09637441309649,101,205,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.02620326194339,-0.0339452073298858,4.06014846939351,119,166,96,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.31550676390732,7.90346909752396,-1.58796233349636,102,35,202,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.45085095863956,6.00498382911963,-2.55413287055983,125,60,230,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.53925801676533,5.27794499018517,-3.73868697346625,142,73,257,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.17294207547993,-3.80506316558634,1.63212109012665,191,260,145,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.78879517577472,-1.796888861602,-1.99190631415249,208,207,214,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.97020986656914,-2.75399303522813,-1.2162168313541,214,238,197,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.58308075189967,-5.78400758009716,1.20092682831772,227,301,154,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.24507248321235,-2.12494145930163,-3.1201310238238,237,223,244,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.95586923964265,-8.93967139477288,2.98380215511717,246,331,114,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.78318637321105,-7.33236361316261,-2.45082275996152,299,318,223,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.0409446306591,-9.74092035708665,-6.30002427378529,347,342,304,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.99369896132599,7.10452582980579,-0.110826868392891,92,44,177,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.21793169097982,-1.26334679687352,0.0454151059472698,179,190,173,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.83832953533043,-4.05837171005265,0.220042174809095,211,267,170,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.30883184642281,-5.90883366684604,1.60000182037681,219,303,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.43541365338393,0.255777694830014,-4.69119134819371,221,160,277,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.41883939593354,-6.95343120637771,1.53459181049773,241,312,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.6873790243859,-7.25284736651283,-2.43453165795285,297,316,222,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.7230535590093,-5.35909251965207,-5.36396103933702,313,290,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.8682707189943,-3.89515787183523,-6.97311284703877,315,262,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5451101369474,-10.076223719373,-1.46888641718761,323,347,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1803022657857,-7.01204097866117,-6.16826128723763,333,314,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.86234462589459,2.07329904883541,5.78904557717943,83,126,63,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.58070762506986,-0.128042786040691,5.70875041123081,107,167,67,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.38663065781674,-1.93216298376079,7.31879364169776,109,216,36,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.70563649687049,-2.56304423328975,-1.14259226346051,206,234,195,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.93903352548377,-2.14504765633181,-1.79398586906506,213,225,207,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.24921947826763,4.10570369190733,-9.35492317008807,238,90,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.03021785088514,3.01535445272001,-9.04557230348494,248,116,339,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.59970910023468,0.596928797649863,-8.19663789776436,264,153,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.20985812245547,-2.37096182653666,-6.8388962951986,289,228,310,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.560887804042,-10.8631363976833,-0.697751406238391,324,349,185,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.0014064921388,-1.96914351619307,11.9705500084521,67,219,11,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.33707204370031,2.51519385337393,6.82187819037991,75,123,43,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.32154398405827,10.1563307269194,-2.83478674274098,88,16,240,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.23288015350773,3.21323277773687,4.0196473758911,89,111,100,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.92634461673244,-0.374010687334721,7.30035530418739,94,170,37,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.51426595316426,-0.535319122656384,2.04958507594087,143,172,134,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.10580572640429,-1.84149755155274,2.94730327807727,153,211,115,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.06188496242117,0.880361469988703,0.181523492452692,154,149,171,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.508083894801844,5.82846506439718,-5.32038116967512,160,62,288,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.06344840558402,2.27533986179513,-3.33878826732557,177,125,250,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.55511479790167,-7.84934369279622,4.29422889488145,204,324,93,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.91075767987425,-5.56162522450212,1.6508675446814,212,300,143,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.86260432199889,-6.65234276213013,-2.21026155984851,284,310,215,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.21352949860546,-1.83313112061637,-7.38039837820228,290,209,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.77376987671574,5.55486948796274,-2.78109961112676,132,67,238,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.87808998656366,-1.59668634300622,3.47477632969011,140,200,111,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.43482418534343,-3.63649042878628,5.07131461424995,144,255,78,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.902211441965116,2.58729427869212,-3.48950572067034,175,122,253,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.34013351462342,-6.36073860147418,4.0206050869377,193,307,99,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.55959112065037,-5.51557604911391,1.95598492845044,205,296,135,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.82767763100713,-2.7985292719718,-1.02914835904843,210,240,192,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.63104791521988,0.652096548842595,-6.28314446404224,242,152,303,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.76585249090908,-3.92846685723935,-3.83738563354953,267,263,262,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.9886180010734,-5.25985633495553,-2.72876166599762,271,288,235,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.56446399914067,5.84236771519237,0.722096283868481,99,61,161,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.992606141327478,1.6367164208847,-2.62932256215862,176,132,233,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.11492297255567,-3.89366515592104,1.77874218348559,189,261,138,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.03256310296104,-3.29165275253086,-0.740910350309968,217,246,186,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.15518970188431,1.42095034379842,-6.57614004562918,234,139,306,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.35807451428,3.46730505186406,-8.82537956602384,240,102,337,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.95468777068159,-1.88379207043895,-5.07089570012242,256,214,283,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.42147728602418,-1.61872259243035,-5.80275469360696,262,201,294,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.43798105459815,-2.42535009975606,-7.01263095488858,294,230,313,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.96305142989977,-7.45120759929355,-2.51184383061934,303,321,227,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.73843136988401,3.33673486355435,0.401696504449925,121,107,165,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.23784570611599,-0.94939648544565,-2.28844922155008,201,184,219,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.49730007311599,-0.923840432445649,-2.57345964155008,203,183,231,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.13365948811599,-2.39281585544565,-3.74084363355008,250,229,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.44688917111599,-4.17762255844565,-5.26926661455007,295,271,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.199370911116,-6.40337813544565,-3.79599277655007,307,308,260,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.275552041116,-4.38877000344565,-6.88678203855008,318,274,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.941160439116,-9.17745539244565,-2.76370504755008,327,335,237,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.621712484698822,-1.41504068830192,0.793328203556631,174,194,159,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.2895507544396,-4.05216888520178,1.76261813088242,192,266,139,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.37629792405322,3.51912698046028,-7.89542490455994,220,101,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.62731259362618,-9.64210216111167,5.01478956743903,229,341,80,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.1276001873418,-6.15289880905217,0.0252986216972682,249,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.81886571670161,-1.35003946010465,-5.46882625677674,255,191,292,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.60068539125578,-4.30851266831651,-3.29217272291906,265,272,248,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.81758641878526,-9.15956475641526,1.34197833741686,269,334,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.64298701031869,-8.98340274884517,0.340415738646715,281,332,167,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.85882418949645,-3.18995272457405,-6.66887146490216,300,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.97968735604533,-8.39972958848117,-1.57995776767729,305,328,201,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.77858711037026,9.85106370687941,-1.07247659638897,79,20,193,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.40984251643433,9.25032659533882,-0.840484078817498,81,23,188,"(Conference Rank:  12)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.8491211889207,7.04187152811243,-0.192750339104798,95,46,179,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",3.20959876719841,3.28906815408629,-0.0794693869343028,127,110,176,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.35023722711774,2.71155588167248,-0.361318654567846,136,118,180,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.1581591146187,4.69180844777642,-2.53364933310417,137,83,229,"(Conference Rank:  12)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.00624304900508754,2.45502777274428,-2.46127082162915,168,124,224,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.291827170634166,-0.582354414497622,0.290527243917015,170,174,168,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.42395491293407,-8.88082652520582,-0.543128387741358,293,330,183,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.94578093756471,0.51181029930723,-10.4575912369516,302,154,347,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.3102667045895,-5.47777627437103,-5.83249043019826,320,294,295,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2890856958257,-9.8198993306517,-4.469186365187,343,343,271,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.73334737364838,-2.8416943051811,0.108346931619625,196,242,172,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
