"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rutgers","Big 10",8.65870165286143,-2.02235443514231,10.6810560879614,58,220,11,"(Conference Rank:  1)",12,"14 - 16","5 - 15"
"Illinois","Big 10",8.22004400224642,6.28321974558648,1.93682425661757,60,44,124,"(Conference Rank:  1)",13,"10 - 21","5 - 15"
"Minnesota","Big 10",8.18845148974918,5.4174114004606,2.77104008924623,62,52,105,"(Conference Rank:  1)",14,"15 - 16","5 - 15"
"Kansas","Big 12",19.2156300423429,13.5094705197822,5.70615952370543,7,5,43,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Texas Tech","Big 12",15.738345891327,2.96053633778927,12.7778095534953,17,100,4,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",15.1793252372621,7.5304251543954,7.64890008443076,19,32,30,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Texas","Big 12",13.1174355580931,3.3769220344272,9.74051352124937,32,82,15,"(Conference Rank:  2)",4,"19 - 12","9 - 9"
"Kansas St.","Big 12",12.6990600084933,2.54282865675599,10.1562313540692,34,111,14,"(Conference Rank:  2)",5,"20 - 11","9 - 9"
"TCU","Big 12",12.3878178546426,8.04283870099017,4.34497915423759,38,26,73,"(Conference Rank:  2)",6,"18 - 11","9 - 9"
"West Virginia","Big 12",11.6449029382096,8.98818143248395,2.65672150621877,43,22,109,"(Conference Rank:  2)",7,"17 - 14","8 - 10"
"Oklahoma","Big 12",11.4529570614582,9.34367256588345,2.10928449606788,44,20,118,"(Conference Rank:  2)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",7.76811357806819,3.2829884692558,4.48512510877002,67,84,70,"(Conference Rank:  2)",9,"13 - 18","5 - 13"
"Baylor","Big 12",6.44541934650233,0.0828907455707331,6.36252860088925,85,172,38,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Villanova","Big East",15.1278166404922,8.31002899417577,6.81778764199017,20,24,34,"(Conference Rank:  4)",1,"22 - 9","13 - 5"
"Butler","Big East",13.760703112796,5.74657880747216,8.0141243029072,28,49,26,"(Conference Rank:  4)",2,"21 - 10","12 - 6"
"Creighton","Big East",12.6419104887294,11.7256621557569,0.916248334490179,36,9,152,"(Conference Rank:  4)",3,"19 - 11","11 - 7"
"Marquette","Big East",12.0364222025312,7.03762308968924,4.99879911375449,41,37,59,"(Conference Rank:  4)",4,"20 - 11","10 - 8"
"Xavier","Big East",10.8516794354545,7.94760078630224,2.90407864964541,46,27,103,"(Conference Rank:  4)",5,"18 - 13","9 - 9"
"St. John's (NY)","Big East",10.6541445868117,9.66112500020167,0.993019587161272,49,18,148,"(Conference Rank:  4)",6,"21 - 10","9 - 9"
"Seton Hall","Big East",8.29135441740756,3.70974836250146,4.58160605486373,59,79,67,"(Conference Rank:  4)",7,"14 - 16","7 - 11"
"Providence","Big East",7.60574616634202,4.18175855734409,3.42398760895558,73,68,95,"(Conference Rank:  4)",8,"17 - 14","7 - 11"
"Georgetown","Big East",5.96235843363396,7.88880944606197,-1.92645101247037,90,29,219,"(Conference Rank:  4)",9,"16 - 15","6 - 12"
"DePaul","Big East",5.45141613777151,2.94871538908673,2.50270074864242,97,101,113,"(Conference Rank:  4)",10,"14 - 15","5 - 13"
"Montana","Big Sky",5.55499519492443,2.80080036302154,2.75419483186054,95,106,106,"(Conference Rank:  18)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",3.32025122291627,4.83028567036114,-1.51003444748723,120,60,204,"(Conference Rank:  18)",2,"20 - 8","15 - 5"
"Weber St.","Big Sky",1.26322957080495,3.26272057420993,-1.99949100344737,143,86,224,"(Conference Rank:  18)",3,"18 - 11","13 - 7"
"Portland St.","Big Sky",-2.12000977468093,2.84767900867215,-4.96768878265258,183,104,299,"(Conference Rank:  18)",4,"14 - 14","10 - 10"
"Idaho St.","Big Sky",-3.12404013731732,0.296890959029575,-3.42093109638927,207,166,260,"(Conference Rank:  18)",5,"11 - 16","10 - 10"
"Sacramento St.","Big Sky",-3.38145040462832,-3.50826261295251,0.12681220828182,211,256,167,"(Conference Rank:  18)",6,"14 - 13","9 - 11"
"Idaho","Big Sky",-3.46039786680339,-4.01320742036629,0.552809554263393,213,272,158,"(Conference Rank:  18)",7,"12 - 16","10 - 11"
"Southern Utah","Big Sky",-4.13995991415219,-1.65619469544873,-2.48376521794583,227,210,238,"(Conference Rank:  18)",8,"12 - 15","9 - 11"
"Eastern Wash.","Big Sky",-4.41113069254817,-3.28699079589016,-1.12413989670036,234,253,195,"(Conference Rank:  18)",9,"10 - 20","9 - 11"
"North Dakota","Big Sky",-8.0661230211367,-3.59151738470906,-4.47460563647002,294,259,286,"(Conference Rank:  18)",10,"7 - 19","0 - 2"
"Montana St.","Big Sky",-9.08766265352124,-2.27693780936706,-6.810724844762,306,228,323,"(Conference Rank:  18)",11,"6 - 23","6 - 15"
"Northern Ariz.","Big Sky",-9.63855137531094,-3.00845883695027,-6.63009253520303,315,244,318,"(Conference Rank:  18)",12,"7 - 23","5 - 15"
"Radford","Big South",1.29379301557647,-2.9995396905649,4.29333270609899,142,243,74,"(Conference Rank:  25)",1,"18 - 9","11 - 3"
"Winthrop","Big South",-1.57252314224596,4.13286455529061,-5.70538769816355,177,69,309,"(Conference Rank:  25)",2,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-2.82041621109393,-1.9847228858696,-0.835693325266685,202,218,187,"(Conference Rank:  25)",3,"15 - 12","11 - 5"
"Charleston So.","Big South",-3.95918751878237,-2.89301339171222,-1.06617412768051,224,241,194,"(Conference Rank:  25)",4,"12 - 13","9 - 6"
"Campbell","Big South",-4.59927785349587,0.67934428078242,-5.27862213477287,240,151,301,"(Conference Rank:  25)",5,"11 - 12","7 - 5"
"High Point","Big South",-6.3248435494749,-8.96918213835503,2.64433858883778,268,336,110,"(Conference Rank:  25)",6,"13 - 15","7 - 7"
"Presbyterian","Big South",-9.06483260342,-3.64264204249401,-5.42219056151834,305,263,305,"(Conference Rank:  25)",7,"10 - 18","6 - 9"
"Longwood","Big South",-10.8441013284308,-12.1130576272986,1.26895630052149,324,350,143,"(Conference Rank:  25)",8,"10 - 15","4 - 8"
"USC Upstate","Big South",-12.1804712689819,-5.12526075077322,-7.05521051330107,334,299,326,"(Conference Rank:  25)",9,"6 - 22","4 - 11"
"UNC Asheville","Big South",-12.5755640194573,-12.259357622649,-0.316206397384001,335,351,174,"(Conference Rank:  25)",10,"5 - 22","4 - 11"
"UC Irvine","Big West",2.87174441861336,-2.40174810551,5.27349252408099,126,232,53,"(Conference Rank:  17)",1,"22 - 9","12 - 4"
"UC Santa Barbara","Big West",2.6112683615802,-0.79718026626425,3.40844862835215,127,192,97,"(Conference Rank:  17)",2,"20 - 8","12 - 4"
"Cal St. Fullerton","Big West",1.52064133946847,3.10005856349731,-1.57941722407122,138,95,205,"(Conference Rank:  17)",3,"14 - 14","11 - 5"
"Long Beach St.","Big West",-2.23359592878412,1.6076338541292,-3.84122978295569,185,127,270,"(Conference Rank:  17)",4,"12 - 18","8 - 8"
"Hawaii","Big West",-2.48831047516868,-4.0043472542814,1.51603677958574,193,271,137,"(Conference Rank:  17)",5,"14 - 12","8 - 8"
"UC Davis","Big West",-2.92480140526026,-6.76960967289905,3.84480826712978,203,323,83,"(Conference Rank:  17)",6,"10 - 17","7 - 8"
"Cal Poly","Big West",-7.75086484765788,-5.47426689261403,-2.27659795508621,291,312,231,"(Conference Rank:  17)",7,"8 - 20","5 - 11"
"CSUN","Big West",-8.99597425708295,-2.3923271813314,-6.60364707637387,303,231,317,"(Conference Rank:  17)",8,"8 - 22","4 - 12"
"UC Riverside","Big West",-9.65571595488508,-9.04657478128183,-0.609141173645556,316,337,178,"(Conference Rank:  17)",9,"5 - 23","3 - 12"
"Western Ky.","C-USA",7.96537309947451,3.2704756720836,4.69489742734854,65,85,66,"(Conference Rank:  14)",1,"19 - 8","11 - 3"
"Old Dominion","C-USA",4.73039984669348,-4.48891033481068,9.21931018146183,105,285,18,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"North Texas","C-USA",3.1233080229854,-1.13103830649095,4.25434632943398,122,195,75,"(Conference Rank:  14)",3,"17 - 7","10 - 4"
"Marshall","C-USA",2.97367476269022,7.46685570325355,-4.4931809400724,125,33,287,"(Conference Rank:  14)",4,"17 - 10","9 - 5"
"Louisiana Tech","C-USA",1.39353772533064,-0.420956507253512,1.81449423254178,140,181,131,"(Conference Rank:  14)",5,"15 - 10","9 - 5"
"Southern Miss.","C-USA",0.113490919810092,-3.51932217046404,3.63281309023177,157,257,89,"(Conference Rank:  14)",6,"12 - 10","8 - 6"
"UAB","C-USA",-1.86598404737093,-2.166415985569,0.300431938155728,182,224,164,"(Conference Rank:  14)",7,"13 - 12","7 - 7"
"Middle Tenn.","C-USA",-2.1276962202362,-3.55000576235149,1.42230954207295,184,258,139,"(Conference Rank:  14)",8,"8 - 17","7 - 7"
"UTEP","C-USA",-2.40912954214945,-3.59550984348421,1.18638030129241,190,260,146,"(Conference Rank:  14)",9,"9 - 13","6 - 8"
"UTSA","C-USA",-3.04823352395122,0.476559016707187,-3.52479254070074,205,160,263,"(Conference Rank:  14)",10,"9 - 14","6 - 8"
"Fla. Atlantic","C-USA",-4.52106596359966,-2.12541649561707,-2.39564946802496,237,222,234,"(Conference Rank:  14)",11,"10 - 14","5 - 9"
"FIU","C-USA",-5.81457891831724,4.05900450672816,-9.87358342508781,261,71,342,"(Conference Rank:  14)",12,"10 - 13","5 - 9"
"Charlotte","C-USA",-8.15901128159349,-6.17749486789709,-1.98151641373877,296,317,222,"(Conference Rank:  14)",13,"6 - 18","3 - 11"
"Rice","C-USA",-8.21990341309292,-0.577714100814266,-7.64218931232099,298,186,335,"(Conference Rank:  14)",14,"6 - 19","3 - 11"
"Northeastern","CAA",5.10698326167767,3.19751342948784,1.90946983214749,101,88,126,"(Conference Rank:  21)",1,"21 - 9","14 - 4"
"Hofstra","CAA",3.27069118108725,4.29710098194122,-1.02640980089631,121,66,192,"(Conference Rank:  21)",2,"21 - 9","13 - 5"
"Col. of Charleston","CAA",1.76456996798265,-1.82716894702687,3.59173891496717,134,216,93,"(Conference Rank:  21)",3,"21 - 9","12 - 6"
"William & Mary","CAA",-2.73973737577576,3.95173661744452,-6.69147399326265,199,73,320,"(Conference Rank:  21)",4,"12 - 17","9 - 9"
"Delaware","CAA",-3.84481655981805,-2.47503072377005,-1.36978583552485,218,233,201,"(Conference Rank:  21)",5,"16 - 13","8 - 10"
"UNCW","CAA",-3.9262154581219,3.14494147513768,-7.07115693278194,222,93,327,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"James Madison","CAA",-5.09474027741708,-3.46168711538665,-1.63305316251415,248,254,208,"(Conference Rank:  21)",7,"13 - 16","7 - 11"
"Drexel","CAA",-5.23349299370293,0.373161576296206,-5.6066545700415,251,163,307,"(Conference Rank:  21)",8,"12 - 18","7 - 11"
"Towson","CAA",-5.61255608956007,-4.35750982458973,-1.25504626501273,257,280,197,"(Conference Rank:  21)",9,"11 - 19","7 - 11"
"Elon","CAA",-9.59286910115032,-4.78492501371637,-4.80794408747631,314,292,296,"(Conference Rank:  21)",10,"7 - 22","4 - 14"
"Northern Ky.","Horizon",3.53869589153693,1.27047975375277,2.26821613774181,116,137,116,"(Conference Rank:  23)",1,"23 - 6","14 - 4"
"Wright St.","Horizon",2.22403843588412,0.161191217346345,2.06284721849539,130,170,122,"(Conference Rank:  23)",2,"19 - 10","13 - 5"
"Green Bay","Horizon",-1.68963028725919,3.10985173846461,-4.79948202576614,180,94,295,"(Conference Rank:  23)",3,"16 - 13","11 - 7"
"IUPUI","Horizon",-2.52952247710322,-3.02873621010349,0.499213732957928,194,246,161,"(Conference Rank:  23)",4,"17 - 12","10 - 8"
"UIC","Horizon",-2.71624702273664,3.02075511231022,-5.73700213508922,197,97,310,"(Conference Rank:  23)",5,"14 - 15","10 - 8"
"Milwaukee","Horizon",-5.80820592156543,-4.86295927928765,-0.945246642320125,260,294,190,"(Conference Rank:  23)",6,"11 - 19","8 - 10"
"Oakland","Horizon",-6.64340675725187,-2.05160501992192,-4.59180173737229,275,221,289,"(Conference Rank:  23)",7,"10 - 20","7 - 11"
"Detroit Mercy","Horizon",-6.80978739095279,0.899076847675468,-7.70886423775062,279,143,337,"(Conference Rank:  23)",8,"10 - 20","7 - 11"
"Cleveland St.","Horizon",-6.91645580897592,-3.06950443418156,-3.84695137534017,280,249,271,"(Conference Rank:  23)",9,"9 - 20","7 - 11"
"Youngstown St.","Horizon",-12.6934005782112,-0.665880346839838,-12.0275202314137,336,189,350,"(Conference Rank:  23)",10,"5 - 24","3 - 15"
"Harvard","Ivy",7.24328698787189,1.72196716629102,5.5213198215385,76,123,49,"(Conference Rank:  15)",1,"17 - 9","11 - 3"
"Yale","Ivy",5.68861332807168,5.87792370713196,-0.189310379102647,93,47,172,"(Conference Rank:  15)",2,"19 - 7","10 - 4"
"Penn","Ivy",3.62868192481852,1.11253247204214,2.51614945223054,114,141,112,"(Conference Rank:  15)",3,"19 - 10","9 - 5"
"Princeton","Ivy",-0.749340759906123,-2.68358105196381,1.93424029137532,163,237,125,"(Conference Rank:  15)",4,"12 - 13","7 - 7"
"Brown","Ivy",-3.29263151986262,-1.50818257843518,-1.78444894146977,209,201,213,"(Conference Rank:  15)",5,"12 - 16","5 - 9"
"Columbia","Ivy",-3.83841655824186,3.43086915087139,-7.26928570980945,217,81,332,"(Conference Rank:  15)",6,"8 - 18","5 - 9"
"Dartmouth","Ivy",-4.44293102596296,-0.0175656471271939,-4.42536537887812,235,174,284,"(Conference Rank:  15)",7,"12 - 16","4 - 10"
"Cornell","Ivy",-4.58318980458927,-1.81514845748422,-2.76804134659741,239,215,251,"(Conference Rank:  15)",8,"10 - 18","4 - 10"
"Rider","MAAC",4.43730273197286,6.96408742134131,-2.52678468941083,108,38,240,"(Conference Rank:  24)",1,"22 - 7","15 - 3"
"Niagara","MAAC",-3.97599087301541,0.711538151212308,-4.68752902427007,225,150,292,"(Conference Rank:  24)",2,"17 - 14","10 - 8"
"Marist","MAAC",-4.04592037540925,-4.94344534928808,0.897524974416505,226,297,154,"(Conference Rank:  24)",3,"15 - 15","10 - 8"
"Iona","MAAC",-4.25912386803452,1.5668725174719,-5.82599638498331,230,129,311,"(Conference Rank:  24)",4,"13 - 16","10 - 8"
"Canisius","MAAC",-4.63549595769314,-3.72356337902367,-0.911932578711831,241,267,189,"(Conference Rank:  24)",5,"12 - 18","9 - 9"
"Siena","MAAC",-4.68391359029137,-4.05114913345652,-0.632764456877169,243,273,179,"(Conference Rank:  24)",6,"15 - 16","10 - 8"
"Saint Peter's","MAAC",-5.26021864709407,-6.29216721202838,1.03194856437196,252,319,147,"(Conference Rank:  24)",7,"13 - 17","9 - 9"
"Fairfield","MAAC",-6.35971020997608,-1.47766928337418,-4.88204092664424,270,199,297,"(Conference Rank:  24)",8,"12 - 18","8 - 10"
"Quinnipiac","MAAC",-6.36775907266716,-6.78429019256803,0.416531120486107,271,324,162,"(Conference Rank:  24)",9,"13 - 16","8 - 10"
"Manhattan","MAAC",-8.37324987210277,-12.0495138340625,3.67626396133735,301,349,87,"(Conference Rank:  24)",10,"10 - 20","7 - 11"
"Monmouth","MAAC",-11.2223979463464,-9.20243938015233,-2.01995856623646,326,340,225,"(Conference Rank:  24)",11,"5 - 26","5 - 13"
"Buffalo","MAC",14.0493205028032,13.132393956461,0.916926543399782,26,7,151,"(Conference Rank:  12)",1,"27 - 3","16 - 2"
"Toledo","MAC",5.70660572945076,4.09780899288732,1.60879673594106,92,70,134,"(Conference Rank:  12)",2,"22 - 8","12 - 6"
"Ball St.","MAC",5.48835272425175,4.879016459862,0.609336264347392,96,58,157,"(Conference Rank:  12)",3,"20 - 10","13 - 5"
"Northern Ill.","MAC",0.87631929857594,2.64463648126545,-1.76831718273189,147,109,210,"(Conference Rank:  12)",4,"14 - 15","9 - 9"
"Akron","MAC",0.7343625143477,-2.27162437543305,3.00598688973838,150,227,101,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Kent St.","MAC",0.570168985079108,0.602237975141944,-0.0320689901051899,151,154,169,"(Conference Rank:  12)",6,"17 - 12","9 - 9"
"Central Mich.","MAC",-1.01944367567702,1.34091731447897,-2.36036099019835,166,134,233,"(Conference Rank:  12)",7,"15 - 13","8 - 10"
"Eastern Mich.","MAC",-1.31223050553521,-4.93123977269602,3.61900926711843,171,296,91,"(Conference Rank:  12)",8,"9 - 18","7 - 11"
"Ohio","MAC",-1.37476549157546,0.501901934286705,-1.87666742590452,173,159,216,"(Conference Rank:  12)",9,"13 - 16","7 - 11"
"Miami (OH)","MAC",-1.59035862962657,-1.58079179184884,-0.00956683782008327,178,203,168,"(Conference Rank:  12)",10,"11 - 18","7 - 11"
"Bowling Green","MAC",-3.58017580598222,-1.79671057330812,-1.78346523271647,214,212,212,"(Conference Rank:  12)",11,"12 - 17","6 - 12"
"Western Mich.","MAC",-4.14455282422545,-2.2915418899659,-1.85301093488191,228,229,214,"(Conference Rank:  12)",12,"11 - 19","5 - 13"
"Hampton","MEAC",-4.79151361990526,0.897396781541751,-5.68891040148934,245,144,308,"(Conference Rank:  31)",1,"10 - 13","1 - 1"
"Norfolk St.","MEAC",-5.91844329469503,-4.14956836299161,-1.76887493174578,263,275,211,"(Conference Rank:  31)",2,"14 - 13","13 - 4"
"Howard","MEAC",-7.93008353320236,0.229727527364496,-8.15981105993064,293,168,339,"(Conference Rank:  31)",3,"14 - 14","11 - 6"
