"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Albany (NY)","Am. East",-5.4834971754185,-3.96665548288625,-1.51684169268873,240,264,203,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.74573519328883,-4.99413575962394,-2.75159943348806,269,288,238,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.75044771380812,-4.21723223040822,-3.53321548342307,270,272,257,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"New Hampshire","Am. East",-8.00961518838534,-5.47846350336618,-2.53115168527562,274,298,230,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.4744835235048,-2.23096535598373,-10.2435181683442,329,226,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4138160387512,-13.5362621859919,-0.877553852582445,341,353,186,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.5470563311039,14.4932659992672,9.0537903324136,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.9987413549202,10.948617458234,12.0501238965297,4,14,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.9639848238813,18.164243413683,4.79974141090852,5,2,76,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.2841117016461,12.8634466028196,7.42066509870338,7,9,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7628757102018,4.57841750831849,13.1844582021602,12,81,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.6748949629168,6.45908915982206,11.215805803405,13,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.783143993683,4.08264864839795,11.7004953455953,25,95,9,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.3973989051609,6.86095323143895,7.53644567443219,31,44,34,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.34953486501,4.49204549180532,9.8574893740816,32,85,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2683496444643,8.64986479034159,4.61848485349955,40,27,84,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.73556311704,7.92849646461894,3.80706665219796,54,35,101,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.4918585393321,3.92029008612546,7.57156845348355,56,97,32,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.28916562592862,3.8875905144596,5.40157511141257,74,98,61,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.94286022226732,3.47572528922541,2.46713493321874,102,105,127,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.8624822117144,15.6874074811831,9.17507473077467,2,3,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",16.7342467172726,12.6729365732129,4.06131014420323,18,10,93,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.70163222378,6.05043987868665,10.6511923452702,19,56,18,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.0362303440681,5.2000604775619,10.836169866483,23,69,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.7340538085608,8.52918848962153,6.20486531881613,30,28,51,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.6102735649911,7.08766700721285,6.52260655795512,35,43,46,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.2873658113355,8.41019648825874,3.87716932385365,48,29,99,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",4.04343109063059,0.968351363986674,3.07507972668745,117,148,115,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.552022788111158,0.729191424966713,-0.177168636845313,158,154,175,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.248035588018489,-4.60546480447424,4.85350039253623,165,278,73,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.46543960591,10.0979674253236,9.36747218063001,9,16,22,"(Conference Rank:  5)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5233584426915,11.2421143953937,6.28124404714142,14,12,50,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8462586395333,5.43640788743804,11.4098507520721,17,66,11,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.7205586389121,6.09137216044106,6.62918647854794,46,54,45,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7751227498454,13.5653027895966,-1.79018003957442,51,6,210,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7568630688071,6.85086091867613,4.90600215017453,53,45,71,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.0253326985299,4.30607770392095,5.7192549946192,68,90,59,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.72489113785594,4.94150847726586,4.78338266103359,71,74,77,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.91500654198983,4.85852077558294,4.05648576645046,76,77,94,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.65996092246361,-2.0698403938006,9.72980131614106,87,220,21,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.79731660722769,-0.163483634653538,4.96080024202471,108,168,69,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.55213084167214,9.08804964867695,-4.535918806928,114,22,277,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.42019906479358,5.0665138050666,-2.6463147404295,135,70,235,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.067795258718391,3.35438349310606,-3.42217875191429,169,108,252,"(Conference Rank:  16)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.74116911323732,-3.46485070342542,0.723681590098293,196,253,160,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.30013915632457,-4.28456254542014,0.984423389272396,203,273,156,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.28564124395769,-4.99261952103379,0.706978277019643,218,287,162,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.32940225277971,-2.43397639008106,-2.89542586275515,239,231,243,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-5.50187370282292,-3.90831469128526,-1.59355901146081,241,263,206,"(Conference Rank:  16)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-5.98002428886556,-8.7875523921652,2.80752810330985,249,333,121,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.9068811742617,-7.59059098358411,-3.31629019060081,318,322,250,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6273616065527,-9.81276742723821,-6.81459417997091,349,343,314,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.59155047936951,7.2746537531506,-0.683103273670876,96,41,183,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.593085925282759,-0.940118112932005,0.347032187759456,175,188,167,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.06991325767844,-3.43290191220443,0.362988654636196,200,252,166,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"UNC Asheville","Big South",-3.90513073636108,0.465220800405316,-4.37035153668954,211,158,271,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Radford","Big South",-3.90938140248772,-5.79575842196842,1.88637701949093,212,300,137,"(Conference Rank:  21)",5,"12 - 11","12 - 6"
"Longwood","Big South",-4.91612703584549,-6.66722938363282,1.7511023478975,235,311,139,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.46287613087456,-7.28620354218893,-2.17667258870876,298,320,222,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2798456301684,-3.59783387603171,-6.68201175395976,312,256,313,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3183724751872,-5.11236492607321,-5.20600754903708,313,291,289,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1313038412438,-9.89700754559745,-1.23429629520278,322,344,198,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.883952582381,-6.94162026206306,-5.94233232037437,336,315,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.69705208407608,1.30640253224469,5.39064955197496,95,141,62,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.77381604910161,0.0783934511686795,5.69542259810983,104,165,60,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.42660945980919,-1.42099760090714,5.84760706072656,115,201,58,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.89681991728848,-2.32092305697756,-1.57589686013401,210,229,205,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.50151651573302,2.14430384999178,-6.64582036568137,228,124,312,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.76217111801902,-1.57547125463756,-4.18669986333789,243,205,268,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-6.79920114130731,1.96099899958836,-8.76020014071864,262,128,337,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.10895874274715,0.895755354041698,-10.0047140967453,295,151,347,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7557407421005,-4.34321904018674,-6.41252170093683,315,274,309,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.6381792021131,-12.5867064867627,-1.05147271517356,339,352,191,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.3310018154094,-0.574807198967203,10.9058090143868,62,176,15,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.56865820104721,2.7907543410399,6.77790385998416,73,113,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",8.62038040100166,11.2191605258172,-2.59878012470527,81,13,233,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.33279828923726,3.87558482463526,3.45721346471223,92,99,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",4.93537290093948,-0.973076050085908,5.90844895120229,107,190,55,"(Conference Rank:  14)",5,"18 - 8","11 - 7"
"UTEP","C-USA",1.77056513761554,-0.88055346987607,2.65111860766848,139,185,125,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.287764884945082,5.78596051244114,-5.49819562758586,162,62,296,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.107461633034916,-0.185618784930128,0.29308041797526,166,169,169,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"Old Dominion","C-USA",-0.100358420590721,-2.10528513071918,2.00492671030534,170,221,135,"(Conference Rank:  14)",9,"15 - 10","11 - 7"
"Rice","C-USA",-2.00355779078136,2.81474943899683,-4.81830722976799,188,111,284,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.24782586417461,-6.96087157499796,3.71304571066686,202,316,104,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.3690102646821,-4.66980135173769,1.30079108713247,205,282,149,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.80799579700326,-6.76946633377292,-2.03852946322012,289,312,217,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.85385756148215,-1.70741300204683,-7.14644455959177,291,210,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.27204345138827,5.88084533119612,-2.60880187963104,123,59,234,"(Conference Rank:  19)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.56711402369917,-2.12305549360185,3.69016951741121,140,223,105,"(Conference Rank:  19)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.715998207098375,-3.46993848990896,4.18593669708421,153,254,91,"(Conference Rank:  19)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.15865699754201,1.2780661568133,-2.43672315471179,183,142,227,"(Conference Rank:  19)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.32489695357733,1.80064258072603,-6.12553953425981,221,132,304,"(Conference Rank:  19)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.62568192541394,-3.8495220241918,-0.776159901345272,230,262,185,"(Conference Rank:  19)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.91221711954715,-6.12260129135502,1.21038417181804,233,306,153,"(Conference Rank:  19)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.98914022030464,-5.13033884453257,0.141198623971457,236,292,172,"(Conference Rank:  19)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.9634368385375,-2.70741849311662,-3.25601834524403,247,237,249,"(Conference Rank:  19)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.58426588878331,-4.18848452249692,-4.39578136624284,282,270,273,"(Conference Rank:  19)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.37058799118567,6.1002511808319,1.2703368103306,91,53,151,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.106061281065179,2.17692321430015,-2.0708619331248,167,123,218,"(Conference Rank:  18)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.26756665207941,-3.75034524202389,1.48277859012134,191,259,145,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.59999626538161,-2.01246838367531,-0.587527881529444,193,219,180,"(Conference Rank:  18)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.40078302608833,1.79589014219692,-6.19667316820836,225,133,307,"(Conference Rank:  18)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.46474203871716,4.50214686287202,-8.96688890141235,226,84,339,"(Conference Rank:  18)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.22622674306389,-1.6119968112305,-4.61422993165655,252,206,280,"(Conference Rank:  18)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.565426249934,-1.31083915209379,-5.25458709779669,258,198,291,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.60748891314694,-2.10830476489465,-6.49918414824209,283,222,310,"(Conference Rank:  18)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.05670020690861,-7.01969977725191,-2.03700042961318,294,317,216,"(Conference Rank:  18)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.90910177849516,2.51895347601626,0.390148300655787,130,117,164,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.06717529750484,-1.76717787298374,-2.29999742534421,213,212,225,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.32662966450484,-1.74162181998373,-2.58500784534421,223,211,232,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.96298907950484,-3.21059724298374,-3.75239183734421,264,243,262,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.2762187625048,-4.99540394598374,-5.28081481834421,311,289,292,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-11.0287005025048,-7.22115952298373,-3.80754098034421,320,319,264,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.1048816325048,-5.20655139098374,-6.89833024234421,324,293,315,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.7704900305048,-9.99523677998373,-2.77525325134421,333,346,239,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.66273801138711,-2.92737049826968,1.26463248705943,186,239,152,"(Conference Rank:  25)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.55551673314906,4.34411244065308,-6.89962917382528,192,88,316,"(Conference Rank:  25)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.7638678339579,-0.540874848699199,-2.22299298541519,197,175,223,"(Conference Rank:  25)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.13382666987902,-8.8770958873544,4.74326921741896,214,334,78,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Quinnipiac","MAAC",-6.10663765314996,-3.09703186493805,-3.00960578816839,250,241,245,"(Conference Rank:  25)",5,"12 - 14","8 - 12"
"Niagara","MAAC",-6.55858868396936,-6.18041217051687,-0.378176513542291,257,307,177,"(Conference Rank:  25)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.6983196083263,-2.30199672477476,-4.39632288374134,261,228,274,"(Conference Rank:  25)",7,"10 - 10","10 - 10"
"Marist","MAAC",-7.07450779823043,-8.91339252367571,1.83888472522211,265,335,138,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Rider","MAAC",-8.90540004687478,-3.3609346923794,-5.54446535448519,292,246,297,"(Conference Rank:  25)",9,"7 - 18","6 - 14"
"Manhattan","MAAC",-9.53258049248646,-8.33697495425276,-1.19560553832351,300,328,197,"(Conference Rank:  25)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.7388381668222,-8.60531991423026,-1.13351825251502,301,329,195,"(Conference Rank:  25)",11,"8 - 19","7 - 13"
"Toledo","MAC",10.0607312031317,9.77164283721303,0.289088366028834,67,19,170,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.80238239628494,9.86539069651974,-1.06300830019126,78,18,193,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.91172356723605,3.47104752928101,0.440676037965235,118,106,163,"(Conference Rank:  10)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.84445154082512,4.89640543547285,-1.05195389467092,120,75,192,"(Conference Rank:  10)",4,"17 - 9","13 - 7"
"Akron","MAC",3.21135774360859,3.35199275824101,-0.140635014722259,124,109,174,"(Conference Rank:  10)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.92244025781447,5.01848645370345,-2.09604619587879,129,71,219,"(Conference Rank:  10)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.56968820026537,1.90908190822424,-1.33939370778203,155,129,201,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.435308141927205,0.107646007165819,0.327662134804893,160,163,168,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.21613150073737,-8.28816053891521,0.0720290382213378,278,327,173,"(Conference Rank:  10)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-8.72035854774473,1.10417948706982,-9.82453803483762,287,145,344,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.1101587010046,-4.87560373346806,-5.23455496745976,309,284,290,"(Conference Rank:  10)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.1923817361331,-9.31548053671146,-3.87690119937804,337,338,265,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.22885762777812,0.910421716807202,-6.1392793446751,238,150,305,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
