"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-9.83647897236052,-4.50677651466505,-5.32970245776609,307,281,293,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.9392423120294,-9.46136053966631,-4.4778817739003,343,342,277,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7150918385095,6.33309205268454,13.3819997857544,7,46,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.5782756940455,3.51631027015297,8.06196542265526,51,102,27,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.76220321125635,5.78844839042547,3.97375482109362,63,56,102,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.19230541493259,5.18647572812847,4.00582968670016,71,63,100,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.29087902524377,-1.39312154806498,7.68400057330479,95,202,34,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.14860533351022,2.59912993452999,2.54947539984295,104,112,127,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.87035390911575,1.54034727934447,3.33000662966735,110,132,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.35783282752732,0.493314216601688,3.86451861098836,116,153,105,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.11690583671028,0.270034645842806,2.84687119089686,129,159,121,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",0.787349216382744,0.164348569082488,0.623000647162974,149,163,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.79246323347705,-2.68034000836489,-4.11212322684943,261,236,271,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9588007559719,0.876598123426193,17.0822026322084,11,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.607595800608,12.0880858355614,4.51950996590932,17,11,87,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.8552286858652,8.96606980505898,6.88915888086899,22,21,41,"(Conference Rank:  3)",3,"22 - 11","14 - 8"
"Duke","ACC",15.2935213046729,10.9303248484127,4.36319645572297,27,13,90,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Syracuse","ACC",13.0360982262882,8.68038159939093,4.35571662682667,40,22,91,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.8071598774859,7.46902026657993,5.33813961116873,41,37,65,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7172757667501,5.36872885829509,7.34854690931776,42,62,36,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.642362627983,7.54650754195668,5.09585508615576,44,36,70,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.3515217010066,0.60989974414043,10.7416219576622,53,147,9,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.1407616323202,2.38524216117077,7.75551947117884,61,115,32,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.36574681417926,4.75541125378655,4.61033555945543,68,77,85,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",8.9115851721475,4.84475146735116,4.06683370492574,73,76,98,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.03952670595242,2.0465206400406,1.99300606587456,119,126,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.90164624362033,0.893347316072978,3.00829892751006,121,138,115,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.69707155170892,3.74901073729067,-1.05193918555233,134,98,194,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.86006068374501,2.17076938708337,1.68929129612438,123,122,140,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.725169638509442,-2.82117416648108,3.54634380508659,152,243,107,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.75474082101257,-5.61064050487273,1.85589968392288,214,299,136,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.92903297905226,-6.40104515995695,2.47201218090077,219,313,130,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.55655181718862,-4.82583777170112,-0.730714045624778,242,288,186,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.17031940954944,-5.24324242841191,-1.92707698087481,266,293,220,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.18691716242093,-4.73973064023824,-2.4471865223533,267,286,234,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"NJIT","Am. East",-7.31382205179166,-4.13014726449525,-3.18367478726703,270,273,250,"(Conference Rank:  26)",8,"9 - 15","8 - 11"
"UMass Lowell","Am. East",-10.642270613477,-0.349889477364888,-10.2923811368494,320,177,350,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.3296924885477,-12.4719090740145,-0.857783414270432,341,354,189,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.0495980455326,13.5077884732404,9.54180957335497,3,7,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.6412815595094,12.5233085322676,10.1179730270379,4,10,17,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.1492137363181,18.0523887201528,4.09682501736135,5,2,97,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.3646715462869,13.6632818270465,7.70138971900314,6,6,33,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",17.9851657025203,4.03430549002953,13.9508602129201,10,92,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0580430909979,5.72231028647787,11.3357328049828,14,57,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.7112662494745,7.69255136006066,8.01871489047652,23,33,28,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.5885619736976,5.00904900410054,10.5795129707598,25,69,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.5849319721088,4.22569949725694,11.3592324755146,26,88,6,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",13.6234573058539,8.39135169364135,5.23210561127526,36,26,69,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",13.1099262512709,8.34716170666647,4.76276454416715,38,27,80,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",10.877891219541,4.50234057725577,6.37555064274797,59,82,48,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",8.87944281496874,4.26422004303076,4.61522277190068,75,87,84,"(Conference Rank:  1)",13,"7 - 17","5 - 15"
"Nebraska","Big 10",3.7111217379822,2.0842287214477,1.62689301679723,124,125,141,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.3972034853713,13.7531023954315,10.644101090736,2,5,11,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.0492137265138,12.7247202695916,4.32449345711818,15,9,93,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.522518654104,6.15122628124353,10.3712923731232,19,49,16,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.034471501328,5.63482439495551,10.3996471064353,21,58,15,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",14.950967651585,8.53186998646805,6.41909766497973,28,25,47,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.7895855831286,6.91113329462583,7.87845228876551,31,40,31,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.9331583500251,6.98232081362107,4.9508375373667,50,39,73,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.525651535309,1.65473028271106,2.870921252694,114,130,120,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.727239478695852,0.327892740202826,0.399346738555754,151,157,160,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.322300425362352,-3.63305827417433,3.95535869963275,154,260,103,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",17.937238773757,9.7612095488128,8.17602922467361,12,17,26,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.3681137043633,11.6823356418457,5.68577806224691,13,12,55,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",13.9601745281187,4.38821959753691,9.57195493004447,34,84,20,"(Conference Rank:  4)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.0762209150755,6.59058580721797,6.48563510795358,39,44,45,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.4660408225873,6.41681584507248,5.04922497754423,52,45,71,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.1981582750663,13.2125339300949,-2.0143756548325,56,8,225,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",9.4211758784776,3.61239123325893,5.80878464524806,67,100,53,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.74809186645364,3.9133212745198,4.83477059266325,77,95,78,"(Conference Rank:  4)",8,"12 - 15","8 - 12"
"Georgetown","Big East",7.85104200353529,4.72952906914317,3.12151293442151,83,78,110,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",5.95369883472021,-2.77273280913079,8.7264316436137,98,240,24,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.87455888299569,0.00300302031446442,4.87155586281061,109,168,76,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.86411296311074,9.3063975358724,-4.44228457266554,111,19,275,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.71427269312468,5.02493478369331,-3.31066209083924,142,67,253,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.36993856645294,1.85205998536287,-3.22199855191973,177,127,251,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.7647295393455,-3.28199391387572,0.517264374459609,196,252,156,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.57530031771916,-3.75314093920973,0.177840621753328,211,264,165,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.83687553040381,-3.92114409914646,0.0842685684720568,217,269,166,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.5750443921507,-2.63350286899486,-1.94154152329311,228,234,221,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.72393670530352,-5.59449306547137,-1.12944363976944,258,298,197,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.72266110635912,-7.01969108870789,-0.702970017755169,275,319,184,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.75992951057878,-8.02542021002783,-1.73450930045489,306,331,210,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.0655347760628,-10.046089070138,-7.01944570682869,350,347,319,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",5.00977820519706,6.25835428968447,-1.24857608442467,108,47,198,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.254275706002527,-0.750898282772886,0.496622576933069,163,185,157,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.34031214979838,-5.3234909148659,1.98317876509693,202,294,134,"(Conference Rank:  23)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.7397786848527,0.788092023516183,-4.52787070843949,213,142,278,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.55177997251003,-7.29058212342241,1.73880215100847,241,325,138,"(Conference Rank:  23)",5,"13 - 13","11 - 9"
"Campbell","Big South",-5.59766656386122,-4.27333540824504,-1.32433115552015,243,275,201,"(Conference Rank:  23)",6,"15 - 12","13 - 9"
"High Point","Big South",-8.96101522051473,-6.0690684602657,-2.89194676028632,294,306,244,"(Conference Rank:  23)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.2846847398862,-5.15564111966753,-5.12904362012268,313,291,288,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1522042480279,-10.0770383704902,-1.07516587694166,325,348,196,"(Conference Rank:  23)",9,"7 - 18","6 - 14"
"Hampton","Big South",-11.1746297629839,-3.6931242961175,-7.48150546743693,326,262,325,"(Conference Rank:  23)",10,"10 - 18","9 - 13"
"Charleston So.","Big South",-12.4060822567582,-7.03073164582164,-5.37535061090725,335,320,294,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.97240421732488,0.489086840437242,5.48331737715038,97,154,61,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.25458751624504,0.493754031163521,4.76083348521093,102,152,81,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.92076254302108,-1.60428368436113,5.52504622741162,120,206,57,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.47075199683355,-1.96351415439737,-1.50723784217344,205,218,205,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.1824682241835,2.26691798957183,-6.44938621362586,221,120,311,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.50358736176624,-1.16840513122176,-4.33518223051505,240,194,274,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.10050266452178,0.332645763437814,-7.43314842773022,265,156,324,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.3782058278016,-0.220608358629975,-10.1575974691089,314,172,349,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7387866558794,-4.62168628197876,-6.1171003726379,321,284,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0495474154764,-12.6604722480964,-1.38907516718395,344,356,202,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.90858880246075,-1.02336355663179,9.93195235908858,74,188,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.68585086662171,10.4584364442855,-1.77258557756765,78,16,213,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.76812544620696,1.27081802638266,5.49730741962034,89,134,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.56192719666948,4.06534068794311,2.49658650875578,91,91,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.88042046404638,-0.559222795565562,6.43964325987467,99,181,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.800889303393015,-1.76108192738266,2.5619712310384,148,209,125,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.595251579302991,-1.9326277134625,1.33737613442225,170,215,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.00441269918116,3.016616564332,-4.02102926355044,173,109,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.14548438012752,4.93610087507688,-6.08158525534166,174,70,305,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.5046204989522,-6.36386174868986,4.859241249467,179,312,77,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.19172747095339,-0.340540310968573,-1.85118716002208,187,176,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.36122511313247,-4.56773058413834,1.20650547106863,203,282,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.65456966449675,-4.93935078421696,-2.71521888031705,273,290,239,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.90060251207983,-1.065464261992,-6.83513825035844,277,189,316,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.65100326289975,4.91682571503119,-1.26582245190205,126,71,199,"(Conference Rank:  17)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.3512851438872,-3.38094203484686,4.73222717889681,146,257,82,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Hofstra","CAA",-0.280348288206639,1.67896254410538,-1.95931083258262,164,129,223,"(Conference Rank:  17)",3,"15 - 11","11 - 7"
"Drexel","CAA",-0.297961044179072,-3.27043868637394,2.97247764222426,166,250,117,"(Conference Rank:  17)",4,"16 - 12","10 - 9"
"Delaware","CAA",-3.82418938346588,-4.37952790372694,0.555338520090438,215,278,155,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.87211034538305,-3.35547132503313,-0.516639020387188,218,256,181,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.88106208680701,-6.31690943645231,1.43584734967471,233,311,145,"(Conference Rank:  17)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.38220201860704,-2.7338936275622,-2.6483083907821,238,239,237,"(Conference Rank:  17)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.38469694087424,-1.27906006370025,-5.10563687737792,254,196,287,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.92402446426113,-4.10686210850734,-3.8171623556244,278,272,264,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.18054611729533,5.8210069618722,2.3595391554525,81,54,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.00778630509778466,2.17066135349258,-2.17844765852769,158,123,229,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.8378986334393,-4.76590957153833,2.92801093836174,184,287,119,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.38169454427496,-1.77916504004591,-0.602529503966307,192,211,182,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.48831294108424,3.81112552994568,-8.29943847080055,225,97,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.4956456342289,0.257450218818645,-5.75309585295152,239,161,299,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.76778106372593,-1.06580934822447,-4.70197171540543,246,190,282,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.97056831286931,-1.5035201122331,-4.46704820037349,249,205,276,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.94337315328959,-6.13415719077861,-1.80921596241492,280,307,216,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-7.99617045530651,-1.71425110633593,-6.28191934890789,281,207,309,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.74131468852295,4.40002935463511,0.341285332150565,112,83,162,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.23496238747705,0.113898005635111,-2.34886039384944,188,166,232,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.49441675447705,0.139454058635112,-2.63387081384943,195,165,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.13077616947705,-1.32952136436489,-3.80125480584944,234,198,262,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.44400585247705,-3.11432806736489,-5.32967778684943,291,248,292,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.19648759247704,-5.34008364436489,-3.85640394884943,299,295,265,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.272668722477,-3.32547551236489,-6.94719321084944,311,254,318,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.938277120477,-8.11416090136489,-2.82411621984944,323,333,241,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.20632364292243,-2.70681438355931,1.5004907408996,176,238,144,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.07400258024427,-0.256945379914923,-1.81705720039995,186,174,217,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.34212067127078,5.0133839831524,-7.35550465449381,190,68,323,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.5264067407017,-7.81517794406653,4.28877120326088,207,327,94,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.71687775811606,-2.87939409070998,-2.83748366744338,245,245,243,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.93913276930992,-5.8629945700378,-0.0761381992760857,247,303,173,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.74810590602561,-2.1739934813776,-4.57411242491862,259,222,279,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.07856989531457,-9.14443086283212,1.06586096718023,283,340,149,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.00255412648675,-8.60637429111098,-0.396179835579724,296,339,179,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.33080261332567,-2.65676775171713,-6.67403486164579,301,235,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.5430613134257,-9.80284233108049,-0.740218982315849,316,344,187,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.36895819181957,8.56085719864086,-0.191899006725225,79,23,175,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.11036790173581,8.2585349586211,-2.14816705692251,96,30,227,"(Conference Rank:  13)",2,"16 - 11","14 - 8"
"Ohio","MAC",5.77249955786496,6.22754781131927,-0.4550482533582,100,48,180,"(Conference Rank:  13)",3,"20 - 9","16 - 7"
"Kent St.","MAC",4.29354867488811,4.32100964961347,-0.0274609747292587,117,85,171,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Akron","MAC",4.08746334485737,4.02208785825083,0.0653754865692902,118,93,167,"(Conference Rank:  13)",5,"16 - 8","16 - 6"
"Bowling Green","MAC",2.75179323043265,4.51128785539397,-1.75949462493191,132,81,211,"(Conference Rank:  13)",6,"15 - 12","13 - 9"
"Ball St.","MAC",-1.15563045926689,-1.39673346334509,0.241103004340928,175,203,163,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-2.02912480315708,-0.599444633006658,-1.4296801701877,185,182,204,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.53246278106082,-7.00227112690166,0.469808345836905,257,318,159,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-8.02711274292211,0.279304771466306,-8.30641751492572,282,158,335,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.6073385926955,-7.17039789912716,-3.4369406935723,318,323,257,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.6364203257104,-10.0033637442649,-0.633056581415986,319,346,183,"(Conference Rank:  13)",12,"5 - 22","4 - 17"
"Morgan St.","MEAC",-5.15027952741784,0.828519540041306,-5.97879906749641,235,141,303,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
