"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-8.61818547170418,-3.47807691371274,-5.14010855803883,281,249,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.90870349362707,-2.74934630524519,-6.15935718846261,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.03642386120297,-5.5373398892781,-3.49908397203894,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2032675568394,-7.47968704465565,-2.72358051233111,308,322,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.728373076793,-9.21274927702323,-4.51562380125048,338,336,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9784068491384,9.78454533977781,13.19386150948,4,19,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4491903793894,4.88934588904249,9.55984449046611,36,80,22,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6180795493077,6.48753886642759,4.13054068293277,60,53,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.86803378722002,4.00145423300777,5.86657955433154,70,91,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.77756417784315,1.86845026473717,3.90911391309194,107,130,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.50499828761586,-1.3334352209446,6.83843350851307,109,193,44,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.15328073621418,2.62926727881504,1.5240134575184,116,121,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.67259368425248,-0.307728322062589,3.98032200633435,121,169,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.805355370457438,-0.928830798496755,1.73418616907345,156,182,140,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0108239416051017,-1.71969712314072,1.70887318152161,167,208,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.40460335137123,-3.47852038250093,-3.92608297075099,261,250,261,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.5673514389499,12.051038430854,4.51631300828183,20,11,89,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5230764239538,-0.00515638653524242,15.5282328106083,26,165,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2451939284406,9.68372843104213,5.56146549751775,28,21,71,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4826089698141,8.32919884518993,5.15341012474342,39,33,75,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.325585513884,9.27297979280535,4.05260572119796,40,23,99,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.2910766267542,9.72248754069115,3.56858908604905,41,20,107,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.4923479167164,4.75429309760858,7.73805481922709,46,81,31,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.446447165904,-1.02240048360394,12.4688476496939,51,186,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.36810053047058,1.39925524124909,7.96884528927408,73,139,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.23112541290169,5.04581833899001,4.18530707403094,74,74,97,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.02925695898643,6.64040034226368,1.388856616842,82,49,150,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.32129417359183,3.89864093136729,3.42265324181047,93,94,110,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.88575709249775,-0.055861783523584,2.9416188760739,130,167,116,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.69909058610976,-1.10760801242222,1.80669859851793,160,188,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.369980928213065,4.30559106242991,-3.93561013413083,162,88,262,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.02140961427932,1.24048008771222,0.78092952595306,138,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.710485402956058,-3.39571751476297,2.68523211175955,175,247,120,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.23648207328691,-4.7580389150389,2.52155684187129,190,283,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.04761911497262,-6.20011502780637,1.15249591275306,236,307,157,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.06342164900069,-4.13956713385174,-1.92385451536298,250,269,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.25458575184166,-5.41261086034851,-2.84197489180718,276,293,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.6684746743694,-4.65708114616247,-4.01139352828762,282,281,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.11866274321429,-5.71871777396434,-3.39994496913065,291,301,250,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.2544107313712,-1.14806985150093,-10.106340880751,319,190,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3407618623438,-13.1983620346959,-1.14239982752866,345,354,195,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.93278788504,15.1555562411966,8.77723164396266,2,5,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.4786377868634,17.9714158080788,4.50722197890387,5,2,90,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.0871849731264,10.3849028385581,11.7022821346209,6,13,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.2496790928794,12.9867329165772,6.26294617642153,10,8,56,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.6346421022468,4.37557229246052,13.2590698099056,12,87,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.3455771639467,6.5225473848044,9.82302977929494,23,52,21,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.5779770094351,3.05034368764914,11.5276333219052,34,115,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",13.8735004512243,4.00938650889711,9.86411394274648,37,90,20,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.1505758247106,8.5195257391385,4.6310500852914,42,31,85,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.6914067165905,5.22994401672119,7.46146270025519,44,73,39,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.7660566474737,6.98119419120461,3.7848624562883,58,45,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.4120212085638,3.64155868295678,6.77046252572626,63,97,46,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.47925980098251,2.88033531668651,5.59892448424859,80,117,69,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.77101560514253,3.40292461111987,2.36809099414192,108,104,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7755931072255,15.7393585429716,8.03623456437342,3,3,27,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.9950968708106,6.53040779288145,10.4646890780485,15,51,17,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.9158416150741,5.32895827531756,11.5868833398758,16,69,12,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",16.1018061469642,12.6456645014188,3.45614164566476,24,9,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.2655582288323,8.77226982089716,6.49328840805441,27,29,50,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7553941727484,10.5310185286689,4.22437564429884,33,12,95,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.8558588598932,7.23948580089883,6.61637305911362,38,42,49,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83392047276511,0.130336871896672,2.70358360092105,131,161,119,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.4216592535333,-4.90460153271723,6.3262607863365,146,284,53,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.343174291307374,0.310505873061796,0.0326684182648496,163,157,174,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",17.4947740629029,8.03990144012793,9.45487262289436,13,35,23,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",16.8804164957529,10.2581792331755,6.62223726269669,18,15,48,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.4063563243806,5.97982391913981,10.4265324053601,22,60,18,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.6680734348259,4.90738232930305,6.7606911056422,49,78,47,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",10.9556818862501,6.07110631201308,4.88457557435638,56,57,81,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"Xavier","Big East",10.304734038344,5.95889639637817,4.3458376420185,64,61,93,"(Conference Rank:  6)",6,"17 - 10","10 - 10"
"St. John's (NY)","Big East",10.2311977036249,12.5915344473875,-2.36033674364334,65,10,222,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Providence","Big East",8.93909278834672,3.105773482809,5.83331930555704,77,112,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.46117543250248,3.16857442374202,5.29260100901313,81,111,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.36084209501298,-2.23034937377432,7.59119146890662,111,228,33,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.03636100699817,-0.499698145587429,3.53605915270489,128,171,108,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.87288599506896,8.98800985955376,-2.1151238643655,96,26,214,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.86253851007265,6.27198446032309,-2.40944595033114,120,55,223,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.99397039861795,5.46772006285627,-3.47374966428569,141,66,251,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.6752788518897,-3.63459813012243,1.95931927825203,185,256,134,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.33135047366453,-1.65398731007587,-1.67736316356935,206,204,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.51382396436208,-2.58474422974649,-0.929079734629636,210,237,191,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.09681689091762,-5.48251172124943,1.3856948304511,217,297,151,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.77080580403299,-1.92919329325475,-2.84161251069229,231,219,238,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.4661856800132,-8.73828877273061,3.2721030927034,240,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.3361974061221,-7.13441949279756,-2.20177791323856,293,317,217,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.5403006497607,-9.53026104135297,-6.01003960862176,347,339,298,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.07737758441552,6.87081860946058,0.206558975074209,94,47,171,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.43758137414556,-1.35124826894441,-0.0863331051485394,180,196,177,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.0804255394195,-4.1709491298221,0.0905235904885346,216,272,173,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.47668021426839,-5.97170211578997,1.4950219014742,224,303,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.6121980171223,0.186596789340095,-4.79879480644313,225,159,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.64749928075188,-7.05546040324118,1.40796112254189,243,315,149,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.82721833645289,-7.29739156401263,-2.52982677252097,300,319,230,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.9036663479922,-5.42765397662908,-5.47601237134387,316,294,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1747659025715,-4.07190980073322,-7.10285610171906,318,266,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7186388820947,-10.1501110416727,-1.56852784003605,326,347,204,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.2990610750922,-7.05388854023277,-6.24517253497355,336,314,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.20948810609726,2.39131010472101,6.81817800149553,76,125,45,"(Conference Rank:  19)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.19900906123829,0.22325901550162,5.97575004585596,101,158,60,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.96562103891576,-1.60670775914593,7.57232879818099,104,202,34,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.14280859365544,-2.24802525565385,-0.894783337882286,203,229,189,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.31940514760977,-1.76486297033795,-1.55454217718587,205,212,203,"(Conference Rank:  19)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.63075393257111,4.45261079534635,-9.08336472783147,226,86,341,"(Conference Rank:  19)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.44901800564784,3.31307623544226,-8.76209424097085,238,108,336,"(Conference Rank:  19)",7,"9 - 19","6 - 12"
"CSUN","Big West",-6.99871398104353,0.923868127153515,-7.92258210807773,257,148,324,"(Conference Rank:  19)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.61637461201176,-2.04239603667387,-6.57397857461858,280,223,306,"(Conference Rank:  19)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.0054735365745,-10.5675417275302,-0.437931808925024,317,349,182,"(Conference Rank:  19)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.1446462483904,-0.881769103824269,12.026415352334,54,181,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.653477958074,3.22776211187529,7.42571584631798,59,109,40,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.63945037292284,10.2590738230179,-2.61962344997576,86,14,231,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.52070627216065,3.33490675511839,4.18579951716155,88,106,96,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.36034058663513,-0.192048181738521,7.55238876849295,92,168,36,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",2.00359821137674,-0.34806636741841,2.35166457891445,140,170,128,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.34974084424024,1.03567102021056,0.314069824048981,149,146,168,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.34318185571553,-1.72370168572741,3.06688354156222,150,209,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.994490668852244,6.05087659568568,-5.05638592691414,153,59,283,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.560487571797593,2.49334544842506,-3.05383302017005,174,122,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.34893229044953,-7.73525818485523,4.38632589439155,207,325,91,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.41663914365149,-5.35857389353384,1.94193474993497,208,292,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.58112884103536,-6.53242856537207,-2.04870027564409,279,309,212,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.93526048254694,-1.67335911810121,-7.26190136465982,286,205,315,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.37101954252171,5.33331256744798,-2.96229302480696,134,68,242,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.41411671510042,-1.83051327127704,3.24462998649677,147,215,114,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.0538980059576,-3.86548799241481,4.91938599849169,152,260,80,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.27515161320435,2.43470583658922,-3.70985744980759,177,124,259,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.70539458599817,-6.51747623136383,3.8120816454516,194,308,104,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.90954058553366,-5.69971101268735,1.79017042713965,215,300,138,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.10237719813921,-2.94689653367979,-1.15548066447347,218,241,196,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.9696714791155,0.474385202438029,-6.44405668153425,248,154,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.18022776732068,-4.13624640511632,-4.04398136208505,273,268,264,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.408314791499,-5.46715365265753,-2.9411611387222,278,295,241,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.34178222240154,5.71886224866356,0.622919973657264,100,63,161,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.38067611391401,1.41069737405052,-2.79137348791188,179,138,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.41009938178533,-3.86575600357711,1.45565662191106,192,261,148,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.40206447076033,-3.49764242799902,-0.904422042642023,221,251,190,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.5117019361667,1.20868706638229,-6.72038900249635,242,143,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.79223414717249,3.19809164759826,-8.99032579465148,245,110,338,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.20216858636427,-2.01796477461664,-5.18420381162834,259,222,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.73625628986794,-1.79202933195538,-5.94422695792665,265,214,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.71346896908721,-2.57546328234661,-7.13800568678798,298,236,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.182025889816,-7.55455605052494,-2.62746983930512,307,323,232,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.12917457062877,3.60184898049907,0.527325588249007,117,99,163,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.84710250537123,-0.684282368500931,-2.16282013775099,197,177,215,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.10655687237123,-0.65872631550093,-2.44783055775099,201,175,225,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.74291628737123,-2.12770173850093,-3.61521454975099,244,225,255,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.05614597037123,-3.91250844150093,-5.14363753075099,289,262,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.80862771037123,-6.13826401850093,-3.67036369275099,299,305,258,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.8848088403712,-4.12365588650093,-6.76115295475099,315,267,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.5504172383712,-8.91234127550093,-2.63807596375099,323,332,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.0405472951870358,-1.79162553060892,1.75107823540784,169,213,139,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.312503888791,-4.03591297697285,1.72340908830118,191,264,141,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.4095255949364,3.55050529962189,-7.96003089460568,222,102,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.72277790583966,-9.69851021530289,4.97573230941583,228,343,78,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.18500843521235,-6.16475265589393,-0.0202557793324827,251,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.80405468194169,-1.3474428651585,-5.4566118169639,255,195,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.70005810745803,-4.31033123823186,-3.3897268692069,264,274,249,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.88611601281028,-9.21153840302286,1.32542238999856,268,335,153,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.80357071502458,-9.00825558423261,0.20468486932731,283,333,172,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.94758652991377,-3.19701639907766,-6.75057013081682,302,243,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.99502056076393,-8.36529880888092,-1.62972175199705,304,328,206,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.79393434451515,9.39478427433308,-0.600849929698581,78,22,185,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.70529491482552,9.79811265312503,-1.0928177381802,79,18,194,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.74950019889116,7.23250352410959,0.516996674900815,84,43,165,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",3.23990450830246,3.31407547816075,-0.0741709699056337,125,107,176,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.35787193672967,2.72418311024398,-0.366311173528302,135,119,181,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.11359989456088,4.64235333797926,-2.52875344336571,137,84,229,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.0114562759475696,2.44741352692608,-2.45886980275432,168,123,227,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.28819752905517,-0.599164492568927,0.310966963566425,171,173,169,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.44498485322074,-8.90300259652096,-0.541982256713819,296,331,184,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.92264632235184,0.510023696788979,-10.4326700192215,301,152,346,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2919664590903,-5.48105144655062,-5.81091501252034,320,296,294,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.3031278248727,-9.85823422335744,-4.44489360152926,344,344,272,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.55706666052281,-3.35040221123349,-0.206664449170039,211,245,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
