"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"George Washington","A-10",-1.94841304447558,0.701171473592416,-2.649584518068,210,140,270,"(Conference Rank:  9)",14,"15 - 13","7 - 11"
"La Salle","A-10",-6.25751314777793,-2.43186163986149,-3.82565150791643,309,279,306,"(Conference Rank:  9)",15,"10 - 19","4 - 14"
"Eastern Ky.","A-Sun",2.60842077686384,3.04189735679045,-0.433476579926615,115,59,188,"(Conference Rank:  19)",1,"16 - 11","11 - 5"
"Kennesaw St.","A-Sun",0.980153864701634,1.23116841397039,-0.251014549268757,146,121,183,"(Conference Rank:  19)",2,"16 - 11","10 - 6"
"Lipscomb","A-Sun",-0.117444916041467,1.96474805717848,-2.08219297321995,166,95,257,"(Conference Rank:  19)",3,"16 - 13","10 - 6"
"Stetson","A-Sun",-0.590982549198111,2.85887372972262,-3.44985627892073,178,65,295,"(Conference Rank:  19)",4,"14 - 13","9 - 7"
"FGCU","A-Sun",-1.52227368776261,0.161039119862531,-1.68331280762515,198,161,240,"(Conference Rank:  19)",5,"12 - 16","9 - 7"
"Bellarmine","A-Sun",-1.85364362901228,3.50587883585284,-5.35952246486513,207,51,337,"(Conference Rank:  19)",6,"12 - 16","8 - 8"
"Austin Peay","A-Sun",-2.07314236804534,-0.526808073626467,-1.54633429441887,214,192,230,"(Conference Rank:  19)",7,"11 - 16","8 - 8"
"North Ala.","A-Sun",-2.68298132094744,-1.51293937918788,-1.17004194175956,227,238,212,"(Conference Rank:  19)",8,"13 - 15","8 - 8"
"Jacksonville","A-Sun",-3.60012798995826,-3.56966655632901,-0.030461433629243,252,312,176,"(Conference Rank:  19)",9,"12 - 15","7 - 9"
"Queens (NC)","A-Sun",-3.73549315405483,-2.16027070706607,-1.57522244698875,256,269,231,"(Conference Rank:  19)",10,"12 - 17","7 - 9"
"Central Ark.","A-Sun",-9.09422951313505,-3.05943012789573,-6.03479938523933,343,298,347,"(Conference Rank:  19)",11,"7 - 23","4 - 12"
"North Florida","A-Sun",-9.22729701542102,-3.96595791906601,-5.261339096355,345,324,335,"(Conference Rank:  19)",12,"8 - 20","4 - 12"
"Memphis","AAC",10.174553505166,5.87116928919193,4.30338421597412,23,21,49,"(Conference Rank:  11)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",8.99744408171919,3.9794463932442,5.01799768847499,34,45,33,"(Conference Rank:  11)",2,"21 - 8","13 - 5"
"Wichita St.","AAC",5.31648873346587,-0.546336567054395,5.86282530052026,73,193,23,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Tulane","AAC",3.93408934522079,3.30193795962293,0.632151385597855,96,55,149,"(Conference Rank:  11)",4,"17 - 11","10 - 8"
"UAB","AAC",3.29109635750877,2.86558855839086,0.42550779911791,106,63,157,"(Conference Rank:  11)",5,"16 - 14","10 - 8"
"North Texas","AAC",2.45590687617483,-3.19420427968784,5.65011115586266,118,300,25,"(Conference Rank:  11)",6,"14 - 14","9 - 9"
"South Fla.","AAC",0.751973673638405,-0.440374115305353,1.19234778894376,151,187,139,"(Conference Rank:  11)",7,"16 - 13","9 - 9"
"Temple","AAC",0.342895104220664,-0.85218282464238,1.19507792886304,160,210,138,"(Conference Rank:  11)",8,"14 - 13","8 - 10"
"Charlotte","AAC",-0.0839210642608883,-1.46717598654293,1.38325492228204,165,235,129,"(Conference Rank:  11)",9,"13 - 15","8 - 10"
"Rice","AAC",-0.121078312188847,3.16427682824142,-3.28535514043027,167,57,291,"(Conference Rank:  11)",10,"14 - 16","8 - 10"
"East Carolina","AAC",-0.483800928772054,-1.06251317513332,0.578712246361249,174,217,152,"(Conference Rank:  11)",11,"14 - 16","7 - 11"
"SMU","AAC",-0.885693193445456,-0.661550713310551,-0.224142480134911,185,198,181,"(Conference Rank:  11)",12,"13 - 16","7 - 11"
"Tulsa","AAC",-1.65050731597294,-1.68675845796395,0.0362511419910079,202,245,172,"(Conference Rank:  11)",13,"14 - 15","7 - 11"
"UTSA","AAC",-5.11893112150726,0.627707621960707,-5.74663874346796,287,144,342,"(Conference Rank:  11)",14,"10 - 20","5 - 13"
"Duke","ACC",13.9151794859648,8.63931822474361,5.27586126122123,7,4,31,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",12.4129671801891,7.71110699891336,4.7018601812757,12,8,40,"(Conference Rank:  6)",2,"22 - 7","15 - 5"
"Pittsburgh","ACC",9.214117375189,5.28220597508089,3.93191140010809,30,24,58,"(Conference Rank:  6)",3,"21 - 9","13 - 7"
"Miami (FL)","ACC",8.26077737399434,6.51627134073971,1.74450603325462,41,18,120,"(Conference Rank:  6)",4,"21 - 10","12 - 8"
"Clemson","ACC",8.11563332789887,6.82982563452038,1.28580769337848,43,15,134,"(Conference Rank:  6)",5,"20 - 11","12 - 8"
"Virginia","ACC",7.15867664545649,3.81128032936004,3.34739631609645,52,47,70,"(Conference Rank:  6)",6,"20 - 10","12 - 8"
"Wake Forest","ACC",6.53647134001322,4.60327669161211,1.93319464840112,60,34,112,"(Conference Rank:  6)",7,"18 - 13","10 - 10"
"Virginia Tech","ACC",6.48589276552304,4.50009768772655,1.98579507779648,61,36,110,"(Conference Rank:  6)",8,"17 - 12","11 - 9"
"Georgia Tech","ACC",3.73016992417144,2.08550206850425,1.64466785566719,100,91,122,"(Conference Rank:  6)",9,"13 - 16","8 - 12"
"NC State","ACC",3.25394017901516,2.15649765351883,1.09744252549631,107,88,142,"(Conference Rank:  6)",10,"15 - 15","8 - 12"
"Syracuse","ACC",3.105657345648,4.58775985440479,-1.48210250875678,108,35,227,"(Conference Rank:  6)",11,"14 - 15","8 - 12"
"Florida St.","ACC",2.53557692699335,2.02119857353337,0.514378353459979,117,94,154,"(Conference Rank:  6)",12,"14 - 16","7 - 13"
"Boston College","ACC",1.43226129553749,-0.969579233740777,2.40184052927826,132,214,96,"(Conference Rank:  6)",13,"15 - 15","7 - 13"
"Louisville","ACC",1.40225876724991,2.94423463905587,-1.54197587180595,133,62,229,"(Conference Rank:  6)",14,"12 - 18","7 - 13"
"Notre Dame","ACC",-1.75706627791278,-1.41497607865292,-0.342090199259856,206,232,186,"(Conference Rank:  6)",15,"10 - 21","5 - 15"
"Vermont","Am. East",2.22170460134332,1.21868903914644,1.00301556219688,122,123,144,"(Conference Rank:  25)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",-0.304491489346581,1.05664938564038,-1.36114087498695,170,126,221,"(Conference Rank:  25)",2,"17 - 9","10 - 6"
"Binghamton","Am. East",-1.48114754463043,-1.69343980658222,0.212292261951777,197,246,162,"(Conference Rank:  25)",3,"16 - 11","9 - 7"
"Maine","Am. East",-3.73600201010062,-1.97707527754109,-1.75892673255951,257,261,244,"(Conference Rank:  25)",4,"13 - 17","8 - 8"
"Bryant","Am. East",-3.90403306514759,-1.8369792495603,-2.06705381558729,264,253,254,"(Conference Rank:  25)",5,"11 - 18","8 - 8"
"UMBC","Am. East",-4.45999115176402,-1.90312988497085,-2.55686126679316,276,257,268,"(Conference Rank:  25)",6,"13 - 17","7 - 9"
"New Hampshire","Am. East",-5.55946157605505,-3.01786377882546,-2.54159779722958,297,295,267,"(Conference Rank:  25)",7,"11 - 17","7 - 9"
"UAlbany","Am. East",-6.20649090214915,-1.17435942857877,-5.03213147357039,306,223,330,"(Conference Rank:  25)",8,"11 - 19","6 - 10"
"NJIT","Am. East",-6.88743703397295,-3.81751341132847,-3.06992362264447,319,321,283,"(Conference Rank:  25)",9,"8 - 19","6 - 10"
"Purdue","Big 10",16.161004726112,8.53801231162949,7.62299241448248,3,5,10,"(Conference Rank:  3)",1,"23 - 6","16 - 4"
"Michigan St.","Big 10",12.4090660588442,4.10439907217673,8.30466698666746,13,42,4,"(Conference Rank:  3)",2,"22 - 9","14 - 6"
"Iowa","Big 10",12.0711003468419,9.05095121220269,3.02014913463923,15,3,78,"(Conference Rank:  3)",3,"21 - 9","13 - 7"
"Indiana","Big 10",11.5190052793598,6.89389751445903,4.62510776490076,18,14,42,"(Conference Rank:  3)",4,"21 - 9","13 - 7"
"Ohio St.","Big 10",9.846468734735,5.76322275157243,4.08324598316258,27,22,55,"(Conference Rank:  3)",5,"19 - 11","12 - 8"
"Wisconsin","Big 10",8.47504499357577,3.93215111034202,4.54289388323376,38,46,43,"(Conference Rank:  3)",6,"16 - 14","10 - 10"
"Michigan","Big 10",8.35480517530241,6.52306651058476,1.83173866471766,39,17,116,"(Conference Rank:  3)",7,"16 - 13","10 - 10"
"Northwestern","Big 10",7.87844985192732,0.396710041133249,7.48173981079408,45,155,12,"(Conference Rank:  3)",8,"19 - 11","10 - 9"
"Rutgers","Big 10",7.83970334424305,-0.766430494769424,8.60613383901248,47,203,3,"(Conference Rank:  3)",9,"18 - 13","10 - 10"
"Maryland","Big 10",6.00265270391404,-1.26796915295417,7.27062185686821,66,227,14,"(Conference Rank:  3)",10,"15 - 16","8 - 12"
"Illinois","Big 10",4.93196302050887,1.67058069302709,3.26138232748178,78,105,72,"(Conference Rank:  3)",11,"14 - 16","6 - 13"
"Nebraska","Big 10",4.59380416783583,-0.106554120125187,4.70035828796101,85,170,41,"(Conference Rank:  3)",12,"16 - 15","7 - 13"
"Penn St.","Big 10",4.44012610679053,0.110197074796443,4.32992903199409,88,164,48,"(Conference Rank:  3)",13,"14 - 15","7 - 13"
"Minnesota","Big 10",1.90164523959201,0.685915354758489,1.21572988483351,127,142,137,"(Conference Rank:  3)",14,"14 - 17","5 - 15"
"Kansas","Big 12",17.9397741268901,11.0193927621861,6.92038136470394,1,1,19,"(Conference Rank:  4)",1,"24 - 4","15 - 3"
"Houston","Big 12",15.8743357784029,5.07625539272741,10.7980803856755,4,29,1,"(Conference Rank:  4)",2,"25 - 6","13 - 5"
"Texas","Big 12",12.9737323602248,5.19431246923041,7.7794198909944,11,27,9,"(Conference Rank:  4)",3,"22 - 8","12 - 6"
"Baylor","Big 12",10.5251737883561,6.36434185564224,4.16083193271389,21,19,51,"(Conference Rank:  4)",4,"19 - 10","10 - 8"
"Texas Tech","Big 12",9.92980914503388,2.43486621881819,7.49494292621568,26,80,11,"(Conference Rank:  4)",5,"19 - 10","10 - 8"
"Oklahoma","Big 12",9.17603601057233,3.63507497508022,5.54096103549212,33,49,28,"(Conference Rank:  4)",6,"19 - 11","9 - 9"
"TCU","Big 12",8.26907948660647,5.0037252208743,3.26535426573217,40,30,71,"(Conference Rank:  4)",7,"18 - 11","9 - 9"
"Kansas St.","Big 12",7.65518341710368,5.56170364466417,2.09347977243951,48,23,105,"(Conference Rank:  4)",8,"18 - 13","8 - 10"
"West Virginia","Big 12",6.41423302961903,2.29083887912585,4.12339415049319,62,86,52,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Iowa St.","Big 12",6.16802344891067,-0.0889715511096333,6.2569950000203,64,169,21,"(Conference Rank:  4)",10,"16 - 13","7 - 11"
"UCF","Big 12",5.88149275451524,1.59454457539866,4.28694817911658,68,108,50,"(Conference Rank:  4)",11,"16 - 13","7 - 11"
"Oklahoma St.","Big 12",5.22244420733138,-0.179110638163304,5.40155484549468,75,176,30,"(Conference Rank:  4)",12,"15 - 16","7 - 11"
"Cincinnati","Big 12",4.89691154790158,2.63315788063926,2.26375366726232,79,74,100,"(Conference Rank:  4)",13,"17 - 14","6 - 12"
"BYU","Big 12",3.7311894959802,0.226988830767436,3.50420066521276,99,159,66,"(Conference Rank:  4)",14,"15 - 15","6 - 12"
"UConn","Big East",15.0616300733264,8.33308151029519,6.72854856303123,5,7,20,"(Conference Rank:  2)",1,"24 - 6","15 - 5"
"Marquette","Big East",12.3024520432657,7.52507324164161,4.77737880162409,14,9,38,"(Conference Rank:  2)",2,"21 - 8","14 - 6"
"Villanova","Big East",10.7088683627109,2.49732312965946,8.21154523305145,20,79,5,"(Conference Rank:  2)",3,"18 - 10","12 - 8"
"Butler","Big East",9.46435542877486,2.42663028437431,7.03772514440053,29,81,18,"(Conference Rank:  2)",4,"17 - 11","11 - 9"
"Creighton","Big East",9.19731116179167,5.23925696251117,3.95805419928051,31,26,57,"(Conference Rank:  2)",5,"19 - 11","11 - 9"
"Xavier","Big East",8.25187311652209,3.38327923085285,4.86859388566923,42,53,36,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Providence","Big East",7.88698194945825,2.03894585664478,5.84803609281348,44,92,24,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Seton Hall","Big East",4.87434995783352,-2.49775802546516,7.37210798329867,81,281,13,"(Conference Rank:  2)",8,"15 - 15","8 - 12"
"St. John's (NY)","Big East",4.38744760040099,2.85743081899071,1.53001678141029,89,66,124,"(Conference Rank:  2)",9,"14 - 17","7 - 13"
"DePaul","Big East",2.82032072890192,1.42646887960876,1.39385184929315,111,114,128,"(Conference Rank:  2)",10,"11 - 20","6 - 14"
"Georgetown","Big East",0.196144344516952,0.757265965381703,-0.561121620864755,162,136,194,"(Conference Rank:  2)",11,"11 - 20","4 - 16"
"Weber St.","Big Sky",1.98307856544554,-0.672936868983995,2.65601543442954,126,199,88,"(Conference Rank:  23)",1,"18 - 10","13 - 5"
"Montana","Big Sky",1.18923849562312,1.14480282921559,0.0444356664075252,140,124,171,"(Conference Rank:  23)",2,"16 - 12","12 - 6"
"Portland St.","Big Sky",-0.922295434582283,-1.21135403502137,0.289058600439087,187,224,160,"(Conference Rank:  23)",3,"17 - 11","10 - 8"
"Montana St.","Big Sky",-1.64089079907446,-3.16748894564852,1.52659814657406,201,299,125,"(Conference Rank:  23)",4,"15 - 13","10 - 8"
"Sacramento St.","Big Sky",-3.28663157997675,-1.5068108944954,-1.77982068548135,239,237,247,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Eastern Wash.","Big Sky",-3.30956793039956,1.33941931767648,-4.64898724807604,240,116,323,"(Conference Rank:  23)",6,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.88763179492348,-2.83553354228339,-1.05209825264009,262,288,206,"(Conference Rank:  23)",7,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-4.53019502237729,-2.74840765637072,-1.78178736600658,278,285,248,"(Conference Rank:  23)",8,"13 - 19","8 - 10"
"Northern Colo.","Big Sky",-5.21303810080725,-1.42064714917349,-3.79239095163377,288,233,304,"(Conference Rank:  23)",9,"10 - 18","7 - 11"
"Idaho","Big Sky",-9.20933877661847,-4.99731919076023,-4.21201958585825,344,343,313,"(Conference Rank:  23)",10,"7 - 22","4 - 14"
"UNC Asheville","Big South",0.960050526289822,0.804391724426948,0.155658801862876,147,134,166,"(Conference Rank:  20)",1,"16 - 12","10 - 6"
"Radford","Big South",0.95298455258476,-2.16800631152049,3.12099086410526,148,270,76,"(Conference Rank:  20)",2,"16 - 12","10 - 6"
"Longwood","Big South",-0.55539157005207,-0.121875617441383,-0.43351595261068,176,173,189,"(Conference Rank:  20)",3,"17 - 11","9 - 7"
"Gardner-Webb","Big South",-0.849826865854696,-3.59859400071878,2.74876713486409,184,313,84,"(Conference Rank:  20)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-2.28734341392302,1.45571434808925,-3.74305776201227,221,110,303,"(Conference Rank:  20)",5,"13 - 15","8 - 8"
"High Point","Big South",-3.40928714892246,1.24166182438965,-4.6509489733121,246,120,324,"(Conference Rank:  20)",6,"12 - 15","7 - 9"
"USC Upstate","Big South",-5.5731045558129,-4.2151081480534,-1.35799640775951,298,334,220,"(Conference Rank:  20)",7,"9 - 17","6 - 10"
"Charleston So.","Big South",-5.58367760207477,-1.00617820450734,-4.57749939756742,299,215,322,"(Conference Rank:  20)",8,"8 - 18","6 - 10"
"Presbyterian","Big South",-6.61533646748998,-4.1442000806259,-2.47113638686407,315,331,265,"(Conference Rank:  20)",9,"13 - 16","5 - 11"
"UC Irvine","Big West",4.79068568028829,1.91045772612701,2.88022795416128,84,97,81,"(Conference Rank:  12)",1,"21 - 10","15 - 5"
"Hawaii","Big West",2.81948247250928,0.890856256467777,1.9286262160415,112,130,113,"(Conference Rank:  12)",2,"17 - 9","12 - 7"
"Cal St. Fullerton","Big West",1.79645272705089,0.728118019861179,1.06833470718971,129,138,143,"(Conference Rank:  12)",3,"16 - 13","12 - 8"
"Long Beach St.","Big West",1.04790206148606,1.87209980926622,-0.824197747780168,143,98,202,"(Conference Rank:  12)",4,"16 - 12","12 - 8"
"UC Davis","Big West",0.533936402321289,-0.821846447811815,1.35578285013311,154,207,130,"(Conference Rank:  12)",5,"17 - 12","11 - 9"
"UC Santa Barbara","Big West",0.0623223813347527,1.71096984667634,-1.64864746534159,164,103,238,"(Conference Rank:  12)",6,"14 - 14","11 - 9"
"UC Riverside","Big West",-1.7073460943831,-3.47270340912085,1.76535731473776,204,311,118,"(Conference Rank:  12)",7,"13 - 17","9 - 11"
"UC San Diego","Big West",-2.26972306930892,-0.00713592913892713,-2.26258714017,220,165,260,"(Conference Rank:  12)",8,"15 - 15","9 - 11"
"CSU Bakersfield","Big West",-4.00693782221745,-2.88859442947654,-1.1183433927409,270,290,207,"(Conference Rank:  12)",9,"10 - 17","7 - 12"
"CSUN","Big West",-6.03632137459508,-4.1383252228869,-1.89799615170817,304,330,251,"(Conference Rank:  12)",10,"11 - 19","6 - 14"
"Cal Poly","Big West",-9.42092022922506,-5.96459045576963,-3.45632977345543,346,351,296,"(Conference Rank:  12)",11,"7 - 24","4 - 16"
"Sam Houston","C-USA",7.50976010101077,3.40450996548753,4.10525013552325,50,52,53,"(Conference Rank:  8)",1,"19 - 10","12 - 4"
"Middle Tenn.","C-USA",4.89486889705365,0.807826138588904,4.08704275846475,80,133,54,"(Conference Rank:  8)",2,"18 - 9","11 - 5"
"UTEP","C-USA",3.5741858372923,0.323280783821324,3.25090505347098,101,157,73,"(Conference Rank:  8)",3,"17 - 9","10 - 6"
"Liberty","C-USA",3.52578633687366,2.82330312059137,0.702483216282293,103,67,147,"(Conference Rank:  8)",4,"18 - 10","10 - 6"
"Louisiana Tech","C-USA",1.23896881244701,0.726657388971133,0.512311423475874,138,139,155,"(Conference Rank:  8)",5,"15 - 13","8 - 8"
"Western Ky.","C-USA",-0.552936016761449,-0.163840329897945,-0.389095686863509,175,175,187,"(Conference Rank:  8)",6,"13 - 14","7 - 9"
"FIU","C-USA",-3.77625992780982,-0.310323110501966,-3.46593681730785,258,181,297,"(Conference Rank:  8)",7,"10 - 18","5 - 11"
"New Mexico St.","C-USA",-3.89673224167803,-1.0232112667857,-2.87352097489233,263,216,277,"(Conference Rank:  8)",8,"8 - 18","5 - 11"
"Jacksonville St.","C-USA",-3.95485357022007,-2.93018888801803,-1.02466468220203,268,291,204,"(Conference Rank:  8)",9,"9 - 19","5 - 11"
"Col. of Charleston","CAA",6.91744139548655,4.49151464457703,2.42592675090957,56,37,94,"(Conference Rank:  21)",1,"21 - 9","14 - 4"
"UNCW","CAA",4.34301356665801,2.03386918339325,2.30914438326476,91,93,99,"(Conference Rank:  21)",2,"18 - 9","13 - 5"
"Hofstra","CAA",4.22767857148641,1.44377243674306,2.78390613474334,93,112,82,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Drexel","CAA",0.812395009417431,-2.8879284282489,3.70032343766633,149,289,62,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"Towson","CAA",0.112430179540017,-2.12454586413228,2.23697604367231,163,268,101,"(Conference Rank:  21)",5,"17 - 13","11 - 7"
"Delaware","CAA",-1.96619762809781,-0.508853201779205,-1.4573444263186,211,191,226,"(Conference Rank:  21)",6,"15 - 13","10 - 8"
"Northeastern","CAA",-2.20101337380977,-1.8780277260381,-0.322985647771672,216,255,185,"(Conference Rank:  21)",7,"14 - 17","9 - 9"
"Stony Brook","CAA",-3.88157395554827,-0.609816189878459,-3.27175776566982,261,195,289,"(Conference Rank:  21)",8,"13 - 17","8 - 10"
"William & Mary","CAA",-5.97473069407795,-0.712955444574097,-5.26177524950385,303,200,336,"(Conference Rank:  21)",9,"11 - 18","7 - 11"
"Monmouth","CAA",-6.22362480931291,-4.04506756961269,-2.17855723970023,308,328,258,"(Conference Rank:  21)",10,"11 - 20","7 - 11"
"Campbell","CAA",-6.88568909947373,-3.67868470851298,-3.20700439096076,318,315,286,"(Conference Rank:  21)",11,"11 - 17","7 - 11"
"Elon","CAA",-8.42560067771559,-6.77789974678494,-1.64770093093064,334,360,237,"(Conference Rank:  21)",12,"10 - 19","6 - 12"
"Hampton","CAA",-8.97605388818213,-1.75982961402211,-7.21622427416002,341,249,357,"(Conference Rank:  21)",13,"8 - 21","5 - 13"
"N.C. A&T","CAA",-11.7258498886256,-5.33513196135701,-6.39071792726863,356,347,353,"(Conference Rank:  21)",14,"6 - 24","4 - 14"
"Northern Ky.","Horizon",2.35512402494813,0.551354122604476,1.80376990234366,120,148,117,"(Conference Rank:  22)",1,"18 - 11","15 - 5"
"Wright St.","Horizon",0.435935345132482,2.86302511539086,-2.42708977025837,157,64,263,"(Conference Rank:  22)",2,"16 - 11","13 - 7"
"Milwaukee","Horizon",-0.201378017542024,2.77096563188297,-2.972343649425,168,70,278,"(Conference Rank:  22)",3,"16 - 12","13 - 7"
"Oakland","Horizon",-2.58501115160301,-0.850494237132735,-1.73451691447028,225,209,242,"(Conference Rank:  22)",4,"13 - 16","11 - 9"
"Cleveland St.","Horizon",-2.96677652375192,-1.60340622339434,-1.36337030035758,234,241,222,"(Conference Rank:  22)",5,"15 - 15","10 - 10"
"Youngstown St.","Horizon",-3.20687718098299,-0.226502428213436,-2.98037475276956,237,178,279,"(Conference Rank:  22)",6,"12 - 15","10 - 10"
"Robert Morris","Horizon",-3.25559720022725,-3.27459673392821,0.018999533700955,238,304,174,"(Conference Rank:  22)",7,"14 - 15","10 - 10"
"Purdue Fort Wayne","Horizon",-4.18354865348765,-0.479903937305177,-3.70364471618248,272,189,300,"(Conference Rank:  22)",8,"16 - 13","9 - 11"
"Green Bay","Horizon",-7.48409812569411,-3.30370416363279,-4.18039396206133,324,306,312,"(Conference Rank:  22)",9,"9 - 20","7 - 13"
"Detroit Mercy","Horizon",-7.77209889744871,-2.36611095720416,-5.40598794024455,328,277,339,"(Conference Rank:  22)",10,"8 - 23","7 - 13"
"IUPUI","Horizon",-9.04516915793876,-3.67634784610019,-5.36882131183857,342,314,338,"(Conference Rank:  22)",11,"8 - 20","6 - 14"
"Chicago St.","Independent",-5.77358538925389,-4.00547328038453,-1.76811210886935,302,325,245,"(Conference Rank:  29)",1,"NA - NA","0 - 0"
"Princeton","Ivy",5.95788825171241,2.8171701658454,3.140718085867,67,68,75,"(Conference Rank:  15)",1,"20 - 5","10 - 4"
"Yale","Ivy",5.13391275910921,1.31571503520961,3.81819772389959,76,117,61,"(Conference Rank:  15)",2,"18 - 9","10 - 4"
"Brown","Ivy",1.27519698140313,-0.759722997795029,2.03491997919816,136,202,108,"(Conference Rank:  15)",3,"13 - 13","8 - 6"
"Harvard","Ivy",0.570092165776821,-2.6587307312111,3.22882289698792,153,284,74,"(Conference Rank:  15)",4,"15 - 11","7 - 7"
"Cornell","Ivy",-2.83422837374185,0.882385558313516,-3.71661393205538,233,131,301,"(Conference Rank:  15)",5,"10 - 15","5 - 9"
"Penn","Ivy",-3.13855829616048,-0.318401868314752,-2.82015642784572,235,182,276,"(Conference Rank:  15)",6,"10 - 16","5 - 9"
"Columbia","Ivy",-3.57593529107508,-0.478785507871057,-3.09714978320403,251,188,285,"(Conference Rank:  15)",7,"10 - 14","5 - 9"
"Dartmouth","Ivy",-3.90771062707018,-3.04835522725298,-0.859355399817197,266,297,203,"(Conference Rank:  15)",8,"9 - 16","5 - 9"
"Iona","MAAC",4.45991312142802,2.50542706063638,1.95448606079162,87,78,111,"(Conference Rank:  24)",1,"21 - 8","16 - 4"
"Niagara","MAAC",-2.41901596634519,-0.791234920954708,-1.62778104539047,224,204,236,"(Conference Rank:  24)",2,"13 - 16","11 - 9"
"Quinnipiac","MAAC",-2.73882160727201,-0.28393473086653,-2.45488687640548,231,180,264,"(Conference Rank:  24)",3,"16 - 14","10 - 10"
"Mount St. Mary's","MAAC",-3.33467789030625,-1.67543771923166,-1.65924017107459,241,244,239,"(Conference Rank:  24)",4,"15 - 16","10 - 10"
"Rider","MAAC",-3.33769385471326,-1.72188338868079,-1.61581046603247,242,247,234,"(Conference Rank:  24)",5,"13 - 17","10 - 10"
"Marist","MAAC",-3.40065278538391,-3.46267690315134,0.0620241177674283,244,308,170,"(Conference Rank:  24)",6,"15 - 14","10 - 10"
"Siena","MAAC",-3.61120028548019,-2.48797394379257,-1.12322634168763,254,280,208,"(Conference Rank:  24)",7,"14 - 16","10 - 10"
"Fairfield","MAAC",-3.71815610224206,-2.09972484078455,-1.6184312614575,255,266,235,"(Conference Rank:  24)",8,"13 - 17","9 - 11"
"Saint Peter's","MAAC",-4.6367479145404,-4.66611190140922,0.0293639868688222,280,338,173,"(Conference Rank:  24)",9,"12 - 16","9 - 11"
"Canisius","MAAC",-5.31879658701576,-3.25073695747442,-2.06805962954134,292,303,255,"(Conference Rank:  24)",10,"11 - 18","8 - 12"
"Manhattan","MAAC",-5.54522894313834,-3.69877243316808,-1.84645650997026,296,317,249,"(Conference Rank:  24)",11,"11 - 17","8 - 12"
"Kent St.","MAC",5.7202703094518,3.62491469731091,2.09535561214089,70,50,104,"(Conference Rank:  16)",1,"19 - 8","14 - 4"
"Akron","MAC",1.98567838144151,1.79618254114247,0.189495840299061,125,100,163,"(Conference Rank:  16)",2,"17 - 9","12 - 6"
"Ohio","MAC",1.16150633091542,1.44828255731859,-0.286776226403157,141,111,184,"(Conference Rank:  16)",3,"17 - 10","11 - 7"
"Toledo","MAC",0.394958848024427,2.13397188955675,-1.73901304153232,158,89,243,"(Conference Rank:  16)",4,"17 - 13","10 - 8"
