"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UTSA","AAC",-2.94858094284054,2.55460903011189,-5.50633228667132,217,101,334,"(Conference Rank:  10)",12,"11 - 17","6 - 12"
"Tulsa","AAC",-5.20775120404345,-2.00519638857351,-3.20242632373449,252,231,270,"(Conference Rank:  10)",13,"9 - 20","5 - 13"
"Duke","ACC",21.1988997334977,7.39930883245728,13.800003644982,2,30,1,"(Conference Rank:  6)",1,"27 - 4","18 - 2"
"North Carolina","ACC",15.3841446941065,11.880731658824,3.50369431689324,15,5,84,"(Conference Rank:  6)",2,"22 - 10","15 - 5"
"Pittsburgh","ACC",13.6085545223006,7.03126266651184,6.57692100238477,22,33,32,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"Clemson","ACC",13.2052849512989,3.51917849036638,9.6852512940451,25,80,6,"(Conference Rank:  6)",4,"23 - 8","15 - 5"
"SMU","ACC",11.2533258881513,7.51857897164955,3.73370526920755,42,27,78,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Louisville","ACC",10.1789197433743,5.22181266280827,4.95314873477719,51,56,53,"(Conference Rank:  6)",6,"19 - 12","12 - 8"
"Miami (FL)","ACC",7.23171223341233,6.60286484769372,0.629783513486227,74,39,151,"(Conference Rank:  6)",7,"14 - 17","9 - 11"
"NC State","ACC",6.58833779123088,0.483692184047738,6.10470663119493,81,157,35,"(Conference Rank:  6)",8,"17 - 14","10 - 10"
"Florida St.","ACC",6.55911206913299,3.90219345802702,2.65447201542064,82,76,104,"(Conference Rank:  6)",9,"17 - 14","9 - 11"
"Stanford","ACC",6.26410094996462,3.4151593502632,2.7809557248969,84,82,102,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"Notre Dame","ACC",5.5988533892181,1.41319614685472,4.18561214747113,89,130,70,"(Conference Rank:  6)",11,"15 - 16","9 - 11"
"Syracuse","ACC",5.2758386261615,6.04847078057915,-0.767178851455157,91,45,192,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Virginia","ACC",5.06248871722255,-4.84360314066193,9.90447343883866,94,311,5,"(Conference Rank:  6)",13,"15 - 16","8 - 12"
"Wake Forest","ACC",4.52085768522167,-2.1224127967441,6.64134686292235,102,236,31,"(Conference Rank:  6)",14,"15 - 16","8 - 12"
"California","ACC",3.9045395327796,5.14297681442542,-1.28534633234195,106,57,207,"(Conference Rank:  6)",15,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.4634319222802,2.01747610085512,1.44595022720101,112,113,130,"(Conference Rank:  6)",16,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.32515849903944,-1.9598196546971,4.28548007788692,121,230,67,"(Conference Rank:  6)",17,"11 - 20","6 - 14"
"Boston College","ACC",-0.524001105589533,-1.47767439872907,0.953017082895766,161,211,141,"(Conference Rank:  6)",18,"12 - 19","4 - 16"
"Bryant","Am. East",-0.990297176071325,3.03005828607868,-4.01753907245052,175,89,295,"(Conference Rank:  25)",1,"16 - 13","11 - 5"
"UMass Lowell","Am. East",-1.16274491665355,2.9877476995899,-4.15403137272266,179,90,302,"(Conference Rank:  25)",2,"19 - 9","11 - 5"
"Vermont","Am. East",-2.52821288840857,-7.65894377311695,5.12906167286493,207,354,52,"(Conference Rank:  25)",3,"15 - 14","10 - 6"
"Maine","Am. East",-3.19586605060391,-3.96283248521836,0.763092023136657,225,289,146,"(Conference Rank:  25)",4,"17 - 12","10 - 6"
"UAlbany","Am. East",-5.30095232778954,0.44744905920832,-5.7484239968467,260,158,337,"(Conference Rank:  25)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-5.31615329536291,0.919234574528723,-6.23577072383096,261,148,343,"(Conference Rank:  25)",6,"13 - 15","8 - 8"
"Binghamton","Am. East",-7.71904884988384,-4.43629904473461,-3.27603453802703,308,296,276,"(Conference Rank:  25)",7,"11 - 17","7 - 9"
"New Hampshire","Am. East",-13.037956600363,-10.0007500005875,-3.03940720406939,357,360,263,"(Conference Rank:  25)",8,"4 - 25","4 - 12"
"NJIT","Am. East",-14.4777539082577,-11.6484766409393,-2.83298713485117,360,364,254,"(Conference Rank:  25)",9,"5 - 25","3 - 13"
"Illinois","Big 10",16.4569857565111,9.6528872275415,6.80581614642607,10,10,30,"(Conference Rank:  2)",1,"22 - 9","14 - 6"
"Maryland","Big 10",15.4140442373201,7.00193315841827,8.41397377033183,14,34,13,"(Conference Rank:  2)",2,"23 - 8","13 - 7"
"Michigan St.","Big 10",14.7037567735021,6.96978550430896,7.73389567334205,18,35,19,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"UCLA","Big 10",14.493950866776,2.76303608544446,11.7269891480083,19,96,4,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Purdue","Big 10",14.3788118345455,6.67907869697699,7.70054442643381,20,38,21,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Oregon","Big 10",13.1384271773152,7.40823681435973,5.74403522526309,26,29,42,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Penn St.","Big 10",12.8228377112468,8.38552142634027,4.43711234552674,30,16,64,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",12.5530513539291,6.32208746807773,6.23216817610348,32,42,34,"(Conference Rank:  2)",8,"18 - 13","11 - 9"
"Michigan","Big 10",12.4264917314502,7.70530568810288,4.72326165345854,33,22,60,"(Conference Rank:  2)",9,"20 - 11","12 - 8"
"Wisconsin","Big 10",11.9623007546398,7.48737474358095,4.48346878916892,35,28,62,"(Conference Rank:  2)",10,"20 - 11","10 - 10"
"Iowa","Big 10",11.1973029792057,9.3731443728642,1.82521735118374,43,12,125,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Nebraska","Big 10",10.3746951666851,4.448340976816,5.92645030349347,47,69,39,"(Conference Rank:  2)",12,"17 - 12","9 - 11"
"Indiana","Big 10",10.2171366081696,7.58574853429323,2.62940089193955,50,25,106,"(Conference Rank:  2)",13,"17 - 14","9 - 11"
"Northwestern","Big 10",9.83729694432129,1.3389209456874,8.5097485828226,54,132,10,"(Conference Rank:  2)",14,"18 - 13","9 - 11"
"Rutgers","Big 10",8.23746723474286,6.42212167093767,1.81652408311457,63,40,126,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Southern California","Big 10",5.97284679856322,2.30073689211604,3.66440004108052,86,107,79,"(Conference Rank:  2)",16,"14 - 17","6 - 14"
"Washington","Big 10",5.33388925113157,1.95764657333578,3.37131955908242,90,114,88,"(Conference Rank:  2)",17,"13 - 17","5 - 15"
"Minnesota","Big 10",3.2663445947668,-2.34148228291264,5.60914080744785,114,242,44,"(Conference Rank:  2)",18,"12 - 19","4 - 16"
"Houston","Big 12",18.6694616549342,5.54461185203778,13.1274028445647,5,51,2,"(Conference Rank:  3)",1,"23 - 8","15 - 5"
"Iowa St.","Big 12",18.4348466438575,9.96196258425145,8.4752588556539,6,8,11,"(Conference Rank:  3)",2,"25 - 6","16 - 5"
"Baylor","Big 12",16.1509530685417,10.9030983750938,5.24605370012492,11,6,50,"(Conference Rank:  3)",3,"20 - 10","13 - 7"
"Kansas","Big 12",15.6716490920823,8.46373886437762,7.20531181786412,13,15,23,"(Conference Rank:  3)",4,"22 - 8","13 - 6"
"Arizona","Big 12",14.9842043318265,9.73985325024883,5.24588029396699,17,9,51,"(Conference Rank:  3)",5,"18 - 13","12 - 9"
"Texas Tech","Big 12",12.8569028784973,6.95260532847785,5.90700387333922,29,36,40,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"BYU","Big 12",11.4490314727341,7.23408982215683,4.22361831033448,39,31,69,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Cincinnati","Big 12",11.4380084063582,2.97328848274148,8.46452006564099,40,91,12,"(Conference Rank:  3)",8,"20 - 11","10 - 10"
"West Virginia","Big 12",11.1047095635013,5.22236624823226,5.88251738424937,44,55,41,"(Conference Rank:  3)",9,"19 - 12","11 - 10"
"Arizona St.","Big 12",9.88469403826174,4.98492761993371,4.82825792153773,53,60,56,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Utah","Big 12",9.66955967167335,6.05961743078112,3.6184157684643,55,44,81,"(Conference Rank:  3)",11,"17 - 13","8 - 11"
"TCU","Big 12",7.63842371184761,2.182458818759,5.45549688048702,68,111,47,"(Conference Rank:  3)",12,"14 - 17","7 - 13"
"Colorado","Big 12",7.48416259818362,3.22013080893233,4.26437954398399,69,86,68,"(Conference Rank:  3)",13,"16 - 15","7 - 14"
"Kansas St.","Big 12",7.34318496206879,4.23779171270979,3.10521181842215,71,72,96,"(Conference Rank:  3)",14,"14 - 17","7 - 13"
"UCF","Big 12",5.25368989228614,3.910562780458,1.34421478227955,92,75,133,"(Conference Rank:  3)",15,"15 - 16","6 - 14"
"Oklahoma St.","Big 12",5.02098199881747,3.83373701987886,1.18810689212091,96,78,136,"(Conference Rank:  3)",16,"13 - 18","5 - 15"
"UConn","Big East",16.722835214634,7.80876922282124,8.91968853401063,8,19,8,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"Marquette","Big East",16.1291172009604,8.04974612482563,8.08010261919591,12,17,17,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"St. John's (NY)","Big East",13.6449466805184,8.88459215062508,4.75819716341404,21,13,58,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Creighton","Big East",11.6239868176332,5.52903698491193,6.09695028171607,38,52,36,"(Conference Rank:  4)",4,"19 - 12","12 - 8"
"Villanova","Big East",9.60719939291342,5.25899754834999,4.34963722097984,56,54,66,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Xavier","Big East",8.54837762374952,4.95861889502883,3.58990691004107,61,61,82,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Butler","Big East",8.10731644314596,3.66992437623671,4.4386464143507,65,79,63,"(Conference Rank:  4)",7,"16 - 15","9 - 11"
"Providence","Big East",7.38590856334137,-0.334969751599394,7.72858905388283,70,179,20,"(Conference Rank:  4)",8,"15 - 16","9 - 11"
"DePaul","Big East",6.08300778461133,4.20907893154495,1.87554232111788,85,73,123,"(Conference Rank:  4)",9,"16 - 15","7 - 13"
"Georgetown","Big East",5.16470325722177,1.77792597336432,3.38757494073343,93,117,87,"(Conference Rank:  4)",10,"16 - 15","7 - 13"
"Seton Hall","Big East",1.5426585903197,-6.64761764471039,8.18973669771784,128,347,16,"(Conference Rank:  4)",11,"9 - 22","4 - 16"
"Montana St.","Big Sky",0.234340390334305,0.324485461529221,-0.0799412932128815,145,160,170,"(Conference Rank:  20)",1,"17 - 13","12 - 6"
"Montana","Big Sky",0.09746997503374,1.72321918602229,-1.60781697505507,153,121,217,"(Conference Rank:  20)",2,"16 - 12","12 - 6"
"Northern Colo.","Big Sky",-0.694218861324245,2.72025742260606,-3.41664231564193,168,97,280,"(Conference Rank:  20)",3,"16 - 12","11 - 7"
"Weber St.","Big Sky",-1.5341996978539,-0.349110463722836,-1.17941417127387,190,180,205,"(Conference Rank:  20)",4,"14 - 15","10 - 8"
"Idaho St.","Big Sky",-3.55954133951589,-2.77207673181993,-0.792708500411197,233,253,193,"(Conference Rank:  20)",5,"11 - 15","9 - 9"
"Eastern Wash.","Big Sky",-4.0862211602245,-1.02094208290838,-3.13019900508327,238,195,266,"(Conference Rank:  20)",6,"10 - 19","8 - 10"
"Idaho","Big Sky",-4.20930021232979,-0.323813232516742,-3.87642191199013,239,178,291,"(Conference Rank:  20)",7,"11 - 18","8 - 10"
"Portland St.","Big Sky",-5.25763178887873,-0.526055489924747,-4.71513352040182,257,185,318,"(Conference Rank:  20)",8,"11 - 17","7 - 11"
"Northern Ariz.","Big Sky",-6.31651749259657,-1.76618410192788,-4.55406190235391,288,221,311,"(Conference Rank:  20)",9,"11 - 16","7 - 11"
"Sacramento St.","Big Sky",-7.91723363988789,-6.69727999369831,-1.21437359961132,317,348,206,"(Conference Rank:  20)",10,"7 - 21","5 - 13"
"High Point","Big South",0.955576686196834,1.77309550075786,-0.817735601598004,136,119,195,"(Conference Rank:  18)",1,"21 - 8","11 - 5"
"UNC Asheville","Big South",-1.0444734016122,0.24782467050957,-1.2934413998171,177,162,208,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Winthrop","Big South",-1.44835160065145,2.34687719516362,-3.79559648904766,187,105,290,"(Conference Rank:  18)",3,"16 - 12","10 - 6"
"Radford","Big South",-2.28236893531269,-2.85041536735727,0.563522787652067,202,258,153,"(Conference Rank:  18)",4,"17 - 12","9 - 7"
"Longwood","Big South",-3.13468653450954,-2.03394047659657,-1.09911866166396,220,232,203,"(Conference Rank:  18)",5,"15 - 13","8 - 8"
"Gardner-Webb","Big South",-3.43111734720374,-0.595778023320523,-2.83654856008532,229,187,255,"(Conference Rank:  18)",6,"13 - 16","8 - 8"
"Presbyterian","Big South",-5.16812117174786,-2.82349731763448,-2.3455069988713,251,257,238,"(Conference Rank:  18)",7,"12 - 16","7 - 9"
"Charleston So.","Big South",-7.14898540874033,-3.44420331631657,-3.70792489011461,298,271,287,"(Conference Rank:  18)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-10.6802688758464,-2.21460337364591,-8.46750828209478,349,238,359,"(Conference Rank:  18)",9,"5 - 23","3 - 13"
"UC Irvine","Big West",7.30234892919532,1.70977265100609,5.59092347016953,72,122,45,"(Conference Rank:  14)",1,"25 - 6","16 - 4"
"UC San Diego","Big West",4.90274967822412,1.67226064791531,3.23214470588034,98,123,93,"(Conference Rank:  14)",2,"22 - 8","15 - 5"
"UC Santa Barbara","Big West",1.3654549124091,0.558036974803074,0.802362566083396,131,155,145,"(Conference Rank:  14)",3,"18 - 11","11 - 9"
"Hawaii","Big West",0.0377330825390205,-0.694717158291895,0.727941337141594,154,189,148,"(Conference Rank:  14)",4,"15 - 12","10 - 10"
"UC Davis","Big West",-0.408465183370567,-2.71242517932762,2.23827098781358,160,251,115,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"UC Riverside","Big West",-1.24837564251132,-1.03299246004539,-0.218144382097893,180,196,179,"(Conference Rank:  14)",6,"15 - 15","11 - 9"
"CSU Bakersfield","Big West",-2.92571410119174,-2.73347660051522,-0.194301114621278,216,252,178,"(Conference Rank:  14)",7,"13 - 17","8 - 12"
"Cal Poly","Big West",-3.1749405107773,4.24060558972255,-7.42318623712756,223,71,354,"(Conference Rank:  14)",8,"13 - 18","7 - 13"
"Cal St. Fullerton","Big West",-5.07267416517508,-6.05263749551309,0.990173454267754,250,339,139,"(Conference Rank:  14)",9,"9 - 21","6 - 14"
"Long Beach St.","Big West",-5.8012920266253,-5.69170666758567,-0.118320548324715,275,336,174,"(Conference Rank:  14)",10,"9 - 21","8 - 12"
"CSUN","Big West",-7.67475573003413,-0.274491107622163,-6.84716189264702,305,176,349,"(Conference Rank:  14)",11,"8 - 21","5 - 15"
"Liberty","C-USA",5.05632437895707,-0.271568169541139,5.3282979376502,95,175,48,"(Conference Rank:  11)",1,"21 - 7","12 - 6"
"Western Ky.","C-USA",4.00663860158324,2.62559314880138,1.3786123346762,105,99,132,"(Conference Rank:  11)",2,"18 - 11","12 - 6"
"UTEP","C-USA",3.4414025419547,1.03267115969175,2.40226530912003,113,140,111,"(Conference Rank:  11)",3,"17 - 10","11 - 7"
"Louisiana Tech","C-USA",3.2122841892422,-0.227896630182447,3.43883196507199,115,173,86,"(Conference Rank:  11)",4,"19 - 9","11 - 7"
"Sam Houston","C-USA",0.776312378058933,2.61504813551283,-1.83956118596861,137,100,231,"(Conference Rank:  11)",5,"13 - 15","9 - 9"
"Middle Tenn.","C-USA",-0.670017851266284,0.93196793253924,-1.60088061039786,167,146,216,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Jacksonville St.","C-USA",-0.807278107732515,-0.399998904185249,-0.408899790536755,170,182,184,"(Conference Rank:  11)",7,"12 - 16","8 - 10"
"New Mexico St.","C-USA",-2.39133378043298,-0.939247686876996,-1.44978458787123,205,193,211,"(Conference Rank:  11)",8,"10 - 18","7 - 11"
"Kennesaw St.","C-USA",-3.08340691707793,1.02060808563368,-4.10388812395647,219,141,301,"(Conference Rank:  11)",9,"12 - 16","6 - 12"
"FIU","C-USA",-4.08456396576015,-2.44277625071355,-1.64233170821208,237,245,219,"(Conference Rank:  11)",10,"9 - 20","6 - 12"
"Col. of Charleston","CAA",1.38143296226034,3.15050928028265,-1.76942315653359,130,88,227,"(Conference Rank:  17)",1,"20 - 8","13 - 5"
"UNCW","CAA",0.618289933783422,0.364567411094358,0.252433406793812,140,159,160,"(Conference Rank:  17)",2,"20 - 9","12 - 6"
"Hofstra","CAA",-0.986238296126537,-3.48532730721113,2.49559959565003,174,274,109,"(Conference Rank:  17)",3,"18 - 11","11 - 7"
"Elon","CAA",-1.32675092272172,-1.23613625635188,-0.090840589171534,185,203,172,"(Conference Rank:  17)",4,"18 - 11","11 - 7"
"Northeastern","CAA",-1.4531675129097,-1.58371688209287,0.128952918653143,188,214,163,"(Conference Rank:  17)",5,"19 - 12","10 - 8"
"Drexel","CAA",-1.56953082011971,-3.79440545663547,2.22323160742671,191,282,116,"(Conference Rank:  17)",6,"17 - 13","11 - 7"
"Towson","CAA",-2.76173209582419,-5.02414978081138,2.26206731299386,213,317,113,"(Conference Rank:  17)",7,"14 - 16","10 - 8"
"Delaware","CAA",-3.24731199556616,1.46284159642704,-4.71025071518191,227,129,317,"(Conference Rank:  17)",8,"14 - 14","8 - 9"
"William & Mary","CAA",-4.21168399550872,2.91810850291095,-7.13212366836972,240,93,352,"(Conference Rank:  17)",9,"12 - 17","8 - 10"
"Hampton","CAA",-6.01505159679932,-3.83133321099763,-2.1857974928082,278,283,235,"(Conference Rank:  17)",10,"11 - 16","7 - 11"
"Monmouth","CAA",-6.91580191152251,-3.70086162555187,-3.21748907900991,294,279,272,"(Conference Rank:  17)",11,"8 - 23","6 - 12"
"Campbell","CAA",-7.27361242305687,-4.8135873282002,-2.46155068370749,300,310,240,"(Conference Rank:  17)",12,"10 - 19","6 - 12"
"Stony Brook","CAA",-7.39953806348018,-4.04653424487202,-3.35652742443512,302,292,278,"(Conference Rank:  17)",13,"10 - 20","7 - 11"
"N.C. A&T","CAA",-10.0989245767789,-0.643610633160175,-9.45966108182001,344,188,361,"(Conference Rank:  17)",14,"7 - 22","4 - 13"
"Purdue Fort Wayne","Horizon",0.619373672866694,4.84053278608187,-4.22281243832455,139,62,303,"(Conference Rank:  16)",1,"18 - 11","13 - 7"
"Wright St.","Horizon",0.443299898677093,2.19900976619242,-1.75682679033938,142,109,225,"(Conference Rank:  16)",2,"18 - 11","13 - 7"
"Milwaukee","Horizon",0.179606530430531,1.77778583409265,-1.59958849972328,149,118,215,"(Conference Rank:  16)",3,"19 - 10","14 - 6"
"Oakland","Horizon",-0.0113636644449639,-3.56419726890924,3.55175749498899,157,276,83,"(Conference Rank:  16)",4,"15 - 13","13 - 7"
"Northern Ky.","Horizon",-2.33221401735491,-4.21567069066452,1.87972152711268,203,293,122,"(Conference Rank:  16)",5,"14 - 15","12 - 8"
"Youngstown St.","Horizon",-2.53423626291418,-2.63174383955514,0.0964289644213791,209,249,165,"(Conference Rank:  16)",6,"16 - 13","12 - 8"
"Cleveland St.","Horizon",-5.4199198384059,-6.3178328552148,0.897144476469024,267,342,142,"(Conference Rank:  16)",7,"12 - 16","9 - 11"
"Robert Morris","Horizon",-5.59403377617091,-4.79717013581634,-0.798858766387935,270,307,194,"(Conference Rank:  16)",8,"13 - 16","8 - 12"
"Green Bay","Horizon",-9.27379678171952,-1.35457784345606,-7.9256513657739,335,205,357,"(Conference Rank:  16)",9,"7 - 23","5 - 15"
"Detroit Mercy","Horizon",-9.62864301309229,-5.88234352305256,-3.74794201947482,338,337,289,"(Conference Rank:  16)",10,"9 - 21","6 - 14"
"IU Indy","Horizon",-9.73872785623046,-5.15842959968526,-4.5821169769369,340,319,314,"(Conference Rank:  16)",11,"7 - 21","5 - 15"
"Yale","Ivy",3.67448434253086,2.94061923474649,0.733415311045887,109,92,147,"(Conference Rank:  15)",1,"16 - 9","10 - 4"
"Princeton","Ivy",2.21790293134157,2.31427110778984,-0.0981117730882745,122,106,173,"(Conference Rank:  15)",2,"17 - 10","9 - 5"
"Cornell","Ivy",1.97313316470312,4.73891123941121,-2.76742428420719,123,65,251,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Brown","Ivy",-1.26988357157338,-1.18543372950666,-0.085326044646594,184,200,171,"(Conference Rank:  15)",4,"14 - 12","7 - 7"
"Columbia","Ivy",-1.71203306824188,1.40011420082133,-3.11337620886425,194,131,265,"(Conference Rank:  15)",5,"16 - 9","7 - 7"
"Harvard","Ivy",-4.69347368073129,-4.85375861903137,0.158223204009343,244,312,162,"(Conference Rank:  15)",6,"9 - 17","5 - 9"
"Dartmouth","Ivy",-7.89556001821576,-3.84900840629996,-4.04793116242362,312,284,298,"(Conference Rank:  15)",7,"8 - 17","4 - 10"
"Penn","Ivy",-8.02543130968504,-5.44451685529016,-2.58143518785707,320,331,244,"(Conference Rank:  15)",8,"7 - 20","4 - 10"
"Saint Peter's","MAAC",-2.66828170076321,-4.92434941649281,2.25518982588438,211,314,114,"(Conference Rank:  27)",1,"16 - 11","12 - 8"
"Marist","MAAC",-3.43955038399967,-4.58205049638595,1.14278993169352,230,301,137,"(Conference Rank:  27)",2,"19 - 10","13 - 7"
"Merrimack","MAAC",-3.4438478659826,-7.55723317932266,4.11040999005678,231,353,72,"(Conference Rank:  27)",3,"16 - 15","13 - 7"
"Quinnipiac","MAAC",-4.48346791575074,-2.77848313893115,-1.70779594134702,241,254,222,"(Conference Rank:  27)",4,"16 - 14","12 - 8"
"Mount St. Mary's","MAAC",-5.27665247975077,-2.81094173375282,-2.46588135373998,258,256,241,"(Conference Rank:  27)",5,"16 - 14","11 - 9"
"Fairfield","MAAC",-6.0448200431804,-1.5336026777193,-4.51109262648533,280,212,309,"(Conference Rank:  27)",6,"14 - 16","10 - 10"
"Sacred Heart","MAAC",-6.44717292587508,-1.64440759928037,-4.80481103122926,289,216,320,"(Conference Rank:  27)",7,"14 - 16","10 - 10"
