"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",23.3722675477076,9.03681010379929,14.3354574440261,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.9214134111338,5.85796638136517,10.0634470298864,26,62,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",11.0385314071222,6.80134774818912,4.23718365898404,56,48,96,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.2221460957023,4.24726841686471,5.97487767895528,65,90,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.26130810064522,2.1320480406521,4.12926005997745,105,128,100,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.83447469659826,-1.12752470892869,6.96199940547797,108,190,45,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.56457702244544,2.90048419759264,1.66409282497046,116,118,142,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",4.03020797047826,-0.0698036007245673,4.10001157122052,121,167,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.3092013845655,-0.566584148930847,1.87578553361402,147,174,135,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.383894969559986,-1.52852483231538,1.91241980185975,163,202,134,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.66646849267451,-3.57496312545394,-4.09150536910286,259,254,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.9945318629917,12.2791016482503,5.71543021485916,14,10,68,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.6225033304339,0.177448302614732,15.4450550279368,27,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.4033349602396,9.89992037426668,5.50341458609058,30,17,71,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.6366943751533,8.48883520909324,5.14785916617774,39,32,78,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.373527395121,9.75749203867752,3.61603535642776,41,18,109,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.3114901138988,8.39759923088151,4.91389088313494,42,35,82,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.5595528955801,4.794405949589,7.7651469461088,46,84,33,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.5692382683723,-0.893701384484547,12.4629396530411,53,182,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.44758979208719,1.42920309039593,8.01838670174226,74,137,30,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.18009124847714,4.71586891314104,4.46422233545376,76,85,90,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.14803182996312,6.71904155095061,1.42899027913018,86,49,148,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.33939471506577,4.00540753536788,3.33398717928223,93,94,111,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.05457606539673,0.0924414795190653,2.96213458592867,129,161,115,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.780569628852042,-1.06170011837583,1.84226974721222,155,187,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.467799154768684,4.50078740523195,-4.0329882503789,160,88,264,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78677272480772,1.13397669602652,0.652796028165578,142,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.945150844732087,-3.51580622474783,2.57065537996676,174,252,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.44468835569953,-4.79977736993997,2.35508901435816,193,283,126,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.31143601568922,-6.36351578018604,1.05207976441453,237,307,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.30012749093056,-4.24382861349923,-2.05629887764695,250,271,215,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.52845698869101,-5.56232616667925,-2.96613082232739,276,296,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.87485808498304,-4.7595091983573,-4.11534888670805,284,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.35257276480263,-5.84479174753706,-3.5077810171479,291,301,254,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5162758726745,-1.24451259445394,-10.2717632791029,322,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5768727440282,-13.3070365252187,-1.26983621869181,343,354,202,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6456559832609,15.0232635643599,8.62239241901861,2,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.2384297149732,10.5676129907391,11.6708167243517,6,13,12,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6085788797832,17.9213724276326,3.68720645226841,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.0846664033172,12.9026964646576,6.1819699387773,10,7,58,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3351062602522,4.17646237229095,13.1586438880789,16,93,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.0683225535646,6.32532422076127,9.74299833295428,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9248865894448,3.80266559107787,10.1222209986846,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8661723815658,3.34642818246848,10.5197441992149,37,105,16,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.8766906774572,8.34124029415365,4.5354503830212,45,36,88,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5106159620672,5.13793524273517,7.37268071971638,48,75,39,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.5684101802711,6.81750210126942,3.75090807901932,59,47,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.1881428774798,3.47553967350088,6.71260320409666,67,103,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.20188313090624,2.70478210793446,5.49710102292281,83,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.5413006448717,3.25052223568107,2.29077840930832,110,109,127,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5659205667788,14.9089833788974,8.65693718799902,3,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4588510082411,5.02924782537077,11.429603182988,24,76,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.5736584587025,5.93494514034526,9.63871331847487,28,60,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4213231239815,12.156435839931,3.26488728416818,29,11,113,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7766722076767,8.57488977288937,6.20178243490504,32,31,57,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2694441602574,10.6269721701455,3.64247199022957,35,12,107,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6749467291299,7.07650059908764,6.59844613015996,38,43,51,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.42841456116914,-0.0679431472352832,2.49635770845543,135,166,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.02428103761855,-5.02985674670282,6.05413778440575,151,286,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.120177141168107,0.0887502018866062,-0.208927343037018,166,162,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0918673667727,8.01129974340657,10.0805676234838,13,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0029429371544,9.64913108806567,7.35381184920648,19,21,42,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.561135346299,6.09426743387304,10.4668679125436,22,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8566946411934,5.02095096752458,6.83574367378649,52,77,47,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0856346678374,6.30518266288366,4.78045200507141,55,54,86,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.414986232197,12.7206897154532,-2.30570348313849,62,8,221,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3380740570041,6.00168321892047,4.33639083813465,64,59,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.0134322077771,3.17958351875401,5.83384868904078,77,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.59773526617387,3.26473955822024,5.33299570820466,80,107,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.48905785467455,-2.09455139800479,7.58360925279707,111,223,36,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.17452822801783,-0.393789023356613,3.56831725149215,127,171,110,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.72283265427718,9.39899807383118,-1.67616541943616,88,25,207,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.59851223054597,6.65651065372106,-2.05799842325741,115,50,216,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.67211352732357,5.81405478737445,-3.14194126009985,134,63,243,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.8581926381498,-3.22022100011121,2.3620283619791,173,243,124,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.5509433646979,-1.25446504041526,-1.29647832426495,196,194,203,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.81273371145572,-2.2135777990226,-0.599155912448774,200,227,186,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.23040050377525,-5.06100109701919,1.83060059336161,205,287,137,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.9580605079558,-1.53221952775939,-2.42584098011206,216,203,225,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.71670096403401,-8.35487879851413,3.63817783446448,228,327,108,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.55064520253782,-6.73550455420812,-1.81514064824536,278,310,209,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.6788788296069,-9.10689795560031,-5.57198087422227,344,333,289,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.06154884828204,6.87395969435965,0.187589154040075,96,46,167,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.47183248692378,-1.36637006112557,-0.105462425747187,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.12193809295883,-4.19341914283483,0.0714810499603775,218,267,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.54050796209385,-6.00550381753713,1.46499585539432,224,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.69763459667913,0.126928929187571,-4.82456352584899,227,159,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.38379397893306,-6.9480823163649,1.5642883375162,238,314,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.90906682134188,-7.3488046675008,-2.56026215392335,297,319,227,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.9724996150778,-5.46899039015996,-5.50350922490018,317,294,288,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2146817909971,-4.10359337497628,-7.11108841590312,319,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7816128774065,-10.1921111864759,-1.5895016905462,323,348,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.390839702777,-7.09532017549192,-6.29551952740073,334,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.1960691529647,2.92480664387262,7.27126250920971,66,117,44,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.35212400748834,0.798322581003269,6.55380142660275,91,151,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.10878661979689,-1.04013298329452,8.14891960320907,94,186,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.32053930782723,-1.25692599828071,-1.06361330946218,189,195,197,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.40766273549367,-1.87822825538902,-0.529434479986969,192,214,184,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.57425165563402,4.97810317786893,-8.55235483341866,210,79,334,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.39708251301324,3.83741041434899,-8.23449292724459,222,95,328,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.90472097016318,1.45905677052734,-7.36377774057282,245,136,316,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.77658330400842,-1.63017779759197,-6.14640550569875,260,204,297,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.94058281305095,-10.0448034500844,0.104220637151149,299,345,168,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.96377337713311,-1.07059980450761,11.0343731817584,69,188,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.55240106308765,3.20310725468357,6.34929380852179,72,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.09159765340981,9.91289585449087,-2.8212982009634,95,16,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.0218878103051,3.08469287146599,3.93719493895679,98,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.8688097079931,-0.485236959155138,7.35404666726589,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59585834963659,-0.613609942123956,2.20946829187826,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.988292670377049,0.894616178951948,0.0936764914428201,152,149,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.911983661437914,-1.9671815872711,2.87916524882668,153,219,116,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.579889147535576,5.79713502682646,-5.21724587937318,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.09837362471983,2.17665811968953,-3.27503174435833,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.70845928691391,-7.90466920621575,4.19620991928617,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.95491458666927,-5.69722224888424,1.74230766226598,215,297,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.99138282312808,-6.73704614079836,-2.25433668231196,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.29541919908136,-1.84404091502709,-7.45137828426989,289,213,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.26467592305587,5.25100706396096,-2.98633114078747,137,69,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.23573975359301,-1.89786002856721,3.13359978227791,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.895674453645254,-3.88684826850567,4.7825227222686,154,258,85,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.44546615563583,2.35686754113325,-3.80233369678472,179,124,260,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.8336850957579,-6.5751755770458,3.74149048137222,202,308,105,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.06780887091088,-5.77813300828999,1.71032413736346,217,299,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.25606255369223,-3.03390163604363,-1.22216091766422,219,241,201,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.07342000669697,0.441095843681303,-6.51451585036061,248,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.27037971984941,-4.18859468666699,-4.08178503306476,272,266,265,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.54356304819832,-5.54757804582239,-2.99598500225823,277,295,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.98752819667035,5.56709556956669,0.420432627021342,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.71957299231994,1.21833503732982,-2.93790802959871,181,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.72542424358079,-3.96374301260586,1.23831876914276,198,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.73585462700594,-3.67721626198443,-1.05863836490381,229,257,196,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.85861458325365,1.02027034051694,-6.87888492371956,243,146,310,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.14091295624604,3.01221417063977,-9.15312712676813,249,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.53170158529495,-2.18684912501596,-5.34485246016131,258,226,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.04687490103805,-1.948080526595,-6.0987943744587,266,218,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0401640307188,-2.74199061928484,-7.29817341148299,300,236,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.544624736662,-7.74654562148977,-2.7980791151878,309,324,233,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.86730942932548,3.50540623754606,0.361903189897141,123,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.10896764667451,-0.780725111453942,-2.32824253610286,203,178,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.36842201367451,-0.755169058453941,-2.61325295610286,208,177,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.00478142867451,-2.22414448145394,-3.78063694810286,247,229,258,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.31801111167452,-4.00895118445394,-5.30905992910286,290,262,285,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0704928516745,-6.23470676145394,-3.83578609110286,301,306,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1466739816745,-4.22009862945394,-6.92657535310286,318,268,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8122823796745,-9.00878401845394,-2.80349836210286,324,331,234,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.191691927795365,-1.88350722798295,1.69181530017202,167,215,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.52179111969394,-4.1401528057187,1.61836168614252,194,264,143,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.61380691422043,3.44734748700433,-8.06115440127373,226,104,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.95860173162104,-9.83125117667021,4.87264944500021,232,343,84,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.38455131861265,-6.2294502574509,-0.155101061177359,252,305,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.02880631701072,-1.44984231002929,-5.5789640071637,255,199,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.91325518887914,-4.41272964445034,-3.50052554441107,262,275,253,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.09886511802228,-9.3217390529268,1.22287393468891,268,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.01239921480687,-9.105890349664,0.0934911349747729,286,332,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1349614447501,-3.26287995916625,-6.87208148556615,304,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2010747701497,-8.46347124928418,-1.73760352098114,305,329,208,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20224603193317,9.6181579310182,-1.41591189896727,82,23,204,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.18916524097205,9.20246266145456,-1.01329742036476,84,27,193,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.05291888541984,6.39010841517011,0.662810470367505,97,52,160,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68855674426633,3.18335085427716,-0.494794110059762,133,111,182,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.83341436289877,2.54072217444739,-0.707307811564235,141,122,187,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43510468391212,3.28046105901434,-1.84535637501785,146,106,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.550908329212994,2.25960485116286,-2.81051318025812,170,126,235,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.793937759726058,-0.785378043629524,-0.00855971604544337,172,179,172,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93983690569766,-9.13142351365841,-0.80841339205485,298,335,189,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4263812123884,0.331249206934608,-10.7576304194053,308,154,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8377763405988,-5.71214620404717,-6.12563013653392,326,298,296,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8038073167263,-10.1152005275482,-4.68860678919364,346,347,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.6022198027349,-3.33326139713277,-0.268958405484472,211,245,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
