"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-4.75844401289514,-0.044402842905594,-4.71404116995317,239,158,302,"(Conference Rank:  21)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.01191231772663,-5.69634025480908,-0.315572062956168,274,324,181,"(Conference Rank:  21)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-7.00927726316243,-3.15598865979048,-3.85328860346058,291,261,282,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.33661432894706,-5.90300206828823,-2.43361226062246,304,328,246,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.3151849556498,-7.6522782765127,-3.66290668355076,337,347,278,"(Conference Rank:  21)",9,"4 - 17","4 - 12"
"Houston","AAC",15.755994551422,5.19130025645378,10.5646942942546,13,56,6,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.0436945091368,4.72852381335119,6.31517069662201,46,68,32,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.94990581866282,4.4723702320913,5.4775355836579,53,72,48,"(Conference Rank:  8)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.66672013878489,4.80557914192821,4.86114099934306,57,65,61,"(Conference Rank:  8)",4,"11 - 14","9 - 9"
"SMU","AAC",8.58811738353252,4.79766363804759,3.79045374547131,66,66,85,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.80092973038781,-0.396321983658135,7.19725171408232,87,168,23,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"UCF","AAC",5.54550098270948,1.71968905282809,3.82581192986777,96,126,83,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.2631027507776,-0.253695298031941,4.51679804889591,106,163,66,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",2.43766459066258,-0.68660628808768,3.12427087876163,127,176,102,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",2.05540531131577,1.78907179743254,0.266333513869607,135,122,164,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.75011932657666,-2.10687648340882,-0.643242844331458,196,222,192,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.5293776248975,11.1759041915285,5.35347343090538,10,7,52,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.8154459925516,9.5333599346463,5.28208605474164,19,10,53,"(Conference Rank:  5)",2,"21 - 7","14 - 6"
"Florida St.","ACC",13.1611198906175,7.45497755107201,5.70614234208185,29,22,43,"(Conference Rank:  5)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.9095429928027,8.91833374941774,3.99120924197131,31,12,79,"(Conference Rank:  5)",4,"18 - 11","11 - 9"
"Virginia Tech","ACC",12.7021674562592,5.87933928546477,6.82282817318084,32,45,26,"(Conference Rank:  5)",5,"19 - 9","13 - 7"
"Clemson","ACC",11.6129943190982,1.88521232045458,9.72778200107996,39,120,9,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Virginia","ACC",11.3671759506908,-2.04176957096326,13.4089455179904,43,217,1,"(Conference Rank:  5)",7,"17 - 12","11 - 9"
"Georgia Tech","ACC",9.96769472810377,5.26092281156604,4.70677191737411,52,55,64,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"NC State","ACC",9.92034018708767,6.01874829430594,3.90159189289311,54,41,80,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Pittsburgh","ACC",9.78243250611633,3.37918455240922,6.40324795124349,56,96,31,"(Conference Rank:  5)",10,"13 - 12","9 - 11"
"Louisville","ACC",9.65522165077317,2.77305333788764,6.88216831294691,58,103,25,"(Conference Rank:  5)",11,"16 - 11","10 - 10"
"Miami (FL)","ACC",7.89775312632457,5.11551096549203,2.78224216081891,77,57,109,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.03208486050303,4.91369968298071,1.11838517690869,95,62,145,"(Conference Rank:  5)",13,"13 - 17","7 - 13"
"Wake Forest","ACC",3.826302096055,3.81325409008021,0.0130480058611711,109,85,171,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.8916297694429,1.5922304617068,0.299399307797468,136,129,163,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.23961220147168,-1.25281895328558,3.49243115389364,133,193,90,"(Conference Rank:  25)",1,"15 - 5","13 - 5"
"Stony Brook","Am. East",-1.53777807822267,-1.30028538432341,-0.23749269376288,179,195,179,"(Conference Rank:  25)",2,"15 - 11","13 - 5"
"UMBC","Am. East",-3.47402050906234,-3.32347286094673,-0.150547648004236,206,267,175,"(Conference Rank:  25)",3,"15 - 10","10 - 8"
"New Hampshire","Am. East",-4.53958870272108,-3.45061915285592,-1.08896954985378,233,270,205,"(Conference Rank:  25)",4,"11 - 10","10 - 8"
"Hartford","Am. East",-4.78542491808043,-5.21471232952975,0.4292874108357,242,314,161,"(Conference Rank:  25)",5,"13 - 13","9 - 9"
"NJIT","Am. East",-5.36570661330307,-2.65614169102713,-2.70956492226456,255,242,252,"(Conference Rank:  25)",6,"11 - 10","9 - 9"
"UMass Lowell","Am. East",-5.50643199630442,-0.998649979876943,-4.5077820162661,257,184,298,"(Conference Rank:  25)",7,"12 - 15","9 - 9"
"Albany (NY)","Am. East",-7.30811685223161,-5.20585320663853,-2.10226364565671,295,313,239,"(Conference Rank:  25)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.0984057138349,-8.37252744253431,-1.72587827046422,328,348,226,"(Conference Rank:  25)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-10.8430170214399,-3.47500575347479,-7.36801127050374,333,271,340,"(Conference Rank:  25)",10,"7 - 20","5 - 13"
"Illinois","Big 10",19.8870880207203,11.1471192350984,8.73996878935831,3,8,14,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",18.7395248034443,15.1093936595294,3.63013114785121,4,2,88,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Michigan","Big 10",17.3021227401033,9.26465223491572,8.03747050442396,8,11,20,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",17.054320705509,5.57323753056822,11.4810831765022,9,49,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Rutgers","Big 10",16.4948115649066,7.21351074281909,9.28130082539891,11,25,11,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Indiana","Big 10",16.4793990478526,7.2359739480775,9.24342510371152,12,23,12,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Ohio St.","Big 10",15.2362944396051,6.45068716502634,8.78560727324018,15,36,13,"(Conference Rank:  1)",7,"17 - 11","10 - 10"
"Purdue","Big 10",15.1485959520288,5.45493347303045,9.69366248058472,16,51,10,"(Conference Rank:  1)",8,"16 - 11","11 - 9"
"Minnesota","Big 10",14.110586800553,8.46700251392053,5.64358428521888,23,14,45,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",13.6460921564305,6.61826980228475,7.02782235768214,25,32,24,"(Conference Rank:  1)",10,"19 - 11","10 - 10"
"Penn St.","Big 10",13.12840777223,7.66627662181791,5.46213114794848,30,18,49,"(Conference Rank:  1)",11,"12 - 12","8 - 11"
"Michigan St.","Big 10",12.3156818997782,7.18709083368437,5.12859106768017,35,26,55,"(Conference Rank:  1)",12,"13 - 13","6 - 13"
"Northwestern","Big 10",8.08569463145015,4.23580234936195,3.84989228209958,71,75,82,"(Conference Rank:  1)",13,"10 - 14","7 - 13"
"Nebraska","Big 10",2.3981498102312,3.46850161315985,-1.07035180209228,128,94,203,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",22.0179663222343,11.3653377505195,10.6526285740012,1,6,4,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Kansas","Big 12",18.3516821800183,8.06902843826689,10.2826537425878,5,17,7,"(Conference Rank:  2)",2,"20 - 6","14 - 4"
"West Virginia","Big 12",14.9751687337873,6.60416179611671,8.37100693778192,18,33,17,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",14.6322578113991,4.55944048922696,10.0728173215085,21,71,8,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",13.2801356282193,4.70423475004971,8.57590087668099,26,69,15,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.6069775192018,6.90290872190417,4.70406879813405,40,28,65,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.606002346947,4.94504454009435,5.66095781008907,49,61,44,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.69698782000227,1.91340293006324,5.78358489000041,79,119,41,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Kansas St.","Big 12",6.5440080710481,1.57152224112206,4.97248582998743,91,131,58,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"Iowa St.","Big 12",6.13099335519191,3.81315645056658,2.31783690463671,93,86,117,"(Conference Rank:  2)",10,"8 - 17","4 - 14"
"Creighton","Big East",18.1578911613762,12.2224484116506,5.93544274901196,6,4,38,"(Conference Rank:  3)",1,"21 - 5","17 - 4"
"Villanova","Big East",14.7724808998461,6.52471673867969,8.24776415920276,20,34,19,"(Conference Rank:  3)",2,"17 - 6","11 - 4"
"UConn","Big East",13.2492092169588,7.08493104440097,6.16427816874416,27,27,34,"(Conference Rank:  3)",3,"19 - 10","14 - 9"
"Xavier","Big East",11.5968970705388,5.80825656771312,5.78864050291202,41,47,40,"(Conference Rank:  3)",4,"17 - 8","10 - 8"
"Seton Hall","Big East",11.5249413659313,6.49263106704599,5.03231029904669,42,35,56,"(Conference Rank:  3)",5,"14 - 11","10 - 7"
"Marquette","Big East",10.7753058672202,7.48916371375233,3.28614215580422,48,21,96,"(Conference Rank:  3)",6,"14 - 12","10 - 10"
"Butler","Big East",9.41241428022566,2.02300473404646,7.38940954476558,59,116,22,"(Conference Rank:  3)",7,"14 - 14","11 - 11"
"Providence","Big East",8.69601124882188,3.78934731043102,4.90666393845224,63,87,59,"(Conference Rank:  3)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.31201398908463,8.58983439775337,-1.27782040908236,81,13,210,"(Conference Rank:  3)",9,"13 - 14","6 - 12"
"DePaul","Big East",5.40833521777566,7.21477182519305,-1.80643660730603,99,24,233,"(Conference Rank:  3)",10,"10 - 17","6 - 16"
"Georgetown","Big East",5.31095326346239,4.08397900962722,1.22697425389654,100,81,142,"(Conference Rank:  3)",11,"8 - 19","6 - 16"
"Eastern Wash.","Big Sky",2.66424721917419,4.08577131469165,-1.42152409545608,124,80,214,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.373999069187937,-2.4610577036654,2.08705863443885,160,234,121,"(Conference Rank:  18)",2,"13 - 11","12 - 8"
"Southern Utah","Big Sky",-0.553686191356151,-0.297969445199474,-0.255716746195301,162,166,180,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.18945114694617,-2.63085462329957,1.44140347633977,171,241,136,"(Conference Rank:  18)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.67069868394711,-7.41250601026898,3.74180732620825,211,344,87,"(Conference Rank:  18)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-3.93931331300513,-2.15436153772458,-1.78495177521917,221,225,231,"(Conference Rank:  18)",6,"10 - 17","9 - 11"
"Portland St.","Big Sky",-4.49871043415284,0.852471830303245,-5.3511822636197,231,137,312,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-4.7682607917111,-4.35025548582087,-0.41800530595385,241,293,184,"(Conference Rank:  18)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-5.75700598863178,-2.98822273532145,-2.76878325329895,266,255,254,"(Conference Rank:  18)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-6.82489131940896,-3.59933768739033,-3.22555363288225,285,274,269,"(Conference Rank:  18)",10,"8 - 16","8 - 12"
"Idaho","Big Sky",-9.97384612822815,-5.74030401997356,-4.23354211129323,326,325,289,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",6.58404039523037,7.63264079476778,-1.04860039950103,89,19,202,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.9086096296612,0.328514012820352,-1.23712364244517,168,150,208,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-2.63434292008908,1.21553881722176,-3.84988173727447,194,135,281,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-2.72540434047144,-4.47221767536687,1.7468133349068,195,296,128,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.85562389796555,-6.26847602319758,-0.587147874806602,287,335,188,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"USC Upstate","Big South",-7.65507420099897,-2.4280748407175,-5.2269993602701,299,232,310,"(Conference Rank:  29)",6,"8 - 17","8 - 12"
"Longwood","Big South",-8.60933132618145,-5.43774860266399,-3.17158272348109,310,321,267,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-9.15344270056969,-6.03914603089987,-3.11429666965845,318,331,265,"(Conference Rank:  29)",8,"7 - 18","6 - 14"
"High Point","Big South",-9.92187272262966,-4.40977972798578,-5.5120929946325,325,294,316,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-11.5100560659781,-2.11371387443747,-9.39634219470427,338,223,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-13.0493509835917,-6.8834087297135,-6.16594225139183,348,339,324,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",2.28423947681593,-0.562184477253661,2.84642395408097,132,171,108,"(Conference Rank:  19)",1,"17 - 8","15 - 3"
"UC Santa Barbara","Big West",-0.629489603322581,-2.07804329551371,1.4485536930275,164,220,134,"(Conference Rank:  19)",2,"16 - 8","11 - 7"
"UC Riverside","Big West",-1.60278876950499,-6.09509377868601,4.4923050091424,180,332,67,"(Conference Rank:  19)",3,"17 - 9","12 - 6"
"UC Davis","Big West",-4.10103322465534,-0.611877744398636,-3.48915548034533,222,174,274,"(Conference Rank:  19)",4,"14 - 13","11 - 7"
"Hawaii","Big West",-4.31877232757666,-4.15708357840882,-0.161688748331458,225,291,177,"(Conference Rank:  19)",5,"12 - 9","10 - 8"
"CSUN","Big West",-4.65708923078552,2.46090340564311,-7.11799263629224,236,110,336,"(Conference Rank:  19)",6,"16 - 15","10 - 8"
"Cal St. Fullerton","Big West",-8.99482182757666,-4.67409748740882,-4.32072434033146,315,301,293,"(Conference Rank:  19)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.28217575617487,-2.95752142607273,-6.32465433016578,322,254,327,"(Conference Rank:  19)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-11.9752610994617,-5.29345399960849,-6.68180710041681,340,317,331,"(Conference Rank:  19)",9,"9 - 24","5 - 13"
"UC San Diego","Big West",-20.6978806235767,-13.3794018544088,-7.31847876533146,355,357,338,"(Conference Rank:  19)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.87352656996996,0.602612660195256,6.27091390976108,85,147,33,"(Conference Rank:  11)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.43853143616724,7.5312498619861,-1.0927184257075,92,20,206,"(Conference Rank:  11)",2,"21 - 8","13 - 5"
"Western Ky.","C-USA",5.17738916400391,5.0557222770919,0.121666887023381,101,58,169,"(Conference Rank:  11)",3,"20 - 9","12 - 6"
"UAB","C-USA",3.8164314059955,0.318436069153194,3.49799533767869,110,151,89,"(Conference Rank:  11)",4,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.68996172725023,0.800809655693566,2.88915207084303,112,138,106,"(Conference Rank:  11)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",3.18182029044892,-2.33399748907833,5.51581777876362,115,228,47,"(Conference Rank:  11)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",2.37329970977235,-0.205150460548234,2.57845017115696,129,161,112,"(Conference Rank:  11)",7,"14 - 11","10 - 8"
"UTEP","C-USA",0.0367161799769971,-2.48994450497113,2.5266606857845,156,236,113,"(Conference Rank:  11)",8,"10 - 12","9 - 9"
"FIU","C-USA",-2.04564445822815,2.52411466054374,-4.56975911958551,185,108,300,"(Conference Rank:  11)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.36873287042064,3.76480848155737,-6.13354135204164,191,90,323,"(Conference Rank:  11)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.32276034238266,-2.43033856313537,-0.892421779285919,202,233,198,"(Conference Rank:  11)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.90067723418289,-0.826966886542843,-3.07371034760367,220,181,263,"(Conference Rank:  11)",12,"10 - 16","5 - 13"
"Middle Tenn.","C-USA",-5.72102757286089,-2.06270068264383,-3.65832689025568,263,218,277,"(Conference Rank:  11)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.87348529044979,-6.09904407174934,0.225558781360916,270,333,165,"(Conference Rank:  11)",14,"9 - 18","5 - 13"
"Hofstra","CAA",0.839991357937445,0.00393001044256547,0.836061346731254,145,156,148,"(Conference Rank:  17)",1,"16 - 10","12 - 6"
"Northeastern","CAA",-0.292294808459362,-3.6329337238414,3.34063891549342,158,276,95,"(Conference Rank:  17)",2,"16 - 14","11 - 7"
"Drexel","CAA",-1.71196395453225,-1.83904347515887,0.127079520662991,181,207,167,"(Conference Rank:  17)",3,"16 - 11","10 - 8"
"Elon","CAA",-2.09033240442438,-1.26308023168132,-0.827252172731686,188,194,197,"(Conference Rank:  17)",4,"13 - 12","10 - 8"
"Col. of Charleston","CAA",-3.3086469812034,-3.95664336046201,0.647996379269984,201,284,155,"(Conference Rank:  17)",5,"10 - 15","9 - 9"
"Delaware","CAA",-3.64117247663225,-1.84344965727686,-1.79772281934401,210,208,232,"(Conference Rank:  17)",6,"10 - 15","8 - 10"
"James Madison","CAA",-4.3921055844547,1.72902541851771,-6.12113100293603,228,125,321,"(Conference Rank:  17)",7,"10 - 17","8 - 10"
"Towson","CAA",-4.42841799927342,-3.32680524209029,-1.10161275697176,230,268,207,"(Conference Rank:  17)",8,"14 - 21","8 - 10"
"UNCW","CAA",-5.41443582087639,-2.49788722904377,-2.91654859179625,256,237,259,"(Conference Rank:  17)",9,"12 - 14","7 - 11"
"William & Mary","CAA",-5.5852135863616,-4.0564127938665,-1.52880079243373,259,289,219,"(Conference Rank:  17)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",2.32090291680307,2.96102807137963,-0.640125154565183,131,100,191,"(Conference Rank:  23)",1,"18 - 5","15 - 3"
"Northern Ky.","Horizon",-2.04763776008441,-3.2865401620567,1.23890240280867,186,265,141,"(Conference Rank:  23)",2,"14 - 13","9 - 7"
"Youngstown St.","Horizon",-3.36818942917489,-0.961321557668599,-2.40686787066991,205,183,245,"(Conference Rank:  23)",3,"11 - 11","8 - 8"
"UIC","Horizon",-3.75299853294013,-3.69110173385873,-0.0618967990700294,215,277,174,"(Conference Rank:  23)",4,"14 - 11","9 - 7"
"Cleveland St.","Horizon",-4.7038292183285,-3.61667700925945,-1.08715220823267,238,275,204,"(Conference Rank:  23)",5,"13 - 12","9 - 7"
"Milwaukee","Horizon",-4.98116699771873,-2.24834782514212,-2.73281917256523,245,226,253,"(Conference Rank:  23)",6,"13 - 12","9 - 7"
"Green Bay","Horizon",-5.22140500342093,2.14341089226734,-7.36481589562689,251,114,339,"(Conference Rank:  23)",7,"8 - 17","7 - 11"
"Detroit Mercy","Horizon",-6.30242011063428,-1.03133397813613,-5.27108613301176,278,185,311,"(Conference Rank:  23)",8,"10 - 19","6 - 12"
"Oakland","Horizon",-6.55802048311282,-1.96054447301852,-4.59747600993293,280,213,301,"(Conference Rank:  23)",9,"9 - 20","8 - 10"
"IUPUI","Horizon",-9.04223044419722,-0.683014365038411,-8.35921607924744,317,175,346,"(Conference Rank:  23)",10,"8 - 14","5 - 11"
"Yale","Ivy",8.78365859542334,4.97349287959118,3.81016571466854,62,59,84,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.80738151942334,0.687361530591176,1.12001998866854,137,142,144,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.54792715242334,0.712917583591176,0.835009568668542,138,139,149,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.08843226257666,-0.756057839408824,-0.332374423331458,169,177,182,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.40166194557666,-2.54086454240882,-1.86079740433146,229,239,234,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.15414368557666,-4.76662011940882,-0.387523566331458,249,304,183,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.23032481557666,-2.75201198740882,-3.47831282833146,275,247,273,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.89593321357666,-7.54069737640882,0.644764162668542,288,345,156,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.277855514423342,0.0947665875911756,0.183088927668542,153,155,166,"(Conference Rank:  22)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-0.383760619611113,4.07119970937387,-4.45496032894861,161,82,297,"(Conference Rank:  22)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-1.18974710241853,-4.07077300878889,2.88102590643174,172,290,107,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-2.09575211193008,-0.447911179375657,-1.64784093236805,189,169,223,"(Conference Rank:  22)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.32466494625188,-1.6618101974113,-1.66285474887921,203,204,224,"(Conference Rank:  22)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.76091757070891,-2.40874894399668,-2.35216862667586,240,231,243,"(Conference Rank:  22)",6,"9 - 16","9 - 11"
"Niagara","MAAC",-5.07616745093255,-3.7523425667674,-1.32382488407878,247,280,211,"(Conference Rank:  22)",7,"11 - 13","8 - 10"
"Canisius","MAAC",-5.81387070705917,-2.61054154083491,-3.20332916628789,268,240,268,"(Conference Rank:  22)",8,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.00441900420101,-6.42713759013177,-1.57728141410787,301,337,220,"(Conference Rank:  22)",9,"7 - 13","5 - 13"
"Marist","MAAC",-8.51795158547501,-8.5566761396816,0.0387245533929803,307,349,170,"(Conference Rank:  22)",10,"8 - 11","6 - 10"
"Fairfield","MAAC",-8.82892668215244,-9.29460047408564,0.46567379204459,312,353,160,"(Conference Rank:  22)",11,"6 - 19","5 - 13"
"Akron","MAC",5.01011799012498,3.0169642060875,1.99315378397386,102,99,122,"(Conference Rank:  13)",1,"15 - 7","14 - 6"
"Ohio","MAC",3.98780399838331,2.01705460404936,1.97074939434533,107,117,123,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Toledo","MAC",3.14665026848932,2.48155479719079,0.665095471384904,117,109,153,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"Buffalo","MAC",3.05991731101241,6.18642334140027,-3.12650603042648,119,40,266,"(Conference Rank:  13)",4,"15 - 11","14 - 7"
"Bowling Green","MAC",2.32720432185816,3.92090574330703,-1.59370142146249,130,83,221,"(Conference Rank:  13)",5,"15 - 10","12 - 8"
"Kent St.","MAC",0.511744019315023,1.43247119021001,-0.920727170933607,152,132,199,"(Conference Rank:  13)",6,"14 - 11","10 - 10"
"Ball St.","MAC",-1.42268849063917,-2.88825116167339,1.4655626718706,176,252,133,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.49052012356452,-2.00745228452429,-0.483067839078855,192,215,186,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.80333442915258,-3.06099091215774,-0.742343516958464,216,258,193,"(Conference Rank:  13)",9,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.69019227766237,-6.02763123121027,1.33743895343428,237,329,140,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-5.74796100309312,0.661023148648884,-6.40898415260564,264,145,329,"(Conference Rank:  13)",11,"9 - 18","6 - 16"
"Northern Ill.","MAC",-6.28857162335543,-6.70954199701543,0.420970373696373,277,338,162,"(Conference Rank:  13)",12,"6 - 20","5 - 15"
"Norfolk St.","MEAC",-5.91082177889973,-5.67410002639957,-0.236721752463794,272,323,178,"(Conference Rank:  31)",1,"16 - 13","12 - 5"
