"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Joseph's","A-10",-6.32343170268094,0.915675121735243,-7.23910682441617,259,158,313,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.1565291784262,-5.03993764923672,11.1964668276629,98,287,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.31655973786009,7.05985618006049,-5.74329644220041,151,34,298,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.95979543339443,-6.29255635678856,1.3327609233941,237,304,152,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.56020851686042,-0.761244799654021,-4.79896371720643,243,196,279,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.80348174743119,-3.3224449416829,-3.48103680574833,266,254,250,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"NJIT","A-Sun",-8.2983132383376,-7.65225679102703,-0.646056447310548,292,323,201,"(Conference Rank:  26)",6,"8 - 20","6 - 10"
"Stetson","A-Sun",-8.39244439541838,-9.81362590114593,1.42118150572753,296,340,148,"(Conference Rank:  26)",7,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.48739137112166,-9.61478310832136,1.12739173719971,298,339,160,"(Conference Rank:  26)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.2940265411626,-14.9235958277987,-6.3704307133641,351,351,306,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.6885325156298,4.83599557221243,10.8525369434174,17,76,11,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.7032863892902,3.76767650430683,7.93560988498341,40,89,33,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.6089957401754,6.81522414697064,4.79377159320487,41,40,77,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"UConn","AAC",9.72016558453599,5.37119063765442,4.34897494688161,55,66,89,"(Conference Rank:  7)",4,"18 - 13","9 - 9"
"Memphis","AAC",9.65824251894941,3.57952904124218,6.07871347770721,56,93,63,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",7.60826701262854,-1.01310581659289,8.62137282922145,79,200,23,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.09613269253402,5.139970305309,1.95616238722506,84,70,140,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",4.98404967415345,1.90951583517818,3.07453383897529,107,129,112,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.27283523858053,-4.14606843019043,8.418903668771,110,271,28,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.41268232946139,0.322198321096236,3.09048400836517,122,171,110,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.516376355226573,-0.446063132491229,-0.0703132227353477,177,187,187,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.89363275393017,-0.0953156625097904,-1.79831709142035,200,179,224,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.3125254585141,14.9673852381733,5.345140220341,3,3,71,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.0995043814816,7.52259389309407,8.5769104883876,13,28,26,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7720831136669,9.3795597168435,6.3925233968234,15,12,57,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.1007432988316,-9.44977832788083,19.5505216267125,50,338,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"Syracuse","ACC",9.92592952065624,8.09983419569422,1.82609532496207,52,22,143,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"NC State","ACC",9.58479815349067,6.35857775327157,3.22622040021908,58,47,107,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Clemson","ACC",9.28230907709324,-0.380089683085304,9.6623987601786,64,185,17,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Notre Dame","ACC",8.95744810984761,6.35862323166005,2.59882487818755,66,46,121,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.62749856528063,1.6176825538194,7.0098160114612,67,144,46,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",7.81135701338942,6.95496928670835,0.856387726681035,77,37,166,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Wake Forest","ACC",6.46693258794216,7.55815347182391,-1.09122088388172,93,27,207,"(Conference Rank:  6)",11,"13 - 17","6 - 14"
"Virginia Tech","ACC",6.27964805896141,0.929043922896708,5.35060413606472,95,157,70,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.11879377456749,-1.92756146670186,7.04635524126933,106,227,45,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.87932288395512,6.12259926290092,-1.24327637894572,108,50,213,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.0984974475296276,-2.0951630640911,2.1936605116208,168,230,132,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.93063367599763,0.436901415454239,7.49373226054339,75,167,39,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.866029548691799,-1.86655061754478,1.00052106885299,182,223,163,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.43971519290459,-5.07514200844677,-0.364573184457804,240,288,195,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-5.99040828152042,-6.72597865156106,0.735570370040634,251,309,167,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.91082042683223,3.46875916665654,-10.3795795934888,269,97,339,"(Conference Rank:  27)",5,"12 - 18","7 - 9"
"UMBC","Am. East",-6.92375863230994,-6.59088987410116,-0.332868758208815,270,307,193,"(Conference Rank:  27)",6,"11 - 16","8 - 8"
"Albany (NY)","Am. East",-7.49991355951374,-6.30273257443004,-1.19718098508371,281,305,212,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.6333757985509,-9.18519570202441,-1.44818009652657,318,337,218,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.3618940973719,-3.13531388719583,-10.226580210176,336,249,338,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.1721147491925,10.6255723808679,9.54654236832454,4,9,19,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.2465748040013,6.22094380734273,11.0256309966586,7,49,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.5144681676485,8.98602501818662,7.52844314946191,10,13,37,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",15.7382382367616,5.98425488748574,9.75398334927583,16,54,16,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.2244687654305,8.88115849955712,6.34331026587343,20,14,58,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Purdue","Big 10",15.0612164503792,3.43491660176341,11.6262998486158,23,98,6,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.6332339783042,12.4238835169832,2.20935046132095,24,6,131,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Wisconsin","Big 10",14.6025621926882,2.10341400402826,12.49914818866,25,125,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Rutgers","Big 10",14.1403037659459,3.42430576509823,10.7159980008476,26,99,12,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Minnesota","Big 10",14.1266715371197,5.4990258070472,8.62764573007253,28,63,22,"(Conference Rank:  1)",10,"14 - 16","8 - 12"
"Illinois","Big 10",13.9814766745838,4.03699128371792,9.94448539086588,30,86,15,"(Conference Rank:  1)",11,"20 - 10","13 - 7"
"Indiana","Big 10",12.6111366354272,4.4894585262907,8.12167810913657,34,80,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.5781052146941,0.759195819209946,2.81890939548413,120,160,116,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.34903572099674,5.68593044921497,-3.33689472821823,135,60,249,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",23.3416814423372,9.98904572433758,13.3526357179994,1,11,2,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.8707418139343,5.71577512407381,13.1549666898604,5,58,4,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2675629295285,5.35753621580071,10.9100267137278,12,67,10,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.1685674578472,5.73014777030457,9.43841968754261,21,57,20,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.9212803146213,5.48055741537895,6.44072289924239,39,64,56,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Texas","Big 12",9.39983858624195,-1.00232993986369,10.4021685261056,60,199,13,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",9.36728603560978,2.45847465239313,6.90881138321669,62,119,47,"(Conference Rank:  3)",7,"16 - 15","6 - 12"
"Iowa St.","Big 12",7.31547186652415,6.99395398800423,0.321517878519885,81,35,174,"(Conference Rank:  3)",8,"12 - 19","5 - 13"
"TCU","Big 12",7.13868074516683,-0.511354522664234,7.65003526783106,83,189,36,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.43158240978303,-0.419148393772893,6.8507308035559,94,186,48,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Seton Hall","Big East",15.9643005057125,8.66712796705964,7.29717253865291,14,15,40,"(Conference Rank:  2)",1,"22 - 8","14 - 4"
"Creighton","Big East",15.6272292611067,11.2706245202757,4.35660474083079,18,8,88,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Villanova","Big East",15.2885628063801,6.10402853240697,9.18453427397312,19,51,21,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Marquette","Big East",14.1279154749502,12.0873144496871,2.04060102526315,27,7,138,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.1490732659275,1.84559980755666,11.3034734583707,32,132,7,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.4254376986785,3.10290041046968,8.32253728820878,42,107,29,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Providence","Big East",11.3470505450214,3.58487921653538,7.76217132848603,43,92,35,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.33234339610538,7.97289815067212,1.35944524543325,63,23,150,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.96481580066872,7.42083006972884,1.54398573093984,65,29,145,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",6.51643543965311,3.10900206850703,3.40743337114607,92,105,101,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.57109638783363,1.86397804427047,4.70711834356316,89,131,79,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",3.1182734045947,6.87047252887788,-3.75219912428306,124,39,257,"(Conference Rank:  17)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.4739839729004,0.362205956930076,2.11177801597028,134,170,135,"(Conference Rank:  17)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.36951914668612,-1.60983999139992,2.97935913808604,149,217,113,"(Conference Rank:  17)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.44369884664669,7.23308367641008,-7.67678252305676,176,32,316,"(Conference Rank:  17)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.31346114733606,-9.11817183179921,7.80471068446313,189,334,34,"(Conference Rank:  17)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.87661677082372,-1.35324218894426,-1.52337458187945,209,208,220,"(Conference Rank:  17)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.05757332595748,-6.10011449070727,2.04254116474976,224,301,137,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-7.09505946364436,-3.39326874674655,-3.7017907168978,274,255,255,"(Conference Rank:  17)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.22386472979416,-1.69140857982346,-5.53245614997078,278,219,293,"(Conference Rank:  17)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-11.3276077718928,-7.61927061477859,-3.70833715711422,322,322,256,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.50669509930929,6.09060518382157,-4.58391008451229,146,52,274,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.11347262972594,-2.424463562515,1.31099093278907,185,235,153,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.70186534523799,-0.780452402239526,-2.92141294299845,219,197,244,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.95657293381306,-7.9922174735059,1.03564453969284,272,325,162,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.17417362879508,-0.470018126865728,-8.70415550192934,304,188,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.66860616524984,-7.37768111554664,-2.29092504970323,310,317,230,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"USC Upstate","Big South",-11.280227036037,-5.59084165624089,-5.68938537979615,320,294,297,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.3117852881825,-6.65122630534217,-4.66055898284035,321,308,276,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"Hampton","Big South",-11.9940173585411,3.31502773464865,-15.3090450931898,324,102,350,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.3476895358064,-6.1165206648376,-6.23116887096882,326,302,305,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1555497121139,-7.96368730044758,-6.19186241166634,340,324,304,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.36928829538868,1.3219739765617,4.04731431882699,102,151,92,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.778740492280617,-1.36303158520704,2.14177207748768,156,209,133,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.41549108987977,-3.86228240246122,1.44679131258145,205,266,147,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-3.18488300678094,1.3947321479195,-4.5796151547004,212,149,273,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.26842053425321,-9.84640715471447,6.57798662046131,216,342,52,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.8528132630467,3.74520644860008,-9.5980197116467,248,90,332,"(Conference Rank:  19)",6,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-6.92984933057429,-1.7862056028589,-5.14364372771536,271,220,285,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.80979159522076,-3.50706424112039,-5.30272735410055,302,259,289,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.68680381558854,-3.60860835703536,-6.07819545855313,311,261,302,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",8.21919813297487,1.96752887359679,6.25166925937809,71,127,59,"(Conference Rank:  16)",1,"19 - 10","15 - 3"
"Louisiana Tech","C-USA",6.7186101729894,1.81023791529907,4.90837225769037,86,136,76,"(Conference Rank:  16)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",3.81604104945235,4.90864586107562,-1.09260481162328,117,74,208,"(Conference Rank:  16)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.45224947028088,4.23756807359032,-2.78531860330951,147,83,239,"(Conference Rank:  16)",4,"14 - 15","9 - 8"
"FIU","C-USA",0.977460055837598,3.55644917912646,-2.57898912328885,154,94,235,"(Conference Rank:  16)",5,"15 - 12","9 - 8"
"Charlotte","C-USA",0.315331271978261,-4.35102978087258,4.66636105285091,163,277,80,"(Conference Rank:  16)",6,"15 - 13","9 - 8"
"Old Dominion","C-USA",0.12668422820378,-4.39289310281062,4.51957733101439,167,278,85,"(Conference Rank:  16)",7,"13 - 17","9 - 8"
"UAB","C-USA",-1.1349448276418,-4.59814903916317,3.46320421152137,187,281,100,"(Conference Rank:  16)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.40206611122707,-1.67043112751663,0.26836501628954,192,218,176,"(Conference Rank:  16)",9,"13 - 15","8 - 10"
"UTSA","C-USA",-1.74547384181097,7.70282368421383,-9.4482975260248,198,25,331,"(Conference Rank:  16)",10,"10 - 17","7 - 10"
"UTEP","C-USA",-2.24571554286582,-5.60116172469651,3.35544618183071,204,295,102,"(Conference Rank:  16)",11,"11 - 14","7 - 10"
"Rice","C-USA",-2.89600388340532,2.54644361198964,-5.44244749539495,210,117,292,"(Conference Rank:  16)",12,"12 - 16","6 - 11"
"Southern Miss.","C-USA",-6.08236235861252,-5.73995902515585,-0.342403333456676,253,298,194,"(Conference Rank:  16)",13,"7 - 20","6 - 11"
"Middle Tenn.","C-USA",-8.01506381494644,-1.32107832776102,-6.69398548718543,288,206,310,"(Conference Rank:  16)",14,"4 - 23","3 - 14"
"Hofstra","CAA",3.33163700789281,4.05141561950577,-0.719778611613026,123,85,204,"(Conference Rank:  18)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.77111854926299,-0.581799300323587,2.35291784958656,140,190,125,"(Conference Rank:  18)",2,"15 - 15","9 - 9"
"Towson","CAA",0.770565350648036,-1.06424794806854,1.83481329871658,157,201,142,"(Conference Rank:  18)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.693459042011549,-1.32802872071074,2.0214877627223,158,207,139,"(Conference Rank:  18)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.12606385957221,1.89025495948516,-3.0163188190574,186,130,245,"(Conference Rank:  18)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.52849376382371,-0.821877287991921,-0.706616475831788,193,198,203,"(Conference Rank:  18)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.97902461030797,-2.26373122058529,-2.71529338972269,238,234,237,"(Conference Rank:  18)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.24895103844392,-3.48865391052417,-3.76029712791972,279,258,258,"(Conference Rank:  18)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.54732038261749,-6.54975692795909,-1.9975634546584,299,306,226,"(Conference Rank:  18)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.04492800108819,1.10230147599348,-10.1472294770817,303,153,337,"(Conference Rank:  18)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.79555675745896,6.68138354719679,-2.88582678973785,118,42,243,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.469455290856148,-3.68680582683851,4.15626111769462,162,262,91,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-3.30862589664583,-3.72397117238743,0.415345275741593,217,263,173,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.12670376360636,8.31349005034953,-12.4401938139559,225,20,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.68666916448711,-1.1066691253181,-3.58000003916905,232,203,252,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.54983277822136,-4.91101047557936,-0.638822302642054,242,286,200,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.78712574399437,-2.24111939134924,-4.54600635264514,265,233,271,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.21646949076182,-1.45609297416477,-7.76037651659712,305,212,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.65392162796037,-8.68239871012937,-0.971522917831038,308,328,206,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.9802081493361,-0.633542497408481,-13.3466656519275,339,191,346,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.44058329622685,4.95147618832466,3.48910710790217,69,73,99,"(Conference Rank:  15)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.15160575354287,3.00244397647171,1.14916177707116,113,108,158,"(Conference Rank:  15)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.3897313589609,1.82672844567511,-0.436997086714174,148,133,196,"(Conference Rank:  15)",3,"15 - 11","8 - 6"
"Princeton","Ivy",1.0595679319899,-0.28560175240402,1.34516968439389,153,182,151,"(Conference Rank:  15)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.65512937878027,-6.18634213810604,4.5312127593257,197,303,84,"(Conference Rank:  15)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.62981675279651,-4.32029687211705,-0.309519880679405,230,276,192,"(Conference Rank:  15)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.17506740693547,-4.66573387243469,-2.50933353450074,277,282,233,"(Conference Rank:  15)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.37596169447611,-3.90066401103709,-4.475297683439,294,267,269,"(Conference Rank:  15)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.828853888828698,0.417763712568661,-1.24661760139741,181,169,214,"(Conference Rank:  24)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.57927232105291,-5.33018939987023,3.75091707881732,195,292,94,"(Conference Rank:  24)",2,"17 - 12","14 - 6"
"Rider","MAAC",-1.65313614711987,0.0446680841142015,-1.69780423123407,196,176,222,"(Conference Rank:  24)",3,"18 - 12","12 - 8"
"Monmouth","MAAC",-2.6039154553595,1.78683113179428,-4.39074658715385,207,138,265,"(Conference Rank:  24)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.79611064495889,0.977500616731634,-5.77361126169051,236,156,299,"(Conference Rank:  24)",5,"12 - 15","10 - 10"
"Manhattan","MAAC",-6.24279476270811,-9.12961070223701,2.88681593952898,257,335,114,"(Conference Rank:  24)",6,"13 - 16","9 - 11"
"Canisius","MAAC",-6.53066480579292,-2.86802724251907,-3.66263756327386,262,245,254,"(Conference Rank:  24)",7,"11 - 20","6 - 14"
"Quinnipiac","MAAC",-6.5635967721478,-2.12785337668519,-4.43574339546259,263,231,268,"(Conference Rank:  24)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-8.38628916196772,-13.3858101482589,4.99952098629115,295,350,75,"(Conference Rank:  24)",9,"11 - 20","7 - 13"
"Niagara","MAAC",-8.61501771884448,-3.78448349550636,-4.83053422333812,300,264,280,"(Conference Rank:  24)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.66105169804099,-11.0694519584932,1.40840026045224,309,345,149,"(Conference Rank:  24)",11,"8 - 21","7 - 13"
"Akron","MAC",6.68613172081496,4.5902572544841,2.09587446633076,88,78,136,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",2.9612272059327,3.54939598912148,-0.58816878318881,125,95,199,"(Conference Rank:  14)",2,"17 - 12","9 - 9"
"Ball St.","MAC",2.88504589881712,-3.22921559894719,6.11426149776422,129,251,62,"(Conference Rank:  14)",3,"16 - 14","10 - 8"
"Buffalo","MAC",1.61230529125578,6.89769694820862,-5.28539165695294,143,38,287,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.289672767305976,1.76851978701288,-1.47884701970692,164,139,219,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",-0.0206060134172965,2.82183390395656,-2.84243991737385,170,111,241,"(Conference Rank:  14)",6,"20 - 9","13 - 5"
"Northern Ill.","MAC",-0.175468685764374,-5.6817376419379,5.50626895617353,172,297,69,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Ohio","MAC",-0.233000076594935,-0.243571257437956,0.0105711808430032,173,181,183,"(Conference Rank:  14)",8,"14 - 15","8 - 10"
"Eastern Mich.","MAC",-2.22556600578926,-8.68894474173908,6.46337873594979,203,329,55,"(Conference Rank:  14)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.5217879099107,4.80634868425974,-8.32813659417045,218,77,323,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.65429530523852,-3.29069294917149,-1.36360235606701,231,253,217,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-4.72097133100695,-2.90939973365407,-1.8115715973529,234,246,225,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.57994386095221,-7.11837329040269,1.53842942945045,244,314,146,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.82389165588746,-2.08662827355588,-4.73726338233155,267,229,277,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.50631272550238,-8.69313599652388,1.1868232710215,283,330,157,"(Conference Rank:  31)",3,"14 - 13","13 - 3"
