"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Boston College","ACC",3.45458834802003,4.16606930272022,-0.71148095458624,124,90,187,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.20213127025609,1.00330028817961,3.19883098125709,116,137,107,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",0.396047424537919,-2.81122307666633,3.20727050135152,151,243,105,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.54822238175244,-5.886402792778,2.33818041100619,210,310,126,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.68570167581918,-2.50236418475195,-2.18333749105328,224,235,233,"(Conference Rank:  21)",4,"8 - 13","7 - 9"
"Stony Brook","Am. East",-4.82858080425065,-5.21507251659813,0.386491712394762,228,295,163,"(Conference Rank:  21)",5,"8 - 16","6 - 8"
"Albany (NY)","Am. East",-5.7220004716856,-3.99863614123312,-1.72336433067186,248,273,218,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.55137455804985,-4.86108082136711,-1.69029373673548,260,288,216,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.3508790712727,-1.03215901369279,-9.31872005819929,317,186,346,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-10.6609402619479,-5.57232557011597,-5.08861469261799,321,302,296,"(Conference Rank:  21)",9,"6 - 21","4 - 12"
"Maine","Am. East",-12.0079708995117,-12.1622131107488,0.154242211617741,334,355,166,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",21.9335339970542,12.4365163683593,9.49701763040893,3,7,15,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",21.1899093203312,18.1063227365256,3.08358658538611,4,2,110,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.3733909145831,11.5980485091598,8.77534240500394,5,8,23,"(Conference Rank:  1)",3,"21 - 7","14 - 6"
"Michigan","Big 10",19.4386568925671,10.2926837379007,9.14597315404703,6,13,19,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.1090248010306,4.89981284132357,13.2092119603544,11,74,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.8858697381797,5.75363039728524,11.1322393415751,15,58,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.7878945506149,7.86132306185521,8.92657149034032,17,32,22,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7431625257249,5.83108692198498,9.91207560532061,20,54,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.474400074922,4.31519852355482,10.1592015525478,27,86,11,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Minnesota","Big 10",14.3815420927154,8.69393492560532,5.68760716649064,28,22,56,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.3285195147821,8.99841065491333,5.33010885878267,30,20,64,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.5561182303181,4.54135534642495,7.01476288457375,53,79,38,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.89647216907189,5.18921869797272,3.70725347107979,74,67,98,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.11138574490964,2.70855065474401,0.402835090546294,130,111,161,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.089227899588,13.6631065213089,11.4261213791932,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.8506999692584,10.6393242550709,6.211375714368,16,11,47,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.1237794259325,6.873424434161,9.2503549921521,19,41,17,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.5677474143571,5.6970121264787,9.87073528772564,22,61,13,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.5818235560875,7.94293001868963,6.63889353697843,25,30,42,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.4958532996804,6.61488392548896,7.88096937457203,26,42,32,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.8092072580114,7.02883696913866,4.78037029025341,51,38,78,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.69784633206044,2.72859613084325,2.96925020129781,97,110,115,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.4394698470151,2.38313906356815,0.0563307834942188,138,117,168,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.583545800988079,-2.00759730459171,2.59114310569368,149,217,122,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",18.836280669279,10.183420448159,8.65286022070061,7,14,25,"(Conference Rank:  3)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.2509247540677,11.3174797376032,5.93344501624509,13,9,52,"(Conference Rank:  3)",2,"19 - 7","15 - 6"
"Seton Hall","Big East",13.9199117985833,8.22707686091165,5.69283493781894,33,23,55,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",13.251562249988,4.20215180705953,9.04941044190904,38,89,20,"(Conference Rank:  3)",4,"19 - 11","14 - 10"
"St. John's (NY)","Big East",12.1239533615104,12.6432600906516,-0.519306728893955,47,6,181,"(Conference Rank:  3)",5,"18 - 13","10 - 11"
"Xavier","Big East",11.9861440708227,6.11537024733487,5.87077382346845,49,49,53,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Providence","Big East",9.84719873086861,4.41119676505227,5.43600196589696,68,83,61,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.70474326571746,4.73619440393965,3.96854886275842,75,77,89,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.12528409856493,-1.4339829913121,9.55926708955766,82,202,14,"(Conference Rank:  3)",9,"13 - 15","10 - 12"
"Georgetown","Big East",7.09317928509672,3.85578049407807,3.23739879109926,88,93,104,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.26456489940629,1.49482302586783,2.76974187365242,114,129,119,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.62519131414752,5.80286045551644,-3.17766914128834,136,57,258,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.322237717463874,2.62602566565182,-2.94826338353507,164,112,254,"(Conference Rank:  16)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-3.00148165724549,-5.04702095669733,2.04553929936578,196,292,129,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.02715369350786,-3.46004362415566,0.432889930495103,197,259,160,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.22135181497803,0.526651025388539,-3.74800284055262,200,152,267,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.39516870064589,-2.87223197328436,-0.522936727447595,205,247,182,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.79405008692717,-2.63240928001676,-2.16164080652978,227,240,229,"(Conference Rank:  16)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.39507400524688,-4.95722417836155,-0.437849827004693,238,291,179,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.9771760258673,-4.80101018351659,-2.17616584237008,269,287,232,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.40900052205435,-5.9738050732624,-1.43519544891134,278,313,208,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.7884681446567,-8.27472550627489,-6.51374263983452,346,334,317,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.57915803685986,7.44076833831523,-2.86161030134141,109,36,251,"(Conference Rank:  28)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.986348718709028,-2.58953580226755,1.60318708363917,171,238,136,"(Conference Rank:  28)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-1.63790700429919,-0.411250438965173,-1.22665656515339,178,169,203,"(Conference Rank:  28)",3,"11 - 16","10 - 10"
"UNC Asheville","Big South",-2.95892458299174,1.13885381965279,-4.09777840259723,193,135,271,"(Conference Rank:  28)",4,"15 - 11","14 - 6"
"Campbell","Big South",-7.01822655370383,-4.22474871804411,-2.7934778355791,270,279,248,"(Conference Rank:  28)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.19618450289713,-8.05378994323848,0.857605440388665,275,331,149,"(Conference Rank:  28)",6,"10 - 16","8 - 12"
"High Point","Big South",-8.58463071487023,-5.90827466646885,-2.67635604838744,294,312,243,"(Conference Rank:  28)",7,"10 - 15","8 - 12"
"Hampton","Big South",-9.2198011232594,-2.93838150050784,-6.28141962370426,303,248,312,"(Conference Rank:  28)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.0445930558416,-3.77606657426317,-6.26852648159785,313,270,311,"(Conference Rank:  28)",9,"8 - 18","8 - 13"
"Presbyterian","Big South",-11.9178749007939,-10.2440875301013,-1.67378736957862,332,350,215,"(Conference Rank:  28)",10,"8 - 18","6 - 15"
"Charleston So.","Big South",-12.4093106195123,-8.00373369563217,-4.4055769239328,337,330,280,"(Conference Rank:  28)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.77997855753158,-2.13688861776457,6.91686717531011,108,223,39,"(Conference Rank:  20)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.79711504435179,-3.34659703623303,7.14371208063211,119,254,37,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.19936635652489,0.152667464931497,3.04669889197401,129,158,113,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-2.96145004878605,-1.7965939911854,-1.16485605722004,194,212,200,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.28220942060724,1.02916244297412,-5.31137186350073,218,136,298,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.65875226316387,-0.570917738724763,-5.08783452439178,246,174,295,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.29873882540957,-0.58306170845031,-6.71567711671195,276,175,321,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8618164409945,0.430629730965176,-11.2924461720457,325,154,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5869524980588,-9.31010804347054,-3.276844454541,338,347,260,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.4292898715822,-9.20295521144868,-6.22633465805292,349,346,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.63373483180574,-0.723230627549816,9.35696545940281,77,179,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.37429146516872,7.8509955014526,0.523295963863347,79,33,158,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.61978543334523,0.078282144659946,6.54150328906592,91,160,44,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.13002754695896,1.32225758410817,4.80776996263141,94,132,77,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.70600127251298,4.46218673406921,1.24381453845773,96,82,144,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.0954593096946912,-4.91578519196062,5.01124450143588,155,289,72,"(Conference Rank:  14)",6,"12 - 14","8 - 10"
"Old Dominion","C-USA",0.051434071108357,-1.74546073717864,1.79689480866759,158,209,134,"(Conference Rank:  14)",7,"14 - 11","10 - 8"
"UTEP","C-USA",-0.378186466745341,-1.77715177640136,1.39896531003661,166,211,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.630178156281815,3.02444755419131,-3.6546257104592,168,109,263,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.33158410610271,4.25221586662272,-5.58379997281149,176,88,301,"(Conference Rank:  14)",10,"10 - 12","9 - 9"
"Fla. Atlantic","C-USA",-2.4419657166027,-1.25200031638925,-1.18996540033284,188,192,202,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.34495530480498,-4.07505851368894,0.730103208964544,201,275,152,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.78475222844841,-0.206560140496016,-6.57819208830512,263,165,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.90430110968067,-6.31388680324014,-0.590414306426625,267,320,184,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.8577158071341,3.664938197226,-0.807222389844616,134,96,189,"(Conference Rank:  15)",1,"19 - 14","16 - 6"
"Drexel","CAA",1.28868721306452,-2.28466724275403,3.57335445596584,144,227,99,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Northeastern","CAA",0.337418559551663,-3.46571480978601,3.80313336938495,152,260,94,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.313098617882558,1.55088850951183,-1.23778989191531,153,126,204,"(Conference Rank:  15)",4,"16 - 10","11 - 7"
"Delaware","CAA",-3.34790380497643,-4.66369786806712,1.31579406303796,202,286,140,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.36054429686691,-2.57819657557196,-0.782347721280999,203,237,188,"(Conference Rank:  15)",6,"11 - 14","10 - 8"
"Towson","CAA",-4.77920778367576,-2.09390453697925,-2.68530324631589,226,222,244,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.1878099693687,-2.47480704516945,-2.71300292415194,234,233,245,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.75362822246276,-1.21875254270745,-4.53487567984135,249,191,284,"(Conference Rank:  15)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.31945780381912,-5.65953255248759,-1.65992525128424,277,305,213,"(Conference Rank:  15)",10,"9 - 17","6 - 13"
"Wright St.","Horizon",8.19155937133564,5.06044413584112,3.13111523550846,81,70,109,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-1.03463154678978,0.923741236848766,-1.95837278372461,172,140,223,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.39824191517708,-4.5548616945191,2.15661977972262,187,283,127,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.422808383922,-3.10285559037991,-0.319952793161479,206,249,175,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.18335857164207,2.5118290213056,-6.69518759273373,215,114,320,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.58817806557404,-0.828967509798455,-4.75921055539498,244,181,290,"(Conference Rank:  19)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.9759788957811,-5.16220273988499,-0.813776155815492,251,293,190,"(Conference Rank:  19)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-6.08150433090489,-0.00337130690325615,-6.07813302392104,253,163,308,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.81141919353876,-2.34651956708517,-4.46489962637298,264,230,282,"(Conference Rank:  19)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.72043494763401,-2.33453651271184,-7.38589843487491,308,229,330,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",5.03270623072731,3.71775981830721,1.31494641080071,106,94,141,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.94357084527269,-0.568371530692794,-1.37519931519929,183,173,205,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.20302521227269,-0.542815477692793,-1.66020973519929,186,172,214,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.83938462727269,-2.01179090069279,-2.82759372719929,229,218,249,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.15261431027269,-3.79659760369279,-4.35601670819929,286,271,278,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.90509605027269,-6.02235318069279,-2.88274287019929,299,316,252,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.98127718027269,-4.00774504869279,-5.97353213219929,311,274,304,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.6468855782727,-8.79643043769279,-1.85045514119929,320,341,221,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.244423248209637,-2.79027930415817,2.54585605632916,163,242,123,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.16277784125161,5.26281646330477,-6.42559430457578,173,65,315,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.18558296254526,-6.10108186926164,2.91549890659699,199,318,118,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.96933278865513,-2.82169925369343,-1.14763353518109,213,244,199,"(Conference Rank:  22)",4,"16 - 12","12 - 7"
"Niagara","MAAC",-5.55783501758844,-5.76365327986089,0.205818262319715,242,306,165,"(Conference Rank:  22)",5,"12 - 13","9 - 10"
"Quinnipiac","MAAC",-5.56617088548281,-3.42787753276885,-2.13829335273335,243,258,228,"(Conference Rank:  22)",6,"15 - 15","12 - 12"
"Rider","MAAC",-7.07331179914335,-1.70745634529532,-5.36585545390076,272,207,299,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.30087606447993,-8.55832100783142,0.257444942998769,288,340,164,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.39904316053576,-3.77437515301717,-4.62466800793799,291,269,286,"(Conference Rank:  22)",9,"9 - 13","9 - 13"
"Manhattan","MAAC",-8.78046514031933,-9.32399600283995,0.543530862367897,297,348,157,"(Conference Rank:  22)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.7802961028339,-9.1254876282754,-1.65480847454454,324,345,212,"(Conference Rank:  22)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.71206095329686,7.77910864729771,-0.0670476939202569,86,34,172,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.60235995488619,8.07418313253184,-2.47182317766497,99,26,236,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.46633828889242,2.09769839408476,2.36863989472166,112,121,125,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Kent St.","MAC",4.45347116006184,5.08588443349001,-0.632413273414209,113,69,185,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.9587737728074,4.64101580708817,-0.682242034266784,118,78,186,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.1686148693687,4.33528308327887,-2.16666821382953,140,85,231,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.660455774755974,-1.34495900786663,0.684503233491295,169,196,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.24002248410519,-1.00979424548713,-0.230228238604115,175,184,174,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.24109076902028,-5.81305013979654,0.571959370823553,235,308,156,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.82938147673595,0.38594780910606,-7.21532928612802,265,155,327,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.39980984506199,-5.65887981578549,-3.74093002939591,304,304,265,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.53523311448293,-9.12255685023524,-0.412676264433737,306,344,178,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.0713404289241,1.23043930980737,-6.30177973878417,232,134,313,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
