"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UTSA","AAC",-4.46084442909014,5.35643794706804,-9.81728237615817,241,69,350,"(Conference Rank:  9)",14,"11 - 19","6 - 12"
"Duke","ACC",19.6741164784506,10.6183931800881,9.05572329836251,9,23,18,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",19.6428411945698,12.2849760280741,7.35786516649569,10,13,31,"(Conference Rank:  6)",2,"24 - 7","16 - 4"
"Clemson","ACC",14.5896086292244,8.31946785865693,6.27014077056749,26,36,53,"(Conference Rank:  6)",3,"21 - 10","11 - 9"
"Wake Forest","ACC",14.4228796255046,9.57822460049025,4.84465502501434,27,28,72,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"Pittsburgh","ACC",12.9618236250482,4.60475328404221,8.357070341006,40,83,24,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",11.0478448048053,6.36094033361269,4.68690447119254,52,54,74,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.22028353796171,-7.59625133875607,16.8165348767178,67,324,2,"(Conference Rank:  6)",7,"22 - 9","13 - 7"
"NC State","ACC",8.6203867879813,5.83124664969481,2.78914013828646,72,62,108,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.21275927407171,5.31395325215083,2.89880602192087,75,70,107,"(Conference Rank:  6)",9,"15 - 16","6 - 14"
"Florida St.","ACC",7.80850178395894,6.67841971951212,1.13008206444683,79,47,143,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Syracuse","ACC",7.52866087378523,6.62711260254053,0.901548271244692,85,48,154,"(Conference Rank:  6)",11,"19 - 11","11 - 9"
"Boston College","ACC",7.0481465281013,5.46915261436542,1.57899391373587,93,66,135,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Notre Dame","ACC",4.11241267695687,-5.56226550886479,9.67467818582163,114,294,15,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.9043190173578,2.3240598196411,1.58025919771671,117,124,134,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.938315767099463,2.28661480538705,-3.2249305724865,173,125,260,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.75756747156376,-3.8381952707881,8.59576274235186,105,264,22,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.652479736977601,3.00089676074065,-2.34841702376306,158,115,233,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-1.60865397034642,3.181127741816,-4.78978171216239,185,113,292,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-3.64029217662794,-8.19129782627214,4.55100564964419,226,330,75,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-5.01376679824293,4.74150546464314,-9.75527226288606,250,82,349,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.4908414626299,-1.29252589521429,-4.19831556741563,257,204,285,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.44696280350357,3.98774517044773,-10.4347079739513,272,97,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-6.98980516800314,-4.18754047444298,-2.80226469356014,278,269,248,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.3996119960776,-8.69539356640009,-3.70421842967756,328,337,272,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.3253004960176,15.2577000628302,8.0676004331874,3,5,26,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.275720418023,16.7507548196649,1.52496559835797,14,4,137,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.4534958278747,3.82423261684984,12.6292632110248,18,101,5,"(Conference Rank:  3)",3,"19 - 12","11 - 9"
"Wisconsin","Big 10",14.0051876872179,6.80817603641045,7.19701165080742,30,46,37,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.1356260769688,7.32639187427614,5.80923420269263,36,43,61,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa","Big 10",12.3821684626145,14.5073345777057,-2.12516611509122,45,7,230,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",11.37555401206,4.35124453550586,7.02430947655412,48,88,41,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Maryland","Big 10",11.2234583362018,0.0549296530689611,11.1685286831329,50,166,9,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"Ohio St.","Big 10",11.2024698449052,4.52899853027474,6.67347131463041,51,86,48,"(Conference Rank:  3)",9,"19 - 12","9 - 11"
"Minnesota","Big 10",9.23075352710601,4.90396692007209,4.32678660703387,66,78,80,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",7.68696880560827,6.60441935299924,1.08254945260902,83,49,147,"(Conference Rank:  3)",11,"14 - 17","8 - 12"
"Rutgers","Big 10",7.46519894622022,-2.87527640502696,10.3404753512471,86,238,12,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Indiana","Big 10",7.0920135110914,4.01523378042646,3.0767797306649,92,96,103,"(Conference Rank:  3)",13,"17 - 14","9 - 11"
"Michigan","Big 10",3.74642565257417,4.19269707994212,-0.446271427368043,119,91,180,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",24.3718095060423,6.26667083011537,18.1051386759267,2,56,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.8190731746674,6.49538910005818,13.3236840746092,8,50,4,"(Conference Rank:  1)",2,"25 - 6","14 - 4"
"Baylor","Big 12",18.9890585829143,13.1091996859618,5.87985889695254,11,8,58,"(Conference Rank:  1)",3,"22 - 8","12 - 6"
"BYU","Big 12",18.3191620510995,12.4254731446415,5.89368890645796,13,11,57,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",17.4041354819206,8.80505136405213,8.59908411786858,16,32,21,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.7402372832599,10.6656588490336,4.07457843422632,23,22,89,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Texas","Big 12",14.6964017804759,7.4288034848447,7.26759829563117,24,41,36,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas Tech","Big 12",14.4160377827555,7.69177772293651,6.72426005981892,28,39,46,"(Conference Rank:  1)",8,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.6044304724413,5.60855779839062,7.99587267405066,33,64,27,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Cincinnati","Big 12",13.023953265127,5.05039195714294,7.97356130798404,38,73,28,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"UCF","Big 12",11.2713737898952,1.8964127720552,9.37496101783998,49,132,16,"(Conference Rank:  1)",11,"15 - 15","6 - 12"
"Kansas St.","Big 12",9.83730615782597,3.37149829652185,6.46580786130414,62,107,51,"(Conference Rank:  1)",12,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",5.76710747238758,2.48418703274365,3.28292043964395,100,121,98,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",3.20611588365524,3.37349561493941,-0.167379731284196,127,106,173,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",22.8976751847919,10.6049024465082,12.2927727382837,4,24,6,"(Conference Rank:  4)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8366442260365,11.6804896640901,7.15615456194645,12,15,38,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.057005997421,10.9647147667925,7.09229123062841,15,20,39,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.7479508788281,8.88635592312223,5.86159495570586,22,30,60,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.9757043719268,2.1965079094853,11.7791964624414,31,126,7,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Xavier","Big East",10.7124571498295,8.04890719165194,2.66354995817746,55,37,111,"(Conference Rank:  4)",6,"15 - 16","9 - 11"
"Providence","Big East",10.5670567230463,3.29547548137745,7.27158124166878,58,112,35,"(Conference Rank:  4)",7,"19 - 12","10 - 10"
"Seton Hall","Big East",10.4455172989352,3.12591351586069,7.31960378307452,59,114,34,"(Conference Rank:  4)",8,"20 - 11","13 - 7"
"Butler","Big East",10.1613834177037,7.55907435528682,2.60230906241679,60,40,113,"(Conference Rank:  4)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-1.07393286591673,1.8277525864196,-2.90168545233629,177,133,250,"(Conference Rank:  4)",10,"9 - 22","2 - 18"
"DePaul","Big East",-9.09180206230064,-3.48597899320133,-5.60582306909945,306,255,309,"(Conference Rank:  4)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.50990504650348,7.20524674765464,-5.69534170115114,142,44,310,"(Conference Rank:  25)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.979075645692963,-0.628259119668447,1.60733476536142,153,185,132,"(Conference Rank:  25)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.838078325145973,1.72481082025947,-0.886732495113443,155,135,194,"(Conference Rank:  25)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.18768496230176,6.21819151335576,-8.40587647565754,195,57,342,"(Conference Rank:  25)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.87723473934741,-1.83092683383573,-3.04630790551166,248,212,257,"(Conference Rank:  25)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.68043784955757,-4.8110745956135,-0.869363253944047,260,282,193,"(Conference Rank:  25)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.76230559950258,-3.79364547635165,-1.96866012315095,261,263,228,"(Conference Rank:  25)",7,"14 - 14","8 - 10"
"Idaho","Big Sky",-9.96779077507741,-8.82840322723467,-1.13938754784265,314,338,202,"(Conference Rank:  25)",8,"9 - 20","5 - 13"
"Sacramento St.","Big Sky",-10.0840449866453,-11.1729711836557,1.08892619701043,315,353,146,"(Conference Rank:  25)",9,"6 - 23","4 - 14"
"Northern Ariz.","Big Sky",-10.5052874327922,-5.00087668356431,-5.50441074922789,322,288,307,"(Conference Rank:  25)",10,"14 - 18","7 - 11"
"High Point","Big South",3.49680436765939,8.32025206777638,-4.82344770011698,123,35,294,"(Conference Rank:  18)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",1.01839300854308,2.46864793454508,-1.45025492600201,151,122,212,"(Conference Rank:  18)",2,"17 - 11","12 - 4"
"Winthrop","Big South",-0.262666900539874,1.56119895175231,-1.8238658522922,165,140,225,"(Conference Rank:  18)",3,"14 - 14","8 - 8"
"Longwood","Big South",-1.66584744723228,-2.23112871458259,0.565281267350329,186,228,161,"(Conference Rank:  18)",4,"15 - 13","6 - 10"
"Gardner-Webb","Big South",-2.4390807145857,-0.0699087411093391,-2.36917197347634,203,171,234,"(Conference Rank:  18)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.10690376106931,-3.53345068447308,-0.573453076596234,234,257,185,"(Conference Rank:  18)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.47034398581514,-2.87801492388246,-3.59232906193265,273,239,269,"(Conference Rank:  18)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.26683829345765,-4.84717537031754,-2.4196629231401,282,283,236,"(Conference Rank:  18)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.2181462856689,-8.8876771147361,-1.33046917093285,318,339,209,"(Conference Rank:  18)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.37494836387417,3.93512951097925,4.43981885289493,74,98,79,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",4.25023404973952,1.63278029997907,2.61745374976049,112,137,112,"(Conference Rank:  14)",2,"19 - 11","15 - 5"
"Hawaii","Big West",-0.270110416995875,-1.86593836690528,1.59582794990941,166,214,133,"(Conference Rank:  14)",3,"16 - 13","10 - 9"
"UC Davis","Big West",-0.548730938898073,-3.07604553868971,2.52731459979166,170,244,116,"(Conference Rank:  14)",4,"16 - 13","13 - 7"
"Long Beach St.","Big West",-0.709599675992698,4.10965832855259,-4.81925800454533,172,94,293,"(Conference Rank:  14)",5,"17 - 13","11 - 9"
"UC Santa Barbara","Big West",-1.1594743396827,0.0558045088789187,-1.21527884856163,179,165,206,"(Conference Rank:  14)",6,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-3.11931204006458,-5.81129783869478,2.69198579863022,212,296,109,"(Conference Rank:  14)",7,"11 - 17","8 - 11"
"UC Riverside","Big West",-3.21485863290218,-2.427735351883,-0.787123281019182,214,232,189,"(Conference Rank:  14)",8,"12 - 18","9 - 11"
"Cal St. Fullerton","Big West",-3.70211654870387,-5.62280886214785,1.92069231344401,228,295,124,"(Conference Rank:  14)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.86272705478637,0.308813383709428,-4.17154043849578,233,157,284,"(Conference Rank:  14)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.7168617701228,-10.5918801244416,-2.12498164568122,332,348,229,"(Conference Rank:  14)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",6.00866238736702,-0.687429263533963,6.69609165090092,98,187,47,"(Conference Rank:  15)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.55698943583115,-0.969439939472374,2.5264293753035,141,199,117,"(Conference Rank:  15)",2,"15 - 13","7 - 9"
"Western Ky.","C-USA",1.03916398310157,6.18891293898441,-5.14974895588284,150,58,299,"(Conference Rank:  15)",3,"16 - 11","8 - 8"
"Sam Houston","C-USA",0.567834504681479,-0.893093144694102,1.46092764937559,159,194,138,"(Conference Rank:  15)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.74515246955825,-2.99479020862862,1.24963773907037,187,241,141,"(Conference Rank:  15)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-1.98869188256025,-6.53511952974875,4.54642764718855,191,309,76,"(Conference Rank:  15)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.2587446863378,-7.8288177291935,0.570073042855702,281,327,160,"(Conference Rank:  15)",7,"11 - 18","7 - 9"
"FIU","C-USA",-7.31790298252858,-0.747375036514216,-6.57052794601439,283,190,324,"(Conference Rank:  15)",8,"9 - 21","5 - 11"
"New Mexico St.","C-USA",-7.57544917265003,-6.52481484868808,-1.05063432396198,288,308,200,"(Conference Rank:  15)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",4.81121642495115,7.82188196696736,-3.01066554201619,104,38,256,"(Conference Rank:  16)",1,"23 - 7","15 - 3"
"UNCW","CAA",3.45728450241585,3.35273074162602,0.104553760789841,124,108,169,"(Conference Rank:  16)",2,"18 - 9","12 - 6"
"Hofstra","CAA",3.30012925756872,-0.201607772796961,3.50173703036569,125,176,95,"(Conference Rank:  16)",3,"18 - 12","12 - 6"
"Drexel","CAA",2.81479397580671,-2.13213642966008,4.94693040546683,129,223,69,"(Conference Rank:  16)",4,"19 - 11","13 - 5"
"Towson","CAA",0.961855520982702,-6.37670184285006,7.33855736383272,154,304,33,"(Conference Rank:  16)",5,"17 - 13","11 - 7"
"Delaware","CAA",-1.16503712502304,-1.33091444103625,0.165877316013217,180,205,168,"(Conference Rank:  16)",6,"17 - 13","10 - 8"
"Monmouth","CAA",-2.2259348736622,-0.911964309932308,-1.31397056372989,197,196,208,"(Conference Rank:  16)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-2.2670831798031,0.211601162534238,-2.47868434233734,198,162,238,"(Conference Rank:  16)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.64559036609905,-3.53416718786745,-1.11142317823161,246,258,201,"(Conference Rank:  16)",9,"12 - 19","7 - 11"
"Campbell","CAA",-8.53675363930648,-4.36897348035337,-4.16778015895311,299,270,283,"(Conference Rank:  16)",10,"11 - 17","8 - 10"
"Elon","CAA",-9.85333070191956,-3.55688671231281,-6.29644398960671,312,260,319,"(Conference Rank:  16)",11,"11 - 18","6 - 12"
"William & Mary","CAA",-10.4079624662689,-6.97012453071253,-3.43783793555635,321,316,266,"(Conference Rank:  16)",12,"7 - 22","4 - 14"
"Hampton","CAA",-13.724619767668,-5.51272525235931,-8.2118945153086,338,293,340,"(Conference Rank:  16)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-13.9053131349475,-7.898735296467,-6.00657783848047,340,328,316,"(Conference Rank:  16)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.47150774723116,2.86197748868323,-0.390469741452047,132,116,178,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.12705861763545,1.69538944273154,0.431669174903915,135,136,162,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.73787381301779,12.0223686752646,-11.2844948622468,157,14,356,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.534436138653168,2.09837327907315,-1.56393714041988,160,130,219,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-1.92952510208596,-0.950077980425036,-0.979447121660894,189,198,198,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.39842162827533,0.237763159141896,-2.63618478741716,201,160,242,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.72423431312556,4.54720286077129,-8.27143717389677,229,85,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.29289874711715,-6.22866106759185,1.93576232047475,236,301,123,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.58240081728279,-3.34685230883666,-5.23554850844608,300,249,301,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3992299594091,-8.34408747794631,-7.05514248146276,349,332,332,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9210681319256,-11.0920171461187,-8.82905098580675,361,351,343,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.93423773303687,-8.90696592712766,0.972728194090689,292,340,152,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.76635423034458,2.19342738460852,5.57292684573607,80,127,64,"(Conference Rank:  19)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.95427912876169,1.472029937299,5.48224919146268,95,143,65,"(Conference Rank:  19)",2,"19 - 8","12 - 2"
"Cornell","Ivy",4.71847537763096,8.70836674946244,-3.98989137183137,106,33,278,"(Conference Rank:  19)",3,"20 - 6","11 - 3"
"Penn","Ivy",-2.37475985685863,-0.696261815098028,-1.67849804176057,200,189,220,"(Conference Rank:  19)",4,"9 - 18","3 - 11"
"Brown","Ivy",-3.3904622257458,-2.83520927093176,-0.555252954814025,219,236,183,"(Conference Rank:  19)",5,"10 - 18","7 - 7"
"Columbia","Ivy",-3.74194999672619,0.533258726770526,-4.27520872349674,230,156,286,"(Conference Rank:  19)",6,"10 - 14","4 - 10"
"Harvard","Ivy",-4.38298988489007,-3.46228584819596,-0.920704036694079,238,254,196,"(Conference Rank:  19)",7,"13 - 13","5 - 9"
"Dartmouth","Ivy",-12.4087591375517,-11.9300681506154,-0.478690986936213,329,356,181,"(Conference Rank:  19)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.466589483173299,1.75944027559494,-2.22602975876825,167,134,232,"(Conference Rank:  20)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.92033281597877,2.49840067885561,-4.41873349483437,188,120,288,"(Conference Rank:  20)",2,"21 - 9","14 - 6"
"Saint Peter's","MAAC",-1.98243567052739,-8.63971177862094,6.65727610809355,190,336,49,"(Conference Rank:  20)",3,"16 - 12","13 - 7"
"Rider","MAAC",-3.2820668614135,-0.688595675959397,-2.59347118545408,216,188,239,"(Conference Rank:  20)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.48015876314305,-9.7740770263368,6.29391826319379,221,344,52,"(Conference Rank:  20)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.59833156265695,-2.14116021094295,-1.45717135171398,224,225,213,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.67384242594543,-1.26619595245042,-2.40764647349499,227,203,235,"(Conference Rank:  20)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-5.780381356615,-1.71662490766958,-4.06375644894539,262,210,281,"(Conference Rank:  20)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.66795498901799,-4.95481604652292,-1.71313894249505,277,285,223,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.8055270485818,-6.89491808048767,-6.91060896809421,339,312,330,"(Conference Rank:  20)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.4307310399704,-13.4301563107386,-4.00057472923191,355,358,279,"(Conference Rank:  20)",11,"4 - 27","3 - 17"
"Akron","MAC",3.61154286876855,-2.03639802396843,5.64794089273699,121,221,63,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"Toledo","MAC",1.93872341530665,7.04504839053493,-5.10632497522834,137,45,297,"(Conference Rank:  24)",2,"20 - 11","14 - 4"
"Ohio","MAC",0.0877708142703006,1.61416162128607,-1.52639080701575,161,138,217,"(Conference Rank:  24)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.14766201097311,0.0422147308490768,-1.18987674182217,178,167,204,"(Conference Rank:  24)",4,"13 - 16","8 - 10"
