"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-1.95764014238143,-1.55301621964513,-0.404623922736293,203,214,187,"(Conference Rank:  18)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.16791573037435,3.76803398827431,-5.93594971864864,207,96,308,"(Conference Rank:  18)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.50441589150085,-4.32717153623261,-0.177244355268221,238,277,181,"(Conference Rank:  18)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.55408273055081,3.82408456391336,-8.37816729446419,240,94,345,"(Conference Rank:  18)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.63305969585194,-11.1956370028325,6.56257730698066,241,357,45,"(Conference Rank:  18)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.71993729850313,-7.42450687814017,1.70456957963702,260,329,139,"(Conference Rank:  18)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.84723213496639,0.816731552073239,-6.66396368703962,262,156,324,"(Conference Rank:  18)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.016399236635,-8.90299670187625,-2.11340253475872,329,341,220,"(Conference Rank:  18)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.3663888680907,-0.026326701950294,-12.3400621661404,341,178,359,"(Conference Rank:  18)",14,"8 - 22","4 - 14"
"Houston","AAC",20.8520424263383,4.62673959859176,16.2253028277465,3,78,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",13.6798197747891,11.8179842090651,1.86183556572396,25,9,135,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.867352881782,7.16321716740326,3.70413571437874,49,42,88,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.56054014717821,2.46185847039418,7.09868167678403,69,125,38,"(Conference Rank:  9)",4,"17 - 13","8 - 10"
"Wichita St.","AAC",4.97725494079837,1.38394111295292,3.59331382784544,104,145,93,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",4.39556645679233,10.4371855668273,-6.04161911003503,109,16,309,"(Conference Rank:  9)",6,"20 - 10","12 - 6"
"Temple","AAC",3.70833740189148,0.922870829857078,2.78546657203439,117,154,112,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.28196520840745,1.7872812787629,-0.505316070355464,148,137,190,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.89687449552092,1.88747154356198,-2.78434603908294,185,135,245,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-0.901165917348426,-2.45830798693859,1.55714206959018,186,238,143,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.67020526639008,-4.28271791184167,-5.38748735454847,317,274,302,"(Conference Rank:  9)",11,"5 - 24","1 - 17"
"Duke","ACC",14.4901697297242,4.2379162869253,10.2522534427989,20,82,15,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Virginia","ACC",11.6244953056163,-1.69715165182156,13.3216469574378,42,218,7,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",11.4928850334917,8.1945448397746,3.29834019371708,43,30,101,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Miami (FL)","ACC",11.4316809477698,10.7571912042313,0.674489743538469,44,13,164,"(Conference Rank:  6)",4,"25 - 6","15 - 5"
"NC State","ACC",10.7494336563648,8.43909613109782,2.31033752526698,50,29,125,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",10.2837409424459,5.92593835649098,4.35780258595491,54,53,76,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",9.87641052937152,6.4680206370213,3.40838989235024,64,50,97,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",7.86161012269747,5.68808014045147,2.173529982246,82,58,127,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.93893303077446,8.05199573891919,-1.11306270814472,88,33,201,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",4.01207297055967,4.15592580150235,-0.143852830942682,114,85,180,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.898938468987655,-0.805133114101533,1.70407158308919,152,200,140,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.490409030200569,-0.235480407757907,0.725889437958491,158,183,163,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",0.164202631886904,-1.95496077616652,2.1191634080534,164,224,129,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.60968186232563,1.38357408722448,-2.99325594955007,198,146,247,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.38060764013533,-3.75256289455757,-2.62804474557772,268,258,240,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.7572714765543,0.390811636767238,3.36645983978704,116,168,98,"(Conference Rank:  26)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.27259355283107,2.95785618303764,-0.685262630206587,133,116,194,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.23505613695367,3.92152060299621,-6.15657673994993,209,91,314,"(Conference Rank:  26)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.84517684116023,0.135120469814501,-4.98029731097476,245,173,293,"(Conference Rank:  26)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.12330816401903,-5.4999678351491,-1.62334032886993,285,297,210,"(Conference Rank:  26)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.31077191412437,-9.1611942634289,1.85042234930444,289,345,137,"(Conference Rank:  26)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.25404025504602,-5.25580820038496,-2.99823205466106,299,292,248,"(Conference Rank:  26)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.4772693956508,-5.30970655906747,-5.16756283658339,325,295,299,"(Conference Rank:  26)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.338660080135,-5.25664243706952,-7.0820176430655,338,293,329,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",16.5983370004052,5.58213031696869,11.0162066834366,10,61,11,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",13.7767716362707,7.89016351675084,5.88660811951995,24,36,54,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Maryland","Big 10",13.4177544440348,3.32806245062808,10.0896919934067,28,104,16,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Rutgers","Big 10",12.8888689639693,-0.180846432262036,13.0697153962313,31,181,8,"(Conference Rank:  2)",4,"18 - 13","10 - 10"
"Michigan St.","Big 10",12.8845711907548,4.08614846124792,8.79842272950691,32,87,21,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Illinois","Big 10",12.8479663580097,7.47039665079329,5.37756970721641,33,39,60,"(Conference Rank:  2)",6,"20 - 11","11 - 9"
"Northwestern","Big 10",12.241063170517,1.3396937360887,10.9013694344283,35,148,12,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Iowa","Big 10",12.1887600555777,14.2536749515085,-2.06491489593074,36,4,218,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Penn St.","Big 10",11.7174320269016,6.67311781460613,5.04431421229544,41,48,65,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Michigan","Big 10",11.3702604515699,7.35064257464477,4.01961787692515,46,40,82,"(Conference Rank:  2)",10,"17 - 14","11 - 9"
"Ohio St.","Big 10",10.9299638593258,6.47005939641574,4.4599044629101,47,49,74,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.76989832501788,-1.67726107382813,10.447159398846,73,217,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.99098765319766,1.60907252698405,4.38191512621364,93,143,75,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.57393050111841,-2.69893337062539,1.12500286950691,197,241,151,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",19.5441414958383,11.2395616258032,8.3045798700351,5,11,24,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.3791620953782,10.5023191072064,7.87684298817192,8,15,29,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.3135803366413,10.9852877511224,5.3282925855189,13,12,62,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.0528321014234,8.64386281543663,6.4089692859868,15,28,46,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Kansas St.","Big 12",14.654108616208,9.82420408215582,4.82990453405219,18,20,68,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"West Virginia","Big 12",14.630168490119,10.3508905084628,4.27927798165622,19,17,77,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",14.0223015372054,0.024181703080691,13.9981198341247,22,175,6,"(Conference Rank:  1)",7,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",11.9186433964895,2.72827670812739,9.19036668836209,39,120,20,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",11.3972406790655,5.76949379332309,5.62774688574244,45,57,56,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.268605250652,2.78976429488973,7.47884095576226,55,119,36,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",19.4706939927259,10.0911105376376,9.37958345508819,6,18,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.4039660318348,8.75286452088169,7.65110151095311,11,27,33,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",16.3448409184011,12.1088909271171,4.23594999128408,12,8,78,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.8520816843401,13.1605346919564,1.69154699238373,17,5,142,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",11.9216872469166,8.91736742815861,3.00431981875793,38,26,110,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Villanova","Big East",10.014285948359,2.23306615246268,7.78121979589635,59,128,32,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.8002894270724,0.238200426366989,9.5620890007054,66,172,17,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.93934096677891,9.43177051790544,-2.49242955112655,87,24,237,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.82897745964179,-3.99732364020328,7.82630109984496,115,264,30,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.84342779062739,4.10737039664178,-2.26394260601446,137,86,226,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-2.42240173984301,1.13054738873052,-3.5529491285735,214,151,263,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.06736131320476,-0.700704234298643,4.76806554750342,113,197,69,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.21523826286705,5.21583629412374,-2.00059803125667,123,68,216,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",0.854495118753909,-1.5551874954337,2.40968261418761,153,215,119,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.697003539366443,-4.31813126484274,3.62112772547631,178,276,92,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-2.06930188712848,2.07180897595082,-4.14111086307931,205,130,275,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.64902739144867,3.91625778282741,-6.56528517427611,220,92,321,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-3.03961602395735,-5.58517862775439,2.54556260379702,224,301,117,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-4.07164228209112,3.10582807229154,-7.17747035438269,233,113,332,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.74297067104239,-3.30463187955936,-1.43833879148303,243,252,209,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-7.15589364605214,-2.78190580862367,-4.37398783742844,286,244,280,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.0442573364312624,0.543106705136307,-0.498849368705025,166,164,189,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.410257903627751,-2.76981401391575,2.35955611028798,170,243,122,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-1.02148488846091,-4.37928976465498,3.3578048761941,187,278,99,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.24828806954532,-4.65489380803997,2.40660573849462,210,281,120,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.90519080900044,-2.50900214140295,-1.39618866759746,231,240,205,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.09978159180364,1.2449129609852,-6.34469455278883,249,150,319,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.57056852032194,-4.29710361222681,-1.2734649080951,256,275,203,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-8.03097435307669,-1.87792117215329,-6.15305318092337,297,221,313,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.15156252017983,-0.540442784087052,-8.6111197360928,311,192,347,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-12.0237832173372,-10.6226528230837,-1.40113039425345,336,355,206,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.08251610286999,3.8012691788312,1.28124692403878,100,95,146,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.22440061923787,1.082807379114,3.14159324012386,111,152,105,"(Conference Rank:  12)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.31040804879748,-1.21699565406359,4.52740370286108,122,210,72,"(Conference Rank:  12)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.34647634006294,-4.6987228010124,7.04519914107537,132,283,39,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.78481863498629,1.72510183584396,0.0597167991423282,138,140,178,"(Conference Rank:  12)",5,"20 - 11","14 - 6"
"UC Davis","Big West",0.588949927173459,2.92154388364787,-2.33259395647442,157,117,227,"(Conference Rank:  12)",6,"16 - 14","11 - 9"
"Long Beach St.","Big West",0.425800688520591,7.83941185499219,-7.41361116647156,161,37,337,"(Conference Rank:  12)",7,"15 - 15","11 - 9"
"UC San Diego","Big West",-5.60708277375067,-2.15601754127404,-3.45106523247661,258,227,259,"(Conference Rank:  12)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-6.87961883490837,-10.9658155912495,4.08619675634122,275,356,81,"(Conference Rank:  12)",9,"5 - 26","1 - 19"
"CSU Bakersfield","Big West",-7.22767520945119,-10.4946253789534,3.26695016950219,287,354,103,"(Conference Rank:  12)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.63063511065367,-9.05512729940617,-0.575507811247591,315,344,192,"(Conference Rank:  12)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.9483714085348,7.56103015873563,6.38734124979919,23,38,47,"(Conference Rank:  14)",1,"26 - 3","18 - 2"
"North Texas","C-USA",9.94437213902883,-5.55895989291878,15.5033320319476,61,300,4,"(Conference Rank:  14)",2,"23 - 6","16 - 4"
"UAB","C-USA",9.87874003741229,10.6686356382425,-0.789895600830182,63,14,196,"(Conference Rank:  14)",3,"22 - 8","14 - 6"
"Charlotte","C-USA",3.58373813787693,-4.20669122010915,7.79042935798601,118,271,31,"(Conference Rank:  14)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.34208723618592,0.731052038990211,2.61103519719572,121,161,115,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.123638255377337,0.435025265314539,-0.311387009937197,165,167,186,"(Conference Rank:  14)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.657909354776352,-0.402608117366721,-0.255301237409611,176,188,183,"(Conference Rank:  14)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.875734772687316,-3.27269711133168,2.39696233864439,184,251,121,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"Rice","C-USA",-2.36680934753855,4.50565669506688,-6.87246604260541,212,79,326,"(Conference Rank:  14)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.47769094326849,1.58544284908209,-4.06313379235058,217,144,273,"(Conference Rank:  14)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.55517718668005,-0.46753777860724,-7.08763940807281,294,189,330,"(Conference Rank:  14)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.08241211247093,7.91634727499163,1.16606483747918,71,34,149,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.22681928290869,3.15263938329475,3.07417989961398,90,110,107,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.70212456431471,0.00367528943276207,1.69844927488193,143,176,141,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.535030494517967,-3.55838174430867,3.02335124979071,173,256,109,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.73758633241299,-5.95825562298489,4.22066929057188,201,308,79,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.77339570841891,-2.32672158038829,-2.44667412803063,244,234,235,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.42557865159853,-5.96845507783499,-3.45712357376355,314,309,260,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0694239521844,-2.26240656678744,-7.80701738539698,320,232,341,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.2665538159758,-6.66045132807434,-3.60610248790146,323,320,264,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.703311213675,-10.2600266277454,-0.443284585929699,326,351,188,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.3592652989455,-7.95181013777147,-3.40745516117401,332,334,258,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Monmouth","CAA",-13.8147229802196,-8.92594881670882,-4.8887741635107,348,342,290,"(Conference Rank:  30)",12,"6 - 25","5 - 13"
"Hampton","CAA",-13.8800168650333,-4.70462182424884,-9.17539504078444,349,284,351,"(Conference Rank:  30)",13,"7 - 23","5 - 13"
"Youngstown St.","Horizon",2.80031402653815,6.9773556712617,-4.17704164472354,125,44,276,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.61680662788672,-6.02494249620471,6.64174912409141,156,311,43,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.695488245072776,-1.16568830450296,0.470200059430164,177,209,169,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.736927055612191,4.90766037361285,-5.64458742922503,179,73,304,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.61057971594923,3.69545296187009,-5.30603267781933,199,98,301,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.86489537111417,3.29756722952635,-7.16246260064049,230,105,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.14176488302318,-5.85234682833052,1.71058194530735,234,306,138,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.32063772750751,-1.97282147964897,-2.34781624785854,235,225,229,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.32320212736332,0.449718624913102,-6.77292075227643,267,166,325,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.530366996655,-7.26863787198715,-9.26172912466797,360,326,353,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.7358007449672,-13.1763927653166,-5.55940797965043,361,360,303,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.9135378542713,-5.16828740820895,-2.74525044606236,296,289,243,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.0680878818482,-13.6931765189746,-7.3749113628737,362,362,336,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.86660105048614,3.50501576865573,6.36158528183043,65,100,49,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",5.22216647366678,3.16958391460014,2.05258255906664,99,109,131,"(Conference Rank:  10)",2,"17 - 8","10 - 4"
"Penn","Ivy",2.66082202733151,3.73607517938275,-1.07525315205125,127,97,199,"(Conference Rank:  10)",3,"16 - 12","9 - 5"
"Cornell","Ivy",2.15317441174991,9.35089065059507,-7.19771623884512,134,25,333,"(Conference Rank:  10)",4,"15 - 10","7 - 7"
"Harvard","Ivy",0.935579752905342,-3.81650961914551,4.75208937205087,150,260,70,"(Conference Rank:  10)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.203476797408271,-0.962825266684681,0.759348469276407,167,204,161,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.49819665740377,-1.95440725066901,-3.5437894067348,254,223,262,"(Conference Rank:  10)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.3448262631869,-5.35561213043374,-6.98921413275321,339,296,327,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.94557682451069,5.38645563062006,2.55912119389061,81,65,116,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-1.39817562951511,1.88213187655926,-3.28030750607438,196,136,251,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-2.2156332700558,-1.45611014830594,-0.75952312174988,208,212,195,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.48882857513293,-2.71260375205368,0.223775176920737,218,242,173,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Niagara","MAAC",-5.4537313167802,-7.30732863115628,1.85359731437604,253,327,136,"(Conference Rank:  23)",5,"14 - 14","10 - 10"
"Canisius","MAAC",-5.55277099154486,-1.7002272795433,-3.85254371200156,255,219,269,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Fairfield","MAAC",-5.66055282773722,-6.46148873139792,0.800935903660724,259,319,160,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Mount St. Mary's","MAAC",-7.02610403774717,-7.57617978332057,0.550075745573409,281,330,167,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Marist","MAAC",-7.08359569162337,-7.38382365414417,0.30022796252082,283,328,171,"(Conference Rank:  23)",9,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-8.4792804503185,-10.4879440381704,2.00866358785197,302,353,132,"(Conference Rank:  23)",10,"11 - 17","7 - 13"
"Manhattan","MAAC",-8.55996045774983,-4.93660891809304,-3.62335153965685,304,286,265,"(Conference Rank:  23)",11,"11 - 17","10 - 10"
"Kent St.","MAC",8.22588618465858,2.65303699166754,5.57284919299106,78,122,58,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.04607969717132,12.3404968643069,-5.29441716713565,86,7,300,"(Conference Rank:  19)",2,"24 - 6","16 - 2"
"Akron","MAC",5.23933614176356,1.91566684788911,3.32366929387446,98,133,100,"(Conference Rank:  19)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.52106721531443,4.86283020028844,-2.34176298497403,129,75,228,"(Conference Rank:  19)",4,"17 - 13","10 - 8"
"Ball St.","MAC",-0.244123131951413,2.13923824822582,-2.38336138017721,168,129,230,"(Conference Rank:  19)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-2.39709554432088,3.92335101608933,-6.32044656041028,213,90,318,"(Conference Rank:  19)",6,"13 - 16","9 - 9"
