"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",8.56742325568536,-3.81280577773567,12.380229033421,55,279,1,"(Conference Rank:  5)",7,"17 - 12","10 - 9"
"Georgia Tech","ACC",8.27533268649342,4.65500229738065,3.62033038911275,62,60,89,"(Conference Rank:  5)",8,"17 - 13","9 - 10"
"Clemson","ACC",7.55705624041541,0.585518316154256,6.97153792426114,67,146,34,"(Conference Rank:  5)",9,"16 - 14","9 - 10"
"Syracuse","ACC",6.79344188815945,8.42678043831241,-1.63333855015297,82,22,215,"(Conference Rank:  5)",10,"15 - 15","9 - 10"
"Wake Forest","ACC",5.22226845216756,3.60383070866386,1.6184377435037,98,81,129,"(Conference Rank:  5)",11,"17 - 14","8 - 12"
"NC State","ACC",4.99997794920858,2.64905601345403,2.35092193575455,101,96,109,"(Conference Rank:  5)",12,"15 - 15","7 - 12"
"Miami (FL)","ACC",3.93675736945709,4.15121965965105,-0.214462290193956,110,69,172,"(Conference Rank:  5)",13,"13 - 17","7 - 12"
"Boston College","ACC",0.436091992829702,-0.488505978122795,0.924597970952505,154,175,142,"(Conference Rank:  5)",14,"11 - 18","5 - 14"
"Pittsburgh","ACC",-1.29497148074214,-3.25512184023042,1.96015035948827,182,263,119,"(Conference Rank:  5)",15,"8 - 22","4 - 15"
"Vermont","Am. East",2.82855223915653,-2.70383771498797,5.5323899541445,125,238,56,"(Conference Rank:  22)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-2.58927058059098,-1.15247774526295,-1.43679283532804,203,197,207,"(Conference Rank:  22)",2,"16 - 13","10 - 7"
"New Hampshire","Am. East",-2.87133963996391,-1.94887904146117,-0.922460598502735,208,221,185,"(Conference Rank:  22)",3,"14 - 12","10 - 7"
"UMass Lowell","Am. East",-3.36507217925751,-1.87506086414562,-1.49001131511189,213,219,210,"(Conference Rank:  22)",4,"16 - 12","9 - 8"
"Stony Brook","Am. East",-3.65478067611006,-2.86972349792526,-0.785057178184801,221,247,181,"(Conference Rank:  22)",5,"15 - 14","9 - 8"
"Hartford","Am. East",-4.79531928050922,-3.01250579635056,-1.78281348415867,246,255,220,"(Conference Rank:  22)",6,"12 - 18","9 - 8"
"Binghamton","Am. East",-6.14319094095393,-2.83288033234538,-3.31031060860855,268,245,260,"(Conference Rank:  22)",7,"10 - 15","8 - 9"
"NJIT","Am. East",-6.52360565500899,-5.14402017205901,-1.37958548294998,272,317,203,"(Conference Rank:  22)",8,"12 - 16","8 - 9"
"Albany (NY)","Am. East",-6.80911941005629,-5.00961172275691,-1.79950768729937,279,311,221,"(Conference Rank:  22)",9,"11 - 19","7 - 10"
"Maine","Am. East",-15.7374560194839,-11.0340295547362,-4.70342646474773,356,358,299,"(Conference Rank:  22)",10,"3 - 22","2 - 15"
"Purdue","Big 10",21.6675364066663,12.5551444430781,9.11239196358818,2,5,15,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Michigan","Big 10",18.0050766057137,7.66753794062987,10.3375386650838,11,26,8,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Ohio St.","Big 10",17.0190931205971,10.5309214693816,6.48817165121556,17,13,42,"(Conference Rank:  1)",3,"22 - 8","13 - 6"
"Illinois","Big 10",16.4438763612076,9.51406021269809,6.92981614850956,18,17,35,"(Conference Rank:  1)",4,"21 - 9","12 - 7"
"Iowa","Big 10",15.4805345220911,12.9874352329592,2.49309928913196,19,3,106,"(Conference Rank:  1)",5,"23 - 7","12 - 7"
"Wisconsin","Big 10",14.0393721263926,2.92996656155692,11.1094055648357,23,91,3,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Michigan St.","Big 10",13.6700434940439,3.90358270465325,9.76646078939071,26,76,13,"(Conference Rank:  1)",7,"19 - 11","10 - 9"
"Indiana","Big 10",11.6832257969929,5.37504839774057,6.30817739925237,36,48,45,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",10.8141257826534,5.95595249182448,4.85817329082892,39,42,69,"(Conference Rank:  1)",9,"16 - 13","9 - 10"
"Maryland","Big 10",9.66063351993478,2.8486972057448,6.81193631418997,48,94,37,"(Conference Rank:  1)",10,"15 - 15","8 - 11"
"Penn St.","Big 10",7.9376155722836,1.55737094762646,6.38024462465715,63,120,44,"(Conference Rank:  1)",11,"15 - 15","7 - 12"
"Rutgers","Big 10",7.75756534470875,0.471566857442093,7.28599848726665,65,149,30,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",3.50907963712035,-0.133387883272783,3.64246752039312,113,166,88,"(Conference Rank:  1)",13,"13 - 16","4 - 15"
"Nebraska","Big 10",3.27812928585896,3.33332536918947,-0.0551960833305172,117,87,169,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Baylor","Big 12",20.3830994099799,11.2798428063924,9.10325660358751,5,9,16,"(Conference Rank:  3)",1,"26 - 4","14 - 3"
"Kansas","Big 12",18.5630558141305,12.7580557902479,5.80500002388253,9,4,53,"(Conference Rank:  3)",2,"24 - 6","13 - 4"
"Texas Tech","Big 12",13.1692892253767,5.34449283949547,7.82479638588125,27,49,24,"(Conference Rank:  3)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.2662021371378,4.42576989394153,7.84043224319625,33,63,23,"(Conference Rank:  3)",4,"20 - 10","10 - 7"
"Oklahoma St.","Big 12",10.9847415232979,5.34359072642734,5.64115079687051,37,50,54,"(Conference Rank:  3)",5,"18 - 12","9 - 8"
"West Virginia","Big 12",10.3366462133518,5.4114424943613,4.92520371899055,43,46,67,"(Conference Rank:  3)",6,"18 - 12","8 - 9"
"Oklahoma","Big 12",8.98322849034923,2.17824319911142,6.8049852912378,52,109,38,"(Conference Rank:  3)",7,"17 - 13","8 - 9"
"Iowa St.","Big 12",3.23984002811948,0.469969744897576,2.7698702832219,118,150,101,"(Conference Rank:  3)",8,"16 - 14","5 - 12"
"Kansas St.","Big 12",2.32824346766862,-1.37347516503808,3.70171863270672,129,207,87,"(Conference Rank:  3)",9,"12 - 18","4 - 13"
"TCU","Big 12",1.58916644610671,-1.33285781685911,2.92202426296584,138,203,99,"(Conference Rank:  3)",10,"12 - 18","4 - 13"
"Villanova","Big East",20.7707308051133,10.1026389114064,10.668091893707,4,15,5,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",19.650760030201,11.8858808212331,7.76487920896791,6,8,26,"(Conference Rank:  6)",2,"25 - 5","15 - 4"
"Xavier","Big East",14.3009515117828,7.23453015896864,7.06642135281417,22,29,33,"(Conference Rank:  6)",3,"21 - 9","12 - 7"
"Seton Hall","Big East",13.8152981291417,5.93449474059413,7.88080338854759,25,43,22,"(Conference Rank:  6)",4,"20 - 9","12 - 7"
"Providence","Big East",8.98263554015006,3.64357788215765,5.3390576579924,53,78,60,"(Conference Rank:  6)",5,"18 - 13","9 - 11"
"Butler","Big East",7.00463230347631,0.56865194893102,6.4359803545453,75,147,43,"(Conference Rank:  6)",6,"12 - 16","8 - 11"
"Creighton","Big East",6.91372124032204,2.23302921169059,4.68069202863147,77,106,71,"(Conference Rank:  6)",7,"16 - 14","7 - 12"
"St. John's (NY)","Big East",6.18352853624748,8.13505431926692,-1.95152578301944,86,23,226,"(Conference Rank:  6)",8,"15 - 15","7 - 12"
"Georgetown","Big East",5.74487941379734,5.06165893783394,0.683220475963413,91,53,150,"(Conference Rank:  6)",9,"13 - 17","7 - 12"
"DePaul","Big East",5.61943065150457,4.72696444201018,0.892466209494382,92,57,145,"(Conference Rank:  6)",10,"15 - 15","7 - 12"
"Marquette","Big East",5.29408203040648,3.37717948575474,1.91690254465174,96,86,122,"(Conference Rank:  6)",11,"14 - 16","6 - 13"
"Weber St.","Big Sky",6.07917457272531,4.37706193377535,1.70211263894997,87,64,126,"(Conference Rank:  19)",1,"22 - 6","15 - 4"
"Southern Utah","Big Sky",3.53747057902526,5.20811028182496,-1.6706397027997,112,52,217,"(Conference Rank:  19)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",0.696601423882354,0.626884274362577,0.0697171495197741,151,144,165,"(Conference Rank:  19)",3,"15 - 13","12 - 7"
"Eastern Wash.","Big Sky",-0.324369826854358,2.56818137755764,-2.89255120441199,166,97,245,"(Conference Rank:  19)",4,"14 - 13","11 - 8"
"Montana St.","Big Sky",-0.947753373007661,0.417712124972677,-1.36546549798033,178,154,201,"(Conference Rank:  19)",5,"15 - 12","11 - 8"
"Montana","Big Sky",-3.44562221584124,-2.26837640116049,-1.17724581468075,214,229,190,"(Conference Rank:  19)",6,"11 - 14","9 - 10"
"Portland St.","Big Sky",-4.66043991679338,-4.00623396712222,-0.654205949671161,244,286,179,"(Conference Rank:  19)",7,"10 - 15","9 - 10"
"Sacramento St.","Big Sky",-5.8686841370168,-2.56573570122467,-3.30294843579214,261,237,259,"(Conference Rank:  19)",8,"10 - 16","8 - 11"
"Northern Ariz.","Big Sky",-6.59042071742118,-4.31498278521282,-2.27543793220835,275,294,232,"(Conference Rank:  19)",9,"9 - 19","7 - 12"
"Idaho St.","Big Sky",-6.87580062545023,-7.08970245931878,0.213901833868584,280,339,159,"(Conference Rank:  19)",10,"7 - 20","7 - 13"
"Idaho","Big Sky",-15.4298985375948,-6.46616083864897,-8.96373769894583,355,334,352,"(Conference Rank:  19)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.6901319864127,4.70129581942075,-3.01116383300806,136,59,252,"(Conference Rank:  21)",1,"16 - 9","10 - 4"
"Campbell","Big South",-0.473589206207704,-2.18957133364792,1.71598212744021,171,226,125,"(Conference Rank:  21)",2,"18 - 6","9 - 4"
"Gardner-Webb","Big South",-0.960441589696082,-0.761218959805035,-0.199222629891049,179,185,171,"(Conference Rank:  21)",3,"14 - 11","9 - 5"
"UNC Asheville","Big South",-1.6679258352783,-0.0981916533198097,-1.56973418195849,193,163,213,"(Conference Rank:  21)",4,"14 - 12","9 - 5"
"Longwood","Big South",-3.86684491244892,-4.39933744512708,0.532492532678162,228,298,152,"(Conference Rank:  21)",5,"14 - 12","8 - 5"
"Radford","Big South",-4.03370582340081,-6.02256890076468,1.98886307736386,230,330,118,"(Conference Rank:  21)",6,"12 - 15","8 - 6"
"High Point","Big South",-6.64999346671243,-4.12681828407704,-2.52317518263538,277,289,237,"(Conference Rank:  21)",7,"9 - 15","5 - 8"
"Presbyterian","Big South",-8.66390787321012,-7.77698627816298,-0.886921595047148,307,346,183,"(Conference Rank:  21)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-9.41637257164195,-5.07355558044607,-4.34281699119589,319,315,289,"(Conference Rank:  21)",9,"8 - 17","5 - 9"
"Hampton","Big South",-11.9891586542285,-6.624473413884,-5.36468524034447,339,336,309,"(Conference Rank:  21)",10,"6 - 21","3 - 10"
"Charleston So.","Big South",-14.2742803995814,-5.29105482180899,-8.98322557777247,349,319,353,"(Conference Rank:  21)",11,"5 - 20","3 - 11"
"UC Irvine","Big West",7.00544046867087,-0.124866559938369,7.13030702860924,74,165,32,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.2368106514913,1.01286049485577,4.22395015663554,97,132,78,"(Conference Rank:  16)",2,"20 - 9","15 - 5"
"UC Riverside","Big West",3.59448691567686,-1.58972154028088,5.18420845595773,111,212,64,"(Conference Rank:  16)",3,"19 - 10","13 - 6"
"Cal St. Fullerton","Big West",0.938330185964981,2.32462494119263,-1.38629475522766,147,102,204,"(Conference Rank:  16)",4,"15 - 13","11 - 8"
"CSU Bakersfield","Big West",0.303126380121977,-2.92786631750162,3.23099269762359,156,248,96,"(Conference Rank:  16)",5,"14 - 12","11 - 8"
"UC Davis","Big West",-1.5397766401433,-0.39667697828041,-1.14309966186289,191,171,189,"(Conference Rank:  16)",6,"13 - 14","9 - 10"
"Hawaii","Big West",-2.55355225502568,-1.34437928130066,-1.20917297372502,201,204,193,"(Conference Rank:  16)",7,"11 - 14","8 - 11"
"UC San Diego","Big West",-3.8836489621056,-1.72052286090701,-2.16312610119859,229,215,230,"(Conference Rank:  16)",8,"13 - 15","7 - 12"
"CSUN","Big West",-5.52111727195454,-1.16172631490471,-4.35939095704983,259,198,291,"(Conference Rank:  16)",9,"8 - 18","6 - 13"
"Long Beach St.","Big West",-6.56565221954792,1.31755699879965,-7.88320921834758,273,124,345,"(Conference Rank:  16)",10,"8 - 21","6 - 13"
"Cal Poly","Big West",-8.87756527592264,-7.47251993678297,-1.40504533913967,308,344,206,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"UAB","C-USA",6.8953830214631,2.22519506431064,4.67018795715247,78,107,72,"(Conference Rank:  12)",1,"20 - 8","12 - 5"
"North Texas","C-USA",6.83226365032136,-3.34814019022207,10.1804038405434,80,265,10,"(Conference Rank:  12)",2,"17 - 10","12 - 5"
"Louisiana Tech","C-USA",5.20946871444462,3.9517786032311,1.25769011121352,99,74,135,"(Conference Rank:  12)",3,"17 - 9","12 - 5"
"Western Ky.","C-USA",4.01294752565244,1.90630454004569,2.10664298560676,107,114,115,"(Conference Rank:  12)",4,"17 - 11","11 - 6"
"Marshall","C-USA",3.29615418355833,7.65175437239891,-4.35560018884056,116,27,290,"(Conference Rank:  12)",5,"17 - 11","11 - 6"
"Rice","C-USA",-0.127070970178922,3.89700735631592,-4.02407832649485,163,77,283,"(Conference Rank:  12)",6,"14 - 14","8 - 9"
"UTEP","C-USA",-0.352163036972872,-1.37722894348447,1.0250659065116,168,208,139,"(Conference Rank:  12)",7,"13 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.504399192483314,0.499815487997627,-1.00421468048094,172,148,186,"(Conference Rank:  12)",8,"10 - 14","8 - 9"
"Old Dominion","C-USA",-1.49858125596825,-5.04801150577612,3.54943024980787,190,314,92,"(Conference Rank:  12)",9,"11 - 18","7 - 10"
"UTSA","C-USA",-3.45661041279231,1.92987762214641,-5.38648803493872,215,113,311,"(Conference Rank:  12)",10,"9 - 14","6 - 11"
"Charlotte","C-USA",-3.76126953374628,-3.99387793770123,0.232608403954933,225,285,157,"(Conference Rank:  12)",11,"12 - 17","7 - 10"
"Middle Tenn.","C-USA",-4.46065646487136,-3.54529487716554,-0.915361587705823,238,271,184,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"Southern Miss.","C-USA",-4.77980979084647,-3.54685966107316,-1.23295012977332,245,272,196,"(Conference Rank:  12)",13,"10 - 17","5 - 12"
"FIU","C-USA",-6.33097255884589,-3.34301170453996,-2.98796085430594,271,264,250,"(Conference Rank:  12)",14,"13 - 16","5 - 12"
"Hofstra","CAA",1.15161971698193,2.84965221894465,-1.69803250196273,145,93,219,"(Conference Rank:  17)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.251455486233226,1.57488456905759,-1.32342908282436,157,119,199,"(Conference Rank:  17)",2,"18 - 10","11 - 6"
"Delaware","CAA",-1.37834681169104,1.06611500864338,-2.44446182033442,185,129,234,"(Conference Rank:  17)",3,"17 - 12","9 - 8"
"Drexel","CAA",-1.43987875287371,-2.43211411984196,0.992235366968252,187,232,140,"(Conference Rank:  17)",4,"14 - 14","10 - 7"
"Northeastern","CAA",-1.44319495463842,-8.00037226345965,6.55717730882122,188,347,40,"(Conference Rank:  17)",5,"15 - 15","10 - 7"
"Towson","CAA",-2.56596519714876,-2.98475144317328,0.418786246024527,202,252,155,"(Conference Rank:  17)",6,"16 - 14","9 - 8"
"Elon","CAA",-4.61146984827422,-2.73820782629728,-1.87326202197694,241,240,223,"(Conference Rank:  17)",7,"9 - 18","8 - 9"
"Col. of Charleston","CAA",-4.61898703718264,-1.18384363006567,-3.43514340711696,242,200,268,"(Conference Rank:  17)",8,"12 - 15","8 - 9"
"UNCW","CAA",-7.71468877631673,-4.46006215645107,-3.25462661986567,295,300,258,"(Conference Rank:  17)",9,"10 - 17","6 - 11"
"William & Mary","CAA",-10.1073042184245,-6.18925264976432,-3.91805156866013,323,332,281,"(Conference Rank:  17)",10,"6 - 23","4 - 13"
"Wright St.","Horizon",1.30434936144035,2.87236891842632,-1.56801955698598,142,92,212,"(Conference Rank:  18)",1,"16 - 13","12 - 6"
"Northern Ky.","Horizon",0.17299984356713,-0.0283595390927616,0.201359382659888,159,160,160,"(Conference Rank:  18)",2,"16 - 12","11 - 6"
"Oakland","Horizon",-0.45180935689792,0.338141957351576,-0.789951314249493,170,156,182,"(Conference Rank:  18)",3,"19 - 11","10 - 7"
"Cleveland St.","Horizon",-0.854151436602923,-1.76357809593098,0.90942665932806,177,216,144,"(Conference Rank:  18)",4,"16 - 12","10 - 7"
"Detroit Mercy","Horizon",-1.85322428798893,0.764167518765258,-2.61739180675418,196,139,241,"(Conference Rank:  18)",5,"14 - 16","10 - 8"
"Youngstown St.","Horizon",-3.46166377695695,0.782312614716921,-4.24397639167387,216,138,286,"(Conference Rank:  18)",6,"14 - 12","9 - 8"
"Milwaukee","Horizon",-3.85943254817698,-1.11149587955774,-2.74793666861925,227,196,243,"(Conference Rank:  18)",7,"12 - 17","8 - 9"
"UIC","Horizon",-6.57661702461373,-3.67608202445396,-2.90053500015978,274,273,246,"(Conference Rank:  18)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-7.48550962117875,-4.26361544080061,-3.22189418037815,291,292,257,"(Conference Rank:  18)",9,"8 - 21","6 - 11"
"IUPUI","Horizon",-10.9734590574505,-7.33360331574482,-3.63985574170566,333,343,272,"(Conference Rank:  18)",10,"6 - 22","3 - 14"
"Harvard","Ivy",0.0686700561734011,3.41676692736119,-3.34809687118779,161,85,262,"(Conference Rank:  24)",1,"14 - 9","9 - 4"
"Yale","Ivy",-0.815643826483688,1.10945131759092,-1.92509514407462,174,128,225,"(Conference Rank:  24)",2,"15 - 12","8 - 5"
"Princeton","Ivy",-2.91715139893678,1.46626069276207,-4.38341209169886,210,122,292,"(Conference Rank:  24)",3,"14 - 10","8 - 5"
"Cornell","Ivy",-4.34113338321276,1.84935812339393,-6.19049150660667,236,115,323,"(Conference Rank:  24)",4,"14 - 10","7 - 6"
"Penn","Ivy",-5.2657547817823,-1.16921434848942,-4.09654043329288,253,199,285,"(Conference Rank:  24)",5,"11 - 17","6 - 7"
"Brown","Ivy",-7.26751290874702,-5.87837971817974,-1.38913319056729,289,326,205,"(Conference Rank:  24)",6,"10 - 16","5 - 8"
"Dartmouth","Ivy",-8.05097355507438,-5.73365657646377,-2.31731697861061,299,324,233,"(Conference Rank:  24)",7,"9 - 15","5 - 8"
"Columbia","Ivy",-10.3783650965642,-2.94564333375701,-7.43272176280723,328,249,340,"(Conference Rank:  24)",8,"7 - 18","4 - 9"
"Iona","MAAC",3.23080059376188,0.63846381568547,2.5923367780764,119,143,104,"(Conference Rank:  25)",1,"22 - 8","15 - 4"
"Monmouth","MAAC",-0.750475456457865,2.31380132566338,-3.06427678212126,173,103,253,"(Conference Rank:  25)",2,"19 - 11","12 - 7"
"Niagara","MAAC",-2.89090251338994,-3.68217752295837,0.791275009568428,209,274,147,"(Conference Rank:  25)",3,"14 - 13","11 - 8"
"Saint Peter's","MAAC",-3.490087426343,-4.21371431953501,0.723626893192013,218,291,149,"(Conference Rank:  25)",4,"13 - 14","10 - 9"
"Fairfield","MAAC",-4.49977152978225,-2.81607375741044,-1.68369777237181,239,244,218,"(Conference Rank:  25)",5,"14 - 15","10 - 9"
"Canisius","MAAC",-5.01853840321173,-0.740226856616267,-4.27831154659548,248,184,287,"(Conference Rank:  25)",6,"11 - 18","9 - 10"
"Manhattan","MAAC",-5.96537134636608,-3.78759883775071,-2.17777250861537,263,278,231,"(Conference Rank:  25)",7,"14 - 14","9 - 11"
"Siena","MAAC",-6.64744514783275,-7.06290459042196,0.415459442589199,276,338,156,"(Conference Rank:  25)",8,"11 - 17","8 - 11"
"Rider","MAAC",-7.05455412257698,-5.15486687247139,-1.8996872501056,284,318,224,"(Conference Rank:  25)",9,"11 - 18","8 - 11"
"Marist","MAAC",-7.07845377998576,-5.9813295254737,-1.09712425451206,285,329,187,"(Conference Rank:  25)",10,"11 - 17","8 - 11"
"Quinnipiac","MAAC",-8.63671843417286,-3.14873849997632,-5.48797993419654,306,259,313,"(Conference Rank:  25)",11,"10 - 17","7 - 12"
"Buffalo","MAC",8.3709434811976,9.82165368019486,-1.45071019899724,58,16,208,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.15534211250379,5.06040047113679,2.09494164136701,73,54,116,"(Conference Rank:  14)",2,"23 - 6","15 - 4"
"Toledo","MAC",3.32562972481508,4.83341736716926,-1.50778764235418,115,56,211,"(Conference Rank:  14)",3,"19 - 10","13 - 6"
"Miami (OH)","MAC",2.97479857667625,3.6110664502267,-0.636267873550458,121,80,178,"(Conference Rank:  14)",4,"18 - 9","12 - 7"
"Kent St.","MAC",1.01587488449168,0.799999717110635,0.215875167381036,146,137,158,"(Conference Rank:  14)",5,"17 - 11","12 - 7"
"Akron","MAC",0.384766212116185,-0.983971812530233,1.36873802464641,155,190,132,"(Conference Rank:  14)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-2.29349987771368,1.37186670675998,-3.66536658447367,199,123,273,"(Conference Rank:  14)",7,"13 - 15","9 - 10"
"Ball St.","MAC",-3.74936758822142,1.01332408162311,-4.76269166984452,223,131,300,"(Conference Rank:  14)",8,"13 - 16","9 - 10"
"Eastern Mich.","MAC",-8.20125128507227,-2.7891810919427,-5.41207019312958,302,242,312,"(Conference Rank:  14)",9,"9 - 20","6 - 13"
"Western Mich.","MAC",-8.94558958374707,-3.88114596345302,-5.06444362029405,311,280,308,"(Conference Rank:  14)",10,"8 - 18","5 - 14"
