"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",10.8971232552589,-1.91592744898903,12.8130507042479,47,221,7,"(Conference Rank:  6)",4,"24 - 6","15 - 5"
"NC State","ACC",10.8700334695729,8.47981781494403,2.39021565462888,48,30,122,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",9.74220367049647,5.75046107883861,3.99174259165792,64,56,84,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",9.53723385750515,5.85089682462566,3.68633703287951,68,54,91,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",8.31180517076108,5.61294176100245,2.69886340975862,78,59,113,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.53789675366986,8.15916121774034,-1.62126446407047,88,33,208,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.74503454287875,4.06692969969129,-0.321895156812528,116,87,186,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.650706769312134,-1.17616710269965,1.82687387201178,158,206,134,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.0447874022633181,-0.309501309914976,0.354288712178302,165,189,171,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",-0.0772760117188747,-2.34499726748266,2.26772125576379,166,233,126,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.91023812763726,1.65294264931588,-3.56318077695311,208,135,263,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.23372233110567,-3.88585155075348,-2.34787078035223,268,263,230,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.31175093576865,0.502360609771879,2.80939032599678,123,165,111,"(Conference Rank:  28)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.46357886738082,3.18458625020634,-0.72100738282552,129,113,193,"(Conference Rank:  28)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.386215931074,3.79460267810742,-6.18081860918147,217,93,317,"(Conference Rank:  28)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.95872405313627,0.0406182597177152,-4.99934231285399,248,180,296,"(Conference Rank:  28)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.34480577001036,-5.5964861550909,-1.74831961491947,285,297,212,"(Conference Rank:  28)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.52609756985696,-9.36165701104483,1.83555944118782,290,346,133,"(Conference Rank:  28)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.21248638112809,-5.24403236683664,-2.96845401429154,299,291,244,"(Conference Rank:  28)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.7262420404241,-5.48251969347582,-5.24372234694829,325,295,300,"(Conference Rank:  28)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4523142758635,-5.43356781275116,-7.01874646311236,340,294,328,"(Conference Rank:  28)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.1919295325383,5.85148891327439,11.340440619264,10,53,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Maryland","Big 10",13.4413325362299,3.65100071971369,9.79033181651607,25,98,15,"(Conference Rank:  2)",2,"20 - 11","11 - 9"
"Indiana","Big 10",13.361391526071,7.71482204168139,5.64656948438956,27,39,60,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",13.0286922528935,7.40675689701486,5.6219353558787,30,41,61,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Michigan St.","Big 10",12.8727096557384,4.27205402595841,8.60065562978001,32,82,23,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Iowa","Big 10",12.4535161950807,14.6227492321845,-2.1692330371037,33,4,222,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Rutgers","Big 10",12.3998307784182,-0.407795387520129,12.8076261659383,34,192,8,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",11.9132846278838,0.820056379232477,11.0932282486513,41,156,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.5409539867774,7.75049741832543,3.79045656845195,42,38,89,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Penn St.","Big 10",10.4482009440759,5.74024176130249,4.7079591827734,54,57,72,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Ohio St.","Big 10",10.2627708372296,6.54153527193571,3.72123556529393,56,46,90,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.86196214472037,-1.5420203749571,10.4039825196775,73,214,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.25793723782026,1.29176959003815,4.96616764778213,90,145,67,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.96729265939581,-3.22139448765888,1.25410182826307,209,251,147,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.5904367900548,11.9662422824101,6.62419450764462,6,9,44,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.1076056308804,10.1869652563259,7.92064037455455,8,19,32,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.4551701807793,10.6563465201362,5.79882366064308,13,16,56,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Kansas St.","Big 12",15.2455613815509,9.9582528253465,5.28730855620436,15,20,64,"(Conference Rank:  1)",4,"23 - 8","11 - 7"
"TCU","Big 12",14.9332571532359,8.70487815040158,6.22837900283428,16,27,49,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Iowa St.","Big 12",14.8947984988187,0.420791112466162,14.4740073863526,17,169,5,"(Conference Rank:  1)",6,"19 - 12","9 - 9"
"West Virginia","Big 12",14.8565066355142,10.7195089084835,4.13699772703062,20,15,78,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",12.0430784999312,3.6688660378985,8.37421246203268,37,96,25,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",12.015663868099,6.00139328767537,6.0142705804236,39,51,51,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.5785510160688,3.23782210014383,7.34072891592497,50,110,38,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",19.1418095927498,9.93327891472883,9.20853067802104,5,22,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.7664021428999,8.61118803061278,8.15521411228715,12,29,28,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",15.6095740328687,13.1796797195757,2.42989431329302,14,6,121,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.8889407444722,14.0333992287664,0.855541515705872,18,5,155,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",12.0234968063279,9.58287791784312,2.44061888848477,38,25,120,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Seton Hall","Big East",9.93321564443346,0.245295046669657,9.68792059776382,59,173,17,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",9.48205982631676,1.46926464131773,8.01279518499906,69,139,30,"(Conference Rank:  5)",7,"16 - 15","10 - 10"
"St. John's (NY)","Big East",6.45376697051269,9.47856804864442,-3.02480107813171,89,26,246,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.95574704475031,-4.04537767390086,8.00112471865121,113,265,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.17518931437134,3.40076173934623,-2.22557242497495,152,105,226,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-1.83811975838928,1.48216754966402,-3.32028730805333,206,138,251,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.4077155528183,-0.888423351265915,5.29613890408424,108,200,63,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.43017040597014,5.36934350072989,-1.93917309475973,120,66,217,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.62604988529202,-1.42775434100873,3.05380422630075,146,213,106,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.629862339651066,-4.14449984542505,3.51463750577398,175,270,95,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.39676197623121,4.09680415459916,-6.49356613083043,218,86,322,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-2.40717168794978,1.20658339084834,-3.61375507879812,219,148,264,"(Conference Rank:  17)",6,"7 - 22","5 - 13"
"Sacramento St.","Big Sky",-2.78515637427675,-5.41650390960079,2.63134753532404,223,293,114,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.96400175238014,3.18353780068197,-7.14753955306209,231,114,330,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.52936233749887,-3.07413372757619,-1.45522860992269,239,249,206,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.96150745156759,-2.61643946387855,-4.34506798768908,281,241,279,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.507872051916884,0.639344571625569,-0.131472519708692,161,161,179,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.379895600181457,-2.75444115090373,2.37454555072226,169,244,125,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-1.00662985759983,-4.36799236279778,3.36136250519795,187,277,96,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.21760690671169,-4.59902301632723,2.38141610961548,213,285,124,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.86607420112868,-2.5538924501419,-1.31218175098676,228,240,203,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.03935632001594,1.28917201006209,-6.32852833007804,249,146,320,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.53961998648308,-4.29814979774098,-1.24147018874211,256,273,202,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.92472981669699,-1.83108517610256,-6.09364464059439,294,220,315,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.11271111445938,-0.541740547274568,-8.5709705671848,309,194,348,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9897366254219,-10.6409583516468,-1.34877827377507,335,354,204,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.03872288149669,3.2712153832948,1.76750749820192,102,107,137,"(Conference Rank:  10)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.25776676506625,0.58114610470283,3.67662066036343,112,163,92,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.63404620779135,-1.70958939746062,5.34363560525204,118,218,62,"(Conference Rank:  10)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.55830977718649,-4.52359927208722,7.08190904927378,128,283,39,"(Conference Rank:  10)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.61446369476288,8.12949179176107,-6.51502809699812,147,34,323,"(Conference Rank:  10)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",1.55178932355749,1.35675086249364,0.195038461063844,149,141,174,"(Conference Rank:  10)",6,"20 - 11","14 - 6"
"UC Davis","Big West",1.30479911370062,3.8622965023792,-2.55749738867857,150,91,236,"(Conference Rank:  10)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.32385272352748,-1.98658088947372,-3.33727183405379,253,224,252,"(Conference Rank:  10)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-6.62600339697198,-9.70792098770979,3.08191759073767,272,347,105,"(Conference Rank:  10)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-7.75609118238149,-11.5984467974839,3.84235561510253,293,357,87,"(Conference Rank:  10)",10,"5 - 26","1 - 19"
"CSUN","Big West",-9.33002320120037,-8.46775985923899,-0.862263341961332,312,338,195,"(Conference Rank:  10)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.2463416893954,8.38532951648152,4.86101217291383,28,31,69,"(Conference Rank:  13)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.87168371617754,10.9483272206752,-1.07664350449762,60,14,198,"(Conference Rank:  13)",2,"22 - 8","14 - 6"
"North Texas","C-USA",9.69270838433148,-6.11436351491599,15.8070718992475,65,310,3,"(Conference Rank:  13)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.76738470461254,-4.31998376246935,8.08736846708197,114,274,29,"(Conference Rank:  13)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.12262144565032,0.551598838503986,2.57102260714634,124,164,117,"(Conference Rank:  13)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.874006507036812,0.469699430184487,0.404307076852307,155,167,169,"(Conference Rank:  13)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.38671595452948,-0.169604506312808,-0.217111448216664,170,185,183,"(Conference Rank:  13)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.618516684059317,-3.40062803180751,2.78211134774818,174,256,112,"(Conference Rank:  13)",8,"12 - 17","7 - 13"
"Rice","C-USA",-1.50842227957087,5.47186417917949,-6.98028645875046,196,64,327,"(Conference Rank:  13)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.32449032206853,1.34007997652564,-3.66457029859417,215,143,266,"(Conference Rank:  13)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.57551683793669,-0.195820161787024,-7.37969667614965,291,186,335,"(Conference Rank:  13)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.16487406729255,8.61693965870175,0.547934408590828,70,28,165,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.25618696337103,3.08677154873879,3.16941541463231,91,116,100,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.6548651096963,-0.113845882176475,1.76871099187278,145,184,136,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.794474717460112,-3.401644355358,2.60716963789791,180,257,116,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.85012937116971,-6.04957641722892,4.19944704605917,207,309,76,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.88443991176835,-2.43504382747839,-2.44939608428993,246,237,233,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.52890107839015,-6.12516200977339,-3.40373906861679,316,311,257,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0834537933995,-2.39984114133273,-7.68361265206679,320,235,339,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.3710713162665,-6.7528566829396,-3.61821463332693,322,321,265,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.7717577780114,-10.3373865844911,-0.434371193520303,326,353,190,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4205574751252,-8.02337853516069,-3.39717893996462,332,335,256,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Monmouth","CAA",-13.9422361838948,-9.06590189729237,-4.8763342866024,349,343,293,"(Conference Rank:  30)",12,"6 - 25","5 - 13"
"Hampton","CAA",-14.0150251139866,-4.92918324411078,-9.0858418698757,350,286,351,"(Conference Rank:  30)",13,"7 - 23","5 - 13"
"Youngstown St.","Horizon",2.7187281038569,6.9256448632004,-4.20691675934346,127,45,276,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.148096033909856,-6.28362246855979,6.43171850246965,164,315,46,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.773087043907946,-1.20020561961093,0.427118575703044,179,209,168,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.805215787052555,4.87061206120901,-5.67582784826152,181,75,305,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.71656657685001,3.63314019232887,-5.3497067691788,202,100,302,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.89625078052034,3.26269255182949,-7.15894333234981,229,108,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.24065692128299,-5.92443244328652,1.68377552200355,235,304,139,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.40427434686775,-2.02198014738916,-2.38229419947855,238,225,231,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.34949167634628,0.433510470490939,-6.7830021468372,270,168,326,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.5915337076925,-7.33767402576411,-9.25385968192839,360,326,352,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.7940847595361,-13.1875567888784,-5.60652797065794,361,360,304,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.96981014192384,-5.17375793981404,-2.79605220210981,295,290,240,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3904547820721,-13.8372767587076,-7.55317802336456,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.54205292541185,3.57094488999362,5.97110803541824,67,101,52,"(Conference Rank:  11)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.70028468834211,3.34509748309583,0.355187205246269,117,106,170,"(Conference Rank:  11)",2,"17 - 8","10 - 4"
"Cornell","Ivy",2.38800475697175,9.7170685402955,-7.32906378332371,131,23,334,"(Conference Rank:  11)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.36144056009242,3.50986474468555,-1.14842418459311,132,103,199,"(Conference Rank:  11)",4,"16 - 12","9 - 5"
"Harvard","Ivy",0.647097248990447,-4.07198431478009,4.71908156377055,159,266,71,"(Conference Rank:  11)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.483223195549673,-1.18554203438484,0.702318838835176,171,208,158,"(Conference Rank:  11)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.66083318711537,-2.17612355651244,-3.4847096306029,257,228,262,"(Conference Rank:  11)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.714122560342,-5.68152153651239,-7.03260102382969,343,300,329,"(Conference Rank:  11)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.99464044070358,5.44209477653952,2.55254566416418,80,65,119,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-0.657817839858331,2.2933901637478,-2.95120800360612,176,125,243,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-1.72008687912001,-1.35765197446851,-0.362434904651478,203,212,187,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.19450047552645,-2.77658448034015,0.582084004813717,212,245,162,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Fairfield","MAAC",-4.94041988860695,-6.21289676975955,1.27247688115259,247,313,146,"(Conference Rank:  23)",5,"12 - 18","9 - 11"
"Canisius","MAAC",-5.51731501434352,-1.64458987519741,-3.8727251391461,255,217,269,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Niagara","MAAC",-5.91919348878565,-7.70813608001691,1.7889425912313,262,329,135,"(Conference Rank:  23)",7,"14 - 14","10 - 10"
"Mount St. Mary's","MAAC",-7.01220077737376,-7.46937125732284,0.457170479949071,283,327,167,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Manhattan","MAAC",-8.32393428286379,-4.42246199809839,-3.9014722847654,301,281,270,"(Conference Rank:  23)",9,"11 - 17","10 - 10"
"Marist","MAAC",-8.54325095788988,-7.75506461411107,-0.788186343778793,302,331,194,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-9.57805796733064,-11.4356612736065,1.8576033062758,317,356,132,"(Conference Rank:  23)",11,"11 - 17","7 - 13"
"Kent St.","MAC",7.62794980361251,1.93646253192458,5.69148727168804,84,130,59,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.39942971630382,12.2038327168869,-4.80440300058314,86,8,290,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",4.84546167596561,0.859908663488508,3.98555301247708,105,154,85,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",1.99289610021984,4.67477724514926,-2.68188114492939,136,76,238,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.485291485782989,2.40472580916298,-1.91943432338003,162,124,216,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-1.73296874993337,3.65787124763001,-5.3908399975634,205,97,303,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
