"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wisconsin","Big 10",17.5762037400233,2.16422700902438,15.4058484881119,14,127,5,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Maryland","Big 10",16.2106720543967,5.63729911676393,10.5439719910682,21,60,17,"(Conference Rank:  2)",5,"22 - 9","14 - 6"
"Iowa","Big 10",14.4516735934899,12.6870182431623,1.76224066553861,28,8,139,"(Conference Rank:  2)",6,"23 - 8","12 - 8"
"Nebraska","Big 10",13.3062004964127,4.23717476250545,9.07533750874803,34,81,29,"(Conference Rank:  2)",7,"15 - 15","6 - 14"
"Ohio St.","Big 10",13.0255542937235,1.43812292345507,11.5685085828794,37,147,11,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Indiana","Big 10",11.3715749863497,2.33663534927173,9.0375338912488,43,122,30,"(Conference Rank:  2)",9,"15 - 16","6 - 14"
"Minnesota","Big 10",10.7120431077263,4.95880210269828,5.74715174093655,44,68,61,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",10.3281626454106,4.06619367219786,6.23821773606235,49,83,54,"(Conference Rank:  2)",11,"12 - 19","5 - 15"
"Illinois","Big 10",9.25196890362929,8.06196499645652,1.193603231329,58,34,148,"(Conference Rank:  2)",12,"12 - 19","8 - 12"
"Northwestern","Big 10",8.23708669993498,-1.41622769204257,9.64880090054191,67,209,22,"(Conference Rank:  2)",13,"14 - 17","5 - 15"
"Rutgers","Big 10",6.99637975822796,0.880521031056851,6.09322972915826,80,157,55,"(Conference Rank:  2)",14,"13 - 17","6 - 14"
"Texas Tech","Big 12",19.0545859634352,2.81673588724472,16.2558557368474,9,111,2,"(Conference Rank:  1)",1,"24 - 7","12 - 6"
"Iowa St.","Big 12",17.8848796537465,10.4023886226743,7.49856299628107,13,15,38,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",17.3728044043169,10.2995762220622,7.08939735351917,16,16,44,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",14.4887833399934,4.63883797275297,9.85814817054613,27,73,20,"(Conference Rank:  1)",4,"17 - 14","9 - 9"
"Oklahoma","Big 12",13.4396924196373,5.33778806145041,8.07706909256767,32,64,36,"(Conference Rank:  1)",5,"19 - 12","7 - 11"
"Kansas St.","Big 12",13.3772759500566,-2.15944232884936,15.5072869891401,33,228,4,"(Conference Rank:  1)",6,"23 - 8","13 - 5"
"Baylor","Big 12",13.1948563499967,4.24241739324622,8.96681364415494,35,80,31,"(Conference Rank:  1)",7,"20 - 11","11 - 7"
"TCU","Big 12",12.745447406961,7.7198421448356,5.04144495292471,39,37,78,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.29429158288373,0.684733921646796,5.61075080710751,94,161,65,"(Conference Rank:  1)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",3.41308307933593,3.2155746817528,0.177501049568284,125,102,169,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Marquette","Big East",14.9846819123596,9.74775790870035,5.23912683093384,23,17,69,"(Conference Rank:  5)",1,"25 - 6","14 - 4"
"Villanova","Big East",14.7159593543374,5.36915690610527,9.34837849817081,25,63,27,"(Conference Rank:  5)",2,"23 - 8","14 - 4"
"Creighton","Big East",10.581478488983,9.44909066658317,1.1419401362267,47,21,150,"(Conference Rank:  5)",3,"16 - 14","8 - 10"
"Butler","Big East",9.82741222984026,3.59987853459974,6.24633792085398,52,90,52,"(Conference Rank:  5)",4,"17 - 14","8 - 10"
"St. John's (NY)","Big East",9.28413381962302,8.2739788864256,1.01947241284016,56,32,154,"(Conference Rank:  5)",5,"20 - 11","9 - 9"
"Seton Hall","Big East",9.07554918054264,5.56612635101314,3.51645571781602,60,61,97,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Georgetown","Big East",7.87916610405355,12.1925503695366,-4.27045442239923,69,11,261,"(Conference Rank:  5)",7,"18 - 13","8 - 10"
"Providence","Big East",6.78712702875834,0.541340757102622,6.24453492003937,83,163,53,"(Conference Rank:  5)",8,"16 - 15","6 - 12"
"Xavier","Big East",6.36055677208279,1.21898827084224,5.14663693867249,93,150,75,"(Conference Rank:  5)",9,"15 - 16","7 - 11"
"DePaul","Big East",4.40069506788932,5.47276503615638,-1.07001080665692,112,62,195,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",3.28853898753304,1.75954962341399,1.52089810686329,127,135,143,"(Conference Rank:  28)",1,"22 - 7","17 - 3"
"Weber St.","Big Sky",-1.94321719716251,2.33009636149447,-4.29532158586829,188,123,262,"(Conference Rank:  28)",2,"17 - 12","13 - 7"
"Northern Colo.","Big Sky",-2.90438821333228,-2.86184476853078,-0.0511555681524158,209,245,172,"(Conference Rank:  28)",3,"18 - 11","14 - 6"
"Montana St.","Big Sky",-6.03888344915023,2.94906857787828,-8.99708436769256,249,108,332,"(Conference Rank:  28)",4,"14 - 15","12 - 8"
"Eastern Wash.","Big Sky",-6.87883585478125,-2.10091172377741,-4.78229860500759,271,226,272,"(Conference Rank:  28)",5,"12 - 18","11 - 9"
"Sacramento St.","Big Sky",-7.58129883937533,-6.39179931989611,-1.19748920795932,280,304,198,"(Conference Rank:  28)",6,"11 - 16","8 - 12"
"Southern Utah","Big Sky",-8.66301066062429,-2.10664636524738,-6.66505381719464,291,227,303,"(Conference Rank:  28)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-9.55425166716413,-1.26685820046179,-7.90410212704475,305,206,320,"(Conference Rank:  28)",8,"10 - 18","8 - 12"
"Northern Ariz.","Big Sky",-10.0490843503783,-2.25817830772861,-7.7877916208291,311,233,318,"(Conference Rank:  28)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-11.0332218052096,-3.88818000085344,-7.1745158182747,317,258,311,"(Conference Rank:  28)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.6851585664297,-11.1326389922492,-7.5677853866803,348,339,315,"(Conference Rank:  28)",11,"3 - 25","2 - 18"
"Radford","Big South",2.94034113848253,0.209991990784541,2.80094615905269,133,171,110,"(Conference Rank:  18)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.257090347326655,7.13276738919733,-7.36607744679769,168,44,313,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Presbyterian","Big South",-1.72113239498271,2.74634077346577,-4.40113940602504,185,113,265,"(Conference Rank:  18)",3,"15 - 13","10 - 6"
"Campbell","Big South",-2.21131551663716,-1.16417108331827,-1.00969432058574,190,200,192,"(Conference Rank:  18)",4,"14 - 12","10 - 5"
"Charleston So.","Big South",-2.50740650217595,0.172778132051057,-2.62917359532813,195,173,232,"(Conference Rank:  18)",5,"10 - 15","8 - 8"
"Gardner-Webb","Big South",-2.53171902034422,1.6481973839702,-4.11064250564814,196,141,260,"(Conference Rank:  18)",6,"17 - 11","11 - 6"
"High Point","Big South",-2.78829310655208,-8.00979782849697,5.20603403609193,205,320,72,"(Conference Rank:  18)",7,"15 - 13","10 - 6"
"Hampton","Big South",-4.12537949751538,6.54664951721299,-10.6445939998767,224,50,344,"(Conference Rank:  18)",8,"8 - 17","6 - 9"
"Longwood","Big South",-7.56788215641739,-5.58558454510639,-2.37708254685659,279,295,225,"(Conference Rank:  18)",9,"11 - 15","4 - 10"
"USC Upstate","Big South",-12.2977216183273,-8.11026895643943,-4.79517213750349,326,321,273,"(Conference Rank:  18)",10,"4 - 24","2 - 15"
"UNC Asheville","Big South",-15.7988435234586,-14.6874474987875,-1.04881031090339,341,349,193,"(Conference Rank:  18)",11,"3 - 24","3 - 13"
"UC Irvine","Big West",4.0815021413621,-1.50078242271741,5.58045574513724,117,212,66,"(Conference Rank:  20)",1,"25 - 6","14 - 2"
"Hawaii","Big West",-0.191898898254575,-2.20427176432754,1.97740180497487,164,231,133,"(Conference Rank:  20)",2,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-0.944777406379846,0.101609253318692,-0.547253207518033,176,174,180,"(Conference Rank:  20)",3,"13 - 15","11 - 5"
"UC Santa Barbara","Big West",-0.950920931831123,-3.19313297577428,2.20265533429247,177,250,125,"(Conference Rank:  20)",4,"18 - 10","9 - 7"
"UC Davis","Big West",-3.62308630505165,-6.31408791304595,1.84979177627723,216,303,137,"(Conference Rank:  20)",5,"11 - 17","9 - 7"
"Long Beach St.","Big West",-4.62743920829763,1.70791182606397,-6.31832083907977,232,138,298,"(Conference Rank:  20)",6,"10 - 20","6 - 10"
"CSUN","Big West",-6.3894780779916,3.12395323832331,-9.49925040267887,257,104,337,"(Conference Rank:  20)",7,"11 - 20","6 - 10"
"UC Riverside","Big West",-9.12534412078361,-7.02561458627445,-2.2644992867469,298,309,223,"(Conference Rank:  20)",8,"8 - 21","5 - 11"
"Cal Poly","Big West",-12.355390227788,-9.55937537092727,-2.79131861937998,328,332,234,"(Conference Rank:  20)",9,"4 - 24","2 - 14"
"Old Dominion","C-USA",4.3565860131854,-3.85155116771882,8.16731281392875,113,257,35,"(Conference Rank:  13)",1,"23 - 8","13 - 5"
"Southern Miss.","C-USA",4.34040653168036,-1.54457202017656,5.86958709225277,114,214,60,"(Conference Rank:  13)",2,"16 - 10","11 - 7"
"UTSA","C-USA",3.32535036630934,7.58006582642875,-4.30463801508777,126,39,263,"(Conference Rank:  13)",3,"14 - 13","11 - 7"
"Western Ky.","C-USA",2.68958767765286,0.432478006545889,2.1833991743147,135,167,127,"(Conference Rank:  13)",4,"18 - 13","11 - 7"
"Louisiana Tech","C-USA",1.98758910237495,-1.53219336590442,3.47007881434981,144,213,99,"(Conference Rank:  13)",5,"17 - 12","9 - 9"
"North Texas","C-USA",1.9136330535094,-4.6785627795318,6.51553295795595,145,276,48,"(Conference Rank:  13)",6,"19 - 9","10 - 8"
"Fla. Atlantic","C-USA",0.355247725818516,-3.01072512917215,3.32092433693932,158,248,101,"(Conference Rank:  13)",7,"15 - 13","9 - 9"
"UAB","C-USA",0.0499140957267317,-2.74200742277131,2.76001678200549,162,241,113,"(Conference Rank:  13)",8,"15 - 14","9 - 9"
"Marshall","C-USA",-3.68308089180798,9.39293316248734,-12.5443573866043,218,23,351,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"FIU","C-USA",-4.02178963310049,7.40865936585356,-11.4552763695963,222,40,347,"(Conference Rank:  13)",10,"13 - 14","8 - 10"
"Rice","C-USA",-5.60266152566568,3.0355988554799,-7.75016070558736,243,107,317,"(Conference Rank:  13)",11,"10 - 19","7 - 11"
"Middle Tenn.","C-USA",-6.2408218854162,-5.01447346862256,-1.30396438414426,255,286,200,"(Conference Rank:  13)",12,"8 - 21","7 - 11"
"UTEP","C-USA",-6.74395166856914,-8.77995186576046,1.9735732858667,267,327,134,"(Conference Rank:  13)",13,"8 - 19","5 - 13"
"Charlotte","C-USA",-8.02545783775538,-11.3934053239897,3.35088436623501,285,342,100,"(Conference Rank:  13)",14,"8 - 22","5 - 13"
"Hofstra","CAA",7.13927902408672,9.12588095488729,-2.00471661497723,77,27,216,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"Northeastern","CAA",4.01190719043192,3.68272900574732,0.316445540840377,119,87,165,"(Conference Rank:  25)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",2.99761425180211,-0.0282955148699795,3.013766990029,131,178,109,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.99825025740725,0.408017428456608,-4.45509248004021,221,168,267,"(Conference Rank:  25)",4,"11 - 18","8 - 10"
"Drexel","CAA",-6.07448877314286,2.07585016179577,-8.14468906783213,250,128,323,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Towson","CAA",-6.55757919573459,-7.24442081299008,0.686718810390065,262,311,157,"(Conference Rank:  25)",6,"10 - 20","7 - 11"
"UNCW","CAA",-6.82654140959416,2.64676903561046,-9.48176132809146,269,115,336,"(Conference Rank:  25)",7,"9 - 21","6 - 12"
"Delaware","CAA",-7.22230505660845,-4.06178855460926,-3.15446101409629,275,262,243,"(Conference Rank:  25)",8,"15 - 14","9 - 9"
"James Madison","CAA",-7.37715962495731,-5.36535892398551,-2.02387503522584,277,291,217,"(Conference Rank:  25)",9,"11 - 18","6 - 12"
"Elon","CAA",-12.3322591881652,-6.57069744423515,-5.78279834983679,327,306,291,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",6.0619599266674,4.34987766572817,1.69917787999856,95,78,140,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",2.42915222674589,-0.764461397496303,3.18774641640515,138,193,107,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"IUPUI","Horizon",-1.71877057849416,0.530412340892285,-2.26339263048906,184,164,222,"(Conference Rank:  19)",3,"14 - 15","8 - 10"
"UIC","Horizon",-2.77495501792206,0.251161022372802,-3.03699347296975,204,170,238,"(Conference Rank:  19)",4,"14 - 15","10 - 8"
"Oakland","Horizon",-2.8576409249086,1.65794680094791,-4.52071885934351,208,140,269,"(Conference Rank:  19)",5,"13 - 17","10 - 8"
"Green Bay","Horizon",-3.41873699518834,6.84161729549987,-10.267565661151,213,47,343,"(Conference Rank:  19)",6,"13 - 16","9 - 9"
"Detroit Mercy","Horizon",-5.24766921335931,-0.1730336710892,-5.07863595797634,238,181,280,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-5.98889077708097,-0.286642040495579,-5.7077246812399,248,182,290,"(Conference Rank:  19)",8,"11 - 18","9 - 9"
"Milwaukee","Horizon",-8.38184299889951,-5.21903256789882,-3.17815351508309,289,288,244,"(Conference Rank:  19)",9,"9 - 21","5 - 13"
"Cleveland St.","Horizon",-8.77343388422493,-1.88971770099928,-6.88652457729648,292,221,308,"(Conference Rank:  19)",10,"6 - 23","3 - 15"
"Yale","Ivy",6.74591914072216,7.4025135192248,-0.65850826998249,84,41,183,"(Conference Rank:  14)",1,"21 - 5","12 - 2"
"Harvard","Ivy",3.69983480328209,-0.654594423585028,4.36075137156556,123,187,86,"(Conference Rank:  14)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.52468899171962,1.9973872323502,0.506535499801117,137,132,162,"(Conference Rank:  14)",3,"18 - 11","7 - 7"
"Brown","Ivy",1.3121303268804,-0.681863011867955,1.98570804664594,150,189,132,"(Conference Rank:  14)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-0.990952171863667,-4.48912280208966,3.48354213816822,178,269,98,"(Conference Rank:  14)",5,"14 - 11","8 - 6"
"Dartmouth","Ivy",-2.46073068535247,-0.853944758673713,-1.63062870461055,194,195,207,"(Conference Rank:  14)",6,"11 - 17","4 - 10"
"Cornell","Ivy",-3.20190041038225,-1.56950270664198,-1.58183159382877,211,216,206,"(Conference Rank:  14)",7,"13 - 15","7 - 7"
"Columbia","Ivy",-4.95281104939235,-2.36934619836036,-2.58841326889052,234,235,230,"(Conference Rank:  14)",8,"5 - 21","2 - 12"
"Rider","MAAC",-3.5211830263292,2.77527830477182,-6.28981103878222,215,112,297,"(Conference Rank:  27)",1,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.41427569822136,-0.00678268593495268,-4.41339886049434,229,177,266,"(Conference Rank:  27)",2,"16 - 13","11 - 7"
"Iona","MAAC",-5.1195946547585,3.18258805718674,-8.30051828595212,236,103,326,"(Conference Rank:  27)",3,"13 - 16","11 - 7"
"Marist","MAAC",-5.62136676066692,-5.3550040330101,-0.240384978244533,244,290,176,"(Conference Rank:  27)",4,"14 - 16","9 - 9"
"Siena","MAAC",-6.81884168722019,-9.60627796896564,2.78834635651398,268,333,111,"(Conference Rank:  27)",5,"15 - 16","10 - 8"
"Canisius","MAAC",-7.04987476730868,-2.16781089775048,-4.87896621307465,274,229,276,"(Conference Rank:  27)",6,"14 - 16","11 - 7"
"Monmouth","MAAC",-8.85056753618079,-8.30633989402363,-0.53245921457419,294,322,178,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.94268205475324,-5.95171990538952,-2.96437307155629,296,300,235,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-9.54974286108989,-1.18648338948497,-8.372400756347,304,202,327,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Manhattan","MAAC",-10.5841463158238,-15.9627329808062,5.37459329364816,315,351,67,"(Conference Rank:  27)",10,"10 - 20","8 - 10"
"Saint Peter's","MAAC",-11.8700360096291,-12.5364877489287,0.659167503494581,325,343,159,"(Conference Rank:  27)",11,"8 - 22","5 - 13"
"Buffalo","MAC",16.484235988493,16.2296531807157,0.253966647343617,19,4,167,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.95127606913827,4.45468513813451,4.45725381816435,61,76,83,"(Conference Rank:  9)",2,"23 - 7","12 - 6"
"Bowling Green","MAC",7.04667046129799,4.86992947003739,2.16741578413445,79,70,128,"(Conference Rank:  9)",3,"20 - 9","14 - 4"
"Akron","MAC",5.19918042617488,-5.22436345954575,10.3751654206829,103,289,18,"(Conference Rank:  9)",4,"15 - 14","9 - 9"
"Ball St.","MAC",5.17700903579539,5.10360736302154,0.0582330127615944,104,66,171,"(Conference Rank:  9)",5,"16 - 14","8 - 10"
"Central Mich.","MAC",3.12610410485376,9.14703564986102,-6.04754528413197,128,26,294,"(Conference Rank:  9)",6,"17 - 11","9 - 9"
"Miami (OH)","MAC",2.84834966371468,-1.11068515164277,3.95739805634234,134,199,92,"(Conference Rank:  9)",7,"14 - 15","8 - 10"
"Kent St.","MAC",2.26806903162151,3.49587317213084,-1.26717100036228,139,96,199,"(Conference Rank:  9)",8,"19 - 10","10 - 8"
"Eastern Mich.","MAC",2.18874780905576,-4.3255775736542,6.51140464125066,140,267,49,"(Conference Rank:  9)",9,"11 - 16","9 - 9"
"Northern Ill.","MAC",2.16462775448207,1.56041003795291,0.616092674956714,141,143,161,"(Conference Rank:  9)",10,"12 - 17","7 - 11"
"Ohio","MAC",-4.14608697580423,-4.03567549200497,-0.113674588151417,225,261,174,"(Conference Rank:  9)",11,"11 - 18","4 - 14"
"Western Mich.","MAC",-6.23645884895429,-1.43430178932594,-4.80126379410137,254,210,274,"(Conference Rank:  9)",12,"8 - 22","3 - 15"
"Norfolk St.","MEAC",-6.42127283023868,-2.30582562194247,-4.08924119152743,259,234,259,"(Conference Rank:  31)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-8.87662106207712,-6.89297767842452,-1.95849279278903,295,307,213,"(Conference Rank:  31)",2,"12 - 15","10 - 6"
"Bethune-Cookman","MEAC",-9.41585110801426,-4.09037896674428,-5.28570808718899,302,265,283,"(Conference Rank:  31)",3,"12 - 16","9 - 7"
