"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NJIT","Am. East",-8.24483206494126,-4.47457628379966,-3.77025578120281,277,276,261,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.51765065620084,-5.4686514023062,-3.04899925375587,283,298,245,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4697883895083,-1.10210869102486,-10.3676796993447,324,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2363887606044,-13.0764451869311,-1.1599435735345,343,354,192,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6879846213531,14.4583622841141,9.22962233764448,3,5,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8555483775092,18.3173755606363,4.53817281741172,4,2,82,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.3395240420127,10.5856137580494,11.7539102838354,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2487080039358,12.9381965582375,7.31051144573711,7,7,37,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.6595875564782,6.26156643160281,11.3980211251142,13,53,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.6521096219429,4.59842460937674,13.0536850127716,14,84,6,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.5248792181455,3.49073295751047,12.0341462607738,28,108,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4576046567386,4.75507821071154,9.70252644676586,33,78,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",13.9977988395532,6.3792174888207,7.61858135127126,35,50,33,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.779181261392,8.62166726558254,5.15751399541492,36,26,73,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.7653131176575,7.49465404904177,4.27065906865454,53,35,87,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.5752762881486,3.65920145797246,7.91607483034828,54,101,32,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.31696726102311,3.27367422772501,6.04329303327019,72,109,56,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.64434236888846,3.84737364036245,2.79696872866484,93,97,122,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.1818594715984,16.01181627821,8.17004319352734,2,3,30,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.320073699384,5.76721481551988,10.5528588840029,20,62,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.8096986586722,12.1870968058451,3.62260185296591,24,11,107,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.7891888438483,5.18790847049127,10.6012803733625,25,73,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.7056745713729,8.55446586622443,6.15120870508725,31,28,53,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1952167115934,7.1337220014139,6.06149471031828,41,38,55,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",13.1421514027628,8.92736456195963,4.21478684134202,42,24,91,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",2.72405245001435,0.0235556528172136,2.70049679726926,132,166,124,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.30702585255701,-5.00799241365732,6.31501826631965,151,284,52,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.234194131920548,0.250908220864513,-0.0167140889052275,167,163,174,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5462642765515,8.5742783160489,9.97198596064142,9,27,20,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.8022088357999,12.0448178352772,5.75739100039472,11,12,61,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.2554740072814,6.71250731245617,10.542966694964,15,46,18,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.9287638365674,5.80734209744842,7.1214217392244,44,61,38,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.4455878293293,13.07855262036,-1.63296479089195,55,6,199,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.3701882440542,6.29665158053812,5.0735366635882,56,52,75,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Georgetown","Big East",10.6330865584489,6.03301998018614,4.60006657836817,59,55,81,"(Conference Rank:  5)",7,"11 - 16","9 - 13"
"Providence","Big East",10.0936443983395,3.54940933521538,6.54423506316291,64,107,47,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.48827456856973,3.62923831400319,5.85903625483862,70,103,59,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",7.40956324393771,-1.4903886950447,8.89995193902113,85,202,25,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",5.45391433900267,-0.187799346653096,5.64171368579458,106,169,63,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.50925698182278,8.78095813889646,-4.27170115703492,112,25,272,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.50483161224006,4.92556384943529,-2.4207322373898,137,77,223,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.53076414663245,4.74243469396453,-3.21167054739333,146,79,247,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.4307457025697,-3.72834952127919,1.29760381868157,195,257,153,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.19862166084595,-3.15909534239045,-1.03952631845008,219,243,190,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.85532870409475,-5.82736367268713,0.972034968731129,230,300,156,"(Conference Rank:  19)",6,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.33388350319652,-2.33096455423194,-3.00291894885917,237,228,241,"(Conference Rank:  19)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.40655012848837,-2.48113862748313,-2.9254115010665,238,231,236,"(Conference Rank:  19)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-6.08494066404541,-9.15696199792676,3.0720213338535,250,338,115,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.286445951145,-7.03268733155882,-3.25375861951407,311,313,248,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.3016791287,-10.0506235949086,-6.25105553398595,347,345,305,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.12855234760271,7.09372265306217,0.0348296946459872,88,41,173,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.10229678090445,-1.26386698534362,0.161570204511258,183,196,169,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.74159262251055,-4.06376682953097,0.322174207125826,209,269,164,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.21517364380452,-5.89765881466549,1.68248517083306,220,301,146,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.29841657622412,0.311251292674507,-4.60966786885986,221,161,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.2768881598805,-6.9056936297475,1.6288054699391,236,311,148,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.53448443565983,-7.18126540894764,-2.35321902677342,298,315,220,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6333754243933,-5.29670428698449,-5.33667113737007,314,292,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7983645844696,-3.94520577042183,-6.85315881390907,316,266,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3988620390008,-10.0246054295402,-1.37425660905517,322,344,196,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.0580260310398,-6.95677441610635,-6.10125161502801,335,312,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.00702619861659,0.266246942025987,5.74077925672936,101,162,62,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.93988340633505,0.903179057896461,5.03670434857732,102,146,76,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.45947480082717,-2.44313774438052,6.90261254524645,114,230,42,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.06085709609553,-2.36488483880688,-1.6959722571499,215,229,203,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.03490158751842,-1.61477868900622,-3.42012289847344,234,208,253,"(Conference Rank:  22)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.56452588598736,3.91174807275566,-9.47627395863763,240,94,343,"(Conference Rank:  22)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.37883412395364,2.55992787203292,-8.93876199584781,253,123,338,"(Conference Rank:  22)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.01276463768599,0.0822089781816597,-8.09497361572895,274,165,327,"(Conference Rank:  22)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.35014672713875,-2.55429914457228,-6.7958475818277,296,232,311,"(Conference Rank:  22)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.3805733136064,-11.1246044189102,-1.25596889455752,328,350,194,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.04097992756994,-1.17610119779813,10.2170811254069,75,195,19,"(Conference Rank:  14)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.02037683925258,2.69225587954407,6.32812095964724,76,119,51,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.3854195520011,9.95391888240958,-2.56849933026976,86,19,228,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.52885288530265,2.91952127833427,3.60933160710716,95,114,109,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.27635244765015,-0.338438869455114,6.614791317244,97,173,46,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.60312719123598,-0.614552577560411,2.21767976893514,145,179,137,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.869256757813099,-1.82084469025973,2.69010144821157,158,218,125,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.75210882744692,0.452258247612617,0.299850579839712,159,155,165,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.605752023383904,5.94525261862676,-5.33950059533743,162,57,291,"(Conference Rank:  14)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.08466692244722,2.20950861704793,-3.29417553945639,182,126,250,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.21188924572853,-7.48415474117178,4.27226549538199,203,321,86,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.76362787714957,-5.63090804528603,1.86728016820857,210,299,143,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.88357120803479,-6.77342616994967,-2.11014503804641,287,310,213,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.17933405124672,-1.74588822006723,-7.43344583137406,293,213,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.92787899986921,5.50745482754784,-2.57957582753989,128,66,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.54460177586643,-0.878596434034313,3.4231982100395,135,186,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.6407563175492,-3.64014023806575,5.28089655575371,144,254,70,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.645309076512346,2.61323806720891,-3.25854714371582,177,121,249,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.10892456751985,-6.3365253776343,4.2276008102199,193,309,90,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.37819779049028,-5.45437506129273,2.07617727080787,205,297,140,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.47088639378372,-2.70615517997849,-0.764731213799817,206,237,188,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.60157092251783,0.59313955485359,-6.19471047733266,241,154,304,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.52422143634861,-3.90335659528517,-3.62086484092468,266,264,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.71963669183062,-5.29158192812979,-2.42805476356204,271,291,226,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.91396785420965,5.9973207700271,0.916647084121291,91,56,157,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.592335381084066,1.79984786561475,-2.39218324662672,175,129,222,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.75283290419101,-3.78052378647419,2.02769088242196,186,258,141,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.66946901678828,-3.18167904893921,-0.487789967710288,208,244,180,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.79923513637502,1.53645431407084,-6.33568945037372,228,133,306,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.96826347450234,3.60124602436196,-8.56950949872551,233,104,331,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.62079456255513,-1.73298662902992,-4.88780793338642,259,212,284,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.08004820269221,-1.48962360868485,-5.59042459400189,264,201,297,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.10892669839938,-2.27889349669746,-6.8300332017298,291,227,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.62605923301925,-7.30287694171829,-2.32318229129552,301,318,218,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.91379691249167,3.64781014097514,0.265986769655254,118,102,167,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.06248016350833,-0.638321208024863,-2.42415895634475,199,180,225,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.32193453050833,-0.612765155024862,-2.70916937634475,204,178,231,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.95829394550833,-2.08174057802486,-3.87655336834475,248,222,263,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.27152362850833,-3.86654728102486,-5.40497634934475,294,261,292,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0240053685083,-6.09230285802486,-3.93170251134475,306,307,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1001864985083,-4.07769472602486,-7.02249177334475,320,271,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7657948965083,-8.86638011502486,-2.89941478234475,326,334,235,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-1.00818784790517,-1.07703132763953,0.0688434796397752,179,192,170,"(Conference Rank:  26)",1,"12 - 9","8 - 4"
"Siena","MAAC",-1.98171632281054,-3.92825168394835,1.94653536127656,189,265,142,"(Conference Rank:  26)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.04790246594644,3.67826621269275,-7.7261686786671,214,100,323,"(Conference Rank:  26)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.56762361224043,-9.01117631393353,4.4435527015985,225,335,84,"(Conference Rank:  26)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.52214264349238,-1.28020840447847,-5.24193423917515,256,197,288,"(Conference Rank:  26)",5,"11 - 10","11 - 10"
"Niagara","MAAC",-6.93890178000489,-6.22341722261403,-0.715484557518807,262,308,185,"(Conference Rank:  26)",6,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-7.23014039330576,-4.24810083268137,-2.98203956058564,265,274,239,"(Conference Rank:  26)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.62305548632042,-9.11714453287389,1.49408904629224,268,336,149,"(Conference Rank:  26)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.91532649827325,-8.41764136244754,-0.497685135720326,289,329,181,"(Conference Rank:  26)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.12590090172488,-3.09695919922012,-6.02894170249932,292,242,301,"(Conference Rank:  26)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.72408133997793,-8.36934890633794,-1.35473243373455,304,328,195,"(Conference Rank:  26)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.52552594252651,10.0408159414127,-0.515289998780698,69,17,183,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.32182411848153,9.55756845115759,-1.23574433267063,80,20,193,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",5.34829800394711,5.85877106606182,-0.510473062075945,108,58,182,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",2.91144303832884,3.23430985903135,-0.322866820830412,129,110,177,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.88350365036901,2.84452504762919,0.0389786027452681,130,116,172,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.35734839406408,4.67642343405451,-2.31907504001827,139,81,217,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.533313225910012,2.56887075711645,-2.03555753106772,163,122,212,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.180164358397025,-0.233612731111068,0.053448372719477,171,170,171,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.81145593823299,-8.65952731386044,-0.151928624367124,286,332,176,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.40571415153059,0.684477556627064,-10.0901917082189,297,150,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.719270316225,-5.26856373264437,-5.45070658354174,315,290,294,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.7702609263244,-9.69707592727304,-4.073184999046,340,341,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.94260289631393,-3.94685147012632,-1.99575142628218,246,267,211,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
