"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",9.79286484550273,1.55348209226746,8.23938275323525,61,137,26,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.91659373719512,1.99828224779244,-0.0816885105973171,136,130,179,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.238313078687396,2.81597753089386,-2.57766445220645,168,121,236,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.472403430608098,1.25756117407984,-1.72996460468793,173,144,216,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.927766221508577,3.21591522926911,-4.14368145077766,181,110,274,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.00070038079432,-1.6094455784272,-0.391254802367111,212,212,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.30099943215098,3.62770502585568,-5.92870445800667,215,100,310,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.52798153165576,-4.33288574926393,-0.195095782391856,240,276,183,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.61508081656138,3.84080043797902,-8.45588125454043,243,95,349,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.8220410354312,-11.1913096135551,6.36926857812392,247,355,48,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.85450244129318,-7.49759158949725,1.643089148204,260,328,137,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.97894477410015,0.783037767932428,-6.76198254203259,262,161,327,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0063097780978,-8.92436311972491,-2.08194665837301,330,342,227,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4289776311856,-0.0510971705026746,-12.3778804606829,339,182,358,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.9198385423494,5.95282593896747,15.9670126033819,2,53,2,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.7925255479189,11.5672627434165,0.225262804502291,40,10,173,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.1372038418817,6.5957471422955,3.54145669958614,56,45,95,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.3744930270116,1.64534972750031,7.72914329951126,66,136,33,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.93042997948727,11.1557188261862,-5.22528884669889,92,14,299,"(Conference Rank:  8)",5,"19 - 11","12 - 6"
"Wichita St.","AAC",4.62396079571839,1.39844878114491,3.22551201457347,103,142,99,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",4.32261252311921,1.06906504345707,3.25354747966213,108,150,98,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",2.33511128112662,3.06122731894005,-0.726116037813431,132,116,192,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.655322338530865,1.30533861324802,-1.96066095177892,176,143,223,"(Conference Rank:  8)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-1.47701324636958,-2.4750961905809,0.998082944211329,195,239,154,"(Conference Rank:  8)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.32428715768611,-4.24179505867204,-5.0824920990141,309,271,296,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",12.2123397274219,3.10010443758585,9.11223528983608,37,115,18,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"Miami (FL)","ACC",11.4573664250676,11.2058825660553,0.251483859012413,41,12,172,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",11.3811269467599,8.45582489007032,2.92530205668958,43,33,108,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"Virginia","ACC",11.2156301698378,-2.0033835559883,13.2190137258261,46,225,7,"(Conference Rank:  6)",4,"24 - 6","15 - 5"
"NC State","ACC",10.9628064651214,8.52001030539033,2.44279615973105,48,31,122,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.47621687958883,5.78900408816218,3.68721279142664,64,56,90,"(Conference Rank:  6)",6,"21 - 10","14 - 6"
"Clemson","ACC",9.38671815722015,5.39898024909288,3.98773790812742,65,65,84,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Virginia Tech","ACC",8.05100417118351,5.62019525549506,2.43080891568844,79,60,123,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",7.01351014045909,8.86657499092044,-1.85306485046135,87,28,220,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",3.44860969703444,4.38394231031917,-0.935332613284729,122,80,195,"(Conference Rank:  6)",10,"16 - 15","9 - 11"
"Notre Dame","ACC",0.601003156764152,-0.250563562341378,0.85156671910556,162,187,159,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Boston College","ACC",0.410456405825658,-2.24645596478604,2.65691237061171,165,235,116,"(Conference Rank:  6)",12,"16 - 15","10 - 10"
"Georgia Tech","ACC",0.288959746358177,-1.43750388848085,1.72646363483902,167,208,135,"(Conference Rank:  6)",13,"11 - 18","5 - 15"
"Florida St.","ACC",-1.55317235242049,2.0771067277521,-3.63027908017265,198,129,263,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.35054666667904,-4.08660201857303,-2.26394464810606,272,267,232,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",2.85250042332724,0.308722930114522,2.54377749321273,128,172,120,"(Conference Rank:  25)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",1.7694030836753,2.84695319463884,-1.07755011096357,139,120,199,"(Conference Rank:  25)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.13457644575736,4.23868791441684,-6.37326436017421,214,85,321,"(Conference Rank:  25)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.64879025223606,0.380288566208174,-5.02907881844426,244,171,294,"(Conference Rank:  25)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.69783623163124,-5.12971695341687,-1.56811927821443,278,289,211,"(Conference Rank:  25)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.94924474443827,-9.29084805542077,1.34160331098242,295,346,146,"(Conference Rank:  25)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.59521624874923,-5.18917389393213,-3.40604235481722,303,291,253,"(Conference Rank:  25)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.3771083811432,-5.39870207429871,-4.97840630684452,324,295,293,"(Conference Rank:  25)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4797997317145,-5.44906559504096,-7.03073413667362,340,297,329,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.2598523029802,5.83979140759171,11.4200608953886,11,55,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",13.5475337188849,7.83774686215052,5.70978685673442,22,35,60,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Maryland","Big 10",13.4537467845247,3.94062994489807,9.51311683962651,23,89,16,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Rutgers","Big 10",12.9982738882124,-0.0318635107416068,13.030137398954,30,181,8,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Michigan St.","Big 10",12.9211634337978,3.89837466239952,9.02278877139825,33,92,20,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Iowa","Big 10",12.9134118958301,14.8847106331499,-1.97129873731982,34,4,225,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Illinois","Big 10",12.8670459680552,7.25488478687136,5.61216118118378,35,42,61,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Michigan","Big 10",11.4240470295004,7.77232297633441,3.65172405316594,42,36,92,"(Conference Rank:  2)",8,"17 - 14","11 - 9"
"Northwestern","Big 10",11.3653025735138,0.706315156162738,10.658987417351,44,164,12,"(Conference Rank:  2)",9,"20 - 11","11 - 9"
"Penn St.","Big 10",10.3890637738378,5.99961869163984,4.389445082198,53,52,74,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Ohio St.","Big 10",10.3308622741164,6.14704140670192,4.18382086741451,54,50,78,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",9.01907964365796,-1.69769353974762,10.7167731834056,69,216,11,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.7554999944348,1.04096457770774,4.71453541672707,93,151,70,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-2.07088642267273,-3.45902180949163,1.38813538681892,213,254,144,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",18.5637585436612,10.8508488679725,7.71290967568876,6,15,34,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",18.1637121552244,12.1023316266469,6.06138052857763,7,9,53,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.2770459566762,11.1811181251812,6.09592783149504,10,13,52,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"TCU","Big 12",15.6011967869126,9.20863539179258,6.39256139512006,15,26,46,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Kansas St.","Big 12",15.4606725718765,9.69437854163883,5.76629403023779,16,24,58,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"West Virginia","Big 12",14.6688701546496,10.2643464067005,4.40452374794916,19,18,73,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",14.1615979016358,0.154584313292465,14.0070135883432,21,176,6,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Texas Tech","Big 12",12.3172357068306,6.15869105979889,6.15854464703168,36,49,51,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",11.8058481687792,3.50547153774944,8.30037663102978,39,101,25,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma","Big 12",10.0158689066709,3.1251532645028,6.89071564216817,58,114,41,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.9198999272925,10.0200518206125,8.89984810667993,5,21,21,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.67156325945,8.54501701495369,8.12654624449623,13,30,28,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",16.1017137684588,13.0347322901324,3.06698147832638,14,6,103,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.9959731803262,14.1529583172664,0.843014863059745,18,5,160,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.1620347318191,10.2033305192388,2.95870421258037,28,19,107,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Villanova","Big East",9.69213392274341,1.80009057193823,7.89204335080518,62,132,30,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",8.79933070500272,-0.265458002607919,9.06478870761066,70,188,19,"(Conference Rank:  5)",7,"15 - 15","9 - 11"
"St. John's (NY)","Big East",6.02649705327517,8.79928614621667,-2.7727890929415,91,29,240,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.88552743201274,-3.9907759334773,7.87630336548999,113,264,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.23269078752833,3.38072360098386,-2.14803281345559,149,107,231,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-1.81608023472975,1.55150403851276,-3.36758427324244,203,138,252,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.14075576172199,-1.13807315391479,5.27882891563684,111,204,64,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.61337572835184,5.50454137478373,-1.89116564643185,117,62,222,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.47408702492792,-1.84335219311667,3.31743921804459,144,220,97,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.881917049975442,-4.29877785806196,3.41686080808652,180,273,96,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.423900230615,3.91742702941572,-6.34132726003073,216,91,319,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.72641069628291,-5.32275369350095,2.59634299721808,221,292,118,"(Conference Rank:  17)",6,"12 - 17","7 - 11"
"Northern Ariz.","Big Sky",-3.10081413177668,0.481136881536576,-3.58195101331326,224,168,259,"(Conference Rank:  17)",7,"7 - 22","5 - 13"
"Portland St.","Big Sky",-3.98429488181038,3.32766430622067,-7.31195918803102,232,108,334,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.52167128581925,-3.43573423530388,-1.08593705051533,239,253,200,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.8235136480608,-2.75296523542276,-4.07054841263806,279,244,272,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.643451298557909,0.885993252928915,-0.242541954371027,160,156,184,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",0.299965751482437,-2.68362233552029,2.98358808700271,166,241,105,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.931103770844203,-4.60510255272156,3.67399878187733,182,281,91,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-1.99515796771666,-4.85277591367167,2.85761794595505,211,285,110,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-4.60509433479596,-3.61373792400781,-0.991356410788144,242,255,197,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-4.75798216256526,1.41109195784876,-6.16907412041403,245,141,314,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.77964565294446,-4.64481071241807,-1.13483494052639,258,282,203,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.85122360119299,-1.57455287426653,-6.2766707269264,294,210,318,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.0567753154339,-0.339263284366966,-8.71751203106697,307,193,350,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9166627089399,-10.4150160219797,-1.50164668696021,335,353,209,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.22618043795999,4.2756444760056,0.95053596195436,98,84,155,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",3.62106506746221,0.0190215940660932,3.60204347339608,116,179,94,"(Conference Rank:  11)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.50996776930873,-1.75094090817551,5.26090867748426,119,217,65,"(Conference Rank:  11)",3,"18 - 12","14 - 6"
"Hawaii","Big West",3.05638663101012,-4.541566836125,7.59795346713509,127,279,35,"(Conference Rank:  11)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.67065738017664,1.0927796953125,0.577877684864123,142,149,164,"(Conference Rank:  11)",5,"20 - 11","14 - 6"
"Long Beach St.","Big West",1.38299047055451,7.59462469784907,-6.21163422729458,145,39,317,"(Conference Rank:  11)",6,"15 - 15","11 - 9"
"UC Davis","Big West",1.32036356630347,3.43331134413506,-2.11294777783161,147,106,228,"(Conference Rank:  11)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.37597848280084,-2.01422424495707,-3.36175423784378,254,227,251,"(Conference Rank:  11)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-7.04369297732034,-9.00120394629821,1.95751096897787,286,344,130,"(Conference Rank:  11)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-8.04943758305828,-12.1147906624402,4.06535307938181,297,357,81,"(Conference Rank:  11)",10,"6 - 25","2 - 18"
"CSUN","Big West",-9.40968743584412,-8.39494162749763,-1.01474580834652,313,338,198,"(Conference Rank:  11)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.4157863482212,8.50778906951763,4.90799727870356,24,32,67,"(Conference Rank:  13)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.88734951623219,10.0665642605156,-0.179214744283374,60,20,182,"(Conference Rank:  13)",2,"22 - 8","14 - 6"
"North Texas","C-USA",8.76554934159858,-5.90811742027969,14.6736667618784,71,306,4,"(Conference Rank:  13)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.68252493939459,-5.18897796404163,8.87150290343631,115,290,22,"(Conference Rank:  13)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.58965323030129,0.790893212615665,2.79876001768566,118,160,112,"(Conference Rank:  13)",5,"17 - 12","12 - 8"
"Louisiana Tech","C-USA",0.6832388664326,0.412450272862068,0.270788593570541,159,170,169,"(Conference Rank:  13)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",0.424190724490369,0.856673888102654,-0.43248316361227,164,157,190,"(Conference Rank:  13)",7,"14 - 15","8 - 12"
"Rice","C-USA",-1.05898632305044,5.45364670904288,-6.51263303209329,186,63,324,"(Conference Rank:  13)",8,"15 - 13","9 - 11"
"UTEP","C-USA",-1.1238797687162,-3.77305460228324,2.64917483356707,189,260,117,"(Conference Rank:  13)",9,"11 - 18","6 - 14"
"FIU","C-USA",-2.74387088153078,0.886491954186675,-3.63036283571749,223,155,264,"(Conference Rank:  13)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-7.62542575621771,-0.0671765076671003,-7.5582492485506,292,183,338,"(Conference Rank:  13)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.21352451995576,8.94732190497463,0.266202614981139,68,27,171,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",5.52580394469599,2.38850786543395,3.13729607926202,96,124,100,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",0.846260715228052,-0.681838973766877,1.52809968899493,155,196,139,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-1.5009440420647,-4.47885409325522,2.97791005119053,197,278,106,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.9486021765934,-5.9578563153952,4.00925413880186,208,307,83,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.16576484055898,-2.4833929145748,-1.68237192598417,233,240,214,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"N.C. A&T","CAA",-9.48232818010936,-2.00664016696351,-7.47568801314581,314,226,337,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"Northeastern","CAA",-9.60796496328823,-6.39301810696647,-3.21494685632184,316,318,248,"(Conference Rank:  30)",8,"10 - 19","6 - 12"
"William & Mary","CAA",-9.93574587574999,-6.3181602722932,-3.61758560345678,320,315,262,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Elon","CAA",-10.542331256569,-7.2979209032679,-3.2444103533011,326,327,249,"(Conference Rank:  30)",10,"6 - 23","6 - 12"
"Stony Brook","CAA",-11.341500386846,-10.2521272807935,-1.08937310605247,332,352,201,"(Conference Rank:  30)",11,"8 - 21","6 - 12"
"Hampton","CAA",-12.6487398382975,-4.657906496436,-7.99083334186152,341,283,344,"(Conference Rank:  30)",12,"7 - 23","5 - 13"
"Monmouth","CAA",-15.0498780948423,-9.65949018574431,-5.39038790909811,355,349,302,"(Conference Rank:  30)",13,"6 - 25","5 - 13"
"Youngstown St.","Horizon",3.28999290537284,7.25626488904291,-3.9662719836701,123,41,271,"(Conference Rank:  20)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",-0.367143525646988,-6.42585266981587,6.05870914416884,170,319,54,"(Conference Rank:  20)",2,"17 - 12","14 - 6"
"Wright St.","Horizon",-0.755328018384468,4.97395857859841,-5.72928659698291,177,71,307,"(Conference Rank:  20)",3,"15 - 14","10 - 10"
"Cleveland St.","Horizon",-1.11153417091841,-1.78358418221911,0.672050011300699,188,218,162,"(Conference Rank:  20)",4,"18 - 11","14 - 6"
"Detroit Mercy","Horizon",-1.68417238859125,3.74953498634491,-5.43370737493617,202,96,304,"(Conference Rank:  20)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.54988737570018,2.94203233793204,-6.49191971363219,225,119,323,"(Conference Rank:  20)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.23375960553286,-5.86376706421988,1.63000745868701,234,304,138,"(Conference Rank:  20)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.37737622604112,-1.94891982973441,-2.42845639630673,237,223,233,"(Conference Rank:  20)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.34590270822512,0.50962740777609,-6.85553011600122,270,166,328,"(Conference Rank:  20)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.5907138282865,-7.23507098232511,-9.35564284596151,360,326,352,"(Conference Rank:  20)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.8241726023641,-13.1109178311835,-5.71325477118049,361,360,305,"(Conference Rank:  20)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.96110892046213,-5.86868050311763,-1.09242841734451,284,305,202,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3802592600099,-13.6469091982348,-7.733350061775,362,362,341,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.30006345979909,3.03997229078236,6.26009116901672,67,118,49,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.49336158889876,3.64778586845672,-0.154424279557986,121,98,181,"(Conference Rank:  10)",2,"17 - 8","10 - 4"
"Cornell","Ivy",2.52833105621465,9.98765690085018,-7.4593258446354,129,23,336,"(Conference Rank:  10)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.46919067475922,3.89338263217112,-1.42419195741194,130,93,207,"(Conference Rank:  10)",4,"16 - 12","9 - 5"
"Harvard","Ivy",0.976496409178543,-4.73735674410236,5.71385315328088,151,284,59,"(Conference Rank:  10)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.465973062055276,-1.61014817562001,1.14417511356472,172,213,149,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.12611332482079,-3.24601007002217,-2.88010325479862,265,250,243,"(Conference Rank:  10)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.9065372994605,-5.61080810687584,-7.2957291925846,344,302,333,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.12253015734634,5.45223309273068,2.67029706461576,78,64,115,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-0.950333115798242,1.86595069538087,-2.8162838111791,184,131,242,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-1.87224312166591,-1.5823747634991,-0.289868358166816,206,211,186,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-1.97880851103715,-2.84452959275693,0.865721081719796,209,246,158,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Fairfield","MAAC",-4.98763488784051,-6.05308434665445,1.06544945881397,248,309,151,"(Conference Rank:  23)",5,"12 - 18","9 - 11"
"Niagara","MAAC",-5.53910888067457,-7.67512082514437,2.13601194446981,255,330,126,"(Conference Rank:  23)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-5.90329956754682,-2.031385686388,-3.87191388115877,261,228,269,"(Conference Rank:  23)",7,"9 - 19","8 - 12"
"Mount St. Mary's","MAAC",-7.28370512343674,-7.63664585698607,0.352940733549318,287,329,167,"(Conference Rank:  23)",8,"10 - 20","7 - 13"
"Manhattan","MAAC",-8.05221629885799,-4.3212123971916,-3.73100390166643,298,275,266,"(Conference Rank:  23)",9,"12 - 16","11 - 9"
"Marist","MAAC",-8.24565235200187,-7.99546310082838,-0.250189251173554,299,333,185,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-9.824024905843,-11.8759679090811,2.05194300323819,318,356,129,"(Conference Rank:  23)",11,"10 - 18","6 - 14"
"Kent St.","MAC",7.77409675052255,1.1943052119037,6.57979153861895,82,146,43,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.42053216553715,12.1787299326741,-4.75819776713692,85,8,289,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",4.97262776913532,0.0964381405279222,4.87618962860729,101,178,68,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",1.32232564709672,4.65759965862825,-3.33527401153153,146,74,250,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.729634727670401,2.56462826765441,-1.83499353998403,158,123,219,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-1.60023417965146,4.37049341763528,-5.97072759728674,201,81,311,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
