"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wake Forest","ACC",7.25831420197821,5.40032493250282,1.8579892694754,72,49,129,"(Conference Rank:  6)",8,"20 - 11","10 - 10"
"Syracuse","ACC",6.92777805037046,7.89024752257396,-0.962469472203511,75,24,199,"(Conference Rank:  6)",9,"17 - 14","10 - 9"
"Georgia Tech","ACC",5.98318090774303,2.11062182230697,3.87255908543605,89,120,88,"(Conference Rank:  6)",10,"15 - 15","8 - 11"
"Virginia","ACC",5.97173720718305,-6.29119401500202,12.2629312221851,90,330,3,"(Conference Rank:  6)",11,"14 - 15","8 - 11"
"Miami (FL)","ACC",4.59890331365689,4.35898290954568,0.239920404111211,104,64,166,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",2.20370580777889,3.31896465042571,-1.11525884264682,134,81,203,"(Conference Rank:  6)",13,"12 - 18","5 - 14"
"Boston College","ACC",0.0914055332566504,-0.959397798364428,1.05080333162109,162,193,147,"(Conference Rank:  6)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-0.502370219165777,-3.63956491628464,3.13719469711884,175,275,100,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.76154089085258,-1.43517554024423,5.1967164310968,115,212,65,"(Conference Rank:  25)",1,"21 - 8","14 - 3"
"New Hampshire","Am. East",-1.62908161931257,-2.44985409286289,0.820772473550309,197,242,153,"(Conference Rank:  25)",2,"15 - 11","11 - 6"
"UMass Lowell","Am. East",-3.3663712941865,-2.4744472052004,-0.891924088986097,220,244,196,"(Conference Rank:  25)",3,"16 - 12","10 - 7"
"UMBC","Am. East",-3.38750687613189,-0.722394366129285,-2.6651125100026,223,184,242,"(Conference Rank:  25)",4,"15 - 14","10 - 7"
"Stony Brook","Am. East",-3.66746001963788,-1.6266094028922,-2.04085061674566,230,218,222,"(Conference Rank:  25)",5,"16 - 13","9 - 8"
"Binghamton","Am. East",-6.74361534092421,-3.69188953386135,-3.05172580706288,274,278,250,"(Conference Rank:  25)",6,"9 - 16","8 - 9"
"Albany (NY)","Am. East",-7.96459097859851,-8.3465619477821,0.381970969183591,297,346,163,"(Conference Rank:  25)",7,"11 - 19","7 - 10"
"NJIT","Am. East",-8.27382102412406,-5.82362061312503,-2.45020041099903,301,322,234,"(Conference Rank:  25)",8,"11 - 17","7 - 10"
"Hartford","Am. East",-8.63854516173727,-3.7195147113903,-4.91903045034698,305,280,288,"(Conference Rank:  25)",9,"9 - 21","7 - 10"
"Maine","Am. East",-15.5840612635118,-11.6911393825493,-3.89292188096247,353,355,268,"(Conference Rank:  25)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.2181835239844,12.2687093999637,7.94947412402071,6,8,21,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Illinois","Big 10",19.4106970562467,12.4586652005726,6.95203185567406,9,7,34,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Ohio St.","Big 10",17.9990777759168,10.9486999895424,7.05037778637436,13,11,33,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",16.901574431966,6.37653356044391,10.525040871522,15,35,10,"(Conference Rank:  1)",4,"19 - 11","12 - 7"
"Iowa","Big 10",14.7069975921278,13.6959681746913,1.01102941743649,24,5,148,"(Conference Rank:  1)",5,"21 - 9","11 - 8"
"Michigan St.","Big 10",14.5977919459938,7.14115249231211,7.45663945368166,25,30,26,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Wisconsin","Big 10",12.4169026150466,2.61609020240387,9.80081241264278,30,100,13,"(Conference Rank:  1)",7,"20 - 11","10 - 9"
"Indiana","Big 10",12.0486576683613,5.5381032946498,6.5105543737116,33,46,41,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",11.3702120922148,6.10757744243176,5.26263464978306,37,38,64,"(Conference Rank:  1)",9,"17 - 12","10 - 9"
"Maryland","Big 10",9.76035389571102,3.10275366058533,6.65760023512569,43,86,37,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",7.20989773528629,1.15347119868974,6.05642653659654,73,132,51,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",6.29608399812912,-0.239872483958238,6.53595648208735,80,169,40,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",6.2054129072191,2.610461357477,3.59495154974212,82,101,92,"(Conference Rank:  1)",13,"16 - 13","6 - 13"
"Nebraska","Big 10",-0.259479792606753,3.87804991461498,-4.13752970722173,171,72,274,"(Conference Rank:  1)",14,"8 - 22","2 - 17"
"Baylor","Big 12",22.1129282279489,10.9573534705758,11.1555747573732,2,10,6,"(Conference Rank:  2)",1,"27 - 3","14 - 3"
"Kansas","Big 12",20.0382040713779,14.2449682078544,5.79323586352347,7,4,55,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",14.1264299577237,3.71948451625154,10.4069454414721,26,76,12,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.4129573692515,0.367919073859339,12.0450382953922,31,152,4,"(Conference Rank:  2)",4,"20 - 10","9 - 8"
"West Virginia","Big 12",11.7341930776506,3.23750251843908,8.49669055921153,34,83,18,"(Conference Rank:  2)",5,"20 - 10","8 - 9"
"Oklahoma","Big 12",10.4516541740428,2.8591637336763,7.59249044036648,38,95,25,"(Conference Rank:  2)",6,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",9.62393458906312,5.41026796700893,4.21366662205421,44,48,82,"(Conference Rank:  2)",7,"15 - 15","7 - 10"
"Iowa St.","Big 12",6.71685214148847,-0.990580065965475,7.70743220745391,78,195,23,"(Conference Rank:  2)",8,"19 - 11","6 - 11"
"Kansas St.","Big 12",5.29082785532648,-1.80487730702958,7.09570516235606,100,224,31,"(Conference Rank:  2)",9,"15 - 16","5 - 12"
"TCU","Big 12",5.15269188308619,0.00759214208842041,5.14509974099777,101,161,68,"(Conference Rank:  2)",10,"16 - 14","5 - 12"
"Villanova","Big East",18.3481584990208,5.67850718741244,12.6696513116084,12,44,2,"(Conference Rank:  3)",1,"22 - 8","14 - 5"
"UConn","Big East",16.6766677157333,8.61924304517368,8.05742467055956,16,20,20,"(Conference Rank:  3)",2,"22 - 8","13 - 6"
"Xavier","Big East",15.12322043327,7.82423333360091,7.29898709966911,21,25,28,"(Conference Rank:  3)",3,"22 - 8","12 - 7"
"Seton Hall","Big East",14.9140680705486,8.52971610672022,6.38435196382842,22,21,43,"(Conference Rank:  3)",4,"22 - 7","13 - 6"
"Creighton","Big East",9.30906367911945,4.11798650689573,5.19107717222371,45,68,66,"(Conference Rank:  3)",5,"18 - 12","10 - 9"
"Providence","Big East",9.30796785230308,2.98847333289166,6.31949451941142,46,92,45,"(Conference Rank:  3)",6,"20 - 11","10 - 10"
"DePaul","Big East",6.92966458614474,4.78151520825396,2.14814937789076,74,60,125,"(Conference Rank:  3)",7,"17 - 13","7 - 12"
"Marquette","Big East",6.20875748002324,5.10138258473966,1.10737489528357,81,55,145,"(Conference Rank:  3)",8,"14 - 16","6 - 13"
"Butler","Big East",6.0943235032776,-1.00152868077113,7.09585218404873,85,197,30,"(Conference Rank:  3)",9,"12 - 16","7 - 12"
"St. John's (NY)","Big East",6.06489580057317,9.28101656278694,-3.21612076221378,86,17,252,"(Conference Rank:  3)",10,"14 - 15","6 - 13"
"Georgetown","Big East",5.41758027376995,5.86696330060494,-0.449383026834991,98,43,183,"(Conference Rank:  3)",11,"12 - 18","6 - 13"
"Southern Utah","Big Sky",3.79890849564713,4.69726623834279,-0.898357742695675,114,61,197,"(Conference Rank:  19)",1,"19 - 8","15 - 4"
"Weber St.","Big Sky",2.68129286291637,3.92505965294169,-1.24376679002531,127,71,207,"(Conference Rank:  19)",2,"20 - 8","14 - 5"
"Montana St.","Big Sky",-0.759748335002922,-1.20032488270703,0.440576547704103,180,206,160,"(Conference Rank:  19)",3,"17 - 10","12 - 7"
"Northern Colo.","Big Sky",-0.978694121547507,2.29817883179983,-3.27687295334733,183,113,254,"(Conference Rank:  19)",4,"15 - 13","12 - 7"
"Eastern Wash.","Big Sky",-1.17707938865239,2.31110388011811,-3.4881832687705,187,111,255,"(Conference Rank:  19)",5,"14 - 13","11 - 8"
"Montana","Big Sky",-1.82673759735556,-2.63474241107925,0.808004813723707,200,247,154,"(Conference Rank:  19)",6,"13 - 12","11 - 8"
"Portland St.","Big Sky",-5.8575833897917,-4.9694715733601,-0.888111816431595,261,303,195,"(Conference Rank:  19)",7,"9 - 16","9 - 10"
"Sacramento St.","Big Sky",-6.14858808928808,-3.05978264394113,-3.08880544534695,266,258,251,"(Conference Rank:  19)",8,"9 - 17","7 - 12"
"Idaho St.","Big Sky",-9.63844809685081,-9.54226196275473,-0.0961861340960226,316,351,174,"(Conference Rank:  19)",9,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-9.91677589230588,-5.33064637380777,-4.5861295184981,318,310,281,"(Conference Rank:  19)",10,"8 - 20","6 - 13"
"Idaho","Big Sky",-10.9447967456458,-2.41183022668664,-8.53296651895914,329,241,349,"(Conference Rank:  19)",11,"5 - 23","4 - 15"
"Campbell","Big South",0.046241719391892,-1.5867294692689,1.63297118866079,164,217,133,"(Conference Rank:  24)",1,"16 - 8","9 - 4"
"Winthrop","Big South",-0.515870893996235,3.48063065780315,-3.99650155179939,176,80,272,"(Conference Rank:  24)",2,"14 - 11","9 - 5"
"Gardner-Webb","Big South",-1.46171242119943,-2.55541524456355,1.09370282336413,192,246,146,"(Conference Rank:  24)",3,"12 - 13","9 - 5"
"Longwood","Big South",-1.85281671086888,-3.18275274734056,1.32993603647169,201,265,137,"(Conference Rank:  24)",4,"15 - 11","9 - 4"
"UNC Asheville","Big South",-1.90418402981082,-0.715340236044517,-1.1888437937663,202,183,206,"(Conference Rank:  24)",5,"15 - 11","9 - 5"
"Radford","Big South",-4.94042891794008,-5.93819009465371,0.997761176713619,247,323,149,"(Conference Rank:  24)",6,"10 - 17","7 - 7"
"High Point","Big South",-5.89859124103484,-3.69994563423736,-2.19864560679748,262,279,224,"(Conference Rank:  24)",7,"9 - 15","6 - 7"
"Presbyterian","Big South",-7.60009001664945,-7.64062095296621,0.0405309363167587,289,340,168,"(Conference Rank:  24)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.5206934784593,-5.44177420588509,-5.07891927257425,326,317,294,"(Conference Rank:  24)",9,"6 - 19","5 - 9"
"Hampton","Big South",-11.7664534214067,-8.09417641818647,-3.67227700322026,333,345,264,"(Conference Rank:  24)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-14.6658434418347,-5.12148259860524,-9.54436084322945,350,307,352,"(Conference Rank:  24)",11,"4 - 21","3 - 11"
"UC Irvine","Big West",6.72822091461348,-0.187885945495794,6.91610686010927,77,166,35,"(Conference Rank:  17)",1,"18 - 9","15 - 4"
"UC Riverside","Big West",5.0054641334377,-0.728034745738621,5.73349887917632,102,185,57,"(Conference Rank:  17)",2,"20 - 9","14 - 5"
"UC Santa Barbara","Big West",2.38505659296384,1.06843000710088,1.31662658586295,130,136,139,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.223616066054717,1.9198570535611,-1.69624098750638,158,125,214,"(Conference Rank:  17)",4,"14 - 14","10 - 9"
"CSU Bakersfield","Big West",-0.17555005208248,-5.34145236757617,5.16590231549371,166,312,67,"(Conference Rank:  17)",5,"13 - 13","10 - 9"
"UC Davis","Big West",-1.31666001752661,-1.07232767190404,-0.244332345622573,191,201,178,"(Conference Rank:  17)",6,"15 - 12","10 - 9"
"Hawaii","Big West",-1.60579520954865,-0.559440820576321,-1.04635438897233,196,180,202,"(Conference Rank:  17)",7,"11 - 13","9 - 10"
"Long Beach St.","Big West",-4.03323161398132,3.07566884455008,-7.10890045853136,235,88,334,"(Conference Rank:  17)",8,"10 - 19","8 - 11"
"UC San Diego","Big West",-4.528900944025,-2.69701854737446,-1.83188239665055,243,251,219,"(Conference Rank:  17)",9,"12 - 16","7 - 12"
"CSUN","Big West",-6.69914892659685,-3.0943436812251,-3.60480524537175,272,261,257,"(Conference Rank:  17)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-8.39664724579261,-7.94609434029928,-0.450552905493308,302,344,184,"(Conference Rank:  17)",11,"6 - 24","4 - 15"
"Louisiana Tech","C-USA",8.4262448161059,6.02767493948113,2.39856987662474,59,39,116,"(Conference Rank:  11)",1,"19 - 7","13 - 4"
"North Texas","C-USA",8.2871299710735,-3.58638525525016,11.8735152263237,61,271,5,"(Conference Rank:  11)",2,"19 - 8","12 - 5"
"UAB","C-USA",8.06798281410341,3.19329180121399,4.87469101288943,65,84,71,"(Conference Rank:  11)",3,"20 - 8","12 - 5"
"Western Ky.","C-USA",3.88581163711434,2.67500331845248,1.21080831866184,113,98,142,"(Conference Rank:  11)",4,"18 - 11","11 - 6"
"Rice","C-USA",1.76213424419177,6.49060117079946,-4.72846692660769,140,34,283,"(Conference Rank:  11)",5,"15 - 12","9 - 8"
"Marshall","C-USA",1.25092136265442,6.17526315164895,-4.92434178899453,147,37,289,"(Conference Rank:  11)",6,"14 - 14","9 - 8"
"Fla. Atlantic","C-USA",1.07165211549562,0.168965755114286,0.902686360381344,150,155,150,"(Conference Rank:  11)",7,"11 - 13","9 - 8"
"UTEP","C-USA",0.936075076131668,-1.49463097921683,2.4307060553485,153,215,115,"(Conference Rank:  11)",8,"12 - 13","8 - 9"
"Old Dominion","C-USA",-1.47385594965832,-4.63218368054864,3.15832773089033,193,295,99,"(Conference Rank:  11)",9,"11 - 18","7 - 10"
"Charlotte","C-USA",-2.03249355487809,-0.420832961527663,-1.61166059335043,205,175,212,"(Conference Rank:  11)",10,"14 - 15","7 - 10"
"Middle Tenn.","C-USA",-2.47786107504178,-0.229808437926923,-2.24805263711487,210,168,228,"(Conference Rank:  11)",11,"14 - 14","7 - 10"
"UTSA","C-USA",-3.38031219911289,0.816946433403635,-4.19725863251651,221,146,275,"(Conference Rank:  11)",12,"7 - 16","5 - 12"
"FIU","C-USA",-4.67554474112396,-2.15608920098298,-2.51945554014098,246,232,236,"(Conference Rank:  11)",13,"14 - 15","6 - 11"
"Southern Miss.","C-USA",-6.36853374210755,-5.56782723918765,-0.800706502919929,268,319,194,"(Conference Rank:  11)",14,"6 - 21","3 - 14"
"Hofstra","CAA",3.13643280427751,5.08557147129867,-1.94913866702115,121,56,221,"(Conference Rank:  16)",1,"18 - 10","12 - 5"
"Towson","CAA",2.24966371588564,0.985568799018781,1.26409491686685,133,139,141,"(Conference Rank:  16)",2,"21 - 9","12 - 5"
"James Madison","CAA",2.042965844029,2.75864386191535,-0.715678017886355,135,97,192,"(Conference Rank:  16)",3,"20 - 8","11 - 6"
"Drexel","CAA",-0.232030580300376,-1.09736479935216,0.865334219051787,170,202,151,"(Conference Rank:  16)",4,"15 - 13","10 - 7"
"Northeastern","CAA",-0.93946797359713,-5.18086781084547,4.24139983724833,182,308,80,"(Conference Rank:  16)",5,"16 - 14","9 - 8"
"Delaware","CAA",-1.49227612591964,-0.32945967178135,-1.16281645413831,194,171,205,"(Conference Rank:  16)",6,"17 - 12","9 - 8"
"Col. of Charleston","CAA",-3.02503732668074,2.41714046024658,-5.44217778692732,217,109,306,"(Conference Rank:  16)",7,"13 - 14","8 - 9"
"Elon","CAA",-6.10532934155315,-3.62352933414443,-2.48180000740876,265,273,235,"(Conference Rank:  16)",8,"7 - 21","6 - 11"
"UNCW","CAA",-7.72045757464323,-4.07727957214887,-3.64317800249437,292,286,259,"(Conference Rank:  16)",9,"10 - 17","5 - 12"
"William & Mary","CAA",-13.7589170735113,-8.46097966622869,-5.2979374072826,348,347,303,"(Conference Rank:  16)",10,"2 - 27","2 - 15"
"Oakland","Horizon",1.86935704746688,2.58955778452515,-0.720200737058286,139,102,193,"(Conference Rank:  20)",1,"21 - 9","13 - 4"
"Cleveland St.","Horizon",0.560448429054737,1.07245418493105,-0.512005755876308,155,135,189,"(Conference Rank:  20)",2,"18 - 10","12 - 5"
"Wright St.","Horizon",0.211374728822912,2.56485719201381,-2.3534824631909,159,105,232,"(Conference Rank:  20)",3,"16 - 13","11 - 7"
"Youngstown St.","Horizon",-1.92801007055343,0.769914498406928,-2.69792456896036,203,148,243,"(Conference Rank:  20)",4,"17 - 9","11 - 6"
"Detroit Mercy","Horizon",-2.28701383221652,-0.530583617775159,-1.75643021444136,208,178,216,"(Conference Rank:  20)",5,"15 - 15","11 - 7"
"Northern Ky.","Horizon",-2.41900614615186,-2.35965718579145,-0.059348960360416,209,239,171,"(Conference Rank:  20)",6,"13 - 15","9 - 8"
"Milwaukee","Horizon",-5.46411283655662,-3.1580460325801,-2.30606680397651,254,264,231,"(Conference Rank:  20)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.72650332325666,-4.18921405323319,-2.53728927002348,273,289,237,"(Conference Rank:  20)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.6808105720409,-6.06298591134204,-2.61782466069884,306,328,240,"(Conference Rank:  20)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-15.8789086904237,-12.0943206228162,-3.78458806760746,354,357,265,"(Conference Rank:  20)",10,"3 - 25","2 - 15"
"Harvard","Ivy",-0.333025956259212,1.38466439733914,-1.71769035359835,173,129,215,"(Conference Rank:  21)",1,"13 - 10","8 - 5"
"Yale","Ivy",-1.01302465351208,1.08789879189461,-2.1009234454067,184,134,223,"(Conference Rank:  21)",2,"14 - 13","8 - 5"
"Princeton","Ivy",-1.27197846200677,3.5069101206184,-4.77888858262517,189,79,285,"(Conference Rank:  21)",3,"16 - 8","8 - 5"
"Brown","Ivy",-2.78969529793942,-2.37923005102017,-0.410465246919238,214,240,182,"(Conference Rank:  21)",4,"14 - 13","8 - 5"
"Cornell","Ivy",-4.41559570685598,3.15400246112155,-7.56959816797754,241,85,339,"(Conference Rank:  21)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.27073834310984,-0.875802231167003,-4.39493611194288,251,188,278,"(Conference Rank:  21)",6,"10 - 18","6 - 7"
"Dartmouth","Ivy",-7.11819185360208,-4.8751598710679,-2.24303198253418,280,302,227,"(Conference Rank:  21)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-14.679182480118,-5.08716530280077,-9.59201717731722,351,306,353,"(Conference Rank:  21)",8,"4 - 21","2 - 11"
"Iona","MAAC",5.50755077500275,4.30384953441614,1.20370124058661,97,65,143,"(Conference Rank:  23)",1,"24 - 6","16 - 3"
"Monmouth","MAAC",2.2869821172812,0.638424145092335,1.64855797218886,132,151,132,"(Conference Rank:  23)",2,"22 - 8","14 - 5"
"Fairfield","MAAC",-2.13177346747049,-2.171715840972,0.039942373501539,207,233,169,"(Conference Rank:  23)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-2.71317486642042,-4.4621665346557,1.74899166823527,212,293,130,"(Conference Rank:  23)",4,"13 - 14","9 - 10"
"Marist","MAAC",-3.82575640436153,-3.60883550429074,-0.216920900070781,231,272,177,"(Conference Rank:  23)",5,"15 - 13","10 - 9"
"Saint Peter's","MAAC",-4.25324008911041,-5.60889592643631,1.35565583732591,239,320,136,"(Conference Rank:  23)",6,"11 - 16","9 - 10"
"Quinnipiac","MAAC",-6.18659898641012,-1.68868367403442,-4.4979153123757,267,220,279,"(Conference Rank:  23)",7,"12 - 15","8 - 11"
"Manhattan","MAAC",-6.80665156693917,-1.73497374955524,-5.07167781738392,275,223,293,"(Conference Rank:  23)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.86772263818076,-6.21061981775389,-0.657102820426871,277,329,191,"(Conference Rank:  23)",9,"11 - 17","7 - 12"
"Canisius","MAAC",-7.4136138950486,-2.13303877578969,-5.28057511925891,287,231,301,"(Conference Rank:  23)",10,"8 - 20","6 - 13"
"Rider","MAAC",-7.91322027876477,-4.86553247585494,-3.04768780290985,296,301,249,"(Conference Rank:  23)",11,"9 - 20","6 - 13"
"Buffalo","MAC",10.077466923345,10.5832616167752,-0.505794693430252,41,12,188,"(Conference Rank:  13)",1,"21 - 6","16 - 3"
"Toledo","MAC",6.42039695563424,6.00687752228075,0.413519433353484,79,40,161,"(Conference Rank:  13)",2,"21 - 8","14 - 5"
"Ohio","MAC",6.09478890794461,2.66960989098459,3.42517901696,84,99,95,"(Conference Rank:  13)",3,"22 - 7","14 - 5"
"Miami (OH)","MAC",2.67691124792272,2.95129114888022,-0.274379900957511,128,93,179,"(Conference Rank:  13)",4,"15 - 12","12 - 7"
"Akron","MAC",1.95041662067223,0.0467731289663984,1.90364349170583,136,158,126,"(Conference Rank:  13)",5,"18 - 10","12 - 7"
"Kent St.","MAC",1.11382065047333,-0.409900581548868,1.5237212320222,149,173,135,"(Conference Rank:  13)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",0.165004141089516,3.81990179628076,-3.65489765519124,161,74,260,"(Conference Rank:  13)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-6.05446583790047,-0.138891529682163,-5.91557430821831,264,165,314,"(Conference Rank:  13)",8,"11 - 18","7 - 12"
"Eastern Mich.","MAC",-7.38692203092507,-1.15929942844992,-6.22762260247515,285,203,317,"(Conference Rank:  13)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-9.46489657529273,-3.92490024675104,-5.53999632854168,314,285,310,"(Conference Rank:  13)",10,"6 - 20","4 - 15"
