"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-14.9776129976124,-11.4715559665761,-3.50605703071534,341,346,260,"(Conference Rank:  27)",9,"4 - 23","3 - 13"
"Michigan St.","Big 10",22.8357715525091,15.2818576055267,7.55391394726148,2,4,36,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Nebraska","Big 10",17.999426899244,7.5585554728139,10.4408714266861,10,38,13,"(Conference Rank:  1)",2,"22 - 8","13 - 7"
"Michigan","Big 10",17.8800028239122,3.03605532882816,14.8439474962873,11,99,3,"(Conference Rank:  1)",3,"25 - 6","14 - 6"
"Wisconsin","Big 10",16.4005920462728,3.57944913065205,12.8211429158998,14,91,6,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Indiana","Big 10",15.7398116054275,7.6415597956181,8.09825180904496,17,36,30,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Purdue","Big 10",15.4404558532775,9.6240801074101,5.81637574608358,19,19,54,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Ohio St.","Big 10",15.4021508632312,4.39333430398981,11.0088165582882,20,76,11,"(Conference Rank:  1)",7,"21 - 10","12 - 8"
"Maryland","Big 10",14.736127862647,6.76263722144747,7.97349064117054,24,43,31,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Iowa","Big 10",12.6512296190233,10.8128437036741,1.83838591532019,34,12,128,"(Conference Rank:  1)",9,"19 - 12","8 - 12"
"Penn St.","Big 10",11.6788507059315,2.60752238075332,9.07132832638144,40,108,20,"(Conference Rank:  1)",10,"15 - 16","7 - 13"
"Northwestern","Big 10",11.0340575697971,1.96631197943979,9.06774558878802,45,119,21,"(Conference Rank:  1)",11,"17 - 14","7 - 13"
"Minnesota","Big 10",8.91373543234246,5.22013330215604,3.69360213015741,61,65,95,"(Conference Rank:  1)",12,"17 - 14","7 - 13"
"Illinois","Big 10",7.51252093308217,5.87809627504338,1.6344246580098,76,51,134,"(Conference Rank:  1)",13,"10 - 21","5 - 15"
"Rutgers","Big 10",7.48110112814038,-2.09476551496038,9.57586664307175,77,227,17,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",18.9049564212645,11.6193054378711,7.28565098410636,6,9,39,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Texas Tech","Big 12",17.0199796005876,1.40600006458788,15.6139795359707,12,135,2,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"TCU","Big 12",15.2458689171692,7.7886198265938,7.45724909094126,22,35,37,"(Conference Rank:  2)",3,"20 - 9","11 - 7"
"Texas","Big 12",14.6041363745215,3.58450805753001,11.0196283154787,26,90,10,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Iowa St.","Big 12",14.3511021636006,8.20354681070916,6.14755535378669,27,30,51,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Oklahoma","Big 12",14.2874788242196,7.80253689729852,6.48494192720018,28,34,49,"(Conference Rank:  2)",6,"21 - 10","10 - 8"
"Kansas St.","Big 12",11.4262129688561,-1.78250631453761,13.2087192848485,42,216,5,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"West Virginia","Big 12",10.0839455816482,8.25252206372603,1.8314235182641,52,29,130,"(Conference Rank:  2)",8,"15 - 16","7 - 11"
"Oklahoma St.","Big 12",7.12104267768291,2.24748454358776,4.87355813406612,81,114,71,"(Conference Rank:  2)",9,"12 - 19","5 - 13"
"Baylor","Big 12",6.03090046524554,-2.27083043289042,8.30173089810691,91,233,27,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Villanova","Big East",13.2532704229441,5.36756956787115,7.88570085308272,29,59,33,"(Conference Rank:  5)",1,"21 - 10","12 - 6"
"Butler","Big East",13.121210072541,4.88318518556592,8.23802488571383,31,68,29,"(Conference Rank:  5)",2,"21 - 10","12 - 6"
"Marquette","Big East",12.7923208916862,8.62561974789539,4.1667011443779,32,26,84,"(Conference Rank:  5)",3,"22 - 9","12 - 6"
"Creighton","Big East",11.5671822127692,12.580234347454,-1.01305213385874,41,7,190,"(Conference Rank:  5)",4,"19 - 11","11 - 7"
"St. John's (NY)","Big East",8.94650513781512,9.12561272971969,-0.179107591625487,60,20,170,"(Conference Rank:  5)",5,"21 - 10","9 - 9"
"Xavier","Big East",8.83092696572908,5.13735840654971,3.69356855939558,63,67,96,"(Conference Rank:  5)",6,"17 - 14","9 - 9"
"Seton Hall","Big East",8.49172672940073,5.24915317475508,3.24257355461667,66,63,105,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Providence","Big East",7.03590926812068,2.69568630479173,4.34022296329997,82,104,80,"(Conference Rank:  5)",8,"16 - 15","7 - 11"
"DePaul","Big East",5.08369149354036,4.20588550194082,0.877805991570556,104,77,150,"(Conference Rank:  5)",9,"14 - 15","6 - 12"
"Georgetown","Big East",4.51545367320722,7.50190113323585,-2.98644746005767,108,40,244,"(Conference Rank:  5)",10,"15 - 16","5 - 13"
"Montana","Big Sky",3.63484861849163,-2.10017736643451,5.73502598489707,120,228,56,"(Conference Rank:  24)",1,"20 - 9","16 - 4"
"Northern Colo.","Big Sky",2.38643272548014,4.06059532211287,-1.67416259666181,135,82,214,"(Conference Rank:  24)",2,"19 - 9","15 - 5"
"Weber St.","Big Sky",1.06891562064717,0.946544719725443,0.122370900892687,151,145,166,"(Conference Rank:  24)",3,"18 - 11","14 - 6"
"Southern Utah","Big Sky",-3.59535858407054,-1.38515444391211,-2.21020413962086,213,207,229,"(Conference Rank:  24)",4,"13 - 14","10 - 10"
"Idaho St.","Big Sky",-3.78863528918764,-0.310301470575844,-3.4783338186409,216,178,259,"(Conference Rank:  24)",5,"12 - 15","10 - 10"
"Sacramento St.","Big Sky",-4.60068680400407,-4.95463223689723,0.353945432864053,227,283,162,"(Conference Rank:  24)",6,"13 - 14","9 - 11"
"Portland St.","Big Sky",-6.10717326219138,0.119679873654658,-6.22685313543221,254,170,308,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Eastern Wash.","Big Sky",-6.12163425764642,-3.88852339041961,-2.23311086725576,255,265,231,"(Conference Rank:  24)",8,"9 - 21","8 - 12"
"Idaho","Big Sky",-6.22506084135304,-4.97162825224768,-1.25343258862192,257,285,198,"(Conference Rank:  24)",9,"9 - 19","9 - 12"
"North Dakota","Big Sky",-8.71800656899891,-4.86898695328775,-3.84901961574017,301,281,266,"(Conference Rank:  24)",10,"8 - 18","0 - 2"
"Northern Ariz.","Big Sky",-9.44187218847033,-1.69529179735995,-7.74658038906442,312,212,328,"(Conference Rank:  24)",11,"8 - 22","6 - 14"
"Montana St.","Big Sky",-9.53861382290254,-2.48159848077677,-7.05701534254961,314,239,319,"(Conference Rank:  24)",12,"8 - 21","7 - 14"
"Radford","Big South",1.68153475195792,-2.54024541678459,4.22178016871351,144,242,83,"(Conference Rank:  23)",1,"17 - 10","11 - 3"
"Gardner-Webb","Big South",-0.891939386085189,1.64821344796028,-2.54015283407438,175,127,237,"(Conference Rank:  23)",2,"16 - 11","11 - 5"
"Winthrop","Big South",-2.20436941250335,4.8054406332943,-7.00981004630169,191,70,317,"(Conference Rank:  23)",3,"14 - 12","9 - 5"
"Campbell","Big South",-4.42286266374338,0.0251908794014053,-4.44805354349549,225,171,274,"(Conference Rank:  23)",4,"10 - 13","6 - 6"
"High Point","Big South",-4.71693818633045,-8.18923673681591,3.47229855045644,228,328,100,"(Conference Rank:  23)",5,"14 - 14","7 - 7"
"Charleston So.","Big South",-4.98306637730948,-4.57466967413999,-0.408396703496458,236,275,176,"(Conference Rank:  23)",6,"10 - 15","8 - 7"
"Presbyterian","Big South",-5.12072788012685,-0.50557648086348,-4.61515139966567,239,186,278,"(Conference Rank:  23)",7,"13 - 15","8 - 7"
"Longwood","Big South",-8.33891209696267,-10.2956777788344,1.95676568272285,296,335,125,"(Conference Rank:  23)",8,"11 - 14","5 - 7"
"USC Upstate","Big South",-11.4259853187669,-6.36738181269531,-5.05860350336842,326,313,291,"(Conference Rank:  23)",9,"7 - 21","4 - 11"
"UNC Asheville","Big South",-17.7109827712294,-15.2655884879515,-2.44539428358464,347,351,235,"(Conference Rank:  23)",10,"2 - 25","2 - 13"
"UC Irvine","Big West",5.70013082616997,-2.69167311235398,8.39180393849498,94,246,26,"(Conference Rank:  18)",1,"25 - 6","13 - 3"
"UC Santa Barbara","Big West",0.99501862686833,-1.95142654858285,2.94644517572575,153,220,109,"(Conference Rank:  18)",2,"19 - 9","11 - 5"
"Cal St. Fullerton","Big West",0.449411355944623,0.689048412854309,-0.239637056938699,155,152,172,"(Conference Rank:  18)",3,"12 - 16","10 - 6"
"Hawaii","Big West",-1.92542266861114,-5.08495755166389,3.15953488342371,186,289,107,"(Conference Rank:  18)",4,"14 - 12","9 - 7"
"Long Beach St.","Big West",-2.85106970285431,0.277332188933944,-3.12840189181717,202,166,249,"(Conference Rank:  18)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-3.59670812018379,-8.19984737770625,4.60313925714345,214,329,77,"(Conference Rank:  18)",6,"9 - 18","7 - 8"
"Cal Poly","Big West",-7.58133511613734,-5.69398514507706,-1.88734997108928,285,302,220,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"UC Riverside","Big West",-9.08124454738193,-9.45889722977616,0.377652682365236,306,333,160,"(Conference Rank:  18)",8,"7 - 21","4 - 11"
"CSUN","Big West",-9.48949419740299,-0.400470590411588,-9.08902360737045,313,183,338,"(Conference Rank:  18)",9,"8 - 22","4 - 12"
"Old Dominion","C-USA",5.13793748289917,-5.06688039386182,10.2048178767321,102,288,16,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Marshall","C-USA",3.63814037948157,8.97998573061114,-5.34184535095293,119,21,293,"(Conference Rank:  14)",2,"16 - 11","9 - 5"
"Western Ky.","C-USA",3.52282763024929,1.84786781071122,1.67495981950913,121,123,133,"(Conference Rank:  14)",3,"15 - 12","9 - 5"
"North Texas","C-USA",3.1975891491921,-0.720579923876105,3.91816907303925,126,192,89,"(Conference Rank:  14)",4,"18 - 6","9 - 5"
"Louisiana Tech","C-USA",2.09426794743786,3.66824220162773,-1.57397425421877,139,89,209,"(Conference Rank:  14)",5,"16 - 9","9 - 5"
"Southern Miss.","C-USA",1.74519849716469,-4.97049542361711,6.71569392075281,143,284,44,"(Conference Rank:  14)",6,"13 - 9","8 - 6"
"UAB","C-USA",-0.356451096234291,-1.61425168379507,1.25780058753182,166,209,144,"(Conference Rank:  14)",7,"14 - 11","7 - 7"
"UTSA","C-USA",-0.540450021486309,0.358050118062845,-0.898500139578134,167,162,184,"(Conference Rank:  14)",8,"10 - 13","7 - 7"
"UTEP","C-USA",-1.21082712505587,-3.04589030610819,1.83506318102328,179,252,129,"(Conference Rank:  14)",9,"10 - 12","7 - 7"
"Fla. Atlantic","C-USA",-2.73069557305265,-1.72572360299169,-1.00497197008995,200,214,188,"(Conference Rank:  14)",10,"11 - 13","6 - 8"
"FIU","C-USA",-3.47861754462978,8.86766496590586,-12.3462825105647,212,24,349,"(Conference Rank:  14)",11,"11 - 12","6 - 8"
"Middle Tenn.","C-USA",-6.123891603342,-6.55572654361552,0.431834940244591,256,317,159,"(Conference Rank:  14)",12,"5 - 20","4 - 10"
"Rice","C-USA",-6.42361641356899,2.84593930135261,-9.26955571495052,262,102,340,"(Conference Rank:  14)",13,"7 - 18","4 - 10"
"Charlotte","C-USA",-9.15270343592061,-10.335410281115,1.18270684516536,308,336,145,"(Conference Rank:  14)",14,"6 - 18","3 - 11"
"Col. of Charleston","CAA",5.41308933800271,1.070641141242,4.34244819673174,100,144,79,"(Conference Rank:  26)",1,"24 - 6","14 - 4"
"Hofstra","CAA",4.84467052910918,6.16313344232388,-1.31846291324366,106,48,203,"(Conference Rank:  26)",2,"23 - 7","14 - 4"
"Northeastern","CAA",4.02017966452523,3.46690307919914,0.553276585297102,113,93,157,"(Conference Rank:  26)",3,"20 - 10","14 - 4"
"William & Mary","CAA",-2.73776631116723,3.1014257455696,-5.83919205676582,201,96,304,"(Conference Rank:  26)",4,"13 - 16","10 - 8"
"UNCW","CAA",-6.61428619248986,1.11349590692986,-7.72778209916371,266,143,327,"(Conference Rank:  26)",5,"10 - 20","7 - 11"
"Drexel","CAA",-6.93820865213463,3.0819951462251,-10.0202037983887,271,97,343,"(Conference Rank:  26)",6,"12 - 18","7 - 11"
"Towson","CAA",-7.15510750400509,-5.38672153889919,-1.76838596513492,279,295,216,"(Conference Rank:  26)",7,"9 - 20","7 - 11"
"Delaware","CAA",-7.63890346984747,-2.04591545126642,-5.59298801834966,286,224,297,"(Conference Rank:  26)",8,"12 - 17","6 - 12"
"James Madison","CAA",-7.81333867728203,-5.74377377770492,-2.06956489986645,288,303,226,"(Conference Rank:  26)",9,"11 - 18","6 - 12"
"Elon","CAA",-9.74598883124984,-2.49144167173222,-7.25454715954663,317,240,324,"(Conference Rank:  26)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",2.74178201098824,0.168630200587369,2.57315181037191,132,169,116,"(Conference Rank:  20)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",1.59744385845226,-0.325221260240477,1.92266511866373,147,179,126,"(Conference Rank:  20)",2,"17 - 12","13 - 5"
"IUPUI","Horizon",-2.01920364736237,-0.785297243401084,-1.23390640399028,188,194,194,"(Conference Rank:  20)",3,"17 - 12","10 - 8"
"Green Bay","Horizon",-2.41902379473202,4.4066060842344,-6.82562987899542,195,75,316,"(Conference Rank:  20)",4,"14 - 15","10 - 8"
"UIC","Horizon",-2.87857771617026,3.16235236206994,-6.04093007826914,204,95,307,"(Conference Rank:  20)",5,"14 - 15","10 - 8"
"Cleveland St.","Horizon",-3.80773187686828,-0.600031964022525,-3.20769991313508,217,188,251,"(Conference Rank:  20)",6,"12 - 17","9 - 9"
"Oakland","Horizon",-5.72196810956798,1.54763905331985,-7.26960716291679,245,130,325,"(Conference Rank:  20)",7,"10 - 20","7 - 11"
"Milwaukee","Horizon",-6.58069373274924,-4.63194367457924,-1.94875005819896,265,276,223,"(Conference Rank:  20)",8,"10 - 20","7 - 11"
"Detroit Mercy","Horizon",-7.07619268623874,-0.736505381970405,-6.33968730372735,275,193,312,"(Conference Rank:  20)",9,"10 - 20","7 - 11"
"Youngstown St.","Horizon",-10.5522715252521,-0.612589258398277,-9.93968226688277,323,189,342,"(Conference Rank:  20)",10,"6 - 23","4 - 14"
"Harvard","Ivy",6.46586679059547,0.611785513239996,5.85408127732644,87,155,53,"(Conference Rank:  17)",1,"16 - 10","11 - 3"
"Penn","Ivy",5.15308590030672,2.60994637079328,2.54313952915684,101,107,117,"(Conference Rank:  17)",2,"21 - 8","10 - 4"
"Yale","Ivy",4.50012154271214,4.79126774326658,-0.291146200583451,109,71,173,"(Conference Rank:  17)",3,"18 - 8","10 - 4"
"Brown","Ivy",-1.30143952602886,-2.7350612688079,1.43362174275004,181,247,139,"(Conference Rank:  17)",4,"15 - 13","7 - 7"
"Dartmouth","Ivy",-3.1091688318122,-0.0534381872301815,-3.05573064461101,206,172,246,"(Conference Rank:  17)",5,"13 - 15","5 - 9"
"Princeton","Ivy",-4.79013851072012,-3.53215743680237,-1.25798107424472,230,259,199,"(Conference Rank:  17)",6,"9 - 16","5 - 9"
"Cornell","Ivy",-4.90176814591683,-1.81792728287198,-3.08384086277027,232,218,248,"(Conference Rank:  17)",7,"10 - 18","5 - 9"
"Columbia","Ivy",-4.90731724204099,0.55252431827067,-5.45984156066566,233,158,295,"(Conference Rank:  17)",8,"7 - 19","5 - 9"
"Rider","MAAC",0.263700981750679,3.73800338594839,-3.47430240422669,157,87,258,"(Conference Rank:  25)",1,"18 - 11","14 - 4"
"Marist","MAAC",-4.02722088779782,-6.23258447694127,2.20536358946442,219,311,118,"(Conference Rank:  25)",2,"17 - 13","11 - 7"
"Canisius","MAAC",-4.97323090518294,-3.2143622724897,-1.75886863272226,235,256,215,"(Conference Rank:  25)",3,"14 - 16","10 - 8"
"Iona","MAAC",-5.53406106411706,1.70101519818264,-7.2350762619339,241,125,322,"(Conference Rank:  25)",4,"12 - 17","10 - 8"
"Fairfield","MAAC",-5.8649492094452,-0.173990119982031,-5.69095908949218,248,175,299,"(Conference Rank:  25)",5,"13 - 17","10 - 8"
"Quinnipiac","MAAC",-5.87102762768798,-5.4743614226843,-0.396666204705104,249,297,175,"(Conference Rank:  25)",6,"15 - 14","10 - 8"
"Niagara","MAAC",-6.41496773401794,-1.3903375033062,-5.02463023074073,261,208,290,"(Conference Rank:  25)",7,"16 - 15","9 - 9"
"Siena","MAAC",-8.64574109949689,-5.76065677684868,-2.88508432267721,299,304,241,"(Conference Rank:  25)",8,"13 - 18","8 - 10"
"Saint Peter's","MAAC",-9.61450300343984,-9.20500024144699,-0.409502762306857,316,332,177,"(Conference Rank:  25)",9,"9 - 21","7 - 11"
"Manhattan","MAAC",-11.4348772246534,-15.5742203444039,4.13934311943646,327,352,85,"(Conference Rank:  25)",10,"8 - 22","6 - 12"
"Monmouth","MAAC",-12.3499502010582,-11.1329710513471,-1.21697914974004,333,343,191,"(Conference Rank:  25)",11,"5 - 26","5 - 13"
"Buffalo","MAC",15.261916145276,12.6788007157548,2.58311542774216,21,6,115,"(Conference Rank:  12)",1,"28 - 2","16 - 2"
"Toledo","MAC",9.85226605862143,6.65291966644216,3.19934639186528,54,44,106,"(Conference Rank:  12)",2,"24 - 6","14 - 4"
"Ball St.","MAC",6.51220995350323,6.60499820979476,-0.0927882563204232,85,45,168,"(Conference Rank:  12)",3,"20 - 10","12 - 6"
"Akron","MAC",2.61271920399457,-2.46596682274056,5.07868602670605,133,236,67,"(Conference Rank:  12)",4,"15 - 14","9 - 9"
"Kent St.","MAC",1.49692514686206,1.87876025812599,-0.381835111292991,149,121,174,"(Conference Rank:  12)",5,"17 - 12","9 - 9"
"Central Mich.","MAC",1.05030294126941,4.61479411918655,-3.56449117794614,152,72,261,"(Conference Rank:  12)",6,"16 - 12","8 - 10"
"Northern Ill.","MAC",0.333288039450469,3.4830185307657,-3.14973049134425,156,92,250,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Miami (OH)","MAC",0.00324772169401832,-0.358820052740782,0.362067774405806,162,180,161,"(Conference Rank:  12)",8,"13 - 16","7 - 11"
"Ohio","MAC",-0.897003743382788,0.386551287754024,-1.28355503116581,176,161,200,"(Conference Rank:  12)",9,"14 - 15","7 - 11"
"Eastern Mich.","MAC",-1.67611350027808,-6.40885084441491,4.7327373441078,183,314,73,"(Conference Rank:  12)",10,"8 - 19","6 - 12"
"Western Mich.","MAC",-1.9333670968071,-0.639207839020219,-1.29415925816589,187,191,201,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Bowling Green","MAC",-2.57677442260314,-1.27514341050241,-1.30163101212976,199,202,202,"(Conference Rank:  12)",12,"11 - 18","6 - 12"
"Hampton","MEAC",-5.84861356601719,-1.35229061257438,-4.49632295347181,247,206,276,"(Conference Rank:  31)",1,"8 - 15","1 - 1"
"N.C. A&T","MEAC",-6.42939216294791,-2.79445909399297,-3.63493306898393,263,249,262,"(Conference Rank:  31)",2,"15 - 13","12 - 4"
"Howard","MEAC",-8.62822072495221,0.297413419620618,-8.92563414422861,298,163,337,"(Conference Rank:  31)",3,"14 - 14","11 - 6"
