"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UConn","AAC",7.23837137489907,6.36769775060841,0.870673624285895,79,52,152,"(Conference Rank:  6)",6,"18 - 13","9 - 9"
"SMU","AAC",7.10474533923552,2.05907820063261,5.04566713859813,82,130,75,"(Conference Rank:  6)",7,"18 - 12","10 - 8"
"South Fla.","AAC",3.98968406004885,-1.47236057101237,5.46204463105652,119,211,73,"(Conference Rank:  6)",8,"19 - 12","8 - 10"
"Wichita St.","AAC",3.46769023755174,1.47468265542166,1.99300758212528,130,145,133,"(Conference Rank:  6)",9,"14 - 16","7 - 11"
"Tulsa","AAC",2.26963883748142,0.0207384785904097,2.24890035888626,141,173,126,"(Conference Rank:  6)",10,"17 - 14","7 - 11"
"East Carolina","AAC",-3.11280951381945,-3.2976000343384,0.184790520514304,208,252,173,"(Conference Rank:  6)",11,"12 - 18","5 - 13"
"Tulane","AAC",-8.55546170764989,-6.41541834499918,-2.14004336265544,292,292,226,"(Conference Rank:  6)",12,"6 - 24","2 - 16"
"Duke","ACC",28.8424557660926,20.8306682354436,8.01178753064447,1,1,38,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.0945068011327,3.83183506275722,21.2626717383708,4,92,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",19.6691311240787,17.1274405603707,2.54169056370326,7,3,121,"(Conference Rank:  3)",3,"22 - 9","12 - 6"
"Virginia Tech","ACC",19.1072063631447,6.06398458745273,13.0432217756873,9,57,6,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.7483784540225,9.71450791879555,7.03387053522219,17,26,50,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"NC State","ACC",15.5855387681614,15.0313253190242,0.554213449132374,22,8,160,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",13.9654265917252,7.55690536535113,6.40852122636937,29,43,60,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Syracuse","ACC",12.5527751531769,1.60020733637255,10.9525678167997,38,141,12,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",10.3441640828232,1.01338110513013,9.33078297768839,50,156,25,"(Conference Rank:  3)",9,"17 - 14","7 - 11"
"Pittsburgh","ACC",9.74389524300237,3.07656280120814,6.66733244178949,58,107,56,"(Conference Rank:  3)",10,"18 - 13","8 - 10"
"Georgia Tech","ACC",9.71109906716232,0.00218835620377966,9.70891071095386,59,175,20,"(Conference Rank:  3)",11,"16 - 15","8 - 10"
"Miami (FL)","ACC",7.3981090627958,2.87167986310618,4.5264291996849,77,110,83,"(Conference Rank:  3)",12,"14 - 16","6 - 12"
"Notre Dame","ACC",7.33796953279634,2.61780237518268,4.72016715760897,78,114,81,"(Conference Rank:  3)",13,"15 - 16","5 - 13"
"Boston College","ACC",3.70082405394105,3.82557076287087,-0.124746708834624,126,93,177,"(Conference Rank:  3)",14,"12 - 18","3 - 15"
"Wake Forest","ACC",1.80174574237008,1.72883940542584,0.0729063369394778,143,135,174,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",7.23757986974706,2.2559132980391,4.98166657170326,80,126,77,"(Conference Rank:  25)",1,"24 - 5","15 - 1"
"Stony Brook","Am. East",0.968725470381049,-1.80051083290768,2.769236303284,153,221,113,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-2.41288032710303,-1.27171238154298,-1.1411679455648,198,209,200,"(Conference Rank:  25)",3,"16 - 14","10 - 6"
"UMass Lowell","Am. East",-4.80967883987185,4.68550708291278,-9.49518592278937,235,74,334,"(Conference Rank:  25)",4,"14 - 15","8 - 8"
"UMBC","Am. East",-7.24725006001624,-7.65047215212583,0.403222092104885,267,313,163,"(Conference Rank:  25)",5,"12 - 16","7 - 9"
"Albany (NY)","Am. East",-9.56888252244488,-7.65386907433561,-1.91501344811398,304,314,221,"(Conference Rank:  25)",6,"9 - 21","5 - 11"
"Binghamton","Am. East",-11.2649522638439,-12.3030338887904,1.03808162494166,322,343,146,"(Conference Rank:  25)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.204285667546,-11.3294268393495,-0.874858828201233,328,336,194,"(Conference Rank:  25)",8,"6 - 24","5 - 11"
"New Hampshire","Am. East",-16.0889092815587,-14.8968343653383,-1.19207491622521,343,349,203,"(Conference Rank:  25)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",25.4147109412723,15.9921174697764,9.42259347149105,3,5,24,"(Conference Rank:  2)",1,"27 - 4","18 - 2"
"Nebraska","Big 10",19.7442090646317,8.65402409763036,11.0901849669966,6,34,11,"(Conference Rank:  2)",2,"22 - 8","13 - 7"
"Michigan","Big 10",19.2347129074146,4.26592426370892,14.9687886437009,8,82,4,"(Conference Rank:  2)",3,"26 - 5","15 - 5"
"Purdue","Big 10",17.7729725033422,11.0117769266902,6.76119557664729,13,17,53,"(Conference Rank:  2)",4,"20 - 11","13 - 7"
"Wisconsin","Big 10",15.6949012772076,3.57641456910261,12.1184867081002,20,101,7,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Maryland","Big 10",15.3629935247135,7.91561700730854,7.44737651740024,23,39,45,"(Conference Rank:  2)",6,"21 - 10","13 - 7"
"Indiana","Big 10",14.8140053013962,5.73251062565405,9.08149467573736,25,60,31,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Ohio St.","Big 10",14.801672065403,4.14688825330237,10.6547838120959,26,86,14,"(Conference Rank:  2)",8,"20 - 11","10 - 10"
"Iowa","Big 10",13.4850931837001,10.526157121032,2.95893606266338,33,20,109,"(Conference Rank:  2)",9,"21 - 10","10 - 10"
"Minnesota","Big 10",10.0549754310874,4.44279881265217,5.61217661843052,55,80,70,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Northwestern","Big 10",9.56618598299643,0.6265543107122,8.93963167227948,60,163,33,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Penn St.","Big 10",8.37470106803684,-0.775249759956569,9.14995082798873,67,196,29,"(Conference Rank:  2)",12,"12 - 19","5 - 15"
"Illinois","Big 10",5.72641906037669,4.84678809138132,0.879630968990633,97,68,151,"(Conference Rank:  2)",13,"8 - 23","4 - 16"
"Rutgers","Big 10",4.4677436418768,-2.69445412687906,7.16219776875115,111,239,49,"(Conference Rank:  2)",14,"11 - 19","4 - 16"
"Texas Tech","Big 12",18.5866809203086,0.75438939451934,17.8322915257846,10,160,2,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",17.9819835487134,11.2463311332738,6.73565241543489,12,16,54,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"TCU","Big 12",17.3853588978534,10.9202732028047,6.46508569504395,14,19,57,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",16.9572636007449,7.18112450962411,9.77613909111605,15,46,18,"(Conference Rank:  1)",4,"23 - 8","11 - 7"
"Iowa St.","Big 12",16.9316848154066,7.93793068827808,8.99375412712355,16,38,32,"(Conference Rank:  1)",5,"21 - 10","11 - 7"
"Texas","Big 12",13.8599954683442,2.49186085106085,11.3681346172786,31,117,9,"(Conference Rank:  1)",6,"17 - 14","9 - 9"
"Baylor","Big 12",10.1230429175301,0.407502716605293,9.71554020092005,53,167,19,"(Conference Rank:  1)",7,"16 - 15","7 - 11"
"Kansas St.","Big 12",8.62542141244105,-5.76463862033477,14.3900600327711,65,284,5,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",7.46132234590138,2.49944981145104,4.96187253444558,75,116,78,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.76887250647307,5.98614738230534,-0.217274875836972,96,59,181,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Marquette","Big East",13.8612941817806,8.18183069870692,5.67946348306898,30,36,68,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Villanova","Big East",13.4991370988608,3.82474548913737,9.67439160971873,32,94,21,"(Conference Rank:  5)",2,"22 - 9","13 - 5"
"Creighton","Big East",12.4586332494679,15.23413861721,-2.77550536774687,39,7,234,"(Conference Rank:  5)",3,"18 - 12","10 - 8"
"Butler","Big East",11.275754704444,3.72930025612716,7.54645444831205,45,100,43,"(Conference Rank:  5)",4,"18 - 13","9 - 9"
"Seton Hall","Big East",10.1597501327892,6.24654769747147,3.91320243531307,51,54,92,"(Conference Rank:  5)",5,"18 - 12","9 - 9"
"St. John's (NY)","Big East",10.1492257760886,11.8091068207375,-1.6598810446535,52,14,213,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Providence","Big East",7.20850782955488,1.69067928859954,5.51782854095063,81,136,71,"(Conference Rank:  5)",7,"16 - 15","6 - 12"
"Xavier","Big East",7.08627652114745,1.61152459837267,5.47475192277006,83,138,72,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Georgetown","Big East",6.20504284800099,11.8859516907618,-5.68090884276562,92,12,295,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.67529974932685,3.75406118176989,0.921238567552215,108,98,150,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",3.7391818962623,0.631451687590589,3.10773020866701,125,162,104,"(Conference Rank:  27)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-1.8273965030579,3.07841849526282,-4.90581499832558,182,106,279,"(Conference Rank:  27)",2,"18 - 11","14 - 6"
"Northern Colo.","Big Sky",-4.4412377379244,0.416619757432583,-4.85785749536172,230,166,278,"(Conference Rank:  27)",3,"18 - 11","13 - 7"
"Idaho St.","Big Sky",-4.93808801534826,-1.08510155720382,-3.85298645814943,236,204,257,"(Conference Rank:  27)",4,"13 - 14","11 - 9"
"Montana St.","Big Sky",-7.31938970644076,-0.440098567825773,-6.8792911386197,269,188,308,"(Conference Rank:  27)",5,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-7.5212834068729,-7.78928677662041,0.268003369742278,276,315,169,"(Conference Rank:  27)",6,"11 - 16","8 - 12"
"Portland St.","Big Sky",-8.26843462175363,-0.439303893805402,-7.82913072778902,286,187,320,"(Conference Rank:  27)",7,"10 - 18","8 - 12"
"Eastern Wash.","Big Sky",-8.32221108498159,-6.29475730115411,-2.02745378383227,288,290,223,"(Conference Rank:  27)",8,"10 - 20","9 - 11"
"Northern Ariz.","Big Sky",-8.38353193388192,-1.84662978051853,-6.53690215324315,289,224,302,"(Conference Rank:  27)",9,"11 - 19","9 - 11"
"Southern Utah","Big Sky",-9.38596647229621,-2.576997884252,-6.80896858791591,302,235,307,"(Conference Rank:  27)",10,"11 - 16","8 - 12"
"Idaho","Big Sky",-11.4405180060458,-5.97145537984898,-5.46906262610717,324,287,293,"(Conference Rank:  27)",11,"6 - 22","5 - 15"
"Radford","Big South",2.44725970384223,-0.156089322317795,2.60334902615534,138,178,120,"(Conference Rank:  22)",1,"17 - 10","12 - 4"
"Winthrop","Big South",1.64866652181386,10.1689907722415,-8.52032425045743,145,21,328,"(Conference Rank:  22)",2,"17 - 9","12 - 4"
"Gardner-Webb","Big South",-0.179995135591735,-0.248706623563463,0.0687114879669757,164,180,175,"(Conference Rank:  22)",3,"16 - 11","10 - 6"
"Presbyterian","Big South",-2.66408361650498,1.66788814837905,-4.33197176488877,203,137,267,"(Conference Rank:  22)",4,"14 - 14","9 - 7"
"High Point","Big South",-3.74639709158229,-9.41537907837609,5.66898198678906,214,330,69,"(Conference Rank:  22)",5,"14 - 14","9 - 7"
"Hampton","Big South",-4.09534761910349,3.21426237716138,-7.30960999626962,222,105,314,"(Conference Rank:  22)",6,"9 - 14","7 - 6"
"Charleston So.","Big South",-4.37582768940369,-1.35140343806208,-3.02442425141051,227,210,240,"(Conference Rank:  22)",7,"9 - 16","7 - 9"
"Campbell","Big South",-4.80965932586246,-0.377740850007699,-4.43191847585957,234,184,271,"(Conference Rank:  22)",8,"10 - 14","6 - 7"
"Longwood","Big South",-6.77127218575505,-6.48967389657763,-0.281598289182145,257,294,182,"(Conference Rank:  22)",9,"12 - 13","5 - 8"
"USC Upstate","Big South",-8.89009911618772,-6.76986225559163,-2.12023686060081,297,297,225,"(Conference Rank:  22)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-20.004580153964,-17.5415660472225,-2.46301410674621,348,352,230,"(Conference Rank:  22)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",5.20042007020555,-2.39452618581523,7.59494625601615,101,231,42,"(Conference Rank:  20)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",0.884511017968781,-2.16495259721727,3.0494636152063,154,229,107,"(Conference Rank:  20)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.442646784508671,-4.50008183283758,4.05743504841861,171,269,88,"(Conference Rank:  20)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-2.21282991904192,-0.437621914856393,-1.77520800419031,191,186,216,"(Conference Rank:  20)",4,"10 - 18","8 - 8"
"UC Davis","Big West",-3.77332438866214,-7.19210102977602,3.41877664110913,215,305,100,"(Conference Rank:  20)",5,"9 - 18","7 - 8"
"Long Beach St.","Big West",-3.91189770330698,-0.646576267261842,-3.26532143604987,218,193,244,"(Conference Rank:  20)",6,"12 - 18","8 - 8"
"CSUN","Big West",-7.77170563631809,3.81940792556193,-11.5911135618849,278,95,343,"(Conference Rank:  20)",7,"11 - 20","6 - 10"
"UC Riverside","Big West",-9.28139522679094,-8.88292470135325,-0.398470525442438,299,326,186,"(Conference Rank:  20)",8,"6 - 22","3 - 12"
"Cal Poly","Big West",-9.66531490330436,-7.22152423000068,-2.44379067330857,307,306,229,"(Conference Rank:  20)",9,"6 - 22","4 - 12"
"Old Dominion","C-USA",4.5505796679331,-5.61943087047199,10.1700105384004,110,283,17,"(Conference Rank:  15)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",4.14274028401872,1.90354051158003,2.23919977243394,116,132,129,"(Conference Rank:  15)",2,"16 - 11","9 - 5"
"North Texas","C-USA",3.53581358976188,-0.461063923705971,3.99687751346309,129,190,89,"(Conference Rank:  15)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.3148978945346,1.31531316507529,0.999584729454563,140,150,148,"(Conference Rank:  15)",4,"16 - 9","8 - 6"
"Marshall","C-USA",1.0401710941714,9.28290377646088,-8.2427326822942,152,32,324,"(Conference Rank:  15)",5,"16 - 11","10 - 4"
"UTSA","C-USA",0.811339536720935,1.09518322022638,-0.283843683510196,156,155,183,"(Conference Rank:  15)",6,"12 - 11","9 - 5"
"Southern Miss.","C-USA",-0.20502753778749,-5.90383483295606,5.69880729516382,166,286,67,"(Conference Rank:  15)",7,"12 - 10","7 - 7"
"UAB","C-USA",-0.563727905969701,-4.43271828325461,3.86899037728016,175,268,95,"(Conference Rank:  15)",8,"14 - 11","8 - 6"
"Fla. Atlantic","C-USA",-2.12623718935475,-1.79910588502289,-0.327131304336591,190,220,184,"(Conference Rank:  15)",9,"13 - 11","7 - 7"
"FIU","C-USA",-3.81082979325099,9.9554020728436,-13.7662318660992,216,23,349,"(Conference Rank:  15)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-5.52721505258715,-8.34837505608757,2.82116000349568,244,321,111,"(Conference Rank:  15)",11,"7 - 16","4 - 10"
"Rice","C-USA",-6.84055238971463,3.22956439606999,-10.0701167857893,260,103,336,"(Conference Rank:  15)",12,"8 - 17","5 - 9"
"Charlotte","C-USA",-7.15758305222128,-12.1457582628612,4.98817521063519,266,342,76,"(Conference Rank:  15)",13,"7 - 19","4 - 10"
"Middle Tenn.","C-USA",-9.3518335157849,-9.71869838787631,0.366864872086601,300,332,166,"(Conference Rank:  15)",14,"3 - 22","2 - 12"
"Hofstra","CAA",6.63795479489541,6.0307376802984,0.607217114592317,86,58,158,"(Conference Rank:  24)",1,"24 - 6","16 - 2"
"Northeastern","CAA",3.88240288774451,4.56057368002305,-0.6781707922833,123,79,191,"(Conference Rank:  24)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",3.85494470513319,-0.854843332896055,4.70978803802447,124,198,82,"(Conference Rank:  24)",3,"23 - 7","13 - 5"
"William & Mary","CAA",-4.02692648434567,0.386561015493596,-4.41348749984399,219,168,270,"(Conference Rank:  24)",4,"12 - 17","9 - 9"
"UNCW","CAA",-6.19795123997734,1.93669550941181,-8.13464674939387,251,131,323,"(Conference Rank:  24)",5,"11 - 19","8 - 10"
"Delaware","CAA",-6.8771935980848,-3.0500824134049,-3.82711118468467,262,247,256,"(Conference Rank:  24)",6,"15 - 14","9 - 9"
"Drexel","CAA",-6.97890762940731,3.90013705849644,-10.8790446879085,263,91,341,"(Conference Rank:  24)",7,"12 - 18","7 - 11"
"James Madison","CAA",-7.29519884052366,-5.58805536081827,-1.7071434797101,268,282,214,"(Conference Rank:  24)",8,"12 - 17","7 - 11"
"Towson","CAA",-8.54241254701767,-8.5807715775945,0.0383590305721055,291,324,176,"(Conference Rank:  24)",9,"8 - 22","5 - 13"
"Elon","CAA",-14.585463271835,-6.70850114371361,-7.87696212812616,339,296,321,"(Conference Rank:  24)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",5.32592631330593,2.22802993707567,3.09789637622556,99,127,105,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",1.15458039244334,-1.01959841948434,2.17417881192297,149,201,130,"(Conference Rank:  18)",2,"15 - 14","11 - 7"
"IUPUI","Horizon",-1.69203549130664,0.882696698181855,-2.57473218949324,180,159,232,"(Conference Rank:  18)",3,"15 - 14","9 - 9"
"Detroit Mercy","Horizon",-1.93226238481699,1.74750353413526,-3.67976591895701,186,134,253,"(Conference Rank:  18)",4,"14 - 16","11 - 7"
"UIC","Horizon",-2.53925495807768,1.35619864054519,-3.89545359862759,199,148,259,"(Conference Rank:  18)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-2.58423266579593,9.69343331787572,-12.2776659836764,201,27,346,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
"Oakland","Horizon",-3.63083950599182,3.56563346598646,-7.19647297198298,213,102,312,"(Conference Rank:  18)",7,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-6.56628261662983,-1.53382253167614,-5.03246008495842,255,213,284,"(Conference Rank:  18)",8,"7 - 22","4 - 14"
"Youngstown St.","Horizon",-7.45005314527001,-0.698786992001372,-6.75126615327336,273,194,305,"(Conference Rank:  18)",9,"8 - 21","6 - 12"
"Milwaukee","Horizon",-8.56870258961742,-5.50864759690356,-3.06005499271856,294,281,241,"(Conference Rank:  18)",10,"9 - 21","5 - 13"
"Yale","Ivy",5.83948884464297,6.8970643008382,-1.05757545620015,95,49,198,"(Conference Rank:  14)",1,"19 - 7","10 - 4"
"Brown","Ivy",3.69975334721527,1.35099519860207,2.34875814860839,127,149,124,"(Conference Rank:  14)",2,"19 - 9","9 - 5"
"Harvard","Ivy",3.10964413353358,-1.79436571820465,4.90400985173322,131,219,79,"(Conference Rank:  14)",3,"14 - 12","8 - 6"
"Penn","Ivy",1.5479493310709,-0.783670625052801,2.33161995611893,147,197,125,"(Conference Rank:  14)",4,"16 - 13","7 - 7"
"Princeton","Ivy",-2.08153317624341,-4.32945957948965,2.24792640324151,189,266,127,"(Conference Rank:  14)",5,"13 - 12","7 - 7"
"Dartmouth","Ivy",-2.97007316229205,-1.11391500636152,-1.85615815593524,206,205,218,"(Conference Rank:  14)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.40175745630809,-0.772896340329241,-3.62886111608379,229,195,252,"(Conference Rank:  14)",7,"8 - 18","5 - 9"
"Cornell","Ivy",-5.22197119146393,-3.91763342598818,-1.30433776545559,242,257,206,"(Conference Rank:  14)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.360190118838227,5.38879875000068,-5.74898886884363,169,63,297,"(Conference Rank:  30)",1,"20 - 10","15 - 3"
"Iona","MAAC",-5.48339978918212,7.6675185307256,-13.1509183199125,243,41,348,"(Conference Rank:  30)",2,"13 - 16","11 - 7"
"Quinnipiac","MAAC",-5.56218299236484,-3.34504073514346,-2.21714225722611,245,253,227,"(Conference Rank:  30)",3,"16 - 13","11 - 7"
"Fairfield","MAAC",-5.7781975993705,-1.50232856817457,-4.27586903120064,247,212,266,"(Conference Rank:  30)",4,"13 - 17","10 - 8"
"Marist","MAAC",-7.37146240554508,-8.09968094948991,0.728218543940098,272,317,154,"(Conference Rank:  30)",5,"12 - 18","7 - 11"
"Canisius","MAAC",-7.88617653709432,-2.62091874789386,-5.26525778920518,281,238,286,"(Conference Rank:  30)",6,"12 - 18","9 - 9"
"Siena","MAAC",-8.29550283232523,-7.01868093738534,-1.27682189494467,287,299,205,"(Conference Rank:  30)",7,"13 - 18","8 - 10"
"Niagara","MAAC",-10.1424596155729,-0.397879138708472,-9.74458047686916,311,185,335,"(Conference Rank:  30)",8,"14 - 17","7 - 11"
"Monmouth","MAAC",-10.3457307447949,-9.160704634804,-1.18502610999562,313,328,202,"(Conference Rank:  30)",9,"9 - 22","8 - 10"
"Saint Peter's","MAAC",-10.4478104799847,-9.958427076135,-0.48938340385444,316,335,189,"(Conference Rank:  30)",10,"11 - 19","8 - 10"
"Manhattan","MAAC",-14.2024687582557,-15.6685322334306,1.4660634751702,337,350,140,"(Conference Rank:  30)",11,"7 - 23","5 - 13"
"Buffalo","MAC",16.336208894337,15.7099807406379,0.62622815369449,18,6,156,"(Conference Rank:  8)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.94660823297185,5.51189462661866,3.43471360634844,63,61,99,"(Conference Rank:  8)",2,"23 - 7","12 - 6"
"Ball St.","MAC",7.8395180768027,9.29381537812449,-1.45429730132664,72,31,210,"(Conference Rank:  8)",3,"18 - 12","10 - 8"
"Akron","MAC",5.20069731783338,-4.29057514985529,9.49127246768385,100,262,22,"(Conference Rank:  8)",4,"15 - 14","9 - 9"
"Northern Ill.","MAC",4.68325075011581,4.84196980022757,-0.1587190501165,107,69,179,"(Conference Rank:  8)",5,"15 - 14","10 - 8"
"Bowling Green","MAC",4.45136881350366,2.87154999038003,1.57981882311891,112,111,137,"(Conference Rank:  8)",6,"17 - 12","11 - 7"
"Central Mich.","MAC",2.37310585244332,9.16428621760415,-6.79118036516563,139,33,306,"(Conference Rank:  8)",7,"17 - 11","9 - 9"
"Eastern Mich.","MAC",1.6413381433323,-5.30439908522543,6.9457372285528,146,278,51,"(Conference Rank:  8)",8,"10 - 17","8 - 10"
"Kent St.","MAC",0.319751942148138,2.43259760512086,-2.11284566297745,160,120,224,"(Conference Rank:  8)",9,"16 - 13","7 - 11"
"Miami (OH)","MAC",-0.18900427284336,-0.981134487522841,0.792130214674784,165,200,153,"(Conference Rank:  8)",10,"11 - 18","5 - 13"
"Ohio","MAC",-0.488417176067943,-4.21728795501901,3.72887077894631,172,261,98,"(Conference Rank:  8)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-2.25100895705536,-0.348897058033668,-1.9021118990264,193,183,220,"(Conference Rank:  8)",12,"9 - 21","4 - 14"
"N.C. A&T","MEAC",-6.74699349688434,-1.73082200570972,-5.01617149117933,256,217,283,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Norfolk St.","MEAC",-7.70725201247648,-3.24872457749863,-4.45852743498257,277,251,272,"(Conference Rank:  31)",2,"14 - 14","12 - 4"
"N.C. Central","MEAC",-9.4788072072275,-8.45761790255801,-1.02118930467424,303,322,197,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
