"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wake Forest","ACC",3.92703259957774,3.97277322306416,-0.0457406235482063,107,80,173,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",1.63883620988495,1.35036508244559,0.288471127502569,136,128,161,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.67994096340416,-1.48720580563207,4.16714676792445,119,200,71,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"UMBC","Am. East",-2.11126574729037,-2.34984627764956,0.238580530422412,187,234,163,"(Conference Rank:  25)",2,"16 - 9","11 - 7"
"Stony Brook","Am. East",-3.18828693783128,-2.23468222442298,-0.953604713345087,206,233,199,"(Conference Rank:  25)",3,"13 - 13","11 - 7"
"Hartford","Am. East",-5.26241429468009,-5.01129410841418,-0.251120187077692,248,314,180,"(Conference Rank:  25)",4,"13 - 12","9 - 9"
"New Hampshire","Am. East",-5.32109864982009,-3.72702783904892,-1.59407081083295,250,272,224,"(Conference Rank:  25)",5,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.3497381936072,0.47669985697216,-5.82643805054114,252,148,319,"(Conference Rank:  25)",6,"12 - 15","9 - 9"
"NJIT","Am. East",-5.98933208259584,-4.74849500963207,-1.24083707307555,272,307,210,"(Conference Rank:  25)",7,"9 - 12","9 - 9"
"Albany (NY)","Am. East",-7.34310384359584,-5.13163144463207,-2.21147239907555,296,317,240,"(Conference Rank:  25)",8,"10 - 11","8 - 10"
"Maine","Am. East",-10.1579279155958,-7.94389901863207,-2.21402889607555,328,348,241,"(Conference Rank:  25)",9,"6 - 16","6 - 12"
"Binghamton","Am. East",-14.3695598179449,-4.71854152310666,-9.65101829795005,351,305,350,"(Conference Rank:  25)",10,"5 - 21","3 - 15"
"Illinois","Big 10",18.9158743355144,9.40600691784985,9.50986742175273,3,10,11,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",18.7349265273204,14.7008971662941,4.03402936531448,4,1,76,"(Conference Rank:  1)",2,"20 - 7","13 - 7"
"Indiana","Big 10",17.3641241170033,8.4601072471432,8.90401687414827,8,14,14,"(Conference Rank:  1)",3,"17 - 10","12 - 8"
"Michigan","Big 10",16.9202344016248,9.05004851500376,7.87018588585926,10,12,22,"(Conference Rank:  1)",4,"19 - 7","13 - 7"
"Rutgers","Big 10",16.8024353186315,7.08808882074206,9.71434650140264,11,26,9,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Wisconsin","Big 10",15.6334793557314,4.50871000964441,11.1247693478253,13,71,2,"(Conference Rank:  1)",6,"18 - 10","11 - 9"
"Purdue","Big 10",15.409893879521,5.85891674946777,9.55097713176641,15,38,10,"(Conference Rank:  1)",7,"16 - 11","12 - 8"
"Ohio St.","Big 10",14.304757608908,5.84103579188728,8.46372181543395,21,41,18,"(Conference Rank:  1)",8,"17 - 11","9 - 11"
"Maryland","Big 10",13.7317639091076,5.84157297722253,7.89019093577328,25,40,21,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Michigan St.","Big 10",13.6739398715968,8.30023725295079,5.37370262035924,26,15,46,"(Conference Rank:  1)",10,"15 - 11","8 - 11"
"Penn St.","Big 10",13.5980111564612,7.58209103592854,6.01592011802084,28,21,37,"(Conference Rank:  1)",11,"13 - 11","9 - 10"
"Minnesota","Big 10",12.2930832295056,6.96992605625833,5.32315717166047,33,29,48,"(Conference Rank:  1)",12,"15 - 12","8 - 12"
"Northwestern","Big 10",6.94109878462364,3.53379962723769,3.40729915734917,83,87,91,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",2.01762536427712,3.22759929939598,-1.20997393423065,130,93,208,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.9262899525239,10.0090029358266,9.91728701923553,1,8,6,"(Conference Rank:  2)",1,"24 - 5","14 - 4"
"Kansas","Big 12",18.088758204626,7.74114393388262,10.3476142716316,5,20,4,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",16.2737079965055,7.0323499495953,9.24135804702342,12,28,13,"(Conference Rank:  2)",3,"21 - 8","12 - 6"
"Texas Tech","Big 12",14.7327702483834,4.8918550496004,9.84091519812122,20,64,7,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.607178623211,4.84384900376769,8.7633296179315,27,66,16,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.3895081502126,7.23489777752304,4.15461037357783,41,23,72,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",10.079974344095,5.08185886332051,4.99811548413766,55,57,60,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.39510287371589,0.802153495086561,6.59294937871754,76,139,29,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Kansas St.","Big 12",6.5919991470969,1.4805935302836,5.11140561687651,87,125,55,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"Iowa St.","Big 12",6.29398453757186,4.50892492804253,1.78505960954255,88,70,128,"(Conference Rank:  2)",10,"8 - 17","4 - 14"
"Creighton","Big East",17.7134392861247,12.6185006731589,5.09493861220405,6,3,57,"(Conference Rank:  4)",1,"10 - 3","6 - 2"
"Villanova","Big East",13.8080960043963,5.79811603965817,8.00997996252637,24,42,20,"(Conference Rank:  4)",2,"12 - 3","6 - 1"
"UConn","Big East",12.1180987858174,6.88711958463453,5.23097919667108,35,30,51,"(Conference Rank:  4)",3,"10 - 4","5 - 3"
"Seton Hall","Big East",11.510283351681,6.47305793152589,5.03722542029332,39,33,59,"(Conference Rank:  4)",4,"9 - 6","5 - 2"
"Xavier","Big East",10.9841645613477,5.09100844986059,5.89315611155031,46,56,38,"(Conference Rank:  4)",5,"11 - 3","4 - 3"
"Marquette","Big East",10.4235855532457,6.39682324958987,4.026762306144,50,34,77,"(Conference Rank:  4)",6,"14 - 12","10 - 10"
"Butler","Big East",9.73044219113086,2.55027177622631,7.18017041324275,58,103,23,"(Conference Rank:  4)",7,"7 - 5","4 - 3"
"Providence","Big East",8.75791942523521,3.64209760981065,5.11582181546278,65,85,54,"(Conference Rank:  4)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",6.81492161239309,7.80313228924883,-0.988210677267527,85,19,201,"(Conference Rank:  4)",9,"10 - 9","3 - 7"
"Georgetown","Big East",6.15770280545019,4.46817744247858,1.68952536303483,90,72,129,"(Conference Rank:  4)",10,"6 - 8","4 - 6"
"DePaul","Big East",4.35076434540416,2.07543268636793,2.27533165892445,102,115,117,"(Conference Rank:  4)",11,"6 - 7","2 - 6"
"Eastern Wash.","Big Sky",1.59889290125739,3.36935283166772,-1.77045993034711,138,91,234,"(Conference Rank:  19)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",0.509837450245398,-2.1049716891638,2.61480913937241,155,225,108,"(Conference Rank:  19)",2,"15 - 9","14 - 6"
"Southern Utah","Big Sky",-0.844261579862239,-0.261344416161315,-0.582917163687705,171,166,187,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.92812115350353,-2.70770487778225,0.77958372429193,182,247,149,"(Conference Rank:  19)",4,"12 - 12","11 - 9"
"Northern Ariz.","Big Sky",-3.37104890646839,-1.76793248645236,-1.60311642002781,213,213,225,"(Conference Rank:  19)",5,"12 - 15","11 - 9"
"Montana St.","Big Sky",-3.74763565872099,-3.5785085989478,-0.169127059834971,221,268,175,"(Conference Rank:  19)",6,"12 - 12","10 - 10"
"Sacramento St.","Big Sky",-4.04094691917205,-7.29819627181517,3.25724935258134,227,344,94,"(Conference Rank:  19)",7,"12 - 13","10 - 10"
"Portland St.","Big Sky",-5.63319949614332,-0.000424779190487001,-5.63277471606462,261,161,313,"(Conference Rank:  19)",8,"10 - 16","9 - 11"
"Idaho St.","Big Sky",-6.72037063730489,-3.0083710580394,-3.71199957927727,287,258,280,"(Conference Rank:  19)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-7.83742782178124,-5.18031512190266,-2.65711270084037,301,319,254,"(Conference Rank:  19)",10,"7 - 17","7 - 13"
"Idaho","Big Sky",-12.6404020884017,-7.69097722261198,-4.94942486877651,346,346,302,"(Conference Rank:  19)",11,"4 - 23","3 - 17"
"Winthrop","Big South",4.68218147177538,7.03339837207201,-2.35121690023342,98,27,244,"(Conference Rank:  29)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.444148865114508,0.96232795186006,-1.40647681688635,162,137,216,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-1.96371470302734,1.11701078333692,-3.08072548630104,185,133,268,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.655438896626,-3.95608331234764,1.30064441575985,193,281,141,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.43593171299048,-5.29926713181081,-1.13666458121646,284,323,206,"(Conference Rank:  29)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-7.53080951775513,-4.65463869110614,-2.87617082668576,298,302,259,"(Conference Rank:  29)",6,"9 - 16","9 - 11"
"Longwood","Big South",-8.52974866364886,-5.81894140688074,-2.7108072567299,313,331,255,"(Conference Rank:  29)",7,"10 - 14","7 - 11"
"USC Upstate","Big South",-8.81240956589041,-3.13070893540051,-5.68170063045169,316,261,316,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
"High Point","Big South",-10.0263759609374,-3.81414387818536,-6.21223208273884,324,274,326,"(Conference Rank:  29)",9,"8 - 17","7 - 13"
"Hampton","Big South",-10.980628242274,-2.08577205330454,-8.89485619233122,335,223,348,"(Conference Rank:  29)",10,"7 - 19","6 - 14"
"Presbyterian","Big South",-12.585232191598,-7.04039571842048,-5.54483647058929,343,341,312,"(Conference Rank:  29)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",0.967859774243449,-1.10843206346069,2.07629183769236,148,191,123,"(Conference Rank:  20)",1,"16 - 9","13 - 5"
"UC Santa Barbara","Big West",-0.960221192991804,-1.85328650586917,0.893065313765578,172,216,145,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-1.7449222647598,-5.91871648797734,4.17379422323075,181,334,70,"(Conference Rank:  20)",3,"18 - 8","12 - 6"
"CSUN","Big West",-3.37887194380735,2.30858172979013,-5.68745367358426,214,109,317,"(Conference Rank:  20)",4,"16 - 12","11 - 7"
"Hawaii","Big West",-4.02184018459584,-3.83080295463207,-0.191037229075549,226,275,176,"(Conference Rank:  20)",5,"12 - 9","10 - 8"
"UC Davis","Big West",-4.64200362830057,-0.542848066420701,-4.09915556191665,237,175,287,"(Conference Rank:  20)",6,"14 - 13","10 - 8"
"Cal St. Fullerton","Big West",-8.69788968459584,-4.34781686363207,-4.35007282107555,315,290,295,"(Conference Rank:  20)",7,"10 - 16","7 - 11"
"Long Beach St.","Big West",-9.26150528325019,-2.60790998251931,-6.65359530074266,320,244,331,"(Conference Rank:  20)",8,"9 - 18","6 - 12"
"Cal Poly","Big West",-11.7708618893831,-4.3496986666878,-7.42116322325707,339,291,341,"(Conference Rank:  20)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-20.4009484805958,-13.0531212306321,-7.34782724607555,355,357,339,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.35372830864746,0.779709809035658,6.57401849965002,78,140,30,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",5.93095222725943,7.25678716385603,-1.32583493650838,93,22,214,"(Conference Rank:  12)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.20819267985887,4.95423993968221,0.253952740289881,96,61,162,"(Conference Rank:  12)",3,"19 - 10","12 - 6"
"Charlotte","C-USA",4.57419297966439,-1.68256888305919,6.25676186191178,100,208,35,"(Conference Rank:  12)",4,"16 - 10","12 - 6"
"UAB","C-USA",3.99169885383785,0.892926953230931,3.09877190149513,106,138,99,"(Conference Rank:  12)",5,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.77861120793997,0.580133423826417,3.19847778335176,108,145,95,"(Conference Rank:  12)",6,"18 - 9","11 - 7"
"Old Dominion","C-USA",2.79465677857226,-0.280296359651581,3.07495313911206,117,168,100,"(Conference Rank:  12)",7,"13 - 11","10 - 8"
"UTEP","C-USA",-0.121663857422035,-2.47880700868698,2.35714315215316,158,240,114,"(Conference Rank:  12)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.32732098002528,1.77419841341253,-3.10151939424958,177,121,269,"(Conference Rank:  12)",9,"12 - 11","7 - 9"
"UTSA","C-USA",-2.44799585334051,3.67983493558691,-6.12783078896421,190,84,324,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Rice","C-USA",-2.76986461336492,-0.263404607183737,-2.50646000616796,197,167,250,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Fla. Atlantic","C-USA",-2.89346699064142,-2.10711333027236,-0.786353660355845,200,226,195,"(Conference Rank:  12)",12,"8 - 16","7 - 11"
"Middle Tenn.","C-USA",-5.31161324370631,-1.58148924184248,-3.73012400185061,249,203,281,"(Conference Rank:  12)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.88719676702873,-5.15982496877875,-0.727371798161755,268,318,193,"(Conference Rank:  12)",14,"8 - 19","5 - 13"
"Northeastern","CAA",1.60538588571328,-2.75440882324508,4.35979470904656,137,250,66,"(Conference Rank:  17)",1,"17 - 11","12 - 6"
"Hofstra","CAA",-0.434705214556437,-0.669835913977042,0.235130698608828,161,180,164,"(Conference Rank:  17)",2,"14 - 12","11 - 7"
"Elon","CAA",-1.42803538404797,-2.12117655343232,0.693141169422568,179,227,152,"(Conference Rank:  17)",3,"14 - 11","10 - 8"
"Drexel","CAA",-1.95142050528936,-1.64204411604281,-0.309376389183327,184,206,181,"(Conference Rank:  17)",4,"15 - 12","10 - 8"
"Delaware","CAA",-2.71333644063804,-1.0911564632973,-1.62217997735252,195,190,228,"(Conference Rank:  17)",5,"12 - 12","9 - 9"
"Col. of Charleston","CAA",-2.90249269109572,-3.03709402321792,0.134601332160417,201,260,169,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"William & Mary","CAA",-3.20415307924865,-1.68889775100174,-1.51525532820869,207,209,220,"(Conference Rank:  17)",7,"14 - 13","9 - 9"
"Towson","CAA",-3.57849948400602,-2.76098810238382,-0.81751138155899,219,251,197,"(Conference Rank:  17)",8,"13 - 20","8 - 10"
"UNCW","CAA",-5.65629548483118,-2.44815996685622,-3.20813551793675,263,238,271,"(Conference Rank:  17)",9,"11 - 15","7 - 11"
"James Madison","CAA",-6.34347505310421,0.141973589799479,-6.48544864296547,281,158,330,"(Conference Rank:  17)",10,"8 - 18","6 - 12"
"Wright St.","Horizon",1.09535332980949,1.89465745632349,-0.799304126550783,147,119,196,"(Conference Rank:  27)",1,"17 - 6","13 - 5"
"Northern Ky.","Horizon",-1.40167437190778,-2.6618909710963,1.26021660007674,178,246,142,"(Conference Rank:  27)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-3.23235326179321,-0.818586501463169,-2.41376675944334,208,184,247,"(Conference Rank:  27)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.88623751837824,-4.03315745555938,0.146919937194365,223,283,168,"(Conference Rank:  27)",4,"14 - 11","8 - 8"
"Milwaukee","Horizon",-5.34931149117771,-1.44145680844627,-3.90785468271822,251,197,283,"(Conference Rank:  27)",5,"12 - 13","8 - 8"
"Detroit Mercy","Horizon",-5.42789248618103,-1.31074371431851,-4.11714877267429,257,196,288,"(Conference Rank:  27)",6,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-5.71038761322835,-4.41357584882314,-1.296811763517,265,295,212,"(Conference Rank:  27)",7,"10 - 15","8 - 8"
"Green Bay","Horizon",-6.0341251988453,2.51556478527832,-8.54968998413539,275,105,346,"(Conference Rank:  27)",8,"9 - 16","8 - 10"
"Oakland","Horizon",-6.97092114047955,-3.95334800640766,-3.01757313400868,291,280,266,"(Conference Rank:  27)",9,"8 - 19","6 - 10"
"IUPUI","Horizon",-9.55421152574885,-0.923018960844169,-8.63119256494147,323,186,347,"(Conference Rank:  27)",10,"8 - 14","4 - 12"
"Yale","Ivy",9.08059073840416,5.29977350336793,3.78081723392445,61,52,84,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.10431366240416,1.01364215436793,1.09067150792445,129,136,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.84485929540416,1.03919820736793,0.805661087924451,133,135,148,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.791500119595837,-0.429777215632073,-0.361722904075549,169,172,183,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.10472980259584,-2.21458391863207,-1.89014588507555,230,230,236,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.85721154259584,-4.44033949563207,-0.416872047075549,243,296,185,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.93339267259584,-2.42573136363207,-3.50766130907555,271,237,275,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.59900107059584,-7.21441675263207,0.615415681924451,286,343,154,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.574787657404162,0.421047211367927,0.153740446924451,153,149,166,"(Conference Rank:  18)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-1.70408822669696,2.99776617977261,-4.70185440645634,180,98,300,"(Conference Rank:  18)",2,"14 - 10","13 - 7"
"Saint Peter's","MAAC",-2.00427894101427,-3.84398382994641,1.83970488899537,186,277,126,"(Conference Rank:  18)",3,"15 - 10","12 - 8"
"Iona","MAAC",-2.2276813225699,-0.712127091893702,-1.51555423048798,188,181,221,"(Conference Rank:  18)",4,"15 - 12","12 - 8"
"Quinnipiac","MAAC",-3.41820292280671,-1.66359265784076,-1.75461026495273,215,207,232,"(Conference Rank:  18)",5,"13 - 11","10 - 8"
"Rider","MAAC",-3.50273353298879,-1.81800017335754,-1.68473335959303,216,215,230,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Canisius","MAAC",-5.7815564864332,-2.17346690219443,-3.60808958430055,266,229,277,"(Conference Rank:  18)",7,"8 - 12","8 - 12"
"Niagara","MAAC",-6.00011770089449,-4.66869508722484,-1.33142261360642,273,304,215,"(Conference Rank:  18)",8,"10 - 14","7 - 11"
"Manhattan","MAAC",-6.56830910961579,-5.52041101332218,-1.0478980963304,285,326,202,"(Conference Rank:  18)",9,"8 - 11","8 - 10"
"Fairfield","MAAC",-8.49709954603804,-9.31949489016697,0.822395344217156,311,353,147,"(Conference Rank:  18)",10,"6 - 19","6 - 12"
"Marist","MAAC",-10.1822827819625,-7.65145378736447,-2.5308289954636,329,345,252,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Ohio","MAC",3.64079622163469,1.97368563256948,1.66711058907842,111,117,130,"(Conference Rank:  13)",1,"17 - 9","13 - 7"
"Buffalo","MAC",2.78265441457332,5.04909803787897,-2.26644362331744,118,59,242,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Toledo","MAC",2.48048720316188,2.46483173041396,0.0156554728361329,121,107,171,"(Conference Rank:  13)",3,"18 - 10","13 - 7"
"Akron","MAC",2.12457920800785,1.52865367308643,0.595925534859642,128,124,155,"(Conference Rank:  13)",4,"13 - 9","12 - 8"
"Bowling Green","MAC",1.99252243442949,5.07207991467531,-3.07955748020759,131,58,267,"(Conference Rank:  13)",5,"15 - 10","12 - 8"
"Kent St.","MAC",1.44687668698738,2.14259632373521,-0.69571963673462,142,113,192,"(Conference Rank:  13)",6,"15 - 10","11 - 9"
"Ball St.","MAC",-1.24261567788733,-3.03184712309875,1.78923144609963,175,259,127,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.86140046509314,-1.7665115959759,-1.09488886912902,198,212,204,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-2.98299857995284,-3.19331238171978,0.210313801830166,203,262,165,"(Conference Rank:  13)",9,"9 - 17","9 - 11"
"Eastern Mich.","MAC",-4.3695793473241,-5.87022768188453,1.50064833449864,234,333,134,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-5.38018910636259,1.28045671502405,-6.66064582219842,255,130,332,"(Conference Rank:  13)",11,"9 - 18","7 - 15"
"Northern Ill.","MAC",-5.80942994391031,-6.27110485383334,0.46167490998626,267,337,158,"(Conference Rank:  13)",12,"7 - 19","6 - 14"
"Norfolk St.","MEAC",-6.16809809282412,-5.75867670960319,-0.409421383157711,277,330,184,"(Conference Rank:  31)",1,"15 - 13","11 - 6"
