"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-3.88289837045772,-1.88151681426181,-2.00138155582756,213,216,228,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.30193440890944,-4.59939953980128,-0.702534869139808,237,286,184,"(Conference Rank:  27)",4,"11 - 12","10 - 8"
"FGCU","A-Sun",-6.41748176722322,-5.28500335547922,-1.13247841180898,260,295,196,"(Conference Rank:  27)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.01617781171213,-1.45947606463688,-5.55670174704023,270,202,301,"(Conference Rank:  27)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.39555734692237,-3.38661856140601,-5.00893878561466,289,256,294,"(Conference Rank:  27)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.41448165065648,-8.22628866186096,-1.18819298879385,304,334,199,"(Conference Rank:  27)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.8960737276878,-9.95008912175088,-3.94598460776854,344,350,270,"(Conference Rank:  27)",9,"1 - 22","1 - 17"
"Houston","AAC",18.5844324837587,6.28908366920708,12.29534881432,8,46,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.2911832295458,3.6409730098103,8.6502102186038,46,97,24,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.0752367998573,5.71148559150365,4.36375120835535,63,58,84,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.77838066114056,5.98964267521816,3.78873798629075,64,51,96,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.29236486082369,3.79218819599492,3.50017666593046,88,93,102,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.7004785478593,-1.16675738940106,7.86723593729536,93,192,33,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"South Fla.","AAC",4.91061613335904,-0.41825401482473,5.32887014825213,110,170,64,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.3844985169005,1.24615876842398,3.13833974837819,112,135,106,"(Conference Rank:  8)",8,"8 - 16","6 - 12"
"Temple","AAC",4.22454907760854,-0.388176010957281,4.61272508860085,115,169,82,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.53367798444552,0.458260710088874,1.075417274325,142,151,148,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.55682830591633,-3.34152324378997,-3.21530506375801,261,255,258,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0780098818621,1.38548996768731,16.6925199133431,10,132,1,"(Conference Rank:  3)",1,"23 - 7","17 - 4"
"Florida St.","ACC",14.0721443357337,9.28923060277215,4.78291373432993,31,19,78,"(Conference Rank:  3)",2,"17 - 8","13 - 7"
"Virginia Tech","ACC",13.577982348269,5.67291947709779,7.9050628721396,35,59,32,"(Conference Rank:  3)",3,"20 - 8","14 - 6"
"Duke","ACC",13.5623352285435,11.0685910388706,2.4937441887079,36,10,126,"(Conference Rank:  3)",4,"15 - 12","10 - 10"
"Syracuse","ACC",13.3902683202346,9.30709009424525,4.08317822535772,37,18,89,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",12.9168124910232,7.85749119472255,5.059321295969,40,30,72,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Notre Dame","ACC",12.3160117939393,7.89482495381115,4.42118684016316,45,29,83,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.7527136856228,6.90769301330237,4.84502067268882,49,40,75,"(Conference Rank:  3)",8,"16 - 12","11 - 10"
"Clemson","ACC",11.6360949500244,0.716836867291169,10.9192580836349,53,146,7,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",11.100360896584,2.98622532769799,8.11413556885437,57,109,28,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.7577782562832,4.92209419128381,4.83568406390108,65,73,76,"(Conference Rank:  3)",11,"14 - 13","10 - 12"
"NC State","ACC",8.21290662672273,5.34589115111737,2.8670154757404,81,64,118,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.13333196295245,2.12525808610633,3.00807387681448,105,120,112,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.98322952409867,2.07582776164675,2.90740176242028,108,121,117,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.28014960996375,4.08541601281971,-0.805266402754317,128,91,187,"(Conference Rank:  3)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.0186174766787,0.937576919259859,3.0810405565872,119,139,108,"(Conference Rank:  22)",1,"14 - 6","12 - 4"
"UMBC","Am. East",0.122311095336181,-2.92508719813185,3.04739829360306,153,249,111,"(Conference Rank:  22)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-4.18902235033473,-6.06148324960656,1.87246089917354,214,312,134,"(Conference Rank:  22)",3,"14 - 13","10 - 7"
"Stony Brook","Am. East",-5.09061033760465,-5.34561432320987,0.255003985640249,232,298,162,"(Conference Rank:  22)",4,"8 - 16","6 - 8"
"NJIT","Am. East",-5.18546212498439,-2.79096596034189,-2.39449616467414,234,244,235,"(Conference Rank:  22)",5,"9 - 13","7 - 10"
"Albany (NY)","Am. East",-5.8992731090314,-4.05843951756003,-1.84083359170302,252,274,220,"(Conference Rank:  22)",6,"6 - 8","5 - 5"
"New Hampshire","Am. East",-6.81824020854099,-5.00111001255809,-1.81713019604788,265,292,219,"(Conference Rank:  22)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.4066356859163,-1.01107271278997,-9.39556297375801,319,189,346,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-10.9379822403954,-5.67525711017967,-5.26272513101395,325,304,298,"(Conference Rank:  22)",9,"6 - 21","4 - 12"
"Maine","Am. East",-12.1835500065401,-12.2324178976749,0.0488678915030838,335,355,165,"(Conference Rank:  22)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.0994580370465,12.7819639599612,9.31749407852034,3,6,18,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",20.9399354804208,17.9890254111094,2.95091007087978,4,2,115,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.153920631552,11.4325485920133,8.72137203910705,5,8,23,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.3348490544245,10.2781168039645,9.05673224982842,6,12,20,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",17.977969002071,4.83593393507147,13.1420350676346,12,75,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.8074256853432,5.6315715197849,11.1758541661933,16,60,6,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.5299522841892,7.7763681103616,8.75358417539591,19,33,22,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.5452517200372,5.72276218063064,9.82248954097495,20,57,16,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",14.6219452223611,8.85941504823328,5.7625301735962,25,22,53,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.288539418987,4.23956134152212,10.0489780786332,29,88,12,"(Conference Rank:  1)",10,"19 - 12","10 - 11"
"Penn St.","Big 10",14.1024198030318,8.89450951008999,5.20791029184351,30,21,67,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.4247399895006,4.47360484302921,6.95113514713974,54,81,37,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.68153279312719,5.09587570533896,3.58565708775658,75,68,101,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.9793937227974,3.03671495737714,0.942678765788651,120,107,149,"(Conference Rank:  1)",14,"5 - 23","1 - 20"
"Baylor","Big 12",24.9360712969398,13.5612028946068,11.3748684032346,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7218408411217,10.507925322398,6.21391551889206,17,11,46,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6014271818359,7.5300697892704,9.07135739293386,18,35,19,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.4703272259558,5.60567433483826,9.86465289095258,21,61,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.4452816587205,7.84842482268098,6.59685683560782,27,31,42,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.4113985090537,6.47947232787901,7.931926181543,28,44,31,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.7068888552964,6.92346832388902,4.78342053277574,51,39,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.60311344993202,2.62262161461699,2.98049183538339,100,113,113,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.57883609667691,2.46172759189799,-0.882891495186026,141,116,189,"(Conference Rank:  2)",9,"5 - 21","2 - 17"
"Kansas St.","Big 12",0.543376468787917,-2.0041011966444,2.547477665534,148,222,123,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",18.6105181386642,10.0972375881965,8.513280550036,7,14,26,"(Conference Rank:  4)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.1125997118834,11.2282906120225,5.88430909962925,15,9,51,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"Seton Hall","Big East",13.749773224295,8.07300018237692,5.67677304205308,34,28,57,"(Conference Rank:  4)",3,"17 - 11","13 - 7"
"UConn","Big East",12.9661607242549,4.13836883017409,8.82779189304914,39,89,21,"(Conference Rank:  4)",4,"19 - 11","14 - 10"
"St. John's (NY)","Big East",11.8618298232072,12.5043681022185,-0.642538278776239,48,7,182,"(Conference Rank:  4)",5,"18 - 13","10 - 11"
"Xavier","Big East",11.7417728908183,6.01526852277499,5.72650436801165,50,50,55,"(Conference Rank:  4)",6,"18 - 8","11 - 8"
"Providence","Big East",9.64740084582968,4.31416827263298,5.33323257326506,68,85,63,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.50538789035107,4.61461666988326,3.89077122143618,76,79,93,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",7.87648019231982,-1.55564306759912,9.43212325958731,83,204,17,"(Conference Rank:  4)",9,"13 - 15","10 - 12"
"Georgetown","Big East",6.91295338462711,3.79131361415176,3.12163977054375,90,94,107,"(Conference Rank:  4)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.04162723010585,1.41578490755155,2.62584232265598,118,130,121,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.69431426481387,7.04579718307431,-3.35148291815878,123,38,260,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.842493238399458,2.7631845213165,-3.60567776008093,170,111,264,"(Conference Rank:  17)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-1.92441122828504,-4.43290034836068,2.50848912001065,181,282,125,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.89338405800634,-3.40020054514898,0.506816486977666,195,258,157,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.34573620369855,0.380438511957648,-3.7261747158545,202,153,267,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.82958647631245,-2.60268728609506,-1.22689919028235,211,235,203,"(Conference Rank:  17)",6,"13 - 11","12 - 8"
"Portland St.","Big Sky",-4.79774491845712,-2.72892777488252,-2.06881714320624,226,242,230,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.01891026957129,-4.77523189706846,-0.243678372634478,230,290,175,"(Conference Rank:  17)",8,"13 - 15","9 - 11"
"Idaho St.","Big Sky",-6.17876502442262,-6.48181961613023,0.303054591676001,256,320,161,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-6.83104891251865,-4.75629485577964,-2.07475405677065,266,289,231,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.4028114987676,-9.07343305093126,-6.32937844913457,349,345,314,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.37891272443535,6.76436820094705,-1.38545547641,103,43,206,"(Conference Rank:  24)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.11387894889736,-3.7842806853101,2.67040173654777,175,268,120,"(Conference Rank:  24)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-1.77219165040541,-0.612288970380734,-1.15990267978966,180,176,197,"(Conference Rank:  24)",3,"10 - 17","9 - 11"
"UNC Asheville","Big South",-3.08222636505186,1.0666393120204,-4.14886567703724,198,137,273,"(Conference Rank:  24)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.38033701051316,-7.58930512952571,2.2089681191809,239,329,131,"(Conference Rank:  24)",5,"12 - 14","10 - 10"
"Campbell","Big South",-5.97501266779606,-4.12659779445067,-1.84841487314371,255,276,221,"(Conference Rank:  24)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.69803331567496,-5.70459682325417,-2.99343649235243,296,305,252,"(Conference Rank:  24)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.0591094139366,-4.34001582100485,-5.71909359283006,312,280,303,"(Conference Rank:  24)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.2854133061412,-3.16895992521782,-7.11645338188836,315,251,325,"(Conference Rank:  24)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-10.8060986728161,-9.63065694957093,-1.17544172227688,323,349,198,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.0670148090164,-7.45801676733525,-4.60899804161279,333,328,286,"(Conference Rank:  24)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",6.55789413375026,-0.76241975112731,7.32031388501256,94,177,36,"(Conference Rank:  20)",1,"21 - 9","15 - 4"
"UC Santa Barbara","Big West",4.89311558673155,0.238491749870821,4.65462383722908,111,156,80,"(Conference Rank:  20)",2,"19 - 5","14 - 4"
"UC Irvine","Big West",4.07614410173579,-1.61275841764881,5.68890251941962,117,206,56,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.79936790740822,-2.70332820553551,-0.0960397015043695,190,241,170,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.59740332815754,-0.339497935100171,-4.25790539295567,225,168,274,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.77810821592057,0.182097359775831,-5.96020557566138,249,157,307,"(Conference Rank:  20)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.64391468794274,-0.601618339769538,-7.04229634793821,279,175,323,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.0341511899701,0.484857495502338,-10.519008685404,310,150,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.3872820232049,-6.57430204416839,-5.8129799773682,337,322,305,"(Conference Rank:  20)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-12.7981901636073,-9.60968452285313,-3.18850564071924,342,348,257,"(Conference Rank:  20)",10,"7 - 26","5 - 13"
"Marshall","C-USA",9.21253608633091,9.76792280231208,-0.555386715812932,70,16,178,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",9.19008407679703,-0.824080249525709,10.014164326391,71,180,13,"(Conference Rank:  14)",2,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",6.86127477667469,1.57124363103868,5.29003114547102,91,127,65,"(Conference Rank:  14)",3,"20 - 7","13 - 5"
"Western Ky.","C-USA",6.83625607545587,4.32562110655618,2.51063496906806,92,84,124,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"UAB","C-USA",6.29178075326034,-0.32511084975364,6.61689160338234,96,167,41,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",-0.0592698334140369,-1.75483689698046,1.69556706393479,158,211,138,"(Conference Rank:  14)",6,"9 - 13","8 - 10"
"Old Dominion","C-USA",-0.0626188151973768,-1.95673503891141,1.89411622408239,159,219,132,"(Conference Rank:  14)",7,"14 - 11","10 - 8"
"Charlotte","C-USA",-0.308218140419555,-5.19787918530969,4.88966104465846,162,293,74,"(Conference Rank:  14)",8,"12 - 14","8 - 10"
"Rice","C-USA",-0.330544558713809,3.24247439919322,-3.57301895787199,163,102,262,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.06530133958002,4.75261075404377,-5.81791209368877,172,77,306,"(Conference Rank:  14)",10,"10 - 12","9 - 9"
"Fla. Atlantic","C-USA",-1.38443412839122,-0.167112029356884,-1.2173220989993,177,164,202,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.45791073568471,-4.60407994332383,1.14616920774082,203,287,147,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"FIU","C-USA",-7.04174453647675,-0.936289632894881,-6.10545490388018,271,185,310,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-7.46756770875115,-5.53862200955642,-1.92894569915971,276,303,224,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.58035589043654,3.49814233878829,-0.917786448116722,135,99,191,"(Conference Rank:  15)",1,"19 - 14","16 - 6"
"Drexel","CAA",0.977879406644329,-2.41652138346891,3.39440079024826,146,231,103,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.158851595977085,-3.48619061512388,3.645042211136,151,260,100,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.14084295460216,1.38393369650472,-1.24309074220088,152,133,204,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-3.52553626025323,-4.70511995145799,1.17958369113977,205,288,145,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.56368155408142,-2.79298816644025,-0.770693387639481,206,245,185,"(Conference Rank:  15)",6,"11 - 14","10 - 8"
"Towson","CAA",-4.98854936626139,-2.14678561858272,-2.84176374731029,229,225,245,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.4612324276178,-2.63251731821636,-2.82871510936641,240,238,244,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.87546145738413,-1.24264047945592,-4.63282097802653,250,194,287,"(Conference Rank:  15)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.52334320625878,-5.75609716331567,-1.76724604290803,277,306,218,"(Conference Rank:  15)",10,"9 - 17","6 - 13"
"Wright St.","Horizon",8.43913343333509,5.36479603145019,3.07433740191991,78,63,109,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.504625604040077,2.1357885453581,-2.64041414942985,167,119,238,"(Conference Rank:  19)",2,"14 - 13","9 - 7"
"Cleveland St.","Horizon",-2.28018076431268,-3.99996009987188,1.71977933592755,187,273,136,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-3.46794407688027,-2.66825052394003,-0.799693552571873,204,240,186,"(Conference Rank:  19)",4,"13 - 14","7 - 9"
"Oakland","Horizon",-4.47296883979368,2.57025366064458,-7.04322250020325,221,114,324,"(Conference Rank:  19)",5,"10 - 19","8 - 10"
"Youngstown St.","Horizon",-5.3737507783241,-0.974234434251326,-4.39951634370441,238,187,278,"(Conference Rank:  19)",6,"10 - 12","5 - 11"
"Green Bay","Horizon",-5.73508962668062,0.355892954210521,-6.09098258078941,248,155,309,"(Conference Rank:  19)",7,"8 - 17","6 - 12"
"Milwaukee","Horizon",-5.89687678177783,-1.30053343429448,-4.59634334738167,251,197,285,"(Conference Rank:  19)",8,"11 - 14","8 - 8"
"UIC","Horizon",-6.94685613343354,-5.27459714047538,-1.67225899285649,269,294,214,"(Conference Rank:  19)",9,"12 - 13","7 - 9"
"IUPUI","Horizon",-8.40358275330404,-1.73196888692427,-6.6716138663114,291,210,318,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.97694961608367,3.73884611921003,1.23810349524199,109,95,143,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.99932745991633,-0.547285229789967,-1.45204223075801,182,174,209,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.25878182691633,-0.521729176789966,-1.73705265075801,186,173,216,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.89514124191633,-1.99070459978997,-2.90443664275801,228,221,248,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.20837092491633,-3.77551130278997,-4.43285962375801,284,266,280,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.96085266491633,-6.00126687978997,-2.95958578575801,300,311,250,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.0370337949163,-3.98665874778997,-6.05037504775802,311,272,308,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.7026421929163,-8.77534413678997,-1.92729805675801,321,342,223,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.421233504458122,-2.74273542896758,2.32150192487784,166,243,128,"(Conference Rank:  26)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.43019993285064,4.99841449655002,-6.42861442943232,178,72,315,"(Conference Rank:  26)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.69948091751893,-1.6783605612741,-1.02112035637649,189,207,194,"(Conference Rank:  26)",3,"17 - 11","12 - 7"
"Saint Peter's","MAAC",-3.28308374375547,-6.21081691946492,2.92773317557782,201,314,116,"(Conference Rank:  26)",4,"16 - 9","13 - 7"
"Niagara","MAAC",-5.90472429193286,-5.94089557146736,0.036171279569539,253,310,166,"(Conference Rank:  26)",5,"11 - 14","8 - 11"
"Quinnipiac","MAAC",-6.40126634545564,-3.72253193642695,-2.67873440909367,259,264,240,"(Conference Rank:  26)",6,"13 - 15","9 - 13"
"Rider","MAAC",-7.25082492123946,-2.00698768548339,-5.24383723582105,275,223,297,"(Conference Rank:  26)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.5294126821602,-3.40366679226393,-4.12574589019456,278,259,272,"(Conference Rank:  26)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.48623305946961,-8.70441502687751,0.218181967042911,295,341,163,"(Conference Rank:  26)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.14740191868366,-9.0190412067831,-0.128360712032194,301,343,173,"(Conference Rank:  26)",10,"8 - 14","6 - 14"
"Fairfield","MAAC",-11.041649760632,-9.38220218589124,-1.65944757473913,327,347,212,"(Conference Rank:  26)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.5477171668045,7.6027709669051,-0.0550538000322365,86,34,168,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.01946122314181,8.76391909297992,-1.74445786980307,89,23,217,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",5.05094593314669,2.82650874055538,2.22443719255967,107,110,130,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Kent St.","MAC",4.32150666582139,4.91210437467052,-0.590597708847442,114,74,181,"(Conference Rank:  12)",4,"17 - 8","13 - 7"
"Ohio","MAC",3.81954829828198,4.47049046290373,-0.650942164620078,122,82,183,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.05971677116768,4.26078354559713,-2.20106677436113,140,87,234,"(Conference Rank:  12)",6,"12 - 13","10 - 10"
"Ball St.","MAC",-0.768385042287962,-1.42599278447371,0.657607742554087,169,200,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.869711547046922,-0.292620162943523,-0.577091384035075,171,166,180,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-5.91469766115479,-6.56116048774772,0.646462826661295,254,321,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-7.08642692506297,0.357419609614631,-7.443846534976,274,154,329,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.48814154372623,-5.81512416033274,-3.67301738352511,305,308,266,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.64638620703634,-9.22236043353078,-0.424025773703852,308,346,177,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.19680118966055,1.12275176958716,-6.31955295931271,235,136,313,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
