"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",13.0469832824382,-0.260522797603606,13.3075060800418,26,182,8,"(Conference Rank:  6)",1,"24 - 6","15 - 5"
"Duke","ACC",12.9194757077485,4.5027048537507,8.41677085399783,27,75,24,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"North Carolina","ACC",11.9058435256288,11.0500093176179,0.855834208010951,33,12,154,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"NC State","ACC",11.477616038912,8.35306954638808,3.1245464925239,37,29,104,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",9.7964111803289,9.93059846208312,-0.13418728175429,57,17,182,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.76731090903229,4.71715558620496,5.05015532282732,58,70,61,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",9.46275163119464,4.52478317964314,4.93796845155148,61,74,63,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Clemson","ACC",8.78677612032837,6.32885798779685,2.45791813253159,64,48,119,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.51017854980359,8.7703432924868,-1.26016474268323,74,26,210,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",5.35020030074593,4.08386595734668,1.26633434339924,92,78,144,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",1.54245885356547,-0.415077561947836,1.9575364155133,140,186,131,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Florida St.","ACC",0.235304849279693,2.59706549647226,-2.36176064719256,166,106,234,"(Conference Rank:  6)",12,"9 - 22","7 - 13"
"Notre Dame","ACC",0.170218214306036,-1.31464653028583,1.48486474459187,169,214,139,"(Conference Rank:  6)",13,"12 - 19","4 - 16"
"Boston College","ACC",-2.41605684808625,-4.76601821827223,2.349961370186,215,290,122,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-8.5592301131486,-6.79450213897052,-1.76472797417811,313,330,218,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",-0.20379530145435,-3.34685854938256,3.14306324792822,174,254,103,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.32102481973536,0.45595271374311,-1.77697753347847,195,161,220,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.37308146048644,7.30422591032997,-8.67730737081647,196,38,350,"(Conference Rank:  26)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-2.06667041499488,3.48326199817072,-5.54993241316561,209,90,306,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-5.66844373089734,-7.96275977481222,2.29431604391485,257,342,124,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.48993117359237,-2.00722625912053,-6.48270491447184,312,226,322,"(Conference Rank:  26)",6,"8 - 19","4 - 12"
"Binghamton","Am. East",-9.1219293814711,-4.19324934942692,-4.9286800320442,319,276,293,"(Conference Rank:  26)",7,"9 - 18","7 - 9"
"NJIT","Am. East",-9.23457853858191,-5.85119635818298,-3.38338218039894,320,316,257,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"UAlbany","Am. East",-9.85607955035179,-4.03226736980116,-5.82381218055069,327,271,310,"(Conference Rank:  26)",9,"8 - 21","5 - 11"
"Purdue","Big 10",17.3874666359398,7.06007879222526,10.3273878437145,7,39,13,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.3008199071871,0.637310904255411,14.6635090029319,14,154,5,"(Conference Rank:  3)",2,"22 - 9","14 - 6"
"Illinois","Big 10",14.5558975013343,8.20537475351599,6.35052274781837,17,32,46,"(Conference Rank:  3)",3,"21 - 10","12 - 8"
"Ohio St.","Big 10",14.2760706433944,9.44160454035856,4.83446610303583,19,23,67,"(Conference Rank:  3)",4,"18 - 13","10 - 10"
"Iowa","Big 10",12.8585316344185,13.8826531765366,-1.0241215421181,28,6,203,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Indiana","Big 10",12.4338109876808,8.27789845378176,4.15591253389894,30,30,84,"(Conference Rank:  3)",6,"18 - 13","9 - 11"
"Michigan St.","Big 10",10.4681084348374,1.94350706050601,8.52460137433141,49,127,22,"(Conference Rank:  3)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",10.4651861946108,1.76582102670966,8.69936516790112,50,132,20,"(Conference Rank:  3)",8,"19 - 12","10 - 10"
"Michigan","Big 10",10.3089901281714,7.94737268345899,2.36161744471235,51,36,121,"(Conference Rank:  3)",9,"17 - 14","11 - 9"
"Penn St.","Big 10",10.0166707297535,4.84249541202439,5.17417531772911,55,67,58,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Maryland","Big 10",9.71385086850512,3.14428635346208,6.56956451504303,59,101,40,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Wisconsin","Big 10",8.31512231258743,-1.57629993046831,9.89142224305575,67,220,15,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.76793943149242,-2.2709779049585,8.03891733645095,87,233,25,"(Conference Rank:  3)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",0.263450281007645,-1.92563724426729,2.18908752527498,164,223,128,"(Conference Rank:  3)",14,"10 - 21","3 - 17"
"Kansas","Big 12",19.0375099892227,11.2960490328667,7.74146095635599,5,11,27,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",16.5102647632045,10.6291441550237,5.88112060818083,8,14,51,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Iowa St.","Big 12",16.4975930298134,1.24179315217436,15.255799877639,9,139,3,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",15.8114153220163,12.0109767476485,3.80043857436786,13,10,91,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"Kansas St.","Big 12",13.8468207604533,11.0344390150224,2.81238174543087,23,13,112,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"TCU","Big 12",13.6442975731222,7.04033349714684,6.60396407597538,24,40,39,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"West Virginia","Big 12",13.3162477689356,8.57894708276067,4.7373006861749,25,27,69,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"Texas Tech","Big 12",12.1293337806561,5.92415740518902,6.20517637546711,31,50,47,"(Conference Rank:  1)",8,"16 - 15","5 - 13"
"Oklahoma St.","Big 12",11.8319397418188,0.450572518780926,11.3813672230379,34,162,10,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma","Big 12",11.1578836369336,3.71081911375353,7.44706452318011,39,84,34,"(Conference Rank:  1)",10,"16 - 15","6 - 12"
"UConn","Big East",18.3807309155469,8.98192465664278,9.39880625890413,6,25,16,"(Conference Rank:  2)",1,"24 - 7","13 - 7"
"Marquette","Big East",15.1862886568482,13.9955175371012,1.19077111974701,15,4,145,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Creighton","Big East",14.9174395878312,8.05236811334417,6.86507147448704,16,34,36,"(Conference Rank:  2)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.0551334280361,13.9296362941169,0.125497133919196,21,5,172,"(Conference Rank:  2)",4,"23 - 8","15 - 5"
"Providence","Big East",12.7601222776345,8.98542215262437,3.77470012501012,29,24,93,"(Conference Rank:  2)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.5451639230116,0.633779398753983,9.91138452425762,47,155,14,"(Conference Rank:  2)",6,"17 - 13","11 - 9"
"St. John's (NY)","Big East",8.42555925300132,10.2724881497634,-1.84692889676209,66,16,223,"(Conference Rank:  2)",7,"19 - 12","9 - 11"
"Villanova","Big East",6.85890930652974,2.15115566578017,4.70775364074956,84,119,71,"(Conference Rank:  2)",8,"13 - 18","7 - 13"
"Butler","Big East",6.17382327659862,-0.86072979033656,7.03455306693522,86,199,35,"(Conference Rank:  2)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.49582734848786,3.19707869220165,-1.70125134371377,142,99,217,"(Conference Rank:  2)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.70692811425955,1.08602550571144,-4.79295361997103,232,143,289,"(Conference Rank:  2)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.37505737146136,-1.1012322709559,4.47628964241725,112,208,76,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",1.47281103718507,3.31966799502292,-1.84685695783787,144,95,222,"(Conference Rank:  17)",2,"19 - 11","14 - 4"
"Montana","Big Sky",0.651412362364039,-1.05350409777126,1.70491646013529,157,207,135,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.68662047011713,-4.14698081707248,2.46036034695536,201,273,118,"(Conference Rank:  17)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-2.0998451919681,-2.77936966440067,0.679524472432573,210,242,159,"(Conference Rank:  17)",5,"15 - 14","10 - 8"
"Portland St.","Big Sky",-2.52990580632965,2.87318410645543,-5.40308991278506,217,102,303,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-4.67153811909509,3.37607408307015,-8.04761220216529,245,92,344,"(Conference Rank:  17)",7,"11 - 18","6 - 12"
"Idaho St.","Big Sky",-5.64995706305906,-3.59932055321978,-2.05063650983928,256,258,230,"(Conference Rank:  17)",8,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.91540805580809,-0.598915982226598,-5.31649207358147,260,193,301,"(Conference Rank:  17)",9,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-6.66498782891331,-2.13546390398727,-4.52952392492606,280,228,284,"(Conference Rank:  17)",10,"7 - 22","5 - 13"
"Longwood","Big South",1.49186939495634,-0.93108621928264,2.42295561423899,143,203,120,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",0.180338434271191,-3.78540175637377,3.96574019064498,168,265,86,"(Conference Rank:  27)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-1.23313834897804,-5.03085523897363,3.79771688999563,192,298,92,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-1.8677072165641,-1.29738272900038,-0.570324487563725,202,213,192,"(Conference Rank:  27)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.24904783490332,-5.01126639252939,-0.237781442373954,252,297,184,"(Conference Rank:  27)",5,"10 - 18","7 - 11"
"N.C. A&T","Big South",-6.03315575760737,-0.669209339529806,-5.3639464180776,265,195,302,"(Conference Rank:  27)",6,"12 - 16","0 - 1"
"Charleston So.","Big South",-6.64759016048767,0.882100506847178,-7.5296906673348,279,148,337,"(Conference Rank:  27)",7,"10 - 17","8 - 10"
"Winthrop","Big South",-6.714542621417,-0.861757113161684,-5.85278550825532,281,200,311,"(Conference Rank:  27)",8,"11 - 18","8 - 10"
"USC Upstate","Big South",-6.82294526968761,-3.80868877599031,-3.01425649369731,286,267,247,"(Conference Rank:  27)",9,"11 - 16","8 - 10"
"High Point","Big South",-7.71021190621746,0.311566501547577,-8.02177840776507,303,164,343,"(Conference Rank:  27)",10,"12 - 16","6 - 12"
"Presbyterian","Big South",-10.3205428358953,-8.88171049180963,-1.43883234408564,330,350,212,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",4.74742166935305,0.112137432460312,4.63528423689275,101,171,72,"(Conference Rank:  13)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",4.50984173081614,3.66742536780897,0.842416363007193,103,85,155,"(Conference Rank:  13)",2,"20 - 10","15 - 5"
"Hawaii","Big West",2.41443460548228,-3.75482511716454,6.1692597226468,127,263,48,"(Conference Rank:  13)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",1.37324621965567,-1.17342875762962,2.54667497728528,146,210,116,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"UC Riverside","Big West",0.652343486050168,0.795255893509677,-0.1429124074595,156,150,183,"(Conference Rank:  13)",5,"19 - 12","13 - 7"
"Long Beach St.","Big West",0.507388223745165,6.55416239610905,-6.04677417236389,159,45,315,"(Conference Rank:  13)",6,"14 - 16","10 - 10"
"UC Davis","Big West",0.348246930365099,3.50688191529815,-3.15863498493306,161,89,253,"(Conference Rank:  13)",7,"17 - 13","12 - 8"
"Cal Poly","Big West",-6.47991654464426,-8.68597696279551,2.20606041815127,276,348,127,"(Conference Rank:  13)",8,"10 - 21","6 - 14"
"UC San Diego","Big West",-6.73895958689909,-6.34657484863458,-0.392384738264477,284,326,188,"(Conference Rank:  13)",9,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-7.90558978189538,-11.4205025955787,3.51491281368335,306,360,97,"(Conference Rank:  13)",10,"7 - 22","5 - 15"
"CSUN","Big West",-8.80226547885199,-8.95125974515289,0.14899426630088,315,351,171,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",10.7686090303014,6.05483410713112,4.7137749231703,45,49,70,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"North Texas","C-USA",8.28475071620107,-6.1049092475801,14.3896599637812,68,320,6,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"UAB","C-USA",8.2672834539254,12.1756805749697,-3.90839712104428,69,9,271,"(Conference Rank:  10)",3,"20 - 10","12 - 8"
"Charlotte","C-USA",4.2851747322212,-3.72714354588455,8.01231827810567,106,261,26,"(Conference Rank:  10)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.10011688819057,0.493028654488452,2.60708823370213,115,160,115,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.79319386428321,3.31212820707823,-0.518934342794995,120,96,190,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Western Ky.","C-USA",0.705045858960172,-0.259212127520109,0.964257986480289,155,181,149,"(Conference Rank:  10)",7,"15 - 14","9 - 11"
"Rice","C-USA",0.522359002870298,8.00228312841443,-7.47992412554411,158,35,336,"(Conference Rank:  10)",8,"15 - 13","9 - 11"
"UTEP","C-USA",0.0683587611101961,-4.3450232125376,4.4133819736478,170,282,77,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-4.10583791722826,-0.131797899031997,-3.97404001819627,239,176,272,"(Conference Rank:  10)",10,"10 - 19","6 - 14"
"UTSA","C-USA",-9.25165578432131,-1.84141996689519,-7.41023581742611,321,222,334,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",7.13234077699759,6.74893411509439,0.383406661903265,80,43,166,"(Conference Rank:  23)",1,"27 - 3","15 - 2"
"Hofstra","CAA",1.59196667331448,1.98322001971845,-0.391253346403983,139,125,187,"(Conference Rank:  23)",2,"19 - 11","13 - 4"
"UNCW","CAA",1.14557732631985,-2.10060420210892,3.24618152842878,148,227,101,"(Conference Rank:  23)",3,"20 - 9","10 - 6"
"Drexel","CAA",0.808859413979419,-4.77883403721689,5.58769345119639,153,291,55,"(Conference Rank:  23)",4,"18 - 12","12 - 5"
"Towson","CAA",-0.377386540859411,-4.30036871500351,3.9229821741441,178,279,88,"(Conference Rank:  23)",5,"19 - 12","10 - 6"
"Delaware","CAA",-3.31234828342634,-2.55649901043659,-0.755849272989761,230,239,197,"(Conference Rank:  23)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-5.69334204236504,-4.64041619371196,-1.05292584865309,258,287,204,"(Conference Rank:  23)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-7.03583456999226,-5.46278188043127,-1.57305268956101,291,305,216,"(Conference Rank:  23)",8,"12 - 17","8 - 9"
"Stony Brook","CAA",-7.48405072331285,-7.58857611810969,0.104525394796834,298,340,173,"(Conference Rank:  23)",9,"10 - 19","8 - 8"
"Elon","CAA",-10.5441593341027,-6.13245058671325,-4.41170874738943,334,322,280,"(Conference Rank:  23)",10,"4 - 25","4 - 12"
"Hampton","CAA",-14.6956799610394,-5.69741357472652,-8.99826638631296,354,310,352,"(Conference Rank:  23)",11,"5 - 25","3 - 13"
"Monmouth","CAA",-16.6030796531429,-10.3663252700704,-6.23675438307252,358,355,319,"(Conference Rank:  23)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",3.64340024197907,8.22334171874358,-4.57994147676452,109,31,285,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",0.735912139769297,-2.16543684587876,2.90134898564807,154,231,110,"(Conference Rank:  18)",2,"18 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-0.953577547404781,-1.32782693750359,0.374249390098822,189,215,168,"(Conference Rank:  18)",3,"17 - 12","11 - 9"
"Wright St.","Horizon",-1.54994773570446,3.35935149413264,-4.9092992298371,199,93,292,"(Conference Rank:  18)",4,"16 - 13","11 - 9"
"Detroit Mercy","Horizon",-2.19594179290056,3.99909504284714,-6.19503683574767,213,79,318,"(Conference Rank:  18)",5,"13 - 17","10 - 10"
"Northern Ky.","Horizon",-2.53185894428865,-6.13764958471604,3.60579064042744,218,323,94,"(Conference Rank:  18)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-2.93273258227007,0.122843259328036,-3.05557584159811,225,170,249,"(Conference Rank:  18)",7,"16 - 12","13 - 7"
"Oakland","Horizon",-5.93510990962235,0.252790591168734,-6.18790050079108,261,166,317,"(Conference Rank:  18)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-5.98579880296141,-5.07760290842737,-0.908195894534035,263,302,199,"(Conference Rank:  18)",9,"12 - 17","9 - 11"
"Green Bay","Horizon",-18.0075289682054,-10.8644226782056,-7.14310628999989,360,358,332,"(Conference Rank:  18)",10,"3 - 28","2 - 18"
"IUPUI","Horizon",-19.349982897737,-11.6552074288256,-7.69477546891137,362,361,338,"(Conference Rank:  18)",11,"2 - 27","1 - 19"
"Chicago St.","Independent",-7.39270632829766,-5.46309720630203,-1.92960912199557,297,306,227,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-18.8010201268933,-10.9879636625184,-7.81305646437473,361,359,339,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Princeton","Ivy",5.65033985594967,2.31805481397988,3.33228504196975,90,116,99,"(Conference Rank:  15)",1,"18 - 7","11 - 3"
"Yale","Ivy",4.92774666543607,1.95721500937201,2.97053165606406,98,126,107,"(Conference Rank:  15)",2,"16 - 9","8 - 6"
"Cornell","Ivy",4.80063268433627,10.3615318915348,-5.56089920719849,100,15,308,"(Conference Rank:  15)",3,"18 - 7","10 - 4"
"Harvard","Ivy",0.378373935435291,-4.89160891613312,5.26998285156839,160,294,57,"(Conference Rank:  15)",4,"14 - 12","7 - 7"
"Penn","Ivy",-0.842776756342854,2.04431359745209,-2.88709035379495,185,122,244,"(Conference Rank:  15)",5,"13 - 15","6 - 8"
"Brown","Ivy",-1.8690524388267,-3.79179233907539,1.92273990024868,204,266,132,"(Conference Rank:  15)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-6.44364093649971,-5.71583643494002,-0.727804501559714,274,311,196,"(Conference Rank:  15)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.8935598677814,-8.55428865991295,-4.33927120786852,348,346,278,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.44167941343533,5.53352888974417,1.9081505236911,76,59,133,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.14987884477065,1.01190651631925,1.13797232845142,130,145,146,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",-0.16701118273355,0.386738360072418,-0.553749542805999,173,163,191,"(Conference Rank:  24)",3,"20 - 11","14 - 6"
"Rider","MAAC",-2.01164637393889,-0.875866999885877,-1.13577937405304,208,201,208,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Niagara","MAAC",-4.1403743818293,-7.19651995487126,3.05614557304192,240,333,106,"(Conference Rank:  24)",5,"14 - 14","10 - 10"
"Fairfield","MAAC",-5.15975905584719,-6.05063293264623,0.890873876799033,251,319,153,"(Conference Rank:  24)",6,"12 - 18","8 - 12"
"Canisius","MAAC",-6.31782357077619,-3.31980957304497,-2.99801399773121,269,252,245,"(Conference Rank:  24)",7,"9 - 19","8 - 12"
"Mount St. Mary's","MAAC",-6.42751037715391,-8.4508330470683,2.02332266991436,273,344,130,"(Conference Rank:  24)",8,"10 - 20","7 - 13"
"Marist","MAAC",-6.7158413739067,-6.74137901279583,0.0255376388891095,282,329,176,"(Conference Rank:  24)",9,"12 - 17","8 - 12"
"Saint Peter's","MAAC",-7.62970827509147,-10.5957408477548,2.96603257266337,301,357,109,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.70206387512602,-3.14896912059597,-6.55309475453005,326,248,324,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",8.16651710575259,0.506920047700279,7.65959705805233,71,159,29,"(Conference Rank:  20)",1,"24 - 5","16 - 2"
"Toledo","MAC",4.9902227362249,12.3463901499091,-7.35616741368426,96,7,333,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"Akron","MAC",4.29122620020813,-0.594229556242785,4.88545575645091,105,192,66,"(Conference Rank:  20)",3,"18 - 11","12 - 6"
"Ohio","MAC",1.71549715480975,2.47515959921291,-0.759662444403153,137,113,198,"(Conference Rank:  20)",4,"17 - 13","10 - 8"
"Ball St.","MAC",1.19342944283496,1.83025201526074,-0.636822572425765,147,131,195,"(Conference Rank:  20)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.784451105101718,5.622611636997,-6.40706274209876,184,56,321,"(Conference Rank:  20)",6,"13 - 16","9 - 9"
