"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Minnesota","Big 10",4.90614501911958,3.09896721059408,1.80717780852551,103,91,128,"(Conference Rank:  1)",13,"13 - 16","4 - 15"
"Nebraska","Big 10",3.70827840054036,3.36203677029173,0.346241630248632,115,86,159,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Baylor","Big 12",19.6905624148841,10.9303363152815,8.76022609960258,7,10,15,"(Conference Rank:  2)",1,"23 - 5","14 - 3"
"Kansas","Big 12",19.0622641929125,11.9042754709608,7.1579887219517,9,5,34,"(Conference Rank:  2)",2,"24 - 4","14 - 3"
"Texas Tech","Big 12",12.791970225071,5.05969903136944,7.73227119370158,30,53,26,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"West Virginia","Big 12",12.2651397795355,7.41419891745126,4.85094086208427,33,31,67,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"Texas","Big 12",11.8821103270416,4.90236537387469,6.97974495316697,35,57,36,"(Conference Rank:  2)",5,"20 - 10","10 - 7"
"Oklahoma St.","Big 12",10.9118774568703,5.54463641708656,5.36724103978376,41,44,59,"(Conference Rank:  2)",6,"18 - 12","9 - 8"
"Oklahoma","Big 12",9.44998791807513,3.54675727269324,5.90323064538188,51,81,50,"(Conference Rank:  2)",7,"18 - 12","8 - 9"
"Kansas St.","Big 12",0.510943027884897,-2.21715888048761,2.72810190837251,152,228,105,"(Conference Rank:  2)",8,"11 - 19","3 - 14"
"TCU","Big 12",0.414033341951354,-1.77665752127568,2.19069086322705,153,214,120,"(Conference Rank:  2)",9,"11 - 19","4 - 13"
"Iowa St.","Big 12",-0.875279608696395,-2.17924963675574,1.30397002805935,178,226,139,"(Conference Rank:  2)",10,"11 - 18","3 - 14"
"Villanova","Big East",20.8716818324728,10.1319249811093,10.7397568513634,3,13,5,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",20.6552634987075,10.4455318227846,10.2097316759229,4,11,9,"(Conference Rank:  6)",2,"24 - 4","16 - 3"
"Seton Hall","Big East",14.8071275872055,6.87055469904252,7.93657288816298,21,34,23,"(Conference Rank:  6)",3,"21 - 8","12 - 7"
"Xavier","Big East",14.406271051914,6.80145725364688,7.60481379826707,25,35,29,"(Conference Rank:  6)",4,"21 - 8","12 - 7"
"Providence","Big East",9.47593666633418,2.85121251520047,6.62472415113371,50,95,39,"(Conference Rank:  6)",5,"18 - 13","9 - 11"
"Creighton","Big East",7.85261178085348,2.55193964958068,5.30067213127279,66,99,60,"(Conference Rank:  6)",6,"16 - 14","8 - 11"
"Georgetown","Big East",7.56981064014458,4.52692581281132,3.04288482733326,68,63,96,"(Conference Rank:  6)",7,"15 - 14","8 - 11"
"Butler","Big East",6.88145497557726,0.178178390753756,6.70327658482352,79,155,38,"(Conference Rank:  6)",8,"12 - 16","7 - 12"
"Marquette","Big East",6.7369055504748,3.1905311610625,3.54637438941229,83,89,87,"(Conference Rank:  6)",9,"14 - 16","7 - 12"
"St. John's (NY)","Big East",5.39031230812952,7.82601676375154,-2.43570445562202,99,28,234,"(Conference Rank:  6)",10,"14 - 16","6 - 13"
"DePaul","Big East",3.40136157733706,3.53466746134776,-0.133305884010744,117,83,172,"(Conference Rank:  6)",11,"13 - 17","5 - 14"
"Weber St.","Big Sky",4.80756512575722,3.86552663397123,0.942038491785977,104,77,145,"(Conference Rank:  17)",1,"22 - 6","15 - 4"
"Southern Utah","Big Sky",3.07023584241739,4.87229411389905,-1.80205827148166,120,60,220,"(Conference Rank:  17)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",0.121891558308709,-0.384989615336671,0.506881173645381,159,170,155,"(Conference Rank:  17)",3,"15 - 13","12 - 7"
"Montana St.","Big Sky",-0.795696880124583,1.53333137439386,-2.32902825451845,177,123,231,"(Conference Rank:  17)",4,"15 - 12","11 - 8"
"Montana","Big Sky",-1.72989476149261,-1.4490947544297,-0.280800007062902,189,202,179,"(Conference Rank:  17)",5,"12 - 13","10 - 9"
"Eastern Wash.","Big Sky",-2.26865990279895,1.69347665745493,-3.96213656025388,195,120,277,"(Conference Rank:  17)",6,"11 - 16","10 - 9"
"Portland St.","Big Sky",-4.82676375915341,-3.36538215355123,-1.46138160560217,238,267,209,"(Conference Rank:  17)",7,"10 - 15","8 - 11"
"Sacramento St.","Big Sky",-5.18695537082535,-3.02634727344049,-2.16060809738485,247,257,226,"(Conference Rank:  17)",8,"10 - 16","8 - 11"
"Northern Ariz.","Big Sky",-6.33745663731958,-4.7090752937919,-1.62838134352768,267,300,214,"(Conference Rank:  17)",9,"10 - 18","7 - 12"
"Idaho St.","Big Sky",-6.5709199720355,-6.54551083570858,-0.0254091363269167,272,339,166,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.0295614730978,-7.32211678899491,-7.70744468410291,355,346,344,"(Conference Rank:  17)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.18870633416425,4.14941094040585,-2.96070460624161,135,72,249,"(Conference Rank:  24)",1,"15 - 10","10 - 4"
"Campbell","Big South",-0.716763525427378,-2.64596802239412,1.92920449696675,175,244,123,"(Conference Rank:  24)",2,"17 - 7","9 - 4"
"UNC Asheville","Big South",-2.07294952778099,-0.738506729460719,-1.33444279832028,193,181,204,"(Conference Rank:  24)",3,"14 - 12","9 - 5"
"Longwood","Big South",-2.89025213234619,-4.81276565659901,1.92251352425281,207,304,124,"(Conference Rank:  24)",4,"15 - 11","8 - 5"
"Gardner-Webb","Big South",-3.38848183652602,-2.13009521607882,-1.25838662044722,216,224,202,"(Conference Rank:  24)",5,"12 - 13","8 - 6"
"Radford","Big South",-5.17271357701267,-6.75259411840026,1.57988054138759,246,341,133,"(Conference Rank:  24)",6,"10 - 17","7 - 7"
"Presbyterian","Big South",-6.57152992789355,-6.4519079155046,-0.119622012388938,273,338,171,"(Conference Rank:  24)",7,"11 - 15","7 - 7"
"High Point","Big South",-8.02750357255466,-3.95456006337325,-4.0729435091814,297,277,280,"(Conference Rank:  24)",8,"8 - 16","5 - 8"
"USC Upstate","Big South",-9.56483976397818,-5.60869606075177,-3.95614370322641,322,324,276,"(Conference Rank:  24)",9,"7 - 18","5 - 9"
"Hampton","Big South",-11.0237661807511,-4.14431560380745,-6.87945057694364,333,285,334,"(Conference Rank:  24)",10,"7 - 20","4 - 9"
"Charleston So.","Big South",-12.3169322322444,-4.31759287438647,-7.9993393578579,340,290,348,"(Conference Rank:  24)",11,"6 - 19","4 - 10"
"UC Santa Barbara","Big West",6.39190748164027,1.77754630642632,4.61436117521395,86,118,70,"(Conference Rank:  18)",1,"22 - 7","16 - 4"
"UC Irvine","Big West",6.13069380511497,-0.256042651929019,6.386736457044,88,168,41,"(Conference Rank:  18)",2,"19 - 8","15 - 4"
"UC Riverside","Big West",4.76038105270178,-0.793858273326229,5.55423932602801,106,183,55,"(Conference Rank:  18)",3,"20 - 9","14 - 5"
"Cal St. Fullerton","Big West",0.218470194418826,1.97002765535041,-1.75155746093158,157,109,219,"(Conference Rank:  18)",4,"14 - 14","11 - 8"
"CSU Bakersfield","Big West",-1.20624885323761,-2.31650971428415,1.11026086104655,183,231,141,"(Conference Rank:  18)",5,"12 - 14","10 - 9"
"UC Davis","Big West",-2.3366441761355,-1.15350635636782,-1.18313781976768,197,193,199,"(Conference Rank:  18)",6,"13 - 14","9 - 10"
"UC San Diego","Big West",-3.60319845526067,-0.553513494777465,-3.0496849604832,218,175,253,"(Conference Rank:  18)",7,"14 - 14","8 - 11"
"Hawaii","Big West",-4.41384830572179,-2.04898140353996,-2.36486690218182,234,220,233,"(Conference Rank:  18)",8,"9 - 15","7 - 12"
"Long Beach St.","Big West",-6.25836739256991,1.8749805114607,-8.1333479040306,265,112,349,"(Conference Rank:  18)",9,"9 - 20","6 - 13"
"CSUN","Big West",-7.63156439057563,-1.32902611236607,-6.30253827820956,289,196,324,"(Conference Rank:  18)",10,"6 - 20","5 - 14"
"Cal Poly","Big West",-7.85009212674176,-6.8772798503796,-0.97281227636215,292,343,197,"(Conference Rank:  18)",11,"7 - 23","5 - 14"
"North Texas","C-USA",6.83009344492489,-0.987494851207321,7.81758829613222,82,190,25,"(Conference Rank:  13)",1,"17 - 8","12 - 5"
"UAB","C-USA",6.28285761285267,2.35527270381721,3.92758490903546,87,101,78,"(Conference Rank:  13)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",5.92850960276925,1.79160757432362,4.13690202844562,94,116,74,"(Conference Rank:  13)",3,"19 - 9","13 - 4"
"Louisiana Tech","C-USA",5.0081207665076,2.51936952211854,2.48875124438905,102,100,115,"(Conference Rank:  13)",4,"17 - 9","12 - 5"
"Marshall","C-USA",3.01416892527863,7.41610132583736,-4.40193240055874,121,30,287,"(Conference Rank:  13)",5,"17 - 11","11 - 6"
"Rice","C-USA",1.15954796946136,4.87666531006979,-3.71711734060843,136,59,269,"(Conference Rank:  13)",6,"16 - 12","9 - 8"
"UTEP","C-USA",-0.263375541009188,-0.990205852464909,0.726830311455724,163,191,150,"(Conference Rank:  13)",7,"13 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.424607821944788,1.09297763080973,-1.51758545275451,169,132,211,"(Conference Rank:  13)",8,"11 - 13","8 - 9"
"Old Dominion","C-USA",-0.636084416467687,-3.93331949414128,3.29723507767359,173,276,92,"(Conference Rank:  13)",9,"12 - 17","8 - 9"
"Charlotte","C-USA",-3.05313927418484,-4.00058703730408,0.947447763119243,210,278,144,"(Conference Rank:  13)",10,"13 - 16","7 - 10"
"UTSA","C-USA",-3.61529925218342,1.90028255840393,-5.51558181058734,219,111,314,"(Conference Rank:  13)",11,"9 - 14","6 - 11"
"Middle Tenn.","C-USA",-5.77104767451567,-4.86972686415055,-0.901320810365137,256,307,194,"(Conference Rank:  13)",12,"11 - 17","5 - 12"
"Southern Miss.","C-USA",-6.31359429475238,-4.22185819915919,-2.09173609559318,266,288,225,"(Conference Rank:  13)",13,"7 - 20","4 - 13"
"FIU","C-USA",-7.29923942564729,-4.6451407981203,-2.65409862752698,285,299,239,"(Conference Rank:  13)",14,"12 - 17","4 - 13"
"Hofstra","CAA",1.04344934376196,1.98803929271684,-0.94458994895487,137,108,196,"(Conference Rank:  15)",1,"15 - 13","11 - 6"
"James Madison","CAA",0.637293664490825,1.84390654022974,-1.20661287573891,146,115,200,"(Conference Rank:  15)",2,"18 - 10","11 - 6"
"Northeastern","CAA",0.274987790760179,-6.05372357227805,6.32871136303822,154,331,43,"(Conference Rank:  15)",3,"17 - 13","10 - 7"
"Drexel","CAA",-0.907379858312842,-2.68355801224306,1.77617815393022,179,245,129,"(Conference Rank:  15)",4,"15 - 13","9 - 8"
"Delaware","CAA",-0.975480544086246,0.41238723009585,-1.38786777418209,180,149,206,"(Conference Rank:  15)",5,"18 - 11","9 - 8"
"Elon","CAA",-2.60603338054982,-3.10954088865483,0.503507508105008,202,259,156,"(Conference Rank:  15)",6,"11 - 16","9 - 8"
"Towson","CAA",-3.83634727016202,-2.97350786350932,-0.8628394066527,225,253,193,"(Conference Rank:  15)",7,"13 - 16","8 - 9"
"UNCW","CAA",-5.41068081961167,-2.92214742920596,-2.48853339040571,250,251,236,"(Conference Rank:  15)",8,"12 - 15","7 - 10"
"Col. of Charleston","CAA",-6.36302982524491,-2.2751006013283,-4.08792922391661,269,230,281,"(Conference Rank:  15)",9,"8 - 19","6 - 11"
"William & Mary","CAA",-8.61708096794076,-6.33590058000475,-2.281180387936,305,336,229,"(Conference Rank:  15)",10,"7 - 22","5 - 12"
"Wright St.","Horizon",0.797614498249946,1.79008386534987,-0.992469367099925,140,117,198,"(Conference Rank:  16)",1,"16 - 13","12 - 6"
"Oakland","Horizon",-0.459489790974333,-0.685619244397177,0.226129453422837,170,180,162,"(Conference Rank:  16)",2,"19 - 11","11 - 6"
"Northern Ky.","Horizon",-0.604623376798214,-0.354743958572158,-0.24987941822606,172,169,177,"(Conference Rank:  16)",3,"16 - 12","10 - 7"
"Cleveland St.","Horizon",-1.17912697881457,-1.91461494899019,0.735487970175619,182,217,149,"(Conference Rank:  16)",4,"16 - 12","11 - 6"
"Detroit Mercy","Horizon",-1.31229939504609,0.122553867239793,-1.43485326228588,185,156,208,"(Conference Rank:  16)",5,"16 - 14","11 - 7"
"Milwaukee","Horizon",-3.22304790260849,-0.206747382946717,-3.01630051966178,214,167,251,"(Conference Rank:  16)",6,"14 - 15","9 - 8"
"Youngstown St.","Horizon",-4.91451122885984,-0.55675510902946,-4.35775611983038,240,177,285,"(Conference Rank:  16)",7,"13 - 13","8 - 9"
"UIC","Horizon",-7.45081551317814,-4.73268796814468,-2.71812754503346,288,302,245,"(Conference Rank:  16)",8,"11 - 17","6 - 11"
"Green Bay","Horizon",-8.05613171483591,-5.09876929838816,-2.95736241644775,298,310,248,"(Conference Rank:  16)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-12.0054546861069,-8.03263636846691,-3.97281831763997,338,350,278,"(Conference Rank:  16)",10,"6 - 22","3 - 14"
"Yale","Ivy",-0.357017956573948,-0.109164829130401,-0.247853127443545,166,165,176,"(Conference Rank:  26)",1,"17 - 10","9 - 4"
"Harvard","Ivy",-1.96882490862577,1.18678029954085,-3.15560520816662,190,129,258,"(Conference Rank:  26)",2,"12 - 11","8 - 5"
"Princeton","Ivy",-2.38527707188275,0.738417315892463,-3.12369438777522,199,140,257,"(Conference Rank:  26)",3,"15 - 9","8 - 5"
"Penn","Ivy",-5.05922035497728,-1.39012129583876,-3.6690990591385,244,198,268,"(Conference Rank:  26)",4,"11 - 17","7 - 6"
"Cornell","Ivy",-6.57767483865589,-0.42968843038485,-6.14798640827101,274,172,321,"(Conference Rank:  26)",5,"11 - 13","6 - 7"
"Brown","Ivy",-7.17286773153021,-4.5540014399988,-2.61886629153141,284,297,237,"(Conference Rank:  26)",6,"10 - 16","6 - 7"
"Dartmouth","Ivy",-9.04733556011428,-5.1557156014828,-3.89161995863147,312,313,274,"(Conference Rank:  26)",7,"7 - 17","5 - 8"
"Columbia","Ivy",-9.15674265357633,-1.45884607691984,-7.69789657665648,314,204,343,"(Conference Rank:  26)",8,"8 - 17","4 - 9"
"Iona","MAAC",0.739147402246079,0.455537773096552,0.283609629149534,143,147,160,"(Conference Rank:  23)",1,"20 - 8","14 - 5"
"Monmouth","MAAC",-2.8256844332043,2.56707299731142,-5.39275743051572,204,98,312,"(Conference Rank:  23)",2,"16 - 14","11 - 8"
"Canisius","MAAC",-3.65304508388932,-0.0227156736773777,-3.63032941021194,221,161,267,"(Conference Rank:  23)",3,"13 - 16","10 - 9"
"Fairfield","MAAC",-4.16946736128984,-3.54983174814881,-0.619635613141037,228,269,189,"(Conference Rank:  23)",4,"15 - 14","10 - 9"
"Niagara","MAAC",-4.2678592689441,-4.18311160357674,-0.0847476653673596,232,287,170,"(Conference Rank:  23)",5,"12 - 15","10 - 9"
"Rider","MAAC",-5.10796201670444,-3.28177460522042,-1.82618741148401,245,264,221,"(Conference Rank:  23)",6,"12 - 17","9 - 10"
"Saint Peter's","MAAC",-5.19871004423683,-6.09030002323808,0.891589979001244,248,333,147,"(Conference Rank:  23)",7,"12 - 15","9 - 10"
"Marist","MAAC",-6.19019605643257,-5.8384349388398,-0.351761117592767,264,328,180,"(Conference Rank:  23)",8,"12 - 16","9 - 10"
"Manhattan","MAAC",-6.85571287037986,-4.14096589727697,-2.71474697310288,276,284,244,"(Conference Rank:  23)",9,"13 - 15","8 - 12"
"Siena","MAAC",-6.93858806429407,-5.62554461302627,-1.31304345126779,277,325,203,"(Conference Rank:  23)",10,"11 - 17","8 - 11"
"Quinnipiac","MAAC",-8.12283547229848,-2.99762672732552,-5.12520874497296,301,256,301,"(Conference Rank:  23)",11,"11 - 16","7 - 12"
"Buffalo","MAC",8.94794956719072,9.02833273533068,-0.0803831681399698,58,17,169,"(Conference Rank:  14)",1,"22 - 6","16 - 3"
"Ohio","MAC",6.85984092660562,4.23702594292016,2.62281498368548,81,69,109,"(Conference Rank:  14)",2,"22 - 7","15 - 4"
"Toledo","MAC",4.18067532894232,4.77981078390076,-0.599135454958443,111,62,187,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",2.45996322969944,3.25942749163217,-0.799464261932715,124,88,192,"(Conference Rank:  14)",4,"18 - 9","12 - 7"
"Kent St.","MAC",0.744234887419458,1.47394555660309,-0.729710669183635,142,124,191,"(Conference Rank:  14)",5,"17 - 11","12 - 7"
"Akron","MAC",-0.250168135208975,-1.4162771760392,1.16610904083023,162,200,140,"(Conference Rank:  14)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-1.47382377686214,1.23149051279505,-2.70531428965718,186,128,243,"(Conference Rank:  14)",7,"14 - 14","10 - 9"
"Ball St.","MAC",-5.62455146181433,-0.421656180015179,-5.20289528179916,253,171,305,"(Conference Rank:  14)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-8.06291686247523,-2.51254772433448,-5.55036913814073,299,240,315,"(Conference Rank:  14)",9,"9 - 20","6 - 13"
"Western Mich.","MAC",-8.75176043152423,-5.41780044625945,-3.33395998526478,308,317,260,"(Conference Rank:  14)",10,"6 - 20","5 - 14"
