"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-10.3857697675297,-5.87529358748115,-4.51047618004858,350,349,331,"(Conference Rank:  19)",12,"7 - 22","5 - 13"
"Memphis","AAC",9.1517142870142,5.06116092258062,4.09055336443358,46,36,67,"(Conference Rank:  8)",1,"21 - 8","14 - 4"
"Fla. Atlantic","AAC",7.88402540057386,8.45544199289745,-0.571416592323579,61,6,183,"(Conference Rank:  8)",2,"19 - 9","12 - 6"
"North Texas","AAC",5.9670131518322,0.9787630855562,4.988250066276,81,134,46,"(Conference Rank:  8)",3,"19 - 8","12 - 6"
"Wichita St.","AAC",4.3785456573118,3.81133274106112,0.567212916250676,95,58,146,"(Conference Rank:  8)",4,"19 - 10","10 - 8"
"UAB","AAC",4.20215430707444,4.47624782773111,-0.27409352065667,96,45,170,"(Conference Rank:  8)",5,"17 - 11","10 - 8"
"South Fla.","AAC",2.85674678413935,-0.101382373254626,2.95812915739397,112,171,83,"(Conference Rank:  8)",6,"15 - 13","9 - 9"
"Charlotte","AAC",2.38555976393407,0.68469075254922,1.70086901138486,118,146,115,"(Conference Rank:  8)",7,"16 - 12","9 - 9"
"East Carolina","AAC",1.43262803164432,1.46778005951994,-0.0351520278756208,133,115,164,"(Conference Rank:  8)",8,"15 - 12","8 - 10"
"Temple","AAC",1.03423473021663,0.416589741127072,0.617644989089557,137,156,143,"(Conference Rank:  8)",9,"14 - 15","8 - 10"
"Tulane","AAC",0.417477865028372,0.692163129953286,-0.274685264924913,149,145,171,"(Conference Rank:  8)",10,"14 - 14","8 - 10"
"Tulsa","AAC",-0.0581084022630427,2.74227208194701,-2.80038048421005,163,86,267,"(Conference Rank:  8)",11,"14 - 15","8 - 10"
"Rice","AAC",-1.78752407272994,-1.70798191139635,-0.0795421613335845,196,238,168,"(Conference Rank:  8)",12,"13 - 17","6 - 12"
"UTSA","AAC",-4.53533821751681,-0.021819699430507,-4.5135185180863,267,168,332,"(Conference Rank:  8)",13,"7 - 21","4 - 14"
"Duke","ACC",18.2086457009859,8.7425577365302,9.46608796445571,2,5,2,"(Conference Rank:  5)",1,"25 - 6","17 - 3"
"North Carolina","ACC",15.5605778984082,10.1198176476568,5.44076025075147,5,1,36,"(Conference Rank:  5)",2,"23 - 7","15 - 5"
"Pittsburgh","ACC",14.0711527792448,5.86993153382132,8.20122124542346,9,28,4,"(Conference Rank:  5)",3,"24 - 6","15 - 5"
"Clemson","ACC",10.2159077041349,4.59101670594562,5.62489099818932,30,42,33,"(Conference Rank:  5)",4,"20 - 10","13 - 7"
"Miami (FL)","ACC",9.63098646500926,7.16133050110361,2.46965596390566,42,16,99,"(Conference Rank:  5)",5,"19 - 10","12 - 8"
"Wake Forest","ACC",8.29850395445765,1.41861250177186,6.87989145268579,56,116,13,"(Conference Rank:  5)",6,"18 - 12","10 - 10"
"NC State","ACC",7.04456583908871,4.31258636576283,2.73197947332588,68,52,90,"(Conference Rank:  5)",7,"17 - 13","9 - 11"
"Stanford","ACC",6.76708584409477,3.18292562186715,3.58416022222762,70,76,73,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Louisville","ACC",6.57187161429659,4.44699793293964,2.12487368135695,72,48,105,"(Conference Rank:  5)",9,"15 - 14","9 - 11"
"SMU","ACC",6.4456011552076,4.97432897654502,1.47127217866259,75,37,120,"(Conference Rank:  5)",10,"17 - 13","9 - 11"
"California","ACC",6.23371465405581,3.57395407971314,2.65976057434267,79,65,93,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"Virginia Tech","ACC",5.39612763480728,0.768551444871442,4.62757618993585,85,143,50,"(Conference Rank:  5)",12,"16 - 14","8 - 12"
"Virginia","ACC",4.86587714511957,-1.29301941057405,6.15889655569362,92,220,22,"(Conference Rank:  5)",13,"16 - 14","8 - 12"
"Notre Dame","ACC",4.17040748497088,1.36519716244037,2.80521032253051,97,121,89,"(Conference Rank:  5)",14,"15 - 15","8 - 12"
"Georgia Tech","ACC",4.02981034732507,2.98320884171105,1.04660150561402,99,80,129,"(Conference Rank:  5)",15,"14 - 17","8 - 12"
"Florida St.","ACC",3.44466328408708,1.01435445391076,2.43030883017632,109,130,101,"(Conference Rank:  5)",16,"13 - 17","7 - 13"
"Syracuse","ACC",3.36555784249634,4.83516007642574,-1.46960223392941,110,38,217,"(Conference Rank:  5)",17,"14 - 16","7 - 13"
"Boston College","ACC",1.82870205844359,0.537370155739908,1.29133190270367,129,152,124,"(Conference Rank:  5)",18,"13 - 16","6 - 14"
"Vermont","Am. East",1.80121662353909,-3.30078728711936,5.10200391065845,130,303,44,"(Conference Rank:  25)",1,"19 - 10","12 - 4"
"UMass Lowell","Am. East",0.238000626973073,1.38752542323083,-1.14952479625776,156,118,204,"(Conference Rank:  25)",2,"18 - 10","11 - 5"
"Bryant","Am. East",0.20115363870318,1.00644960061277,-0.8052959619096,157,131,197,"(Conference Rank:  25)",3,"17 - 12","11 - 5"
"Maine","Am. East",-2.77554624773798,-3.26379739341527,0.488251145677284,218,302,147,"(Conference Rank:  25)",4,"15 - 14","9 - 7"
"UAlbany","Am. East",-4.28082966916026,-1.8135115535307,-2.46731811562957,263,243,253,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"UMBC","Am. East",-5.13641566038176,-0.153380380770699,-4.98303527961107,280,174,344,"(Conference Rank:  25)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-7.86167109901554,-4.00702832137465,-3.85464277764087,329,317,310,"(Conference Rank:  25)",7,"9 - 19","6 - 10"
"New Hampshire","Am. East",-10.6057401645209,-7.62916881484918,-2.97657134967169,353,360,278,"(Conference Rank:  25)",8,"6 - 23","4 - 12"
"NJIT","Am. East",-13.6639036224347,-9.73183083107269,-3.93207279136204,363,362,313,"(Conference Rank:  25)",9,"4 - 26","3 - 13"
"Illinois","Big 10",13.314522116758,8.16755737021814,5.14696474653984,10,8,43,"(Conference Rank:  3)",1,"22 - 9","13 - 7"
"Purdue","Big 10",11.8318325285554,6.01944084289522,5.81239168566014,18,25,30,"(Conference Rank:  3)",2,"20 - 10","12 - 8"
"Indiana","Big 10",10.7397561564045,6.47672107996824,4.26303507643623,23,19,62,"(Conference Rank:  3)",3,"19 - 10","11 - 9"
"Penn St.","Big 10",10.5619012311623,6.33785159327884,4.22404963788349,27,22,65,"(Conference Rank:  3)",4,"21 - 9","11 - 9"
"Michigan St.","Big 10",10.2320257699961,2.0648241852422,8.16720158475388,29,99,5,"(Conference Rank:  3)",5,"18 - 11","11 - 9"
"UCLA","Big 10",10.102050872408,2.0300521394891,8.07199873291888,31,100,6,"(Conference Rank:  3)",6,"18 - 13","11 - 9"
"Maryland","Big 10",10.0774024488735,2.13604304045862,7.94135940841485,32,98,8,"(Conference Rank:  3)",7,"20 - 11","10 - 10"
"Wisconsin","Big 10",9.94487049034321,5.63342609063754,4.31144439970568,33,32,61,"(Conference Rank:  3)",8,"19 - 11","10 - 10"
"Oregon","Big 10",9.86213546841998,5.69738764840302,4.16474782001695,35,30,66,"(Conference Rank:  3)",9,"19 - 11","10 - 10"
"Iowa","Big 10",9.8027205892852,6.36010837361335,3.44261221567186,36,21,75,"(Conference Rank:  3)",10,"20 - 11","10 - 10"
"Ohio St.","Big 10",9.71944586842864,3.64148941142272,6.0779564570059,38,64,27,"(Conference Rank:  3)",11,"18 - 13","10 - 10"
"Northwestern","Big 10",9.26894606441179,2.17869535986939,7.0902507045424,43,97,11,"(Conference Rank:  3)",12,"18 - 12","10 - 10"
"Michigan","Big 10",9.26080360127224,6.15233568036275,3.10846792090948,44,23,79,"(Conference Rank:  3)",13,"17 - 13","10 - 10"
"Southern California","Big 10",8.71219717070945,4.4661775453887,4.24601962532076,49,47,63,"(Conference Rank:  3)",14,"18 - 12","9 - 11"
"Nebraska","Big 10",8.38691923430217,2.24326650407194,6.14365273023023,54,95,23,"(Conference Rank:  3)",15,"16 - 13","9 - 11"
"Rutgers","Big 10",8.38099305447831,3.75467982903919,4.62631322543911,55,62,51,"(Conference Rank:  3)",16,"17 - 13","9 - 11"
"Washington","Big 10",6.33923135286536,2.28526484689586,4.0539665059695,77,94,68,"(Conference Rank:  3)",17,"14 - 15","7 - 13"
"Minnesota","Big 10",5.89753262570227,0.447717342712365,5.44981528298991,83,153,35,"(Conference Rank:  3)",18,"15 - 15","7 - 13"
"Houston","Big 12",18.4073355273454,6.40649629400467,12.0008392333408,1,20,1,"(Conference Rank:  1)",1,"24 - 6","16 - 4"
"Kansas","Big 12",14.7617710803078,8.7839558288921,5.97781525141573,7,4,29,"(Conference Rank:  1)",2,"22 - 8","13 - 6"
"Baylor","Big 12",14.6876702086971,8.39017971509753,6.29749049359956,8,7,19,"(Conference Rank:  1)",3,"20 - 9","13 - 7"
"Texas Tech","Big 12",13.1885840455255,7.73599075000303,5.45259329552251,11,10,34,"(Conference Rank:  1)",4,"21 - 9","12 - 8"
"Arizona","Big 12",12.3926749904552,7.46038298656889,4.93229200388628,15,15,47,"(Conference Rank:  1)",5,"18 - 11","11 - 9"
"BYU","Big 12",10.9799034116435,6.51685206584806,4.46305134579546,21,18,53,"(Conference Rank:  1)",6,"19 - 10","11 - 9"
"Iowa St.","Big 12",10.7107890389829,4.63115834152329,6.07963069745964,24,41,26,"(Conference Rank:  1)",7,"17 - 12","10 - 10"
"Cincinnati","Big 12",10.7062966107453,4.580446608876,6.12585000186934,25,43,24,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Arizona St.","Big 12",9.66787203160175,3.04672057333982,6.62115145826193,41,79,15,"(Conference Rank:  1)",9,"17 - 13","9 - 11"
"UCF","Big 12",8.8978307456644,2.792680736485,6.1051500091794,48,84,25,"(Conference Rank:  1)",10,"18 - 12","9 - 11"
"TCU","Big 12",8.61458767308446,2.95195406570937,5.66263360737509,50,81,32,"(Conference Rank:  1)",11,"16 - 14","9 - 11"
"Kansas St.","Big 12",7.71533055582651,3.22162478972976,4.49370576609674,64,72,52,"(Conference Rank:  1)",12,"14 - 15","8 - 12"
"Utah","Big 12",7.63805158541257,4.22098154387278,3.41707004153978,65,53,76,"(Conference Rank:  1)",13,"16 - 14","8 - 11"
"Colorado","Big 12",7.60274149739299,3.14563793327359,4.4571035641194,66,77,54,"(Conference Rank:  1)",14,"15 - 14","8 - 12"
"West Virginia","Big 12",6.53094830567472,3.92277519341569,2.60817311225902,73,57,96,"(Conference Rank:  1)",15,"14 - 15","7 - 13"
"Oklahoma St.","Big 12",5.30930939395049,2.39114062673918,2.91816876721131,87,92,86,"(Conference Rank:  1)",16,"13 - 16","6 - 14"
"UConn","Big East",12.7552133306889,5.67804025300178,7.0771730776871,14,31,12,"(Conference Rank:  4)",1,"21 - 8","14 - 6"
"Marquette","Big East",12.1611020929417,5.62126560720365,6.53983648573802,16,33,16,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"St. John's (NY)","Big East",11.9316176982543,5.95377999036606,5.97783770788828,17,26,28,"(Conference Rank:  4)",3,"22 - 8","14 - 6"
"Creighton","Big East",10.5754080249746,5.78886215651595,4.78654586845866,26,29,49,"(Conference Rank:  4)",4,"20 - 10","13 - 7"
"Xavier","Big East",8.05046776409008,3.70011605896316,4.35035170512692,58,63,59,"(Conference Rank:  4)",5,"19 - 11","11 - 9"
"Butler","Big East",6.57918526324088,1.38692529123997,5.19225997200091,71,119,42,"(Conference Rank:  4)",6,"16 - 14","9 - 11"
"Providence","Big East",6.0941165204981,-0.120700766486863,6.21481728698497,80,173,20,"(Conference Rank:  4)",7,"16 - 13","9 - 11"
"Seton Hall","Big East",5.18544647597026,-2.80364284724017,7.98908932321043,88,281,7,"(Conference Rank:  4)",8,"13 - 16","8 - 12"
"Villanova","Big East",4.01958927320155,2.20681325242602,1.81277602077553,100,96,113,"(Conference Rank:  4)",9,"13 - 17","7 - 13"
"DePaul","Big East",3.78897480617507,3.20306632636747,0.585908479807615,104,75,144,"(Conference Rank:  4)",10,"16 - 15","7 - 13"
"Georgetown","Big East",-0.131747079685671,1.61996257434549,-1.75170965403116,164,107,229,"(Conference Rank:  4)",11,"12 - 19","4 - 16"
"Montana","Big Sky",-1.1579255453745,0.231776050691525,-1.38970159606603,180,161,214,"(Conference Rank:  21)",1,"14 - 14","11 - 7"
"Northern Colo.","Big Sky",-1.23254109450552,1.5041270619727,-2.73666815647822,182,112,265,"(Conference Rank:  21)",2,"15 - 13","11 - 7"
"Eastern Wash.","Big Sky",-1.7817568679518,-0.554051898869117,-1.22770496908268,195,192,207,"(Conference Rank:  21)",3,"13 - 16","10 - 8"
"Weber St.","Big Sky",-1.98082283064651,-0.808524147187941,-1.17229868345856,200,202,206,"(Conference Rank:  21)",4,"14 - 14","10 - 8"
"Portland St.","Big Sky",-3.20123901314058,-0.176651154769552,-3.02458785837103,232,175,281,"(Conference Rank:  21)",5,"14 - 14","9 - 9"
"Montana St.","Big Sky",-3.26662799286667,-1.47209889328888,-1.79452909957779,236,226,231,"(Conference Rank:  21)",6,"12 - 18","9 - 9"
"Idaho St.","Big Sky",-3.86994226176812,-3.11904394678175,-0.75089831498637,255,297,189,"(Conference Rank:  21)",7,"12 - 14","8 - 10"
"Idaho","Big Sky",-3.97613811103273,-0.999736043270388,-2.97640206776235,257,214,277,"(Conference Rank:  21)",8,"11 - 18","8 - 10"
"Sacramento St.","Big Sky",-5.94518736773591,-5.15325593624751,-0.791931431488403,291,341,195,"(Conference Rank:  21)",9,"9 - 19","7 - 11"
"Northern Ariz.","Big Sky",-6.02291940434734,-1.54658647865369,-4.47633292569365,294,230,330,"(Conference Rank:  21)",10,"11 - 16","7 - 11"
"High Point","Big South",3.72648786594413,2.61141785248605,1.11507001345808,107,88,127,"(Conference Rank:  17)",1,"21 - 6","12 - 4"
"Gardner-Webb","Big South",1.29806942589615,0.815547342465224,0.482522083430918,134,142,148,"(Conference Rank:  17)",2,"17 - 11","11 - 5"
"Winthrop","Big South",-0.960897513669848,-0.622484078205773,-0.338413435464071,175,195,173,"(Conference Rank:  17)",3,"15 - 13","9 - 7"
"Longwood","Big South",-1.00012377403614,-2.44267731654977,1.44255354251362,178,270,122,"(Conference Rank:  17)",4,"16 - 10","9 - 7"
"Radford","Big South",-2.52886250304205,-0.509247122215097,-2.01961538082694,213,187,239,"(Conference Rank:  17)",5,"14 - 14","8 - 8"
"UNC Asheville","Big South",-2.94711672407332,0.00134540202815142,-2.94846212610147,221,167,273,"(Conference Rank:  17)",6,"11 - 15","8 - 8"
"Presbyterian","Big South",-5.659382597664,-2.55908025519623,-3.10030234246776,285,273,287,"(Conference Rank:  17)",7,"10 - 18","6 - 10"
"Charleston So.","Big South",-6.28734699668273,-3.06629305665393,-3.22105394002882,299,296,289,"(Conference Rank:  17)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-7.38321414306554,-2.41512493717759,-4.96808920588794,325,266,343,"(Conference Rank:  17)",9,"7 - 21","5 - 11"
"UC Irvine","Big West",4.92175589072354,1.20708045749463,3.7146754332289,91,126,71,"(Conference Rank:  12)",1,"23 - 8","15 - 5"
"UC San Diego","Big West",1.05711553741264,0.34728238089411,0.709833156518542,136,158,141,"(Conference Rank:  12)",2,"16 - 12","12 - 8"
"UC Santa Barbara","Big West",0.7869336306921,2.47081069796086,-1.68387706726876,144,90,227,"(Conference Rank:  12)",3,"19 - 10","11 - 9"
"UC Riverside","Big West",0.14482219528651,0.429331385901647,-0.284509190615138,160,154,172,"(Conference Rank:  12)",4,"15 - 15","11 - 9"
"UC Davis","Big West",-0.22486629497269,-1.15907376875377,0.934207473781076,168,217,133,"(Conference Rank:  12)",5,"15 - 14","11 - 9"
"Hawaii","Big West",-0.990923468729435,-0.538619955864295,-0.452303512865142,177,191,176,"(Conference Rank:  12)",6,"14 - 13","10 - 10"
"CSU Bakersfield","Big West",-1.61183262959875,-1.9062491253972,0.294416495798453,192,248,157,"(Conference Rank:  12)",7,"15 - 15","9 - 11"
"CSUN","Big West",-2.29025424601126,0.320783783472341,-2.61103802948359,207,159,260,"(Conference Rank:  12)",8,"14 - 15","9 - 11"
"Long Beach St.","Big West",-3.03703233020299,-1.87572289063772,-1.16130943956528,223,247,205,"(Conference Rank:  12)",9,"11 - 19","8 - 12"
"Cal St. Fullerton","Big West",-3.61045378663551,-4.06916979027033,0.458716003634818,249,318,149,"(Conference Rank:  12)",10,"10 - 20","8 - 12"
"Cal Poly","Big West",-4.07932786103555,-2.37154684377029,-1.70778101726525,259,260,228,"(Conference Rank:  12)",11,"11 - 20","7 - 13"
"Liberty","C-USA",5.33965083272903,-1.78240373029099,7.12205456302003,86,242,10,"(Conference Rank:  11)",1,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.74531231093288,1.09783529863364,3.64747701229924,93,128,72,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",2.57121337716483,0.741194797123119,1.8300185800417,116,144,111,"(Conference Rank:  11)",3,"17 - 12","11 - 7"
"Sam Houston","C-USA",1.96925046725376,1.56543776396168,0.403812703292094,125,109,150,"(Conference Rank:  11)",4,"15 - 13","11 - 7"
"Middle Tenn.","C-USA",-0.209906328889369,-0.538269555638142,0.328363226748793,167,190,155,"(Conference Rank:  11)",5,"13 - 14","9 - 9"
"Jacksonville St.","C-USA",-1.32402568649779,-0.902826551915625,-0.421199134582164,184,204,175,"(Conference Rank:  11)",6,"12 - 14","8 - 10"
"UTEP","C-USA",-2.15439167779004,-1.35856033962494,-0.795831338165105,203,225,196,"(Conference Rank:  11)",7,"11 - 16","7 - 11"
"New Mexico St.","C-USA",-2.53286808927846,-0.345242608705614,-2.18762548057285,214,182,244,"(Conference Rank:  11)",8,"11 - 16","7 - 11"
"Kennesaw St.","C-USA",-4.51764158360156,0.888424732797848,-5.40606631639941,265,136,346,"(Conference Rank:  11)",9,"9 - 19","6 - 12"
"FIU","C-USA",-4.77452771026367,-0.605582230147565,-4.1689454801161,273,194,320,"(Conference Rank:  11)",10,"9 - 20","5 - 13"
"Col. of Charleston","CAA",4.16337839286769,3.7946196025031,0.368758790364586,98,60,153,"(Conference Rank:  16)",1,"21 - 7","14 - 4"
"Hofstra","CAA",1.98833083874222,0.423925582878558,1.56440525586367,123,155,119,"(Conference Rank:  16)",2,"20 - 9","12 - 6"
"Towson","CAA",0.641300646479064,-1.57677914582983,2.2180797923089,146,231,103,"(Conference Rank:  16)",3,"18 - 12","11 - 7"
"UNCW","CAA",0.630544127394083,1.37439825608309,-0.743854128689011,147,120,188,"(Conference Rank:  16)",4,"19 - 10","11 - 7"
"Drexel","CAA",-0.915178020554581,-1.70629066871343,0.791112648158846,174,237,138,"(Conference Rank:  16)",5,"14 - 14","10 - 8"
"Northeastern","CAA",-1.64063870204911,-0.655061365307718,-0.985577336741391,193,198,202,"(Conference Rank:  16)",6,"16 - 15","9 - 9"
"Delaware","CAA",-2.35851948571091,-1.82382481192031,-0.534694673790599,208,244,181,"(Conference Rank:  16)",7,"13 - 15","8 - 9"
"William & Mary","CAA",-2.36860787223292,0.586755105753181,-2.9553629779861,209,150,274,"(Conference Rank:  16)",8,"13 - 16","9 - 9"
"Elon","CAA",-3.34451114426594,0.138150703596221,-3.48266184786216,241,164,295,"(Conference Rank:  16)",9,"13 - 16","9 - 9"
"Stony Brook","CAA",-4.69646355868665,-1.60456057172568,-3.09190298696097,269,232,286,"(Conference Rank:  16)",10,"12 - 18","7 - 11"
"Monmouth","CAA",-5.92574465373424,-0.963334457333906,-4.9624101964003,290,210,342,"(Conference Rank:  16)",11,"9 - 22","6 - 12"
"Campbell","CAA",-6.02259376204986,-3.02197101733247,-3.0006227447174,293,295,279,"(Conference Rank:  16)",12,"10 - 19","6 - 12"
"N.C. A&T","CAA",-6.62214453360071,-0.918331997423802,-5.70381253617691,305,205,350,"(Conference Rank:  16)",13,"10 - 19","6 - 11"
"Hampton","CAA",-8.48614992591759,-4.38339470703926,-4.10275521887832,336,327,318,"(Conference Rank:  16)",14,"6 - 18","5 - 13"
"Purdue Fort Wayne","Horizon",1.98610624697884,2.74798928996501,-0.761883042986177,124,85,190,"(Conference Rank:  22)",1,"19 - 9","15 - 5"
"Oakland","Horizon",1.03060328705121,-1.65524461572743,2.68584790277865,138,235,92,"(Conference Rank:  22)",2,"16 - 12","14 - 6"
"Wright St.","Horizon",-0.976728199661971,1.99441421683918,-2.97114241650115,176,102,276,"(Conference Rank:  22)",3,"16 - 11","12 - 8"
"Northern Ky.","Horizon",-1.39926708202709,-3.00403586781248,1.60476878578539,187,293,117,"(Conference Rank:  22)",4,"15 - 14","12 - 8"
"Youngstown St.","Horizon",-2.00892647810651,-0.778139947220315,-1.23078653088619,201,201,208,"(Conference Rank:  22)",5,"16 - 13","11 - 9"
"Milwaukee","Horizon",-3.34119120628356,2.00735591239426,-5.34854711867783,240,101,345,"(Conference Rank:  22)",6,"13 - 16","10 - 10"
"Cleveland St.","Horizon",-4.74937242984793,-3.33221936351143,-1.41715306633651,271,305,216,"(Conference Rank:  22)",7,"13 - 15","9 - 11"
"Green Bay","Horizon",-4.92987133426394,-1.12750666232389,-3.80236467194004,276,216,306,"(Conference Rank:  22)",8,"12 - 18","9 - 11"
"Robert Morris","Horizon",-7.04810941010973,-5.15416514621159,-1.89394426389815,312,342,237,"(Conference Rank:  22)",9,"11 - 18","7 - 13"
"IU Indy","Horizon",-8.33129753063849,-2.31198027136543,-6.01931725927305,333,259,358,"(Conference Rank:  22)",10,"8 - 20","6 - 14"
"Detroit Mercy","Horizon",-9.93042494876379,-5.37142406776683,-4.55900088099695,347,346,333,"(Conference Rank:  22)",11,"7 - 23","5 - 15"
"Princeton","Ivy",3.95072079588518,1.22666332701337,2.72405746887181,101,125,91,"(Conference Rank:  18)",1,"18 - 7","11 - 3"
"Yale","Ivy",3.80671345231892,0.878817563560851,2.92789588875807,103,137,85,"(Conference Rank:  18)",2,"17 - 8","11 - 3"
"Cornell","Ivy",-1.16734845295582,2.32540221425495,-3.49275066721079,181,93,296,"(Conference Rank:  18)",3,"14 - 11","8 - 6"
"Brown","Ivy",-2.87005384980006,-2.93005109532297,0.0599972455229001,220,291,161,"(Conference Rank:  18)",4,"11 - 15","7 - 7"
"Columbia","Ivy",-3.43273396489271,-0.530320794742977,-2.90241317014974,244,189,269,"(Conference Rank:  18)",5,"15 - 10","6 - 8"
"Harvard","Ivy",-4.01712299594843,-4.90455396405318,0.887430968104754,258,337,135,"(Conference Rank:  18)",6,"10 - 16","6 - 8"
"Penn","Ivy",-6.98754427509757,-2.27094298887449,-4.71660128622309,310,257,337,"(Conference Rank:  18)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.80030650049971,-4.11755444588368,-4.68275205461603,341,320,335,"(Conference Rank:  18)",8,"6 - 19","3 - 11"
"Saint Peter's","MAAC",-1.51923699790243,-4.11454846482983,2.59531146692741,190,319,97,"(Conference Rank:  23)",1,"16 - 11","13 - 7"
"Merrimack","MAAC",-2.08647220101512,-4.62903308633553,2.5425608853204,202,332,98,"(Conference Rank:  23)",2,"16 - 15","13 - 7"
"Marist","MAAC",-3.04277740370824,-1.47892554711455,-1.56385185659369,225,227,221,"(Conference Rank:  23)",3,"18 - 11","12 - 8"
"Quinnipiac","MAAC",-3.38476073409181,-2.06235501102165,-1.32240572307016,242,250,212,"(Conference Rank:  23)",4,"16 - 14","11 - 9"
"Iona","MAAC",-3.43011771008587,-1.87319115947874,-1.55692655060713,243,246,220,"(Conference Rank:  23)",5,"16 - 15","12 - 8"
"Mount St. Mary's","MAAC",-3.61636438682021,-1.77304779177308,-1.84331659504714,250,241,235,"(Conference Rank:  23)",6,"16 - 14","11 - 9"
"Rider","MAAC",-4.09174639374469,-2.68098985983613,-1.41075653390855,260,276,215,"(Conference Rank:  23)",7,"16 - 15","11 - 9"
