"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",11.0097416612676,7.85584735505172,3.15389430621584,44,37,103,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Virginia","ACC",10.9070005742626,-1.89518919948929,12.8021897737518,47,221,8,"(Conference Rank:  6)",4,"24 - 6","15 - 5"
"NC State","ACC",10.8825042754659,8.51768251807738,2.36482175738857,48,29,125,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",9.76870961672336,5.83506927596658,3.93364034075683,64,56,86,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",9.5401072925312,5.88972868810128,3.65037860442994,67,54,92,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",8.15666125888116,5.35884987104967,2.79781138783147,78,66,112,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.56791606528461,8.19320694238839,-1.62529087710381,88,33,208,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.79223205905008,4.14006346771346,-0.347831408663394,114,85,186,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.604369350625374,-1.58917064827217,2.19353999889756,158,215,129,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Boston College","ACC",0.327062288367359,-1.94982943803698,2.27689172640437,164,224,126,"(Conference Rank:  6)",12,"15 - 16","9 - 11"
"Notre Dame","ACC",0.255152802185668,-0.366446752781177,0.621599554966856,166,189,161,"(Conference Rank:  6)",13,"11 - 20","3 - 17"
"Florida St.","ACC",-1.85783830120923,1.32072996679328,-3.17856826800258,206,144,248,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.62098234503041,-3.87699126653851,-2.74399107849186,272,262,239,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.52910872999027,0.610744232559891,2.91836449743036,119,163,110,"(Conference Rank:  28)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.32437288079968,3.213349758581,-0.88897687778131,132,113,195,"(Conference Rank:  28)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.39705530805214,3.77658062793057,-6.17363593598273,219,94,317,"(Conference Rank:  28)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.9770921989221,0.0211625974594321,-4.99825479638154,246,179,296,"(Conference Rank:  28)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.36295622680366,-5.61576184927733,-1.74719437752633,285,298,212,"(Conference Rank:  28)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.46503797099137,-9.25743783061873,1.79239985962733,289,346,135,"(Conference Rank:  28)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.46864621876567,-5.40342907982597,-3.06521713893972,301,293,247,"(Conference Rank:  28)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.7035062109171,-5.47808004928515,-5.22542616163197,325,296,300,"(Conference Rank:  28)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4973681271586,-5.44069645731554,-7.05667166984303,341,294,329,"(Conference Rank:  28)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.232326082549,5.90091597412385,11.331410108425,10,53,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Maryland","Big 10",13.4665176483942,3.65909401122425,9.80742363716989,25,99,15,"(Conference Rank:  2)",2,"20 - 11","11 - 9"
"Indiana","Big 10",13.3795670643602,7.7217840836392,5.65778298072103,27,39,60,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",13.0453850740375,7.42173872493867,5.62364634909884,30,41,61,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Michigan St.","Big 10",12.9264346753968,4.31359947956934,8.61283519582749,32,82,23,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Iowa","Big 10",12.4702711285816,14.6445980974955,-2.17432696891391,33,4,221,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Rutgers","Big 10",12.4187820228766,-0.406763155170388,12.825545178047,34,191,7,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",11.9297256797062,0.828843701016285,11.1008819786899,41,154,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.5606030714337,7.76951371692953,3.79108935450413,42,38,88,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Penn St.","Big 10",10.4580925021581,5.75146977046282,4.7066227316953,55,57,71,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Ohio St.","Big 10",10.2802212863183,6.55623139964099,3.7239898866773,57,46,90,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.87939434978913,-1.52837105518295,10.4077654049721,73,213,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.28582536179658,1.3117901746285,4.9740351871681,90,145,68,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.94887978411689,-3.19972978232453,1.2508499982077,208,251,146,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.6197440093162,11.9869166157555,6.63282739356074,7,9,44,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.0956909106617,10.1849881328785,7.91070277778323,8,19,32,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.4635565832317,10.6942191528475,5.76933743038424,12,16,57,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Kansas St.","Big 12",15.2335322821657,9.96593593195328,5.26759635021243,15,20,64,"(Conference Rank:  1)",4,"23 - 8","11 - 7"
"TCU","Big 12",14.9331665111774,8.71405826247037,6.21910824870705,16,27,49,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Iowa St.","Big 12",14.8913249328472,0.422877072734577,14.4684478601126,18,168,5,"(Conference Rank:  1)",6,"19 - 12","9 - 9"
"West Virginia","Big 12",14.8622573715882,10.7224683485018,4.13978902308636,19,15,78,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",12.057294636408,3.6806803942119,8.37661424219605,37,96,25,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",12.005598919497,6.00073667615946,6.00486224333754,40,51,51,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.5861995034501,3.2597124288122,7.32648707463791,51,109,38,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",19.1596090964037,9.9543743288508,9.20523476755288,5,21,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.781353494378,8.6280823290593,8.15327116531864,11,28,28,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",15.6302426063349,13.2054305801909,2.42481202614393,14,6,122,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.894602725887,14.0397873273185,0.854815398568586,17,5,155,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",12.0168391260358,9.58310084703355,2.43373827900224,38,25,121,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Seton Hall","Big East",9.96459732984986,0.262491479867011,9.70210584998286,59,172,17,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",9.51993819803501,1.49179264894657,8.02814554908845,68,140,30,"(Conference Rank:  5)",7,"16 - 15","10 - 10"
"St. John's (NY)","Big East",6.47105998699951,9.50340103626759,-3.03234104926804,89,26,246,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.97089564521558,-4.03344883236811,8.00434447758374,113,265,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.18589577872202,3.40409929295478,-2.21820351423274,152,105,224,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-1.8108703716724,1.49791525834514,-3.3087856300174,204,139,252,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.39715573959204,-0.922364124856609,5.31951986444863,108,201,62,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.41961384461929,5.33672251839281,-1.91710867377352,121,67,215,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.04670263704843,-1.43757213589241,2.48427477294084,153,212,120,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.637432920369359,-4.15571428802586,3.51828136765653,176,270,95,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-1.87736615667647,1.73093071480711,-3.60829687148364,207,136,264,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.42508346875048,4.08151952705316,-6.50660299580367,220,88,322,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.79141492143996,-5.44212738917169,2.65071246773173,223,295,116,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.92645424928019,3.20829531839745,-7.1347495676776,232,114,330,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.5629421703765,-3.14674779490819,-1.41619437546834,241,249,205,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.94418069785821,-2.62642206472073,-4.31775863313744,280,241,279,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.508433668865782,0.649645773520078,-0.141212104654293,162,160,178,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.37057540253438,-2.75557636601638,2.38500096348203,169,244,123,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.996036993776314,-4.36011875182632,3.36408175805002,186,278,97,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.21611060044048,-4.59949177929651,2.383381178856,212,284,124,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.85830385644234,-2.52271111135102,-1.33559274509135,229,240,203,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.04023232127541,1.29151121957149,-6.3317435408469,249,147,320,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.53434872447543,-4.28148105530465,-1.25286766917079,254,273,202,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.92806699027381,-1.82564616336611,-6.10242082690773,294,220,315,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.10526204333102,-0.525402431054462,-8.57985961227654,310,193,348,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9934915662983,-10.6300508341279,-1.36344073217041,334,354,204,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.04478123666643,3.30453100294647,1.74025023371996,101,107,137,"(Conference Rank:  10)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.28062209192562,0.622575998414221,3.65804609351142,112,162,91,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.65225119705412,-1.6548298457324,5.3070810427865,118,217,63,"(Conference Rank:  10)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.56822392953666,-4.47832452375915,7.04654845329576,128,281,39,"(Conference Rank:  10)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.6308329597794,8.18666232483576,-6.55582936505633,145,34,324,"(Conference Rank:  10)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",1.55999001273661,1.4047731233011,0.155216889435509,148,141,175,"(Conference Rank:  10)",6,"20 - 11","14 - 6"
"UC Davis","Big West",1.31169579484276,3.91390005428811,-2.60220425944534,149,90,236,"(Conference Rank:  10)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.31394785873644,-1.93935325750413,-3.37459460123228,252,223,255,"(Conference Rank:  10)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-6.5691622828363,-10.0520918107935,3.48292952795719,270,350,96,"(Conference Rank:  10)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-7.7359283940368,-11.5539545113436,3.81802611730677,293,357,87,"(Conference Rank:  10)",10,"5 - 26","1 - 19"
"CSUN","Big West",-9.3611975655266,-8.85994703079317,-0.50125053473339,314,341,191,"(Conference Rank:  10)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.2240132037947,8.37206729055287,4.85194591324178,28,30,69,"(Conference Rank:  13)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.84900655514126,10.9411074734708,-1.09210091832956,61,14,198,"(Conference Rank:  13)",2,"22 - 8","14 - 6"
"North Texas","C-USA",9.62493613354134,-6.13590175087366,15.760837884415,65,310,3,"(Conference Rank:  13)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.72024034337854,-4.3234821123489,8.04372245572737,115,276,29,"(Conference Rank:  13)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.0965235391417,0.542983901119935,2.55353963802175,125,164,118,"(Conference Rank:  13)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.846623137585463,0.453369352162753,0.39325378542269,155,166,170,"(Conference Rank:  13)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.419385881757025,-0.189138127855169,-0.230247753901876,171,184,183,"(Conference Rank:  13)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.628271027826349,-3.39606486518264,2.76779383735626,174,256,113,"(Conference Rank:  13)",8,"12 - 17","7 - 13"
"Rice","C-USA",-1.54189996575333,5.45337230012582,-6.99527226587921,196,64,327,"(Conference Rank:  13)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.34603944784215,1.32365065745628,-3.66969010529849,216,143,266,"(Conference Rank:  13)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.59384609364012,-0.20776080807179,-7.38608528556828,291,186,336,"(Conference Rank:  13)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.01716109733539,8.21503731038416,0.802123786951529,71,31,158,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.20495995144577,3.11623575079028,3.08872420065547,91,116,105,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.59848344677801,-0.0876906119566332,1.68617405873465,147,183,139,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.635054569256977,-3.66561937835559,3.03056480909865,175,258,106,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.83566720091138,-6.01829712465623,4.1826299237447,205,306,76,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.89936698604589,-2.41682224495927,-2.48254474108663,245,237,233,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.54266869182501,-6.09706770810789,-3.44560098371711,317,309,259,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0863873456399,-2.36726759631553,-7.71911974932444,320,234,340,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.3505536567276,-6.70423360048897,-3.64632005623863,322,321,265,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.7941892495694,-10.3046002789278,-0.489588970641573,326,353,190,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4247077280423,-7.9882697485872,-3.43643797945516,331,335,258,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Monmouth","CAA",-13.945199319647,-9.04641810312797,-4.89878121651905,349,343,293,"(Conference Rank:  30)",12,"6 - 25","5 - 13"
"Hampton","CAA",-14.0211274735,-4.90187410118197,-9.11925337231813,350,286,351,"(Conference Rank:  30)",13,"7 - 23","5 - 13"
"Youngstown St.","Horizon",2.72891539451031,6.94013005895689,-4.21121466444659,127,45,276,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.19752937453595,-6.28054849315705,6.478077867693,167,314,45,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.802243903863484,-1.22992959681407,0.42768569295054,180,208,169,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.810485892415854,4.87491519444958,-5.68540108686545,181,75,305,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.70411466059053,3.63376559054241,-5.33788025113297,200,100,302,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.8934510913167,3.26475160848918,-7.15820269980585,231,108,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.23479533311261,-5.91219882397458,1.67740349086195,235,303,140,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.39617903851452,-2.01440107308275,-2.38177796543178,237,225,230,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.33820395951292,0.442964215012712,-6.78116817452564,269,167,326,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.577795266369,-7.31501061415023,-9.26278465221865,360,326,352,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.7886896330429,-13.1804266111767,-5.60826302186616,361,360,304,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.93168567990526,-5.14113839571065,-2.79054728419446,295,289,241,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3588876408075,-13.8139566165735,-7.54493102423412,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.49619083702105,3.54512531076244,5.95106552625863,69,102,52,"(Conference Rank:  11)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.67822961756266,3.33893277244926,0.339296845113378,116,106,171,"(Conference Rank:  11)",2,"17 - 8","10 - 4"
"Penn","Ivy",2.36818405234249,3.50717325204027,-1.13898919969776,130,103,199,"(Conference Rank:  11)",3,"16 - 12","9 - 5"
"Cornell","Ivy",2.36730038988863,9.69491704980491,-7.32761665991631,131,24,334,"(Conference Rank:  11)",4,"15 - 10","7 - 7"
"Harvard","Ivy",0.589416458088047,-4.08073690568637,4.67015336377438,159,267,72,"(Conference Rank:  11)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.517770936475544,-1.20833804098419,0.690567104508654,173,207,160,"(Conference Rank:  11)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.71739246551405,-2.16285249053371,-3.55453997498036,257,229,263,"(Conference Rank:  11)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.7377169396964,-5.6954356542333,-7.04228128546312,343,301,328,"(Conference Rank:  11)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.99877059843777,5.46038135821961,2.53838924021823,80,63,119,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-0.670181255512902,2.29368540225046,-2.96386665776336,177,125,245,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-1.7161814800043,-1.36197463079621,-0.354206849208082,201,211,187,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.18968986482472,-2.76552514494234,0.575835280117629,211,245,165,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Canisius","MAAC",-5.59905935812253,-1.70737478305031,-3.8916845750722,255,218,269,"(Conference Rank:  23)",5,"9 - 19","8 - 12"
"Fairfield","MAAC",-5.7306983572278,-6.5397291006306,0.80903074340283,258,320,157,"(Conference Rank:  23)",6,"12 - 18","9 - 11"
"Niagara","MAAC",-5.92037208887761,-7.7153571574859,1.79498506860839,262,330,134,"(Conference Rank:  23)",7,"14 - 14","10 - 10"
"Mount St. Mary's","MAAC",-6.92759639791901,-7.44899033323144,0.521393935312439,279,327,167,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Manhattan","MAAC",-8.31524956730758,-4.41564962250144,-3.89959994480613,300,280,270,"(Conference Rank:  23)",9,"11 - 17","10 - 10"
"Marist","MAAC",-8.5422525706337,-7.75750774539368,-0.784744825239975,302,331,194,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-8.74878829925465,-10.9555896044258,2.20680130517111,303,355,128,"(Conference Rank:  23)",11,"11 - 17","7 - 13"
"Kent St.","MAC",7.65551912227467,1.97345292827901,5.68206619399567,84,130,59,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.44805172600408,12.2529393835028,-4.80488765749873,86,8,290,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",4.85807213258137,0.87463195728772,3.98344017529365,105,152,85,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.00789127849119,4.67787382541376,-2.66998254692262,136,76,237,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.50298892078368,2.41780075754226,-1.91481183675861,163,124,214,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-1.71670875646845,3.66798567587119,-5.38469443233969,202,97,303,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
