"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-4.39061958108598,-1.91637909424637,-2.47424048650206,219,215,234,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.38877408428979,-4.69952367965515,-1.68925040473041,258,290,215,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.82721062978821,-5.60387428330274,-1.22333634658126,263,301,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.53104692479721,-1.70838001848136,-5.82266690634495,278,210,306,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.2921904048784,-3.74130846918616,-5.55088193578803,302,262,301,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.45947679050781,-8.29423453914274,-1.16524225136084,303,334,196,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7788432806295,-9.27960059677667,-4.49924268591533,344,343,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2445003070069,6.19850754563778,12.0459927611066,8,49,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0322552008682,3.62196379977034,8.4102913999354,46,99,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",9.7601674359424,5.53323793136879,4.22692950454447,65,61,91,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.46087607215981,5.79878338332652,3.66209268917084,67,52,102,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.87820642196878,3.40602730450991,3.4721791184631,93,100,105,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.35787232732111,-1.32574197810353,7.68361430542886,94,202,33,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.67191159894985,1.24211393132056,3.42979766756684,114,134,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.46776162070588,-0.644676247367735,5.11243786811116,118,179,70,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.84330781862009,-0.490953277626721,4.33426109625102,126,174,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.22812506008786,0.287423241473853,0.940701818551551,146,153,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.75762891762273,-3.39176561806332,-3.36586330122188,262,256,256,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.1097666327638,1.07676684246264,17.0329997898387,9,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.487105194978,11.9360216340885,4.55108356189366,18,9,84,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.0553051036878,10.5860583409939,3.46924676183147,33,15,106,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.4025468363496,5.63572707629523,7.76681976099189,37,57,30,"(Conference Rank:  3)",4,"20 - 8","13 - 7"
"Syracuse","ACC",13.1092174461787,9.11005929049116,3.99915815519172,39,18,94,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0298142630366,7.3243736442991,5.70544061857506,40,36,56,"(Conference Rank:  3)",6,"21 - 11","13 - 9"
"Notre Dame","ACC",12.5101790009815,7.9221921069615,4.58798689409085,44,29,83,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.7190740143224,6.59055112018462,5.12852289447529,49,45,69,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.5380951788909,0.706717374376268,10.8313778053855,51,148,9,"(Conference Rank:  3)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0716383716138,2.93096563344628,8.14067273810504,57,109,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.68565665707261,4.76435842086883,4.92129823520798,66,76,74,"(Conference Rank:  3)",11,"14 - 12","10 - 11"
"NC State","ACC",7.53035104762509,4.18105692130562,3.34929412645701,87,88,110,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.45121292315544,3.06806376793111,2.38314915519519,101,106,128,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.03734216646138,1.56123072168771,3.47611144477787,108,131,104,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.36855213233952,4.03135189853424,-0.6627997660905,130,89,185,"(Conference Rank:  3)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.17831084379725,1.67594607459659,2.50236476860487,119,126,124,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0476379924476031,-3.0156656936785,2.9680277013351,159,249,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.50391357994549,-6.22309832692469,2.7191847470501,204,313,122,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.20833822641697,-4.81246656391269,0.604128337566607,217,294,156,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.88859965227743,-2.80059015128918,-2.08800950095073,230,245,225,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.37967954163965,-4.25902527449053,-2.12065426741159,257,278,226,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.05992946826288,-5.14135124254714,-1.91857822581151,268,299,222,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6074362976227,-1.06131508706332,-9.54612121122187,318,194,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.2412606035899,-5.85370034958449,-5.38756025483451,327,305,297,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.6816478746527,-12.4112700991238,-0.270377775191432,338,355,171,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1489315451258,11.4884407312508,10.6604908136126,3,12,10,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9146906565091,12.8569686106672,9.05772204724619,4,6,20,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.7811323770699,18.5130856923934,3.26804668608069,5,2,111,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8763946382578,11.9802112482053,8.89618338969013,6,8,21,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.9635437935888,4.84656786806938,13.1169759260903,10,75,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.6507105368803,5.65583696716261,10.9948735703219,17,56,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.122931561062,7.44105963700822,8.68187192545798,20,35,23,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7740460640042,5.35757555066457,10.4164705147772,21,63,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.0177524891735,4.39709045270582,10.6206620374719,26,81,11,"(Conference Rank:  1)",9,"19 - 12","10 - 11"
"Minnesota","Big 10",14.4064070319371,8.73075686759289,5.67565016388171,30,19,57,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.644819676063,8.34010662874388,5.30471304632335,35,26,64,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",10.4660375841101,3.88831846951711,6.57771911519718,61,91,40,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.62014647238016,4.64905139162742,3.97109508072361,75,78,97,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.65466679029132,2.60267860018179,2.05198819044706,115,112,134,"(Conference Rank:  1)",14,"6 - 22","2 - 19"
"Baylor","Big 12",24.7966304012034,13.6148323186243,11.18179808345,2,5,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.6655921187711,11.5888809464619,5.0767111724801,16,11,73,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.4571034288562,6.9019010115935,9.55520241760024,19,40,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.3133238637589,5.51449799986961,9.79882586369353,24,62,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",15.187299363475,7.49855890970829,7.68874045410425,25,34,32,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.29917418031,7.27922441950482,7.01994976034269,31,38,37,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.3682684797245,6.64430137165927,4.72396710930277,53,43,80,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.37134088301522,2.23930447193019,3.13203641115593,102,119,114,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.35775270707081,1.63123986356536,-0.273487156490355,143,128,172,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.557108093681327,-2.16523077125392,2.72233886503945,149,223,121,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.8970727868136,10.233866166371,7.66320662011345,11,17,34,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7541016233249,11.8406553707562,5.91344625237284,12,10,53,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"Seton Hall","Big East",13.6918244683983,7.244262213426,6.44756225510984,34,39,44,"(Conference Rank:  4)",3,"17 - 11","13 - 7"
"UConn","Big East",13.6412692612729,5.01871737433069,8.62255188607978,36,70,24,"(Conference Rank:  4)",4,"19 - 11","14 - 10"
"Xavier","Big East",11.9123463065786,6.67774032960067,5.23460597701543,48,42,66,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"St. John's (NY)","Big East",11.6220728319121,12.3794881047499,-0.757415272633607,50,7,190,"(Conference Rank:  4)",6,"18 - 13","10 - 11"
"Providence","Big East",9.8713538696961,3.79219002447075,6.07916384529623,64,94,51,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.4224501877827,3.7874004751209,4.63504971353266,76,95,82,"(Conference Rank:  4)",8,"11 - 15","7 - 13"
"Georgetown","Big East",7.50118461649095,4.28434158427049,3.21684303229134,88,87,113,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.1182036963592,-1.57681661533858,8.69502031143531,90,208,22,"(Conference Rank:  4)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.01387842638644,-0.0260225056511292,4.03990093220846,122,158,92,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.95885774780962,7.5781189716707,-3.61926122375675,123,33,260,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.44140426858459,3.99302864317213,-4.43443291208583,166,90,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.48556533941177,-4.11745403810942,1.63188869863521,189,274,139,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.38932001820585,-3.71385617150146,0.32453615309981,202,261,161,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.60310928571043,-0.0754839686187729,-3.52762531732078,207,160,258,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.51229974088764,-2.99197130746594,-1.52032843348416,221,247,205,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.92022380992191,-4.1827516020414,-0.737472207809635,231,276,188,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.49973696633938,-3.36558428793271,-2.13415267806911,239,254,227,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.05375166256477,-7.08972508725989,0.0359734246660279,267,322,166,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.36652330315394,-5.12463460754708,-2.24188869566928,276,297,229,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.6417238775985,-9.29511257196723,-6.34661130679372,348,344,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.34958696696798,6.70018340899485,-1.350596441956,103,41,201,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.61874232246547,-3.93896646522499,2.32022414279708,180,266,130,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.01214355527752,-0.735705364513181,-1.2764381906268,183,183,199,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.14372501652892,0.970392419740564,-4.11411743626528,196,140,269,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.6348130566196,-7.11295213730006,1.47813908078467,241,323,142,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.0014040660058,-4.10523826201737,-1.89616580381756,253,273,220,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.72821124191882,-5.8104119624311,-2.91779927945017,293,304,246,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1395211448286,-2.66934948219124,-7.47017166346646,311,237,327,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.4242417440079,-4.4577211119626,-5.96652063197439,315,283,309,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-10.5305534622344,-9.34946583462574,-1.1810876266711,316,345,197,"(Conference Rank:  25)",10,"9 - 17","8 - 13"
"Charleston So.","Big South",-12.074544509696,-7.27833004786871,-4.79621446185649,334,326,283,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.12468726851961,-0.390327846079746,6.51501511473689,97,169,42,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.13643651620004,0.807053756020707,4.32938276051686,105,145,88,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.55244957189181,-1.16556777397816,5.71801734590751,116,197,55,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.67014958893095,-2.25948962107397,-0.410659967519436,192,225,178,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.36235505755806,-0.911165209039796,-4.45118984841404,238,189,277,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.95928397863198,-0.00182765541910257,-5.95745632320866,252,156,308,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.93319013911691,-0.676655267513026,-7.25653487139963,280,181,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.76234750560066,0.731639605246414,-10.4939871107762,308,146,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.5301376395277,-7.46860409559501,-5.06153354239516,335,329,292,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.1848781469451,-10.0169559765416,-3.16792217039938,342,349,252,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.2887908210838,-0.868463145484629,10.1572539666393,70,188,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.12634055273083,10.7746681707447,-1.64832761784307,71,13,213,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.13538966650395,1.57167433913773,5.5637153272371,89,130,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.089939891566,4.38281632471015,2.70712356696007,91,82,123,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.27057857915872,-0.298466288506658,6.56904486800294,96,166,41,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.159273618805193,-2.31482689415861,2.47410051330136,156,228,125,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.192470592327073,-1.80304799006108,1.61057739807154,160,212,140,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.715256596526693,3.20512755187229,-3.92038414836145,169,105,264,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.832603921190685,4.94849847546977,-5.78110239672292,172,71,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.09329964219454,-6.17962775648299,5.08632811409268,174,312,71,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.85699648117464,-0.0567604508661024,-1.80023603027099,181,159,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.51573579348259,-4.7954542198413,1.27971842646293,205,293,145,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.09693119076775,-4.64208483372427,-2.45484635700592,269,287,232,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.14729663002685,-1.07719693168392,-6.07009969860533,270,195,310,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.84278116951212,5.13837634594739,-1.29559517613109,127,66,200,"(Conference Rank:  16)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.23098736340698,-3.54917122919864,4.78015859280984,145,259,77,"(Conference Rank:  16)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.568980571913341,-2.7863985784607,3.35537915047823,148,244,109,"(Conference Rank:  16)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.425106187130257,2.00663566404269,-1.5815294771082,151,122,206,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.78646281975613,-4.59943991395749,0.812977094105575,210,285,153,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.94408256762118,-3.46835991936157,-0.475722648222043,212,258,180,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.5273556481395,-2.06954137036492,-2.45781427743702,222,219,233,"(Conference Rank:  16)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.66085903700481,-2.70936593420233,-2.95149310279827,242,240,247,"(Conference Rank:  16)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.00480748710366,-1.32313871571733,-4.68166877151545,254,201,281,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.3306894093333,-6.94568407353554,-0.385005335726867,275,319,177,"(Conference Rank:  16)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.41752274412833,5.62442629034335,2.79309645382253,77,58,117,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.777249965000555,1.93939567692754,-2.71664564192387,170,123,241,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-1.94300234430948,-4.08368727978944,2.14068493581752,182,272,131,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.27479959661938,-2.77460464172661,-0.500194954555222,199,243,181,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.65923633871556,2.89370293491854,-7.55293927339655,226,110,330,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.28468551861825,-0.341410541469047,-4.943274977045,236,167,288,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.76397540401056,-1.39404777529778,-4.3699276283752,245,203,273,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.01505661303857,-0.0833303288789171,-5.93172628405539,255,162,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.32236151322671,-4.8261977428293,-2.49616377029319,274,295,235,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.07278081195118,-1.1844698573948,-6.88831095448549,282,198,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.77614900437727,3.68860374493668,1.08754525777812,112,98,147,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.20012807162273,-0.597527604063316,-1.60260046822188,184,177,207,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.45958243862273,-0.571971551063315,-1.88761088822188,188,176,219,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.09594185362273,-2.04094697406332,-3.05499488022188,233,218,248,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.40917153662273,-3.82575367706332,-4.58341786122188,286,264,280,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.16165327662273,-6.05150925406332,-3.11014402322188,299,310,250,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2378344066227,-4.03690112206332,-6.20093328522188,312,268,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9034428046227,-8.82558651106332,-2.07785629422188,323,342,224,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.355647459807701,-2.39929290450558,2.04364544503542,165,233,135,"(Conference Rank:  24)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.24217433150921,4.87021741713443,-6.11239174870608,177,73,311,"(Conference Rank:  24)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.94699057737201,-6.94517012911497,3.99817955164717,195,318,95,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.54107914567241,-1.46390114018232,-2.07717800561921,206,204,223,"(Conference Rank:  24)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.87132010807101,-5.80686022854205,-0.0644598795247573,250,303,168,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.95380249925252,-1.95482340454661,-3.99897909493504,251,216,266,"(Conference Rank:  24)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.94584455043106,-3.70508023104742,-3.2407643194461,265,260,254,"(Conference Rank:  24)",7,"12 - 16","8 - 14"
"Rider","MAAC",-7.3215062967405,-2.12809976342389,-5.19340653341238,273,222,293,"(Conference Rank:  24)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.19111094658965,-8.63824354935985,0.44713260237438,284,341,158,"(Conference Rank:  24)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.54331598742046,-8.44494906839221,-0.0983669191573702,288,339,169,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.5378939951066,-9.65136898831211,-0.886525006756864,317,346,192,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.66466816718599,8.12727238962835,-0.462604222338133,85,28,179,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.89748133257179,8.68137043730141,-1.78388910472546,92,20,217,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.80100286627185,2.6933069307752,2.10769593543417,110,111,133,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Kent St.","MAC",4.46817755108201,5.07757359029104,-0.609396039204823,117,69,184,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.64876776873669,4.32757934972136,-0.678811581013804,129,85,186,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.72328799628065,4.87326517861563,-2.14997718226414,135,72,228,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Ball St.","MAC",-0.903461727963863,-1.52892703579182,0.625465308165468,173,206,154,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.1479266873483,-0.458782040549655,-0.68914464676114,175,171,187,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.17956860693751,-6.73447105648672,0.554902449586747,256,316,157,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-7.31627591485676,0.211536348636425,-7.52781226382237,272,154,329,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.84350482057341,-5.98697963626982,-3.85652518446602,310,307,263,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-10.94938766963,-10.682418274099,-0.2669693954934,325,350,170,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.82396252933535,0.964598040313735,-5.78856056961154,228,141,305,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
