"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",27.185941376128,18.4934599676936,8.72084634620101,2,3,30,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Virginia","ACC",25.270953291627,3.69329920969995,21.5519363709917,3,93,1,"(Conference Rank:  2)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.5192632774769,20.1933839655315,3.32500542769472,5,1,102,"(Conference Rank:  2)",3,"25 - 6","15 - 3"
"Virginia Tech","ACC",18.3395883109102,6.08891462024341,12.2584425115837,11,52,8,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.4344096567297,6.99343277213232,9.43574859150588,18,46,22,"(Conference Rank:  2)",5,"19 - 12","10 - 8"
"Florida St.","ACC",15.8826464653347,8.41678576789547,7.44403342940721,21,29,41,"(Conference Rank:  2)",6,"24 - 7","12 - 6"
"NC State","ACC",14.5354441245062,13.2927594879323,1.24038851575084,26,7,145,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"Clemson","ACC",13.5191508205141,1.40074362848579,12.1198662681581,34,144,9,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Syracuse","ACC",13.1559987477505,2.25246392619017,10.8840602437451,36,127,14,"(Conference Rank:  2)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.61612462618909,3.25000079094935,5.37275700554587,66,104,69,"(Conference Rank:  2)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",7.11153463794803,1.32729793907553,5.78802820701351,77,147,63,"(Conference Rank:  2)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.91156917762577,1.12045727250089,5.79197351080595,81,150,62,"(Conference Rank:  2)",12,"14 - 17","4 - 14"
"Boston College","ACC",5.95962927469568,3.80071739144755,2.16228056808481,91,90,121,"(Conference Rank:  2)",13,"15 - 15","6 - 12"
"Georgia Tech","ACC",5.21636615211119,-3.09814870768108,8.32883862698639,100,252,34,"(Conference Rank:  2)",14,"13 - 18","5 - 13"
"Wake Forest","ACC",0.0826306467732705,0.459467709260684,-0.399218787567279,164,168,174,"(Conference Rank:  2)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.80502976766611,0.837971343686318,4.92243885122823,94,156,77,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.163309721734726,-2.12394272488673,1.91757148078235,167,225,130,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-0.797652257206581,2.14850572484015,-2.97946476226083,176,129,242,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-3.92681795624935,-7.2636654103683,3.30622918004317,226,311,103,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.55996188398015,2.54890065934063,-8.14539085349931,241,116,323,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-8.35401374076799,-6.39193189807452,-1.61200128244107,288,302,204,"(Conference Rank:  24)",6,"10 - 20","6 - 10"
"Maine","Am. East",-11.1490480018044,-9.29519286831265,-1.74678034517626,318,331,210,"(Conference Rank:  24)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-12.7364676275383,-10.0122118479574,-2.73509780158391,331,334,233,"(Conference Rank:  24)",8,"7 - 22","5 - 11"
"New Hampshire","Am. East",-17.0677826076999,-16.9686346714219,-0.123859900054077,344,352,171,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.7524288613921,12.9471865437834,10.8072977000384,4,8,15,"(Conference Rank:  3)",1,"26 - 5","17 - 3"
"Purdue","Big 10",19.5069781952228,10.2427003978901,9.26352018725051,8,14,26,"(Conference Rank:  3)",2,"23 - 8","16 - 4"
"Michigan","Big 10",18.9160640799505,3.38711373147072,15.5171815364983,10,100,3,"(Conference Rank:  3)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.1967342235123,2.74689816934609,14.4538801963532,14,113,5,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Maryland","Big 10",15.5740093594325,5.38885365018315,10.1623380095555,22,61,18,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Iowa","Big 10",13.703105196073,12.6092075834016,1.09398902565461,31,9,151,"(Conference Rank:  3)",6,"22 - 9","11 - 9"
"Ohio St.","Big 10",13.5436728587009,2.1084769921414,11.4256423741218,33,130,13,"(Conference Rank:  3)",7,"19 - 12","9 - 11"
"Nebraska","Big 10",13.2838251200386,4.29847638289891,8.99271416442658,35,80,29,"(Conference Rank:  3)",8,"15 - 15","6 - 14"
"Penn St.","Big 10",11.5053718641146,4.89504712332036,6.59818621603729,44,72,49,"(Conference Rank:  3)",9,"13 - 18","6 - 14"
"Indiana","Big 10",11.393318853293,2.75171393049267,8.64973717658873,45,112,31,"(Conference Rank:  3)",10,"15 - 16","6 - 14"
"Minnesota","Big 10",10.3662507099698,4.62707547023001,5.73846986929563,50,77,66,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Illinois","Big 10",8.76828458519494,7.50915188659741,1.29162859428884,64,36,144,"(Conference Rank:  3)",12,"11 - 20","7 - 13"
"Northwestern","Big 10",8.23057306906018,-1.31724592024601,9.55173240509113,67,206,19,"(Conference Rank:  3)",13,"14 - 17","5 - 15"
"Rutgers","Big 10",7.0995113714415,0.769446315518456,6.31719617026722,78,158,53,"(Conference Rank:  3)",14,"14 - 16","7 - 13"
"Texas Tech","Big 12",19.5033204938018,4.07378867362992,15.440416894182,9,85,4,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Iowa St.","Big 12",17.8828078966598,10.2257893048121,7.67098872283712,13,15,39,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",16.7312874283654,9.78403246348382,6.94106213505515,17,18,45,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",14.5049001916922,5.1569495513092,9.35901143114977,27,67,25,"(Conference Rank:  1)",4,"16 - 15","8 - 10"
"Kansas St.","Big 12",14.1711281498816,-2.19551288561596,16.3243308352287,28,228,2,"(Conference Rank:  1)",5,"23 - 8","13 - 5"
"Oklahoma","Big 12",12.9782702853791,4.72002113487923,8.23448606041591,37,76,36,"(Conference Rank:  1)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.9683159283915,4.99715171557478,7.9851544405893,38,69,37,"(Conference Rank:  1)",7,"20 - 11","11 - 7"
"TCU","Big 12",12.1994142738623,8.3237845009467,3.88214512832092,40,30,92,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",5.50902348428357,1.13746237369055,4.3534059208332,98,149,85,"(Conference Rank:  1)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",4.1100944583224,4.78232100839069,-0.688706420733177,116,74,182,"(Conference Rank:  1)",10,"12 - 19","4 - 14"
"Marquette","Big East",15.3710624985327,9.50020268275605,5.83336688002329,23,20,60,"(Conference Rank:  5)",1,"25 - 6","14 - 4"
"Villanova","Big East",14.7479775790505,5.17340498957949,9.40252085463001,25,66,24,"(Conference Rank:  5)",2,"23 - 8","14 - 4"
"Creighton","Big East",10.4808272927735,9.45998273038586,1.49737459372403,49,21,139,"(Conference Rank:  5)",3,"16 - 14","8 - 10"
"Butler","Big East",9.36395771866895,3.56466688845591,5.78027738402129,52,95,64,"(Conference Rank:  5)",4,"16 - 15","7 - 11"
"St. John's (NY)","Big East",9.33929646549977,8.23198421855767,1.0450949661196,53,32,153,"(Conference Rank:  5)",5,"21 - 10","10 - 8"
"Seton Hall","Big East",8.77872735858909,5.368343740113,3.39468184889614,63,62,100,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Georgetown","Big East",7.80694581943065,11.9672996767688,-4.07364764564233,69,11,260,"(Conference Rank:  5)",7,"19 - 12","9 - 9"
"Providence","Big East",6.7262997503297,0.53404212958325,6.13328898682915,83,163,54,"(Conference Rank:  5)",8,"17 - 14","7 - 11"
"Xavier","Big East",6.30532531616784,1.25984466787481,5.67824624654907,87,148,67,"(Conference Rank:  5)",9,"15 - 16","7 - 11"
"DePaul","Big East",4.31193907940359,5.28531346802033,-1.01124092124765,112,65,192,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",2.60233765926716,1.86271849815333,0.735667064411824,136,133,161,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-2.02092219316181,2.50541044228322,-4.53571056969763,193,118,271,"(Conference Rank:  30)",2,"17 - 12","13 - 7"
"Northern Colo.","Big Sky",-2.41115119059303,-2.60657167655401,0.192689644099346,196,236,168,"(Conference Rank:  30)",3,"19 - 10","15 - 5"
"Montana St.","Big Sky",-5.63584787110289,3.46870584706593,-9.10529365717946,246,98,334,"(Conference Rank:  30)",4,"13 - 16","11 - 9"
"Eastern Wash.","Big Sky",-6.85620033402317,-2.2325785351803,-4.63593724378247,268,229,274,"(Conference Rank:  30)",5,"12 - 18","11 - 9"
"Sacramento St.","Big Sky",-7.54343282446323,-6.85551590677056,-0.684549831121177,279,307,180,"(Conference Rank:  30)",6,"12 - 15","8 - 12"
"Southern Utah","Big Sky",-8.15560183755619,-1.74285238228413,-6.48642149444175,286,215,305,"(Conference Rank:  30)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-9.12297692613029,-0.687455957963309,-8.05303059508956,298,189,321,"(Conference Rank:  30)",8,"11 - 17","9 - 11"
"Northern Ariz.","Big Sky",-10.0830762026204,-2.62664312273103,-7.44870249462356,308,238,313,"(Conference Rank:  30)",9,"9 - 21","7 - 13"
"Idaho St.","Big Sky",-11.0067810865828,-2.97383085852858,-8.04704667004501,316,247,320,"(Conference Rank:  30)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.7386234731782,-11.1406603928943,-7.6157530190273,349,341,315,"(Conference Rank:  30)",11,"3 - 25","2 - 18"
"Radford","Big South",3.17345839861872,0.255735872555583,2.95561990823727,129,171,110,"(Conference Rank:  18)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.347893972807634,7.49178508176393,-7.79125017676719,168,39,319,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Charleston So.","Big South",-0.927316100040971,0.970587056325318,-1.82903978775733,178,155,214,"(Conference Rank:  18)",3,"10 - 15","8 - 8"
"Campbell","Big South",-1.69043443562651,-0.847612389994119,-0.781975688912696,188,194,185,"(Conference Rank:  18)",4,"15 - 12","11 - 5"
"Presbyterian","Big South",-1.83658425279535,2.31847586357833,-4.11633291502316,190,124,261,"(Conference Rank:  18)",5,"15 - 13","10 - 6"
"Gardner-Webb","Big South",-2.59666979267101,1.84998217689771,-4.40689541213848,199,134,270,"(Conference Rank:  18)",6,"17 - 11","11 - 6"
"Hampton","Big South",-2.89307657639181,6.69807998109439,-9.54424078596278,205,50,340,"(Conference Rank:  18)",7,"10 - 16","8 - 8"
"High Point","Big South",-3.52833069562235,-8.32126377729019,4.75130439808695,215,321,78,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.11841244975254,-5.6901648053178,-2.7731220556752,285,293,236,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.2871424354241,-7.93989354353523,-5.89430661015899,334,318,293,"(Conference Rank:  18)",10,"4 - 24","2 - 15"
"UNC Asheville","Big South",-16.5804264547107,-15.9164623289169,-0.619427929635767,342,350,179,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",4.3051549273913,-1.59757838343169,5.90687668769482,113,212,59,"(Conference Rank:  21)",1,"25 - 6","14 - 2"
"UC Santa Barbara","Big West",0.186784146473962,-2.18168271646095,2.34858089007693,162,227,116,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Cal St. Fullerton","Big West",-1.45183007280524,-0.290046922423272,-0.717900096178304,183,183,184,"(Conference Rank:  21)",3,"13 - 15","11 - 5"
"Hawaii","Big West",-1.54899095519247,-1.86114602009184,0.290287764049777,187,219,167,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"UC Davis","Big West",-3.72858768457839,-6.45086000831257,1.98553179527262,224,303,128,"(Conference Rank:  21)",5,"11 - 17","8 - 8"
"Long Beach St.","Big West",-4.5632977936495,1.66869281669493,-6.23472754592833,231,136,300,"(Conference Rank:  21)",6,"11 - 19","7 - 9"
"CSUN","Big West",-6.46392446240856,3.01516858558645,-9.46500258946122,258,108,338,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.12996018885123,-7.69468154144537,-1.63882426629239,299,316,206,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-12.0505219939056,-8.66484402680605,-3.37791424823995,325,326,249,"(Conference Rank:  21)",9,"5 - 23","3 - 13"
"Old Dominion","C-USA",4.378320598719,-3.92858613545285,8.26522895129533,111,263,35,"(Conference Rank:  14)",1,"24 - 7","14 - 4"
"Southern Miss.","C-USA",3.88333147738725,-1.35256388723801,5.2195174946833,120,208,72,"(Conference Rank:  14)",2,"15 - 11","10 - 8"
"UTSA","C-USA",3.19562960680826,7.36562219755122,-4.21720493854774,128,41,262,"(Conference Rank:  14)",3,"14 - 13","11 - 7"
"Western Ky.","C-USA",2.8180497844041,0.469196948129596,2.27691732962284,132,167,117,"(Conference Rank:  14)",4,"18 - 13","11 - 7"
"Louisiana Tech","C-USA",2.35339230499915,-1.60227589368178,3.91171075530778,140,213,90,"(Conference Rank:  14)",5,"18 - 11","10 - 8"
"North Texas","C-USA",1.42210013524349,-5.20591633090994,6.5537086365789,149,287,50,"(Conference Rank:  14)",6,"19 - 9","10 - 8"
"UAB","C-USA",0.475028735276369,-2.11166322635222,2.55648063981922,158,224,114,"(Conference Rank:  14)",7,"16 - 13","10 - 8"
"Fla. Atlantic","C-USA",0.0205085291626519,-3.22316012249802,3.20042060546114,165,253,105,"(Conference Rank:  14)",8,"14 - 14","8 - 10"
"FIU","C-USA",-3.56897507827376,7.5049376783132,-11.0946704809446,217,37,345,"(Conference Rank:  14)",9,"14 - 13","9 - 9"
"Marshall","C-USA",-3.66384602049709,9.34904718016927,-12.4629611017601,222,22,348,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Rice","C-USA",-5.28784166179185,3.70776450427635,-8.12779555492146,237,92,322,"(Conference Rank:  14)",11,"10 - 19","7 - 11"
"Middle Tenn.","C-USA",-5.586801349125,-4.11336202385173,-1.54081087654515,244,270,202,"(Conference Rank:  14)",12,"8 - 21","7 - 11"
"UTEP","C-USA",-7.04114977600929,-8.43722132613111,1.31090096528493,272,323,142,"(Conference Rank:  14)",13,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.65271566185476,-11.29110961881,2.62378536452899,293,342,112,"(Conference Rank:  14)",14,"8 - 22","4 - 14"
"Hofstra","CAA",5.84066299196912,10.0985664750581,-4.27819535206572,93,16,267,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",4.07016189898871,3.08739024087511,0.970582882988569,117,106,156,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.66261963535477,0.567933529346538,2.082571562477,135,162,125,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.69763875786128,0.516992914093882,-4.26130890019679,223,164,266,"(Conference Rank:  25)",4,"12 - 17","9 - 9"
"Drexel","CAA",-5.97449646725268,1.43868489573282,-7.41341605694795,250,143,312,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Towson","CAA",-6.49776357733814,-6.89837184751545,0.399168272594243,261,308,166,"(Conference Rank:  25)",6,"10 - 20","7 - 11"
"James Madison","CAA",-6.68576481131862,-4.05981832186908,-2.63886127025731,264,268,231,"(Conference Rank:  25)",7,"12 - 17","7 - 11"
"Delaware","CAA",-7.32458440047475,-4.76497646255979,-2.55954167264868,275,282,229,"(Conference Rank:  25)",8,"14 - 15","8 - 10"
"UNCW","CAA",-7.39593582885318,1.79875246964824,-9.20959579547629,278,135,336,"(Conference Rank:  25)",9,"8 - 22","5 - 13"
"Elon","CAA",-12.0553213198747,-5.90642191869651,-6.16877995272512,326,298,299,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",4.93602871082353,4.01856623817032,0.902771314005566,105,87,157,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.69312601967256,-0.100228066848175,3.79616650256961,123,180,95,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"IUPUI","Horizon",-1.51868181438394,0.0997958446382849,-1.62139160494201,184,174,205,"(Conference Rank:  19)",3,"15 - 14","9 - 9"
"Oakland","Horizon",-2.13003548776246,2.48792630091408,-4.60998496410127,194,119,272,"(Conference Rank:  19)",4,"13 - 17","10 - 8"
"UIC","Horizon",-2.62232997538238,-0.556266024885421,-2.0739188385268,200,188,220,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.43000860475255,5.7078955696138,-9.09015374795264,210,55,333,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.75073893551985,-0.0157120747359905,-5.72182936466031,247,177,291,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.10038113733696,-0.538436490669627,-5.55571953279885,252,187,290,"(Conference Rank:  19)",8,"11 - 18","9 - 9"
"Cleveland St.","Horizon",-8.27070739564367,-1.21826471847228,-7.0441050423633,287,203,311,"(Conference Rank:  19)",9,"7 - 22","4 - 14"
"Milwaukee","Horizon",-8.36130605322293,-5.63076691750759,-2.7405830700971,289,292,234,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.63734985436712,7.58701445454522,-0.959218007473203,85,35,190,"(Conference Rank:  12)",1,"20 - 6","11 - 3"
"Harvard","Ivy",3.6530846883443,1.08189590940747,2.56730259745503,124,151,113,"(Conference Rank:  12)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.41723814320815,1.55702831704862,0.807886521348896,138,139,159,"(Conference Rank:  12)",3,"17 - 12","6 - 8"
"Brown","Ivy",1.40182460785692,-0.0523952096807871,1.44472696240982,150,178,140,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-0.362820893277319,-4.23763980322575,3.85246402342497,170,274,94,"(Conference Rank:  12)",5,"15 - 10","9 - 5"
"Dartmouth","Ivy",-2.58951601017324,-1.68179613779179,-0.941977465928312,198,214,189,"(Conference Rank:  12)",6,"11 - 17","4 - 10"
"Cornell","Ivy",-3.79563041352682,-2.88642816809739,-0.875042313528164,225,246,187,"(Conference Rank:  12)",7,"12 - 16","6 - 8"
"Columbia","Ivy",-4.76313596021632,-1.79623411454035,-2.97540211571307,233,217,241,"(Conference Rank:  12)",8,"6 - 20","3 - 11"
"Rider","MAAC",-3.26128176389185,3.25297605548006,-6.51988018273362,209,103,306,"(Conference Rank:  26)",1,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.01961537589802,-0.115748090675844,-3.92932753728565,227,181,256,"(Conference Rank:  26)",2,"16 - 13","11 - 7"
"Iona","MAAC",-4.54143173912451,3.22962471904714,-7.77503456210729,230,105,318,"(Conference Rank:  26)",3,"13 - 16","11 - 7"
"Siena","MAAC",-6.38878678622387,-9.53636337908237,3.14158881158588,256,332,107,"(Conference Rank:  26)",4,"16 - 15","11 - 7"
"Marist","MAAC",-6.45791802329736,-5.74207378466434,-0.703131017256401,257,294,183,"(Conference Rank:  26)",5,"13 - 17","8 - 10"
"Canisius","MAAC",-7.2172137723635,-2.09796862300176,-5.14110343585145,274,223,281,"(Conference Rank:  26)",6,"14 - 16","11 - 7"
"Fairfield","MAAC",-8.63666631107296,-5.45229526116198,-3.1668606702127,292,290,247,"(Conference Rank:  26)",7,"9 - 21","6 - 12"
"Monmouth","MAAC",-9.18704317619096,-9.27288609316999,0.083703129670964,300,330,169,"(Conference Rank:  26)",8,"10 - 21","9 - 9"
"Niagara","MAAC",-10.0997859086527,-0.734366220148495,-9.38432827464933,309,190,337,"(Conference Rank:  26)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.6534756259878,-11.8565335692074,1.19007607330728,310,343,148,"(Conference Rank:  26)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.5028491077119,-16.686249669617,5.17378702469225,321,351,73,"(Conference Rank:  26)",11,"10 - 20","8 - 10"
"Buffalo","MAC",16.7357451708271,15.7715261458365,1.04298115205567,16,4,154,"(Conference Rank:  8)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.1056044976175,4.08184801626089,4.98094127557381,59,84,75,"(Conference Rank:  8)",2,"23 - 7","12 - 6"
"Bowling Green","MAC",5.87254755719741,5.43503034811708,0.430211192464232,92,60,165,"(Conference Rank:  8)",3,"18 - 11","12 - 6"
"Akron","MAC",5.69647760743435,-4.75419408000826,10.4071861433082,95,280,17,"(Conference Rank:  8)",4,"15 - 14","9 - 9"
"Ball St.","MAC",4.46505916613233,4.02962463554249,0.489209157204098,109,86,162,"(Conference Rank:  8)",5,"15 - 15","7 - 11"
"Central Mich.","MAC",4.22695539867641,8.43141226691183,-4.21900067643987,115,28,263,"(Conference Rank:  8)",6,"19 - 9","11 - 7"
"Miami (OH)","MAC",3.38269842295196,-0.451271491025615,3.8874195619337,125,185,91,"(Conference Rank:  8)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",2.25460659245873,0.496535722725103,1.77222283750396,142,165,135,"(Conference Rank:  8)",8,"12 - 17","7 - 11"
"Kent St.","MAC",1.9303348957383,2.86904972858326,-0.973390244437701,145,109,191,"(Conference Rank:  8)",9,"19 - 10","10 - 8"
"Eastern Mich.","MAC",1.16725739882318,-4.35049552873689,5.50914160570951,154,275,68,"(Conference Rank:  8)",10,"10 - 17","8 - 10"
"Ohio","MAC",-3.44783759582555,-2.56392355866379,-0.881598198834539,212,235,188,"(Conference Rank:  8)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-5.55847969327096,-0.836846185912107,-4.71294530601628,240,193,275,"(Conference Rank:  8)",12,"8 - 22","3 - 15"
"Norfolk St.","MEAC",-6.48455887358989,-2.23806013507407,-4.22777948289828,259,230,264,"(Conference Rank:  31)",1,"17 - 11","15 - 1"
"Bethune-Cookman","MEAC",-8.67461960516837,-3.62267336788395,-5.02032686597602,294,256,277,"(Conference Rank:  31)",2,"12 - 16","9 - 7"
"N.C. Central","MEAC",-8.88099607911548,-7.06793080795414,-1.74734333567811,295,309,211,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
