"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"West Virginia","Big 12",15.5026213095478,7.81075626005034,7.69186504961169,20,24,23,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Oklahoma","Big 12",12.8913114904167,6.53752604862898,6.35378544236864,36,40,41,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",11.3434400749084,6.00103545244667,5.34240462484262,47,51,58,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.54145321605762,0.770689630494143,4.77076358561104,97,140,66,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.36354201054212,3.31132735347788,2.05221465701179,99,104,122,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.65787733299689,0.398074879971301,4.25980245310648,107,147,79,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3181414315554,12.4611294052993,5.85701202577031,7,5,47,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.9483770464025,7.33605053365195,7.61232651093146,22,32,26,"(Conference Rank:  5)",2,"22 - 7","15 - 6"
"UConn","Big East",14.8612539158083,5.75417993603987,9.10707397714935,24,56,13,"(Conference Rank:  5)",3,"22 - 7","16 - 7"
"Seton Hall","Big East",11.6170653013867,6.21745076265655,5.39961453884432,45,44,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.208429388251,5.45412194526725,5.75430744299796,49,61,51,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6774465670089,6.08362920631481,4.59381736227499,51,47,69,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.97662547212348,4.62909550538479,4.34752996675292,63,75,75,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",7.92671321398715,-0.586378494150221,8.51309170731827,77,174,20,"(Conference Rank:  5)",8,"13 - 15","9 - 13"
"St. John's (NY)","Big East",6.95881404396973,9.33834676575841,-2.37953272187445,87,15,247,"(Conference Rank:  5)",9,"13 - 17","6 - 15"
"DePaul","Big East",6.01110034289381,5.64224817242127,0.368852170620111,90,57,159,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.78915409187564,3.10069782759015,1.68845626429972,104,107,130,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",3.10279703063414,3.54106504689601,-0.438268016180946,124,99,182,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.08757648452143,-2.61921739125065,1.53164090667678,165,235,134,"(Conference Rank:  19)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.53422955984238,1.94946590668967,-3.48369546658449,172,121,274,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.6583436800756,-5.74819136974889,3.08984768958752,191,316,107,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.4157573396946,-0.329806011404616,-3.08595132890908,209,170,263,"(Conference Rank:  19)",5,"13 - 13","10 - 10"
"Montana St.","Big Sky",-3.73318270601692,-3.48530050860699,-0.247882197495673,215,260,175,"(Conference Rank:  19)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.06755577126734,-8.28597124686949,4.21841547551639,222,341,82,"(Conference Rank:  19)",7,"11 - 14","10 - 10"
"Idaho St.","Big Sky",-5.2521227052032,-3.99455381246996,-1.25756889275234,243,277,213,"(Conference Rank:  19)",8,"12 - 13","11 - 9"
"Northern Ariz.","Big Sky",-5.29745256285801,-2.02176583044123,-3.27568673233588,245,219,268,"(Conference Rank:  19)",9,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.60358282058446,-1.81172732403291,-3.79185549597063,255,213,278,"(Conference Rank:  19)",10,"9 - 17","8 - 12"
"Idaho","Big Sky",-13.2025267453482,-7.1662812503411,-6.03624549692611,346,332,313,"(Conference Rank:  19)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.68412506286571,9.32172486967352,-3.63759980662691,95,16,276,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.22671096185899,-0.0752686462444743,-1.15144231553361,169,163,207,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.81465629214035,2.35405616544635,-5.16871245747246,194,116,304,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.16055744479982,-4.54761184760138,1.38705440281581,202,290,136,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.00414976634166,-5.1411535314805,-0.862996234780248,263,305,200,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.96046720075465,-7.33540562990753,-0.625061570732887,296,336,192,"(Conference Rank:  29)",6,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.94185494608975,-3.9681986126899,-4.97365633331895,311,275,300,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.94271550221562,-2.14722394747981,-7.79549155648823,320,221,338,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1682228710204,-6.04045103815105,-4.12777183298842,323,320,283,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Charleston So.","Big South",-11.8367620025394,-7.55629771715717,-4.28046428536806,335,337,286,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.622322497034,-9.38203293632871,-3.2402895591244,340,348,266,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.46609721627858,-3.18730443895647,7.65340165538263,111,251,24,"(Conference Rank:  23)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.89836500301797,0.0344568099032614,2.86390819312894,129,157,109,"(Conference Rank:  23)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",0.187364491908209,-1.77695558508688,1.96432007757599,156,211,123,"(Conference Rank:  23)",3,"16 - 8","12 - 6"
"Hawaii","Big West",-3.03118441466293,-1.17497488509588,-1.85620952898615,197,192,233,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.84222873550958,-1.40243269150317,-3.43979604432552,237,198,273,"(Conference Rank:  23)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.21262394316959,4.3757549890549,-9.58837893197697,241,83,347,"(Conference Rank:  23)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.58339587659768,-4.5978107380982,-2.98558513838526,290,291,256,"(Conference Rank:  23)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-8.86879929571644,2.05480329273556,-10.9236025884378,309,118,350,"(Conference Rank:  23)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.4178755908586,-6.62006587491935,-5.79780971595836,339,326,311,"(Conference Rank:  23)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.6815677001722,-12.9387795165352,-6.74278818085613,355,356,323,"(Conference Rank:  23)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.19409891766725,-1.51554205193222,8.70964096964709,86,200,15,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.46538055528891,6.9167762490797,-0.45139569364323,89,37,183,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.75743452062735,0.449105386455852,5.30832913475241,93,145,59,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.67519921301285,4.90959754192847,0.765601671231957,96,72,152,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.29169284715701,0.0531496388452766,4.23854320789266,112,155,81,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.00850782830971,-3.56909937968678,6.57760720751072,127,264,37,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.378257944920527,-3.09499126850167,3.4732492140031,149,249,100,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.499109684476103,-1.54628299633546,1.04717331244025,161,203,146,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.966547721496,-1.39506496288153,-0.571482758600235,181,197,189,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.65056910324765,0.358338046377208,-3.00890714957727,190,148,258,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.81502111173382,-3.78473839439685,0.96971728274394,195,270,147,"(Conference Rank:  13)",11,"11 - 16","7 - 11"
"UTSA","C-USA",-3.03280202104152,4.29643835400952,-7.32924037513682,198,84,331,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.66689698402023,1.97799323655554,-6.64489022112821,230,120,321,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.85015947803682,-6.37319620825265,-1.47696326976996,293,324,219,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.207545415555346,-3.5503974318857,3.75794284762196,155,263,93,"(Conference Rank:  18)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.50772641133006,-0.326152836397498,-1.18157357541833,171,169,208,"(Conference Rank:  18)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.72009028597056,-2.65598952139416,0.935899235504493,177,238,149,"(Conference Rank:  18)",3,"14 - 13","9 - 9"
"James Madison","CAA",-2.04018889288914,2.62805701940532,-4.66824591211354,183,113,294,"(Conference Rank:  18)",4,"14 - 17","11 - 9"
"Col. of Charleston","CAA",-3.5117658890336,-3.48446901037109,-0.0272968786482719,211,259,170,"(Conference Rank:  18)",5,"10 - 15","9 - 9"
"Elon","CAA",-3.85499796646867,-2.62126891113212,-1.23372905545567,218,236,211,"(Conference Rank:  18)",6,"12 - 13","8 - 10"
"Delaware","CAA",-4.28811623318061,-3.98566806925426,-0.302448163912105,226,276,176,"(Conference Rank:  18)",7,"10 - 15","8 - 10"
"Towson","CAA",-4.96169112515221,-1.92974685018597,-3.03194427465202,238,217,259,"(Conference Rank:  18)",8,"13 - 24","8 - 12"
"UNCW","CAA",-5.573518308052,-3.0430340386394,-2.53048426956504,252,247,248,"(Conference Rank:  18)",9,"12 - 14","7 - 11"
"William & Mary","CAA",-6.02721074277081,-3.8009137156731,-2.2262970270168,264,271,243,"(Conference Rank:  18)",10,"12 - 15","7 - 11"
"Wright St.","Horizon",4.73993877351916,3.57774725605886,1.16219151747455,105,98,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.18779880947816,-4.82678571057973,1.6389869016825,204,299,132,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.501955351053,-3.82319970283365,0.32124435186155,210,272,161,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.71944407365392,-1.90674102049252,-1.8127030530805,214,216,232,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-3.88933534269714,-4.8291701918907,0.939834849774468,219,300,148,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.26472156507193,-0.219871198362389,-4.04485036699532,225,164,280,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.6504578294924,-1.22770066396368,-4.42275716494782,257,193,290,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.90593639268155,0.335893072066254,-6.24182946453356,262,149,318,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.33923082878683,0.810565767705107,-7.14979659641103,274,136,329,"(Conference Rank:  21)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.53535579222627,-2.21275515647241,-6.32260063570629,304,225,319,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.75620586912649,3.98231805589193,3.77388781181545,79,92,92,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.779928793126491,-0.303813293108066,1.08374208581545,146,168,144,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.520474426126491,-0.278257240108065,0.798731665815446,147,166,151,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.11588498887351,-1.74723266310807,-0.368652326184554,184,208,177,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.42911467187351,-3.53203936610807,-1.89707530718455,250,261,235,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.18159641187351,-5.75779494310807,-0.423801469184554,271,317,181,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.25777754187351,-3.74318681110807,-3.51459073118455,286,269,275,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.92338593987351,-8.53187220010807,0.608486259815446,295,344,156,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.365305281413169,-0.00191142047245663,0.367216702466542,150,159,160,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.1798249472387,4.48838163867368,-5.66820658586485,167,79,310,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.24951479795597,-2.12685989213924,-1.12265490583581,206,220,206,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.29592850050981,-5.59313767660932,2.29720917604708,207,313,116,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.79826151907242,-4.06259004799614,-1.73567147109539,260,280,229,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.51483267406547,-5.51742338272554,-0.99740929122569,277,312,204,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Canisius","MAAC",-6.54948662316275,-3.61552866171052,-2.93395796167134,278,265,255,"(Conference Rank:  28)",7,"9 - 11","9 - 11"
"Rider","MAAC",-6.77293230573177,-2.34258116895298,-4.43035113669787,279,227,291,"(Conference Rank:  28)",8,"8 - 17","8 - 12"
"Manhattan","MAAC",-8.5591643374356,-8.59369505456949,0.0345307170481375,305,345,168,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.9301566111936,-8.06455864799961,-0.865597963613087,310,339,201,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.8569087909712,-10.3483473368638,-0.508561453959863,328,351,185,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",5.68684597076425,6.0636161319102,-0.376770161065056,94,48,178,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Bowling Green","MAC",4.59166021266078,4.58107800333041,0.0105822093446049,108,77,169,"(Conference Rank:  12)",2,"17 - 8","15 - 5"
"Buffalo","MAC",4.16938076616048,7.49784291524911,-3.32846214914106,115,28,269,"(Conference Rank:  12)",3,"15 - 11","14 - 7"
"Kent St.","MAC",3.73431126581243,4.28804979778224,-0.553738531955573,119,85,187,"(Conference Rank:  12)",4,"17 - 9","13 - 8"
"Ohio","MAC",2.64151839498262,3.50152689414696,-0.860008499116762,132,101,199,"(Conference Rank:  12)",5,"15 - 11","11 - 9"
"Akron","MAC",2.12368215389804,2.00524533018679,0.118436823658821,136,119,165,"(Conference Rank:  12)",6,"14 - 10","13 - 9"
"Ball St.","MAC",0.343838758378539,-0.770027902004967,1.11386666096442,151,181,143,"(Conference Rank:  12)",7,"15 - 12","11 - 9"
"Miami (OH)","MAC",-3.77898058104347,-3.53473807713806,-0.24424250399117,217,262,174,"(Conference Rank:  12)",8,"11 - 16","8 - 14"
"Western Mich.","MAC",-4.74832012425724,-4.80640836448467,0.058088240208332,231,297,166,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.08866701727808,1.73271936760895,-7.82138638537277,267,126,339,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.43803234880223,-7.25723579516261,-0.180796553725371,287,335,173,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.78049742939478,-8.43753778339439,0.657040354013816,292,343,155,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.63887067105251,-0.0140187006867123,-5.62485197038489,256,160,309,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
