"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",9.68610340762264,5.83331562643775,3.85278778118489,31,21,67,"(Conference Rank:  6)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",8.49940295841976,6.45267242330879,2.04673053511096,41,16,110,"(Conference Rank:  6)",4,"19 - 10","13 - 7"
"Pittsburgh","ACC",6.68446268425363,4.52158597605915,2.16287670819447,58,36,104,"(Conference Rank:  6)",5,"19 - 11","11 - 9"
"Clemson","ACC",6.60238566838513,-9.36683979573212,15.9692254641171,60,360,1,"(Conference Rank:  6)",6,"19 - 12","11 - 9"
"Wake Forest","ACC",6.00746546129178,4.80931862888478,1.198146832407,67,32,135,"(Conference Rank:  6)",7,"16 - 13","10 - 10"
"NC State","ACC",4.50069944467535,4.07426228597575,0.426437158699578,83,43,156,"(Conference Rank:  6)",8,"16 - 14","9 - 11"
"Georgia Tech","ACC",3.82219649314821,1.57141283004075,2.25078366310745,98,106,100,"(Conference Rank:  6)",9,"14 - 15","9 - 11"
"Miami (FL)","ACC",3.53839140120165,4.161236899157,-0.622845497955359,106,41,194,"(Conference Rank:  6)",10,"16 - 14","9 - 11"
"Louisville","ACC",2.55923739014286,2.12371943361587,0.435517956526978,118,92,155,"(Conference Rank:  6)",11,"13 - 17","8 - 12"
"Florida St.","ACC",1.52666130092251,3.24722118079986,-1.72055987987735,141,59,231,"(Conference Rank:  6)",12,"13 - 17","7 - 13"
"Boston College","ACC",1.42775981310189,-1.35734239425622,2.78510220735811,144,241,89,"(Conference Rank:  6)",13,"14 - 16","8 - 12"
"Syracuse","ACC",1.15575365901346,1.60675164026591,-0.450997981252459,151,104,187,"(Conference Rank:  6)",14,"12 - 17","7 - 13"
"Notre Dame","ACC",-0.259214647905651,0.0378813357846441,-0.297095983690309,178,179,183,"(Conference Rank:  6)",15,"11 - 19","6 - 14"
"Vermont","Am. East",2.14272486118567,2.99484847870068,-0.85212361751502,125,70,199,"(Conference Rank:  28)",1,"17 - 10","12 - 4"
"UMass Lowell","Am. East",-0.233807564836206,2.37188634267527,-2.60569390751148,177,87,260,"(Conference Rank:  28)",2,"17 - 9","10 - 6"
"Binghamton","Am. East",-1.76255193066441,-0.799326945250481,-0.963224985413929,213,222,204,"(Conference Rank:  28)",3,"15 - 12","9 - 7"
"Bryant","Am. East",-1.89283610306112,1.34882104770874,-3.24165715076986,217,116,279,"(Conference Rank:  28)",4,"13 - 16","9 - 7"
"New Hampshire","Am. East",-4.919780454666,-1.93477690703339,-2.98500354763261,283,262,267,"(Conference Rank:  28)",5,"12 - 16","7 - 9"
"Maine","Am. East",-5.24305019843348,-5.66704529187676,0.423995093444638,290,343,157,"(Conference Rank:  28)",6,"12 - 18","7 - 9"
"UAlbany","Am. East",-5.41274753587051,-2.30935270290268,-3.10339483296784,292,278,272,"(Conference Rank:  28)",7,"12 - 18","7 - 9"
"UMBC","Am. East",-5.52800449500222,-1.95616857026435,-3.57183592473789,295,263,288,"(Conference Rank:  28)",8,"11 - 19","7 - 9"
"NJIT","Am. East",-8.66846140707156,-5.00944679141901,-3.65901461565256,327,332,292,"(Conference Rank:  28)",9,"7 - 20","5 - 11"
"Purdue","Big 10",15.4872096660636,8.52687070817427,6.96033895788931,2,4,19,"(Conference Rank:  1)",1,"23 - 6","15 - 5"
"Michigan","Big 10",12.7000903680719,8.45778453178266,4.24230583628919,13,5,61,"(Conference Rank:  1)",2,"21 - 8","13 - 7"
"Michigan St.","Big 10",11.1803873492783,3.27056219291218,7.90982515636609,20,58,14,"(Conference Rank:  1)",3,"20 - 11","12 - 8"
"Ohio St.","Big 10",10.2173125215618,6.39512211243297,3.82219040912883,26,17,69,"(Conference Rank:  1)",4,"19 - 11","11 - 9"
"Indiana","Big 10",10.1961300378124,4.71694680712267,5.4791832306897,27,34,33,"(Conference Rank:  1)",5,"19 - 11","11 - 9"
"Wisconsin","Big 10",10.0825811289021,5.196917820029,4.88566330887307,28,28,48,"(Conference Rank:  1)",6,"17 - 13","11 - 9"
"Iowa","Big 10",9.95259212704438,6.00649304829034,3.94609907875404,30,20,64,"(Conference Rank:  1)",7,"19 - 11","11 - 9"
"Maryland","Big 10",8.49086133156169,1.5204127447254,6.97044858683629,42,108,18,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Rutgers","Big 10",8.47231063837795,0.665494709955482,7.80681592842246,43,147,15,"(Conference Rank:  1)",9,"18 - 13","10 - 10"
"Northwestern","Big 10",6.80937967450587,0.828288303710967,5.98109137079489,56,141,26,"(Conference Rank:  1)",10,"17 - 12","8 - 11"
"Illinois","Big 10",5.47208873432482,4.01894016920447,1.45314856512034,74,44,126,"(Conference Rank:  1)",11,"14 - 16","6 - 13"
"Penn St.","Big 10",4.81772889308613,1.0306572898075,3.78707160327862,81,129,70,"(Conference Rank:  1)",12,"14 - 15","7 - 13"
"Nebraska","Big 10",4.43117093118559,2.04759766750118,2.3835732636844,86,94,94,"(Conference Rank:  1)",13,"15 - 16","6 - 14"
"Minnesota","Big 10",3.98305840702873,1.76508632889876,2.21797207812997,96,102,101,"(Conference Rank:  1)",14,"16 - 15","6 - 14"
"Kansas","Big 12",18.9579815662635,12.0695750018582,6.88840656440537,1,1,20,"(Conference Rank:  4)",1,"25 - 3","15 - 3"
"Houston","Big 12",13.8686648554693,3.4399562770342,10.4287085784351,6,55,3,"(Conference Rank:  4)",2,"22 - 7","12 - 6"
"Texas","Big 12",11.659627539645,5.72712917537823,5.93249836426679,18,22,27,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",10.7930823172754,2.88297912708917,7.91010319018625,21,74,13,"(Conference Rank:  4)",4,"20 - 9","11 - 7"
"Cincinnati","Big 12",9.55427191945113,7.21867412516531,2.33559779428581,32,11,97,"(Conference Rank:  4)",5,"21 - 10","10 - 8"
"West Virginia","Big 12",8.85342280907731,1.47556433325019,7.37785847582711,36,110,16,"(Conference Rank:  4)",6,"18 - 12","9 - 9"
"Oklahoma St.","Big 12",8.07098167449789,2.01999897396228,6.0509827005356,46,96,24,"(Conference Rank:  4)",7,"18 - 12","8 - 10"
"Oklahoma","Big 12",7.6200082662732,3.45904109943575,4.16096716683745,50,52,62,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"BYU","Big 12",7.28561404162303,1.19962442603827,6.08598961558476,51,125,23,"(Conference Rank:  4)",9,"19 - 11","9 - 9"
"Baylor","Big 12",6.67021135494209,5.38995255660397,1.28025879833811,59,24,133,"(Conference Rank:  4)",10,"16 - 13","7 - 11"
"TCU","Big 12",6.53531314336499,2.94263765613335,3.59267548723164,61,72,74,"(Conference Rank:  4)",11,"17 - 12","8 - 10"
"Kansas St.","Big 12",5.56235834747739,2.59133818435366,2.97102016312373,73,81,87,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Iowa St.","Big 12",5.44462420331162,0.908907393199504,4.53571681011212,75,136,55,"(Conference Rank:  4)",13,"16 - 13","7 - 11"
"UCF","Big 12",1.54589916175709,-0.634448436931456,2.18034759868854,140,214,102,"(Conference Rank:  4)",14,"12 - 17","4 - 14"
"UConn","Big East",13.405556454821,8.33952090841032,5.06603554641067,9,7,46,"(Conference Rank:  2)",1,"22 - 8","14 - 6"
"Marquette","Big East",13.0846702544456,8.41380145910214,4.67086879534351,12,6,53,"(Conference Rank:  2)",2,"21 - 8","14 - 6"
"Creighton","Big East",10.3419194118289,5.25552357332787,5.08639583850106,24,27,44,"(Conference Rank:  2)",3,"20 - 10","12 - 8"
"Providence","Big East",10.2486474646581,2.15247639435428,8.09617107030382,25,90,9,"(Conference Rank:  2)",4,"20 - 10","12 - 8"
"Butler","Big East",9.34734842344983,2.02609733233135,7.32125109111847,35,95,17,"(Conference Rank:  2)",5,"17 - 11","11 - 9"
"Villanova","Big East",8.82543103642952,3.17709156816552,5.64833946826399,37,62,30,"(Conference Rank:  2)",6,"15 - 13","10 - 10"
"Xavier","Big East",8.63042624526058,3.18880188401026,5.4416243612503,39,61,34,"(Conference Rank:  2)",7,"18 - 12","10 - 10"
"St. John's (NY)","Big East",7.6257639628259,4.29643042597897,3.32933353684692,49,37,79,"(Conference Rank:  2)",8,"16 - 13","9 - 11"
"DePaul","Big East",4.37744240887439,0.873851082731894,3.50359132614247,88,138,76,"(Conference Rank:  2)",9,"12 - 18","6 - 14"
"Seton Hall","Big East",4.10693899870489,-1.12682393438586,5.23376293309074,95,235,38,"(Conference Rank:  2)",10,"14 - 16","7 - 13"
"Georgetown","Big East",2.13765810805987,3.93830207302191,-1.80064396496203,126,45,235,"(Conference Rank:  2)",11,"12 - 19","5 - 15"
"Montana","Big Sky",2.30321804584873,2.07553627521652,0.2276817706322,123,93,163,"(Conference Rank:  23)",1,"18 - 10","13 - 5"
"Portland St.","Big Sky",0.370129579028011,-0.470452125973537,0.840581705001535,163,203,143,"(Conference Rank:  23)",2,"18 - 10","12 - 6"
"Weber St.","Big Sky",-0.702458098174512,-2.02973887696327,1.32728077878886,187,266,131,"(Conference Rank:  23)",3,"16 - 12","11 - 7"
"Montana St.","Big Sky",-1.74939689037991,-1.46384306463681,-0.285553825743111,212,246,181,"(Conference Rank:  23)",4,"15 - 13","10 - 8"
"Sacramento St.","Big Sky",-2.55437412867834,0.476523566336836,-3.03089769501518,230,156,270,"(Conference Rank:  23)",5,"13 - 15","9 - 9"
"Eastern Wash.","Big Sky",-3.49443667975348,0.604396965959998,-4.09883364571348,250,150,304,"(Conference Rank:  23)",6,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.68697602890145,-3.67011078278783,-0.0168652461136176,253,311,172,"(Conference Rank:  23)",7,"12 - 17","9 - 9"
"Northern Colo.","Big Sky",-3.83657272567589,-0.563368286847769,-3.27320443882813,257,209,280,"(Conference Rank:  23)",8,"12 - 16","8 - 10"
"Northern Ariz.","Big Sky",-6.67728170916302,-2.44290347366886,-4.23437823549417,307,285,310,"(Conference Rank:  23)",9,"10 - 21","6 - 12"
"Idaho","Big Sky",-11.0496958078953,-4.76406767474781,-6.28562813314753,348,327,348,"(Conference Rank:  23)",10,"5 - 24","4 - 14"
"UNC Asheville","Big South",2.69233614307865,1.33304423288306,1.35929191019558,117,117,129,"(Conference Rank:  22)",1,"17 - 11","11 - 5"
"Radford","Big South",2.52775481259375,0.248611103899521,2.27914370869423,120,170,99,"(Conference Rank:  22)",2,"18 - 10","11 - 5"
"Longwood","Big South",0.176227145631104,0.233659464546762,-0.0574323189156694,169,171,173,"(Conference Rank:  22)",3,"17 - 11","10 - 6"
"Gardner-Webb","Big South",-0.788541429820528,-0.824193731796182,0.0356523019756487,189,226,169,"(Conference Rank:  22)",4,"13 - 15","9 - 7"
"Winthrop","Big South",-2.70076813946937,0.878788458401027,-3.5795565978704,237,137,290,"(Conference Rank:  22)",5,"12 - 16","8 - 8"
"High Point","Big South",-3.36749750480622,1.02151935541198,-4.38901686021822,248,131,315,"(Conference Rank:  22)",6,"12 - 15","7 - 9"
"Presbyterian","Big South",-4.68356905164638,-2.21172376198801,-2.47184528965837,275,273,255,"(Conference Rank:  22)",7,"14 - 15","6 - 10"
"USC Upstate","Big South",-4.77455173021016,-0.782230439761039,-3.99232129044914,278,219,301,"(Conference Rank:  22)",8,"9 - 17","6 - 10"
"Charleston So.","Big South",-8.33711734258799,-2.26534389731565,-6.07177344527234,325,277,343,"(Conference Rank:  22)",9,"6 - 20","4 - 12"
"UC Irvine","Big West",5.29026352271232,1.0419377982449,4.24832572446742,77,128,60,"(Conference Rank:  11)",1,"20 - 11","15 - 5"
"UC Davis","Big West",2.04063270918444,-0.493726158201701,2.53435886738612,127,205,92,"(Conference Rank:  11)",2,"17 - 12","12 - 8"
"Cal St. Fullerton","Big West",1.99710415380228,0.203919782383998,1.79318437141828,128,174,118,"(Conference Rank:  11)",3,"16 - 13","12 - 8"
"Hawaii","Big West",1.11608679982489,0.288408950500302,0.827677849324582,152,165,144,"(Conference Rank:  11)",4,"15 - 11","11 - 8"
"UC Santa Barbara","Big West",0.940030668520755,3.52330478032513,-2.58327411180438,155,50,259,"(Conference Rank:  11)",5,"15 - 13","11 - 9"
"UC San Diego","Big West",0.182862006951024,3.62502619722463,-3.44216419027363,167,47,284,"(Conference Rank:  11)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",-0.0604132004502445,-1.00036352449228,0.939950324042027,174,231,139,"(Conference Rank:  11)",7,"14 - 16","10 - 10"
"CSU Bakersfield","Big West",-1.49101509605788,-0.276059169851536,-1.21495592620637,209,196,216,"(Conference Rank:  11)",8,"12 - 15","9 - 10"
"Long Beach St.","Big West",-2.67758033743142,1.28948026478476,-3.96706060221618,236,118,299,"(Conference Rank:  11)",9,"11 - 17","8 - 12"
"CSUN","Big West",-3.83244782638512,-2.78925834609039,-1.04318948029475,256,292,207,"(Conference Rank:  11)",10,"13 - 17","7 - 13"
"Cal Poly","Big West",-8.91097855154095,-4.93867056896017,-3.97230798258079,329,330,300,"(Conference Rank:  11)",11,"6 - 25","4 - 16"
"Sam Houston","C-USA",8.02381322542517,2.94739048878759,5.07642273663757,47,71,45,"(Conference Rank:  12)",1,"20 - 9","13 - 3"
"Middle Tenn.","C-USA",4.48002515814583,-0.793433298254812,5.27345845640062,84,220,36,"(Conference Rank:  12)",2,"18 - 9","11 - 5"
"Liberty","C-USA",3.64980464954968,1.5670488275313,2.08275582201837,101,107,108,"(Conference Rank:  12)",3,"16 - 10","10 - 6"
"UTEP","C-USA",2.55850955684799,-0.389671953354649,2.94818151020263,119,201,88,"(Conference Rank:  12)",4,"16 - 10","9 - 7"
"Louisiana Tech","C-USA",-0.0227085263091285,1.22314688414424,-1.24585541045338,173,123,217,"(Conference Rank:  12)",5,"13 - 15","8 - 8"
"Western Ky.","C-USA",-0.425025619004346,0.168178813157065,-0.593204432161417,183,175,192,"(Conference Rank:  12)",6,"13 - 14","7 - 9"
"Jacksonville St.","C-USA",-2.66875385377365,-0.806727174645857,-1.8620266791278,235,223,240,"(Conference Rank:  12)",7,"11 - 17","6 - 10"
"New Mexico St.","C-USA",-2.74910597972439,-0.65394245442257,-2.09516352530183,240,215,244,"(Conference Rank:  12)",8,"9 - 17","6 - 10"
"FIU","C-USA",-7.63196297262619,-3.43828939096901,-4.1936735816572,315,306,309,"(Conference Rank:  12)",9,"6 - 22","3 - 13"
"Col. of Charleston","CAA",6.80118763191106,3.65389395367617,3.14729367823488,57,46,83,"(Conference Rank:  19)",1,"21 - 7","14 - 4"
"UNCW","CAA",3.86227639612399,2.27758312043566,1.58469327568832,97,89,124,"(Conference Rank:  19)",2,"17 - 10","13 - 5"
"Hofstra","CAA",3.6220775311215,1.2592309242104,2.36284660691108,102,120,95,"(Conference Rank:  19)",3,"17 - 11","13 - 5"
"Towson","CAA",1.30611192756876,-0.797457736900181,2.10356966446894,146,221,107,"(Conference Rank:  19)",4,"18 - 10","11 - 7"
"Drexel","CAA",1.16953584135912,-0.556618567660541,1.72615440901964,149,208,123,"(Conference Rank:  19)",5,"16 - 13","11 - 7"
"Stony Brook","CAA",-1.92276368494509,1.39515172314892,-3.31791540809401,219,114,282,"(Conference Rank:  19)",6,"14 - 16","9 - 9"
"Northeastern","CAA",-2.19313177779561,-0.294583627189472,-1.89854815060615,224,198,242,"(Conference Rank:  19)",7,"14 - 17","9 - 9"
"Delaware","CAA",-2.52924462464052,-1.05428710138267,-1.47495752325786,229,233,225,"(Conference Rank:  19)",8,"14 - 14","9 - 9"
"William & Mary","CAA",-4.26274040287227,0.505898764283904,-4.76863916715618,267,153,320,"(Conference Rank:  19)",9,"12 - 17","8 - 10"
"Monmouth","CAA",-4.55196701681142,-1.48717473133472,-3.06479228547672,271,247,271,"(Conference Rank:  19)",10,"12 - 19","8 - 10"
"Elon","CAA",-7.6635725538429,-5.45992242753175,-2.20365012631116,316,338,248,"(Conference Rank:  19)",11,"10 - 19","6 - 12"
"Campbell","CAA",-7.97565384181919,-4.77291546082584,-3.20273838099336,318,328,277,"(Conference Rank:  19)",12,"10 - 18","6 - 12"
"Hampton","CAA",-8.50260790091949,-1.45194599841135,-7.05066190250814,326,244,354,"(Conference Rank:  19)",13,"8 - 19","6 - 12"
"N.C. A&T","CAA",-13.9634976758405,-7.96228338643935,-6.00121428940114,359,355,341,"(Conference Rank:  19)",14,"4 - 26","3 - 15"
"Wright St.","Horizon",4.28179172392841,4.2514898489584,0.030301874969993,90,38,170,"(Conference Rank:  17)",1,"18 - 9","15 - 5"
"Northern Ky.","Horizon",0.498134577381865,0.337148174605471,0.160986402776381,159,163,167,"(Conference Rank:  17)",2,"16 - 13","12 - 8"
"Cleveland St.","Horizon",-0.000961398836852645,2.3572992807183,-2.35826067955516,172,88,250,"(Conference Rank:  17)",3,"18 - 12","12 - 8"
"Milwaukee","Horizon",-0.163349144618521,3.62184965255118,-3.78519879716971,176,48,295,"(Conference Rank:  17)",4,"15 - 13","12 - 8"
"Youngstown St.","Horizon",-1.18299056426753,1.3967534437012,-2.57974400796875,202,113,258,"(Conference Rank:  17)",5,"14 - 13","11 - 9"
"Oakland","Horizon",-1.3740208329086,-0.0713123213591549,-1.30270851154944,207,184,219,"(Conference Rank:  17)",6,"13 - 16","11 - 9"
"Robert Morris","Horizon",-3.73730108145271,-2.9725004177099,-0.764800663742811,255,296,197,"(Conference Rank:  17)",7,"13 - 16","9 - 11"
"Detroit Mercy","Horizon",-4.00930272543564,0.914863450837432,-4.92416617627309,263,135,323,"(Conference Rank:  17)",8,"12 - 19","9 - 11"
"Purdue Fort Wayne","Horizon",-4.72974651852486,-1.86564799755928,-2.86409852096559,277,260,265,"(Conference Rank:  17)",9,"13 - 15","8 - 12"
"IUPUI","Horizon",-8.25555722113906,-2.18275231899611,-6.07280490214296,322,272,344,"(Conference Rank:  17)",10,"9 - 19","6 - 14"
"Green Bay","Horizon",-9.59091386898665,-2.95934876047227,-6.63156510851439,339,295,351,"(Conference Rank:  17)",11,"6 - 23","5 - 15"
"Chicago St.","Independent",-4.4996058890342,-2.46466198829256,-2.03494390074164,270,286,243,"(Conference Rank:  26)",1,"NA - NA","0 - 0"
"Yale","Ivy",6.83238962516836,4.98422911722607,1.84816050794228,55,30,115,"(Conference Rank:  14)",1,"19 - 8","11 - 3"
"Princeton","Ivy",4.12389460298957,2.38099173852358,1.74290286446598,93,86,122,"(Conference Rank:  14)",2,"17 - 8","9 - 5"
"Brown","Ivy",1.22537271817686,-2.05099954522127,3.27637226339812,148,267,81,"(Conference Rank:  14)",3,"12 - 14","8 - 6"
"Harvard","Ivy",-0.380854211212629,-4.01594584407319,3.63509163286056,180,318,71,"(Conference Rank:  14)",4,"14 - 12","7 - 7"
"Penn","Ivy",-0.411188858330717,-1.37213191839091,0.960943060060183,182,242,138,"(Conference Rank:  14)",5,"13 - 13","7 - 7"
"Cornell","Ivy",-2.60238991973377,0.561088213344241,-3.16347813307801,231,151,276,"(Conference Rank:  14)",6,"10 - 15","5 - 9"
"Columbia","Ivy",-3.85680183041086,-1.17742094431631,-2.67938088609456,258,239,263,"(Conference Rank:  14)",7,"9 - 15","5 - 9"
"Dartmouth","Ivy",-4.98302478957771,-3.9522961378631,-1.03072865171462,285,315,206,"(Conference Rank:  14)",8,"8 - 17","4 - 10"
"Iona","MAAC",4.5510233871818,3.17364381389505,1.37737957328674,82,64,128,"(Conference Rank:  21)",1,"21 - 8","16 - 4"
"Quinnipiac","MAAC",-1.03251846308181,-0.168967148441533,-0.863551314640283,197,191,200,"(Conference Rank:  21)",2,"17 - 13","11 - 9"
"Saint Peter's","MAAC",-2.02595091916902,-5.41438938712006,3.38843846795104,221,337,78,"(Conference Rank:  21)",3,"14 - 14","10 - 10"
"Siena","MAAC",-2.17378173801417,-0.624970639308647,-1.54881109870554,223,212,226,"(Conference Rank:  21)",4,"15 - 15","10 - 10"
"Mount St. Mary's","MAAC",-2.43982862337898,-1.85988616057377,-0.579942462805223,228,259,191,"(Conference Rank:  21)",5,"15 - 16","10 - 10"
"Niagara","MAAC",-2.60561452213513,-1.78544292635262,-0.820171595782525,232,256,198,"(Conference Rank:  21)",6,"13 - 16","10 - 10"
"Rider","MAAC",-3.58573960074749,-1.15809351148386,-2.42764608926363,251,238,254,"(Conference Rank:  21)",7,"12 - 18","9 - 11"
"Fairfield","MAAC",-3.86482506183039,-2.68066177842561,-1.1841632834048,259,290,215,"(Conference Rank:  21)",8,"13 - 17","9 - 11"
"Canisius","MAAC",-3.95005316603244,-1.57103306394278,-2.37902010208966,260,249,253,"(Conference Rank:  21)",9,"12 - 17","9 - 11"
"Marist","MAAC",-4.06032325975996,-3.08396070258842,-0.976362557171554,264,298,205,"(Conference Rank:  21)",10,"14 - 15","9 - 11"
"Manhattan","MAAC",-6.18940022476066,-4.00205983464835,-2.18734039011232,302,317,247,"(Conference Rank:  21)",11,"10 - 18","7 - 13"
"Toledo","MAC",4.32346601729046,3.44733721179181,0.876128805498633,89,54,142,"(Conference Rank:  24)",1,"21 - 9","13 - 5"
"Kent St.","MAC",3.77188748085562,3.0731956603476,0.698691820507997,99,69,150,"(Conference Rank:  24)",2,"17 - 9","13 - 5"
"Ohio","MAC",3.70952452801511,2.1436610125171,1.565863515498,100,91,125,"(Conference Rank:  24)",3,"19 - 8","13 - 5"
"NIU","MAC",-0.726897883980572,1.02914907483496,-1.75604695881554,188,130,234,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
