"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Texas","Big 12",15.2279250977536,8.76119118534661,6.4667339125265,29,30,51,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.6974777025486,10.524191713938,4.17328598883008,33,12,97,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.800045285622,7.22295199357506,6.5770932921664,38,43,49,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.76848589257442,0.111083020549204,2.65740287207802,132,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.3706580012493,-4.91573718352909,6.28639518486453,148,285,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.272365227662473,0.291005856955794,-0.018640629273885,164,156,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5214966152025,8.99382159139162,9.52767502393031,12,27,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.242240412752,10.415521111495,6.82671930137664,14,14,47,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.7587144862508,6.14788098675899,10.6108334996113,18,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.0271425861295,5.06204103343268,6.96510155281624,48,75,43,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.3292239060049,6.2299112416014,5.09931266452299,52,57,76,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.581253159182,12.7402374076634,-2.15898424836195,59,9,215,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.5449138602802,6.09450638438653,4.45040747594644,61,59,92,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.2423521623372,3.22970705254844,6.01264510980824,76,110,60,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.77077399704371,3.29655609759412,5.47421789970238,80,108,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.73175780305797,-2.07181957361097,7.80357737678844,108,224,30,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.37673031937105,-0.308921713470092,3.68565203296061,124,168,107,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.89690287729173,8.99834892528748,-2.10144604787635,96,26,212,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.87676775161637,6.27830662288203,-2.40153887134625,119,55,223,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.00160346883957,5.47146497052054,-3.46986150172823,141,66,251,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.66636703627632,-3.62991287000681,1.96354583374995,185,258,134,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.31591100086995,-1.64617176715737,-1.66973923369312,206,203,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.4926536197369,-2.5742689782912,-0.918384641459566,208,237,191,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.08115530261453,-5.47570240478697,1.39454710229188,216,296,151,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.74979358941665,-1.91993822598919,-2.82985536334134,230,218,238,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.45820997439449,-8.73449994222136,3.27628996781303,239,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.30549272032438,-7.1192820582279,-2.18621066201033,292,317,216,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.5193526318812,-9.52080154736599,-5.99855108472905,347,339,297,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.11286379073701,6.86653067549375,0.246333115362723,93,46,171,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.45211241233507,-1.35925921598141,-0.0928531963008545,180,195,177,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.08700344558805,-4.17424658272841,0.0872431372265003,217,272,173,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.50573506207305,-5.98472681940004,1.4789917572798,225,303,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.63749226315414,0.176221984997694,-4.81371424813237,228,159,279,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.65469928325342,-7.05788765731021,1.4031883741096,243,314,150,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.8494331951527,-7.30696986040174,-2.54246333483149,301,319,230,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.9286139676804,-5.43990561717281,-5.48870835048805,315,293,291,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1827957644929,-4.07881189780291,-7.10398386657052,318,266,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7383140035815,-10.1594131315092,-1.57890087168616,326,347,205,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.3226050932705,-7.06556585193689,-6.25703924144748,336,316,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.25836614049983,2.41659722685566,6.84176891376364,75,124,45,"(Conference Rank:  19)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.25473563781499,0.250842767379019,6.00389287055548,100,158,61,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",6.01346085535901,-1.5835313393242,7.59699219480274,102,202,33,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.13511789372933,-2.24440785854787,-0.890710035061955,200,228,190,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.28221222965438,-1.74649178962211,-1.53572043994612,205,208,202,"(Conference Rank:  19)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.58782461452013,4.47312408295669,-9.06094869739071,226,86,341,"(Conference Rank:  19)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.40562012000214,3.33387624617952,-8.73949636606213,238,106,335,"(Conference Rank:  19)",7,"9 - 19","6 - 12"
"CSUN","Big West",-6.95437472796275,0.944919098750388,-7.89929382659362,257,148,324,"(Conference Rank:  19)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.59713676502808,-2.03376333090618,-6.56337343340239,280,223,307,"(Conference Rank:  19)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.960650927742,-10.5464050546423,-0.414245872980133,316,349,182,"(Conference Rank:  19)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",10.3539688962538,3.03861757975912,7.31535131661408,63,115,40,"(Conference Rank:  11)",1,"21 - 6","14 - 4"
"North Texas","C-USA",10.2682811662405,-0.916727815977076,11.1850089823371,65,181,15,"(Conference Rank:  11)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.40589159721978,10.1043539747008,-2.6984623773616,88,16,234,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.29950946066655,3.22989700536872,4.0696124554173,92,109,98,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.09290008957561,-0.346437326223471,7.43933741591857,95,169,39,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.7683038996087,-0.48688177937014,2.25518567909832,142,171,129,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.15337995663243,0.948405532325964,0.204974424325941,149,147,172,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.13601233125968,-1.84233612201612,2.97834845339529,150,217,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.748293722662634,5.906528863652,-5.15823514106991,157,62,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.842167699400886,2.33460719974296,-3.17677489909105,175,125,245,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.5346815993893,-7.82032665631881,4.28564505691558,209,325,95,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.70393259732964,-5.52895832812027,1.82502573084344,212,297,136,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.79814208391729,-6.65458309494972,-2.14355898894803,283,310,214,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.11923402353349,-1.75730593791113,-7.36192808583618,289,211,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.35764116984332,5.3204708469254,-2.96282967696259,135,68,242,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.44473117413384,-1.8155420201078,3.26027319436111,147,215,114,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.04203147190827,-3.8503355066973,4.89236697872504,152,261,82,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.25479926229648,2.44830147359844,-3.70310073590875,177,123,258,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.70990678290695,-6.52158251653594,3.81167573371513,194,308,105,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.9123592669732,-5.70236190520881,1.79000263822178,214,301,139,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.12653529630208,-2.96025662265439,-1.16627867366152,218,241,196,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.9948046562524,0.461141723100738,-6.45594637933367,248,153,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.17317857063121,-4.13617146287892,-4.03700710763281,272,268,265,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.40395731117431,-5.46723078601124,-2.9367265250436,278,295,241,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.34699058222026,5.72148841708877,0.62550216505093,99,63,161,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.34019861606853,1.42827238800275,-2.76847100401853,179,138,236,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.38815918964727,-3.84720240411888,1.45904321459107,192,260,147,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.37318929716376,-3.48461023675563,-0.888579060288685,221,249,189,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.48648075911358,1.21909709033895,-6.70557784939976,240,143,309,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.7445999446812,3.2196634226957,-8.9642633672575,244,111,339,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.1894963487035,-2.0124833121401,-5.17701303644395,258,222,286,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.70491879319077,-1.77679825909588,-5.92812053410878,265,213,295,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.70068151868167,-2.57003162110026,-7.13064989762864,298,236,313,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1594042713795,-7.54342581121998,-2.61597846017339,305,323,231,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.02548758228942,3.55347983147556,0.472007748933346,117,101,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.95078949371058,-0.732651517524442,-2.21813797706665,198,177,218,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.21024386071058,-0.707095464524441,-2.50314839706665,203,176,227,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.84660327571058,-2.17607088752444,-3.67053238906665,245,226,257,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.15983295871058,-3.96087759052444,-5.19895537006665,290,263,287,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.91231469871058,-6.18663316752444,-3.72568153206665,303,307,259,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.9884958287106,-4.17202503552444,-6.81647079406665,317,271,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.6541042267106,-8.96071042452444,-2.69339380306665,323,333,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",0.0426489121586595,-1.7497416377226,1.79239054986743,168,210,138,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.22387343335036,-3.9928913364597,1.7690179032288,191,264,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.31783999821174,3.5948412971066,-7.91268129536548,220,98,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.62349040583229,-9.64953839412803,5.02604798824858,227,342,78,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.07502626822685,-6.10392229461281,0.0288960263721423,250,305,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.73936320332902,-1.31471606424624,-5.42464713926327,254,193,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.59469030837215,-4.25918130324741,-3.33550900510524,264,273,249,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.78884852606868,-9.16466493349821,1.37581640721566,267,335,152,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.66315670376192,-8.93747050648541,0.274313802842996,281,332,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.82461428394851,-3.13022638132538,-6.69438790260364,300,242,308,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.91929690188687,-8.32825215763206,-1.59104474436865,304,327,206,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.86802590210694,9.43442698955433,-0.566401087327765,78,21,185,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.77623159770905,9.83348062862903,-1.05724903080054,79,18,193,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.80946662498601,7.26267053387906,0.546796091226385,84,41,162,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",3.27950620064505,3.33386251977558,-0.0543563191777787,126,107,176,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.40529903976739,2.7467522805058,-0.341453240752281,134,118,180,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.16594178758879,4.66732373924171,-2.50138195160007,138,82,226,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",0.0465660112296646,2.47506156448591,-2.42849555313677,167,122,224,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.213396008739052,-0.562277565712925,0.348881557026673,171,173,168,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.38792848206602,-8.87517144800611,-0.512757034073772,295,331,183,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.86874137541036,0.535979854431867,-10.4047212299228,302,152,347,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2352886063881,-5.45439521058925,-5.78089339577936,319,294,294,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2534287804573,-9.83503707954793,-4.41839170092324,343,344,272,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.55313133070242,-3.34825581130451,-0.204875519278442,210,245,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
