"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",0.329736008902749,1.64551359154217,-1.31577758267893,157,139,208,"(Conference Rank:  25)",2,"14 - 13","11 - 5"
"North Florida","A-Sun",-1.05041468361262,3.38317609057325,-4.43359077422532,179,99,284,"(Conference Rank:  25)",3,"15 - 14","10 - 6"
"Jacksonville","A-Sun",-2.66266959269403,-3.40789416524644,0.745224572907717,203,251,150,"(Conference Rank:  25)",4,"15 - 14","9 - 7"
"NJIT","A-Sun",-6.21785159946228,-3.67467267922044,-2.54317892028134,268,257,235,"(Conference Rank:  25)",5,"10 - 18","7 - 9"
"North Ala.","A-Sun",-7.82989430159209,-6.93977878423077,-0.890115517400905,287,317,195,"(Conference Rank:  25)",6,"10 - 17","6 - 10"
"Stetson","A-Sun",-7.88475195385115,-6.41641012862604,-1.4683418238784,288,310,211,"(Conference Rank:  25)",7,"11 - 18","6 - 10"
"FGCU","A-Sun",-11.0206319271988,-9.04989719865375,-1.97073472858469,324,338,220,"(Conference Rank:  25)",8,"6 - 23","5 - 11"
"Kennesaw St.","A-Sun",-16.4773164885378,-10.8037274432809,-5.67358904529637,346,348,303,"(Conference Rank:  25)",9,"2 - 27","2 - 14"
"Memphis","AAC",11.9725462504427,11.6033243778527,0.369221872550566,35,5,159,"(Conference Rank:  7)",1,"23 - 8","12 - 6"
"Houston","AAC",11.2028883010014,5.67885638474517,5.52403191621683,42,56,56,"(Conference Rank:  7)",2,"20 - 9","12 - 6"
"Wichita St.","AAC",10.7656108638884,2.33981389871097,8.42579696464116,46,123,17,"(Conference Rank:  7)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",10.4654682811327,5.30891611556319,5.15655216409004,50,62,64,"(Conference Rank:  7)",4,"19 - 11","11 - 7"
"UConn","AAC",10.1459109653607,5.39315835126536,4.75275261405594,56,60,72,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"Temple","AAC",8.78201682212601,1.87159297250776,6.91042384957883,69,135,35,"(Conference Rank:  7)",6,"21 - 10","11 - 7"
"UCF","AAC",5.92603111936737,-0.0451487861079531,5.9711799054359,91,173,47,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"SMU","AAC",5.66842679494999,0.574149287066186,5.09427750784434,93,160,67,"(Conference Rank:  7)",8,"19 - 11","9 - 9"
"Tulsa","AAC",3.84004976793718,-1.32520741166829,5.16525717956603,114,203,63,"(Conference Rank:  7)",9,"17 - 14","7 - 11"
"South Fla.","AAC",3.4063315842706,-3.03522026150438,6.44155184573551,117,244,42,"(Conference Rank:  7)",10,"14 - 17","7 - 11"
"Tulane","AAC",-0.888978081654647,-0.508669799310633,-0.380308282383481,178,185,176,"(Conference Rank:  7)",11,"13 - 16","5 - 13"
"East Carolina","AAC",-4.20613394639331,0.731495331610322,-4.93762927804316,232,156,295,"(Conference Rank:  7)",12,"8 - 24","3 - 15"
"Duke","ACC",23.080888810172,14.0822591138752,8.99862969514439,1,2,14,"(Conference Rank:  6)",1,"28 - 3","18 - 2"
"Louisville","ACC",18.8469027620162,8.7281916954255,10.1187110705254,4,21,12,"(Conference Rank:  6)",2,"26 - 5","16 - 4"
"Florida St.","ACC",15.9247339111993,7.98015203856432,7.94458187433095,11,24,24,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",13.728356078531,-6.38747614625452,20.1158322271461,24,309,1,"(Conference Rank:  6)",4,"21 - 9","13 - 7"
"NC State","ACC",13.4576265818136,10.8447008873228,2.61292569792888,26,8,119,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"North Carolina","ACC",13.1902698582118,9.28364691243837,3.9066229447404,27,19,84,"(Conference Rank:  6)",6,"19 - 12","12 - 8"
"Virginia Tech","ACC",10.2555001586182,3.01165130775982,7.2438488508189,54,106,32,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Syracuse","ACC",9.34128526988767,2.55572164547025,6.78556362487474,61,117,38,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Clemson","ACC",8.50168667815876,2.20124290359686,6.30044377452243,74,127,46,"(Conference Rank:  6)",9,"15 - 15","8 - 12"
"Wake Forest","ACC",7.71801171677494,5.03192952702161,2.68608218971381,77,67,117,"(Conference Rank:  6)",10,"14 - 16","7 - 13"
"Pittsburgh","ACC",7.42445975792503,0.10970646115873,7.3147532967268,79,170,31,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Georgia Tech","ACC",6.52058482671189,-0.361170459713113,6.8817552863856,86,178,36,"(Conference Rank:  6)",12,"13 - 15","8 - 12"
"Miami (FL)","ACC",5.96257004249083,4.65449034907896,1.30807969337244,90,73,141,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Notre Dame","ACC",4.77915526700015,-0.967368118693109,5.74652338615059,102,197,49,"(Conference Rank:  6)",14,"15 - 16","6 - 14"
"Boston College","ACC",1.5224676411956,-0.768622126384765,2.29108976754086,138,194,124,"(Conference Rank:  6)",15,"10 - 21","5 - 15"
"Vermont","Am. East",5.31310064197347,0.243563047627308,5.06953759430665,98,165,68,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.839936461720578,-2.05641026065315,1.21647379889314,177,224,142,"(Conference Rank:  27)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-3.86214433261953,-4.32036414657473,0.458219813435716,224,269,157,"(Conference Rank:  27)",3,"15 - 15","9 - 7"
"UMass Lowell","Am. East",-5.44783419051947,1.63056191138745,-7.07839610194643,256,141,322,"(Conference Rank:  27)",4,"13 - 17","8 - 8"
"UMBC","Am. East",-6.77199818213045,-6.54378323584327,-0.228214946893263,276,311,172,"(Conference Rank:  27)",5,"11 - 16","7 - 9"
"Maine","Am. East",-9.23199965090575,-9.05524893406704,-0.176750717407443,304,339,171,"(Conference Rank:  27)",6,"9 - 20","6 - 10"
"Hartford","Am. East",-9.46605001073932,-4.92013323236985,-4.54591677840894,306,283,286,"(Conference Rank:  27)",7,"9 - 20","6 - 10"
"New Hampshire","Am. East",-9.51986308946255,-6.18585746051557,-3.33400563096421,307,306,258,"(Conference Rank:  27)",8,"10 - 17","6 - 10"
"Binghamton","Am. East",-9.72571665962767,-3.33538424500986,-6.39033241465743,309,250,316,"(Conference Rank:  27)",9,"9 - 18","5 - 11"
"Ohio St.","Big 10",20.6198420754486,5.7273750880352,14.8924669883676,2,54,2,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Michigan St.","Big 10",19.4980445464086,11.080224297105,8.41782025125127,3,6,18,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Maryland","Big 10",18.4989030494878,11.0054052608479,7.49349778816655,5,7,30,"(Conference Rank:  1)",3,"24 - 7","14 - 6"
"Michigan","Big 10",17.7757872280525,7.51025369012834,10.2655335396201,8,29,10,"(Conference Rank:  1)",4,"23 - 8","14 - 6"
"Penn St.","Big 10",14.6297156279039,7.09074874194963,7.53896688591479,19,35,29,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Purdue","Big 10",14.4716539208334,3.83821763744934,10.6334362813575,20,88,7,"(Conference Rank:  1)",6,"19 - 12","12 - 8"
"Indiana","Big 10",13.638415506635,6.9369324289066,6.70148307768878,25,37,39,"(Conference Rank:  1)",7,"21 - 10","10 - 10"
"Iowa","Big 10",13.047261581255,12.3265131127666,0.72074846888279,28,3,151,"(Conference Rank:  1)",8,"18 - 13","10 - 10"
"Minnesota","Big 10",11.6239145657491,3.5422729095039,8.08164165620575,39,96,21,"(Conference Rank:  1)",9,"14 - 16","9 - 11"
"Illinois","Big 10",10.2809896877867,7.87477246041842,2.40621722841881,52,26,122,"(Conference Rank:  1)",10,"16 - 14","8 - 12"
"Wisconsin","Big 10",10.2605386289575,-1.38135643641526,11.6418950663269,53,206,4,"(Conference Rank:  1)",11,"14 - 17","8 - 12"
"Rutgers","Big 10",7.82681384726169,2.40825846138224,5.41855538631998,76,121,59,"(Conference Rank:  1)",12,"14 - 16","7 - 13"
"Northwestern","Big 10",4.01082682535138,-0.373450194209211,4.38427701952115,113,179,78,"(Conference Rank:  1)",13,"10 - 20","4 - 16"
"Nebraska","Big 10",1.15197448849273,3.02519838435112,-1.8732238963946,143,105,219,"(Conference Rank:  1)",14,"9 - 22","3 - 17"
"Kansas","Big 12",17.9037298037303,9.88385744340416,8.01987235784679,7,12,22,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Texas Tech","Big 12",15.1703708417573,4.3503031922809,10.8200676534111,15,79,6,"(Conference Rank:  2)",2,"20 - 11","11 - 7"
"Oklahoma St.","Big 12",14.2719010165636,6.65527737036862,7.61662364367165,22,43,28,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Iowa St.","Big 12",12.5122723158061,9.3823106721449,3.12996164511209,31,18,107,"(Conference Rank:  2)",4,"18 - 13","9 - 9"
"Baylor","Big 12",12.4061015844925,5.53831876491154,6.86778282008655,32,58,37,"(Conference Rank:  2)",5,"19 - 11","9 - 9"
"Oklahoma","Big 12",11.1862440651678,7.93366407279918,3.25257999381954,43,25,101,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"West Virginia","Big 12",10.5866848829151,7.22634736796021,3.3603375149155,49,33,98,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Texas","Big 12",9.67816837855175,0.734074079937246,8.94409429907184,58,155,15,"(Conference Rank:  2)",8,"18 - 13","7 - 11"
"TCU","Big 12",9.6366289456073,2.44357105107827,7.19305789326964,60,120,33,"(Conference Rank:  2)",9,"16 - 14","7 - 11"
"Kansas St.","Big 12",5.5331991187334,-2.75650615043446,8.28970527080746,96,236,19,"(Conference Rank:  2)",10,"13 - 18","4 - 14"
"Villanova","Big East",16.0391816002432,10.7910970971258,5.24808450556181,10,10,61,"(Conference Rank:  4)",1,"23 - 8","13 - 5"
"Seton Hall","Big East",14.4669514557758,9.53603917273406,4.9309122820423,21,16,71,"(Conference Rank:  4)",2,"21 - 9","12 - 6"
"Butler","Big East",12.2235598114296,3.41675249768325,8.80680731370684,33,97,16,"(Conference Rank:  4)",3,"22 - 9","10 - 8"
"Xavier","Big East",11.8558807206078,5.33272970942146,6.52315101071303,37,61,41,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Marquette","Big East",10.7686034879903,6.92955222413165,3.83905126189915,45,38,86,"(Conference Rank:  4)",5,"19 - 11","9 - 9"
"DePaul","Big East",9.65758526949327,5.88734995479562,3.7702353151382,59,50,88,"(Conference Rank:  4)",6,"20 - 10","8 - 10"
"Creighton","Big East",9.31456606973285,7.40830702350455,1.90625904858876,63,31,130,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"Georgetown","Big East",8.72066895555471,9.68459171470141,-0.963922758689382,71,15,198,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Providence","Big East",7.17774772272034,2.70301379293654,4.47473392974425,81,111,77,"(Conference Rank:  4)",9,"13 - 18","7 - 11"
"St. John's (NY)","Big East",4.36984639912609,5.08240128114292,-0.712554882056324,111,65,187,"(Conference Rank:  4)",10,"14 - 17","5 - 13"
"Montana","Big Sky",-0.233128386911286,-3.4576145609777,3.22448617402703,167,252,102,"(Conference Rank:  22)",1,"17 - 12","14 - 6"
"Northern Colo.","Big Sky",-1.19423475453186,-1.51649355374145,0.322258799170226,185,209,160,"(Conference Rank:  22)",2,"17 - 12","13 - 7"
"Eastern Wash.","Big Sky",-2.85809553863842,1.96667346506752,-4.82476900434189,206,131,292,"(Conference Rank:  22)",3,"16 - 13","12 - 8"
"Southern Utah","Big Sky",-3.25335212383853,-3.11583233561103,-0.137519788918638,212,247,170,"(Conference Rank:  22)",4,"15 - 13","12 - 8"
"Montana St.","Big Sky",-3.95010343940978,-1.6265005871872,-2.32360285226201,225,212,231,"(Conference Rank:  22)",5,"16 - 13","11 - 9"
"Sacramento St.","Big Sky",-4.60416250480784,-7.2695023525662,2.66533984771904,238,325,118,"(Conference Rank:  22)",6,"15 - 12","11 - 9"
"Portland St.","Big Sky",-4.67525151948802,2.70859923357982,-7.38385075365226,239,110,324,"(Conference Rank:  22)",7,"14 - 16","11 - 9"
"Weber St.","Big Sky",-7.66384307516083,-5.05614281245229,-2.60770026274793,285,284,237,"(Conference Rank:  22)",8,"9 - 19","8 - 12"
"Northern Ariz.","Big Sky",-8.53442669163344,-3.92333078222095,-4.61109590945176,300,262,288,"(Conference Rank:  22)",9,"9 - 18","8 - 12"
"Idaho St.","Big Sky",-9.98761894990492,-5.74603628066093,-4.2415826685722,313,298,278,"(Conference Rank:  22)",10,"8 - 19","6 - 14"
"Idaho","Big Sky",-14.498406142758,-8.62639813527306,-5.87200800964162,341,335,310,"(Conference Rank:  22)",11,"5 - 24","4 - 16"
"Gardner-Webb","Big South",0.864753371689734,-1.62097248907391,2.48572586072419,145,211,121,"(Conference Rank:  29)",1,"17 - 11","14 - 4"
"Radford","Big South",0.787272842899242,-1.58502164729558,2.37229449015542,149,210,123,"(Conference Rank:  29)",2,"17 - 11","14 - 4"
"Winthrop","Big South",-1.21316402252025,-0.49998706674115,-0.713176955818454,186,184,188,"(Conference Rank:  29)",3,"17 - 12","13 - 5"
"Campbell","Big South",-4.00422164180964,-3.91720697433224,-0.0870146675168695,228,261,168,"(Conference Rank:  29)",4,"17 - 11","10 - 8"
"Longwood","Big South",-6.0235538588795,-4.40869784195969,-1.61485601695927,266,272,213,"(Conference Rank:  29)",5,"14 - 15","10 - 8"
"Charleston So.","Big South",-8.38159190907975,-6.16876113874499,-2.21283077037422,295,305,227,"(Conference Rank:  29)",6,"12 - 16","8 - 10"
"UNC Asheville","Big South",-8.50072211781609,-4.03369306618826,-4.46702905451157,299,265,285,"(Conference Rank:  29)",7,"12 - 15","8 - 10"
"Hampton","Big South",-9.95996366693996,-0.632121856798728,-9.32784181018064,312,189,343,"(Conference Rank:  29)",8,"8 - 20","6 - 12"
"Presbyterian","Big South",-10.2820378185011,-6.88618181921165,-3.39585599932885,316,315,259,"(Conference Rank:  29)",9,"8 - 21","6 - 12"
"USC Upstate","Big South",-12.895373014018,-7.87267130534338,-5.02270171056241,336,329,298,"(Conference Rank:  29)",10,"7 - 22","5 - 13"
"High Point","Big South",-12.9805115447237,-9.83703382482098,-3.14347771994222,337,344,252,"(Conference Rank:  29)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.97596063495097,0.447055306390679,4.52890532852081,100,163,74,"(Conference Rank:  19)",1,"20 - 9","13 - 3"
"UC Santa Barbara","Big West",-0.108613392770019,-1.7987452116544,1.69013181937425,165,216,132,"(Conference Rank:  19)",2,"18 - 11","10 - 6"
"Hawaii","Big West",-0.682953805843551,-1.65494510756212,0.971991301679107,173,213,145,"(Conference Rank:  19)",3,"16 - 10","10 - 6"
"UC Riverside","Big West",-3.36787926692417,-6.96854513077208,3.60066586380844,215,318,93,"(Conference Rank:  19)",4,"15 - 14","8 - 8"
"Long Beach St.","Big West",-3.62165561963773,2.04179506097312,-5.66345068065033,219,129,302,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-4.52206670769339,2.23634177565734,-6.75840848339025,236,126,319,"(Conference Rank:  19)",6,"11 - 19","7 - 9"
"Cal St. Fullerton","Big West",-4.7992615330235,-5.58008843268463,0.780826900083681,243,292,149,"(Conference Rank:  19)",7,"11 - 18","7 - 9"
"UC Davis","Big West",-5.65060645867932,-2.07560883576326,-3.57499762337057,258,225,265,"(Conference Rank:  19)",8,"10 - 20","6 - 10"
"Cal Poly","Big West",-11.2625637291012,-5.41072477350573,-5.85183895512243,326,291,309,"(Conference Rank:  19)",9,"4 - 24","3 - 13"
"Louisiana Tech","C-USA",7.50838345067062,3.86221533088179,3.64616811974937,78,87,92,"(Conference Rank:  18)",1,"19 - 5","11 - 3"
"Western Ky.","C-USA",6.06245233979964,5.74977923931546,0.312673100444669,89,53,163,"(Conference Rank:  18)",2,"17 - 8","11 - 3"
"North Texas","C-USA",3.79392335825747,-1.78457907492011,5.57850243313805,116,215,55,"(Conference Rank:  18)",3,"13 - 12","9 - 5"
"FIU","C-USA",1.28970507681496,6.04773915509443,-4.75803407788773,141,48,291,"(Conference Rank:  18)",4,"14 - 10","8 - 6"
"Charlotte","C-USA",0.747148952703405,-2.84973231084403,3.59688126350798,150,238,94,"(Conference Rank:  18)",5,"14 - 11","8 - 6"
"Rice","C-USA",0.399986303942093,5.85283264409551,-5.45284634019293,155,51,300,"(Conference Rank:  18)",6,"15 - 11","7 - 7"
"UAB","C-USA",-0.743544345581931,-4.79949460571656,4.05595026009514,174,279,81,"(Conference Rank:  18)",7,"13 - 12","7 - 7"
"UTEP","C-USA",-2.473499142555,-7.03121430520061,4.5577151632984,199,322,73,"(Conference Rank:  18)",8,"9 - 10","6 - 8"
"Old Dominion","C-USA",-2.47634008087145,-7.9857000100834,5.50935992917239,200,332,57,"(Conference Rank:  18)",9,"10 - 17","6 - 8"
"Southern Miss.","C-USA",-3.08499598027942,-5.91923978933692,2.834243809018,210,300,113,"(Conference Rank:  18)",10,"6 - 18","5 - 9"
"Marshall","C-USA",-3.23984662041672,3.02589918474224,-6.26574580519842,211,104,314,"(Conference Rank:  18)",11,"9 - 17","5 - 9"
"UTSA","C-USA",-3.49774144833964,4.0095011661946,-7.50724261414248,218,85,327,"(Conference Rank:  18)",12,"7 - 17","5 - 9"
"Middle Tenn.","C-USA",-4.72578424465095,-0.552927021110598,-4.17285722357979,241,187,277,"(Conference Rank:  18)",13,"6 - 18","5 - 9"
"Fla. Atlantic","C-USA",-5.78639104573251,-4.48200219629008,-1.30438884948192,262,275,207,"(Conference Rank:  18)",14,"9 - 15","4 - 10"
"Northeastern","CAA",2.94476470812833,3.68184707355913,-0.737082365036436,123,93,190,"(Conference Rank:  15)",1,"20 - 11","13 - 6"
"Col. of Charleston","CAA",1.75710059166965,-1.24880299627841,3.00590358790856,135,201,110,"(Conference Rank:  15)",2,"17 - 12","12 - 6"
"Hofstra","CAA",1.62127789768425,4.49671097543615,-2.87543307779134,137,77,247,"(Conference Rank:  15)",3,"20 - 11","12 - 7"
"Delaware","CAA",-0.0278452708980765,0.689190476139695,-0.717035747077206,162,158,189,"(Conference Rank:  15)",4,"21 - 9","10 - 8"
"Towson","CAA",-0.364389694202435,-2.16109870421167,1.79670900950769,168,226,131,"(Conference Rank:  15)",5,"15 - 14","10 - 8"
"William & Mary","CAA",-1.3864578169898,0.861563585160569,-2.24802140218991,189,154,228,"(Conference Rank:  15)",6,"17 - 13","9 - 9"
"Drexel","CAA",-2.93693339215243,1.80286571763813,-4.73979910983004,208,136,290,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"James Madison","CAA",-5.10161150431171,3.83006653495418,-8.93167803930535,252,89,341,"(Conference Rank:  15)",8,"12 - 16","7 - 11"
"UNCW","CAA",-7.42042934069285,-4.85570358900559,-2.56472575223921,282,281,236,"(Conference Rank:  15)",9,"8 - 20","5 - 13"
"Elon","CAA",-10.1268169740893,-5.96018653927773,-4.16663043485107,314,301,276,"(Conference Rank:  15)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",4.53632058203494,3.19834231569547,1.33797826630005,105,101,140,"(Conference Rank:  24)",1,"21 - 7","15 - 3"
"Wright St.","Horizon",3.07938937658195,2.53931757824922,0.540071798293303,119,118,156,"(Conference Rank:  24)",2,"22 - 7","14 - 4"
"Oakland","Horizon",-1.76073139875383,-4.86520407641195,3.10447267761865,192,282,109,"(Conference Rank:  24)",3,"16 - 14","11 - 7"
"Green Bay","Horizon",-1.81459346527516,7.51332952249931,-9.32792298781388,194,28,344,"(Conference Rank:  24)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-5.68879792494505,-3.62629824789059,-2.0624996765814,260,254,223,"(Conference Rank:  24)",5,"12 - 16","8 - 10"
"Youngstown St.","Horizon",-5.77206555014466,-2.31973103577569,-3.45233451493773,261,229,261,"(Conference Rank:  24)",6,"13 - 16","8 - 10"
"IUPUI","Horizon",-7.63849929670381,-4.38736365343545,-3.25113564330786,284,270,256,"(Conference Rank:  24)",7,"8 - 21","7 - 11"
"UIC","Horizon",-7.93229224849733,-2.7786996457362,-5.1535926028006,289,237,299,"(Conference Rank:  24)",8,"9 - 21","7 - 11"
"Detroit Mercy","Horizon",-8.22094423141873,-0.711406784309524,-7.5095374471486,292,191,328,"(Conference Rank:  24)",9,"9 - 22","6 - 12"
"Cleveland St.","Horizon",-11.9945266037634,-6.97768930946198,-5.01683729434091,330,319,297,"(Conference Rank:  24)",10,"7 - 23","4 - 14"
"Yale","Ivy",9.32160611047144,3.65544680847799,5.66615930195394,62,94,52,"(Conference Rank:  17)",1,"21 - 7","11 - 3"
"Penn","Ivy",6.67184913647067,6.96707960689958,-0.2952304701435,85,36,175,"(Conference Rank:  17)",2,"18 - 8","10 - 4"
"Harvard","Ivy",4.67923171777123,1.87540408315918,2.80382763634397,104,134,115,"(Conference Rank:  17)",3,"17 - 11","9 - 5"
"Dartmouth","Ivy",-1.07429993646852,-4.27093574778051,3.19663581127256,181,267,104,"(Conference Rank:  17)",4,"14 - 14","6 - 8"
"Columbia","Ivy",-1.42367576457406,-0.785220753777006,-0.638455010509028,190,195,183,"(Conference Rank:  17)",5,"11 - 18","6 - 8"
"Princeton","Ivy",-1.79795792912834,-1.05388438746231,-0.744073541705542,193,198,191,"(Conference Rank:  17)",6,"10 - 16","6 - 8"
"Brown","Ivy",-3.98138343698658,-1.71311552481301,-2.26826791221309,227,214,230,"(Conference Rank:  17)",7,"10 - 16","4 - 10"
"Cornell","Ivy",-4.78684408141563,-3.68241203099253,-1.10443205046258,242,258,202,"(Conference Rank:  17)",8,"7 - 19","4 - 10"
"Rider","MAAC",0.805212217961795,4.06843905802226,-3.26322684009991,148,84,257,"(Conference Rank:  26)",1,"22 - 8","16 - 4"
"Iona","MAAC",-2.69952196780238,-0.0371221213869326,-2.66239984645482,204,172,240,"(Conference Rank:  26)",2,"16 - 11","13 - 7"
"Siena","MAAC",-3.47436664619948,-2.27924311388142,-1.19512353235742,217,227,204,"(Conference Rank:  26)",3,"17 - 12","13 - 7"
"Monmouth","MAAC",-6.33782710613707,-3.68413740610995,-2.65368970006661,270,259,239,"(Conference Rank:  26)",4,"15 - 16","10 - 10"
"Fairfield","MAAC",-6.66685974749252,-7.53550780567758,0.868648058145582,273,327,146,"(Conference Rank:  26)",5,"13 - 18","10 - 10"
"Quinnipiac","MAAC",-6.75417453298888,-1.220747617655,-5.53342691537327,274,200,301,"(Conference Rank:  26)",6,"14 - 15","10 - 10"
"Canisius","MAAC",-6.76049314216531,-4.00099022328895,-2.75950291891582,275,264,243,"(Conference Rank:  26)",7,"15 - 16","10 - 10"
"Manhattan","MAAC",-8.74522953700974,-10.7732609422116,2.02803140516246,301,347,129,"(Conference Rank:  26)",8,"12 - 17","9 - 11"
"Niagara","MAAC",-10.7375987243371,-5.74621045077342,-4.99138827360303,321,299,296,"(Conference Rank:  26)",9,"8 - 23","7 - 13"
"Saint Peter's","MAAC",-12.1830131721448,-12.1326084036964,-0.0504047658326205,332,353,167,"(Conference Rank:  26)",10,"8 - 21","6 - 14"
"Marist","MAAC",-12.6622374156066,-11.8749269191394,-0.787310497170278,333,351,192,"(Conference Rank:  26)",11,"7 - 22","6 - 14"
"Toledo","MAC",6.09432577676824,3.93204968163039,2.16227609564344,88,86,127,"(Conference Rank:  11)",1,"21 - 9","12 - 6"
"Kent St.","MAC",4.86253474249577,2.63258166735969,2.22995307567884,101,115,125,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Akron","MAC",4.43610956262713,0.0578775607813213,4.37823200180632,107,171,79,"(Conference Rank:  11)",3,"19 - 9","11 - 7"
"Bowling Green","MAC",4.39383500362343,5.68248302951817,-1.28864802593415,109,55,206,"(Conference Rank:  11)",4,"18 - 10","11 - 7"
"Buffalo","MAC",3.82736743840613,6.8165028829512,-2.98913544458449,115,39,248,"(Conference Rank:  11)",5,"18 - 12","10 - 8"
"Northern Ill.","MAC",2.19705465843457,-1.83778269453423,4.03483735244934,131,218,82,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"Central Mich.","MAC",2.0733018828693,6.66573866691853,-4.59243678408865,132,42,287,"(Conference Rank:  11)",7,"15 - 13","10 - 8"
"Ball St.","MAC",0.819634606819051,-2.9224529034989,3.74208751027847,147,240,89,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"Miami (OH)","MAC",0.704598220593587,0.123824915891914,0.580773304662248,151,168,154,"(Conference Rank:  11)",9,"13 - 16","8 - 10"
"Ohio","MAC",-0.454254746554746,-1.14332919860136,0.689074452007167,170,199,152,"(Conference Rank:  11)",10,"14 - 15","8 - 10"
"Eastern Mich.","MAC",-2.23669665781915,-6.14387114888028,3.90717449102177,197,303,83,"(Conference Rank:  11)",11,"12 - 15","6 - 12"
"Western Mich.","MAC",-6.89956685384201,-0.718977537343955,-6.18058931653753,278,193,313,"(Conference Rank:  11)",12,"7 - 22","3 - 15"
"Coppin St.","MEAC",-4.13381715219319,0.112495762120794,-4.24631291509544,230,169,279,"(Conference Rank:  31)",1,"18 - 13","13 - 3"
"N.C. A&T","MEAC",-6.43761192196003,-7.95456583309898,1.51695391109938,272,331,135,"(Conference Rank:  31)",2,"15 - 13","11 - 5"
"Bethune-Cookman","MEAC",-7.24834331703128,-3.10786299539532,-4.14048032167535,280,246,275,"(Conference Rank:  31)",3,"14 - 13","11 - 5"
