"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-12.0209336911281,-4.88000337849333,-7.14093031263577,353,329,355,"(Conference Rank:  18)",12,"6 - 22","3 - 13"
"Memphis","AAC",10.641388623131,4.61253127856958,6.02885734456141,22,35,25,"(Conference Rank:  10)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",10.4210175912476,6.57546567561071,3.84555191563684,23,15,68,"(Conference Rank:  10)",2,"22 - 7","14 - 4"
"Wichita St.","AAC",5.80010212957557,0.818702796201421,4.98139933337415,70,143,47,"(Conference Rank:  10)",3,"18 - 10","11 - 7"
"UAB","AAC",5.09340184499983,2.75636224361767,2.33703960138215,79,78,97,"(Conference Rank:  10)",4,"18 - 12","10 - 8"
"North Texas","AAC",4.3986539715351,-1.14506621273137,5.54372018426645,87,237,31,"(Conference Rank:  10)",5,"16 - 10","10 - 8"
"Tulane","AAC",3.3181498759823,4.76034010732622,-1.44219023134394,108,33,222,"(Conference Rank:  10)",6,"17 - 11","9 - 9"
"Temple","AAC",1.45319969684658,-2.16087651943665,3.61407621628322,143,271,72,"(Conference Rank:  10)",7,"15 - 12","9 - 9"
"SMU","AAC",0.495935955889696,-0.749327112723884,1.24526306861356,161,218,134,"(Conference Rank:  10)",8,"14 - 15","7 - 11"
"East Carolina","AAC",-0.062065674975508,0.628618100793043,-0.690683775768552,175,148,195,"(Conference Rank:  10)",9,"15 - 15","7 - 11"
"Charlotte","AAC",-0.375610726468861,-0.877946090973618,0.502335364504741,179,227,152,"(Conference Rank:  10)",10,"13 - 15","8 - 10"
"South Fla.","AAC",-0.567725691395508,-0.331021708134118,-0.236703983261875,184,200,180,"(Conference Rank:  10)",11,"15 - 14","8 - 10"
"Rice","AAC",-1.33434646408614,3.57328052494382,-4.90762698902998,204,49,322,"(Conference Rank:  10)",12,"13 - 17","7 - 11"
"UTSA","AAC",-2.25042760521387,0.384546348768989,-2.63497395398288,225,160,262,"(Conference Rank:  10)",13,"13 - 17","6 - 12"
"Tulsa","AAC",-3.3731932432724,-1.00197405996432,-2.37121918330809,249,232,252,"(Conference Rank:  10)",14,"12 - 17","5 - 13"
"Duke","ACC",13.6322825086812,8.94917964927627,4.68310285940496,7,3,51,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.1355521871165,8.03009594716236,5.10545623995409,11,8,43,"(Conference Rank:  6)",2,"23 - 6","16 - 4"
"Virginia","ACC",9.68669487303103,5.83295937062348,3.85373550240755,31,21,67,"(Conference Rank:  6)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",8.49999240281133,6.45232762412432,2.047664778687,41,16,110,"(Conference Rank:  6)",4,"19 - 10","13 - 7"
"Pittsburgh","ACC",6.68505406872164,4.52122918255252,2.16382488616912,58,36,104,"(Conference Rank:  6)",5,"19 - 11","11 - 9"
"Wake Forest","ACC",6.0080557054922,4.80897039137366,1.19908531411853,66,32,135,"(Conference Rank:  6)",6,"16 - 13","10 - 10"
"Clemson","ACC",5.84904286327886,-9.74414729718122,15.5931901604599,68,360,1,"(Conference Rank:  6)",7,"18 - 13","11 - 9"
"NC State","ACC",4.50129132521841,4.07392255209686,0.427368773121532,83,43,156,"(Conference Rank:  6)",8,"17 - 13","9 - 11"
"Georgia Tech","ACC",3.82278729080141,1.57106000879413,2.25172728200728,98,106,100,"(Conference Rank:  6)",9,"14 - 15","9 - 11"
"Miami (FL)","ACC",3.53898252377699,4.16086676756495,-0.621884243787963,106,41,194,"(Conference Rank:  6)",10,"16 - 14","9 - 11"
"Louisville","ACC",2.55982666083956,2.12336947802252,0.436457182817029,118,92,155,"(Conference Rank:  6)",11,"13 - 17","8 - 12"
"Florida St.","ACC",1.52724673060677,3.24687374708709,-1.71962701648032,141,59,231,"(Conference Rank:  6)",12,"13 - 17","7 - 13"
"Boston College","ACC",1.42834873063502,-1.35767820627924,2.78602693691425,144,241,89,"(Conference Rank:  6)",13,"14 - 16","8 - 12"
"Syracuse","ACC",1.15634542847693,1.60637585375902,-0.4500304252821,151,104,187,"(Conference Rank:  6)",14,"12 - 17","7 - 13"
"Notre Dame","ACC",-0.258624734921085,0.0375306315769846,-0.296155366498083,178,179,183,"(Conference Rank:  6)",15,"11 - 19","6 - 14"
"Vermont","Am. East",2.1433122343429,2.99450930068274,-0.851197066339851,125,70,199,"(Conference Rank:  28)",1,"17 - 10","12 - 4"
"UMass Lowell","Am. East",-0.23321576848342,2.37156005722941,-2.60477582571284,177,87,260,"(Conference Rank:  28)",2,"17 - 9","10 - 6"
"Binghamton","Am. East",-1.76196200568186,-0.799673739000223,-0.962288266681633,213,222,204,"(Conference Rank:  28)",3,"15 - 12","9 - 7"
"Bryant","Am. East",-1.89224617578044,1.34848118920575,-3.2407273649862,217,116,279,"(Conference Rank:  28)",4,"13 - 16","9 - 7"
"New Hampshire","Am. East",-4.91919042629751,-1.93511381220709,-2.98407661409043,283,262,268,"(Conference Rank:  28)",5,"12 - 16","7 - 9"
"Maine","Am. East",-5.24245752524883,-5.62422396269162,0.381766437444155,290,342,159,"(Conference Rank:  28)",6,"12 - 18","7 - 9"
"UAlbany","Am. East",-5.41215860831097,-2.30968778984805,-3.10247081846293,292,278,272,"(Conference Rank:  28)",7,"12 - 18","7 - 9"
"UMBC","Am. East",-5.52741496368382,-1.95650307549032,-3.57091188819352,295,263,288,"(Conference Rank:  28)",8,"11 - 19","7 - 9"
"NJIT","Am. East",-8.66787173846044,-5.00979485086309,-3.65807688759736,327,332,292,"(Conference Rank:  28)",9,"7 - 20","5 - 11"
"Purdue","Big 10",15.4878001947665,8.52651058843439,6.96128960633207,2,4,19,"(Conference Rank:  1)",1,"23 - 6","15 - 5"
"Michigan","Big 10",12.7006769884441,8.45743183947986,4.2432451489642,13,5,61,"(Conference Rank:  1)",2,"21 - 8","13 - 7"
"Michigan St.","Big 10",11.1809768643467,3.27020350597841,7.91077335836832,20,58,14,"(Conference Rank:  1)",3,"20 - 11","12 - 8"
"Ohio St.","Big 10",10.2179025882842,6.39476755087261,3.82313503741156,26,17,69,"(Conference Rank:  1)",4,"19 - 11","11 - 9"
"Indiana","Big 10",10.1967195820211,4.71660363772915,5.48011594429197,27,34,33,"(Conference Rank:  1)",5,"19 - 11","11 - 9"
"Wisconsin","Big 10",10.08317277533,5.19657036170339,4.88660241362656,28,28,48,"(Conference Rank:  1)",6,"17 - 13","11 - 9"
"Iowa","Big 10",9.95318402020938,6.00614164765497,3.9470423725544,30,20,65,"(Conference Rank:  1)",7,"19 - 11","11 - 9"
"Maryland","Big 10",8.49145305859731,1.52004697890252,6.97140607969479,42,108,18,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Rutgers","Big 10",8.47290228224031,0.665148649615116,7.80775363262518,43,147,15,"(Conference Rank:  1)",9,"18 - 13","10 - 10"
"Northwestern","Big 10",6.809969411478,0.827927046530911,5.98204236494708,56,141,26,"(Conference Rank:  1)",10,"17 - 12","8 - 11"
"Illinois","Big 10",5.47268272372462,4.01858778025538,1.45409494346922,74,44,126,"(Conference Rank:  1)",11,"14 - 16","6 - 13"
"Penn St.","Big 10",4.81831974175193,1.03030936311258,3.78801037863933,81,129,70,"(Conference Rank:  1)",12,"14 - 15","7 - 13"
"Nebraska","Big 10",4.43176109981816,2.04722766020514,2.384533439613,86,94,95,"(Conference Rank:  1)",13,"15 - 16","6 - 14"
"Minnesota","Big 10",3.98364534878053,1.76472945089252,2.218915897888,96,102,101,"(Conference Rank:  1)",14,"16 - 15","6 - 14"
"Kansas","Big 12",18.9585723746182,12.0692299571844,6.88934241743384,1,1,20,"(Conference Rank:  4)",1,"25 - 3","15 - 3"
"Houston","Big 12",13.8692603923349,3.43960651833305,10.4296538740019,6,55,3,"(Conference Rank:  4)",2,"22 - 7","12 - 6"
"Texas","Big 12",11.6602159269689,5.726783634707,5.93343229226188,18,22,27,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",10.7936703232829,2.88262786779771,7.91104245548515,21,74,13,"(Conference Rank:  4)",4,"20 - 9","11 - 7"
"Cincinnati","Big 12",9.55486312064114,7.21832372243466,2.33653939820648,32,11,98,"(Conference Rank:  4)",5,"21 - 10","10 - 8"
"West Virginia","Big 12",8.85401370646069,1.47521693104722,7.37879677541347,36,110,16,"(Conference Rank:  4)",6,"18 - 12","9 - 9"
"Oklahoma St.","Big 12",8.07157057801536,2.01965094190604,6.05191963610931,46,96,24,"(Conference Rank:  4)",7,"18 - 12","8 - 10"
"Oklahoma","Big 12",7.62059644103564,3.45868917918078,4.16190726185485,50,52,62,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"BYU","Big 12",7.28620464933875,1.19928922496584,6.0869154243729,51,125,23,"(Conference Rank:  4)",9,"19 - 11","9 - 9"
"Baylor","Big 12",6.67080567370434,5.38960605895401,1.28119961475033,59,24,133,"(Conference Rank:  4)",10,"16 - 13","7 - 11"
"TCU","Big 12",6.53590382423502,2.94229006936471,3.59361375487031,60,72,74,"(Conference Rank:  4)",11,"17 - 12","8 - 10"
"Kansas St.","Big 12",5.56294596712631,2.59098754102297,2.97195842610333,73,81,87,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Iowa St.","Big 12",5.44521392684219,0.908566104878646,4.53664782196353,75,136,55,"(Conference Rank:  4)",13,"16 - 13","7 - 11"
"UCF","Big 12",1.54648859321431,-0.634802185009016,2.18129077822331,140,214,102,"(Conference Rank:  4)",14,"12 - 17","4 - 14"
"UConn","Big East",13.4061460466819,8.33916451996986,5.06698152671198,9,7,46,"(Conference Rank:  2)",1,"22 - 8","14 - 6"
"Marquette","Big East",13.0852615940484,8.41344628926143,4.67181530478701,12,6,53,"(Conference Rank:  2)",2,"21 - 8","14 - 6"
"Creighton","Big East",10.3425107938202,5.25518943240378,5.08732136141637,24,27,44,"(Conference Rank:  2)",3,"20 - 10","12 - 8"
"Providence","Big East",10.2492374610822,2.15212002675363,8.09711743432852,25,90,9,"(Conference Rank:  2)",4,"20 - 10","12 - 8"
"Butler","Big East",9.34793590582418,2.02572007668068,7.3222158291435,35,95,17,"(Conference Rank:  2)",5,"17 - 11","11 - 9"
"Villanova","Big East",8.82602185687901,3.17673693565395,5.64928492122505,37,62,30,"(Conference Rank:  2)",6,"15 - 13","10 - 10"
"Xavier","Big East",8.63101819339541,3.1884558136875,5.44256237970789,39,61,34,"(Conference Rank:  2)",7,"18 - 12","10 - 10"
"St. John's (NY)","Big East",7.62635574263759,4.29608681482642,3.33026892781115,49,37,79,"(Conference Rank:  2)",8,"16 - 13","9 - 11"
"DePaul","Big East",4.37803176459213,0.87351833915038,3.50451342544172,88,138,76,"(Conference Rank:  2)",9,"12 - 18","6 - 14"
"Seton Hall","Big East",4.10752585660483,-1.12716188630884,5.23468774291367,95,235,38,"(Conference Rank:  2)",10,"14 - 16","7 - 13"
"Georgetown","Big East",2.13824682912585,3.93795986597821,-1.79971303685237,126,45,235,"(Conference Rank:  2)",11,"12 - 19","5 - 15"
"Montana","Big Sky",2.30380784778988,2.07518287300113,0.228624974788741,123,93,163,"(Conference Rank:  23)",1,"18 - 10","13 - 5"
"Portland St.","Big Sky",0.370716717981157,-0.470772050602811,0.841488768583958,163,203,143,"(Conference Rank:  23)",2,"17 - 11","12 - 6"
"Weber St.","Big Sky",-0.646022641876941,-2.01413853467457,1.36811589279773,187,266,129,"(Conference Rank:  23)",3,"16 - 12","11 - 7"
"Montana St.","Big Sky",-1.74881082428849,-1.46417910615764,-0.28463171813086,212,246,181,"(Conference Rank:  23)",4,"15 - 13","10 - 8"
"Sacramento St.","Big Sky",-2.55378515877471,0.476172956756381,-3.02995811553109,230,156,270,"(Conference Rank:  23)",5,"13 - 15","9 - 9"
"Eastern Wash.","Big Sky",-3.49384710848561,0.60405742294652,-4.09790453143213,250,150,304,"(Conference Rank:  23)",6,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.68638681135252,-3.67046413695746,-0.0159226743950684,253,311,172,"(Conference Rank:  23)",7,"12 - 17","9 - 9"
"Northern Colo.","Big Sky",-3.83598715650825,-0.563723047062239,-3.27226410944602,257,209,280,"(Conference Rank:  23)",8,"12 - 16","8 - 10"
"Northern Ariz.","Big Sky",-6.67669177361338,-2.4432473228133,-4.23344445080009,307,285,310,"(Conference Rank:  23)",9,"10 - 21","6 - 12"
"Idaho","Big Sky",-11.0491066222074,-4.76440711704526,-6.28469950516219,348,327,348,"(Conference Rank:  23)",10,"5 - 24","4 - 14"
"UNC Asheville","Big South",2.69292853238918,1.33271338966857,1.36021514272059,117,117,130,"(Conference Rank:  22)",1,"17 - 11","11 - 5"
"Radford","Big South",2.52834331104208,0.248277803644365,2.28006550739771,120,170,99,"(Conference Rank:  22)",2,"18 - 10","11 - 5"
"Longwood","Big South",0.176813219937058,0.233318597801817,-0.0565053778647737,169,171,173,"(Conference Rank:  22)",3,"17 - 11","10 - 6"
"Gardner-Webb","Big South",-0.78795243353068,-0.824524250713992,0.0365718171833027,189,226,169,"(Conference Rank:  22)",4,"13 - 15","9 - 7"
"Winthrop","Big South",-2.7001804320109,0.878436649537948,-3.57861708154885,237,137,290,"(Conference Rank:  22)",5,"12 - 16","8 - 8"
"High Point","Big South",-3.3669078244426,1.02119979562993,-4.38810762007254,248,131,315,"(Conference Rank:  22)",6,"12 - 15","7 - 9"
"Presbyterian","Big South",-4.68297913648597,-2.21207188490293,-2.47090725158305,275,273,255,"(Conference Rank:  22)",7,"14 - 15","6 - 10"
"USC Upstate","Big South",-4.77396210750008,-0.78257814264918,-3.99138396485091,278,219,301,"(Conference Rank:  22)",8,"9 - 17","6 - 10"
"Charleston So.","Big South",-8.33653106724152,-2.26568375242135,-6.07084731482018,325,277,343,"(Conference Rank:  22)",9,"6 - 20","4 - 12"
"UC Irvine","Big West",5.29085296303732,1.04159070147053,4.24926226156678,77,128,60,"(Conference Rank:  11)",1,"21 - 10","15 - 5"
"UC Davis","Big West",2.04122346923456,-0.49406990035775,2.53529336959229,127,205,92,"(Conference Rank:  11)",2,"17 - 12","12 - 8"
"Cal St. Fullerton","Big West",1.99768855346652,0.203583055548057,1.79410549791846,128,174,118,"(Conference Rank:  11)",3,"16 - 13","12 - 8"
"Hawaii","Big West",1.11667244972082,0.288074381353356,0.828598068367461,152,165,144,"(Conference Rank:  11)",4,"15 - 11","11 - 8"
"UC Santa Barbara","Big West",0.940622766686419,3.5229771748012,-2.58235440811478,155,50,259,"(Conference Rank:  11)",5,"15 - 13","11 - 9"
"UC San Diego","Big West",0.183458603599956,3.62468650782802,-3.44122790422808,167,47,284,"(Conference Rank:  11)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",-0.0598255889290034,-1.00071181838168,0.940886229452665,174,231,139,"(Conference Rank:  11)",7,"14 - 16","10 - 10"
"CSU Bakersfield","Big West",-1.49041154736454,-0.276380439906321,-1.21403110745824,209,196,216,"(Conference Rank:  11)",8,"12 - 15","9 - 10"
"Long Beach St.","Big West",-2.67698854223545,1.28911186887078,-3.96610041110623,236,118,299,"(Conference Rank:  11)",9,"11 - 17","8 - 12"
"CSUN","Big West",-3.83186009431054,-2.78961507100717,-1.04224502330337,256,292,207,"(Conference Rank:  11)",10,"13 - 17","7 - 13"
"Cal Poly","Big West",-8.91038864767578,-4.93902206049242,-3.97136658718337,329,330,300,"(Conference Rank:  11)",11,"6 - 25","4 - 16"
"Sam Houston","C-USA",8.02440765495413,2.94703329671055,5.07737435824358,47,71,45,"(Conference Rank:  12)",1,"20 - 9","13 - 3"
"Middle Tenn.","C-USA",4.48061586643059,-0.793789070627834,5.2744049370584,84,220,36,"(Conference Rank:  12)",2,"18 - 9","11 - 5"
"Liberty","C-USA",3.65039129683614,1.56671111839256,2.08368017844357,101,107,108,"(Conference Rank:  12)",3,"16 - 10","10 - 6"
"UTEP","C-USA",2.55909756477101,-0.39001395482687,2.94911151959787,119,201,88,"(Conference Rank:  12)",4,"16 - 10","9 - 7"
"Louisiana Tech","C-USA",-0.022120077004268,1.22280319723984,-1.24492327424412,173,123,217,"(Conference Rank:  12)",5,"13 - 15","8 - 8"
"Western Ky.","C-USA",-0.424437502589415,0.167851577790207,-0.592289080379627,183,175,192,"(Conference Rank:  12)",6,"13 - 14","7 - 9"
"Jacksonville St.","C-USA",-2.6681643064941,-0.807067840275308,-1.86109646621881,235,223,240,"(Conference Rank:  12)",7,"11 - 17","6 - 10"
"New Mexico St.","C-USA",-2.74851714568211,-0.654288355709449,-2.09422878997267,240,215,244,"(Conference Rank:  12)",8,"9 - 17","6 - 10"
"FIU","C-USA",-7.63137125917752,-3.43863742261645,-4.19273383656108,315,306,309,"(Conference Rank:  12)",9,"6 - 22","3 - 13"
"Col. of Charleston","CAA",6.80177514187796,3.65354410990671,3.14823103197124,57,46,83,"(Conference Rank:  19)",1,"21 - 7","14 - 4"
"UNCW","CAA",3.86286230595829,2.27724934209352,1.58561296386476,97,89,124,"(Conference Rank:  19)",2,"17 - 10","13 - 5"
"Hofstra","CAA",3.6226681582323,1.25888014468683,2.36378801354546,102,120,96,"(Conference Rank:  19)",3,"17 - 11","13 - 5"
"Towson","CAA",1.30670507915184,-0.797799816016558,2.10450489516839,146,221,107,"(Conference Rank:  19)",4,"18 - 10","11 - 7"
"Drexel","CAA",1.17012968859659,-0.556960965010734,1.72709065360731,149,208,123,"(Conference Rank:  19)",5,"16 - 13","11 - 7"
"Stony Brook","CAA",-1.92217598804706,1.39480615358231,-3.31698214162937,219,114,282,"(Conference Rank:  19)",6,"14 - 16","9 - 9"
"Northeastern","CAA",-2.1925393224492,-0.294925880634108,-1.89761344181511,224,198,241,"(Conference Rank:  19)",7,"14 - 17","9 - 9"
"Delaware","CAA",-2.52865493878295,-1.05462261110364,-1.47403232767933,229,233,225,"(Conference Rank:  19)",8,"14 - 14","9 - 9"
"William & Mary","CAA",-4.26215024487382,0.505550272773555,-4.76770051764738,267,153,320,"(Conference Rank:  19)",9,"12 - 17","8 - 10"
"Monmouth","CAA",-4.55137746634406,-1.48751583325515,-3.06386163308893,271,247,271,"(Conference Rank:  19)",10,"12 - 19","8 - 10"
"Elon","CAA",-7.66298013936949,-5.46026277320966,-2.20271736615985,316,338,248,"(Conference Rank:  19)",11,"10 - 19","6 - 12"
"Campbell","CAA",-7.97506212020541,-4.77325476830845,-3.20180735189698,319,328,277,"(Conference Rank:  19)",12,"10 - 18","6 - 12"
"Hampton","CAA",-8.50201934534918,-1.45228079020637,-7.04973855514281,326,244,354,"(Conference Rank:  19)",13,"8 - 19","6 - 12"
"N.C. A&T","CAA",-13.9629067923721,-7.9626309511943,-6.00027584117785,359,355,341,"(Conference Rank:  19)",14,"4 - 26","3 - 15"
"Wright St.","Horizon",4.28237791538763,4.2511288517073,0.0312490636803124,90,38,170,"(Conference Rank:  17)",1,"18 - 9","15 - 5"
"Northern Ky.","Horizon",0.49872475943815,0.336806069592175,0.161918689845957,159,163,167,"(Conference Rank:  17)",2,"16 - 13","12 - 8"
"Cleveland St.","Horizon",-0.000373164187700503,2.35695545953165,-2.35732862371936,172,88,250,"(Conference Rank:  17)",3,"18 - 12","12 - 8"
"Milwaukee","Horizon",-0.162758672528907,3.62150837739929,-3.7842670499282,176,48,295,"(Conference Rank:  17)",4,"15 - 13","12 - 8"
"Youngstown St.","Horizon",-1.18239882233907,1.39642159514858,-2.57882041748767,202,113,258,"(Conference Rank:  17)",5,"14 - 13","11 - 9"
"Oakland","Horizon",-1.37343015795193,-0.071669323138192,-1.30176083481373,207,184,219,"(Conference Rank:  17)",6,"13 - 16","11 - 9"
"Robert Morris","Horizon",-3.73671309126665,-2.97283808257601,-0.763875008690652,255,296,197,"(Conference Rank:  17)",7,"13 - 16","9 - 11"
"Detroit Mercy","Horizon",-4.00871321549111,0.914510111611943,-4.92322332710307,263,135,323,"(Conference Rank:  17)",8,"12 - 19","9 - 11"
"Purdue Fort Wayne","Horizon",-4.72915854386796,-1.86599657934115,-2.86316196452682,277,260,265,"(Conference Rank:  17)",9,"13 - 15","8 - 12"
"IUPUI","Horizon",-8.25496848277799,-2.18309111418399,-6.07187736859401,322,272,344,"(Conference Rank:  17)",10,"9 - 19","6 - 14"
"Green Bay","Horizon",-9.59032551251851,-2.95968880923734,-6.63063670328117,339,295,351,"(Conference Rank:  17)",11,"6 - 23","5 - 15"
"Chicago St.","Independent",-4.49901053083928,-2.4650348676066,-2.03397566323268,270,286,243,"(Conference Rank:  26)",1,"NA - NA","0 - 0"
"Yale","Ivy",6.83298453360396,4.98390230573463,1.84908222786931,55,30,115,"(Conference Rank:  14)",1,"19 - 8","11 - 3"
"Princeton","Ivy",4.12448244554769,2.38065377250612,1.74382867304156,93,86,122,"(Conference Rank:  14)",2,"17 - 8","9 - 5"
"Brown","Ivy",1.22596281453433,-2.05134055381709,3.27730336835141,148,267,81,"(Conference Rank:  14)",3,"12 - 14","8 - 6"
"Harvard","Ivy",-0.380266434236931,-4.0162952270906,3.63602879285367,180,318,71,"(Conference Rank:  14)",4,"14 - 12","7 - 7"
"Penn","Ivy",-0.4105979117709,-1.37248464926486,0.961886737493949,182,242,138,"(Conference Rank:  14)",5,"13 - 13","7 - 7"
"Cornell","Ivy",-2.60180176249059,0.560743599075668,-3.16254536156627,231,151,276,"(Conference Rank:  14)",6,"10 - 15","5 - 9"
"Columbia","Ivy",-3.8562125018122,-1.17775096041298,-2.67846154139923,258,239,263,"(Conference Rank:  14)",7,"9 - 15","5 - 9"
"Dartmouth","Ivy",-4.9824358239747,-3.95264467955097,-1.02979114442375,285,315,206,"(Conference Rank:  14)",8,"8 - 17","4 - 10"
"Iona","MAAC",4.55161189145765,3.17329627302643,1.3783156184312,82,64,128,"(Conference Rank:  21)",1,"21 - 8","16 - 4"
"Quinnipiac","MAAC",-1.03192913458262,-0.16930171120793,-0.862627423374703,197,191,200,"(Conference Rank:  21)",2,"17 - 13","11 - 9"
"Saint Peter's","MAAC",-2.02536834807686,-5.41472833128728,3.38935998321042,221,337,78,"(Conference Rank:  21)",3,"14 - 14","10 - 10"
"Siena","MAAC",-2.17318805241988,-0.625333722613851,-1.54785432980604,223,212,226,"(Conference Rank:  21)",4,"15 - 15","10 - 10"
"Mount St. Mary's","MAAC",-2.4392388988734,-1.86023844131267,-0.579000457560741,228,259,191,"(Conference Rank:  21)",5,"15 - 16","10 - 10"
"Niagara","MAAC",-2.60502535129364,-1.78578092283895,-0.819244428454704,232,256,198,"(Conference Rank:  21)",6,"13 - 16","10 - 10"
"Rider","MAAC",-3.5851505546381,-1.15843435346702,-2.42671620117109,251,238,254,"(Conference Rank:  21)",7,"12 - 18","9 - 11"
"Fairfield","MAAC",-3.864236383568,-2.68100440903188,-1.18323197453613,259,290,215,"(Conference Rank:  21)",8,"13 - 17","9 - 11"
"Canisius","MAAC",-3.94946439786091,-1.5713626340966,-2.37810176376433,260,249,253,"(Conference Rank:  21)",9,"12 - 17","9 - 11"
"Marist","MAAC",-4.05973263091877,-3.08429702654097,-0.975435604377817,264,297,205,"(Conference Rank:  21)",10,"14 - 15","9 - 11"
"Manhattan","MAAC",-6.18881054779495,-4.00239829894573,-2.18641224884923,302,317,247,"(Conference Rank:  21)",11,"10 - 18","7 - 13"
"Toledo","MAC",4.32406066204732,3.44698389474944,0.877076767297855,89,54,142,"(Conference Rank:  24)",1,"21 - 9","13 - 5"
"Kent St.","MAC",3.77247506153791,3.07284452371116,0.699630537826733,99,69,150,"(Conference Rank:  24)",2,"17 - 9","13 - 5"
"Ohio","MAC",3.71011318127597,2.1433284084665,1.56678477280947,100,91,125,"(Conference Rank:  24)",3,"19 - 8","13 - 5"
"NIU","MAC",-0.726308552474915,1.0288004090196,-1.75510896149454,188,130,234,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
