"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Providence","Big East",6.66354593840143,-0.603583081069023,7.26712901947045,76,195,16,"(Conference Rank:  4)",7,"17 - 12","9 - 11"
"Seton Hall","Big East",5.00746311615732,-2.77750312219533,7.78496623835267,90,278,11,"(Conference Rank:  4)",8,"13 - 16","8 - 12"
"Villanova","Big East",4.08795764487429,1.04898068042441,3.03897696444987,100,134,84,"(Conference Rank:  4)",9,"13 - 17","7 - 13"
"DePaul","Big East",2.37780484040779,2.00068297937656,0.377121861031227,122,101,147,"(Conference Rank:  4)",10,"15 - 16","6 - 14"
"Georgetown","Big East",-0.198087848898859,1.83477747516637,-2.03286532406522,163,107,241,"(Conference Rank:  4)",11,"12 - 19","4 - 16"
"Montana","Big Sky",-0.165285791781318,0.350574302845635,-0.51586009462696,162,162,180,"(Conference Rank:  19)",1,"15 - 13","11 - 7"
"Northern Colo.","Big Sky",-0.646475666182892,1.3500315984548,-1.99650726463769,175,126,238,"(Conference Rank:  19)",2,"15 - 13","11 - 7"
"Eastern Wash.","Big Sky",-1.2479488751994,-0.0121586827679887,-1.2357901924314,186,171,205,"(Conference Rank:  19)",3,"13 - 16","10 - 8"
"Weber St.","Big Sky",-1.29191874457475,0.000390236371830111,-1.29230898094658,190,170,210,"(Conference Rank:  19)",4,"14 - 14","10 - 8"
"Montana St.","Big Sky",-2.68285090204856,-0.656327613211525,-2.02652328883703,219,202,239,"(Conference Rank:  19)",5,"12 - 18","9 - 9"
"Portland St.","Big Sky",-3.13419148715574,0.279334290875081,-3.41352577803081,234,163,294,"(Conference Rank:  19)",6,"13 - 15","9 - 9"
"Idaho St.","Big Sky",-3.71331840578573,-3.83163054797577,0.118312142190045,251,302,153,"(Conference Rank:  19)",7,"11 - 15","8 - 10"
"Idaho","Big Sky",-3.92700718059482,-0.792368659345409,-3.13463852124941,255,208,280,"(Conference Rank:  19)",8,"11 - 18","8 - 10"
"Sacramento St.","Big Sky",-5.19342935893329,-4.23290497043608,-0.960524388497213,276,318,197,"(Conference Rank:  19)",9,"10 - 18","7 - 11"
"Northern Ariz.","Big Sky",-5.44591515866878,-1.3251417870159,-4.12077337165288,282,229,323,"(Conference Rank:  19)",10,"11 - 16","7 - 11"
"High Point","Big South",2.43012242705072,2.38699102785449,0.0431313991962268,121,92,158,"(Conference Rank:  11)",1,"20 - 7","11 - 5"
"Gardner-Webb","Big South",1.12145001991425,-0.221897823392681,1.34334784330693,137,178,126,"(Conference Rank:  11)",2,"17 - 11","10 - 6"
"UNC Asheville","Big South",-0.638792765298121,0.841206936635811,-1.47999970193392,174,144,221,"(Conference Rank:  11)",3,"14 - 12","9 - 7"
"Longwood","Big South",-0.689325945814736,-2.58838533627202,1.8990593904573,176,267,111,"(Conference Rank:  11)",4,"16 - 10","9 - 7"
"Winthrop","Big South",-1.26209786185692,-0.594192227792008,-0.667905634064918,187,193,185,"(Conference Rank:  11)",5,"15 - 13","9 - 7"
"Radford","Big South",-3.4438137347784,-0.425103578911205,-3.0187101558672,245,187,275,"(Conference Rank:  11)",6,"13 - 15","7 - 9"
"Presbyterian","Big South",-5.79749338228609,-1.73107431568813,-4.06641906659795,289,239,320,"(Conference Rank:  11)",7,"9 - 19","6 - 10"
"Charleston So.","Big South",-6.10477156469933,-3.14776358455409,-2.95700798014525,294,292,273,"(Conference Rank:  11)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-7.74729818150018,-2.21817569496826,-5.52912248653192,324,259,350,"(Conference Rank:  11)",9,"7 - 21","4 - 12"
"UC Irvine","Big West",5.94312000688376,1.51136387529307,4.43175613159069,81,119,50,"(Conference Rank:  12)",1,"24 - 7","15 - 5"
"UC San Diego","Big West",2.44862097431637,0.933114204191152,1.51550677012523,120,139,125,"(Conference Rank:  12)",2,"17 - 11","13 - 7"
"UC Santa Barbara","Big West",1.22973116049608,3.26242067783878,-2.03268951734271,135,74,240,"(Conference Rank:  12)",3,"19 - 10","11 - 9"
"UC Davis","Big West",0.196297164861703,-0.788754388651394,0.985051553513099,155,206,131,"(Conference Rank:  12)",4,"15 - 14","11 - 9"
"Hawaii","Big West",-0.460727712622165,-0.257005990519782,-0.203721722102383,169,179,165,"(Conference Rank:  12)",5,"14 - 13","10 - 10"
"CSU Bakersfield","Big West",-1.27616726295273,-0.820637046334152,-0.455530216618573,189,210,178,"(Conference Rank:  12)",6,"15 - 15","9 - 11"
"CSUN","Big West",-1.73192873729209,0.772151206221745,-2.50407994351384,199,148,258,"(Conference Rank:  12)",7,"14 - 15","9 - 11"
"UC Riverside","Big West",-1.78579835285063,-1.33252578984992,-0.453272563000712,201,230,177,"(Conference Rank:  12)",8,"13 - 17","9 - 11"
"Cal St. Fullerton","Big West",-2.55786178641567,-4.21236205874744,1.65450027233176,216,317,121,"(Conference Rank:  12)",9,"11 - 19","8 - 12"
"Long Beach St.","Big West",-2.8359724161752,-1.41863486323762,-1.41733755293758,226,231,218,"(Conference Rank:  12)",10,"11 - 19","8 - 12"
"Cal Poly","Big West",-3.69780899658672,-1.81379934718855,-1.88400964939816,250,241,233,"(Conference Rank:  12)",11,"11 - 20","7 - 13"
"Liberty","C-USA",5.57624879611608,-1.60919973224147,7.18544852835755,85,236,17,"(Conference Rank:  13)",1,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",4.40422538020182,1.99278509618836,2.41144028401348,98,102,95,"(Conference Rank:  13)",2,"19 - 9","12 - 6"
"Sam Houston","C-USA",2.62921283564336,2.2916638230371,0.337549012606261,116,94,149,"(Conference Rank:  13)",3,"16 - 12","11 - 7"
"Western Ky.","C-USA",2.47756239370434,1.53035216774344,0.947210225960897,119,118,133,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"Middle Tenn.","C-USA",-1.19584003547965,-0.344565154294421,-0.85127488118525,185,184,190,"(Conference Rank:  13)",5,"12 - 15","8 - 10"
"UTEP","C-USA",-1.52399516377287,-0.872159652999392,-0.651835510773476,196,214,184,"(Conference Rank:  13)",6,"12 - 15","8 - 10"
"Jacksonville St.","C-USA",-1.60170209516708,-0.821971208865997,-0.779730886301082,197,211,188,"(Conference Rank:  13)",7,"12 - 14","8 - 10"
"New Mexico St.","C-USA",-2.33145840078597,0.0387256932571866,-2.37018409404315,213,169,253,"(Conference Rank:  13)",8,"11 - 16","7 - 11"
"FIU","C-USA",-4.64866016169077,-0.624165818738967,-4.02449434295179,265,196,318,"(Conference Rank:  13)",9,"9 - 20","6 - 12"
"Kennesaw St.","C-USA",-4.73919218039068,0.901230207591063,-5.64042238798174,268,141,352,"(Conference Rank:  13)",10,"9 - 19","6 - 12"
"Col. of Charleston","CAA",4.61049785684838,4.85801207883162,-0.247514221983255,96,44,168,"(Conference Rank:  18)",1,"21 - 7","14 - 4"
"Hofstra","CAA",1.08284336270823,-0.215099292811063,1.2979426555193,138,177,127,"(Conference Rank:  18)",2,"18 - 11","12 - 6"
"UNCW","CAA",1.0644754081794,1.0549074024137,0.00956800576570038,139,133,160,"(Conference Rank:  18)",3,"19 - 10","12 - 6"
"Towson","CAA",0.735052619088024,-1.29366956639929,2.02872218548732,141,226,105,"(Conference Rank:  18)",4,"18 - 12","11 - 7"
"Drexel","CAA",-1.35670827375475,-1.97131367147653,0.61460539772177,193,250,142,"(Conference Rank:  18)",5,"14 - 14","10 - 8"
"Northeastern","CAA",-1.91872543962664,-0.86240595765538,-1.05631948197126,204,213,199,"(Conference Rank:  18)",6,"16 - 15","9 - 9"
"William & Mary","CAA",-2.59827263840657,0.607965235646762,-3.20623787405334,217,154,285,"(Conference Rank:  18)",7,"13 - 16","9 - 9"
"Delaware","CAA",-2.82679042288188,-1.86825892870029,-0.95853149418159,225,246,196,"(Conference Rank:  18)",8,"12 - 16","8 - 9"
"Elon","CAA",-3.42781355083618,0.648730815875698,-4.07654436671187,243,153,321,"(Conference Rank:  18)",9,"13 - 16","8 - 10"
"Stony Brook","CAA",-3.86714164011257,-0.84128360257935,-3.02585803753322,253,212,276,"(Conference Rank:  18)",10,"13 - 17","8 - 10"
"Monmouth","CAA",-4.96777971885891,-1.86523924389837,-3.10254047496055,272,244,279,"(Conference Rank:  18)",11,"9 - 22","7 - 11"
"Campbell","CAA",-5.97817982387591,-2.71504149088247,-3.26313833299344,293,273,289,"(Conference Rank:  18)",12,"10 - 19","6 - 12"
"N.C. A&T","CAA",-7.23879024991451,-1.16417007612852,-6.07462017378599,312,220,355,"(Conference Rank:  18)",13,"9 - 20","5 - 12"
"Hampton","CAA",-8.05793027331437,-4.87196141634262,-3.18596885697176,332,332,283,"(Conference Rank:  18)",14,"7 - 18","5 - 13"
"Purdue Fort Wayne","Horizon",1.12933862887181,2.47901026818941,-1.34967163931759,136,90,215,"(Conference Rank:  17)",1,"18 - 10","14 - 6"
"Oakland","Horizon",0.773694261490336,-1.44847658674123,2.22217084823156,140,233,101,"(Conference Rank:  17)",2,"15 - 13","13 - 7"
"Northern Ky.","Horizon",-0.636925228135108,-2.88070914483021,2.2437839166951,173,282,100,"(Conference Rank:  17)",3,"15 - 14","12 - 8"
"Wright St.","Horizon",-0.985560314814029,2.17606343653809,-3.16162375135212,180,98,281,"(Conference Rank:  17)",4,"15 - 12","12 - 8"
"Youngstown St.","Horizon",-1.26611143877434,-0.186616071717531,-1.0794953670568,188,175,200,"(Conference Rank:  17)",5,"17 - 12","12 - 8"
"Green Bay","Horizon",-2.28588663795403,-0.346901724765164,-1.93898491318886,211,185,236,"(Conference Rank:  17)",6,"15 - 15","11 - 9"
"Milwaukee","Horizon",-2.88763078608083,1.66933016166197,-4.5569609477428,229,115,332,"(Conference Rank:  17)",7,"14 - 15","10 - 10"
"Cleveland St.","Horizon",-5.60716537437325,-4.8612314888104,-0.745933885562859,285,331,186,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Robert Morris","Horizon",-7.61921263479791,-5.49497965831979,-2.12423297647814,321,341,243,"(Conference Rank:  17)",9,"11 - 18","7 - 13"
"IU Indy","Horizon",-9.27713906920342,-3.38483742368203,-5.89230164552139,338,297,354,"(Conference Rank:  17)",10,"7 - 21","5 - 15"
"Detroit Mercy","Horizon",-9.7011921063031,-4.40595277677368,-5.29523932952941,346,320,347,"(Conference Rank:  17)",11,"7 - 23","5 - 15"
"Yale","Ivy",3.62909856237075,1.67696042654926,1.95213813582149,103,114,108,"(Conference Rank:  21)",1,"17 - 8","11 - 3"
"Princeton","Ivy",3.12651022181237,1.41065183320613,1.71585838860624,110,125,118,"(Conference Rank:  21)",2,"18 - 7","10 - 4"
"Cornell","Ivy",-1.33792576395709,2.62664450258717,-3.96457026654425,192,87,315,"(Conference Rank:  21)",3,"14 - 11","8 - 6"
"Brown","Ivy",-2.72290584002566,-2.78273709400033,0.0598312539746606,220,279,156,"(Conference Rank:  21)",4,"12 - 14","7 - 7"
"Columbia","Ivy",-3.87046575407656,-0.205113391212037,-3.66535236286453,254,176,302,"(Conference Rank:  21)",5,"15 - 10","6 - 8"
"Harvard","Ivy",-3.98525658341348,-4.41591695487542,0.430660371461929,256,321,144,"(Conference Rank:  21)",6,"10 - 16","6 - 8"
"Dartmouth","Ivy",-9.45039145354646,-5.59501067509534,-3.85538077845112,341,342,310,"(Conference Rank:  21)",7,"6 - 19","4 - 10"
"Penn","Ivy",-9.46787420115735,-4.87792236334351,-4.58995183781386,343,333,334,"(Conference Rank:  21)",8,"7 - 19","3 - 11"
"Saint Peter's","MAAC",-1.49097796634858,-4.10510563949795,2.61412767314938,195,312,94,"(Conference Rank:  24)",1,"16 - 11","13 - 7"
"Merrimack","MAAC",-2.62321882538373,-4.92754642638439,2.30432760100067,218,335,98,"(Conference Rank:  24)",2,"16 - 15","13 - 7"
"Mount St. Mary's","MAAC",-3.07002942354953,-1.2379903419525,-1.83203908159703,233,223,229,"(Conference Rank:  24)",3,"17 - 13","12 - 8"
"Quinnipiac","MAAC",-3.25862222815321,-3.16235328789885,-0.0962689402543622,238,294,162,"(Conference Rank:  24)",4,"16 - 14","12 - 8"
"Marist","MAAC",-3.28918904795358,-2.66458992358198,-0.62459912437158,239,270,182,"(Conference Rank:  24)",5,"18 - 11","12 - 8"
"Iona","MAAC",-4.3266566094351,-2.62089971457525,-1.70575689485986,262,268,224,"(Conference Rank:  24)",6,"15 - 16","11 - 9"
"Rider","MAAC",-4.40861178033439,-3.12730146544376,-1.28131031489063,263,291,208,"(Conference Rank:  24)",7,"16 - 15","11 - 9"
