"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UConn","Big East",16.0616210448817,8.47098944447533,7.59063160040648,17,25,34,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",13.7980080263894,7.41580586084192,6.38220216554749,22,35,53,"(Conference Rank:  3)",3,"21 - 10","11 - 9"
"Seton Hall","Big East",13.2535351916746,7.3658891148355,5.88764607683915,26,36,58,"(Conference Rank:  3)",4,"19 - 11","10 - 10"
"Marquette","Big East",12.9573802452233,9.46275677561619,3.49462346960709,31,18,104,"(Conference Rank:  3)",5,"20 - 11","12 - 8"
"Providence","Big East",11.5061405766536,4.26936101512501,7.23677956152863,44,86,39,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",11.2153280196946,12.7044788222363,-1.48915080254172,48,9,211,"(Conference Rank:  3)",7,"18 - 12","10 - 10"
"Creighton","Big East",9.48864807428245,1.95675397468328,7.53189409959916,62,134,37,"(Conference Rank:  3)",8,"19 - 12","11 - 9"
"DePaul","Big East",6.28435920144908,4.3484468116823,1.93591238976679,97,82,137,"(Conference Rank:  3)",9,"14 - 17","5 - 15"
"Butler","Big East",2.94158051062995,-3.89718549136863,6.83876600199854,130,263,43,"(Conference Rank:  3)",10,"12 - 17","7 - 13"
"Georgetown","Big East",-0.258673294451019,4.62013981119749,-4.87881310564851,168,74,277,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.24854431770757,-0.692152651645239,0.940696969352826,158,193,156,"(Conference Rank:  23)",1,"20 - 8","15 - 5"
"Weber St.","Big Sky",-0.97484153558,3.58301127489983,-4.55785281047985,178,98,272,"(Conference Rank:  23)",2,"20 - 9","15 - 5"
"Southern Utah","Big Sky",-1.28706053326017,4.18268677844855,-5.46974731170876,187,87,287,"(Conference Rank:  23)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.96946757694489,5.83368558536221,-8.8031531623071,214,59,336,"(Conference Rank:  23)",4,"15 - 14","12 - 8"
"Eastern Wash.","Big Sky",-3.29553530967091,3.22813878730712,-6.52367409697799,221,108,310,"(Conference Rank:  23)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.95680972214482,-4.67850358414761,-0.278306137997224,241,281,182,"(Conference Rank:  23)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.88068086701171,-1.91778958942306,-5.96289127758865,284,221,294,"(Conference Rank:  23)",7,"9 - 17","9 - 11"
"Northern Ariz.","Big Sky",-11.1889798410613,-6.48540148162804,-4.70357835943328,320,310,274,"(Conference Rank:  23)",8,"9 - 20","7 - 13"
"Idaho","Big Sky",-11.4748178680785,0.68072144074332,-12.1555393088219,321,165,353,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Sacramento St.","Big Sky",-13.6460191228568,-12.0843389028702,-1.56168021998656,337,353,216,"(Conference Rank:  23)",10,"6 - 21","3 - 17"
"Idaho St.","Big Sky",-13.8287516632709,-11.6948846552814,-2.13386700798944,340,352,231,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",0.182421556924639,0.590342395806067,-0.4079208388814,160,168,185,"(Conference Rank:  26)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",-0.172147194498137,-4.33071710606918,4.15856991157106,167,272,89,"(Conference Rank:  26)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.22468147129876,2.44786509964111,-3.67254657093986,185,124,258,"(Conference Rank:  26)",3,"17 - 9","13 - 3"
"UNC Asheville","Big South",-2.72872386140425,-1.97741050794019,-0.751313353464055,208,223,190,"(Conference Rank:  26)",4,"14 - 13","9 - 7"
"Campbell","Big South",-3.44791034925559,-6.13552469423157,2.68761434497598,224,301,121,"(Conference Rank:  26)",5,"14 - 11","9 - 7"
"High Point","Big South",-6.10662067951094,-3.60722569817288,-2.49939498133803,258,257,240,"(Conference Rank:  26)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-7.35088284164987,-0.0911415821622503,-7.25974125948762,277,187,321,"(Conference Rank:  26)",7,"10 - 16","9 - 7"
"N.C. A&T","Big South",-7.48815212469396,-3.65072654766431,-3.83742557702965,278,259,261,"(Conference Rank:  26)",8,"9 - 18","7 - 9"
"Presbyterian","Big South",-7.67028015247415,-8.15510820111637,0.484828048642223,281,327,166,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Radford","Big South",-8.52399686405645,-8.92887290578984,0.404876041733391,291,337,169,"(Conference Rank:  26)",10,"9 - 19","6 - 10"
"Hampton","Big South",-12.8013848481659,-9.50168857929918,-3.29969626886674,332,341,255,"(Conference Rank:  26)",11,"7 - 21","5 - 11"
"Charleston So.","Big South",-16.8949174201961,-7.83657762964283,-9.05833979055323,351,324,338,"(Conference Rank:  26)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.91133643693087,-5.43563509947205,8.34697153640292,131,295,27,"(Conference Rank:  15)",1,"18 - 10","14 - 6"
"Hawaii","Big West",2.78126720319328,-1.55964181214293,4.34090901533619,132,213,85,"(Conference Rank:  15)",2,"16 - 9","14 - 6"
"Long Beach St.","Big West",1.51883512923552,3.81527649974617,-2.29644137051066,138,94,236,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"UC Santa Barbara","Big West",1.4205019948816,-0.725725188609162,2.14622718349076,141,194,134,"(Conference Rank:  15)",4,"15 - 14","10 - 10"
"Cal St. Fullerton","Big West",0.753010833037175,-0.86230087025634,1.61531170329349,154,197,142,"(Conference Rank:  15)",5,"19 - 10","15 - 5"
"UC Riverside","Big West",-1.44464684598974,-5.82044367831446,4.37579683232474,192,299,83,"(Conference Rank:  15)",6,"17 - 13","12 - 8"
"UC Davis","Big West",-2.89386042548055,-2.88477469380948,-0.00908573167108884,213,245,175,"(Conference Rank:  15)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.21998109584495,-2.33893170991646,-3.8810493859285,259,229,262,"(Conference Rank:  15)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.86582219216682,-6.77325280793344,-0.0925693842333519,268,315,177,"(Conference Rank:  15)",9,"8 - 19","5 - 15"
"CSUN","Big West",-10.1288997680849,-7.11977796047802,-3.00912180760679,312,320,249,"(Conference Rank:  15)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.2059113092162,-9.42200863503246,-0.783902674183829,314,340,191,"(Conference Rank:  15)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.599607961514,8.86941063696405,2.73019732454997,43,24,120,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.2716460898618,-5.75177250594327,16.0234185958051,56,298,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.95092051636231,5.10657644182179,0.844344074540493,101,69,157,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",5.39339643591263,1.59818093779114,3.79521549812146,106,143,96,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.13614221851584,5.48425495098349,-1.34811273246765,115,65,208,"(Conference Rank:  13)",5,"17 - 13","11 - 7"
"Middle Tenn.","C-USA",3.75640894480543,2.52197094779411,1.23443799701134,121,123,148,"(Conference Rank:  13)",6,"20 - 9","13 - 5"
"UTEP","C-USA",0.702653093671889,-2.81485197040848,3.51750506408037,155,241,102,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Charlotte","C-USA",-1.18216647591027,0.119427255076964,-1.30159373098722,182,179,204,"(Conference Rank:  13)",8,"16 - 15","9 - 9"
"Old Dominion","C-USA",-1.21379370697608,-4.35394672123719,3.1401530142611,184,274,112,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Rice","C-USA",-1.71314328626517,3.65318679517569,-5.36633008144084,195,96,285,"(Conference Rank:  13)",10,"15 - 13","9 - 9"
"Marshall","C-USA",-4.08822823078352,3.87652829196961,-7.96475652275317,233,91,331,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.84918237778586,-2.57531088020741,-2.27387149757845,240,235,234,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.2728063493201,-4.01212185446373,-5.26068449485641,303,265,281,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-12.838759868587,-6.71604007129095,-6.12271979729606,333,313,299,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",7.2086443589453,2.10940882216165,5.0992355367836,88,130,72,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.92639809602594,6.62681495992914,-1.70041686390323,108,44,222,"(Conference Rank:  17)",2,"19 - 9","13 - 4"
"Drexel","CAA",0.841238821303988,0.389045214683449,0.452193606620542,151,172,167,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.685833653092587,2.64060555686466,-1.9547719037721,156,119,227,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-1.14231153186136,4.43763755268388,-5.5799490845452,181,80,288,"(Conference Rank:  17)",5,"13 - 14","8 - 9"
"UNCW","CAA",-2.54682798631201,-0.403814593627067,-2.14301339268494,206,190,232,"(Conference Rank:  17)",6,"18 - 10","13 - 5"
"James Madison","CAA",-3.18921698617787,2.10715522364029,-5.29637220981817,219,131,284,"(Conference Rank:  17)",7,"15 - 14","7 - 11"
"Northeastern","CAA",-6.79968234647713,-6.73516884777934,-0.0645134986978473,267,314,176,"(Conference Rank:  17)",8,"10 - 21","3 - 15"
"Elon","CAA",-7.2981043850385,-5.36424261991248,-1.93386176512607,276,293,226,"(Conference Rank:  17)",9,"7 - 22","6 - 12"
"William & Mary","CAA",-12.7482924960693,-6.41761897148795,-6.33067352458134,330,309,305,"(Conference Rank:  17)",10,"4 - 26","4 - 14"
"Oakland","Horizon",0.463637863943078,1.66351428461678,-1.19987642067368,157,141,201,"(Conference Rank:  21)",1,"20 - 10","15 - 6"
"Cleveland St.","Horizon",-0.92649240277214,3.89352998011593,-4.82002238288801,177,89,276,"(Conference Rank:  21)",2,"20 - 10","17 - 6"
"Wright St.","Horizon",-1.77338372703017,2.56156038457508,-4.33494411160522,197,121,267,"(Conference Rank:  21)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-3.48500641272362,-4.51697669782761,1.03197028510401,227,278,154,"(Conference Rank:  21)",4,"16 - 13","14 - 8"
"Detroit Mercy","Horizon",-4.0730233698305,-2.58753070199377,-1.48549266783671,231,237,210,"(Conference Rank:  21)",5,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-4.38416974431178,-0.653953066693731,-3.73021667761801,236,192,260,"(Conference Rank:  21)",6,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-4.50893331747491,-2.22482916709988,-2.28410415037502,238,228,235,"(Conference Rank:  21)",7,"17 - 13","14 - 9"
"UIC","Horizon",-8.64820213451763,-1.31279012279317,-7.33541201172444,293,208,324,"(Conference Rank:  21)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-11.1088774524489,-4.49323106743464,-6.61564638501417,319,277,311,"(Conference Rank:  21)",9,"7 - 23","6 - 16"
"Milwaukee","Horizon",-11.9329975054024,-8.41740399572546,-3.51559350967687,326,332,257,"(Conference Rank:  21)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.6078470225286,-11.6506591532174,-1.95718786931124,335,350,228,"(Conference Rank:  21)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.9428908447714,-21.6336626440132,-1.30922820075829,358,358,205,"(Conference Rank:  21)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.24652428567422,5.97430343277188,-2.72777914709768,128,55,244,"(Conference Rank:  18)",1,"19 - 6","11 - 3"
"Yale","Ivy",0.825113708127043,1.19252523299695,-0.367411524869924,152,153,184,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.3519949582434,1.63989157355473,-2.99188653179812,190,142,248,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Brown","Ivy",-2.74898436543711,-3.53709293799285,0.78810857255573,209,256,159,"(Conference Rank:  18)",4,"12 - 16","6 - 8"
"Cornell","Ivy",-3.03020999421546,5.07036701891608,-8.10057701313156,215,70,333,"(Conference Rank:  18)",5,"14 - 11","7 - 7"
"Harvard","Ivy",-3.47009946163925,-3.22231194511019,-0.247787516529063,226,253,180,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-5.39379765452714,-7.25693984053836,1.8631421860112,246,321,138,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.1007539824916,-5.07948514754718,-11.0212688349446,349,289,349,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.90049761216072,6.4850014034052,0.415496208755471,89,46,168,"(Conference Rank:  19)",1,"26 - 6","17 - 3"
"Monmouth","MAAC",1.25171746088328,-1.57166750827496,2.82338496915822,145,214,118,"(Conference Rank:  19)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",0.122079516126762,-5.2351280155113,5.35720753163806,162,291,67,"(Conference Rank:  19)",3,"15 - 13","13 - 7"
"Marist","MAAC",-0.478968171605034,-0.781169012346444,0.302200840741421,172,196,171,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Fairfield","MAAC",-3.42830619720325,-4.77541708547437,1.34711088827108,223,285,145,"(Conference Rank:  19)",5,"13 - 17","8 - 12"
"Niagara","MAAC",-3.61243410918075,-4.1643713955589,0.551937286378115,229,269,162,"(Conference Rank:  19)",6,"12 - 16","8 - 12"
"Siena","MAAC",-5.37312067868106,-5.9173146739381,0.544193995257014,245,300,163,"(Conference Rank:  19)",7,"15 - 14","11 - 9"
"Rider","MAAC",-5.67476610942968,-4.74190019303887,-0.932865916390804,249,284,194,"(Conference Rank:  19)",8,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-5.69862289933932,1.30988731983573,-7.00851021917507,251,150,317,"(Conference Rank:  19)",9,"13 - 15","9 - 11"
"Manhattan","MAAC",-6.29287541100563,0.369036377025378,-6.66191178803101,261,173,313,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.18033379875454,-2.71928228005589,-4.46105151869866,275,240,268,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",7.51113806013733,7.66191108888779,-0.150773028750467,83,32,179,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",5.44060146358609,8.12102032595035,-2.68041886236424,105,29,241,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",4.08157871518896,1.17708835249871,2.90449036269026,116,154,117,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",2.14148783608174,-3.12251595052078,5.2640037866025,134,252,69,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",0.000751003450318422,-4.53406534281659,4.53481634626692,165,279,82,"(Conference Rank:  24)",5,"17 - 10","11 - 7"
"Miami (OH)","MAC",-5.41021769302476,0.0100033199283809,-5.42022101295318,247,182,286,"(Conference Rank:  24)",6,"10 - 16","7 - 11"
