"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Xavier","Big East",10.5280215177039,6.06875478569177,4.45926673206495,63,59,89,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.23266929142446,3.24108199934407,5.99158729209985,75,109,58,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.73502113270482,3.2959401440824,5.43908098887524,78,105,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.68391906582958,-2.07518680382693,7.759105869776,108,222,32,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.39407582137403,-0.354682368678832,3.74875819017246,125,170,105,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.72924278021616,8.91811383152652,-2.18887105119084,96,27,216,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.7372414141164,6.20162027972479,-2.46437886568895,120,58,224,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.84369746388207,5.38248813297236,-3.53879066913751,140,68,252,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.82486362689453,-3.71252842525153,1.88766479837643,185,257,138,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.47446228231474,-1.73050969468064,-1.74395258761466,207,209,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.66015471701681,-2.66335131123869,-0.996803405792017,211,237,192,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.2475206059943,-5.55414431376278,1.30662370788793,220,297,153,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.91997619893118,-1.99786649268654,-2.92210970615854,235,219,242,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.61886863974086,-8.82166107818195,3.20279243842721,243,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.483305320369,-7.21130964408286,-2.27199567620005,295,317,220,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.6911436194737,-9.59941727930159,-6.09172634038606,347,341,301,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.26273552321688,6.96584203306313,0.296893490273196,92,45,169,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.27566183426614,-1.26364589351149,-0.012015940701855,178,190,176,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.9031605734467,-4.076408709283,0.173248135922424,216,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.33248021659138,-5.90709741355622,1.57461719691763,221,302,145,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.47138558532918,0.260334084097993,-4.73171966940772,223,159,277,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.48139222058327,-6.96653541496087,1.4851431944304,239,313,149,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.72004519528718,-7.2467237978815,-2.47332139748623,299,318,225,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.765478572214,-5.35558560762075,-5.40989296457384,313,292,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.9636328562301,-3.95912651982587,-7.00450633628479,316,265,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5833324752766,-10.0826768081496,-1.50065566674086,322,346,201,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.2002860312253,-7.01256581614673,-6.18772021519246,333,314,303,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.11027996134675,2.33831340502492,6.77196655644133,77,124,47,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.07572407696802,0.163660578160515,5.91206349892697,102,162,62,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.85044610521967,-1.66395637665158,7.51440248199074,105,202,36,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.27778721965924,-2.32396571316768,-0.953821506372076,202,230,189,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.43825322604553,-1.83213363226598,-1.60611959369341,205,214,205,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.7488571521948,4.39727805693959,-9.14613520904827,229,87,341,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.57097481039177,3.25245911928397,-8.82343392955627,241,108,337,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.12810549570963,0.861909195052359,-7.99001469064249,258,150,325,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.74603781486698,-2.10659697069997,-6.63944084344752,283,224,307,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.1179725721952,-10.6142831493949,-0.50368942268076,318,349,182,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.1014147126074,-0.908752960213566,12.0101676729404,55,184,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.6257811024899,3.22172315519167,7.40405794741765,59,111,38,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.6070447303144,10.2380707041661,-2.63102597373221,85,15,229,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.52728163281623,3.3332383527885,4.19404328014722,88,104,98,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.34907595936794,-0.195891687724041,7.54496764721146,91,168,35,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.94130433781519,-0.383715097999271,2.32501943593394,139,171,128,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.36258469279292,-1.72255233975312,3.08513703266549,148,208,114,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.35396275722544,1.02812072049799,0.325842036746921,149,148,168,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.930857475235152,6.01369969500432,-5.08284221984968,155,61,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.603479893431487,2.47629456505325,-3.07977445843194,175,123,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.33299226735566,-7.71976575897811,4.38677349160857,204,325,90,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.44397514409912,-5.36548990631834,1.92151476227202,206,293,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.59038198188316,-6.53697590823826,-2.05340607362545,282,309,212,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.96349132548714,-1.68612718218615,-7.27736414351478,288,204,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.64854029002517,5.4872859346408,-2.83874564449619,132,66,239,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.71639264371612,-1.69883309299757,3.41522573683311,144,207,111,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.27519336177354,-3.74481320546627,5.02000656735924,150,258,79,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.04911524326345,2.55181395307754,-3.60092919635487,176,122,255,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.47135824370958,-6.40441498223853,3.93305673861505,191,308,101,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.70003197754463,-5.5948313052748,1.8947993277163,212,300,136,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.93193238505729,-2.85751808376784,-1.07441430130333,217,240,194,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.72592157692347,0.585467962081339,-6.31138953898536,244,153,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.92611443472656,-4.01702394479517,-3.90909048981197,270,266,262,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.13860287080212,-5.34239158940861,-2.79621128127408,273,291,238,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.21820608257569,5.65392725196508,0.564278830530117,100,63,161,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.46478289233209,1.37875756317039,-2.84354045544963,182,139,240,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.51725746168108,-3.93088625817771,1.41362879661613,193,262,151,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.50160325818903,-3.54230160442023,-0.959301653649315,224,250,190,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.61773803858357,1.15896786581807,-6.77670590434883,242,145,310,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.86821234660803,3.16381994221362,-9.03203228870215,246,112,339,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.31067245941151,-2.07644126993022,-5.23423118936183,260,223,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.81302922939957,-1.83075665503764,-5.98227257437578,267,213,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.82669920335691,-2.6332775126999,-7.19342169070418,301,235,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.3432942726486,-7.63825759565739,-2.70503667700507,308,323,235,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.94299883268492,3.4478533873891,0.495145443415326,118,102,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.03327824331508,-0.838277961610904,-2.19500028258467,200,181,217,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.29273261031508,-0.812721908610904,-2.48001070258467,203,178,227,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.92909202531508,-2.2816973316109,-3.64739469458467,247,229,257,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.24232170831508,-4.0665040346109,-5.17581767558467,291,267,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.99480344831508,-6.2922596116109,-3.70254383758467,302,307,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0709845783151,-4.2776514796109,-6.79333309958467,317,272,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7365929763151,-9.0663368686109,-2.67025610858467,326,334,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",0.202637221521462,-1.6878040664418,1.89044128794941,164,205,137,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.120523098372,-3.94535108391693,1.8248279856644,190,263,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.20172768627085,3.65194773556399,-7.85367542188204,219,98,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.53095975463491,-9.61642548407172,5.08546572938964,225,342,76,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.96158394330755,-6.05791235668091,0.0963284133595028,249,304,173,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.66276535515003,-1.29114225116761,-5.37162310416294,254,191,288,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.45905068562542,-4.19051115919877,-3.26853952640718,263,271,248,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.6820355417406,-9.11325165586233,1.43121611390788,266,335,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.51711198104461,-8.86454961416954,0.347437633244352,280,331,167,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.70851300407112,-3.07753139287866,-6.63098161117299,297,243,306,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.80654525646146,-8.2771262911344,-1.52941896544091,300,326,202,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.47076568627526,9.18643323536545,-0.715667548970608,80,26,186,"(Conference Rank:  12)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.41655776577267,9.63832263521383,-1.22176486932168,81,22,196,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.53859402817459,6.85266393019256,-0.314069901931842,98,46,179,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",2.9293721445298,3.13450034311207,-0.205128198629493,130,113,177,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.07104301079946,2.55288794056968,-0.481844929784089,136,121,181,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.84152061969989,4.51080048943448,-2.6692798696818,141,85,232,"(Conference Rank:  12)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.338379515233704,2.26971407806515,-2.60809359317941,170,125,228,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.592527670603305,-0.751896783194523,0.159369112644042,174,176,172,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.71360997066539,-9.03989397397564,-0.673715996703612,298,332,185,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.2232355412252,0.355074678514526,-10.5783102198203,306,156,349,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.6049594897235,-5.64522642540654,-5.95973306429747,323,301,294,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.5536982758412,-9.97058047279399,-4.58311780306107,345,344,274,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.82587450544133,-2.87557937192756,0.0497048665723687,195,241,175,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
