"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulane","AAC",-3.77660674810957,-3.10392457985501,-0.672682169678644,217,250,193,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.5214418714005,0.797255291179166,14.7241865779972,19,137,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.7715014412536,9.71229004565676,5.05921139730615,23,13,62,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Duke","ACC",14.3308570234906,9.97409641731402,4.35676060448582,26,8,74,"(Conference Rank:  4)",3,"19 - 8","14 - 6"
"North Carolina","ACC",13.0679557880475,7.25255067592854,5.81540511139491,30,32,49,"(Conference Rank:  4)",4,"19 - 12","13 - 9"
"Syracuse","ACC",13.0674417938711,9.80474864169132,3.26269315058904,31,11,103,"(Conference Rank:  4)",5,"19 - 11","12 - 10"
"Virginia Tech","ACC",12.9027495794284,5.79646372818212,7.1062858528222,34,53,30,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.8163183090172,1.81623951754448,10.0000787931153,43,123,8,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.1502596839979,4.02851392049796,7.1217457618092,49,89,28,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.600434404831,3.76310312964736,6.8373312752596,52,97,33,"(Conference Rank:  4)",9,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.0292284978922,4.99524989175975,5.0339786067084,57,68,63,"(Conference Rank:  4)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.7451875309122,5.90603869095752,1.83914883973063,80,52,126,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"NC State","ACC",7.56321770294728,5.29875456218501,2.26446314083823,82,63,119,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",7.52378973338623,4.10919914943004,3.41459058393213,83,86,100,"(Conference Rank:  4)",13,"11 - 14","7 - 13"
"Wake Forest","ACC",4.43095891315912,2.62884876733853,1.80211014579651,110,113,127,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.17933992679585,3.37973374304011,-0.200393816168302,123,103,173,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.31835232008581,1.4275771315219,3.89077518793984,99,129,87,"(Conference Rank:  24)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.28331345294096,-3.33358549584223,1.05027204297721,186,258,146,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-4.0572997697233,-4.45367861008528,0.396378840137928,223,288,158,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.81848562022898,-1.94177931372788,-2.87670630649183,234,219,255,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.10072327629347,-4.08148517345796,-1.01923810282623,240,281,205,"(Conference Rank:  24)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.2496479308073,-4.73620038218893,-0.513447548709092,244,296,186,"(Conference Rank:  24)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.52421296304715,-2.73527358267758,-2.78893938032696,254,242,254,"(Conference Rank:  24)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.62641412810957,-0.773474048855006,-6.85294007967864,290,179,323,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3528283940086,-11.9129997289152,1.56017133548257,324,354,133,"(Conference Rank:  24)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9991813281802,-5.93471672747496,-7.06446460229593,345,318,326,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.3085791946318,18.2962753144263,4.01230388278145,3,2,84,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.3490955438985,11.8028508770284,8.54624466931269,4,7,19,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",19.7679415446113,9.9645568500203,9.80338469410032,5,9,10,"(Conference Rank:  1)",3,"20 - 6","15 - 5"
"Ohio St.","Big 10",18.0893495809344,9.48633504128674,8.60301453892362,9,15,16,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.2967237931609,5.27284929512679,12.02387449911,11,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",15.98792029021,5.61323775425104,10.3746825370015,14,56,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Minnesota","Big 10",15.8192743781789,9.64436245592832,6.17491192132655,16,14,43,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.6845313757351,7.4257442719984,8.25878710644595,18,30,22,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.6062746644872,6.01467718790436,8.59159747895873,25,50,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.8665888466177,8.89583191463086,3.97075693002942,36,18,85,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.7056603570904,6.07323242753632,6.6324279318634,37,46,36,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.3764136755496,7.0042616773199,5.37215199937226,40,36,57,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.43596730601873,4.47784657020338,3.95812073579127,70,80,86,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.43429628682983,3.84982062121607,-1.41552433381028,134,94,215,"(Conference Rank:  1)",14,"5 - 21","2 - 17"
"Baylor","Big 12",23.7102026817015,12.2761524510192,11.4340502320581,2,6,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.5301625083348,7.54197122075052,9.98819128816021,10,28,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7246983196605,6.22761550580511,9.49708281349803,17,43,12,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas","Big 12",15.4899812608098,7.14783001213434,8.34215124775134,20,35,21,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
"West Virginia","Big 12",15.454183125888,7.76885630883371,7.68532681716353,21,25,23,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Oklahoma","Big 12",12.8761841266326,6.51271295078703,6.36347117642147,35,40,42,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",11.3184705645698,5.98482255058698,5.33364801635874,47,51,59,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.52293255000173,0.734133962425103,4.78879858761923,96,139,67,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.25229430724299,3.3043844562093,1.94790985097628,102,104,123,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.62586216189638,0.349083647632627,4.2767785143397,108,147,80,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.2788629385599,12.4426494988328,5.83621343923637,7,5,48,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.8796655077169,7.22122327927706,7.65844222661581,22,33,24,"(Conference Rank:  5)",2,"22 - 7","15 - 6"
"UConn","Big East",14.1644811878548,4.99378091976463,9.17070026586607,28,69,13,"(Conference Rank:  5)",3,"20 - 9","15 - 8"
"Seton Hall","Big East",11.5600207607405,6.19014485885613,5.36987590199366,45,44,58,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2203252153324,5.44801852981387,5.77230668552779,48,60,51,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5182470033436,6.06300507405024,4.45524193086931,53,47,71,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.90586103179892,4.58456038842702,4.32130064338119,64,76,78,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.91042691555939,9.95373206289254,-2.04330514735721,77,10,240,"(Conference Rank:  5)",8,"15 - 15","8 - 13"
"Butler","Big East",7.82440153383936,-0.621230461706598,8.44563199472191,78,174,20,"(Conference Rank:  5)",9,"13 - 15","9 - 13"
"DePaul","Big East",5.46935527421991,5.40232756498298,0.0670277093795184,97,61,165,"(Conference Rank:  5)",10,"11 - 18","5 - 18"
"Georgetown","Big East",4.86081167622974,3.13282627691659,1.72798539932242,104,106,128,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",3.08889140508944,3.53328639073772,-0.44439498557233,124,100,183,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.11867328669586,-2.67590338202415,1.55723009527089,165,239,134,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.53600504290165,1.96135046584837,-3.49735550880741,173,121,274,"(Conference Rank:  17)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.680673498672,-5.75985173664906,3.07917823788633,191,316,107,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.41873218098896,-0.347076015956523,-3.07165616565649,209,169,262,"(Conference Rank:  17)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.54868086840105,-7.34356349463099,3.79488262617254,211,336,90,"(Conference Rank:  17)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.75032575695024,-3.49372023595531,-0.256605521085659,215,261,176,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Idaho St.","Big Sky",-5.32609298317116,-3.90205604818947,-1.42403693497244,247,274,216,"(Conference Rank:  17)",8,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-5.34366156339666,-2.0987552029698,-3.24490636035092,249,221,268,"(Conference Rank:  17)",9,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.62148014909085,-1.83082940220656,-3.79065074630834,256,214,278,"(Conference Rank:  17)",10,"9 - 17","8 - 12"
"Idaho","Big Sky",-13.1495273855914,-7.27774833494466,-5.87177905257074,346,334,312,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.68123966077458,9.35514273576205,-3.67390307481152,93,16,277,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.18494782419661,-0.204810961677052,-0.980136862443623,168,163,203,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.87933787153064,2.40318935863281,-5.28252723005418,196,115,304,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.16612133809019,-4.54380725366356,1.37768591558263,202,291,136,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.00860086370518,-5.09579884276764,-0.91280202086159,263,306,201,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-8.0042090899189,-7.43869199782644,-0.565517091983197,296,337,189,"(Conference Rank:  29)",6,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.95260597286014,-3.94931042307421,-5.00329554971,311,275,299,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.96587650235791,-2.21694874126477,-7.74892776285053,322,226,338,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1740630778217,-6.06808020405836,-4.10598287388739,323,320,282,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Charleston So.","Big South",-11.8538878819754,-7.59272121809308,-4.26116666387304,335,338,285,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.6293292434967,-9.39480151783617,-3.23452772408465,341,347,267,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.41845497607828,-3.2078933256385,7.62634830185938,111,253,25,"(Conference Rank:  23)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.86643622003711,0.0105973597925999,2.85583886025378,129,157,110,"(Conference Rank:  23)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",0.167972847207801,-1.79475264603224,1.96272549381596,156,213,122,"(Conference Rank:  23)",3,"16 - 8","12 - 6"
"Hawaii","Big West",-3.04467608934705,-1.19609163346138,-1.84858445530974,198,192,234,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.86530370011311,-1.44428521805019,-3.421018482387,238,199,272,"(Conference Rank:  23)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.24264461518023,4.35369182520859,-9.59633644014622,243,83,347,"(Conference Rank:  23)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.60812752566912,-4.61599610062588,-2.99213142493398,289,293,258,"(Conference Rank:  23)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-8.8819396730192,2.03043181584072,-10.9123714888507,309,118,351,"(Conference Rank:  23)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.4539907520922,-6.66114755325678,-5.79284319885949,338,326,311,"(Conference Rank:  23)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.6977806154134,-12.9546357805289,-6.74314483210854,355,356,322,"(Conference Rank:  23)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.00980420944957,-1.55165651772171,8.56146072721384,87,203,18,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.39194950984809,6.83724917653823,-0.445299666547528,89,37,184,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.94046152191029,0.387439363266676,5.55302215921955,90,146,55,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.59413908774782,4.81979216738168,0.77434692050874,95,72,151,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.23889153661453,0.0414128484481342,4.19747868774235,113,156,81,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.02663355789303,-3.51084627162955,6.53747982903187,127,262,38,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.371936196165752,-3.11342705441002,3.48536325115171,151,251,99,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.534167947598149,-1.59284523070388,1.05867728368166,161,204,145,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.94435533276228,-1.39799903764278,-0.546356295110222,182,198,187,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.68127280851778,0.344258591319493,-3.02553139979466,192,148,260,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.78662258274798,-3.70510686172391,0.918484279051864,193,268,148,"(Conference Rank:  13)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.07701693824512,4.2516708162518,-7.32868775458766,199,85,330,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.65965732211376,1.99556672846542,-6.65522405113659,232,119,320,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.82877211156691,-6.46449137356659,-1.36428073799105,293,324,214,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.216475422512325,-3.55954474251624,3.77602016520454,155,264,92,"(Conference Rank:  19)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.5021815506982,-0.32186586538134,-1.18031568580758,172,168,208,"(Conference Rank:  19)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.72372734755937,-2.80887710095642,1.08514975347301,176,244,144,"(Conference Rank:  19)",3,"14 - 13","9 - 9"
"James Madison","CAA",-1.92089479289293,2.74434779387931,-4.66524258659628,181,112,293,"(Conference Rank:  19)",4,"14 - 17","11 - 9"
"Col. of Charleston","CAA",-3.52813843685451,-3.41241771426851,-0.11572072257672,210,259,171,"(Conference Rank:  19)",5,"10 - 15","9 - 9"
"Elon","CAA",-3.84715573774807,-2.62658030245534,-1.22057543541682,219,235,209,"(Conference Rank:  19)",6,"12 - 13","8 - 10"
"Towson","CAA",-3.86113478850288,-1.68110996265414,-2.18002482550612,220,207,244,"(Conference Rank:  19)",7,"14 - 23","9 - 11"
"UNCW","CAA",-4.10575585012834,-1.61689020930279,-2.48886564081628,224,206,249,"(Conference Rank:  19)",8,"13 - 13","8 - 10"
"Delaware","CAA",-4.26256316540215,-4.06069416994984,-0.201868995443059,227,278,174,"(Conference Rank:  19)",9,"9 - 16","7 - 11"
"William & Mary","CAA",-6.02157487119521,-3.76078866199414,-2.26078620912512,264,271,246,"(Conference Rank:  19)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",4.70150084063617,3.55295366508748,1.14854717555796,105,99,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.22621506375783,-4.85459876440843,1.62838370122655,204,302,132,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.54870340153948,-3.8541800289911,0.305476627527551,212,272,161,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.75918551800334,-1.92926467812812,-1.82992083979929,216,218,233,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-3.92287681334467,-4.85419020003651,0.931313387267779,221,301,147,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.317373737825,-0.250680391470497,-4.06669334664526,228,165,280,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.68244483473231,-1.2502645510918,-4.43218028306456,258,193,291,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.96213742091553,0.2998606275659,-6.26199804827214,262,149,318,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.39845083878461,0.76168263022563,-7.16013346893431,274,138,328,"(Conference Rank:  21)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.56593937579073,-2.23905423744229,-6.32688513830584,305,227,319,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.75717117389043,3.97644478314499,3.78072638932136,79,91,91,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.780894097890432,-0.309686565855007,1.09058066332136,145,167,143,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.521439730890432,-0.284130512855006,0.805570243321356,148,166,150,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.11491968410957,-1.75310593585501,-0.361813748678644,184,209,178,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.42814936710957,-3.53791263885501,-1.89023672967864,252,263,235,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.18063110710957,-5.76366821585501,-0.416962891678644,270,317,181,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.25681223710957,-3.74906008385501,-3.50775215367864,286,270,275,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.92242063510957,-8.53774547285501,0.615324837321356,295,344,156,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.388831027654733,0.00366205497015848,0.385168973260503,150,159,159,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.15269145521031,4.48721516720888,-5.63990662237658,167,79,310,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.23269411726074,-2.13096144535823,-1.10173267192657,205,222,206,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.24017383581519,-5.59763968519838,2.35746584932579,206,313,115,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.79493312484524,-4.03557138222159,-1.75936174264772,260,277,230,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.48966069599077,-5.4946596627267,-0.995001033154803,276,312,204,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Canisius","MAAC",-6.53222652547772,-3.60880346237622,-2.92342306332557,278,266,256,"(Conference Rank:  28)",7,"9 - 11","9 - 11"
"Rider","MAAC",-6.72152977772018,-2.3201500526715,-4.40137972497274,279,229,290,"(Conference Rank:  28)",8,"8 - 17","8 - 12"
"Manhattan","MAAC",-8.55090986609917,-8.60989685026883,0.0589869840789541,303,345,168,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.91417675822927,-8.06271043191214,-0.85146632674118,310,340,198,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.8520240532665,-10.3633655871023,-0.488658466021566,328,350,185,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",5.64097889063917,6.03752562367204,-0.396546732956941,94,48,180,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Bowling Green","MAC",4.57745428787266,4.5575093501528,0.0199449377291492,109,77,169,"(Conference Rank:  12)",2,"17 - 8","15 - 5"
"Buffalo","MAC",4.22069863731857,7.55332409221305,-3.33262545495189,114,27,269,"(Conference Rank:  12)",3,"15 - 11","14 - 7"
"Kent St.","MAC",3.70696508424024,4.26294400581718,-0.555978921567676,118,84,188,"(Conference Rank:  12)",4,"17 - 9","13 - 8"
"Ohio","MAC",2.60358139523211,3.47646174376825,-0.872880348493541,132,102,199,"(Conference Rank:  12)",5,"15 - 11","11 - 9"
"Akron","MAC",2.09328380573672,1.99155079748969,0.101733008189631,136,120,164,"(Conference Rank:  12)",6,"14 - 10","13 - 9"
"Ball St.","MAC",0.314431933095772,-0.797437744367524,1.11186967803924,154,182,142,"(Conference Rank:  12)",7,"15 - 12","11 - 9"
"Miami (OH)","MAC",-3.80207670759251,-3.56112963332577,-0.240947074357488,218,265,175,"(Conference Rank:  12)",8,"11 - 16","8 - 14"
"Western Mich.","MAC",-4.77486507830891,-4.83431465219806,0.0594495738650813,233,299,167,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.12559552229674,1.70839326261325,-7.8339887854007,269,127,339,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.46794786445962,-7.28266062224773,-0.18528724230263,287,335,172,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.81824699809709,-8.46004311208944,0.641796114001586,292,342,155,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.62202649465528,-0.0230093748577413,-5.59901711982157,257,160,309,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
