"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Louisville","ACC",14.9826217172668,7.85221261169519,7.13082687771606,31,39,38,"(Conference Rank:  6)",4,"24 - 7","17 - 3"
"Clemson","ACC",13.5846681438185,3.79485568695106,9.79135470532816,35,91,17,"(Conference Rank:  6)",5,"23 - 8","15 - 5"
"SMU","ACC",12.1001517904542,10.602846545398,1.49598947573163,50,12,136,"(Conference Rank:  6)",6,"22 - 9","13 - 7"
"Florida St.","ACC",8.48494868658506,5.10209376008234,3.38227359712684,71,65,97,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Notre Dame","ACC",7.56455834647465,3.3598993057757,4.21213213113356,76,95,85,"(Conference Rank:  6)",8,"16 - 15","10 - 10"
"Wake Forest","ACC",7.05364217970909,-0.7974609474449,7.8521416014597,79,184,32,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"NC State","ACC",6.40955539474097,0.497533453355799,5.9129658722964,86,159,55,"(Conference Rank:  6)",10,"16 - 15","9 - 11"
"Stanford","ACC",6.16691948044314,4.62662701186189,1.5538070980209,90,77,132,"(Conference Rank:  6)",11,"18 - 13","10 - 10"
"Georgia Tech","ACC",3.38248742374043,0.568952412306191,2.81375727449116,107,157,110,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"California","ACC",3.32065217545794,5.30720134591053,-2.02586533645152,108,63,224,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Virginia","ACC",2.43606841870957,-7.52068748719856,9.95786073380393,118,339,14,"(Conference Rank:  6)",14,"13 - 18","6 - 14"
"Syracuse","ACC",2.15251957537356,3.92961608593673,-1.77226751581336,122,89,221,"(Conference Rank:  6)",15,"12 - 19","6 - 14"
"Virginia Tech","ACC",1.70901114515718,-1.71227886195364,3.42333638894747,128,214,96,"(Conference Rank:  6)",16,"12 - 19","7 - 13"
"Miami (FL)","ACC",1.35879161283757,5.25302491123612,-3.89256639586514,137,64,271,"(Conference Rank:  6)",17,"8 - 23","4 - 16"
"Boston College","ACC",-3.27790694809765,-2.81671174002415,-0.45955093021392,214,239,184,"(Conference Rank:  6)",18,"11 - 20","3 - 17"
"Bryant","Am. East",-1.93037828051966,3.67488498599844,-5.60684762405177,187,92,317,"(Conference Rank:  25)",1,"16 - 13","12 - 4"
"UMass Lowell","Am. East",-2.09568185793031,3.1912243742045,-5.2893237184027,189,100,308,"(Conference Rank:  25)",2,"19 - 9","11 - 5"
"UMBC","Am. East",-4.13289458121051,4.85023787459664,-8.98660675411444,231,72,352,"(Conference Rank:  25)",3,"15 - 13","10 - 6"
"Maine","Am. East",-4.71760893061979,-4.69189869483422,-0.0304078822517939,240,286,173,"(Conference Rank:  25)",4,"16 - 13","10 - 6"
"Vermont","Am. East",-5.22346248890686,-11.3084809986163,6.08028474422779,251,359,53,"(Conference Rank:  25)",5,"15 - 14","10 - 6"
"UAlbany","Am. East",-7.25504425875018,-1.10867956448874,-6.1491911269778,282,195,323,"(Conference Rank:  25)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-9.73611524825276,-5.41032927320088,-4.32437547957794,323,307,284,"(Conference Rank:  25)",7,"11 - 17","6 - 10"
"NJIT","Am. East",-14.7919561481996,-12.5587338663524,-2.23705914652508,355,362,229,"(Conference Rank:  25)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-16.2535381294273,-11.0837655066948,-5.17245018467163,360,356,304,"(Conference Rank:  25)",9,"3 - 26","3 - 13"
"Illinois","Big 10",22.9129667115909,15.4590671375732,7.47039900442002,4,4,35,"(Conference Rank:  2)",1,"24 - 7","15 - 5"
"Michigan","Big 10",20.0231568383421,13.4631147104258,6.56871317735142,11,8,47,"(Conference Rank:  2)",2,"24 - 7","16 - 4"
"Purdue","Big 10",18.7307540289107,8.82697280097881,9.90654275677097,14,27,15,"(Conference Rank:  2)",3,"22 - 9","14 - 6"
"Michigan St.","Big 10",18.5435100767855,9.05492328283223,9.48930371831406,15,24,19,"(Conference Rank:  2)",4,"23 - 8","14 - 6"
"Maryland","Big 10",18.1518544708929,9.98338456702655,8.17125941466094,16,15,28,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Wisconsin","Big 10",16.3239889324968,9.52561097511511,6.81146942361279,24,18,44,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Oregon","Big 10",15.6668331496789,9.16010780130875,6.52358735857304,26,22,49,"(Conference Rank:  2)",7,"24 - 7","13 - 7"
"Ohio St.","Big 10",15.2753725058351,8.73055078299346,6.54672100291948,27,31,48,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"UCLA","Big 10",14.4973437363269,2.53345877362599,11.9718539986104,34,118,6,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Iowa","Big 10",12.8111744086387,15.1139426566985,-2.29260034727969,43,5,232,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Nebraska","Big 10",12.1449025243026,5.05313933574688,7.09076416979558,49,69,41,"(Conference Rank:  2)",11,"19 - 12","9 - 11"
"Penn St.","Big 10",11.6276491714689,8.77633722853956,2.85361188656365,52,28,108,"(Conference Rank:  2)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",11.0523294463691,2.55210368444965,8.50709487403006,54,116,24,"(Conference Rank:  2)",13,"16 - 15","7 - 13"
"Southern California","Big 10",10.4487444266032,5.07988122966746,5.37766749715303,55,68,67,"(Conference Rank:  2)",14,"17 - 14","9 - 11"
"Indiana","Big 10",9.2965157380662,4.46045419814221,4.84567086602982,62,82,75,"(Conference Rank:  2)",15,"16 - 15","7 - 13"
"Rutgers","Big 10",7.5715222207152,5.71490043899221,1.85848100747522,75,62,122,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"Washington","Big 10",6.36171841606167,3.01478435012235,3.35796047701566,87,103,98,"(Conference Rank:  2)",17,"13 - 17","5 - 15"
"Minnesota","Big 10",3.54402367823009,-2.35977126965062,5.90487809686377,105,227,57,"(Conference Rank:  2)",18,"10 - 21","2 - 18"
"Houston","Big 12",23.9812321320926,6.01692240207692,17.9645842189779,3,57,1,"(Conference Rank:  3)",1,"25 - 6","17 - 3"
"Iowa St.","Big 12",21.1435358630919,11.7204809116886,9.42407105347769,5,11,20,"(Conference Rank:  3)",2,"26 - 5","17 - 4"
"Kansas","Big 12",21.0622615936951,8.27711017135056,12.7861207666778,6,35,4,"(Conference Rank:  3)",3,"24 - 7","15 - 5"
"Arizona","Big 12",20.5974867881529,13.4887175718972,7.11027038506731,10,7,39,"(Conference Rank:  3)",4,"22 - 9","16 - 5"
"Baylor","Big 12",18.1109844429412,10.2330458538858,7.87753403850193,17,13,31,"(Conference Rank:  3)",5,"20 - 10","13 - 7"
"Texas Tech","Big 12",17.0431884920737,8.732719255005,8.31185824193516,21,30,26,"(Conference Rank:  3)",6,"21 - 10","12 - 8"
"West Virginia","Big 12",13.3618551608378,3.80402103176044,9.557855485902,37,90,18,"(Conference Rank:  3)",7,"20 - 11","12 - 9"
"BYU","Big 12",13.0247375308692,7.84492745015497,5.18407134857709,41,40,70,"(Conference Rank:  3)",8,"18 - 13","9 - 11"
"Cincinnati","Big 12",12.5857496059414,0.492914059530173,12.0922381254478,45,161,5,"(Conference Rank:  3)",9,"19 - 12","9 - 11"
"TCU","Big 12",10.1895906795755,1.41386204738222,8.78419375266381,57,138,22,"(Conference Rank:  3)",10,"16 - 15","9 - 11"
"Arizona St.","Big 12",9.82968274097484,4.24138416812748,5.59206280672167,60,84,61,"(Conference Rank:  3)",11,"16 - 15","7 - 13"
"Utah","Big 12",8.72307292459261,5.8870629471818,2.84131225746857,70,60,109,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Colorado","Big 12",7.03575735814816,2.57672959909781,4.46656149091494,80,115,80,"(Conference Rank:  3)",13,"14 - 17","5 - 16"
"UCF","Big 12",6.8936080615016,8.29451190235357,-1.40177253875239,81,33,210,"(Conference Rank:  3)",14,"17 - 14","8 - 12"
"Kansas St.","Big 12",4.81246208709852,2.74008131713909,2.07207222874469,96,109,118,"(Conference Rank:  3)",15,"10 - 21","4 - 16"
"Oklahoma St.","Big 12",2.75514776453624,1.11828379681055,1.63406435065359,114,144,130,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"Marquette","Big East",18.0205406609629,9.80352933187513,8.21799459128988,18,16,27,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"UConn","Big East",16.6041839766803,9.40183634326979,7.2066504358288,23,20,37,"(Conference Rank:  4)",2,"23 - 8","15 - 5"
"St. John's (NY)","Big East",15.9330767768929,8.28988235084267,7.64464930565503,25,34,33,"(Conference Rank:  4)",3,"24 - 7","15 - 5"
"Creighton","Big East",13.0092354916271,6.77425534876939,6.23625984622578,42,49,51,"(Conference Rank:  4)",4,"20 - 11","13 - 7"
"Villanova","Big East",12.4231007955804,6.04291954361536,6.38135797642845,46,56,50,"(Conference Rank:  4)",5,"19 - 12","12 - 8"
"Xavier","Big East",12.2589822929157,7.01212432337706,5.24800700722232,48,47,69,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Georgetown","Big East",8.93107343765782,0.352970734573621,8.57939302014199,66,164,23,"(Conference Rank:  4)",7,"19 - 12","10 - 10"
"Butler","Big East",7.65797464117572,2.86093819556364,4.79897880653179,74,107,76,"(Conference Rank:  4)",8,"13 - 18","6 - 14"
"Providence","Big East",6.29421907242156,1.12768815550507,5.17200488842014,88,143,71,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",2.85130095243333,3.30219705842561,-0.450277981026054,113,97,183,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",0.787655200773661,-3.72937258390022,4.51754401269965,149,262,79,"(Conference Rank:  4)",11,"8 - 23","3 - 17"
"Northern Colo.","Big Sky",1.25365172765482,6.24359164135746,-4.97922471018335,139,54,301,"(Conference Rank:  22)",1,"19 - 9","14 - 4"
"Montana St.","Big Sky",-2.11769118890698,-2.87860484022607,0.76534594287605,190,241,153,"(Conference Rank:  22)",2,"13 - 17","9 - 9"
"Montana","Big Sky",-2.16995185476453,1.04800251653798,-3.22199193327439,192,146,252,"(Conference Rank:  22)",3,"15 - 13","11 - 7"
"Weber St.","Big Sky",-2.82438232585661,-1.28059008892828,-1.53646331865483,207,201,215,"(Conference Rank:  22)",4,"13 - 16","10 - 8"
"Idaho St.","Big Sky",-3.78094564424839,-2.38188167419496,-1.39411618906448,224,229,209,"(Conference Rank:  22)",5,"11 - 15","9 - 9"
"Portland St.","Big Sky",-4.74751336866818,-2.50088721150597,-2.33294700391599,241,233,234,"(Conference Rank:  22)",6,"14 - 14","9 - 9"
"Idaho","Big Sky",-5.03248403674364,-1.02709263911742,-3.96930668802687,248,190,272,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-5.19716872799048,-1.83021105313642,-3.34320527154572,250,218,255,"(Conference Rank:  22)",8,"10 - 19","8 - 10"
"Northern Ariz.","Big Sky",-5.70170945622406,-2.02225006551065,-3.66726323740699,254,223,265,"(Conference Rank:  22)",9,"12 - 15","7 - 11"
"Sacramento St.","Big Sky",-10.7396245780052,-9.8662952812681,-0.873100426567863,332,352,196,"(Conference Rank:  22)",10,"5 - 23","4 - 14"
"High Point","Big South",3.98487587493127,4.76059763392345,-0.779400258221839,103,73,194,"(Conference Rank:  17)",1,"23 - 6","13 - 3"
"UNC Asheville","Big South",-1.00730959931793,4.46442085609245,-5.47684722740722,175,81,314,"(Conference Rank:  17)",2,"15 - 11","10 - 6"
"Winthrop","Big South",-1.76902245953111,4.5469675435942,-6.31934176196516,183,79,325,"(Conference Rank:  17)",3,"16 - 12","9 - 7"
"Radford","Big South",-1.87916938820407,-2.95904592080814,1.08312801581985,184,244,146,"(Conference Rank:  17)",4,"18 - 11","10 - 6"
"Longwood","Big South",-2.78696264261661,-1.15450439454446,-1.63529507747017,205,196,217,"(Conference Rank:  17)",5,"17 - 11","9 - 7"
"Gardner-Webb","Big South",-6.06773605628906,-1.82769230796573,-4.24622968379794,264,217,282,"(Conference Rank:  17)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-6.84766744854124,-4.93639527948515,-1.91561698045549,277,293,223,"(Conference Rank:  17)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-7.35708829531736,-2.42535405579918,-4.93739306624023,286,230,300,"(Conference Rank:  17)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-11.8281817115074,-2.49344944805065,-9.33832921139944,344,232,355,"(Conference Rank:  17)",9,"4 - 24","3 - 13"
"UC Irvine","Big West",9.43776819125595,1.37804490824745,7.97966280146348,61,139,29,"(Conference Rank:  20)",1,"27 - 4","18 - 2"
"UC San Diego","Big West",8.90859924806476,2.92637246741276,5.91176763870263,67,106,56,"(Conference Rank:  20)",2,"25 - 5","17 - 3"
"UC Santa Barbara","Big West",0.78143107323471,-1.63241317577725,2.32960919873584,150,210,114,"(Conference Rank:  20)",3,"19 - 10","13 - 7"
"Hawaii","Big West",0.480185692336,-0.745251513693932,1.24263884301371,156,182,140,"(Conference Rank:  20)",4,"18 - 11","12 - 8"
"UC Riverside","Big West",-1.5779377291652,-0.749458429140608,-0.815137960066778,181,183,195,"(Conference Rank:  20)",5,"16 - 14","11 - 9"
"CSU Bakersfield","Big West",-3.65483400979058,-2.60957252362613,-1.03637571690908,222,235,201,"(Conference Rank:  20)",6,"13 - 17","9 - 11"
"Cal Poly","Big West",-4.89871909124897,6.66230454472242,-11.5570076700568,246,51,360,"(Conference Rank:  20)",7,"11 - 20","6 - 14"
"UC Davis","Big West",-5.75069340037114,-6.01203533478987,0.179249688472676,256,320,170,"(Conference Rank:  20)",8,"11 - 18","7 - 13"
"Long Beach St.","Big West",-6.68759559505748,-5.56502415134043,-1.1992001037461,276,309,205,"(Conference Rank:  20)",9,"10 - 20","8 - 12"
"CSUN","Big West",-8.24789783038408,1.42307195044325,-8.50248674639385,298,137,349,"(Conference Rank:  20)",10,"8 - 20","5 - 15"
"Cal St. Fullerton","Big West",-10.6604463733692,-8.09100768605965,-2.56204036367216,331,347,237,"(Conference Rank:  20)",11,"6 - 24","3 - 17"
"Liberty","C-USA",5.9476883996789,0.0507073897617043,5.89259652376463,92,170,58,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",2.71395559353315,2.96221058984861,-0.253027225393468,115,104,178,"(Conference Rank:  9)",2,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",2.07106394370337,-0.350670049056827,2.41577515827215,123,178,113,"(Conference Rank:  9)",3,"18 - 10","10 - 8"
"Western Ky.","C-USA",1.87072131764138,3.33143593390594,-1.46484560594031,126,96,214,"(Conference Rank:  9)",4,"16 - 13","9 - 9"
"UTEP","C-USA",1.62204812065929,-0.220871261910555,1.83778340285036,129,175,123,"(Conference Rank:  9)",5,"17 - 11","10 - 8"
"New Mexico St.","C-USA",1.50900120200744,0.588971823195875,0.921332457398626,132,155,150,"(Conference Rank:  9)",6,"15 - 13","11 - 7"
"Jacksonville St.","C-USA",0.487235065163312,1.17782021070964,-0.696214891588218,155,142,192,"(Conference Rank:  9)",7,"14 - 14","9 - 9"
"Sam Houston","C-USA",-0.443424325949923,4.74541179363612,-5.19489169865635,165,74,306,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Kennesaw St.","C-USA",-3.2133542245058,2.12575774632479,-5.33763948174219,212,125,311,"(Conference Rank:  9)",9,"11 - 17","6 - 12"
"FIU","C-USA",-3.80122232187675,-2.86950362254362,-1.00667402348331,225,240,198,"(Conference Rank:  9)",10,"9 - 20","5 - 13"
"Col. of Charleston","CAA",1.49345546301466,4.4165718502407,-2.92816549282254,133,83,247,"(Conference Rank:  16)",1,"22 - 8","13 - 5"
"UNCW","CAA",0.932512007914742,-0.238249064278559,1.16489072836485,145,176,143,"(Conference Rank:  16)",2,"19 - 10","11 - 7"
"Elon","CAA",-0.682262337574313,-2.43926530065853,1.7527515500213,171,231,125,"(Conference Rank:  16)",3,"19 - 10","12 - 6"
"Hofstra","CAA",-1.33260967820679,-7.11255355290725,5.77632352866357,178,334,59,"(Conference Rank:  16)",4,"17 - 12","11 - 7"
"Towson","CAA",-1.89649337020925,-5.12107997471245,3.22632340363021,185,298,101,"(Conference Rank:  16)",5,"16 - 14","12 - 6"
"Drexel","CAA",-2.38843523171584,-5.85735135047402,3.47052570013087,195,317,95,"(Conference Rank:  16)",6,"16 - 14","9 - 9"
"William & Mary","CAA",-2.53188628142679,5.1002172922137,-7.63697893195149,198,66,337,"(Conference Rank:  16)",7,"15 - 14","11 - 7"
"Delaware","CAA",-2.54453442412171,4.61295246670382,-7.16190925532101,200,78,334,"(Conference Rank:  16)",8,"14 - 15","9 - 9"
"Northeastern","CAA",-3.64575293956746,-3.56044047227596,-0.173464607487334,221,260,177,"(Conference Rank:  16)",9,"17 - 14","9 - 9"
"Hampton","CAA",-5.09356171396591,-4.67813066613138,-0.418413895726609,249,284,181,"(Conference Rank:  16)",10,"12 - 16","8 - 10"
"Campbell","CAA",-6.62009966467409,-4.85892901794141,-1.76659366443074,273,290,220,"(Conference Rank:  16)",11,"11 - 18","8 - 10"
"Monmouth","CAA",-6.66382692395211,-5.12117749328363,-1.54787517104576,275,299,216,"(Conference Rank:  16)",12,"9 - 22","7 - 11"
"N.C. A&T","CAA",-10.4144062323236,-1.17357578884616,-9.24662038461335,329,197,354,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"Stony Brook","CAA",-11.8041385054261,-7.20315349516853,-4.60407323702064,343,336,289,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Purdue Fort Wayne","Horizon",1.05515900916262,4.48423805462878,-3.43252389931528,142,80,256,"(Conference Rank:  14)",1,"19 - 10","14 - 6"
"Milwaukee","Horizon",0.569013602542062,-0.0772683931644571,0.640408128893155,153,171,159,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Oakland","Horizon",-0.931506131674026,-4.51598192538244,3.57936181530034,174,281,94,"(Conference Rank:  14)",3,"14 - 16","12 - 8"
"Wright St.","Horizon",-1.40606319357972,-0.185086979828536,-1.22503341122277,179,174,207,"(Conference Rank:  14)",4,"15 - 14","11 - 9"
"Cleveland St.","Horizon",-1.92071785638733,-3.02622715200412,1.10110771788961,186,245,145,"(Conference Rank:  14)",5,"17 - 11","14 - 6"
"Youngstown St.","Horizon",-2.1393028615331,-3.02752614683504,0.887928365043126,191,246,151,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.15956256389196,-5.70042552365227,2.53758408642161,210,313,112,"(Conference Rank:  14)",7,"13 - 16","10 - 10"
"Robert Morris","Horizon",-4.82095594641749,-1.53940556905984,-3.28533363793789,243,207,253,"(Conference Rank:  14)",8,"16 - 14","9 - 11"
"IU Indy","Horizon",-7.97116739747664,-3.11135302135042,-4.86480170452072,292,249,296,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-11.0517846349136,-3.25657614951283,-7.80257389252817,335,251,339,"(Conference Rank:  14)",10,"5 - 25","3 - 17"
"Detroit Mercy","Horizon",-11.7760846947031,-7.71675221490912,-4.06416617090155,341,340,273,"(Conference Rank:  14)",11,"8 - 22","5 - 15"
"Yale","Ivy",6.74860311187685,4.670249413914,2.07477345519182,83,76,117,"(Conference Rank:  15)",1,"18 - 8","12 - 2"
"Princeton","Ivy",2.46022206719318,2.62526570239256,-0.167721746072757,117,114,175,"(Conference Rank:  15)",2,"19 - 8","10 - 4"
"Cornell","Ivy",1.74655381696986,6.66724486452955,-4.92438036601675,127,50,299,"(Conference Rank:  15)",3,"16 - 9","10 - 4"
"Brown","Ivy",-2.49794152687886,-1.95209066468654,-0.549002528210386,196,221,188,"(Conference Rank:  15)",4,"14 - 12","7 - 7"
"Columbia","Ivy",-2.56290274066221,2.71199809394849,-5.27613794321536,201,111,307,"(Conference Rank:  15)",5,"15 - 10","6 - 8"
"Harvard","Ivy",-4.94226139225115,-4.41623533678435,-0.531246149740976,247,279,187,"(Conference Rank:  15)",6,"9 - 17","5 - 9"
"Dartmouth","Ivy",-6.5956045792182,-1.49826303518024,-5.0944072121095,271,205,303,"(Conference Rank:  15)",7,"9 - 16","5 - 9"
"Penn","Ivy",-8.77431136958835,-5.24660026106177,-3.52942790151328,311,301,258,"(Conference Rank:  15)",8,"7 - 20","3 - 11"
"Merrimack","MAAC",-2.3130044145112,-7.73143820950923,5.41354630689875,194,343,66,"(Conference Rank:  28)",1,"18 - 13","15 - 5"
"Marist","MAAC",-3.29020354517161,-6.47468173476441,3.18210580507383,215,326,103,"(Conference Rank:  28)",2,"22 - 7","15 - 5"
"Saint Peter's","MAAC",-3.36872107245459,-7.80643266799064,4.43406263095995,217,345,81,"(Conference Rank:  28)",3,"15 - 12","11 - 9"
"Mount St. Mary's","MAAC",-3.87582816963184,-2.9181462822561,-0.960344104800571,226,243,197,"(Conference Rank:  28)",4,"19 - 11","13 - 7"
"Quinnipiac","MAAC",-3.97190938071105,-2.53368540040275,-1.44294668022464,230,234,213,"(Conference Rank:  28)",5,"17 - 13","14 - 6"
"Sacred Heart","MAAC",-6.98855500296561,-0.926766117806906,-6.06425851690861,280,187,320,"(Conference Rank:  28)",6,"12 - 18","9 - 11"
"Siena","MAAC",-7.50745013521712,-6.0897145609023,-1.4154757981633,287,322,211,"(Conference Rank:  28)",7,"14 - 17","9 - 11"
