"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-3.50548590204726,-3.12496069172018,-0.38052521032707,224,259,182,"(Conference Rank:  21)",4,"10 - 15","8 - 7"
"Bellarmine","A-Sun",-3.90644599160609,-2.24056510126836,-1.66588089033774,232,234,214,"(Conference Rank:  21)",5,"10 - 17","8 - 6"
"Jacksonville","A-Sun",-4.11235206292681,-6.6362327558129,2.52388069288606,238,334,110,"(Conference Rank:  21)",6,"12 - 13","8 - 7"
"North Ala.","A-Sun",-5.68571431886421,-5.30236726489258,-0.383347053971626,257,311,183,"(Conference Rank:  21)",7,"10 - 15","7 - 7"
"Lipscomb","A-Sun",-5.81269540677642,-0.250773818949013,-5.56192158782739,259,170,309,"(Conference Rank:  21)",8,"11 - 16","7 - 7"
"Kennesaw St.","A-Sun",-7.38177183408612,-2.11572649843967,-5.26604533564645,285,230,299,"(Conference Rank:  21)",9,"7 - 18","6 - 9"
"North Florida","A-Sun",-7.59943895793316,-1.98976975140772,-5.60966920652542,288,226,311,"(Conference Rank:  21)",10,"7 - 21","6 - 9"
"Central Ark.","A-Sun",-12.9621719838881,-2.29570875754737,-10.6664632263408,342,236,356,"(Conference Rank:  21)",11,"4 - 23","3 - 11"
"Houston","AAC",20.4678452738585,7.49123329443711,12.9766119794216,5,29,1,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",15.2059710947507,9.89850612237912,5.30746497237155,20,15,60,"(Conference Rank:  8)",2,"21 - 9","14 - 4"
"UCF","AAC",9.04603061056778,5.03640731087099,4.00962329969678,48,57,87,"(Conference Rank:  8)",3,"19 - 10","12 - 6"
"Wichita St.","AAC",8.69309549705253,2.34362917208641,6.34946632496612,51,109,43,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",8.53129551623513,6.60245365762841,1.92884185860672,58,32,128,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",5.4592460192624,0.231085954112203,5.22816006515023,98,153,63,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.7300559808573,-0.508660050465576,2.23871603132289,140,177,120,"(Conference Rank:  8)",7,"13 - 18","7 - 11"
"Temple","AAC",0.813159855180377,-2.25906937598424,3.07222923116463,153,235,102,"(Conference Rank:  8)",8,"14 - 17","6 - 12"
"East Carolina","AAC",-1.50053495822231,-0.504095167074402,-0.996439791147907,195,176,199,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"Tulane","AAC",-3.5854744226012,-1.02311085581791,-2.56236356678328,227,199,238,"(Conference Rank:  8)",10,"9 - 21","4 - 14"
"South Fla.","AAC",-3.95470080446019,-9.37016815813116,5.41546735367098,233,350,58,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",18.6855730843519,14.45962633808,4.22594674627178,11,2,81,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Virginia Tech","ACC",12.7330273644386,2.24194517289284,10.4910821915458,28,116,11,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Florida St.","ACC",12.4948606218789,6.43640741329599,6.05845320858293,29,34,52,"(Conference Rank:  6)",3,"20 - 11","13 - 7"
"North Carolina","ACC",11.3478897640244,8.41476752536926,2.9331222386551,36,23,104,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Clemson","ACC",9.13313896901026,4.00882180468598,5.12431716432426,46,69,68,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
"Notre Dame","ACC",8.8200150867988,4.1260767918501,4.69393829494871,50,68,73,"(Conference Rank:  6)",6,"17 - 13","11 - 9"
"Louisville","ACC",8.67565478556669,2.13515106830885,6.54050371725784,52,119,42,"(Conference Rank:  6)",7,"18 - 13","11 - 9"
"Syracuse","ACC",7.36779647385366,8.72715817214974,-1.35936169829609,70,20,207,"(Conference Rank:  6)",8,"18 - 14","11 - 9"
"Wake Forest","ACC",7.28628632416372,5.43269430998899,1.85359201417475,73,48,129,"(Conference Rank:  6)",9,"20 - 11","10 - 10"
"Georgia Tech","ACC",5.99710897318015,2.13869808410306,3.85841088907708,89,118,89,"(Conference Rank:  6)",10,"15 - 16","8 - 12"
"Virginia","ACC",5.9925787830867,-6.28616118936925,12.278739972456,90,330,3,"(Conference Rank:  6)",11,"14 - 16","8 - 12"
"Miami (FL)","ACC",4.64045356427219,4.35138639155056,0.289067172721642,106,64,166,"(Conference Rank:  6)",12,"16 - 15","8 - 12"
"NC State","ACC",2.21589936610343,3.34464818865144,-1.128748822548,133,80,203,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.0176276416223526,-1.01054285298964,1.02817049461201,164,198,147,"(Conference Rank:  6)",14,"10 - 20","5 - 15"
"Pittsburgh","ACC",-0.40545323306041,-3.58686385575616,3.18141062269573,174,272,99,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",3.64131112869533,-1.48523306657425,5.1265441952696,116,216,67,"(Conference Rank:  25)",1,"22 - 8","15 - 3"
"New Hampshire","Am. East",-1.71031631764515,-2.4912735916551,0.780957274009957,198,242,155,"(Conference Rank:  25)",2,"15 - 12","12 - 6"
"UMBC","Am. East",-3.35792763005364,-0.697565679815003,-2.66036195023865,219,185,241,"(Conference Rank:  25)",3,"16 - 14","11 - 7"
"UMass Lowell","Am. East",-3.55164530517576,-2.57146245938286,-0.980182845792894,225,244,197,"(Conference Rank:  25)",4,"17 - 12","10 - 8"
"Stony Brook","Am. East",-3.65772046400432,-1.46931201633106,-2.18840844767327,228,213,223,"(Conference Rank:  25)",5,"17 - 13","10 - 8"
"Binghamton","Am. East",-6.75422518722814,-3.6870591944364,-3.06716599279176,274,279,250,"(Conference Rank:  25)",6,"10 - 16","8 - 10"
"Albany (NY)","Am. East",-7.97719139821633,-8.34503041274744,0.367839014531058,297,346,162,"(Conference Rank:  25)",7,"12 - 19","7 - 11"
"NJIT","Am. East",-8.2872006796065,-5.81947829024432,-2.46772238936217,302,322,234,"(Conference Rank:  25)",8,"11 - 18","7 - 11"
"Hartford","Am. East",-8.62955366009692,-3.64738643682856,-4.98216722326838,304,276,292,"(Conference Rank:  25)",9,"9 - 22","7 - 11"
"Maine","Am. East",-15.6549840935297,-11.7061782694237,-3.948805824106,353,355,270,"(Conference Rank:  25)",10,"3 - 23","3 - 15"
"Purdue","Big 10",20.2624970181948,12.2887170839527,7.97377993424203,6,8,22,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Illinois","Big 10",19.4272898625196,12.5391522043593,6.88813765816031,9,7,36,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Ohio St.","Big 10",18.0321684972433,10.9552589170177,7.07690958022557,13,11,33,"(Conference Rank:  1)",3,"24 - 7","15 - 5"
"Michigan","Big 10",16.9179289688841,6.39603609101639,10.5218928778677,15,35,10,"(Conference Rank:  1)",4,"20 - 11","12 - 8"
"Iowa","Big 10",14.6968895312739,13.6972349303555,0.999654600918362,24,5,148,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Michigan St.","Big 10",14.6494851969581,7.15337104242038,7.49611415453773,25,30,27,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Wisconsin","Big 10",12.4424411801801,2.62644981783949,9.81599136234065,31,100,14,"(Conference Rank:  1)",7,"21 - 11","11 - 9"
"Indiana","Big 10",12.2233039838287,5.60340582957456,6.61989815425413,32,45,39,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",11.3662834166808,6.09510744515536,5.27117597152542,35,38,62,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Maryland","Big 10",9.75557832749387,3.11201691988893,6.64356140760494,43,85,38,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",7.29912606895205,1.31155407546391,5.98757199348814,72,131,53,"(Conference Rank:  1)",11,"13 - 18","6 - 14"
"Rutgers","Big 10",6.30305883719743,-0.24666752541001,6.54972636260746,80,169,41,"(Conference Rank:  1)",12,"14 - 17","7 - 13"
"Minnesota","Big 10",6.22027999665312,2.62629537620763,3.59398462044548,82,101,93,"(Conference Rank:  1)",13,"16 - 14","6 - 14"
"Nebraska","Big 10",-0.229580078694484,3.92341196714922,-4.1529920458437,172,71,274,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.1768498944135,10.9575906307435,11.21925926367,2,10,6,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",20.0844193757272,14.3095126537676,5.77490672195957,7,4,54,"(Conference Rank:  2)",2,"27 - 5","14 - 4"
"Texas Tech","Big 12",14.1344792671932,3.71218123043022,10.422298036763,26,77,12,"(Conference Rank:  2)",3,"21 - 10","11 - 7"
"Texas","Big 12",12.4433483383009,0.337872038393928,12.105476299907,30,150,4,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"West Virginia","Big 12",11.7721506821242,3.27114897120841,8.50100171091576,33,82,19,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Oklahoma","Big 12",10.4562831565943,2.87021303520658,7.58607012138774,38,93,26,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.608271030639,5.40673355337982,4.20153747725917,44,49,83,"(Conference Rank:  2)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",6.73216387138145,-0.971742052847583,7.70390592422903,78,194,23,"(Conference Rank:  2)",8,"19 - 12","6 - 12"
"Kansas St.","Big 12",5.29526760521724,-1.81021779214671,7.10548539736398,101,224,30,"(Conference Rank:  2)",9,"15 - 17","5 - 13"
"TCU","Big 12",5.22272223687552,0.0415072239802385,5.18121501289529,102,158,64,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",18.5022779952983,5.77038448544572,12.7318935098526,12,44,2,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"UConn","Big East",16.7492791138522,8.66667857364659,8.08260054020565,16,22,21,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.1284216147254,7.88002970944476,7.2483919052807,21,25,29,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Seton Hall","Big East",15.0102916747737,8.69736586494846,6.31292580982522,22,21,45,"(Conference Rank:  4)",4,"22 - 8","13 - 7"
"Providence","Big East",9.25081023388005,3.01166926954012,6.23914096433995,45,92,48,"(Conference Rank:  4)",5,"20 - 11","10 - 10"
"Creighton","Big East",9.12328138714874,3.95057994910345,5.17270143804529,47,70,65,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"DePaul","Big East",6.94946252833395,4.80403596448288,2.14542656385111,75,60,124,"(Conference Rank:  4)",7,"17 - 14","7 - 13"
"Marquette","Big East",6.24031981141914,5.11730840551721,1.12301140590193,81,54,145,"(Conference Rank:  4)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",6.11467181657959,9.31203166963875,-3.19735985305911,83,17,254,"(Conference Rank:  4)",9,"15 - 15","7 - 13"
"Butler","Big East",6.1116229350019,-0.991047702928963,7.10267063793093,85,196,31,"(Conference Rank:  4)",10,"12 - 17","7 - 13"
"Georgetown","Big East",5.59736454450035,5.97392829696387,-0.376563752463532,95,41,180,"(Conference Rank:  4)",11,"12 - 19","6 - 14"
"Southern Utah","Big Sky",3.76857342182444,4.68158267476414,-0.913009252939696,114,61,195,"(Conference Rank:  19)",1,"20 - 8","16 - 4"
"Weber St.","Big Sky",0.783392819919092,2.29585898813767,-1.51246616821856,154,113,209,"(Conference Rank:  19)",2,"19 - 10","14 - 6"
"Montana St.","Big Sky",-0.762580182937256,-1.19441513085034,0.431834947913078,180,206,159,"(Conference Rank:  19)",3,"17 - 11","12 - 8"
"Northern Colo.","Big Sky",-0.978349185237922,2.32253808906022,-3.30088727429815,183,110,255,"(Conference Rank:  19)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-1.20063370551964,2.32029268710187,-3.52092639262151,188,111,256,"(Conference Rank:  19)",5,"15 - 13","12 - 8"
"Montana","Big Sky",-1.81990921789899,-2.61006989361452,0.790160675715523,201,246,154,"(Conference Rank:  19)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-5.97916023338082,-4.96454858887779,-1.01461164450303,262,304,200,"(Conference Rank:  19)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-6.13278311281169,-3.03703115751515,-3.09575195529653,265,255,251,"(Conference Rank:  19)",8,"10 - 17","7 - 13"
"Idaho St.","Big Sky",-9.65307581020312,-9.55995985370131,-0.0931159565018866,316,351,173,"(Conference Rank:  19)",9,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-10.0441041573743,-5.3020522742107,-4.74205188316365,319,310,284,"(Conference Rank:  19)",10,"8 - 21","6 - 14"
"Idaho","Big Sky",-10.8730960951701,-2.33074711549778,-8.54234897967236,329,237,349,"(Conference Rank:  19)",11,"6 - 23","5 - 15"
"Campbell","Big South",0.0824725150865646,-1.54752315553328,1.62999567061985,162,219,132,"(Conference Rank:  24)",1,"17 - 8","10 - 4"
"Winthrop","Big South",-0.467296562531499,3.50401362566102,-3.9713101881925,176,79,271,"(Conference Rank:  24)",2,"15 - 11","10 - 5"
"Gardner-Webb","Big South",-1.4393368056854,-2.51716620450749,1.07782939882208,194,243,146,"(Conference Rank:  24)",3,"13 - 13","10 - 5"
"Longwood","Big South",-1.79210938798501,-3.13542163143283,1.34331224344781,200,260,139,"(Conference Rank:  24)",4,"16 - 11","9 - 5"
"UNC Asheville","Big South",-1.87497361323228,-0.65992754022365,-1.21504607300862,202,184,205,"(Conference Rank:  24)",5,"15 - 12","9 - 6"
"Radford","Big South",-4.93802697199107,-5.92736995249026,0.989342980499187,248,323,149,"(Conference Rank:  24)",6,"11 - 17","7 - 7"
"High Point","Big South",-5.8865877139908,-3.67243785409246,-2.21414985989833,261,278,225,"(Conference Rank:  24)",7,"10 - 15","7 - 7"
"Presbyterian","Big South",-7.60533439296056,-7.59824861706577,-0.00708577589480708,290,340,169,"(Conference Rank:  24)",8,"11 - 16","6 - 9"
"USC Upstate","Big South",-10.5067947593324,-5.42517273109001,-5.08162202824237,326,317,294,"(Conference Rank:  24)",9,"6 - 20","5 - 10"
"Hampton","Big South",-11.8211210407227,-8.18304195955876,-3.63807908116397,334,345,261,"(Conference Rank:  24)",10,"7 - 21","4 - 10"
"Charleston So.","Big South",-14.6610776982342,-5.08408915881084,-9.5769885394234,350,306,352,"(Conference Rank:  24)",11,"4 - 22","3 - 12"
"UC Irvine","Big West",6.85690501432033,-0.0732153132349591,6.93012032755532,77,163,35,"(Conference Rank:  17)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",5.02319824184218,-0.704147315936527,5.72734555777871,104,186,56,"(Conference Rank:  17)",2,"20 - 10","14 - 6"
"UC Santa Barbara","Big West",2.38755572016706,1.07023140458422,1.31732431558284,129,137,142,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.216233606167918,1.86155743790232,-1.64532383173438,160,124,213,"(Conference Rank:  17)",4,"15 - 14","11 - 9"
"CSU Bakersfield","Big West",-0.188400263825947,-5.32901192601703,5.14061166219111,168,313,66,"(Conference Rank:  17)",5,"14 - 13","11 - 9"
"UC Davis","Big West",-1.31440949641541,-1.06524938276404,-0.249160113651355,191,202,177,"(Conference Rank:  17)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-1.58617654329201,-0.546421218987258,-1.03975532430475,196,180,201,"(Conference Rank:  17)",7,"12 - 13","10 - 10"
"Long Beach St.","Big West",-4.03762445660819,3.09337576658511,-7.13100022319335,234,87,334,"(Conference Rank:  17)",8,"10 - 20","8 - 12"
"UC San Diego","Big West",-4.5292769318972,-2.68163341320668,-1.84764351869054,244,249,219,"(Conference Rank:  17)",9,"12 - 17","7 - 13"
"CSUN","Big West",-6.58898493808228,-2.98627709447033,-3.60270784361197,271,253,258,"(Conference Rank:  17)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-8.25329431588469,-7.84559925526131,-0.407695060623409,301,343,184,"(Conference Rank:  17)",11,"7 - 24","5 - 15"
"Louisiana Tech","C-USA",8.45373861946586,6.06160095800976,2.3921376614561,59,39,115,"(Conference Rank:  11)",1,"19 - 8","13 - 5"
"North Texas","C-USA",8.28528449925342,-3.6071298654111,11.8924143646645,62,275,5,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"UAB","C-USA",8.12025649974517,3.21184850211873,4.90840799762643,65,83,72,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"Western Ky.","C-USA",3.92141972351177,2.68981422567184,1.23160549783994,113,98,144,"(Conference Rank:  11)",4,"18 - 12","12 - 6"
"Rice","C-USA",1.77976463652923,6.48222738769673,-4.70246275116752,139,33,283,"(Conference Rank:  11)",5,"15 - 13","9 - 9"
"Marshall","C-USA",1.33681943663321,6.25014682812763,-4.91332739149441,146,37,289,"(Conference Rank:  11)",6,"15 - 14","10 - 8"
"Fla. Atlantic","C-USA",1.11067331593621,0.195769339002258,0.914903976933946,149,154,151,"(Conference Rank:  11)",7,"12 - 13","10 - 8"
"UTEP","C-USA",0.94572533957324,-1.47802610541105,2.42375144498429,152,214,114,"(Conference Rank:  11)",8,"13 - 13","9 - 9"
"Old Dominion","C-USA",-1.41489117218227,-4.57254761558855,3.15765644340628,192,296,100,"(Conference Rank:  11)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.98328054456251,-0.380883904737947,-1.60239663982457,205,173,210,"(Conference Rank:  11)",10,"15 - 15","8 - 10"
"Middle Tenn.","C-USA",-2.44094565395339,-0.171877488918836,-2.26906816503454,209,167,228,"(Conference Rank:  11)",11,"14 - 15","7 - 11"
"UTSA","C-USA",-3.38291036569272,0.835097622979406,-4.21800798867212,220,143,275,"(Conference Rank:  11)",12,"8 - 16","6 - 12"
"FIU","C-USA",-4.68976579671831,-2.17054121193078,-2.51922458478753,246,232,236,"(Conference Rank:  11)",13,"14 - 16","6 - 12"
"Southern Miss.","C-USA",-6.34175727387533,-5.53744310155231,-0.804314172323029,267,319,194,"(Conference Rank:  11)",14,"7 - 21","4 - 14"
"Hofstra","CAA",3.14963217524521,5.0969687859462,-1.94733661070101,122,55,221,"(Conference Rank:  16)",1,"19 - 10","13 - 5"
"Towson","CAA",2.29331802211004,1.01684801762637,1.27647000448366,132,138,143,"(Conference Rank:  16)",2,"21 - 10","12 - 6"
"James Madison","CAA",2.06691109667555,2.77196339767186,-0.705052300996305,134,96,192,"(Conference Rank:  16)",3,"20 - 9","12 - 6"
"Drexel","CAA",-0.105776696592372,-1.02834118896581,0.922564492373438,166,200,150,"(Conference Rank:  16)",4,"15 - 14","11 - 7"
"Northeastern","CAA",-0.947251993589123,-5.18676045749618,4.23950846390706,181,309,80,"(Conference Rank:  16)",5,"17 - 14","10 - 8"
"Delaware","CAA",-1.41867158965569,-0.287687990855043,-1.13098359880065,193,172,204,"(Conference Rank:  16)",6,"18 - 12","10 - 8"
"Col. of Charleston","CAA",-3.01029694834604,2.43125797147104,-5.44155491981708,216,107,305,"(Conference Rank:  16)",7,"14 - 14","9 - 9"
"Elon","CAA",-6.07946141788581,-3.59814408338807,-2.48131733449777,264,274,235,"(Conference Rank:  16)",8,"7 - 22","6 - 12"
"UNCW","CAA",-7.68001542976244,-4.04429629458733,-3.63571913517511,292,286,260,"(Conference Rank:  16)",9,"10 - 18","6 - 12"
"William & Mary","CAA",-13.7912418676164,-8.40016174268766,-5.39108012492874,349,347,303,"(Conference Rank:  16)",10,"2 - 28","2 - 16"
"Oakland","Horizon",1.87634089016805,2.59866775342721,-0.722326863259151,138,103,193,"(Conference Rank:  20)",1,"22 - 9","13 - 5"
"Cleveland St.","Horizon",0.493764219446366,1.00124713035734,-0.507482910910971,155,140,186,"(Conference Rank:  20)",2,"18 - 11","13 - 5"
"Wright St.","Horizon",0.224093436876196,2.63752621280278,-2.41343277592659,159,99,232,"(Conference Rank:  20)",3,"17 - 13","11 - 7"
"Youngstown St.","Horizon",-1.94253568720173,0.756118188857027,-2.69865387605875,203,147,242,"(Conference Rank:  20)",4,"17 - 10","11 - 7"
"Detroit Mercy","Horizon",-2.27887615726394,-0.540686778313523,-1.73818937895041,207,179,216,"(Conference Rank:  20)",5,"16 - 15","11 - 7"
"Northern Ky.","Horizon",-2.41683952088152,-2.33828620233118,-0.0785533185503331,208,238,172,"(Conference Rank:  20)",6,"14 - 15","10 - 8"
"Milwaukee","Horizon",-5.48200557181691,-3.13874365329254,-2.34326191852438,254,261,231,"(Conference Rank:  20)",7,"11 - 19","7 - 11"
"UIC","Horizon",-6.68576366914446,-4.15683059104921,-2.52893307809523,273,289,237,"(Conference Rank:  20)",8,"12 - 18","6 - 12"
"Green Bay","Horizon",-8.80722390364988,-6.05807126346014,-2.74915264018971,307,327,243,"(Conference Rank:  20)",9,"8 - 22","5 - 13"
"IUPUI","Horizon",-15.87806881027,-12.0844255358239,-3.79364327444618,354,357,265,"(Conference Rank:  20)",10,"3 - 26","2 - 16"
"Harvard","Ivy",-0.351258043466742,1.38577977691124,-1.73703782037797,173,129,215,"(Conference Rank:  23)",1,"14 - 10","9 - 5"
"Yale","Ivy",-1.00153226102863,1.0759349826308,-2.07746724365941,184,135,222,"(Conference Rank:  23)",2,"15 - 13","9 - 5"
"Princeton","Ivy",-1.227573542301,3.52694151692021,-4.75451505922121,189,78,286,"(Conference Rank:  23)",3,"17 - 8","9 - 5"
"Brown","Ivy",-4.09871998523839,-3.45809590771651,-0.640624077521903,237,268,190,"(Conference Rank:  23)",4,"13 - 15","7 - 7"
"Cornell","Ivy",-4.39895563566126,3.16077713200322,-7.55973276766449,240,84,337,"(Conference Rank:  23)",5,"15 - 10","7 - 7"
"Penn","Ivy",-5.21970561797296,-0.849985442425843,-4.36972017554711,250,189,277,"(Conference Rank:  23)",6,"11 - 18","7 - 7"
"Dartmouth","Ivy",-7.15641963561684,-4.93820731280449,-2.21821232281235,279,302,226,"(Conference Rank:  23)",7,"8 - 17","6 - 8"
"Columbia","Ivy",-14.6946907264051,-5.08594546051401,-9.60874526589112,351,307,354,"(Conference Rank:  23)",8,"5 - 21","2 - 12"
"Iona","MAAC",5.58907556307197,4.23388955986162,1.35518600321037,96,65,137,"(Conference Rank:  22)",1,"25 - 6","17 - 3"
"Monmouth","MAAC",2.30664899841002,0.70276221017655,1.60388678823346,131,149,133,"(Conference Rank:  22)",2,"23 - 8","15 - 5"
"Fairfield","MAAC",-2.6357915027333,-3.00028481576996,0.364493313036661,211,254,163,"(Conference Rank:  22)",3,"17 - 13","12 - 8"
"Niagara","MAAC",-2.74625197982966,-4.43337705643363,1.68712507660396,212,293,130,"(Conference Rank:  22)",4,"13 - 15","10 - 10"
"Marist","MAAC",-3.81543666532435,-3.54619906000959,-0.269237605314763,229,270,178,"(Conference Rank:  22)",5,"15 - 14","10 - 10"
"Saint Peter's","MAAC",-4.23905547320643,-5.62127947469834,1.38222400149192,239,320,136,"(Conference Rank:  22)",6,"11 - 17","10 - 10"
"Quinnipiac","MAAC",-6.34801100854199,-1.72653599871026,-4.62147500983172,268,221,281,"(Conference Rank:  22)",7,"12 - 16","8 - 12"
"Manhattan","MAAC",-6.79251908012816,-1.85069833264272,-4.94182074748544,275,225,290,"(Conference Rank:  22)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.85314878413038,-6.16442575050974,-0.688723033620647,277,329,191,"(Conference Rank:  22)",9,"11 - 18","8 - 12"
"Canisius","MAAC",-7.44587753416697,-2.06546764401056,-5.38040989015643,287,229,302,"(Conference Rank:  22)",10,"9 - 20","7 - 13"
"Rider","MAAC",-7.87808027959165,-4.83844680693586,-3.03963347265579,296,300,249,"(Conference Rank:  22)",11,"9 - 21","6 - 14"
"Buffalo","MAC",10.0949689153478,10.6243148432503,-0.529345927902508,41,12,188,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Toledo","MAC",6.44679980733058,6.02775600650201,0.419043800828582,79,40,160,"(Conference Rank:  13)",2,"22 - 8","15 - 5"
"Ohio","MAC",6.11455230303566,2.71366178051848,3.40089052251719,84,97,96,"(Conference Rank:  13)",3,"23 - 7","15 - 5"
"Miami (OH)","MAC",2.66723562749204,3.0164443736443,-0.349208746152271,127,90,179,"(Conference Rank:  13)",4,"16 - 12","13 - 7"
"Akron","MAC",1.96679302713728,0.032694571896589,1.9340984552407,136,160,127,"(Conference Rank:  13)",5,"19 - 10","13 - 7"
"Kent St.","MAC",1.12323535246589,-0.403287078540354,1.52652243100625,148,174,135,"(Conference Rank:  13)",6,"15 - 14","12 - 8"
"Bowling Green","MAC",0.157069817286711,3.81917291591763,-3.66210309863093,161,72,262,"(Conference Rank:  13)",7,"16 - 13","11 - 9"
"Ball St.","MAC",-6.18897550037392,-0.158427870036616,-6.0305476303373,266,166,314,"(Conference Rank:  13)",8,"11 - 19","7 - 13"
"Eastern Mich.","MAC",-7.37628506042047,-1.1302324313206,-6.24605262909988,284,203,317,"(Conference Rank:  13)",9,"11 - 19","7 - 13"
"Western Mich.","MAC",-9.46056207705132,-3.90291136235424,-5.55765071469707,314,285,308,"(Conference Rank:  13)",10,"7 - 20","5 - 15"
