"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-1.57888063942522,1.98508765234009,-3.59390497238212,185,131,253,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.50605772795915,-7.62600749468359,3.09484853298951,233,317,105,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.78687227871848,2.12693708781472,-7.9441075308242,248,127,321,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.50355021160776,-5.46195153247979,-1.72559021916531,274,291,205,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-12.139876416472,-9.2793299739429,-2.88656654252175,323,330,238,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.7180786396394,-9.8036329036533,-2.73781279678656,327,337,231,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.2960471101744,-16.6832684752719,0.353228364563584,342,352,166,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.482173442114,12.997991063685,10.493633639953,4,7,15,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",20.344481435584,10.7895279411156,9.56381718505784,9,14,23,"(Conference Rank:  3)",2,"23 - 8","16 - 4"
"Michigan","Big 10",20.1860496770367,4.39056314169135,15.7947107489133,10,83,4,"(Conference Rank:  3)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.7594199592872,2.11982181326008,15.6481766186891,13,128,5,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.6422783036512,5.41605720761611,10.2290090405074,22,66,18,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Nebraska","Big 10",12.6095077781891,4.76473221576761,7.86193147694703,37,72,37,"(Conference Rank:  3)",6,"15 - 15","6 - 14"
"Indiana","Big 10",12.5812434512787,3.53691000489092,9.05899534345884,38,98,29,"(Conference Rank:  3)",7,"17 - 14","8 - 12"
"Iowa","Big 10",12.360574882152,11.5278647042994,0.840641852795836,40,11,155,"(Conference Rank:  3)",8,"21 - 10","10 - 10"
"Penn St.","Big 10",11.8694901604231,4.74279269407267,7.12322334618484,42,73,45,"(Conference Rank:  3)",9,"14 - 17","7 - 13"
"Ohio St.","Big 10",11.8537093030222,1.07535675040104,10.7785335400538,43,149,12,"(Conference Rank:  3)",10,"18 - 13","8 - 12"
"Minnesota","Big 10",11.3965161120513,4.62252141904298,6.79320230999575,44,77,47,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",8.65292908680865,-1.26497563778967,9.9277578851259,64,210,19,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"Illinois","Big 10",8.30215238892415,8.19144310850947,0.146211856972888,66,32,168,"(Conference Rank:  3)",13,"11 - 20","7 - 13"
"Rutgers","Big 10",8.09612995974349,1.44117004578347,6.65352873018756,71,140,48,"(Conference Rank:  3)",14,"14 - 16","7 - 13"
"Texas Tech","Big 12",20.4243870250874,4.5498993275904,15.8798238833813,8,78,3,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",16.2691370947864,9.65361442383345,6.61306658415214,18,21,49,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Iowa St.","Big 12",16.2466447211731,9.89882041133648,6.36162012101147,19,18,52,"(Conference Rank:  1)",3,"20 - 11","9 - 9"
"Texas","Big 12",14.8349637996593,5.41677394132497,9.42777290979717,25,65,25,"(Conference Rank:  1)",4,"17 - 14","9 - 9"
"Kansas St.","Big 12",14.6949817274473,-2.02871655693567,16.6939095500839,27,220,2,"(Conference Rank:  1)",5,"24 - 7","14 - 4"
"Oklahoma","Big 12",13.4551821136608,5.6784374349215,7.76270146030646,31,62,41,"(Conference Rank:  1)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.5391437018265,4.74243901701855,7.82018751717027,39,74,38,"(Conference Rank:  1)",7,"19 - 12","10 - 8"
"TCU","Big 12",11.2711342379445,7.70093552585548,3.57615428468048,46,35,96,"(Conference Rank:  1)",8,"18 - 13","6 - 12"
"Oklahoma St.","Big 12",6.16873656767989,1.2083839805394,4.93768331238807,90,144,78,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.05024598464998,5.94042200219514,-0.901408079118927,106,57,186,"(Conference Rank:  1)",10,"12 - 19","4 - 14"
"Villanova","Big East",15.3141247816527,5.47758300174344,9.70364759546081,23,64,21,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",14.5494002260068,8.36399153426452,6.15614427593492,28,31,56,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Creighton","Big East",10.912994782107,9.08430718436748,2.22514974915468,49,23,124,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"Seton Hall","Big East",9.12882557555519,5.00123837378469,4.10687944084946,60,70,85,"(Conference Rank:  5)",4,"17 - 13","8 - 10"
"Butler","Big East",9.0436028434091,3.25250537405483,5.76302194123095,61,104,65,"(Conference Rank:  5)",5,"16 - 15","7 - 11"
"St. John's (NY)","Big East",8.39113944547437,8.41625668315079,-0.0653999879805891,65,29,172,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Xavier","Big East",7.19036211672217,2.09751307967766,5.70694829827403,77,129,66,"(Conference Rank:  5)",7,"16 - 15","8 - 10"
"Providence","Big East",6.98447346416897,0.750008835314715,6.18166686444116,80,158,55,"(Conference Rank:  5)",8,"17 - 14","7 - 11"
"Georgetown","Big East",6.83771096406007,11.2795260654018,-4.36239720711446,81,12,269,"(Conference Rank:  5)",9,"19 - 12","9 - 9"
"DePaul","Big East",6.07131380230909,6.64171700077292,-0.6116211620805,91,47,179,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",1.35400756813111,0.43430118146089,0.911666944890963,150,166,153,"(Conference Rank:  29)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",-1.1268550649686,-2.64033639741932,1.50675696715215,177,235,140,"(Conference Rank:  29)",2,"20 - 9","16 - 4"
"Weber St.","Big Sky",-2.7313842180847,2.31169725106171,-5.04209246507531,204,123,280,"(Conference Rank:  29)",3,"16 - 13","12 - 8"
"Montana St.","Big Sky",-5.60950034220693,3.54707734288964,-9.16342524978293,245,96,337,"(Conference Rank:  29)",4,"13 - 16","11 - 9"
"Eastern Wash.","Big Sky",-6.19699360613484,-2.61552880022347,-3.58058141867126,254,234,251,"(Conference Rank:  29)",5,"12 - 18","11 - 9"
"Sacramento St.","Big Sky",-7.7519577603676,-6.42676227088546,-1.31237906625419,283,300,197,"(Conference Rank:  29)",6,"12 - 15","8 - 12"
"Portland St.","Big Sky",-8.28455145890364,-0.894389247597731,-7.13804436061579,289,199,312,"(Conference Rank:  29)",7,"12 - 16","10 - 10"
"Southern Utah","Big Sky",-8.95437058755144,-2.82658244297835,-6.21467996846196,296,238,300,"(Conference Rank:  29)",8,"13 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.83595843595833,-2.84467214072668,-6.97630245840737,305,239,310,"(Conference Rank:  29)",9,"9 - 21","7 - 13"
"Idaho St.","Big Sky",-11.709799012438,-3.28813113758272,-8.42123467511597,320,250,322,"(Conference Rank:  29)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.7218722764679,-9.99216612537234,-8.73213817846636,348,338,327,"(Conference Rank:  29)",11,"3 - 25","2 - 18"
"Radford","Big South",3.52128645513871,-1.81152895173398e-05,3.55257525057959,122,173,97,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.0643899482317281,-0.330273452514446,0.355303475597147,164,183,165,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Presbyterian","Big South",-1.23663729505128,3.2463380683319,-4.43542274438806,180,105,270,"(Conference Rank:  18)",3,"14 - 14","9 - 7"
"Winthrop","Big South",-1.33183667415282,6.46990929322143,-7.75769619095216,182,52,318,"(Conference Rank:  18)",4,"15 - 11","10 - 6"
"Gardner-Webb","Big South",-1.63559720550368,1.92812016479731,-3.51140729912696,188,133,248,"(Conference Rank:  18)",5,"17 - 11","11 - 6"
"Campbell","Big South",-1.65799016492585,-0.931577003961916,-0.672488279268816,189,200,181,"(Conference Rank:  18)",6,"16 - 11","12 - 4"
"Hampton","Big South",-2.01213850573853,7.08521449385337,-9.00344644948878,194,43,331,"(Conference Rank:  18)",7,"11 - 15","9 - 7"
"High Point","Big South",-3.84282140218291,-7.44903081570212,3.57656529159641,222,314,95,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.2795865230706,-6.61174323422968,-2.03453787457944,288,304,217,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.8126071547087,-8.35899991964571,-5.99238845765977,335,322,295,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-17.4922400929458,-14.8375372329795,-2.61562567247069,345,350,228,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",5.96197963543901,-0.312680738995759,6.27155567433049,93,182,53,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.489350049545588,-2.9560658004072,2.44789364175678,167,242,120,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Cal St. Fullerton","Big West",-1.90880054201444,-0.444024705105013,-1.08592278503629,190,187,193,"(Conference Rank:  21)",3,"13 - 15","11 - 5"
"Hawaii","Big West",-2.00576198177359,-1.75778595589328,-0.254730902119513,193,216,173,"(Conference Rank:  21)",4,"15 - 13","8 - 8"
"Long Beach St.","Big West",-4.05207508606743,1.90673832587573,-5.97354803164632,225,134,293,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.25103051635973,-7.22889421977801,2.37803260261949,232,313,122,"(Conference Rank:  21)",6,"10 - 18","8 - 8"
"CSUN","Big West",-5.90069098298554,3.27107215833609,-9.15733653368089,250,103,336,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.67397497179437,-8.80860458370664,-1.09563699744854,303,328,194,"(Conference Rank:  21)",8,"6 - 23","3 - 13"
"Cal Poly","Big West",-12.9502125096054,-6.61171135184492,-6.32494021699671,330,303,301,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Southern Miss.","C-USA",4.22117980930972,-1.15544868435963,5.36906591276359,114,205,72,"(Conference Rank:  13)",1,"16 - 10","11 - 7"
"Old Dominion","C-USA",4.13157404832471,-4.56094535519283,8.66219945153857,115,279,34,"(Conference Rank:  13)",2,"24 - 7","14 - 4"
"UTSA","C-USA",3.50048920799136,7.21513931653233,-3.74970515844978,123,40,259,"(Conference Rank:  13)",3,"14 - 13","11 - 7"
"Western Ky.","C-USA",3.01525960752131,1.06199464210741,1.90048931107014,130,150,133,"(Conference Rank:  13)",4,"18 - 13","11 - 7"
"Louisiana Tech","C-USA",1.49706297011854,-1.59784834834602,3.04468069380407,149,214,107,"(Conference Rank:  13)",5,"17 - 12","9 - 9"
"North Texas","C-USA",0.607640236632999,-5.56321748564572,6.08136174047738,157,293,59,"(Conference Rank:  13)",6,"18 - 10","9 - 9"
"UAB","C-USA",0.195523018296775,-2.11688549115729,2.29237210230951,161,221,123,"(Conference Rank:  13)",7,"15 - 14","9 - 9"
"Fla. Atlantic","C-USA",0.162904615666586,-3.24263490048831,3.37969806313911,162,249,99,"(Conference Rank:  13)",8,"14 - 14","8 - 10"
"Marshall","C-USA",-1.90884831721798,10.4851922507363,-11.9139931237968,191,15,348,"(Conference Rank:  13)",9,"17 - 14","11 - 7"
"FIU","C-USA",-3.47026339011752,7.34978154473142,-10.8662970628796,217,38,346,"(Conference Rank:  13)",10,"14 - 13","9 - 9"
"Middle Tenn.","C-USA",-4.90015694535806,-4.38632237879331,-0.585116852407234,235,272,178,"(Conference Rank:  13)",11,"9 - 20","8 - 10"
"Rice","C-USA",-4.982069646522,3.54410196939038,-7.68352573303541,236,97,315,"(Conference Rank:  13)",12,"11 - 18","8 - 10"
"UTEP","C-USA",-8.11432870380344,-8.89561564191047,0.721361936554376,286,329,157,"(Conference Rank:  13)",13,"6 - 21","3 - 15"
"Charlotte","C-USA",-8.61397342848008,-10.7863187161353,2.14628832744997,293,339,127,"(Conference Rank:  13)",14,"8 - 22","4 - 14"
"Hofstra","CAA",6.26528583247285,10.3936600405144,-4.13431285566326,88,16,265,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",4.90486998665968,3.62869855580517,1.26879244051816,110,94,145,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.68308183491052,0.138636801054588,2.5390488483251,133,171,117,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.27095196621898,0.375834820142661,-3.68241355847372,213,167,257,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.32566051313903,1.21358620996827,-7.53436039160469,256,143,314,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"UNCW","CAA",-7.1061948779792,1.66070720341177,-8.77315492951975,270,137,329,"(Conference Rank:  25)",6,"8 - 22","5 - 13"
"Towson","CAA",-7.53349168570724,-7.04685285474238,-0.48337099705396,276,310,177,"(Conference Rank:  25)",7,"9 - 21","6 - 12"
"James Madison","CAA",-7.63807524621949,-4.87967541197402,-2.76245684955312,280,285,234,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Delaware","CAA",-7.70238848705478,-4.87425068425803,-2.82189043072774,281,284,236,"(Conference Rank:  25)",9,"14 - 15","8 - 10"
"Elon","CAA",-9.95426071518922,-4.66401206216167,-5.30231637311531,306,281,285,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.78459458252798,4.24891789514437,0.527992943077627,113,84,160,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.47767892109207,-1.01103807566257,4.49422679911577,124,202,83,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.62927921808223,2.8457209378039,-4.46547202768943,187,113,271,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.20347426238418,-0.4153554899359,-1.78487107746449,198,186,207,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.6109305000459,-0.564501403025767,-2.04824446749488,203,191,218,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-2.98162760756044,5.7444444339849,-8.68260303007111,206,61,326,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.7441475844603,1.14212387571516,-6.87315901049858,247,145,309,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.4855381883946,-0.124548258457555,-6.35150243935793,260,177,304,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.73982241922355,-0.645529344810788,-7.08683634135269,282,194,311,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.09617293480915,-6.15438967725592,-1.9347724820386,285,297,215,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",5.64087889470256,7.29415591163936,-1.66204250061258,97,39,203,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Penn","Ivy",3.26989923890883,0.700675956035427,2.52780736307728,129,159,118,"(Conference Rank:  12)",2,"18 - 11","7 - 7"
"Harvard","Ivy",2.85247022371253,-0.366439945804387,3.21716867141796,132,184,103,"(Conference Rank:  12)",3,"16 - 10","10 - 4"
"Brown","Ivy",1.68229021153764,0.217502363099765,1.45929433103223,146,169,141,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-0.642457693688825,-4.04267322749057,3.38679408250683,170,266,98,"(Conference Rank:  12)",5,"14 - 11","8 - 6"
"Columbia","Ivy",-3.1345026958808,-0.535799856329348,-2.60007772083759,209,189,226,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Dartmouth","Ivy",-3.29260023845987,-2.23889816425835,-1.08206140732707,214,225,192,"(Conference Rank:  12)",7,"9 - 19","2 - 12"
"Cornell","Ivy",-4.13557291986442,-3.31560580514218,-0.789963010971539,229,251,183,"(Conference Rank:  12)",8,"13 - 15","7 - 7"
"Rider","MAAC",-3.24545246743219,3.19701121755453,-6.44511901315068,212,107,305,"(Conference Rank:  27)",1,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.09361989316556,-0.122048406016928,-3.99101701932965,227,176,264,"(Conference Rank:  27)",2,"16 - 13","11 - 7"
"Iona","MAAC",-4.16512025194114,3.52050515385732,-7.68871072158495,230,99,316,"(Conference Rank:  27)",3,"14 - 15","12 - 6"
"Siena","MAAC",-6.37265279025479,-9.62242048079499,3.24895596766406,258,334,102,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.04146303970152,-1.83647706648919,-5.22395316058379,268,218,283,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.5392505938773,-6.73024109622746,-0.78426427539561,277,305,182,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Fairfield","MAAC",-8.59771272886691,-6.42926557232593,-2.15169833681303,292,301,222,"(Conference Rank:  27)",7,"9 - 21","6 - 12"
"Monmouth","MAAC",-8.73060881457167,-8.79431079218858,0.0622204814021488,295,327,170,"(Conference Rank:  27)",8,"11 - 20","10 - 8"
"Niagara","MAAC",-10.3136189825088,-0.782014612675169,-9.5415961509887,309,197,339,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.4343128302165,-11.5330258583589,1.08932442847741,311,343,149,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.0147958196791,-16.4293094864838,5.4062167348808,318,351,71,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",15.9777986064239,15.3026986384458,0.740887598926164,20,4,156,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.41933974609566,3.81508234497142,5.57048202972585,56,89,69,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",5.04583325664604,5.38801670492616,-0.358706198979207,107,67,175,"(Conference Rank:  9)",3,"18 - 11","12 - 6"
"Akron","MAC",4.89691405029162,-4.73708037353012,9.60259001650443,111,282,22,"(Conference Rank:  9)",4,"14 - 15","8 - 10"
"Ball St.","MAC",3.62743861875264,2.42781588129025,1.24760688186521,120,121,146,"(Conference Rank:  9)",5,"14 - 16","6 - 12"
"Central Mich.","MAC",3.39459884796593,8.36802677602257,-4.98628960105713,126,30,276,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Kent St.","MAC",2.62410505870993,3.22917697298097,-0.631140035626298,134,106,180,"(Conference Rank:  9)",7,"20 - 9","11 - 7"
"Northern Ill.","MAC",2.5872846866613,0.98266331035172,1.61589611895268,135,151,139,"(Conference Rank:  9)",8,"13 - 16","8 - 10"
"Miami (OH)","MAC",2.4278788212345,-1.21458633493176,3.68771204603373,138,208,92,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",2.06861818385692,-3.93052436924538,5.98954440305587,143,264,63,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.077015222517,-1.61507138538983,0.53879157235421,174,215,159,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-5.44689092543041,-1.57972443830477,-3.86006673856673,243,213,263,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-6.40428777769721,-2.15740208760821,-4.23023761623789,259,222,267,"(Conference Rank:  31)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.04969060864954,-7.17278114717409,-2.10713838468078,297,312,220,"(Conference Rank:  31)",2,"12 - 15","10 - 6"
"Bethune-Cookman","MEAC",-9.57333029486379,-3.412803507159,-6.15297642631674,302,253,298,"(Conference Rank:  31)",3,"12 - 16","9 - 7"
