"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",5.85707354442076,1.9821763124477,3.87489723195743,107,129,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.46486801995063,-1.31102760305288,6.77589562295453,111,197,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.11803344085177,2.6923470030959,1.42568643787356,120,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.56851175196383,-0.285490020506076,3.85400177248761,124,170,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.843726003279848,-0.788004228148151,1.63173023154569,153,180,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0322297465622743,-1.71280920562418,1.74503895217079,166,208,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.61760419784949,-3.55363985425225,-4.06396434547954,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2107939250478,11.6457240575559,5.56506986760953,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4697265036427,0.113617395381375,15.356109108379,29,159,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2058677995044,9.83384225103513,5.37202554858701,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4011035636183,8.4029257261942,4.99817783754175,40,33,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2060427267544,9.66409500820765,3.54194771853113,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.13492829077,8.31613180855452,4.81879648233315,44,35,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.3834355816269,4.70427326406737,7.6791623176772,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3486396268977,-1.00204298514133,12.3506826122235,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.27667324519478,1.35195382692873,7.92471941831703,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",8.99581448401272,4.62865478980966,4.36715969432075,78,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.95989070026151,6.62866342738878,1.33122727299041,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.17000001154554,3.92682248229271,3.24317752883717,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.8452071871839,0.00333326594548566,2.84187392128945,131,165,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.597078039435662,-1.14865819916804,1.74573623858807,155,190,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.291282568516948,4.42733639270938,-4.13605382410815,163,88,268,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78950227234193,1.13469681513344,0.654805456592869,143,143,160,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.957359406504496,-3.52273440880333,2.56537500224988,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.41535855274098,-4.77638864647564,2.36103009385238,196,283,124,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.31953197531385,-6.36864806039983,1.0491160850037,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.30274621683263,-4.24450070331714,-2.05824551373112,250,269,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.51914969923088,-5.55895121300369,-2.96019848654281,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.89943352691888,-4.7712393582631,-4.12819416873806,283,282,267,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.37176739690063,-5.85489123754633,-3.51687615923661,291,301,252,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4674115778495,-1.22318932325225,-10.2442222554795,322,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5605537943,-13.3017380739437,-1.25881572023865,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7054693907681,15.0752225910549,8.63024679983086,3,5,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5309888383333,9.6693015907102,12.8616872477407,4,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6809574003346,17.9658667251127,3.71509067533966,7,2,107,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1654322990981,13.0130901273046,6.15234217191107,10,7,60,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4185544937607,4.27933066940723,13.1392238244711,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1037830861247,6.3571148362111,9.74666825006461,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9191882067587,3.82246990133581,10.0967183057406,36,96,19,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9035190732555,3.43724534739809,10.466273725975,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9233817917182,8.37333554701412,4.55004624442173,45,34,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.548687903591,5.1885779276132,7.36010997636212,46,72,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6295071106439,6.90206594108497,3.72744116957655,59,44,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2753375209069,3.59824586242865,6.67709165859589,66,99,51,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.25540348541372,2.73945334748824,5.51595013787648,84,119,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.59573031465445,3.28216255181593,2.31356776295622,109,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.5074611083464,15.2896393057644,9.2178218026997,2,4,25,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.606037058447,5.11845160873517,11.4875854498295,22,74,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.7723126768628,6.04422412202187,9.72808855495866,26,59,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.5645399162511,12.2354217939593,3.32911812240944,28,10,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9465534394161,8.66188461213458,6.28466882739921,32,30,54,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.4729141346353,10.7435658566865,3.72934827806653,33,12,104,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.8301517487025,7.15220518154104,6.67794656727912,39,43,50,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.56694137895393,0.00924904686415395,2.55769233214076,135,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.24101319014606,-4.92006080623032,6.16107399646078,147,286,59,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.066178501455969,0.188106976326798,-0.121928474853168,165,158,173,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1576936614967,8.05814918588923,10.0995444757252,12,39,18,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0686869765642,9.69308454191105,7.37560243477083,19,20,38,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6026106662918,6.11376466271281,10.4888460036966,23,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.879070823673,5.02694413443754,6.85212668935312,52,79,48,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1225619098241,6.32812178489984,4.79444012504192,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4502396146154,12.7396617102601,-2.28942209552697,60,8,219,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3544795591985,6.00916430261723,4.34531525663227,63,60,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.03491023196993,3.1803458096421,5.85456442234552,77,111,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.65581826333942,3.30237179097072,5.35344647261975,80,107,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.5257504302481,-2.07452914952543,7.60027957989129,110,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.2104431991626,-0.370957903665584,3.58140110294587,126,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.91184085498649,9.49145974749593,-1.57961889239165,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.77355767535841,6.7438816459053,-1.97032397062918,114,48,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.84218315405017,5.90111165800908,-3.05892850400787,132,61,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.685547282887644,-3.1322340573112,2.44668677444125,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.36671165636574,-1.15782154086429,-1.20889011548376,192,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.64610297858202,-2.12857935007531,-0.517523628522349,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.04318079229036,-4.9639095337741,1.92072874160145,203,287,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.77020258795781,-1.43705394160698,-2.33314864626647,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.53986472504307,-8.26405066803354,3.72418594297483,224,326,106,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.35919901690886,-6.62960801560336,-1.72959100122111,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.4885446742234,-9.01194057644534,-5.47660409799354,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.96084357592099,6.82690112007504,0.133942455963638,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.59265534281638,-1.41784941039058,-0.174805932374762,180,198,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.223638573059,-4.24429779829916,0.0206592253245166,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.63213055462477,-6.05059668211332,1.41846612743961,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.78768802657177,0.0809737198970417,-4.8686617464511,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.47684664771472,-6.9941870542762,1.51734040664587,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.98270251681137,-7.3870121890981,-2.59569032779558,299,319,229,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0669549256876,-5.51606330290458,-5.55089162276528,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3201540454262,-4.15702804678278,-7.16312599852571,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8687586696797,-10.2362404422225,-1.63251822707288,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4620559354974,-7.1310879196917,-6.33096801592129,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.4039444209958,3.03312211596616,7.37082230514739,61,115,39,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.56986674738704,0.907160748150167,6.66270599935457,89,148,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33740711965219,-0.926856239910902,8.26426335968079,91,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.10900470097341,-1.14509941390342,-0.96390528698561,187,189,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.23246072968718,-1.790680452713,-0.441780276856481,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.35780750091752,5.08844506934588,-8.44625257017901,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.17419541420869,3.95167283485371,-8.12586824894469,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.68776915708743,1.56907376243886,-7.25684291940857,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.58933412436014,-1.53777468900702,-6.0515594346354,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.71481984727472,-9.93125848582586,0.216438638668895,295,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.94086656446358,-1.07386036261819,11.0147269271995,68,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.5162216885393,3.19170117373406,6.3245205149229,74,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.04073775259893,9.88722107926443,-2.84648332654783,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.91997520951116,3.03558045012661,3.88439475950225,100,114,101,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.83668565452669,-0.499767800517905,7.33645345516229,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.61167134567112,-0.607076455129832,2.21874780091865,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.948790401506312,0.879149047362354,0.0696413541616518,151,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.873294643550629,-1.98840295401105,2.86169759767939,152,220,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.579528493998016,5.80072887634708,-5.22120038243137,156,63,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11649609255747,2.17114017133982,-3.28763626384626,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.76173151432907,-7.93043871052306,4.16870719617838,212,325,98,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97942942020576,-5.71034721735619,1.73091779720147,216,297,138,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03855405827971,-6.75701543260634,-2.28153862565571,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.33066383017304,-1.86234621958103,-7.4683176108076,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.17057543507127,5.20107135909445,-3.03049592390548,139,70,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16169685351482,-1.92527478612264,3.08697163975517,148,215,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.811635835018317,-3.92639413151269,4.73802996664871,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.51364164818437,2.32399267662212,-3.83763432482215,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.91726972512519,-6.6116543361666,3.69438461112575,202,309,108,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.13018559675642,-5.80819059948864,1.67800500271659,217,300,139,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.32563243478722,-3.07005368842281,-1.25557874638004,222,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.15929445608192,0.402477679378297,-6.56177213544251,248,154,303,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.34275914273385,-4.21944715196189,-4.12331199065427,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.62772580708559,-5.58839835881276,-3.03932744815512,280,296,242,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.96888965386947,5.5560564231023,0.412833230684908,105,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.75261366026531,1.19607286350768,-2.9486865237219,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.79712743907006,-3.99272840793649,1.19560096898417,201,261,151,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.77328091637411,-3.69467257346398,-1.07860834279238,229,257,197,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.88360152677618,1.00730207579286,-6.89090360251796,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.1595881999169,3.03029598165445,-9.18988418145363,249,116,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.54993565746251,-2.19796512801239,-5.35197052933236,258,228,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.06576564534123,-1.96149324831635,-6.10427239704046,266,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0634918642687,-2.75284041578994,-7.31065144852765,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.563786435933,-7.75748855978716,-2.80629787616146,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.91617372415051,3.52672950874775,0.389444213520458,122,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.06010335184949,-0.759401840252252,-2.30070151247954,204,178,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.31955771884949,-0.733845787252251,-2.58571193247954,207,177,228,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.95591713384949,-2.20282121025225,-3.75309592447954,245,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.26914681684949,-3.98762791325225,-5.28151890547954,288,260,285,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0216285568495,-6.21338349025225,-3.80824506747954,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0978096868495,-4.19877535825225,-6.89903432947954,318,266,310,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7634180848495,-8.98746074725225,-2.77595733847954,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.267056143739129,-1.93390162294232,1.6668454791876,167,217,140,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.56273996692476,-4.15966585976768,1.59692589296062,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.66044066896463,3.42567450786898,-8.08611517688256,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.99594174599703,-9.85005981518447,4.85411806913848,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.43528336683502,-6.25226713175592,-0.183016235094711,252,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.05610139696223,-1.46342390514203,-5.5926774920025,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.96611073004473,-4.43573800624176,-3.53037272378528,264,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.14001205055159,-9.34244944223643,1.20243739146917,269,338,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.06907516234816,-9.12732946813249,0.0582543059020528,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1868267056893,-3.2859290541164,-6.90089765155515,304,245,311,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2398136879686,-8.48175180143459,-1.7580618866496,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.19652048762681,9.64498893331408,-1.44846844556955,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.1693061973943,9.19709582220147,-1.02778962468951,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.03431620383502,6.38482874076235,0.649487463190388,98,52,161,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68435803489587,3.1783821341819,-0.494024099335065,134,112,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82329916846727,2.53302113129814,-0.70972196284653,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.42309111236286,3.29961471679619,-1.87652360434896,146,108,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.552715287984389,2.28689256897256,-2.83960785683924,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.800665891817252,-0.791373492690236,-0.00929239907597346,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.9416939394267,-9.13815655594368,-0.803537383498679,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4326586226424,0.323775566587459,-10.7564341893121,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8404457866437,-5.72106764500789,-6.11937814161807,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.812296105137,-10.1232859514945,-4.6890101536581,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.64068410512546,-3.33884819007237,-0.301835914935402,211,246,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
