"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",11.4123971101553,4.58056636290872,6.83183074568087,46,76,38,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.0766129386908,1.70698049136557,9.3696324488928,50,125,11,"(Conference Rank:  3)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.6354267724765,3.78673680162223,6.84868997092192,52,93,37,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",7.7629424143831,5.89789986150206,1.86504255264864,79,53,126,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.25204295502184,4.97318368831345,2.27885926677599,83,67,118,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.78317597435873,3.49653503297544,3.28664094138422,87,100,101,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.96635979455029,3.29519145727247,1.67116833727876,104,104,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.21083897940849,3.43230689607074,-0.221467916594639,125,103,174,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.33810531731859,1.43183540408222,3.90626991260396,98,130,89,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.19194454567766,-3.28005008751106,1.08810554190099,184,255,142,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.97311095159944,-4.4395884985879,0.466477546756026,221,289,158,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.78339246042298,-1.92945752581104,-2.853934934611,233,212,258,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.05064729523448,-4.06074974343186,-0.989897551801687,240,282,204,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.25896115330734,-4.75631250180271,-0.502648651603688,242,297,186,"(Conference Rank:  23)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.44577888002119,-2.70182751149286,-2.74395136849405,245,237,254,"(Conference Rank:  23)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.75810953150037,-0.864661701241992,-6.89344783069077,290,183,323,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3301426320136,-11.9074366164978,1.57729398505172,324,354,134,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.905334081237,-5.8817544919126,-7.0235795909235,345,317,325,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.2146475939377,18.2116156711468,4.00303192535853,3,2,86,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.7189657488234,11.8281640091347,8.89080174198967,4,7,15,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4160647014932,10.5284443921551,9.88762030890573,5,8,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",17.9911351307917,9.48625061335566,8.50488451680362,8,15,18,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.2964884688224,5.24998078912811,12.0465076807619,11,63,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.1594788982586,5.64363137652274,10.5158475227368,16,57,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.7198062480853,9.55384730262354,6.16595894452937,18,14,42,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.6666268836811,7.50466858819023,8.16195829819182,19,31,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.5436362685326,6.02970085594177,8.5139354149584,25,49,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.8749407280936,8.75410786048129,4.12083286577992,35,19,82,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.4943413042494,6.42699527507259,6.06734603121109,39,42,44,"(Conference Rank:  1)",11,"17 - 13","8 - 12"
"Michigan St.","Big 10",12.3571312754105,6.97399395028172,5.38313732626302,40,36,55,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.37709310972085,4.44473107659348,3.93236203309499,74,79,88,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.52133446405055,3.84023628654079,-1.31890182192262,136,92,213,"(Conference Rank:  1)",14,"5 - 21","2 - 17"
"Baylor","Big 12",23.8493004665657,12.620548657863,11.2287518100036,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.8556709718854,7.92846009652058,9.92721087593237,9,25,8,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.6226632557319,6.25216075718974,9.37050249817641,20,46,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.4742243016408,7.79245633279066,7.68176796895104,22,27,25,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3599898662711,7.02492716592694,8.33506269941174,23,35,21,"(Conference Rank:  2)",5,"20 - 7","12 - 6"
"Oklahoma","Big 12",13.8100859819631,6.79905692357259,7.01102905895809,30,38,33,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",11.2414269774572,5.91700120781939,5.32442577200545,48,52,57,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.50668686887609,0.840451328477076,4.66623554043329,96,138,69,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.12131505682721,3.22846436590094,1.89285069086053,100,107,124,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.98869123740187,-0.0735372617520085,4.06222849925481,113,159,83,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3384311487818,12.4725890101914,5.86584213809131,6,6,48,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",16.3589151489968,8.94218972719729,7.41672542063379,14,18,28,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",13.7870029338131,5.13221359092125,8.65478934065946,31,64,16,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.2207714189139,6.90056745925799,5.32020395982351,43,37,58,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2035411211164,5.43515407997069,5.76838704114661,49,61,49,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.489255082554,6.00579257954631,4.48346250457527,53,50,72,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.93683538367993,4.63063548979414,4.30619989388672,66,73,76,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",8.44665505236374,-0.840693497885093,9.28734854951646,71,182,13,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.08244393298275,10.0424520126545,-1.96000807970413,78,11,238,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.98414463606784,3.24788479713791,1.73625983893087,103,105,129,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",3.88739856030923,3.9667579810098,-0.0793594205329702,116,88,169,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",2.95108171390796,3.48094218581005,-0.529860471834463,128,102,190,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.2408106142382,-2.82205051024706,1.58123989594314,168,239,133,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.70854188054856,1.80215765784947,-3.51069953846376,175,124,273,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.87547608944283,-5.81175445789812,2.93627836835624,195,315,107,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.44688815314395,-0.42487815925872,-3.02200999451763,209,171,260,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.7050724940569,-7.45186005115005,3.7467875570274,215,336,92,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.85976250435792,-3.48253953844041,-0.377222966016557,217,263,178,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Idaho St.","Big Sky",-5.50153385263384,-3.95536709017125,-1.54616676246163,249,276,221,"(Conference Rank:  18)",8,"11 - 14","11 - 9"
"Portland St.","Big Sky",-5.50246805531046,-1.70568958401549,-3.79677847072736,250,209,278,"(Conference Rank:  18)",9,"10 - 16","8 - 12"
"Northern Ariz.","Big Sky",-5.5288529462505,-2.29100576805741,-3.23784717812549,252,228,267,"(Conference Rank:  18)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-13.3045474653002,-7.31741827812205,-5.98712918911057,346,335,314,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.563224683175,9.33359135280566,-3.77036666939638,95,16,277,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.2818624187643,-0.0724434075802947,-1.20941901101641,169,158,212,"(Conference Rank:  29)",2,"12 - 13","10 - 8"
"Radford","Big South",-2.24751028537028,-2.90642637445168,0.658916089215677,186,245,153,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.64936169700294,2.86075244810611,-5.51011414497478,191,112,307,"(Conference Rank:  29)",4,"15 - 11","13 - 7"
"Campbell","Big South",-5.97996945086593,-3.35588333048069,-2.62408612018431,263,258,250,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.72493736246311,-7.2849527426676,0.560015380372077,281,334,157,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.3668035797783,-3.90194272859021,-5.46486085112049,315,275,305,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.94891500470056,-2.44796889852268,-7.50094610794361,320,229,333,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.13082037253,-6.19324760919101,-3.9375727632714,323,322,281,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8780339965427,-7.78812994050336,-4.08990405603836,335,337,283,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.1412835164335,-10.3766384666125,-1.76464504838678,336,350,229,"(Conference Rank:  29)",11,"7 - 18","5 - 15"
"UC Riverside","Big West",4.09904119999238,-3.18484436329654,7.2838855634232,111,251,30,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.55196070786254,-0.146966941344008,2.6989276492075,134,163,110,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.169031582031627,-2.0608248282074,1.89179324674338,157,219,125,"(Conference Rank:  24)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.22627957977188,-1.34859310521623,-1.87768647398806,204,195,235,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.01696259432544,-1.54504910907328,-3.47191348558455,239,202,272,"(Conference Rank:  24)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.48222738405451,4.23296162203527,-9.71518900585553,248,83,347,"(Conference Rank:  24)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.9303542561219,-4.7048967218059,-3.22545753421506,295,294,266,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.13964944965468,1.83737486203761,-10.9770243116914,312,123,351,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.6384632659499,-6.89997582926333,-5.73848743671889,340,328,311,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.9755662132385,-13.0600931262984,-6.91547308417252,355,357,324,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.0202441675472,-1.47889149764307,8.49913566522453,85,199,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.33682102521349,6.79338773972536,-0.456566714377592,89,39,184,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.89103632626565,0.420889099138549,5.47014722769472,92,147,53,"(Conference Rank:  14)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.56339817557079,4.74319815804525,0.820200017659821,94,71,149,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.09250706248629,-0.0757043613810602,4.16821142343494,112,161,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.97991319706006,-3.6038531096546,6.58376630621561,127,266,39,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.267972350876159,-3.19384759437043,3.46181994581421,152,252,100,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.602800157102207,-1.67897593906864,1.07617578253402,162,207,143,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.02161313987975,-1.42256232752462,-0.599050812354211,181,197,192,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.68512450330626,0.426250726893931,-3.11137523016591,192,146,263,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.83172219677867,-3.77679179492583,0.945069598214776,194,273,146,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.05449271382961,4.30175311161284,-7.35624582554152,199,82,331,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.74970076372759,1.9114208310769,-6.66112159537023,232,121,321,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.7834325004723,-6.30226109640869,-1.48117140406269,291,323,218,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.292857272919017,-3.43777744077394,3.73063471386055,151,262,95,"(Conference Rank:  16)",1,"17 - 13","14 - 4"
"Hofstra","CAA",-1.35933809904106,-0.259756958876819,-1.09958114066329,171,164,207,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.70373555655734,-2.86576530798195,1.16202975149224,174,243,140,"(Conference Rank:  16)",3,"14 - 13","9 - 9"
"James Madison","CAA",-1.85798611427758,2.62385033647632,-4.4818364505863,178,114,292,"(Conference Rank:  16)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.97379198919747,-0.778652855885783,-2.19513913294408,198,179,243,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.56860852421452,-3.39164134134899,-0.1769671828646,213,260,172,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.04994767226723,-1.30659372826937,-2.74335394396359,223,194,253,"(Conference Rank:  16)",7,"12 - 14","7 - 11"
"Elon","CAA",-4.06402135359691,-2.88145771068758,-1.18256364304172,225,244,211,"(Conference Rank:  16)",8,"12 - 13","8 - 10"
"Delaware","CAA",-4.20374446821585,-4.04431550063645,-0.159428967578457,227,281,171,"(Conference Rank:  16)",9,"9 - 16","7 - 11"
"William & Mary","CAA",-6.05842990622445,-3.676185808291,-2.38224409786585,265,271,249,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",4.62255597510229,3.52333079642958,1.09922517867365,107,99,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.3479860365692,-4.9138178560402,1.56583182003859,207,301,135,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.78543006769315,-3.96812495375049,0.182694886124929,216,277,164,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.94870604716291,-2.04678383235921,-1.90192221473611,220,217,236,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-4.04621497977368,-4.98790841409015,0.941693434884063,222,303,147,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.34040937924156,-0.268001925341211,-4.07240745419941,230,165,282,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.76315973196204,-1.29269782152113,-4.47046190987332,259,193,291,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.97569998798476,0.295879588580506,-6.27157957636433,262,151,319,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.46861971011609,0.733154783069494,-7.201774493118,277,139,329,"(Conference Rank:  21)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.72171897144062,-2.24172768857505,-6.47999128283133,305,226,320,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.62547577049963,3.88525713075801,3.74021863830923,80,91,94,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.64919869449963,-0.400874218241993,1.05007291230923,147,169,145,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.38974432749963,-0.375318165241993,0.76506249230923,150,167,151,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.24661508750037,-1.84429358824199,-0.40232149969077,185,211,181,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.55984477050037,-3.62910029124199,-1.93074448069077,253,268,237,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.31232651050037,-5.85485586824199,-0.45747064269077,274,316,185,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.38850764050037,-3.84024773624199,-3.54825990469077,288,274,275,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-8.05411603850037,-8.62893312524199,0.57481708630923,296,345,156,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.471475228251254,0.0317566759185155,0.439718552900314,148,156,159,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.06822925531183,4.53092639715314,-5.59915565243069,165,78,309,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.13384938718822,-2.1090189207351,-1.02483046648553,202,222,205,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.23242460843304,-5.61620578035025,2.38378117185147,205,311,114,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.75071142448559,-4.01812921169582,-1.73258221282217,258,279,227,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.3017629148497,-5.3791928346557,-0.922570080093082,272,307,203,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.54512430812193,-2.21475553249323,-4.33036877556111,278,225,287,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-6.57591952749013,-3.64356139247683,-2.9323581352457,279,270,259,"(Conference Rank:  28)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-8.49854386722998,-8.59181624494371,0.0932723776146676,302,344,165,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.79542419323005,-8.01187900401152,-0.783545189650961,307,340,199,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.6928399890672,-10.2809338386744,-0.411906150258527,327,349,182,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.05634342260362,6.41185690904522,-0.355513486340677,90,43,177,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.51536810638813,7.84819225736452,-3.33282415100881,109,26,269,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.28883580629088,4.79931479612828,-0.510478989803133,110,70,188,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Bowling Green","MAC",3.98691566653662,3.77683405040135,0.210081616169517,114,94,163,"(Conference Rank:  12)",4,"16 - 9","14 - 6"
"Akron","MAC",3.31132992495716,1.90555247144669,1.40577745344474,123,122,137,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Ohio","MAC",2.680622170738,3.56683374680038,-0.886211576028137,130,97,201,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",-0.170693920518582,-0.489740930776178,0.319047010825184,158,173,161,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-2.93465906845372,-2.84774710718777,-0.0869119612983538,197,241,170,"(Conference Rank:  12)",8,"11 - 16","9 - 13"
"Western Mich.","MAC",-4.86093967438755,-4.87637929677571,0.0154396223557609,235,300,168,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.30292271260388,1.58453535828781,-7.88745807139075,273,127,340,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-7.35680041441239,-7.10144152909826,-0.255358885413176,287,331,175,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.829242409833,-8.46208341568331,0.632841005851272,292,342,155,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.57113360982094,0.0220433247276457,-5.59317693458099,254,157,308,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
