"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-5.02568715320844,-3.58415614595944,-1.44153100723804,249,275,216,"(Conference Rank:  25)",5,"10 - 11","9 - 9"
"Hartford","Am. East",-5.52554505210861,-5.10422386631007,-0.421321186662586,264,320,185,"(Conference Rank:  25)",6,"13 - 12","9 - 9"
"NJIT","Am. East",-6.04099156593308,-4.70369776836144,-1.33729379758569,274,308,213,"(Conference Rank:  25)",7,"9 - 12","8 - 10"
"Albany (NY)","Am. East",-7.39476332693308,-5.08683420336144,-2.30792912358569,301,317,247,"(Conference Rank:  25)",8,"9 - 11","8 - 10"
"Maine","Am. East",-10.2095873989331,-7.89910177736144,-2.31048562058569,331,348,248,"(Conference Rank:  25)",9,"6 - 15","5 - 13"
"Binghamton","Am. East",-11.8985739289971,-4.31586425488492,-7.58270967781373,340,301,343,"(Conference Rank:  25)",10,"6 - 19","4 - 14"
"Iowa","Big 10",18.2050942935656,13.1954513002339,5.00964299811775,3,2,57,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.9609027453795,8.27232802730365,9.68857472276181,5,14,8,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Indiana","Big 10",17.2222162356729,8.73889245631885,8.48332378409004,8,11,16,"(Conference Rank:  1)",3,"16 - 10","11 - 8"
"Michigan","Big 10",16.9068204502031,9.45186470752412,7.45495574181488,9,8,22,"(Conference Rank:  1)",4,"18 - 8","12 - 8"
"Purdue","Big 10",15.9737538200846,6.26055886823125,9.71319495377679,10,30,7,"(Conference Rank:  1)",5,"16 - 11","12 - 8"
"Wisconsin","Big 10",15.9462612885593,4.78765644532302,11.1586048451472,11,63,2,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Ohio St.","Big 10",15.6924193833011,6.37521051814343,9.31720886333113,12,29,9,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Rutgers","Big 10",15.6287588870373,6.73873748276635,8.89002140810692,13,24,13,"(Conference Rank:  1)",8,"13 - 8","9 - 8"
"Michigan St.","Big 10",14.374798891189,7.12167540279533,7.25312349031714,18,20,23,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Maryland","Big 10",13.8192197386937,5.58663944174099,8.23258030148869,22,40,19,"(Conference Rank:  1)",10,"19 - 11","10 - 10"
"Penn St.","Big 10",13.276933836995,7.68590258129272,5.59103125293824,25,15,45,"(Conference Rank:  1)",11,"13 - 10","9 - 9"
"Minnesota","Big 10",13.105853087243,6.15031810010103,6.95553498531538,30,33,25,"(Conference Rank:  1)",12,"16 - 11","9 - 11"
"Northwestern","Big 10",6.73115560240769,3.13868409591568,3.59247150651545,83,91,83,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",2.47009353506336,4.0065849258988,-1.5364913898495,122,76,224,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.4745691575822,8.97070624248585,10.5038629179073,1,10,3,"(Conference Rank:  2)",1,"23 - 5","14 - 4"
"Kansas","Big 12",17.7483090026804,7.66387796508226,10.0844310385841,6,16,6,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.5612656729636,6.87519135957078,8.68607431345372,14,22,15,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Texas Tech","Big 12",13.8474024906553,4.95013658151995,8.8972659082963,21,57,12,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.0290903660646,4.32219982940157,8.70689053487398,31,73,14,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",10.6586383638914,6.48604725530415,4.17259110957322,48,27,67,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.4618231465304,4.79056260624546,5.67126054408335,51,62,42,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.54311719618427,5.3208459096639,2.22227128653132,73,48,114,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"Kansas St.","Big 12",7.34815166547668,1.66334517272281,5.68480649278982,76,119,40,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"TCU","Big 12",7.15280550418576,0.710207382351552,6.44259812189516,77,145,30,"(Conference Rank:  2)",10,"12 - 15","5 - 13"
"Creighton","Big East",17.599829848448,11.2970885471213,6.30274130041264,7,6,31,"(Conference Rank:  4)",1,"7 - 2","3 - 1"
"Villanova","Big East",13.1594900705854,5.45452850268555,7.70496156523582,29,45,21,"(Conference Rank:  4)",2,"9 - 3","3 - 1"
"UConn","Big East",11.8450107597938,7.08186919517139,4.76314155990833,36,21,64,"(Conference Rank:  4)",3,"8 - 2","2 - 2"
"Seton Hall","Big East",11.0236986672634,5.61828113157702,5.40541753577233,43,39,51,"(Conference Rank:  4)",4,"7 - 6","3 - 2"
"Butler","Big East",10.8426663623669,1.886503527269,8.95616283312133,46,113,11,"(Conference Rank:  4)",5,"6 - 2","2 - 1"
"Xavier","Big East",10.6046607484229,4.69691384935153,5.90774689914478,50,66,36,"(Conference Rank:  4)",6,"9 - 3","2 - 3"
"Marquette","Big East",10.4204421010984,7.39646736310691,3.02397474085248,52,19,100,"(Conference Rank:  4)",7,"6 - 4","2 - 2"
"Providence","Big East",8.83588427971097,3.42194705073486,5.41393722903706,62,87,50,"(Conference Rank:  4)",8,"6 - 4","2 - 2"
"St. John's (NY)","Big East",7.03634268282901,5.81481861905983,1.22152406295513,81,36,141,"(Conference Rank:  4)",9,"9 - 6","2 - 4"
"Georgetown","Big East",6.03417965193949,4.0090730932489,2.02510655872654,86,75,119,"(Conference Rank:  4)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.29910486206692,2.12022992763856,2.17887493441431,104,107,116,"(Conference Rank:  4)",11,"5 - 3","1 - 2"
"Eastern Wash.","Big Sky",1.73206270828339,3.74319638187518,-2.01113367355583,135,83,241,"(Conference Rank:  19)",1,"16 - 11","14 - 6"
"Northern Colo.","Big Sky",1.05534839406692,-1.76841986036144,2.82376825441431,147,222,105,"(Conference Rank:  19)",2,"15 - 8","14 - 6"
"Southern Utah","Big Sky",-1.03775689136041,-0.994851204406019,-0.0429056869184383,168,190,174,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Northern Ariz.","Big Sky",-1.4863044246817,-0.853595719740601,-0.632708704942644,174,185,193,"(Conference Rank:  19)",4,"14 - 11","12 - 8"
"Montana","Big Sky",-2.59146524544246,-2.46233490170226,-0.129130343704249,194,241,175,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.37069034651443,-7.13452974170719,3.76383939520371,216,344,76,"(Conference Rank:  19)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.96060050902718,-3.92910266172729,-0.0314978472889449,226,288,173,"(Conference Rank:  19)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-5.45789033268688,0.467055755584131,-5.92494608728506,262,149,321,"(Conference Rank:  19)",8,"10 - 15","9 - 11"
"Idaho St.","Big Sky",-5.79351853538956,-2.0763113749259,-3.71720716042771,269,232,278,"(Conference Rank:  19)",9,"9 - 16","8 - 12"
"Idaho","Big Sky",-9.08013235531685,-4.94596570913015,-4.13416664982575,322,314,289,"(Conference Rank:  19)",10,"6 - 21","5 - 15"
"Weber St.","Big Sky",-9.68411014393308,-5.82310482636144,-3.86100531858569,326,333,281,"(Conference Rank:  19)",11,"6 - 17","5 - 15"
"Winthrop","Big South",3.94681562941678,5.46208592483813,-1.51527029538539,106,44,219,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.96643542193308,-0.452525769361439,-1.51390965258569,180,172,218,"(Conference Rank:  30)",2,"13 - 11","12 - 6"
"Radford","Big South",-2.06436633766578,-3.04113709504223,0.976770757412404,181,262,144,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.74240014063443,1.48496366044467,-4.22736380105564,198,126,292,"(Conference Rank:  30)",4,"14 - 12","13 - 7"
"Campbell","Big South",-6.50672935100404,-5.57008742168128,-0.936641929311805,284,326,204,"(Conference Rank:  30)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-6.9991060842549,-3.82862482174663,-3.17048126248482,293,284,266,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-8.1313249464033,-2.96529400104861,-5.16603094533123,309,255,308,"(Conference Rank:  30)",7,"8 - 17","8 - 12"
"Longwood","Big South",-8.95735729378921,-5.85177670155982,-3.10558059219344,319,334,264,"(Conference Rank:  30)",8,"10 - 14","7 - 11"
"Hampton","Big South",-10.0060523861039,-0.885324372402633,-9.12072801752784,329,186,349,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.7442060148368,-5.41592956719507,-5.32827644761828,335,324,316,"(Conference Rank:  30)",10,"8 - 17","6 - 14"
"Presbyterian","Big South",-12.0423074325873,-6.02765775137645,-6.01464967824989,344,337,323,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.47778778467953,-0.495401163501437,1.97318894820442,138,173,120,"(Conference Rank:  20)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.887522493498698,-2.66668719900605,1.7791647064933,164,244,124,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.12084246674698,-5.73479558311457,3.61395311640354,183,330,82,"(Conference Rank:  20)",3,"16 - 10","12 - 6"
"Hawaii","Big West",-4.07349966793308,-3.78600571336144,-0.287493953585691,228,281,183,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-4.18576794501443,-0.547660242124918,-3.63810770286605,232,174,277,"(Conference Rank:  20)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.29599138448202,1.52135849924877,-5.81734988371984,235,125,318,"(Conference Rank:  20)",6,"13 - 13","11 - 7"
"Long Beach St.","Big West",-8.16551889734284,-2.87422958714188,-5.29128931017751,310,253,314,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.74954916793308,-4.30301962236144,-4.44652954558569,315,299,296,"(Conference Rank:  20)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-9.12692258807358,-2.79216251985915,-6.33476006905346,323,249,333,"(Conference Rank:  20)",9,"10 - 24","7 - 11"
"UC San Diego","Big West",-20.4526079639331,-13.0083239893614,-7.44428397058569,357,357,341,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.14978383115011,1.41498913825522,5.73479469291834,78,128,39,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.50529115519033,4.81152047334919,0.69377068191459,91,60,150,"(Conference Rank:  12)",2,"19 - 9","12 - 6"
"Marshall","C-USA",4.99794037989043,6.16049230203286,-1.16255192208148,98,32,210,"(Conference Rank:  12)",3,"20 - 8","11 - 7"
"Louisiana Tech","C-USA",4.67216240831159,1.14513273800338,3.52702966941916,101,133,84,"(Conference Rank:  12)",4,"19 - 8","12 - 6"
"Charlotte","C-USA",4.30499636285529,-1.28359134642957,5.58858770839582,103,204,46,"(Conference Rank:  12)",5,"15 - 11","12 - 6"
"Old Dominion","C-USA",3.13733196071998,-0.588726296488901,3.72605825819483,113,177,77,"(Conference Rank:  12)",6,"14 - 10","10 - 8"
"UAB","C-USA",2.4049750990582,-0.356253509979339,2.7612286100235,125,167,107,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.993290390128004,-2.3276628797081,1.33437249056605,167,238,137,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-1.56528891040696,4.26839485956292,-5.83368376995893,176,74,319,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-2.18697574960438,-1.6643544034217,-0.522621346159226,185,218,190,"(Conference Rank:  12)",10,"9 - 15","7 - 11"
"FIU","C-USA",-2.22468410333059,0.635970021753173,-2.86065412602281,188,146,254,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.41968967228495,-0.143583371280926,-3.27610630099307,218,163,270,"(Conference Rank:  12)",12,"10 - 14","5 - 13"
"Southern Miss.","C-USA",-5.0633287421957,-4.45459959522285,-0.608729146949405,252,305,191,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.281906055962,-1.30281314218194,-3.9790929137441,258,206,284,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.953237499115818,-1.25766524729775,0.304427747292884,165,202,162,"(Conference Rank:  17)",1,"14 - 11","11 - 7"
"Elon","CAA",-1.76869078418411,-0.691653783558925,-1.07703700062674,177,181,207,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.1600374728657,-1.2398740284374,-0.920163444379839,184,201,201,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Delaware","CAA",-2.53431594193174,-0.318097360503629,-2.21621858140466,193,165,245,"(Conference Rank:  17)",4,"11 - 12","10 - 8"
"Col. of Charleston","CAA",-2.87803996558441,-3.00557022749823,0.12753026194978,200,258,168,"(Conference Rank:  17)",5,"11 - 14","9 - 9"
"Towson","CAA",-2.94134088240403,-2.70850214063948,-0.232838741691104,201,246,180,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"Northeastern","CAA",-3.21694643093308,-3.65795030236144,0.441003871414309,211,278,160,"(Conference Rank:  17)",7,"12 - 14","9 - 9"
"William & Mary","CAA",-4.22998099181491,-2.70961933652218,-1.52036165529428,233,247,220,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-5.94193664362667,0.375922442443167,-6.31785908605889,271,154,332,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.49913749022978,-3.7900710295905,-2.70906646060333,283,282,252,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.46380468525021,2.30264043572568,-1.83883575046452,153,104,233,"(Conference Rank:  27)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.31825937974903,-2.81857235991846,1.50031298115538,173,251,132,"(Conference Rank:  27)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-3.04809102793308,-1.15328588736144,-1.89480513958569,202,196,237,"(Conference Rank:  27)",3,"11 - 10","9 - 7"
"UIC","Horizon",-3.74987713276594,-3.55040790010886,-0.199469232621128,223,272,178,"(Conference Rank:  27)",4,"14 - 11","9 - 7"
"Green Bay","Horizon",-5.46424509829663,2.89988876499496,-8.36413386325564,263,95,346,"(Conference Rank:  27)",5,"10 - 15","8 - 10"
"Cleveland St.","Horizon",-5.63465282436495,-4.11352811414971,-1.52112470922928,267,294,221,"(Conference Rank:  27)",6,"9 - 14","8 - 8"
"Detroit Mercy","Horizon",-6.09827588177437,-1.18993363887569,-4.90834224378773,275,199,306,"(Conference Rank:  27)",7,"10 - 17","7 - 9"
"Oakland","Horizon",-6.26180589340436,-4.4438231785471,-1.81798271479631,279,304,232,"(Conference Rank:  27)",8,"8 - 18","7 - 9"
"Milwaukee","Horizon",-7.01575078393308,-3.03337585836144,-3.98237492558569,294,261,285,"(Conference Rank:  27)",9,"10 - 15","7 - 9"
"IUPUI","Horizon",-8.77906246593308,-0.0914006803614384,-8.68766178558569,316,160,348,"(Conference Rank:  27)",10,"8 - 16","5 - 11"
"Yale","Ivy",9.02893125506692,5.34457074463856,3.68436050941431,61,47,79,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.05265417906692,1.05843939563856,0.994214783414309,131,137,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.79319981206692,1.08399544863856,0.709204363414309,134,136,149,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.843159602933084,-0.384979974361439,-0.458179628585691,163,170,188,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.15638928593308,-2.16978667736144,-1.98660260958569,230,236,240,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.90887102593308,-4.39554225436144,-0.513328771585691,245,303,189,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.98505215593308,-2.38093412236144,-3.60411803358569,272,240,276,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.65066055393308,-7.16961951136144,0.518958957414309,286,346,158,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.523128174066915,0.465844452638561,0.057283722414309,151,150,171,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Monmouth","MAAC",-1.80585681293308,1.25975115763856,-3.06560797058569,178,130,261,"(Conference Rank:  18)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.66603947720343,-4.16040340229856,1.49436392513108,195,296,134,"(Conference Rank:  18)",3,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-2.79690552954301,-0.816687586087869,-1.98021794340669,199,183,239,"(Conference Rank:  18)",4,"15 - 11","11 - 9"
"Rider","MAAC",-3.13456745303667,-1.10679419240776,-2.02777326060546,208,194,242,"(Conference Rank:  18)",5,"13 - 12","11 - 9"
"Iona","MAAC",-3.14007181278687,0.248135474074719,-3.38820728678813,209,155,273,"(Conference Rank:  18)",6,"14 - 13","11 - 9"
"Canisius","MAAC",-5.04322514293308,-2.04550686236144,-2.99771828058569,250,230,259,"(Conference Rank:  18)",7,"9 - 11","9 - 11"
"Manhattan","MAAC",-6.23535282793308,-6.32133869736144,0.0859858694143092,278,341,170,"(Conference Rank:  18)",8,"9 - 12","8 - 12"
"Niagara","MAAC",-7.0357062625875,-3.69770541572455,-3.33800084682701,295,280,272,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-7.97830435282725,-8.93892704189511,0.960622689116314,307,354,145,"(Conference Rank:  18)",10,"6 - 18","6 - 12"
"Marist","MAAC",-8.79513438510623,-7.4337632845674,-1.36137110147688,317,347,214,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Akron","MAC",2.98778802006692,1.43627761663856,1.55151040341431,115,127,128,"(Conference Rank:  13)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.95387228368484,1.60339841177078,1.35047387195001,116,122,136,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.4125047251841,5.10429539346461,-2.69179066825706,124,53,251,"(Conference Rank:  13)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",2.24363613525739,3.80425541370898,-1.56061927841564,129,82,225,"(Conference Rank:  13)",4,"15 - 9","13 - 7"
"Toledo","MAC",1.56979918701116,1.56380676630212,0.00599242076999462,136,124,172,"(Conference Rank:  13)",5,"16 - 12","12 - 8"
"Kent St.","MAC",0.311438305458333,0.976303130862614,-0.66486482536833,156,140,196,"(Conference Rank:  13)",6,"14 - 11","10 - 10"
"Ball St.","MAC",-1.25686529066175,-3.57439359462708,2.31752830495128,172,274,111,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.22347887273299,-1.56337709814887,-0.660101774560659,187,211,195,"(Conference Rank:  13)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.12397440047337,-1.63727138472657,-1.48670301572334,206,216,217,"(Conference Rank:  13)",9,"10 - 16","8 - 12"
"Northern Ill.","MAC",-3.74745956389418,-5.24730497901315,1.49984541516742,222,323,133,"(Conference Rank:  13)",10,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.23646410638911,-5.75999459129065,1.52353048491249,234,331,129,"(Conference Rank:  13)",11,"8 - 15","7 - 14"
"Central Mich.","MAC",-5.05370946328378,0.982169294946733,-6.03587875914455,251,139,324,"(Conference Rank:  13)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.25431788499893,-5.10103723440613,-0.153280650556852,256,319,176,"(Conference Rank:  31)",1,"13 - 11","9 - 4"
