"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",1.53357815108599,1.25763993849936,0.275938212586633,130,138,158,"(Conference Rank:  8)",7,"15 - 14","8 - 10"
"South Fla.","AAC",1.35591554834336,0.163851747588149,1.19206380075521,135,171,129,"(Conference Rank:  8)",8,"14 - 16","8 - 10"
"East Carolina","AAC",1.28546330224951,-0.65502024155591,1.94048354380542,137,195,114,"(Conference Rank:  8)",9,"17 - 12","9 - 9"
"Tulane","AAC",0.284474529770492,1.39123591109545,-1.10676138132497,153,134,197,"(Conference Rank:  8)",10,"14 - 14","8 - 10"
"Rice","AAC",-1.44051306570967,-2.23080934195879,0.790296276249129,197,250,142,"(Conference Rank:  8)",11,"15 - 15","6 - 12"
"Tulsa","AAC",-2.52220699371281,0.770244199219724,-3.29245119293252,215,151,288,"(Conference Rank:  8)",12,"11 - 18","6 - 12"
"UTSA","AAC",-3.31794862188134,1.57210199898519,-4.89005062086652,233,129,339,"(Conference Rank:  8)",13,"9 - 19","5 - 13"
"Duke","ACC",19.1183498624959,7.72527835494219,11.3930715075537,1,8,1,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"North Carolina","ACC",15.6185302091198,10.9206813158369,4.69784889328288,6,2,45,"(Conference Rank:  5)",2,"23 - 7","15 - 5"
"Pittsburgh","ACC",13.8074558545156,6.09324315740477,7.71421269711085,12,28,11,"(Conference Rank:  5)",3,"24 - 7","15 - 5"
"Clemson","ACC",9.93571899912799,3.71488170401623,6.22083729511175,36,61,25,"(Conference Rank:  5)",4,"19 - 11","12 - 8"
"SMU","ACC",9.06907734679227,6.512169910277,2.55690743651526,46,22,100,"(Conference Rank:  5)",5,"19 - 11","12 - 8"
"Miami (FL)","ACC",8.53433049951488,7.19485132365029,1.33947917586459,52,14,126,"(Conference Rank:  5)",6,"18 - 13","11 - 9"
"Louisville","ACC",7.52707586087333,5.26052854776327,2.26654731311007,63,37,105,"(Conference Rank:  5)",7,"16 - 13","10 - 10"
"NC State","ACC",7.40720890664097,3.45730290829572,3.94990599834524,65,67,64,"(Conference Rank:  5)",8,"18 - 12","10 - 10"
"Stanford","ACC",6.55033860338898,2.3404133974813,4.20992520590768,74,100,60,"(Conference Rank:  5)",9,"19 - 12","10 - 10"
"Notre Dame","ACC",5.64587452015173,2.40125319440826,3.24462132574348,84,97,82,"(Conference Rank:  5)",10,"16 - 14","9 - 11"
"Florida St.","ACC",4.96515249418106,1.58925587545319,3.37589661872788,90,127,77,"(Conference Rank:  5)",11,"16 - 15","8 - 12"
"California","ACC",4.78186758802575,3.06686220793372,1.71500538009204,91,75,116,"(Conference Rank:  5)",12,"16 - 15","8 - 12"
"Virginia","ACC",4.55346895019683,-3.18566173932676,7.73913068952359,96,283,10,"(Conference Rank:  5)",13,"15 - 16","8 - 12"
"Wake Forest","ACC",4.4830903850353,-0.893996379947464,5.37708676498277,99,207,36,"(Conference Rank:  5)",14,"14 - 16","7 - 13"
"Syracuse","ACC",4.41287026484303,5.05550506614378,-0.64263480130075,101,43,184,"(Conference Rank:  5)",15,"14 - 17","8 - 12"
"Virginia Tech","ACC",3.43583379904181,-0.0536380592175356,3.48947185825934,109,175,76,"(Conference Rank:  5)",16,"13 - 17","7 - 13"
"Georgia Tech","ACC",2.89932116884975,2.62412749751955,0.275193671330197,114,88,159,"(Conference Rank:  5)",17,"13 - 18","7 - 13"
"Boston College","ACC",1.61333144807131,0.476083424667117,1.13724802340419,128,162,130,"(Conference Rank:  5)",18,"13 - 16","6 - 14"
"UMass Lowell","Am. East",-0.239388415146521,2.10795855699136,-2.34734697213788,168,113,255,"(Conference Rank:  23)",1,"19 - 9","11 - 5"
"Bryant","Am. East",-0.257171990144968,1.12636999377145,-1.38354198391641,169,141,210,"(Conference Rank:  23)",2,"17 - 12","11 - 5"
"Vermont","Am. East",-1.0262451633286,-4.34270677235087,3.31646160902227,186,317,79,"(Conference Rank:  23)",3,"18 - 11","11 - 5"
"Maine","Am. East",-2.73446716989351,-2.41568117100544,-0.318785998888061,220,257,171,"(Conference Rank:  23)",4,"16 - 13","10 - 6"
"UAlbany","Am. East",-4.33752844209175,-1.46477064328066,-2.87275779881108,259,229,277,"(Conference Rank:  23)",5,"15 - 14","9 - 7"
"UMBC","Am. East",-7.34661077701658,-1.03426885783336,-6.31234191918321,313,214,356,"(Conference Rank:  23)",6,"10 - 18","7 - 9"
"Binghamton","Am. East",-8.02063462342709,-4.1703748171273,-3.8502598062998,324,313,301,"(Conference Rank:  23)",7,"9 - 19","6 - 10"
"New Hampshire","Am. East",-10.3951676447696,-8.60565948982994,-1.78950815493974,352,361,227,"(Conference Rank:  23)",8,"6 - 23","5 - 11"
"NJIT","Am. East",-14.3447273821493,-9.82732059585508,-4.51740678629417,362,362,324,"(Conference Rank:  23)",9,"4 - 26","3 - 13"
"Purdue","Big 10",13.6616321971878,5.09746985022704,8.56416234696077,14,41,5,"(Conference Rank:  2)",1,"21 - 9","13 - 7"
"Illinois","Big 10",12.7641455080431,7.25437603057166,5.50976947747147,16,12,31,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Ohio St.","Big 10",12.5456723780441,5.55134528789354,6.99432709015059,18,31,16,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Maryland","Big 10",12.3672317790611,3.74557793989698,8.62165383916407,19,60,4,"(Conference Rank:  2)",4,"22 - 9","12 - 8"
"UCLA","Big 10",11.0001173021498,2.62026445491387,8.37985284723592,27,89,7,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Wisconsin","Big 10",10.9511007791212,6.75372192749195,4.19737885162925,28,20,61,"(Conference Rank:  2)",6,"20 - 11","11 - 9"
"Indiana","Big 10",10.5811535534237,6.36660986867682,4.21454368474687,30,24,59,"(Conference Rank:  2)",7,"19 - 10","10 - 10"
"Michigan St.","Big 10",10.0248845932441,3.50602353763389,6.51886105561017,33,65,21,"(Conference Rank:  2)",8,"18 - 11","11 - 9"
"Penn St.","Big 10",9.9689883585657,6.88302186153262,3.0859664970331,35,17,86,"(Conference Rank:  2)",9,"20 - 10","10 - 10"
"Oregon","Big 10",9.37633545196626,5.63337748480535,3.74295796716091,40,30,70,"(Conference Rank:  2)",10,"18 - 12","10 - 10"
"Nebraska","Big 10",9.15762707343196,3.13970626787767,6.01792080555428,45,73,29,"(Conference Rank:  2)",11,"17 - 12","9 - 11"
"Iowa","Big 10",8.9587531254551,5.19999136305339,3.75876176240171,47,40,68,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Michigan","Big 10",8.73961333939859,5.23995439185755,3.49965894754103,49,39,74,"(Conference Rank:  2)",13,"17 - 13","9 - 11"
"Rutgers","Big 10",8.2188557015407,5.2468892930418,2.9719664084989,56,38,90,"(Conference Rank:  2)",14,"17 - 13","9 - 11"
"Northwestern","Big 10",7.85650432767687,0.259265480346147,7.59723884733073,59,166,13,"(Conference Rank:  2)",15,"16 - 14","8 - 12"
"Southern California","Big 10",6.40354689723093,4.40314507781701,2.00040181941391,75,51,113,"(Conference Rank:  2)",16,"15 - 15","8 - 12"
"Washington","Big 10",5.49951066190077,2.5825813981627,2.91692926373807,85,94,92,"(Conference Rank:  2)",17,"13 - 16","7 - 13"
"Minnesota","Big 10",4.7120840746623,-1.95859861851449,6.67068269317677,94,246,19,"(Conference Rank:  2)",18,"14 - 16","6 - 14"
"Houston","Big 12",17.3883343313038,6.21965923635408,11.1686750949497,3,27,2,"(Conference Rank:  3)",1,"24 - 6","15 - 5"
"Baylor","Big 12",15.1475354241842,8.95246077650247,6.19507464768178,7,6,26,"(Conference Rank:  3)",2,"21 - 9","14 - 6"
"Kansas","Big 12",13.6719040936655,7.64676769023438,6.0251364034311,13,9,28,"(Conference Rank:  3)",3,"21 - 9","12 - 7"
"Arizona","Big 12",12.7215026931443,7.2685375171657,5.45296517597857,17,11,32,"(Conference Rank:  3)",4,"18 - 11","12 - 8"
"Cincinnati","Big 12",12.3451899763757,5.36557523947072,6.97961473690495,20,36,17,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa St.","Big 12",12.2224356666744,4.8703233900569,7.35211227661746,22,46,14,"(Conference Rank:  3)",6,"19 - 10","12 - 8"
"BYU","Big 12",10.5843910171274,6.32765735460607,4.25673366252128,29,25,56,"(Conference Rank:  3)",7,"19 - 11","10 - 10"
"Texas Tech","Big 12",10.4206694319195,5.49210078672083,4.92856864519863,32,34,41,"(Conference Rank:  3)",8,"19 - 12","10 - 10"
"Arizona St.","Big 12",8.64969471724096,4.08649897087016,4.5631957463708,50,55,49,"(Conference Rank:  3)",9,"16 - 14","9 - 11"
"Utah","Big 12",8.53216967524256,4.77455788296642,3.75761179227614,53,48,69,"(Conference Rank:  3)",10,"17 - 13","8 - 11"
"TCU","Big 12",8.41510643473333,2.98104761387751,5.43405882085582,54,77,35,"(Conference Rank:  3)",11,"17 - 13","9 - 11"
"West Virginia","Big 12",7.20941073242968,4.06230904857494,3.14710168385474,67,57,83,"(Conference Rank:  3)",12,"14 - 15","7 - 13"
"Colorado","Big 12",7.03830925127428,3.15201563701018,3.8862936142641,68,71,66,"(Conference Rank:  3)",13,"15 - 14","7 - 13"
"UCF","Big 12",6.95893042868825,2.38816572214924,4.57076470653902,69,98,48,"(Conference Rank:  3)",14,"16 - 15","8 - 12"
"Kansas St.","Big 12",6.60842664048454,2.37411729621942,4.23430934426512,73,99,58,"(Conference Rank:  3)",15,"14 - 16","7 - 13"
"Oklahoma St.","Big 12",5.75222686131587,2.21875727833284,3.53346958298303,82,106,73,"(Conference Rank:  3)",16,"14 - 17","7 - 13"
"Marquette","Big East",14.4727679962261,6.40569510197892,8.06707289424711,9,23,8,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"UConn","Big East",14.4673639631632,6.79822383773582,7.66914012542739,10,19,12,"(Conference Rank:  4)",2,"22 - 7","15 - 5"
"St. John's (NY)","Big East",13.4105811642902,8.6864874969537,4.72409366733651,15,7,44,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"Creighton","Big East",10.5477513382904,5.5174665047679,5.03028483352249,31,32,40,"(Conference Rank:  4)",4,"19 - 11","12 - 8"
"Butler","Big East",7.4158938839914,2.83260167508847,4.58329220890292,64,82,47,"(Conference Rank:  4)",5,"16 - 14","9 - 11"
"Xavier","Big East",6.89544487730918,3.58950967476781,3.30593520254137,71,63,80,"(Conference Rank:  4)",6,"17 - 13","9 - 11"
"Providence","Big East",6.23418165961594,-0.140274743807767,6.3744564034237,77,176,24,"(Conference Rank:  4)",7,"16 - 13","9 - 11"
"Villanova","Big East",5.18719947609987,2.58731677366726,2.59988270243261,88,93,98,"(Conference Rank:  4)",8,"13 - 17","8 - 12"
"DePaul","Big East",4.48710472314839,2.88234144111225,1.60476328203613,98,81,117,"(Conference Rank:  4)",9,"16 - 15","7 - 13"
"Seton Hall","Big East",4.43905305213814,-3.55098339965066,7.99003645178882,100,298,9,"(Conference Rank:  4)",10,"13 - 18","7 - 13"
"Georgetown","Big East",1.35366670942591,1.44217346118761,-0.0885067517616858,136,133,167,"(Conference Rank:  4)",11,"13 - 18","5 - 15"
"Northern Colo.","Big Sky",0.210823425622961,2.29190504134396,-2.08108161572101,157,101,242,"(Conference Rank:  21)",1,"17 - 11","11 - 7"
"Montana","Big Sky",-0.121017508005711,1.66939147620033,-1.79040898420606,166,126,228,"(Conference Rank:  21)",2,"15 - 13","11 - 7"
"Weber St.","Big Sky",-1.40404059604834,1.16318614090152,-2.56722673694987,195,139,267,"(Conference Rank:  21)",3,"13 - 15","10 - 8"
"Eastern Wash.","Big Sky",-2.14714407488496,0.0157039360893974,-2.16284801097434,209,173,247,"(Conference Rank:  21)",4,"12 - 17","10 - 8"
"Montana St.","Big Sky",-2.16810307327708,0.242131188113573,-2.41023426139066,210,167,258,"(Conference Rank:  21)",5,"13 - 17","10 - 8"
"Idaho St.","Big Sky",-4.01688123726605,-3.58685391997358,-0.43002731729246,249,299,177,"(Conference Rank:  21)",6,"11 - 15","8 - 10"
"Idaho","Big Sky",-4.41991545655751,-0.548512894385391,-3.87140256217212,261,189,303,"(Conference Rank:  21)",7,"10 - 19","8 - 10"
"Sacramento St.","Big Sky",-4.49262747052974,-3.2371397770219,-1.25548769350784,263,285,204,"(Conference Rank:  21)",8,"11 - 17","8 - 10"
"Portland St.","Big Sky",-5.01196879381466,-0.704852953063059,-4.30711584075159,272,197,315,"(Conference Rank:  21)",9,"11 - 17","7 - 11"
"Northern Ariz.","Big Sky",-5.515638284064,-1.20728727381499,-4.30835101024901,281,222,316,"(Conference Rank:  21)",10,"11 - 16","7 - 11"
"High Point","Big South",1.70613689414295,2.41867466300205,-0.712537768859105,126,96,188,"(Conference Rank:  15)",1,"19 - 8","11 - 5"
"UNC Asheville","Big South",0.289973422648357,0.692365254447778,-0.402391831799415,152,154,176,"(Conference Rank:  15)",2,"15 - 11","10 - 6"
"Gardner-Webb","Big South",0.131971849238611,-0.306455741852005,0.438427591090619,158,181,152,"(Conference Rank:  15)",3,"16 - 12","10 - 6"
"Longwood","Big South",-0.347230953645971,-1.29647791727317,0.949246963627185,170,224,136,"(Conference Rank:  15)",4,"18 - 9","10 - 6"
"Winthrop","Big South",-2.0107606652047,-0.967934993016886,-1.0428256721878,207,211,196,"(Conference Rank:  15)",5,"14 - 14","8 - 8"
"Presbyterian","Big South",-3.61967401934937,-4.47580646168615,0.856132442336789,238,322,139,"(Conference Rank:  15)",6,"13 - 15","7 - 9"
"Radford","Big South",-3.86145258893634,-1.15423292499763,-2.70721966393872,246,220,273,"(Conference Rank:  15)",7,"13 - 15","7 - 9"
"Charleston So.","Big South",-6.70614625526378,-3.8454540468832,-2.86069220838058,303,303,276,"(Conference Rank:  15)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-10.161470265359,-2.44181399125147,-7.71965627410756,347,258,362,"(Conference Rank:  15)",9,"4 - 24","3 - 13"
"UC Irvine","Big West",5.24659105704317,2.14168992914774,3.10490112789544,86,111,84,"(Conference Rank:  13)",1,"23 - 8","15 - 5"
"UC San Diego","Big West",4.23862358311196,-0.609936198376758,4.84855978148873,103,192,42,"(Conference Rank:  13)",2,"21 - 9","14 - 6"
"UC Davis","Big West",0.39448366356376,-1.07637802992911,1.47086169349287,149,217,123,"(Conference Rank:  13)",3,"16 - 13","11 - 9"
"UC Santa Barbara","Big West",0.0605175369380605,2.27542791106299,-2.21491037412492,159,104,248,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"CSUN","Big West",-0.358528693149083,2.18280005815913,-2.54132875130822,172,108,263,"(Conference Rank:  13)",5,"16 - 13","10 - 10"
"Hawaii","Big West",-0.486440379668724,-0.953055201412753,0.466614821744032,174,210,149,"(Conference Rank:  13)",6,"14 - 13","10 - 10"
"UC Riverside","Big West",-1.56802765179546,-0.298565822993913,-1.26946182880154,198,180,205,"(Conference Rank:  13)",7,"14 - 16","9 - 11"
"CSU Bakersfield","Big West",-2.93018510928097,-2.31412328067287,-0.616061828608104,228,255,182,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"Cal Poly","Big West",-3.27533618903655,-1.51700223743758,-1.75833395159898,231,235,226,"(Conference Rank:  13)",9,"12 - 19","8 - 12"
"Long Beach St.","Big West",-3.76869647246794,-3.53299073026474,-0.235705742203207,241,297,170,"(Conference Rank:  13)",10,"9 - 21","7 - 13"
"Cal St. Fullerton","Big West",-4.21750975343983,-4.89347846262711,0.675968709187294,254,335,144,"(Conference Rank:  13)",11,"10 - 20","7 - 13"
"Liberty","C-USA",5.20544758240284,-0.573927312669492,5.77937489507233,87,191,30,"(Conference Rank:  11)",1,"20 - 7","13 - 5"
"Louisiana Tech","C-USA",4.72842808700208,2.59212875425046,2.13629933275162,93,92,109,"(Conference Rank:  11)",2,"19 - 9","12 - 6"
"Sam Houston","C-USA",2.64014320256638,3.02912188708462,-0.388978684518228,118,76,174,"(Conference Rank:  11)",3,"15 - 13","11 - 7"
"Western Ky.","C-USA",2.52224466993553,1.55797628273006,0.964268387205469,120,131,135,"(Conference Rank:  11)",4,"16 - 13","11 - 7"
"UTEP","C-USA",1.23068365102386,0.856436326308752,0.374247324715112,138,149,155,"(Conference Rank:  11)",5,"15 - 12","10 - 8"
"Jacksonville St.","C-USA",-0.672717702781072,-1.4963570404394,0.823639337658331,177,233,140,"(Conference Rank:  11)",6,"12 - 16","8 - 10"
"Middle Tenn.","C-USA",-1.34423483447594,0.544882476104747,-1.88911731058069,193,158,234,"(Conference Rank:  11)",7,"13 - 16","8 - 10"
"New Mexico St.","C-USA",-1.92587694573924,-0.93334195276698,-0.992534992972246,205,208,194,"(Conference Rank:  11)",8,"11 - 16","7 - 11"
"Kennesaw St.","C-USA",-3.58116512588053,2.90427696083412,-6.48544208671466,236,79,358,"(Conference Rank:  11)",9,"10 - 18","6 - 12"
"FIU","C-USA",-3.7670063026467,-1.5000538745696,-2.2669524280771,240,234,253,"(Conference Rank:  11)",10,"10 - 19","6 - 12"
"Col. of Charleston","CAA",3.54338306407023,4.08130773503442,-0.537924670964167,108,56,179,"(Conference Rank:  16)",1,"20 - 8","13 - 5"
"Towson","CAA",2.12107243896133,-0.644009379579387,2.76508181854071,125,194,96,"(Conference Rank:  16)",2,"20 - 10","13 - 5"
"Hofstra","CAA",0.846151043652852,-0.718711933921362,1.56486297757421,144,198,120,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"UNCW","CAA",0.714215865214987,1.84000749023712,-1.12579162502213,146,119,198,"(Conference Rank:  16)",4,"19 - 10","12 - 6"
"Drexel","CAA",-1.01307251696584,-2.4865826412763,1.47351012431047,185,260,122,"(Conference Rank:  16)",5,"16 - 12","11 - 7"
"Elon","CAA",-1.24647131385707,0.980685350220119,-2.22715666407719,191,146,249,"(Conference Rank:  16)",6,"17 - 12","10 - 8"
"Northeastern","CAA",-1.31040020662161,-2.71904948097668,1.40864927435508,192,268,124,"(Conference Rank:  16)",7,"18 - 13","10 - 8"
"William & Mary","CAA",-3.82826876587357,0.392367471308301,-4.22063623718187,244,163,313,"(Conference Rank:  16)",8,"12 - 17","8 - 10"
"Delaware","CAA",-3.84725577281366,-1.48332784679468,-2.36392792601897,245,230,257,"(Conference Rank:  16)",9,"11 - 17","7 - 10"
"Stony Brook","CAA",-5.42658333682878,-2.94202256589159,-2.48456077093719,277,273,259,"(Conference Rank:  16)",10,"11 - 19","7 - 11"
"Campbell","CAA",-6.51701085161779,-2.22266088155352,-4.29434997006429,301,249,314,"(Conference Rank:  16)",11,"9 - 20","6 - 12"
"Monmouth","CAA",-6.84061488459293,-4.24749190360982,-2.59312298098314,306,315,269,"(Conference Rank:  16)",12,"7 - 24","6 - 12"
"N.C. A&T","CAA",-7.88492614037855,-1.04289170078981,-6.84203443958875,322,215,359,"(Conference Rank:  16)",13,"9 - 20","5 - 12"
"Hampton","CAA",-8.13180828293321,-4.09936822679784,-4.03244005613537,328,312,307,"(Conference Rank:  16)",14,"7 - 18","5 - 13"
"Purdue Fort Wayne","Horizon",1.51854208500007,3.07850024576499,-1.55995816076493,131,74,218,"(Conference Rank:  17)",1,"18 - 10","14 - 6"
"Wright St.","Horizon",0.372701082136137,1.34022145305315,-0.967520370917007,151,136,193,"(Conference Rank:  17)",2,"18 - 11","13 - 7"
"Northern Ky.","Horizon",-0.0478151070418466,-1.78952320567631,1.74170809863445,163,241,115,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Oakland","Horizon",-0.637697880359208,-1.77478255628776,1.13708467592857,175,240,131,"(Conference Rank:  17)",4,"13 - 15","12 - 8"
"Milwaukee","Horizon",-2.10461060499326,1.04568959241769,-3.15030019741094,208,143,283,"(Conference Rank:  17)",5,"16 - 13","11 - 9"
"Youngstown St.","Horizon",-2.61063202153589,-3.41156297076838,0.800930949232487,217,293,141,"(Conference Rank:  17)",6,"15 - 14","11 - 9"
"Green Bay","Horizon",-4.67924771905467,-0.158481246495658,-4.520766472559,267,177,325,"(Conference Rank:  17)",7,"12 - 18","9 - 11"
"Cleveland St.","Horizon",-5.90363555557535,-4.44967089274046,-1.45396466283487,288,320,213,"(Conference Rank:  17)",8,"11 - 17","8 - 12"
"Robert Morris","Horizon",-6.00037317609933,-4.62534575278053,-1.37502742331879,290,327,209,"(Conference Rank:  17)",9,"13 - 16","8 - 12"
"Detroit Mercy","Horizon",-8.60863692556985,-5.14028201447057,-3.46835491109927,334,338,292,"(Conference Rank:  17)",10,"9 - 21","6 - 14"
"IU Indy","Horizon",-10.2295069962112,-4.82583122071549,-5.4036757754957,349,333,348,"(Conference Rank:  17)",11,"6 - 22","5 - 15"
"Yale","Ivy",4.26182217793579,2.75763644962543,1.50418572831037,102,85,121,"(Conference Rank:  20)",1,"18 - 7","11 - 3"
"Princeton","Ivy",1.63200701182025,1.38658398255661,0.245423029263645,127,135,160,"(Conference Rank:  20)",2,"17 - 10","10 - 4"
"Cornell","Ivy",-1.98553817507224,2.82542502778226,-4.8109632028545,206,83,332,"(Conference Rank:  20)",3,"13 - 12","8 - 6"
"Columbia","Ivy",-2.5607834474828,-0.332278227079856,-2.22850522040294,216,182,250,"(Conference Rank:  20)",4,"16 - 9","7 - 7"
"Brown","Ivy",-3.40881155112847,-2.58824304383241,-0.820568507296059,234,262,190,"(Conference Rank:  20)",5,"11 - 15","7 - 7"
"Harvard","Ivy",-4.46625100614929,-3.26407223942048,-1.2021787667288,262,287,202,"(Conference Rank:  20)",6,"10 - 16","6 - 8"
"Penn","Ivy",-8.03927796739647,-3.06594390841379,-4.9733340589827,326,276,341,"(Conference Rank:  20)",7,"8 - 18","4 - 10"
"Dartmouth","Ivy",-9.34232161424326,-4.45565562240097,-4.88666599184229,339,321,338,"(Conference Rank:  20)",8,"6 - 19","4 - 10"
"Saint Peter's","MAAC",-1.6575866832892,-3.96871291056202,2.31112622727282,201,307,104,"(Conference Rank:  26)",1,"16 - 11","14 - 6"
"Quinnipiac","MAAC",-3.59799436175802,-3.99145795300213,0.393463591244107,237,310,153,"(Conference Rank:  26)",2,"16 - 14","12 - 8"
"Marist","MAAC",-4.12557203564171,-4.34786065650203,0.222288620860318,251,318,163,"(Conference Rank:  26)",3,"18 - 11","12 - 8"
"Merrimack","MAAC",-4.27947318376409,-7.77051975420057,3.49104657043647,256,358,75,"(Conference Rank:  26)",4,"14 - 17","12 - 8"
"Rider","MAAC",-4.54747824909636,-4.59922046548959,0.0517422163932171,264,325,165,"(Conference Rank:  26)",5,"17 - 14","11 - 9"
"Fairfield","MAAC",-4.89194752184127,-3.97703184108918,-0.914915680752106,270,308,192,"(Conference Rank:  26)",6,"14 - 16","11 - 9"
"Mount St. Mary's","MAAC",-5.48561538083971,-3.25100849358219,-2.23460688725753,279,286,251,"(Conference Rank:  26)",7,"15 - 15","10 - 10"
