"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Queens (NC)","A-Sun",-12.7987442799047,-6.10508483132219,-6.69365944858248,358,340,339,"(Conference Rank:  25)",14,"8 - 20","4 - 14"
"Houston","AAC",22.6131859516063,6.69769300509087,15.9154929465154,1,30,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.3257935704787,4.8883119321077,5.43748163837103,43,49,53,"(Conference Rank:  8)",2,"20 - 9","13 - 5"
"UCF","AAC",6.34057337384904,0.468488334675092,5.87208503917395,65,146,42,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Wichita St.","AAC",6.24073186496443,0.175146497826905,6.06558536713753,67,158,39,"(Conference Rank:  8)",4,"18 - 12","10 - 8"
"SMU","AAC",4.76245998544865,0.40895498048815,4.35350500496048,88,149,71,"(Conference Rank:  8)",5,"15 - 14","9 - 9"
"Cincinnati","AAC",3.51956334260262,2.60213864080916,0.91742470179345,105,84,151,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Tulane","AAC",1.64232066991277,4.03252701077886,-2.3902063408661,131,57,233,"(Conference Rank:  8)",7,"16 - 14","7 - 11"
"Temple","AAC",0.800486129352643,-0.122197641614471,0.922683770967109,146,171,150,"(Conference Rank:  8)",8,"13 - 18","7 - 11"
"Tulsa","AAC",-0.052010342867522,1.0664084274798,-1.11841877034732,164,125,199,"(Conference Rank:  8)",9,"12 - 17","6 - 12"
"East Carolina","AAC",-0.411876817688134,-0.717378456695838,0.30550163900771,173,196,164,"(Conference Rank:  8)",10,"15 - 16","7 - 11"
"South Fla.","AAC",-5.10436757691429,-8.00729063479319,2.9029230578789,263,358,99,"(Conference Rank:  8)",11,"8 - 23","4 - 14"
"Duke","ACC",21.3429829883035,10.0399395931538,11.3030433951497,2,10,5,"(Conference Rank:  5)",1,"25 - 4","18 - 2"
"North Carolina","ACC",13.9214476310819,10.4413585520168,3.48008907906511,21,9,87,"(Conference Rank:  5)",2,"21 - 8","14 - 6"
"Virginia","ACC",12.642194754482,2.10195063398481,10.5402441204972,25,97,7,"(Conference Rank:  5)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",11.7391483321665,4.15564650610434,7.58350182606214,31,55,25,"(Conference Rank:  5)",4,"22 - 9","12 - 8"
"Notre Dame","ACC",10.5222124056163,6.24351009456565,4.27870231105064,38,33,72,"(Conference Rank:  5)",5,"22 - 9","12 - 8"
"Wake Forest","ACC",10.4535421935047,6.83356229226981,3.61997990123493,39,28,84,"(Conference Rank:  5)",6,"20 - 11","12 - 8"
"Miami (FL)","ACC",9.81510802710087,7.33401350726109,2.48109451983976,47,22,109,"(Conference Rank:  5)",7,"21 - 10","12 - 8"
"Syracuse","ACC",9.4362453035664,7.04454643737057,2.39169886619581,50,26,112,"(Conference Rank:  5)",8,"19 - 12","11 - 9"
"Clemson","ACC",5.38170758508113,1.43749616459367,3.94421142048748,76,116,75,"(Conference Rank:  5)",9,"15 - 15","9 - 11"
"Florida St.","ACC",4.13526679204342,2.7504000941323,1.38486669791112,95,81,138,"(Conference Rank:  5)",10,"11 - 18","8 - 12"
"NC State","ACC",3.7925433225897,4.12229277857258,-0.329749455982871,100,56,182,"(Conference Rank:  5)",11,"14 - 15","7 - 13"
"Boston College","ACC",2.5992604295007,-1.55019042017535,4.14945084967602,121,222,73,"(Conference Rank:  5)",12,"13 - 18","6 - 14"
"Georgia Tech","ACC",2.0557336649282,-0.593645708797873,2.64937937372606,128,192,103,"(Conference Rank:  5)",13,"12 - 17","7 - 13"
"Louisville","ACC",1.15814543038562,-1.44410576823086,2.60225119861652,139,217,105,"(Conference Rank:  5)",14,"9 - 22","6 - 14"
"Pittsburgh","ACC",-1.83794722234323,-4.23506285459712,2.3971156322539,195,309,111,"(Conference Rank:  5)",15,"10 - 21","4 - 16"
"Vermont","Am. East",2.7691646791338,-0.440881293130424,3.21004597226423,119,187,91,"(Conference Rank:  27)",1,"17 - 11","13 - 3"
"Bryant","Am. East",0.0498736666758228,4.97032833482224,-4.92045466814641,161,48,309,"(Conference Rank:  27)",2,"18 - 10","11 - 5"
"New Hampshire","Am. East",-3.63554452311395,-3.39127290773282,-0.244271615381117,229,287,177,"(Conference Rank:  27)",3,"14 - 13","9 - 7"
"UMass Lowell","Am. East",-3.79148247234076,-1.09208612767206,-2.6993963446687,234,209,238,"(Conference Rank:  27)",4,"16 - 13","9 - 7"
"UAlbany","Am. East",-5.55564547721953,-2.21411971841572,-3.34152575880382,278,254,264,"(Conference Rank:  27)",5,"11 - 18","8 - 8"
"UMBC","Am. East",-6.48556378820071,-0.294339024265981,-6.19122476393474,287,180,335,"(Conference Rank:  27)",6,"13 - 17","7 - 9"
"Binghamton","Am. East",-7.56764112370582,-4.54505558402775,-3.02258553967807,305,317,252,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"Maine","Am. East",-9.03341254128249,-3.32828916137237,-5.70512337991012,330,285,327,"(Conference Rank:  27)",8,"9 - 18","5 - 11"
"NJIT","Am. East",-10.7720807321524,-8.45294619190087,-2.31913454025153,344,360,231,"(Conference Rank:  27)",9,"7 - 21","4 - 12"
"Illinois","Big 10",19.1978462471576,10.5008880977647,8.69695814939288,4,8,16,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",17.7601160463414,8.72345197702795,9.03666406931342,13,14,13,"(Conference Rank:  3)",2,"23 - 6","15 - 5"
"Iowa","Big 10",17.6959173891272,13.8144844664721,3.88143292265514,14,3,80,"(Conference Rank:  3)",3,"24 - 6","15 - 5"
"Ohio St.","Big 10",15.6403757037785,7.08556888282108,8.55480682095743,18,24,17,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Indiana","Big 10",13.582070720561,8.05539909943177,5.52667162112922,23,18,50,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Michigan St.","Big 10",11.7493884874798,6.10651694890606,5.64287153857376,29,35,46,"(Conference Rank:  3)",6,"17 - 12","10 - 10"
"Michigan","Big 10",11.7435159488917,6.82628919426261,4.91722675462907,30,29,61,"(Conference Rank:  3)",7,"19 - 12","11 - 9"
"Penn St.","Big 10",9.24003896701758,1.39406789274925,7.84597107426833,51,120,22,"(Conference Rank:  3)",8,"18 - 13","8 - 12"
"Wisconsin","Big 10",9.13253633669183,1.45759088547247,7.67494545121936,52,115,24,"(Conference Rank:  3)",9,"16 - 13","9 - 11"
"Maryland","Big 10",8.84164684482022,2.98988693695673,5.85175990786347,54,76,43,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"Rutgers","Big 10",7.90688168251392,0.0565699470757705,7.85031173543814,59,164,21,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Northwestern","Big 10",7.03142543315229,0.863587479673359,6.16783795347892,63,132,37,"(Conference Rank:  3)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",5.36495854386426,3.84516046176854,1.51979808209573,77,60,134,"(Conference Rank:  3)",13,"11 - 18","6 - 14"
"Minnesota","Big 10",2.50777929158857,-1.89001636352894,4.39779565511751,123,236,67,"(Conference Rank:  3)",14,"12 - 19","4 - 16"
"Kansas","Big 12",19.9390521970697,12.0658849845977,7.87316721247198,3,6,20,"(Conference Rank:  1)",1,"23 - 6","13 - 5"
"Baylor","Big 12",19.0988905999776,12.5923782903201,6.50651230965749,6,5,35,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas","Big 12",18.7922665779559,7.21516977513977,11.5770968028161,7,23,3,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Texas Tech","Big 12",16.6689437103803,3.95337112071767,12.7155725896626,17,59,2,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"West Virginia","Big 12",12.7922049130546,5.65595519029697,7.13624972275765,24,40,30,"(Conference Rank:  1)",5,"18 - 11","9 - 9"
"Iowa St.","Big 12",12.5260551670682,2.26363460995351,10.2624205571147,26,91,9,"(Conference Rank:  1)",6,"17 - 12","8 - 10"
"Oklahoma","Big 12",12.0679162467217,3.36535027768683,8.70256596903486,27,70,15,"(Conference Rank:  1)",7,"15 - 14","8 - 10"
"Kansas St.","Big 12",10.5859711830158,5.21126095618769,5.37471022682808,37,46,54,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",5.84392114893704,2.54535531229671,3.29856583664031,69,86,89,"(Conference Rank:  1)",9,"12 - 19","4 - 14"
"TCU","Big 12",4.68829553255729,1.54771849235741,3.14057704019987,89,113,93,"(Conference Rank:  1)",10,"12 - 18","4 - 14"
"Villanova","Big East",16.7742672344943,5.69755880660231,11.076708427892,16,38,6,"(Conference Rank:  4)",1,"22 - 7","16 - 4"
"UConn","Big East",13.877904404509,6.47972892083488,7.39817548367412,22,31,27,"(Conference Rank:  4)",2,"22 - 7","14 - 6"
"Seton Hall","Big East",11.8406045092098,4.02579205577628,7.81481245343348,28,58,23,"(Conference Rank:  4)",3,"17 - 11","12 - 8"
"Xavier","Big East",10.6276614480996,9.06986708999486,1.5577943581047,35,13,133,"(Conference Rank:  4)",4,"18 - 11","11 - 9"
"Marquette","Big East",10.4174895143334,8.50788470772928,1.90960480660417,40,16,125,"(Conference Rank:  4)",5,"18 - 13","11 - 9"
"Creighton","Big East",10.0320915375183,6.13403232486767,3.89805921265065,45,34,79,"(Conference Rank:  4)",6,"19 - 12","11 - 9"
"Providence","Big East",8.44527259093669,2.65460199436421,5.79067059657247,55,83,45,"(Conference Rank:  4)",7,"18 - 13","9 - 11"
"St. John's (NY)","Big East",5.78620092765595,7.41343661653789,-1.62723568888194,71,21,213,"(Conference Rank:  4)",8,"17 - 14","7 - 13"
"Butler","Big East",5.78137607338772,0.292793233717428,5.48858283967028,72,151,51,"(Conference Rank:  4)",9,"13 - 16","7 - 13"
"DePaul","Big East",3.93939694085951,2.71466843881156,1.22472850204795,97,82,143,"(Conference Rank:  4)",10,"12 - 19","6 - 14"
"Georgetown","Big East",3.49340139585703,4.60064809016358,-1.10724669430656,108,52,198,"(Conference Rank:  4)",11,"12 - 19","6 - 14"
"Montana St.","Big Sky",-0.232908804143531,-0.408569555386905,0.175660751243382,169,185,168,"(Conference Rank:  26)",1,"18 - 11","13 - 5"
"Portland St.","Big Sky",-1.93013121675425,1.87902923553268,-3.80916045228691,200,103,281,"(Conference Rank:  26)",2,"15 - 12","11 - 7"
"Weber St.","Big Sky",-3.51729454528867,-0.268831442013474,-3.2484631032752,228,178,259,"(Conference Rank:  26)",3,"14 - 15","10 - 8"
"Northern Colo.","Big Sky",-5.04620996233125,1.72909133911752,-6.77530130144878,261,108,340,"(Conference Rank:  26)",4,"12 - 17","9 - 9"
"Sacramento St.","Big Sky",-5.33231551424326,-5.66902181863854,0.336706304395282,271,335,163,"(Conference Rank:  26)",5,"13 - 15","9 - 9"
"Montana","Big Sky",-5.44920355531158,-4.75720220143286,-0.692001353878716,275,325,192,"(Conference Rank:  26)",6,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-6.66289378282776,-1.80222116542119,-4.86067261740656,292,231,306,"(Conference Rank:  26)",7,"11 - 19","8 - 10"
"Idaho","Big Sky",-7.53765204923626,-1.8309791757656,-5.70667287347066,304,233,328,"(Conference Rank:  26)",8,"10 - 19","7 - 11"
"Idaho St.","Big Sky",-7.60576514407689,-6.40835457649818,-1.19741056757871,307,346,201,"(Conference Rank:  26)",9,"10 - 19","7 - 11"
"Northern Ariz.","Big Sky",-8.90078091115321,-4.62566675955634,-4.27511415159689,326,323,291,"(Conference Rank:  26)",10,"8 - 21","6 - 12"
"Campbell","Big South",0.01452122839946,-3.51519501555823,3.52971624395769,162,289,86,"(Conference Rank:  20)",1,"18 - 10","12 - 6"
"Gardner-Webb","Big South",-0.511640432236842,-4.09267644215876,3.58103600992191,176,307,85,"(Conference Rank:  20)",2,"15 - 13","13 - 6"
"Winthrop","Big South",-1.76971066837929,1.01719405441043,-2.78690472278972,193,126,244,"(Conference Rank:  20)",3,"15 - 14","11 - 7"
"Longwood","Big South",-1.86585554959894,-1.27574001933745,-0.590115530261489,197,213,187,"(Conference Rank:  20)",4,"16 - 13","11 - 7"
"UNC Asheville","Big South",-3.26809519527663,1.6089080436071,-4.87700323888373,224,111,307,"(Conference Rank:  20)",5,"15 - 14","10 - 8"
"High Point","Big South",-3.75183667318488,-0.81352958579479,-2.93830708739009,230,201,249,"(Conference Rank:  20)",6,"15 - 13","9 - 9"
"Radford","Big South",-3.77470567995565,-3.72374602488428,-0.0509596550713693,233,295,173,"(Conference Rank:  20)",7,"14 - 15","9 - 9"
"N.C. A&T","Big South",-7.18095140376182,-2.77814173231832,-4.40280967144351,300,270,295,"(Conference Rank:  20)",8,"7 - 20","0 - 1"
"Presbyterian","Big South",-8.91494744675976,-7.11833069280443,-1.79661675395534,328,352,223,"(Conference Rank:  20)",9,"7 - 22","6 - 12"
"USC Upstate","Big South",-9.32318815780632,-2.40316877849295,-6.92001937931335,331,258,342,"(Conference Rank:  20)",10,"8 - 19","6 - 12"
"Charleston So.","Big South",-11.1490951933551,-3.52649122730928,-7.62260396604579,350,290,351,"(Conference Rank:  20)",11,"7 - 20","4 - 14"
"UC Irvine","Big West",3.22111234806795,-2.02876223013086,5.24987457819881,111,244,57,"(Conference Rank:  16)",1,"19 - 10","14 - 6"
"Cal St. Fullerton","Big West",1.44186957452732,1.43128678951293,0.0105827850143938,135,117,170,"(Conference Rank:  16)",2,"19 - 11","13 - 7"
"UC Santa Barbara","Big West",1.15731337212448,-0.0987321034455138,1.25604547556999,140,170,142,"(Conference Rank:  16)",3,"18 - 11","13 - 7"
"Long Beach St.","Big West",0.640408787868977,3.36387163255168,-2.7234628446827,150,71,239,"(Conference Rank:  16)",4,"16 - 12","12 - 8"
"Hawaii","Big West",-0.322930537902679,-2.55518625075525,2.23225571285257,171,264,117,"(Conference Rank:  16)",5,"17 - 11","11 - 9"
"UC Davis","Big West",-0.770528085096448,0.269199056277928,-1.03972714137437,178,153,197,"(Conference Rank:  16)",6,"17 - 13","11 - 9"
"UC Riverside","Big West",-2.12534726902858,-3.7928785077484,1.66753123871982,204,298,132,"(Conference Rank:  16)",7,"16 - 15","10 - 10"
"CSU Bakersfield","Big West",-3.21107979443162,-5.2488140610294,2.03773426659778,223,332,123,"(Conference Rank:  16)",8,"13 - 16","9 - 11"
"UC San Diego","Big West",-6.45472001748848,-2.75082496723439,-3.70389505025409,286,268,276,"(Conference Rank:  16)",9,"9 - 21","7 - 13"
"Cal Poly","Big West",-8.3680806393411,-6.70762751243565,-1.66045312690544,320,349,216,"(Conference Rank:  16)",10,"8 - 23","5 - 15"
"CSUN","Big West",-8.81879986634816,-5.16156831335199,-3.65723155299616,323,331,273,"(Conference Rank:  16)",11,"7 - 22","5 - 15"
"UAB","C-USA",5.33526748517967,7.42577117850474,-2.0905036933251,78,20,228,"(Conference Rank:  9)",1,"21 - 9","13 - 7"
"North Texas","C-USA",5.02858605089639,-4.48939557852927,9.51798162942567,84,316,11,"(Conference Rank:  9)",2,"18 - 9","13 - 7"
"UTEP","C-USA",4.89929247647785,0.992641567596435,3.90665090888142,85,128,78,"(Conference Rank:  9)",3,"18 - 10","13 - 7"
"Fla. Atlantic","C-USA",3.58477279189681,2.19947986050094,1.38529293139587,103,94,137,"(Conference Rank:  9)",4,"19 - 10","12 - 8"
"Middle Tenn.","C-USA",2.84231575622577,0.585653198168875,2.2566625580569,117,140,115,"(Conference Rank:  9)",5,"15 - 14","12 - 8"
"Louisiana Tech","C-USA",2.63930897456945,1.88408946342494,0.7552195111445,120,102,154,"(Conference Rank:  9)",6,"16 - 12","11 - 9"
"Charlotte","C-USA",1.59429687089017,-2.43469078184943,4.02898765273962,133,261,74,"(Conference Rank:  9)",7,"18 - 13","11 - 9"
"Western Ky.","C-USA",0.96835024371214,0.962770327828831,0.00557991588330786,142,129,171,"(Conference Rank:  9)",8,"16 - 13","10 - 10"
"FIU","C-USA",-5.40908295793443,-1.46126288959183,-3.94782006834261,274,218,284,"(Conference Rank:  9)",9,"10 - 19","5 - 15"
"UTSA","C-USA",-6.33828164036835,-3.0626541687011,-3.27562747166724,284,279,261,"(Conference Rank:  9)",10,"10 - 19","5 - 15"
"Rice","C-USA",-7.17813378646526,0.471860403389795,-7.64999418985505,299,145,352,"(Conference Rank:  9)",11,"9 - 19","4 - 16"
"Towson","CAA",3.78622408485779,-0.672886316064934,4.45911040092272,101,195,66,"(Conference Rank:  14)",1,"23 - 8","11 - 5"
"Hofstra","CAA",2.93807387379679,5.76001743923547,-2.82194356543869,116,36,245,"(Conference Rank:  14)",2,"20 - 10","12 - 5"
"Col. of Charleston","CAA",1.30762887155635,7.03707389985815,-5.72944502830181,137,27,329,"(Conference Rank:  14)",3,"20 - 10","11 - 6"
"Drexel","CAA",0.863536938619381,-2.84639907246156,3.70993601108094,143,271,83,"(Conference Rank:  14)",4,"18 - 12","11 - 6"
"Delaware","CAA",0.756290813296741,1.94710918094464,-1.19081836764789,147,100,200,"(Conference Rank:  14)",5,"16 - 13","10 - 7"
"UNCW","CAA",0.649916886407112,-0.469281984687366,1.11919887109447,149,189,145,"(Conference Rank:  14)",6,"15 - 12","10 - 6"
"Monmouth","CAA",-1.29049390770326,-2.17835531407659,0.887861406373339,187,251,152,"(Conference Rank:  14)",7,"14 - 17","9 - 7"
"Stony Brook","CAA",-4.85398352443477,-1.98571674451178,-2.86826677992298,256,242,246,"(Conference Rank:  14)",8,"11 - 18","6 - 10"
"Northeastern","CAA",-5.10534424683066,-3.69063580917041,-1.41470843766025,264,294,205,"(Conference Rank:  14)",9,"10 - 18","6 - 11"
"Elon","CAA",-7.29318874963443,-4.55189187507584,-2.74129687455858,302,318,241,"(Conference Rank:  14)",10,"8 - 21","5 - 11"
"William & Mary","CAA",-9.80380572655784,-4.26813188726384,-5.535673839294,335,310,324,"(Conference Rank:  14)",11,"7 - 22","4 - 13"
"Hampton","CAA",-9.91036374951369,-3.35215003219975,-6.55821371731395,337,286,337,"(Conference Rank:  14)",12,"7 - 23","4 - 12"
"Detroit Mercy","Horizon",-0.461480522379464,0.566368669091629,-1.02784919147109,174,141,196,"(Conference Rank:  23)",1,"17 - 13","14 - 6"
"Cleveland St.","Horizon",-1.96683005959891,-1.53710050407186,-0.429729555527036,203,221,185,"(Conference Rank:  23)",2,"17 - 12","13 - 7"
"Youngstown St.","Horizon",-2.61341104479029,0.493182231926117,-3.10659327671641,213,142,255,"(Conference Rank:  23)",3,"17 - 12","12 - 8"
"Wright St.","Horizon",-2.77646043414109,1.95250232209977,-4.72896275624086,216,99,300,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Northern Ky.","Horizon",-4.09548625542556,-4.57725676419752,0.481770508771961,242,319,160,"(Conference Rank:  23)",5,"14 - 15","11 - 9"
"Purdue Fort Wayne","Horizon",-4.46804400772537,-1.95002025869198,-2.5180237490334,247,240,234,"(Conference Rank:  23)",6,"15 - 14","11 - 9"
"Oakland","Horizon",-5.66443718120538,-0.21211964190829,-5.45231753929712,279,174,323,"(Conference Rank:  23)",7,"11 - 17","10 - 10"
"Milwaukee","Horizon",-6.59051113094152,-4.05724803120122,-2.53326309974029,288,304,235,"(Conference Rank:  23)",8,"12 - 16","9 - 11"
"Robert Morris","Horizon",-8.22410463024742,-2.52783206606418,-5.69627256418325,318,263,326,"(Conference Rank:  23)",9,"11 - 18","8 - 12"
"Green Bay","Horizon",-11.8474324463916,-8.50918815976833,-3.3382442866233,353,361,263,"(Conference Rank:  23)",10,"6 - 25","6 - 14"
"IUPUI","Horizon",-16.3030402939596,-12.9817614911625,-3.32127880279706,363,363,262,"(Conference Rank:  23)",11,"4 - 25","3 - 17"
"Hartford","Independent",-1.56639577782411,0.0910576212112779,-1.65745339903538,191,163,215,"(Conference Rank:  22)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-7.00018489300687,-2.89355420314895,-4.10663068985791,295,273,288,"(Conference Rank:  22)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",3.15364801585106,2.50548033562358,0.648167680227484,113,88,156,"(Conference Rank:  19)",1,"16 - 8","10 - 4"
"Yale","Ivy",1.93464892487172,-0.24824508070836,2.18289400558008,129,177,120,"(Conference Rank:  19)",2,"17 - 8","10 - 4"
"Cornell","Ivy",-0.248316983268878,3.52529734727778,-3.77361433054666,170,65,278,"(Conference Rank:  19)",3,"14 - 11","8 - 6"
"Harvard","Ivy",-3.07114309929935,-2.36107186010857,-0.710071239190794,219,257,193,"(Conference Rank:  19)",4,"13 - 13","7 - 7"
"Dartmouth","Ivy",-3.30719179403153,-3.04783691510451,-0.259354878927006,225,278,178,"(Conference Rank:  19)",5,"12 - 15","7 - 7"
"Penn","Ivy",-4.39094438757473,1.67303585556237,-6.0639802431371,246,110,332,"(Conference Rank:  19)",6,"11 - 17","6 - 8"
"Brown","Ivy",-4.60973090454203,-3.01343894513285,-1.59629195940919,252,276,210,"(Conference Rank:  19)",7,"10 - 17","6 - 8"
"Columbia","Ivy",-12.8665002714393,-4.6140360195476,-8.25246425189171,360,321,356,"(Conference Rank:  19)",8,"5 - 22","2 - 12"
"Iona","MAAC",5.80215535107486,2.75749551639686,3.04465983467801,70,80,95,"(Conference Rank:  21)",1,"22 - 7","16 - 4"
"Saint Peter's","MAAC",1.04432466845775,-2.88736255558478,3.93168722404252,141,272,76,"(Conference Rank:  21)",2,"17 - 10","13 - 7"
"Niagara","MAAC",-1.27691630201344,-4.59010291529918,3.31318661328573,186,320,88,"(Conference Rank:  21)",3,"16 - 12","11 - 9"
"Fairfield","MAAC",-2.80689286424178,-3.99984789944263,1.19295503520084,217,302,144,"(Conference Rank:  21)",4,"13 - 17","10 - 10"
"Mount St. Mary's","MAAC",-3.76465679245012,-4.47166147548869,0.707004683038583,231,315,155,"(Conference Rank:  21)",5,"15 - 15","9 - 11"
"Quinnipiac","MAAC",-3.76784882238594,0.607654101257163,-4.37550292364311,232,139,294,"(Conference Rank:  21)",6,"16 - 14","9 - 11"
"Marist","MAAC",-5.06359171264224,-4.68121785494805,-0.382373857694195,262,324,184,"(Conference Rank:  21)",7,"12 - 17","8 - 12"
"Siena","MAAC",-5.29695820853819,-3.21355695489938,-2.08340125363881,268,283,227,"(Conference Rank:  21)",8,"11 - 18","8 - 12"
"Canisius","MAAC",-5.31924068056909,-1.77558433161883,-3.54365634895025,270,229,270,"(Conference Rank:  21)",9,"10 - 18","8 - 12"
"Rider","MAAC",-5.37763630381716,-2.33824182802347,-3.03939447579368,272,255,253,"(Conference Rank:  21)",10,"10 - 18","8 - 12"
"Manhattan","MAAC",-6.19842542638237,-1.55770794830093,-4.64071747808145,283,224,298,"(Conference Rank:  21)",11,"10 - 17","7 - 13"
"Ohio","MAC",4.48289850663834,1.9744880397662,2.50841046687215,93,98,108,"(Conference Rank:  18)",1,"20 - 10","14 - 4"
"Kent St.","MAC",2.78089253818601,0.120164475209522,2.66072806297647,118,161,102,"(Conference Rank:  18)",2,"19 - 9","13 - 5"
"Toledo","MAC",1.29836980880212,5.53173171079161,-4.2333619019895,138,42,290,"(Conference Rank:  18)",3,"19 - 11","12 - 6"
"Akron","MAC",-0.0910836368762826,-2.17801713575096,2.08693349887468,165,250,122,"(Conference Rank:  18)",4,"17 - 12","11 - 7"
"Buffalo","MAC",-0.199031803109813,1.54818491721679,-1.74721672032659,167,112,221,"(Conference Rank:  18)",5,"14 - 15","10 - 8"
"NIU","MAC",-2.21404385124259,-0.228947996784614,-1.98509585445797,207,175,225,"(Conference Rank:  18)",6,"13 - 16","10 - 8"
