"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northwestern","Big 10",8.0020628277135,4.08759378440514,3.91446904330232,72,81,81,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.47107843750434,3.54178131938933,-1.07070288104104,127,91,204,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",22.0868630215049,11.3711398063215,10.7157232174774,1,6,4,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Kansas","Big 12",18.337486460674,8.10613519154869,10.2313512699693,5,16,7,"(Conference Rank:  2)",2,"20 - 6","14 - 4"
"West Virginia","Big 12",14.9523547056866,6.64785547476901,8.30449923103652,18,30,17,"(Conference Rank:  2)",3,"20 - 9","11 - 7"
"Texas Tech","Big 12",14.6850460865858,4.58904446156464,10.0960016243652,21,71,8,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",13.287323958712,4.68605407558185,8.6012698816491,25,69,15,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.6391237396809,6.9324245856969,4.70669915482796,39,27,63,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.5518731563767,4.93747036862892,5.61440279099172,49,62,44,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.73545356478873,2.0106810583414,5.72477250651629,77,116,41,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Kansas St.","Big 12",6.53307824727293,1.59923938957011,4.93383885777179,90,130,58,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"Iowa St.","Big 12",6.14260415583549,3.84755347426415,2.2950506815903,94,86,120,"(Conference Rank:  2)",10,"8 - 17","4 - 14"
"Creighton","Big East",18.1474896247568,12.2308245687885,5.91666505526228,6,3,37,"(Conference Rank:  3)",1,"21 - 5","17 - 4"
"Villanova","Big East",14.8871283467352,6.60401753179295,8.28311081298624,19,31,18,"(Conference Rank:  3)",2,"16 - 4","9 - 3"
"UConn","Big East",13.1360528707394,7.03736297471008,6.09868989222332,29,26,35,"(Conference Rank:  3)",3,"13 - 5","7 - 5"
"Xavier","Big East",11.6015457849096,5.84833353495283,5.75321225005075,40,46,40,"(Conference Rank:  3)",4,"15 - 6","8 - 6"
"Seton Hall","Big East",11.51029164101,6.51719078961172,4.99310085156719,42,32,57,"(Conference Rank:  3)",5,"12 - 10","8 - 6"
"Marquette","Big East",10.7009831400349,7.46213090083761,3.23885224154121,47,23,96,"(Conference Rank:  3)",6,"14 - 12","10 - 10"
"Butler","Big East",9.87325359003806,2.25935328174244,7.61390030688958,56,111,22,"(Conference Rank:  3)",7,"10 - 9","7 - 6"
"Providence","Big East",8.62175081374036,3.49952739264593,5.12222342113839,64,92,54,"(Conference Rank:  3)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.12674135757663,8.53306618752755,-1.40632483035697,81,13,212,"(Conference Rank:  3)",9,"11 - 12","4 - 10"
"DePaul","Big East",5.69998386806141,5.65305833031686,0.0469255378385027,96,48,172,"(Conference Rank:  3)",10,"10 - 15","6 - 14"
"Georgetown","Big East",5.42956432480294,4.17953602601568,1.25002829885621,97,79,142,"(Conference Rank:  3)",11,"8 - 19","6 - 16"
"Eastern Wash.","Big Sky",2.33315150306798,3.84887105701685,-1.51571955387991,131,85,220,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.590768147899948,-2.52463860238941,1.93387045445843,165,239,125,"(Conference Rank:  18)",2,"13 - 11","12 - 8"
"Southern Utah","Big Sky",-0.600058262290219,-0.260499338897655,-0.339558923423601,166,168,183,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.27664474083752,-2.65747014505807,1.3808254042145,173,241,140,"(Conference Rank:  18)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.73281968790748,-7.39228147487828,3.65946178686477,217,344,88,"(Conference Rank:  18)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-4.38247693138705,-2.01549126441409,-2.36698566692901,227,216,246,"(Conference Rank:  18)",6,"10 - 17","9 - 11"
"Portland St.","Big Sky",-4.58093109675243,0.825969823296711,-5.40690091920519,233,139,312,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-4.81473874596288,-4.33969405530648,-0.475044690712443,239,293,187,"(Conference Rank:  18)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-6.251200076611,-3.19325786001501,-3.05794221657703,277,263,264,"(Conference Rank:  18)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-6.8810166436457,-3.57831606414683,-3.30270058035491,284,270,269,"(Conference Rank:  18)",10,"8 - 16","8 - 12"
"Idaho","Big Sky",-10.1604720456586,-5.82220892448905,-4.33826312420061,329,325,293,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",6.6727476764445,7.7484777018312,-1.07573002534275,87,19,205,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.79088271600514,0.440374459642769,-1.23125717560395,167,150,207,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-2.5005332548103,1.27447412462997,-3.7750073793963,192,134,281,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-2.73727872465502,-4.4656607159145,1.72838199127844,195,297,130,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.80672934020367,-6.18235466754886,-0.624374672685845,282,335,191,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"USC Upstate","Big South",-7.5994434793607,-2.39657727281279,-5.20286620652895,298,233,308,"(Conference Rank:  29)",6,"8 - 17","8 - 12"
"Longwood","Big South",-8.55250982273171,-5.38336310944859,-3.16914671323916,307,321,268,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-9.03662692440224,-5.91396275475452,-3.12266416962877,316,329,265,"(Conference Rank:  29)",8,"7 - 18","6 - 14"
"High Point","Big South",-9.78801842101301,-4.32503609874662,-5.46298232224743,325,292,314,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-11.3031021976871,-2.01662598922778,-9.28647621161538,336,217,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-12.9781298697048,-6.80843442400413,-6.16969544320667,347,339,322,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",1.45278080177583,-0.884418501134404,2.33719930287919,140,184,117,"(Conference Rank:  19)",1,"16 - 9","14 - 4"
"UC Santa Barbara","Big West",-0.363740791953356,-2.01829789069636,1.65455709958696,161,218,134,"(Conference Rank:  19)",2,"16 - 8","12 - 6"
"UC Riverside","Big West",-1.80540763896207,-6.21524705378439,4.40983941479128,181,336,69,"(Conference Rank:  19)",3,"17 - 9","12 - 6"
"Hawaii","Big West",-4.34021508957938,-4.11117419613847,-0.229040892596949,225,288,179,"(Conference Rank:  19)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-4.39586505724639,-0.666450174163925,-3.7294148831635,228,178,280,"(Conference Rank:  19)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.64284268943428,1.90119411786202,-6.54403680727734,235,120,332,"(Conference Rank:  19)",6,"15 - 15","11 - 7"
"Cal St. Fullerton","Big West",-9.01626458957938,-4.62818810513847,-4.38807648459695,315,300,294,"(Conference Rank:  19)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.24977136092611,-2.86943638818705,-6.3803349727951,321,252,328,"(Conference Rank:  19)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.2140081691995,-5.34696868123061,-6.86703948852493,341,318,336,"(Conference Rank:  19)",9,"9 - 24","5 - 13"
"UC San Diego","Big West",-20.7193233855794,-13.3334924721385,-7.38583090959695,355,357,338,"(Conference Rank:  19)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.89060071147648,0.636041847950093,6.25455886352034,84,146,34,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.66034792580887,8.03015529857035,-1.36980737264253,88,18,210,"(Conference Rank:  12)",2,"22 - 7","13 - 5"
"Western Ky.","C-USA",5.18382698888598,5.06882964663512,0.114997342369812,100,58,170,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"UAB","C-USA",3.90836429425445,0.3494405754787,3.55892371961972,108,152,89,"(Conference Rank:  12)",4,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.86798389982884,0.920079796818494,2.94790410230431,109,138,103,"(Conference Rank:  12)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",3.29473548592023,-2.25488326621885,5.54961875138303,115,226,45,"(Conference Rank:  12)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",2.36467101080489,-0.205800511386706,2.57047152303556,130,163,111,"(Conference Rank:  12)",7,"14 - 11","10 - 8"
"UTEP","C-USA",-0.0766690050510981,-2.50086373615865,2.42419473195151,158,238,114,"(Conference Rank:  12)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.97672229238281,2.57389220483981,-4.55061449802865,184,106,297,"(Conference Rank:  12)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.37152720916904,3.80957475673378,-6.18110196595886,190,87,324,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.2748957723558,-2.37186595395957,-0.903029818427265,204,231,202,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.85374454485806,-0.798216941147808,-3.05552760366629,220,182,263,"(Conference Rank:  12)",12,"10 - 16","5 - 13"
"Middle Tenn.","C-USA",-5.59149113890437,-1.93949393443588,-3.65199720449953,260,211,276,"(Conference Rank:  12)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.79383433337553,-6.03658829159365,0.242753958287088,269,332,165,"(Conference Rank:  12)",14,"9 - 18","5 - 13"
"Hofstra","CAA",0.447135233246545,-0.250539509688477,0.697674742178979,153,167,151,"(Conference Rank:  17)",1,"16 - 10","12 - 6"
"Northeastern","CAA",-0.365605849025757,-3.682728578352,3.31712272944519,162,274,94,"(Conference Rank:  17)",2,"15 - 14","11 - 7"
"Drexel","CAA",-1.78984933411835,-1.76271316005468,-0.02713617401972,179,204,175,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Elon","CAA",-2.01699148161101,-1.2188426095313,-0.798148872060762,186,192,199,"(Conference Rank:  17)",4,"13 - 12","10 - 8"
"Towson","CAA",-3.12484097172321,-2.85944601122303,-0.265394960306222,201,250,180,"(Conference Rank:  17)",5,"15 - 20","9 - 9"
"Col. of Charleston","CAA",-3.23938803739695,-3.94663064390095,0.707242606522963,203,285,150,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Delaware","CAA",-3.29163429721614,-1.59794969100024,-1.69368460619693,205,200,227,"(Conference Rank:  17)",7,"11 - 14","9 - 9"
"James Madison","CAA",-4.41012155191555,1.76019548303384,-6.17031703490543,229,127,323,"(Conference Rank:  17)",8,"10 - 17","8 - 10"
"William & Mary","CAA",-5.10014220568999,-3.65229597884791,-1.44784622677312,247,272,216,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.36179070844242,-2.43906900048446,-2.922721707914,258,236,258,"(Conference Rank:  17)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",2.38990743272842,3.03627120954573,-0.646363776848353,128,97,193,"(Conference Rank:  26)",1,"18 - 5","14 - 4"
"Northern Ky.","Horizon",-1.3361354009598,-2.43888726125021,1.10275186113437,174,235,145,"(Conference Rank:  26)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.76771946508878,-1.43117095730414,-1.33654850694068,197,197,209,"(Conference Rank:  26)",3,"13 - 9","9 - 7"
"UIC","Horizon",-3.88577205273127,-3.7589831446166,-0.126788908095712,221,277,178,"(Conference Rank:  26)",4,"14 - 11","9 - 7"
"Milwaukee","Horizon",-5.11500968540052,-2.28211801952896,-2.8328916658526,249,227,253,"(Conference Rank:  26)",5,"13 - 12","9 - 7"
"Detroit Mercy","Horizon",-5.19859104951139,-0.603097251245132,-4.5954937989723,252,175,299,"(Conference Rank:  26)",6,"11 - 16","6 - 10"
"Cleveland St.","Horizon",-5.69298942051978,-4.27779534036503,-1.41519407931079,264,290,213,"(Conference Rank:  26)",7,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.81020064828966,1.97528097130288,-7.78548161957357,270,117,339,"(Conference Rank:  26)",8,"8 - 17","6 - 12"
"Oakland","Horizon",-6.9700197525773,-3.14241473793818,-3.82760501457015,289,260,283,"(Conference Rank:  26)",9,"7 - 20","6 - 10"
"IUPUI","Horizon",-9.04828027352702,-0.642308632254014,-8.40597164135404,317,177,345,"(Conference Rank:  26)",10,"8 - 14","5 - 11"
"Yale","Ivy",8.76221583342062,5.01940226186153,3.74281357040305,62,60,85,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.78593875742062,0.733270912861532,1.05266784440305,136,142,146,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.52648439042062,0.758826965861533,0.767657424403051,139,141,148,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.10987502457938,-0.710148457138468,-0.399726567596949,171,180,185,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.42310470757938,-2.49495516013847,-1.92814954859695,230,237,238,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.17558644757938,-4.72071073713847,-0.454875710596949,251,303,186,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.25176757757938,-2.70610260513847,-3.54566497259695,278,242,274,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.91737597557938,-7.49478799413847,0.577412018403051,285,345,158,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.256412752420619,0.140675969861532,0.115736783403051,156,154,169,"(Conference Rank:  21)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-1.5631025394194,3.42418235800055,-4.98728489742599,177,95,303,"(Conference Rank:  21)",2,"14 - 10","12 - 8"
"Saint Peter's","MAAC",-1.67193136616794,-4.50662907982713,2.83469771372815,178,298,106,"(Conference Rank:  21)",3,"16 - 9","13 - 7"
"Iona","MAAC",-2.06820980169824,-0.389455854440436,-1.67875394706386,187,172,225,"(Conference Rank:  21)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.5217842320129,-1.85944321637585,-1.66234101566809,211,207,224,"(Conference Rank:  21)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.68708254640406,-2.29883151159609,-2.38825103476401,237,228,247,"(Conference Rank:  21)",6,"10 - 15","9 - 11"
"Niagara","MAAC",-5.1084955309739,-3.67175543619415,-1.43674009468581,248,273,214,"(Conference Rank:  21)",7,"11 - 13","8 - 10"
"Canisius","MAAC",-5.35585097951558,-1.96622933727954,-3.38962164234207,257,213,271,"(Conference Rank:  21)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-8.02228045011731,-6.15994153200707,-1.86233891814128,299,334,236,"(Conference Rank:  21)",9,"7 - 13","5 - 13"
"Marist","MAAC",-8.58022748526045,-9.2404055543761,0.660178068309623,309,352,153,"(Conference Rank:  21)",10,"8 - 11","6 - 10"
"Fairfield","MAAC",-8.91932152100138,-9.38728829304448,0.467966772162063,312,353,160,"(Conference Rank:  21)",11,"6 - 19","5 - 13"
"Akron","MAC",4.89804497736033,3.00838782440421,1.88965715290008,102,98,126,"(Conference Rank:  13)",1,"15 - 7","14 - 6"
"Ohio","MAC",3.90991386941177,1.97481301515234,1.93510085427839,107,118,124,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",3.22297897026388,6.26094144828692,-3.03796247805408,116,38,261,"(Conference Rank:  13)",3,"15 - 11","14 - 7"
"Toledo","MAC",3.11189218429402,2.51126500185365,0.600627182534331,117,108,156,"(Conference Rank:  13)",4,"19 - 9","14 - 6"
"Bowling Green","MAC",2.56180668382033,4.37513440353807,-1.81332771972377,126,74,233,"(Conference Rank:  13)",5,"15 - 10","13 - 7"
"Kent St.","MAC",1.16664512775832,1.79966582431496,-0.633020696587681,144,124,192,"(Conference Rank:  13)",6,"15 - 10","11 - 9"
"Ball St.","MAC",-1.08502695105894,-2.75913694129384,1.67410999107885,169,245,133,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.2684876894474,-1.87409146315539,-0.394396226323052,189,208,184,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.38635194113401,-2.90459728153067,-0.48175465955938,208,254,188,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Eastern Mich.","MAC",-4.63285136901644,-6.00591208468789,1.37306071556541,234,331,141,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-5.67081783286881,0.726761429317571,-6.39757926304242,262,143,329,"(Conference Rank:  13)",11,"9 - 18","6 - 16"
"Northern Ill.","MAC",-6.20597447462552,-6.61541581952183,0.409441344940277,276,338,161,"(Conference Rank:  13)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.75047966060887,-2.39637761798966,-3.35410204260025,267,232,270,"(Conference Rank:  31)",1,"8 - 9","5 - 3"
