"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMBC","Am. East",-2.11079228116675,-3.68762728518616,1.57683500401858,180,259,134,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.4168083189788,-4.54555458118975,1.12874626191011,202,281,141,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.53009258186461,-3.61900350502132,-0.911089076810784,222,257,194,"(Conference Rank:  21)",4,"10 - 16","8 - 8"
"New Hampshire","Am. East",-4.91747183510754,-3.53181102616504,-1.38566080894334,233,251,209,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-5.04632326702298,-3.99051710197097,-1.05580616515285,238,267,200,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.27978324776162,-3.53782750115639,-1.74195574660606,243,252,223,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.5002028078719,-1.86574541697629,-8.63445739139643,321,216,343,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.1398217890683,-12.1195176048949,0.979695816325775,328,354,144,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.3025753280301,-5.37539099106703,-6.92718433863052,335,305,322,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.4193260735134,18.1042620103872,3.31506406549197,3,2,106,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.2164340123879,11.9612338314856,9.25520018313471,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.5170080074984,10.4538433860722,10.0631646209253,5,10,10,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.3773500095513,10.5720349035898,8.8053151053606,6,9,20,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.1996702757386,5.35567053712698,12.8439997395108,9,64,3,"(Conference Rank:  1)",5,"19 - 9","13 - 7"
"Indiana","Big 10",16.9858272813418,8.13498189029708,8.85084539327719,15,28,18,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.3981124044361,5.38305237696486,11.0150600283704,18,63,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Rutgers","Big 10",15.5796888727407,5.94403724334911,9.63565163139076,23,53,13,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",15.3038660034653,8.74516341883927,6.55870258382524,26,23,42,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.9708329736002,6.2486312963366,8.72220167896278,29,47,22,"(Conference Rank:  1)",10,"18 - 12","10 - 10"
"Penn St.","Big 10",13.0739371735321,9.15554896570725,3.91838820605735,40,19,89,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.1507263331111,5.81898250251976,5.33174383152382,51,57,62,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.29253927528883,4.26047703252837,4.03206224272628,78,87,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",1.91267688835891,3.60096278886477,-1.68828590000671,140,98,222,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",26.4262553034379,14.5705871937466,11.8556681107903,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",17.7146546802466,7.28385489850804,10.4307997822377,12,34,7,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.417447816892,9.32865534938779,8.08879246770338,13,18,31,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",16.2766168596127,7.05206749140671,9.22454936790511,20,36,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",16.2748291821665,8.23487784692761,8.039951334538,21,26,32,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",14.957962322348,7.84192445366709,7.11603786918003,30,30,38,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0740253572167,6.83302357459053,5.24100178452536,45,40,65,"(Conference Rank:  2)",7,"15 - 10","9 - 9"
"TCU","Big 12",5.98684975504398,0.68315572180949,5.30369403330031,94,145,63,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",3.9281669110799,2.03146133471731,1.89670557639509,120,122,125,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",2.57210382695767,-1.05319743753386,3.62530126459067,132,183,94,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Creighton","Big East",18.589066504476,12.8782346494059,5.71083185470256,8,6,53,"(Conference Rank:  6)",1,"20 - 6","16 - 5"
"Villanova","Big East",17.3154125728562,8.75480867264916,8.5606038991062,14,22,25,"(Conference Rank:  6)",2,"23 - 7","17 - 5"
"UConn","Big East",15.0118792617323,5.12058929767874,9.89128996235277,27,68,11,"(Conference Rank:  6)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",13.4385108850742,8.06960941457035,5.36890147066964,38,29,59,"(Conference Rank:  6)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.6636522293781,5.04434303087975,5.61930919843086,57,70,56,"(Conference Rank:  6)",5,"17 - 9","10 - 9"
"Providence","Big East",10.6174693984863,5.27775798894353,5.3397114096086,59,66,61,"(Conference Rank:  6)",6,"14 - 12","10 - 10"
"St. John's (NY)","Big East",10.5963401247655,11.4803334720973,-0.883993347299329,60,8,192,"(Conference Rank:  6)",7,"16 - 15","8 - 13"
"Marquette","Big East",10.3686229858594,5.40524897090098,4.9633740162576,63,62,68,"(Conference Rank:  6)",8,"13 - 13","9 - 11"
"Butler","Big East",9.10850678788486,-0.763120902682807,9.87162768996683,73,179,12,"(Conference Rank:  6)",9,"14 - 14","10 - 12"
"DePaul","Big East",5.48765602706149,3.40464142250233,2.08301460472498,97,103,120,"(Conference Rank:  6)",10,"10 - 19","5 - 18"
"Georgetown","Big East",4.73048820114428,3.01955867569825,1.71092952537852,107,108,131,"(Conference Rank:  6)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.20097550959534,4.44626845966016,-2.24529294999902,135,82,237,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.49221233629515,0.0556393364680456,-1.54785167326403,174,160,214,"(Conference Rank:  17)",2,"14 - 12","12 - 8"
"Northern Colo.","Big Sky",-2.24275862201826,-2.59466851306776,0.351909890982004,181,234,159,"(Conference Rank:  17)",3,"12 - 12","10 - 10"
"Southern Utah","Big Sky",-2.57542403151922,1.09139449728483,-3.66681852887155,188,135,268,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.41314969921828,-5.16515551862329,1.75200581930415,201,299,128,"(Conference Rank:  17)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.34087718587237,-4.91619396549117,0.575316779517967,218,294,153,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.58809580385847,-1.42057478961144,-3.16752101374787,223,196,258,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-4.95722883242987,-4.68858558305406,-0.268643249443323,235,285,170,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.39561442738655,-3.83685966790439,-2.55875475941635,259,264,243,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.92161350971518,-6.41431954917892,-0.507293960537077,269,322,182,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.1305914047881,-8.38133766262179,-5.74925374400052,347,341,309,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.99642626156304,10.0147666882733,-3.01834042644444,86,14,254,"(Conference Rank:  27)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.358247727818677,0.835902558080228,-0.477654830062405,151,141,181,"(Conference Rank:  27)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.46330587014402,-3.10143266466551,1.63812679465397,173,245,132,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.80686384485701,2.18593144650157,-4.99279529122609,194,119,297,"(Conference Rank:  27)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.65285100482959,-3.55916742006452,-2.09368358463257,249,255,231,"(Conference Rank:  27)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.49467376088725,-7.21010652928327,0.715432768495212,262,329,150,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.62176163423176,-4.24987045767988,-5.37189117655273,310,274,305,"(Conference Rank:  27)",7,"7 - 18","7 - 13"
"High Point","Big South",-9.82009039475345,-5.78145595315917,-4.03863444152846,313,314,274,"(Conference Rank:  27)",8,"8 - 17","6 - 14"
"Hampton","Big South",-9.88979893980417,-2.52758123129914,-7.36221771033921,314,231,328,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-11.9259252752463,-7.60431096328105,-4.32161431196613,332,333,284,"(Conference Rank:  27)",10,"4 - 19","3 - 15"
"Presbyterian","Big South",-11.953390709253,-9.76669010485634,-2.18670060303086,333,347,235,"(Conference Rank:  27)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.2410273334127,-2.92415161789268,7.16517895143788,115,241,36,"(Conference Rank:  26)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",4.109746278486,-0.591378900805356,4.70112517929054,118,174,73,"(Conference Rank:  26)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.15749902416926,-0.642003262625964,2.79950228729439,138,176,115,"(Conference Rank:  26)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.38506890388612,-1.85406223467774,-2.53100666870921,220,214,242,"(Conference Rank:  26)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.98502402379089,1.69325424497845,-7.67827826870348,252,127,331,"(Conference Rank:  26)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.79837841799993,-5.18992965792319,-1.60844875997759,267,300,218,"(Conference Rank:  26)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.1067156822793,3.67656529186494,-10.7832809739117,273,97,350,"(Conference Rank:  26)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.94460834551564,2.64065511583074,-12.5852634613139,315,115,353,"(Conference Rank:  26)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.5302093095313,-8.25805719852666,-3.27215211097214,331,340,260,"(Conference Rank:  26)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.8129652167246,-11.5160773814127,-6.29688783281268,352,353,316,"(Conference Rank:  26)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.53658963441002,6.49475665458174,1.04183297996075,82,45,142,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.68401954105338,-1.49431995043974,8.17833949145894,88,201,29,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Western Ky.","C-USA",6.53695009487567,5.33698549306476,1.1999646019434,89,65,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.09925488039111,1.20093618090607,4.8983186999842,93,134,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.39495513932287,0.867333955653544,4.52762118336851,98,140,76,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.27080208049962,-4.17971659784321,6.45051867790863,134,271,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.14963979281489,-3.53967396742618,3.39003417511044,158,253,102,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.39414349011084,-0.65830880584763,-0.735834684264058,172,177,188,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.51091476185174,-1.47874171240988,-0.0321730489427132,175,200,166,"(Conference Rank:  14)",9,"8 - 14","7 - 11"
"Rice","C-USA",-2.32003025137273,1.24411141532979,-3.56414166667002,185,132,266,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-2.84163834125077,4.37737872454794,-7.21901706586623,195,85,326,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.56966780074292,-4.75287237121855,1.18320457057478,206,287,140,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-5.08421779449584,1.62750995738947,-6.71172775238616,240,128,320,"(Conference Rank:  14)",13,"10 - 15","5 - 13"
"Middle Tenn.","C-USA",-8.11753035332141,-6.88819823234875,-1.22933212094016,289,327,206,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"Northeastern","CAA",1.3705815003167,-2.6555179652328,4.02609946571534,142,237,88,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"James Madison","CAA",0.0977606910227156,3.49520969322648,-3.39744900203794,154,100,262,"(Conference Rank:  15)",2,"16 - 16","13 - 8"
"Hofstra","CAA",-0.734780630881406,-0.077496174564466,-0.65728445675112,165,164,185,"(Conference Rank:  15)",3,"15 - 11","11 - 7"
"Drexel","CAA",-0.799719035144799,-2.53088343948025,1.73116440436795,166,232,129,"(Conference Rank:  15)",4,"16 - 13","10 - 10"
"Towson","CAA",-2.40811102925574,-1.94567713427519,-0.462433894581409,187,218,179,"(Conference Rank:  15)",5,"14 - 23","9 - 11"
"Delaware","CAA",-3.68128743795644,-4.13858807024007,0.457300632282776,210,268,158,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.07152488517755,-3.71760906109111,-0.353915824153952,215,261,173,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.86413355603061,-1.50218430272731,-3.36194925330415,231,202,261,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.24973064640192,-3.59426195546926,-1.65546869113352,242,256,221,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.1270508192461,-3.511157744325,-2.6158930748886,255,250,247,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.20033426408509,4.82562065492446,1.37471360915977,92,73,136,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Cleveland St.","Horizon",-3.03233284496081,-5.01363063849302,1.98129779403137,197,296,122,"(Conference Rank:  20)",2,"15 - 10","12 - 4"
"Detroit Mercy","Horizon",-3.04242612113145,0.467819412518764,-3.51024553388438,198,150,265,"(Conference Rank:  20)",3,"11 - 16","7 - 9"
"Northern Ky.","Horizon",-3.94291428730778,-4.47021750884388,0.527303222035245,214,277,156,"(Conference Rank:  20)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.79079768746756,-2.18561152468285,-2.60518616271888,229,225,246,"(Conference Rank:  20)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.91434504045843,1.23265840568005,-6.14700344593932,232,133,313,"(Conference Rank:  20)",6,"10 - 19","9 - 9"
"UIC","Horizon",-4.99175417798253,-4.52984745252308,-0.461906725393629,237,280,178,"(Conference Rank:  20)",7,"14 - 11","9 - 7"
"Green Bay","Horizon",-5.08083676379034,0.58004678514463,-5.66088354886913,239,148,308,"(Conference Rank:  20)",8,"9 - 16","7 - 11"
"Youngstown St.","Horizon",-5.75304519602077,-1.06088869470828,-4.69215650081334,250,185,289,"(Conference Rank:  20)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-10.2514776992676,-2.12452224299361,-8.1269554562415,320,223,337,"(Conference Rank:  20)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.8833824941281,2.88417341502371,1.99920907760357,104,112,121,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.09289458187189,-1.40195793397629,-0.69093664839643,178,194,187,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.35234894887189,-1.37640188097629,-0.97594706839643,186,193,196,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.98870836387189,-2.84537730397629,-2.14333106039643,236,238,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.30193804687189,-4.63018400697629,-3.67175404139643,292,284,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.05441978687189,-6.85593958397629,-2.19848020339643,300,326,236,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.1306009168719,-4.84133145197629,-5.28926946539643,317,290,304,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.7962093148719,-9.63001684097629,-1.16619247439643,326,346,204,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.203809984040301,-1.51164547563299,1.71545546017246,152,203,130,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.971810855076839,4.78966572674212,-5.76147658185312,169,74,310,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.77298533769313,-6.03559263371474,3.2626072959541,193,318,109,"(Conference Rank:  23)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.61260287556249,-2.62375641274459,-0.988846462918742,209,236,198,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.53954299305406,-3.97572177273574,-1.56382122035249,247,266,215,"(Conference Rank:  23)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.61565423897904,-5.25348483739488,-0.362169401484984,248,302,175,"(Conference Rank:  23)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.45656945847057,-1.56925369895428,-4.88731575945046,261,205,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-8.08133586600073,-4.1708015589995,-3.91053430730206,287,270,271,"(Conference Rank:  23)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.15850031119986,-7.87296874449037,-0.285531567076993,290,337,171,"(Conference Rank:  23)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.32353726044838,-9.10746733337338,-0.2160699272425,306,342,168,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2228934939034,-9.9214926111173,-0.301400882720222,318,348,172,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.9431618724869,6.946999341511,-0.00383746892496895,87,38,165,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.7577876819761,5.73552435566774,-0.977736673659164,106,58,197,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Ohio","MAC",3.76241855090599,4.43401332116538,-0.671594770193573,123,84,186,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",3.43883124336814,7.27825301821776,-3.83942177491702,124,35,270,"(Conference Rank:  12)",4,"14 - 12","13 - 8"
"Akron","MAC",3.08370802832446,2.10004992925286,0.983658099037437,126,121,143,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",3.05776200546335,4.58693283823317,-1.52917083273733,127,80,213,"(Conference Rank:  12)",6,"15 - 10","12 - 8"
"Ball St.","MAC",-0.360156799327523,-0.543391047021721,0.183234248193348,160,172,162,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.677054525250746,-0.199667996880072,-0.477386528338187,164,167,180,"(Conference Rank:  12)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-6.04537287541558,-5.68411445794442,-0.361258417438663,253,312,174,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-7.07823643495238,0.417257667648364,-7.49549410310158,272,152,330,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.66470411599221,-9.2395811611745,0.574877045114786,297,345,154,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-9.2149039421231,-6.19595978293934,-3.01894415918457,304,320,255,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.30917861743025,0.745091059232722,-6.05426967669714,244,143,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
