"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Eastern Ky.","A-Sun",-3.07372666106959,0.0475458777427153,-3.12127253881235,226,170,273,"(Conference Rank:  23)",6,"11 - 16","10 - 6"
"North Ala.","A-Sun",-4.28532134043193,-0.196122122261877,-4.08919921817008,252,182,288,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Bellarmine","A-Sun",-5.90531807554985,-4.19627558324336,-1.70904249230646,273,285,228,"(Conference Rank:  23)",8,"8 - 20","7 - 9"
"Queens (NC)","A-Sun",-6.12054753578069,1.92601398327193,-8.04656151905268,280,119,350,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.10331584006231,-2.85839259318237,-4.24492324687994,288,261,297,"(Conference Rank:  23)",10,"12 - 15","6 - 10"
"North Florida","A-Sun",-8.74929806266452,-3.22859071690318,-5.52070734576135,314,265,318,"(Conference Rank:  23)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-13.372497595704,-5.34206194848699,-8.03043564721695,354,312,348,"(Conference Rank:  23)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",15.1369837078329,10.2412369506862,4.89574675714665,18,11,59,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"Memphis","AAC",11.0483584835094,8.98094350989819,2.06741497361124,41,20,122,"(Conference Rank:  9)",2,"25 - 6","14 - 4"
"SMU","AAC",9.34753791541962,2.44094923264632,6.90658868277331,53,105,25,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"North Texas","AAC",5.89740269546864,-2.64454008797353,8.54194278344216,88,255,11,"(Conference Rank:  9)",4,"16 - 12","11 - 7"
"Tulane","AAC",4.22582655135788,9.3186860435676,-5.09285949220974,105,17,313,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"Charlotte","AAC",2.81535234332096,-1.81940795269815,4.63476029601909,121,221,66,"(Conference Rank:  9)",6,"15 - 14","10 - 8"
"Wichita St.","AAC",2.68939931436628,1.77117820659873,0.918221107767548,122,120,151,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",0.972876309719964,-0.133854801545324,1.10673111126528,141,180,149,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",-0.135422971630134,2.15547736980851,-2.29090034143865,160,111,244,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Tulsa","AAC",-0.7569077432251,-1.28463834860905,0.527730605383939,170,207,158,"(Conference Rank:  9)",10,"15 - 14","7 - 11"
"East Carolina","AAC",-1.06507139725144,-2.27642467218413,1.21135327493269,180,241,145,"(Conference Rank:  9)",11,"12 - 18","6 - 12"
"Temple","AAC",-1.31523205431032,-0.12736066136087,-1.18787139294944,187,179,211,"(Conference Rank:  9)",12,"13 - 17","7 - 11"
"Rice","AAC",-2.65243524182955,-1.94985399837739,-0.70258124345217,219,228,189,"(Conference Rank:  9)",13,"11 - 19","6 - 12"
"UTSA","AAC",-7.31938558859877,1.08609228694695,-8.4054778755457,290,135,353,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"Duke","ACC",17.0299294048199,10.12839444065,6.9015349641699,8,12,26,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"North Carolina","ACC",15.900151330405,12.1776992506895,3.72245207971553,15,5,85,"(Conference Rank:  6)",2,"23 - 8","15 - 5"
"Clemson","ACC",13.7552638667767,8.59210426253449,5.16315960424219,22,26,55,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Miami (FL)","ACC",11.0864007351507,8.92769906891185,2.15870166623879,40,22,118,"(Conference Rank:  6)",4,"22 - 9","13 - 7"
"Pittsburgh","ACC",10.5842900110161,3.09847589183603,7.48581411918004,46,89,19,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Wake Forest","ACC",10.0247274102098,6.86973943636007,3.15498797384973,49,37,99,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Virginia","ACC",8.991678780685,-4.4659643276517,13.4576431083367,55,289,2,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Virginia Tech","ACC",8.23774267457918,2.09980057076072,6.13794210381847,63,112,35,"(Conference Rank:  6)",8,"18 - 13","10 - 10"
"NC State","ACC",7.09317067571537,4.42725089521274,2.66591978050265,77,72,109,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",6.60719964813138,4.5252588581541,2.08194078997727,81,69,121,"(Conference Rank:  6)",10,"17 - 13","9 - 11"
"Boston College","ACC",5.92455514445819,5.40474286767071,0.519812276787532,87,52,159,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Georgia Tech","ACC",3.89297450074939,0.0464766827460101,3.84649781800336,110,171,81,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"Florida St.","ACC",3.77184425637715,2.87121687298707,0.900627383390066,111,96,153,"(Conference Rank:  6)",13,"13 - 18","7 - 13"
"Notre Dame","ACC",0.429546208453261,-4.92492382279145,5.35447003124475,152,301,48,"(Conference Rank:  6)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.9861364044358,0.739078061079513,-2.72521446551533,203,147,261,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",2.00831773709265,-0.68406790366844,2.69238564076109,126,192,107,"(Conference Rank:  22)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",1.54878745616923,1.3216396548112,0.227147801358027,130,128,164,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-1.49671218755075,3.25147604932022,-4.74818823687098,190,85,306,"(Conference Rank:  22)",3,"16 - 13","10 - 6"
"New Hampshire","Am. East",-1.91147477410835,0.760461676578156,-2.6719364506865,200,145,259,"(Conference Rank:  22)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.24802293495648,-5.04485256364732,1.79682962869086,228,305,128,"(Conference Rank:  22)",5,"15 - 15","8 - 8"
"UAlbany","Am. East",-4.28424645724375,1.71929631066448,-6.00354276790821,251,122,323,"(Conference Rank:  22)",6,"15 - 15","8 - 8"
"Binghamton","Am. East",-6.07404898863319,-1.10683667464105,-4.96721231399213,278,204,310,"(Conference Rank:  22)",7,"13 - 14","7 - 9"
"UMBC","Am. East",-10.9459799935,2.71551622869236,-13.6614962221923,336,101,362,"(Conference Rank:  22)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.2015154297488,-5.73455170158751,-5.4669637281613,337,319,316,"(Conference Rank:  22)",9,"7 - 20","4 - 12"
"Purdue","Big 10",21.7675573008389,12.5155528118258,9.25200448901306,2,4,6,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
"Michigan St.","Big 10",17.5330972741307,6.17449538800792,11.3586018861228,6,45,4,"(Conference Rank:  5)",2,"22 - 9","14 - 6"
"Illinois","Big 10",16.4923151682349,11.0137664426509,5.47854872558401,12,10,43,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Wisconsin","Big 10",14.3870605678389,5.88205135012049,8.5050092177184,20,49,12,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"Ohio St.","Big 10",12.350707877666,6.36554937389886,5.98515850376714,31,42,37,"(Conference Rank:  5)",5,"22 - 9","12 - 8"
"Iowa","Big 10",10.8436634945394,11.8242474249575,-0.980583930418135,43,7,202,"(Conference Rank:  5)",6,"17 - 14","9 - 11"
"Nebraska","Big 10",9.09462430896508,4.87185119460642,4.22277311435864,54,61,75,"(Conference Rank:  5)",7,"20 - 11","10 - 10"
"Michigan","Big 10",8.09758119145214,7.98795920799713,0.109621983454994,66,29,170,"(Conference Rank:  5)",8,"12 - 19","7 - 13"
"Northwestern","Big 10",7.40287698019806,1.12420686495199,6.27867011524607,71,133,33,"(Conference Rank:  5)",9,"17 - 14","8 - 12"
"Maryland","Big 10",7.40117023183201,0.0400082968098916,7.3611619350221,72,172,21,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Rutgers","Big 10",6.76305477301071,-2.24179215555688,9.00484692856759,80,237,8,"(Conference Rank:  5)",11,"15 - 16","7 - 13"
"Minnesota","Big 10",6.29158737684451,3.0248222055721,3.26676517127243,85,91,96,"(Conference Rank:  5)",12,"17 - 14","8 - 12"
"Indiana","Big 10",5.48578065825112,3.91921691778218,1.56656374046894,92,79,134,"(Conference Rank:  5)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",3.54457985332535,4.04848960685639,-0.503909753531049,115,76,185,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",21.6123820339295,4.72431593177132,16.8880661021581,3,67,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",19.2698109170247,11.1790974322811,8.09071348474351,5,9,16,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Iowa St.","Big 12",17.461169233707,9.235814000606,8.22535523310093,7,18,15,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",16.2208916569451,11.7181111167888,4.5027805401563,13,8,70,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",15.1557767706019,7.26589425591699,7.88988251468499,17,34,17,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"TCU","Big 12",12.8625431393398,8.7735863604919,4.08895677884786,25,24,79,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas","Big 12",11.7044208845722,5.2090940650151,6.49532681955707,35,56,30,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.6286424893587,4.80294355152783,6.82569893783083,37,62,28,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Cincinnati","Big 12",11.4365749651112,6.86148227849519,4.57509268661609,38,39,69,"(Conference Rank:  1)",9,"20 - 11","9 - 9"
"Texas Tech","Big 12",10.8890678180316,4.46947191587288,6.41959590215873,42,70,31,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"UCF","Big 12",8.03480404811529,2.86669778298808,5.16810626512722,67,97,54,"(Conference Rank:  1)",11,"15 - 15","6 - 12"
"Kansas St.","Big 12",7.28826328041199,3.18392635010495,4.10433693030709,75,86,78,"(Conference Rank:  1)",12,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",6.95070989455518,1.47562428428564,5.47508561026951,79,127,44,"(Conference Rank:  1)",13,"13 - 18","5 - 13"
"West Virginia","Big 12",3.67294327038325,0.983978115887296,2.68896515449595,113,139,108,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"Creighton","Big East",16.7087369564776,8.85243863885484,7.85629831762277,10,23,18,"(Conference Rank:  2)",1,"23 - 8","14 - 6"
"UConn","Big East",16.5046953035563,7.75024592443923,8.75444937911709,11,30,10,"(Conference Rank:  2)",2,"24 - 7","14 - 6"
"Marquette","Big East",15.9127752818407,8.4833683319164,7.4294069499243,14,27,20,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Villanova","Big East",13.1999735793141,3.96104296572401,9.23893061359009,24,78,7,"(Conference Rank:  2)",4,"20 - 11","13 - 7"
"St. John's (NY)","Big East",11.7508610173628,7.3726578963472,4.37820312101562,34,33,74,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Xavier","Big East",10.7528716104448,5.04126168736192,5.71160992308291,45,58,39,"(Conference Rank:  2)",6,"16 - 15","10 - 10"
"Providence","Big East",9.9245252089789,2.56478559936666,7.35973960961228,50,103,22,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Butler","Big East",8.51898238231067,6.63029060810271,1.88869177420792,59,41,127,"(Conference Rank:  2)",8,"16 - 14","8 - 12"
"Seton Hall","Big East",7.43087603616904,1.9751965284013,5.45567950776775,70,115,45,"(Conference Rank:  2)",9,"16 - 15","9 - 11"
"Georgetown","Big East",0.228367966108285,1.31763878077728,-1.08927081466898,154,129,205,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-3.55060998481777,-2.52710290454014,-1.02350708027758,233,250,203,"(Conference Rank:  2)",11,"5 - 26","2 - 18"
"Weber St.","Big Sky",4.24752313288544,-0.347836203355448,4.59535933624089,104,188,68,"(Conference Rank:  24)",1,"20 - 8","14 - 4"
"Eastern Wash.","Big Sky",1.36982421947372,2.89894221025095,-1.52911799077722,132,95,220,"(Conference Rank:  24)",2,"17 - 12","13 - 5"
"Montana","Big Sky",1.33438740327077,2.22874716742663,-0.894359764155868,134,110,196,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Portland St.","Big Sky",-1.78446994510207,-1.00246237844364,-0.782007566658431,196,200,191,"(Conference Rank:  24)",4,"17 - 11","10 - 8"
"Montana St.","Big Sky",-3.963614724453,-4.11644353910189,0.15282881464889,243,283,167,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Northern Colo.","Big Sky",-4.04000176053129,3.68674137745288,-7.72674313798419,246,81,344,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"Idaho St.","Big Sky",-7.39291246883274,-5.06703946919967,-2.32587299963307,293,307,246,"(Conference Rank:  24)",7,"8 - 21","5 - 13"
"Northern Ariz.","Big Sky",-7.65012948490434,-4.75913969424227,-2.89098979066205,298,297,266,"(Conference Rank:  24)",8,"12 - 20","6 - 12"
"Idaho","Big Sky",-7.8879307172107,-4.97533424899571,-2.912596468215,302,303,268,"(Conference Rank:  24)",9,"10 - 19","6 - 12"
"Sacramento St.","Big Sky",-8.04790748523321,-5.20088339395136,-2.84702409128186,305,310,264,"(Conference Rank:  24)",10,"7 - 22","5 - 13"
"High Point","Big South",1.57830313191733,4.41410648516012,-2.83580335324277,129,73,262,"(Conference Rank:  12)",1,"20 - 9","11 - 5"
"Longwood","Big South",1.39962530244351,-2.35369256998708,3.75331787243056,131,243,83,"(Conference Rank:  12)",2,"19 - 9","10 - 6"
"Winthrop","Big South",0.256446066443832,0.0845075004544351,0.171938565989404,153,168,165,"(Conference Rank:  12)",3,"16 - 12","10 - 6"
"UNC Asheville","Big South",-0.5349691420337,0.535600309300185,-1.07056945133388,167,151,204,"(Conference Rank:  12)",4,"15 - 13","10 - 6"
"Radford","Big South",-0.834217829433369,-2.53891424444142,1.70469641500806,173,252,129,"(Conference Rank:  12)",5,"17 - 12","9 - 7"
"Gardner-Webb","Big South",-2.18805932360258,-1.86603587019397,-0.32202345340859,208,223,181,"(Conference Rank:  12)",6,"11 - 17","9 - 7"
"USC Upstate","Big South",-7.50250737234896,-4.59570384053262,-2.90680353181637,294,293,267,"(Conference Rank:  12)",7,"7 - 19","5 - 11"
"Presbyterian","Big South",-8.47541171368639,-4.22140833348368,-4.25400338020272,311,287,298,"(Conference Rank:  12)",8,"10 - 18","5 - 11"
"Charleston So.","Big South",-11.5855039695523,-6.92697967866784,-4.65852429088447,338,334,305,"(Conference Rank:  12)",9,"4 - 22","3 - 13"
"UC Irvine","Big West",8.12931764738333,3.42192558837955,4.70739205900378,65,83,64,"(Conference Rank:  13)",1,"23 - 8","17 - 3"
"Hawaii","Big West",1.20814126356827,-1.91273978808574,3.120881051654,136,227,101,"(Conference Rank:  13)",2,"17 - 12","11 - 8"
"Long Beach St.","Big West",1.11500647963321,5.33250179215209,-4.21749531251888,137,54,296,"(Conference Rank:  13)",3,"18 - 12","12 - 8"
"UC San Diego","Big West",0.580683658992467,-0.885041965341252,1.46572562433373,148,196,140,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"UC Davis","Big West",-0.206594005702505,-2.90159419329801,2.6950001875955,161,262,106,"(Conference Rank:  13)",5,"15 - 14","12 - 8"
"UC Santa Barbara","Big West",-1.15206657726889,1.10202697055481,-2.25409354782369,182,134,242,"(Conference Rank:  13)",6,"14 - 14","9 - 11"
"CSUN","Big West",-1.44221010862835,0.982721578782662,-2.42493168741097,189,140,251,"(Conference Rank:  13)",7,"18 - 12","11 - 9"
"Cal St. Fullerton","Big West",-2.04469060447562,-4.70344860633571,2.6587580018601,204,295,110,"(Conference Rank:  13)",8,"15 - 15","10 - 10"
"UC Riverside","Big West",-4.15924337409224,-3.34452475300578,-0.814718621086469,249,266,194,"(Conference Rank:  13)",9,"11 - 19","8 - 12"
"CSU Bakersfield","Big West",-6.02992786496314,-5.34536117911537,-0.684566685847763,275,314,188,"(Conference Rank:  13)",10,"8 - 20","5 - 14"
"Cal Poly","Big West",-9.14738666116628,-7.44769984180351,-1.69968681936279,322,341,227,"(Conference Rank:  13)",11,"7 - 24","4 - 16"
"Liberty","C-USA",5.76690327106074,0.53484588173104,5.23205738932971,90,152,49,"(Conference Rank:  16)",1,"20 - 8","12 - 4"
"Louisiana Tech","C-USA",5.41554492136857,-0.176711334766726,5.59225625613528,95,181,41,"(Conference Rank:  16)",2,"19 - 9","12 - 4"
"Jacksonville St.","C-USA",-0.53720226852648,-5.76833342568293,5.23113115715646,168,320,50,"(Conference Rank:  16)",3,"13 - 15","8 - 8"
"Western Ky.","C-USA",-0.788594986230063,0.346524207445763,-1.13511919367583,171,158,208,"(Conference Rank:  16)",4,"16 - 11","8 - 8"
"Sam Houston","C-USA",-1.79669562202385,-0.975174195673708,-0.821521426350129,197,198,195,"(Conference Rank:  16)",5,"13 - 16","8 - 8"
"UTEP","C-USA",-2.5728453758433,-5.17593651025847,2.60309113441516,218,309,112,"(Conference Rank:  16)",6,"12 - 16","7 - 9"
"New Mexico St.","C-USA",-3.90590453648108,-2.24483774475358,-1.66106679172753,241,239,224,"(Conference Rank:  16)",7,"9 - 18","7 - 9"
"FIU","C-USA",-5.05194384092773,-0.27854313014964,-4.7734007107781,259,185,307,"(Conference Rank:  16)",8,"9 - 21","5 - 11"
"Middle Tenn.","C-USA",-5.40114643872509,-8.85355452521033,3.45240808648521,268,353,90,"(Conference Rank:  16)",9,"9 - 20","5 - 11"
"Col. of Charleston","CAA",4.8348121989377,4.76699496127514,0.0678172376625881,98,64,171,"(Conference Rank:  20)",1,"22 - 8","14 - 4"
"Hofstra","CAA",3.99094956834639,0.963124378564953,3.02782518978142,109,141,104,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Drexel","CAA",3.43009464288761,-2.73570728680813,6.16580192969574,118,257,34,"(Conference Rank:  20)",3,"19 - 11","13 - 5"
"UNCW","CAA",2.12399537008382,1.964362272347,0.159633097736818,125,116,166,"(Conference Rank:  20)",4,"18 - 9","12 - 6"
"Delaware","CAA",1.05964426768549,0.9486435243382,0.111000743347312,140,143,169,"(Conference Rank:  20)",5,"19 - 11","12 - 6"
"Towson","CAA",-1.09368076603557,-5.88184188805234,4.78816112201678,181,324,60,"(Conference Rank:  20)",6,"15 - 15","9 - 9"
"Northeastern","CAA",-2.0936596027035,-0.775948483169637,-1.31771111953385,206,193,215,"(Conference Rank:  20)",7,"14 - 17","9 - 9"
"Monmouth","CAA",-3.64173977943677,-3.38884839229365,-0.252891387143129,235,268,178,"(Conference Rank:  20)",8,"16 - 15","9 - 9"
"Stony Brook","CAA",-3.70704312684774,-1.54249527826237,-2.16454784858538,236,214,241,"(Conference Rank:  20)",9,"15 - 15","9 - 9"
"Elon","CAA",-8.13047629279527,-1.63158203218997,-6.49889426060524,308,216,332,"(Conference Rank:  20)",10,"11 - 18","6 - 12"
"William & Mary","CAA",-8.90237331338167,-1.67488232794464,-7.22749098543703,318,218,339,"(Conference Rank:  20)",11,"9 - 20","6 - 12"
"Campbell","CAA",-9.23145799640437,-8.27394796386793,-0.957510032536478,323,350,201,"(Conference Rank:  20)",12,"8 - 20","5 - 13"
"N.C. A&T","CAA",-12.3191991511145,-2.39137721646141,-9.92782193465314,343,244,359,"(Conference Rank:  20)",13,"7 - 24","5 - 13"
"Hampton","CAA",-12.5640111528108,-4.54240457257787,-8.02160658023293,348,292,347,"(Conference Rank:  20)",14,"6 - 23","4 - 14"
"Oakland","Horizon",1.34472759536476,2.59847297934657,-1.25374538398182,133,102,213,"(Conference Rank:  15)",1,"19 - 12","14 - 6"
"Purdue Fort Wayne","Horizon",0.476369165869833,1.74352750545622,-1.2671583395864,150,121,214,"(Conference Rank:  15)",2,"21 - 8","14 - 6"
"Wright St.","Horizon",0.131447748053866,6.70291885198591,-6.57147110393203,156,40,333,"(Conference Rank:  15)",3,"15 - 14","12 - 8"
"Youngstown St.","Horizon",-0.379468555114664,1.7009868998423,-2.08045545495696,164,123,239,"(Conference Rank:  15)",4,"16 - 11","12 - 8"
"Cleveland St.","Horizon",-1.05688671263357,-0.123812361979778,-0.933074350653787,179,178,198,"(Conference Rank:  15)",5,"18 - 12","12 - 8"
"Northern Ky.","Horizon",-1.50136967541539,-1.14793049226169,-0.353439183153702,191,205,182,"(Conference Rank:  15)",6,"15 - 14","12 - 8"
"Green Bay","Horizon",-3.87829927761543,-5.22815035543466,1.34985107781925,239,311,142,"(Conference Rank:  15)",7,"14 - 15","11 - 9"
"Milwaukee","Horizon",-4.36032560814124,3.04234020566559,-7.4026658138068,253,90,342,"(Conference Rank:  15)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-4.90154095800692,-2.43691274422796,-2.46462821377894,258,246,253,"(Conference Rank:  15)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-14.5660772682185,-9.74590156807217,-4.82017570014624,356,357,308,"(Conference Rank:  15)",10,"2 - 29","2 - 18"
"IUPUI","Horizon",-16.9906154549753,-8.25469354235129,-8.73592191262401,361,348,354,"(Conference Rank:  15)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.61510278679874,-8.77431219388499,1.15920940708625,297,352,148,"(Conference Rank:  29)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.18480363007025,3.83579961822599,3.34900401184427,76,80,94,"(Conference Rank:  17)",1,"21 - 4","11 - 3"
"Yale","Ivy",4.0870879053424,0.582764141562168,3.50432376378022,108,150,87,"(Conference Rank:  17)",2,"17 - 10","10 - 4"
"Cornell","Ivy",2.97731070216629,8.5961203042772,-5.61880960211088,120,25,319,"(Conference Rank:  17)",3,"18 - 8","9 - 5"
"Penn","Ivy",-1.66096586739086,0.70733158111113,-2.36829744850198,193,148,248,"(Conference Rank:  17)",4,"13 - 14","7 - 7"
"Harvard","Ivy",-2.26768248687743,-2.20361102686393,-0.0640714600134951,211,234,173,"(Conference Rank:  17)",5,"14 - 12","6 - 8"
"Brown","Ivy",-4.04200636257135,-3.81878246300413,-0.22322389956725,247,278,177,"(Conference Rank:  17)",6,"8 - 20","5 - 9"
"Columbia","Ivy",-4.83236602092303,-1.38917268750699,-3.44319333341605,257,211,279,"(Conference Rank:  17)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-7.58900898660681,-8.76298169630188,1.17397270969499,296,351,147,"(Conference Rank:  17)",8,"5 - 20","3 - 11"
"Iona","MAAC",1.10523959789799,-0.476427746893283,1.58166734479126,138,189,132,"(Conference Rank:  21)",1,"19 - 12","14 - 6"
"Canisius","MAAC",-1.263645505552,0.154135989163072,-1.41778149471506,184,164,217,"(Conference Rank:  21)",2,"16 - 13","12 - 8"
"Marist","MAAC",-2.080196390601,-5.81014044665515,3.72994405605415,205,321,84,"(Conference Rank:  21)",3,"18 - 11","13 - 7"
"Mount St. Mary's","MAAC",-2.29465084484083,-0.227744454743789,-2.06690639009703,212,183,238,"(Conference Rank:  21)",4,"15 - 16","11 - 9"
"Quinnipiac","MAAC",-2.92662431975958,-0.000701753235871738,-2.92592256652371,223,174,269,"(Conference Rank:  21)",5,"19 - 11","12 - 8"
"Fairfield","MAAC",-2.99096752655506,-2.20756331477674,-0.783404211778321,224,235,192,"(Conference Rank:  21)",6,"16 - 14","11 - 9"
"Saint Peter's","MAAC",-3.81263593553008,-8.91932833101432,5.10669239548426,238,354,56,"(Conference Rank:  21)",7,"15 - 13","12 - 8"
"Rider","MAAC",-6.52636044318245,-2.24321445979583,-4.28314598338663,283,238,300,"(Conference Rank:  21)",8,"9 - 21","7 - 13"
"Niagara","MAAC",-7.11014073261227,-2.68591279883938,-4.42422793377289,289,256,301,"(Conference Rank:  21)",9,"10 - 19","7 - 13"
"Manhattan","MAAC",-10.0238918425599,-5.87387939177402,-4.15001245078588,330,323,290,"(Conference Rank:  21)",10,"8 - 20","6 - 14"
"Siena","MAAC",-14.9826388967737,-12.137969437465,-2.84466945930867,358,360,263,"(Conference Rank:  21)",11,"5 - 26","4 - 16"
"Akron","MAC",4.13973399602858,0.0277313899590976,4.11200260606944,107,173,77,"(Conference Rank:  26)",1,"20 - 8","14 - 4"
"Kent St.","MAC",3.51912469007563,2.94009702043846,0.579027669637182,116,93,156,"(Conference Rank:  26)",2,"19 - 9","14 - 4"
"Toledo","MAC",0.728234792552713,4.92601190413921,-4.19777711158648,147,60,294,"(Conference Rank:  26)",3,"18 - 12","12 - 6"
"Ohio","MAC",-1.28609961504066,2.05766153685582,-3.34376115189646,185,113,278,"(Conference Rank:  26)",4,"15 - 14","10 - 8"
