"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-10.0017087736851,-2.78390952622418,-7.2177992474609,312,240,321,"(Conference Rank:  27)",8,"9 - 22","7 - 11"
"NJIT","Am. East",-10.6070002030512,-8.23630423435206,-2.37069596869912,314,332,234,"(Conference Rank:  27)",9,"12 - 17","8 - 10"
"Maine","Am. East",-17.1372961034514,-11.2453799373326,-5.8919161661188,353,351,299,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.7159540479655,15.5701286056466,4.14582544231893,10,4,88,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",18.1078078713864,9.96796205528702,8.13984581609943,14,18,28,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Iowa","Big 10",15.9837287454618,15.4797851642576,0.503943581204182,18,5,165,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",14.0296466978111,9.48209392790422,4.54755276990688,22,21,80,"(Conference Rank:  1)",4,"22 - 10","13 - 7"
"Michigan","Big 10",13.5181781688077,6.33611798307116,7.18206018573657,25,48,41,"(Conference Rank:  1)",5,"18 - 13","11 - 9"
"Michigan St.","Big 10",13.3116505274538,6.7017976371666,6.60985289028722,26,46,50,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Wisconsin","Big 10",13.0105973545249,4.94079478055169,8.06980257397321,28,72,30,"(Conference Rank:  1)",7,"25 - 7","14 - 6"
"Indiana","Big 10",12.6475269941597,3.3792771918143,9.26824980234543,32,100,20,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",10.3479883386263,6.67991561252038,3.66807272610597,57,47,98,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Penn St.","Big 10",8.33585412388052,-2.23920995580742,10.5750640796879,75,230,13,"(Conference Rank:  1)",10,"15 - 16","8 - 12"
"Rutgers","Big 10",7.43272146405923,-0.471684761865781,7.90440622592502,85,187,32,"(Conference Rank:  1)",11,"17 - 14","10 - 10"
"Maryland","Big 10",6.74194938503361,4.0261876702229,2.71576171481071,90,90,119,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",5.67498930336036,0.820555274496111,4.85443402886426,103,160,70,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",0.103878480537808,5.77144813016542,-5.66756964962765,165,56,294,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",20.8901878938748,11.0931700485589,9.7970178453156,5,14,19,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.6610809214348,16.0359453762547,4.6251355451802,6,3,77,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.4374097970326,5.83970571800771,12.5977040790249,12,54,8,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Texas","Big 12",17.2233603798026,1.17776697511963,16.045593404683,16,148,1,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",12.8129432880885,3.62565651268292,9.18728677540563,29,97,21,"(Conference Rank:  2)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.6622425451744,1.04448545172455,10.6177570934498,40,155,12,"(Conference Rank:  2)",6,"20 - 11","7 - 11"
"TCU","Big 12",10.906831905599,2.22182297057809,8.68500893502096,50,119,23,"(Conference Rank:  2)",7,"20 - 11","8 - 10"
"West Virginia","Big 12",10.7157505121034,3.42379966570036,7.29195084640304,53,98,37,"(Conference Rank:  2)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",10.6953076022779,4.38876650842421,6.30654109385368,54,81,54,"(Conference Rank:  2)",9,"14 - 17","7 - 11"
"Kansas St.","Big 12",10.206651703944,1.57335958168631,8.63329212225769,58,140,25,"(Conference Rank:  2)",10,"16 - 16","7 - 11"
"Villanova","Big East",19.9016413661073,5.52704910642814,14.3745922596792,8,59,4,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.0898133161907,9.93051383497113,6.15929948121954,17,19,56,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.3698521099999,8.00039596490718,6.36945614509268,20,30,52,"(Conference Rank:  3)",3,"21 - 10","11 - 9"
"Marquette","Big East",13.7860724572354,9.63937500886153,4.1466974483739,23,20,87,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",12.7190018822582,7.36030144785984,5.35870043439841,31,38,68,"(Conference Rank:  3)",5,"20 - 10","11 - 9"
"Providence","Big East",11.5256584458756,2.79069259271044,8.73496585316513,44,111,22,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",8.76711025635575,12.3370762961168,-3.56996603976109,66,9,254,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",8.4003879389496,1.11847597971615,7.28191195923349,73,151,38,"(Conference Rank:  3)",8,"18 - 13","10 - 10"
"DePaul","Big East",7.01134581616922,4.357535542249,2.65381027392023,87,82,120,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"Butler","Big East",2.73535173952633,-5.35330727113922,8.08865901066562,129,298,29,"(Conference Rank:  3)",10,"10 - 19","5 - 15"
"Georgetown","Big East",-0.436746574429348,4.51918609172364,-4.95593266615298,175,79,279,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.843512908984187,-1.30192323954594,2.14543614853016,151,210,136,"(Conference Rank:  22)",1,"21 - 7","16 - 4"
"Weber St.","Big Sky",-0.160133775381575,4.60792683468267,-4.76806061006424,171,77,275,"(Conference Rank:  22)",2,"21 - 8","16 - 4"
"Southern Utah","Big Sky",-2.08796057218555,2.90772780556156,-4.99568837774709,202,108,280,"(Conference Rank:  22)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.41775450251512,6.00501091982725,-8.4227654223424,208,53,336,"(Conference Rank:  22)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-2.92003262591936,2.62480045541074,-5.54483308133012,219,114,293,"(Conference Rank:  22)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.47713299462659,-5.32208051595246,0.844947521325866,239,296,160,"(Conference Rank:  22)",6,"15 - 11","13 - 7"
"Portland St.","Big Sky",-7.30602500373521,-1.83599982697505,-5.47002517676011,276,220,291,"(Conference Rank:  22)",7,"9 - 17","9 - 11"
"Northern Ariz.","Big Sky",-11.7049839901839,-6.56896112239748,-5.13602286778637,320,311,283,"(Conference Rank:  22)",8,"9 - 20","7 - 13"
"Idaho","Big Sky",-12.6377372775641,-0.114575197376268,-12.5231620801878,329,183,354,"(Conference Rank:  22)",9,"5 - 24","4 - 16"
"Sacramento St.","Big Sky",-12.6478007883738,-10.7517011317196,-1.89609965665421,330,348,220,"(Conference Rank:  22)",10,"6 - 21","4 - 16"
"Idaho St.","Big Sky",-15.0450509034214,-11.3749924910305,-3.6700584123908,347,352,255,"(Conference Rank:  22)",11,"4 - 23","4 - 16"
"Longwood","Big South",0.92803906191599,1.25248744667435,-0.324448384758367,149,146,183,"(Conference Rank:  25)",1,"20 - 8","15 - 1"
"Gardner-Webb","Big South",0.818259437764782,-4.66840051101169,5.48665994877648,152,284,67,"(Conference Rank:  25)",2,"15 - 11","12 - 4"
"Winthrop","Big South",-1.63882411344001,2.26021122115951,-3.89903533459954,194,117,259,"(Conference Rank:  25)",3,"16 - 10","12 - 4"
"Campbell","Big South",-4.0131647314058,-5.82262376742212,1.80945903601634,233,302,141,"(Conference Rank:  25)",4,"14 - 11","9 - 7"
"UNC Asheville","Big South",-4.25950154837742,-2.81735630213472,-1.44214524624271,237,241,209,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-4.86549385745007,-2.18819706299818,-2.67729679445191,247,224,241,"(Conference Rank:  25)",6,"10 - 15","8 - 8"
"USC Upstate","Big South",-6.00563632512381,1.4975230786537,-7.50315940377752,257,141,323,"(Conference Rank:  25)",7,"11 - 15","10 - 6"
"N.C. A&T","Big South",-7.33452174477321,-4.43906227649351,-2.89545946827973,277,278,247,"(Conference Rank:  25)",8,"9 - 18","7 - 9"
"Presbyterian","Big South",-7.66630248373787,-7.18025259063313,-0.486049893104733,281,321,186,"(Conference Rank:  25)",9,"9 - 18","5 - 11"
"Radford","Big South",-8.95342851694071,-9.4127989220053,0.459370405064562,299,338,166,"(Conference Rank:  25)",10,"7 - 21","5 - 11"
"Hampton","Big South",-13.0864926373399,-10.6494874975666,-2.4370051397734,337,347,237,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.5613399803375,-8.42867155977939,-8.13266842055802,351,333,334,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.31792138282109,-4.27523375938476,7.59315514220579,119,273,34,"(Conference Rank:  14)",1,"18 - 10","14 - 6"
"UC Santa Barbara","Big West",2.0313095052601,-0.0128942102108232,2.04420371547094,134,180,138,"(Conference Rank:  14)",2,"16 - 14","11 - 10"
"Hawaii","Big West",1.42168913192247,-1.15608183632924,2.57777096825171,138,205,122,"(Conference Rank:  14)",3,"15 - 10","13 - 7"
"Cal St. Fullerton","Big West",1.26724977375285,0.398958847496509,0.868290926256368,143,170,159,"(Conference Rank:  14)",4,"19 - 11","15 - 6"
"Long Beach St.","Big West",1.11455493349374,3.90880418317811,-2.79424924968436,144,91,245,"(Conference Rank:  14)",5,"17 - 14","15 - 5"
"UC Riverside","Big West",0.124061877714606,-6.64325674503421,6.76731862274887,163,312,48,"(Conference Rank:  14)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-2.98060518173146,-2.95572434733522,-0.0248808343962477,221,244,176,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-5.89462361540686,-7.63862467202103,1.74400105661417,255,325,142,"(Conference Rank:  14)",8,"9 - 18","6 - 14"
"UC San Diego","Big West",-7.40752981493543,-2.09431369899832,-5.31321611593709,278,222,286,"(Conference Rank:  14)",9,"11 - 18","7 - 13"
"Cal Poly","Big West",-10.3521032856594,-9.70369407567715,-0.648409209982351,313,342,192,"(Conference Rank:  14)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.6528251111131,-7.37118125983532,-3.28164385127775,315,322,252,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",12.0977226236504,8.66671870968058,3.43100391396983,35,27,103,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.42024095239857,-5.13716842586023,14.5574093782588,62,293,3,"(Conference Rank:  13)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",6.80645736421752,6.12836768993583,0.678089674281643,88,51,162,"(Conference Rank:  13)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",5.31528230071316,2.11292665663861,3.20235564407453,105,124,106,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.58976100310933,5.61570774414888,-1.02594674103956,111,57,201,"(Conference Rank:  13)",5,"17 - 13","10 - 8"
"Middle Tenn.","C-USA",3.2660680406889,2.68525508015795,0.580812960530943,120,112,164,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",1.31359630688578,-2.48436369532465,3.79796000221044,140,236,96,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.478544191100486,4.72829434718092,-5.2068385382814,176,75,284,"(Conference Rank:  13)",8,"15 - 13","9 - 9"
"Charlotte","C-USA",-0.742736509842162,0.37745739362413,-1.12019390346629,184,172,202,"(Conference Rank:  13)",9,"17 - 14","9 - 9"
"Old Dominion","C-USA",-2.00891294926099,-4.86094791636135,2.85203496710036,200,289,116,"(Conference Rank:  13)",10,"10 - 20","6 - 12"
"FIU","C-USA",-4.75612144328932,-2.20487042060148,-2.55125102268784,242,228,239,"(Conference Rank:  13)",11,"14 - 16","6 - 12"
"Marshall","C-USA",-4.86013010500761,3.10502231011294,-7.96515241512061,246,104,330,"(Conference Rank:  13)",12,"8 - 21","3 - 15"
"UTSA","C-USA",-9.09101796890535,-4.42019517023918,-4.67082279866614,304,277,271,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.9278393788783,-8.02747031212992,-3.90036906674834,323,329,260,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",5.2151201422404,1.07128855901797,4.14383158322241,107,153,89,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.92294772592729,5.03966772890469,-2.11672000297739,126,70,228,"(Conference Rank:  17)",2,"18 - 10","12 - 5"
"Delaware","CAA",0.195268264107525,3.0544894672143,-2.85922120310678,160,106,246,"(Conference Rank:  17)",3,"19 - 11","11 - 7"
"Drexel","CAA",0.0957461106897579,0.388441320753867,-0.292695210064104,166,171,182,"(Conference Rank:  17)",4,"15 - 14","10 - 8"
"Col. of Charleston","CAA",-0.268114639949031,5.14226114208281,-5.41037578203185,173,68,288,"(Conference Rank:  17)",5,"14 - 13","9 - 8"
"UNCW","CAA",-1.70013701722988,-0.577592136080537,-1.12254488114935,195,189,203,"(Conference Rank:  17)",6,"17 - 11","13 - 5"
"James Madison","CAA",-3.27392959994946,3.7199680595016,-6.99389765945105,222,94,316,"(Conference Rank:  17)",7,"15 - 14","6 - 12"
"Elon","CAA",-4.84470094487725,-4.63472776075506,-0.209973184122191,244,282,180,"(Conference Rank:  17)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-6.67840288444413,-6.48500575306171,-0.193397131382408,267,309,179,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-12.7774926544672,-5.86948342118185,-6.90800923328537,334,303,315,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.03571087659932,2.20280208333047,-1.16709120673114,145,120,204,"(Conference Rank:  23)",1,"20 - 10","15 - 6"
"Wright St.","Horizon",-1.38400272592309,3.15330735193424,-4.53731007785733,189,102,268,"(Conference Rank:  23)",2,"18 - 12","16 - 6"
"Cleveland St.","Horizon",-1.82345996623765,2.09970834641389,-3.92316831265151,197,125,261,"(Conference Rank:  23)",3,"20 - 10","17 - 6"
"Detroit Mercy","Horizon",-3.30786813033513,-1.80356451644716,-1.50430361388798,224,217,210,"(Conference Rank:  23)",4,"15 - 15","13 - 8"
"Northern Ky.","Horizon",-3.70119911715421,-4.32443984497825,0.623240727824064,228,274,163,"(Conference Rank:  23)",5,"16 - 13","14 - 8"
"Youngstown St.","Horizon",-4.34758546340287,-1.21425187624582,-3.13333358715705,238,206,250,"(Conference Rank:  23)",6,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-5.51321027565701,-4.00746565362416,-1.50574462203285,253,265,211,"(Conference Rank:  23)",7,"16 - 14","13 - 10"
"UIC","Horizon",-7.59083423137143,-0.819556334213587,-6.77127789715784,280,193,314,"(Conference Rank:  23)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-10.7914748517696,-4.03342673645596,-6.75804811531366,316,266,313,"(Conference Rank:  23)",9,"7 - 23","6 - 16"
"Milwaukee","Horizon",-12.1756272829411,-7.07941758907342,-5.09620969386769,324,319,282,"(Conference Rank:  23)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-12.4829371697,-10.4648441756715,-2.01809299402853,327,344,223,"(Conference Rank:  23)",11,"5 - 25","5 - 17"
"IUPUI","Horizon",-24.4449321695356,-22.0138042094288,-2.43112796010676,358,358,236,"(Conference Rank:  23)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.0656700837123534,5.48929529277012,-5.42362520905773,167,61,289,"(Conference Rank:  18)",1,"17 - 8","9 - 5"
"Yale","Ivy",-0.0469464116208353,0.472813531061902,-0.519759942682752,168,168,188,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.35474375175096,0.957026631449081,-2.31177038320005,188,157,233,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Harvard","Ivy",-2.06633508689084,-1.70967761930913,-0.356657467581726,201,214,184,"(Conference Rank:  18)",4,"11 - 13","6 - 8"
"Brown","Ivy",-2.14371198404702,-3.0546601649641,0.910948180917064,203,245,158,"(Conference Rank:  18)",5,"12 - 16","6 - 8"
"Cornell","Ivy",-2.41013075856273,5.23022258395879,-7.64035334252149,207,66,325,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.02051599340528,-5.34681523654,1.32629924313472,234,297,152,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.2235183168436,-4.09724671004142,-12.1262716068022,349,268,353,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",7.41981408101507,7.27613759301425,0.143676488000816,86,42,171,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.01624722736833,-0.870609081818977,1.88685630918732,146,195,140,"(Conference Rank:  19)",2,"20 - 11","12 - 8"
"Saint Peter's","MAAC",0.410016159313136,-4.39459641099255,4.80461257030566,156,276,71,"(Conference Rank:  19)",3,"16 - 12","14 - 6"
"Marist","MAAC",-0.661077296500801,-1.04537056155124,0.384293265050426,181,202,168,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Niagara","MAAC",-2.71272940723755,-4.27337379351553,1.56064438627798,213,272,146,"(Conference Rank:  19)",5,"13 - 15","9 - 11"
"Fairfield","MAAC",-2.97683459587446,-5.14576217563252,2.16892757975808,220,294,133,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Quinnipiac","MAAC",-4.68197152671578,1.84678053021679,-6.52875205693256,241,134,309,"(Conference Rank:  19)",7,"14 - 14","10 - 10"
"Siena","MAAC",-6.33331723341421,-6.30903442562543,-0.0242828077887549,261,308,175,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Rider","MAAC",-7.00273873015526,-4.91853824030403,-2.08420048985122,272,292,225,"(Conference Rank:  19)",9,"10 - 20","7 - 13"
"Manhattan","MAAC",-7.79978841607915,-0.194721182505467,-7.60506723357369,283,184,324,"(Conference Rank:  19)",10,"11 - 16","6 - 14"
"Canisius","MAAC",-8.04712004477912,-3.83468808662203,-4.21243195815707,289,261,263,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",8.56918382457408,8.53912063647015,0.0300631881038989,69,28,174,"(Conference Rank:  24)",1,"23 - 6","16 - 3"
"Buffalo","MAC",4.9937208582819,7.2877760735953,-2.29405521531343,109,41,232,"(Conference Rank:  24)",2,"17 - 9","12 - 6"
"Ohio","MAC",4.8993455858628,1.28945330205843,3.60989228380436,110,145,99,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Akron","MAC",0.866189818991924,-3.91556501161471,4.78175483060661,150,263,72,"(Conference Rank:  24)",4,"19 - 8","13 - 5"
"Kent St.","MAC",-0.140936209925212,-4.1733993520965,4.03246314217124,170,270,92,"(Conference Rank:  24)",5,"16 - 12","12 - 7"
"Miami (OH)","MAC",-5.23856117351635,-0.943164166247764,-4.29539700726856,249,201,264,"(Conference Rank:  24)",6,"9 - 17","6 - 12"
