"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",5.6826221065919,-0.911359006568556,6.59398111334986,105,186,45,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.946610938207508,-0.358689307523425,-0.587921630661392,179,172,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.32079702138207,-2.88854621268873,-2.43225080850402,239,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.82318635354467,-2.90564981736124,-3.91753653626079,260,239,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.36261065642225,-2.02589275548106,-6.33671790098519,281,220,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.45050025398582,-6.72640869237481,-2.72409156182169,297,312,236,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0712793502935,-7.49112501087929,-2.5801543394916,306,321,231,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.1245893327173,-5.1012058972887,-5.02338343550592,307,290,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.2192074833992,-9.41356579582299,-4.80564168938688,340,336,284,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4613352232684,8.01827265331357,13.4430625698775,6,33,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.9043026061154,4.38522928332942,9.51907332264195,34,90,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.20846084023442,5.18638704352709,4.02207379689665,75,72,99,"(Conference Rank:  9)",3,"16 - 9","14 - 5"
"SMU","AAC",8.7098935671696,4.83356040322671,3.87633316376555,80,79,101,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.36536713125635,-0.952497285277985,7.317864416557,98,189,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.54975257203025,2.01694519146231,3.53280738052394,106,127,109,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.17789999666135,3.3971525708417,1.78074742640895,108,104,139,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.10101388464929,-0.208853279861152,4.30986716449978,118,169,87,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.05723893935802,-1.30333639353417,2.36057533298153,149,201,128,"(Conference Rank:  9)",9,"11 - 18","6 - 13"
"East Carolina","AAC",-0.131267431879275,-0.653464311409266,0.522196879319312,167,179,157,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.54287692176175,-4.52580198096115,-4.01707494261129,286,276,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.0100259804148,12.9427232510427,4.06730272996148,17,7,97,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.2237628103107,0.22468852090044,15.9990742891996,22,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9600052011159,8.89447568737434,6.06552951393096,28,22,52,"(Conference Rank:  5)",3,"21 - 11","13 - 8"
"Duke","ACC",13.5787764882041,10.6769699229358,2.90180656492424,36,15,120,"(Conference Rank:  5)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.5000821687229,8.19798846792787,5.30209370098436,37,31,64,"(Conference Rank:  5)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.1481734511423,4.90412333918324,8.24405011241508,41,78,29,"(Conference Rank:  5)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.799155610557,8.66543167931579,4.13372393126392,45,27,94,"(Conference Rank:  5)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.8057478982066,-0.606683673144484,12.412431571807,54,177,6,"(Conference Rank:  5)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.6228208674653,2.51184252709376,8.11097834039424,58,118,30,"(Conference Rank:  5)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.54216940742,7.46016615359528,3.08200325401402,61,40,117,"(Conference Rank:  5)",10,"14 - 18","8 - 14"
"NC State","ACC",9.97306881028137,5.44014952839042,4.53291928201362,67,66,83,"(Conference Rank:  5)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.86089816883332,4.0239731998954,4.83692496832726,78,95,75,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.92201564602526,0.0516306128119091,2.87038503320271,131,164,121,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.65544835222142,5.39069439950264,-2.73524604719196,132,67,238,"(Conference Rank:  5)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.46284237369145,-0.671363958297324,2.13420633197813,141,180,132,"(Conference Rank:  5)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.14949521198809,1.59155863218525,1.55793657919212,127,136,143,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.445001342316298,-2.83896116013995,3.28396250247888,161,236,114,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.55313327938637,-4.49961302359598,1.94647974426556,192,273,137,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.02953833964534,-5.73963662321958,1.71009828356355,213,303,140,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.26753533769404,-3.85666552295901,-1.41086981487906,238,262,202,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"NJIT","Am. East",-7.57133064776851,-4.20131281488065,-3.37001783289855,267,269,253,"(Conference Rank:  25)",6,"9 - 14","7 - 11"
"Binghamton","Am. East",-7.57966827771265,-4.91668316406746,-2.66298511345592,269,285,235,"(Conference Rank:  25)",7,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.89174087235486,-5.43612347145543,-2.45561740114346,275,299,226,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.3926843017618,-2.19535144996115,-10.1973328526113,327,223,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2950618712867,-13.4666209141072,-0.828440956990205,341,354,184,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6562723070104,14.5276755885338,9.1285967190659,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.4276903594368,11.1330391653902,11.294651193836,4,14,13,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",21.8313138810493,17.2686470948747,4.56266678703056,5,2,82,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.3262944454633,12.8482007367597,7.47809370859296,7,9,34,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.8635473837956,4.6189720323506,13.2445753517344,12,81,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.7559880614988,6.44530354604952,11.310684515772,13,48,12,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.8953687071613,4.12042630360026,11.7749424038837,24,94,8,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.4199747749248,6.82363300554579,7.59634177010168,29,45,31,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.3828209909729,4.47850665290049,9.90431433896175,30,86,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.3850661325437,8.69293717268856,4.69212895924445,39,26,81,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.8102495803128,7.96756325687167,3.84268632323051,53,35,103,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.5563900176277,4.42067057518803,7.13571944276238,55,89,39,"(Conference Rank:  1)",12,"15 - 13","9 - 12"
"Northwestern","Big 10",9.28759724392783,3.87561617517101,5.41198106871285,74,98,61,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.38905443067041,3.54155789639679,2.84749653446296,97,102,122,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.7199489232715,15.5293428980683,9.19060602552595,2,4,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.1181678457837,6.33320082580259,10.7849670201705,16,49,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",16.8721326896703,12.6407587971418,4.23137389265114,19,11,90,"(Conference Rank:  2)",3,"22 - 8","12 - 6"
"Texas Tech","Big 12",15.5155155266864,4.98187575537657,10.5336397712325,27,74,18,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.3207002008595,8.47019206148434,5.85050813916451,31,28,58,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",13.6798990934832,7.36522451127623,6.31467458239628,35,41,49,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.0608045445575,8.21181101655864,3.84899352888822,48,30,102,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",3.91492833269835,0.946750737317723,2.96817759540329,121,147,119,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.06235350735302,0.878943804308925,0.183409703066759,148,148,167,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.378399896111622,-4.74459114284437,5.12299103904532,163,281,69,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",19.659487895828,10.1680909046961,9.49139699118797,8,17,23,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.6789640616101,11.3250106483601,6.35395341310601,14,13,48,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.9725294976049,5.48518396974845,11.4873455278459,18,65,10,"(Conference Rank:  4)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.8519357472564,6.16378492726859,6.68815082007716,44,55,44,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",11.9482698951154,6.92075886364367,5.02751103152772,51,44,71,"(Conference Rank:  4)",5,"17 - 10","10 - 10"
"St. John's (NY)","Big East",11.9101497577975,13.5917634498738,-1.68161369188689,52,6,207,"(Conference Rank:  4)",6,"19 - 13","11 - 11"
"Providence","Big East",10.086993134838,4.37806475829623,5.70892837656441,66,91,60,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.84239142092546,4.99356840331457,4.84882301806688,69,73,74,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",9.0521406205143,4.92189130633123,4.13024931423908,77,77,95,"(Conference Rank:  4)",9,"11 - 16","9 - 13"
"Butler","Big East",7.77437122379944,-2.00547311781415,9.77984434150299,86,218,21,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.91544874057683,-0.113796808890257,5.0292455496231,109,166,70,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.11637925373659,8.86105880245352,-4.74467954866097,117,23,280,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.31877253436645,5.54529060653777,-3.22651807238201,136,64,246,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.726674399405027,3.33490519836467,-4.06157959788037,177,107,266,"(Conference Rank:  19)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.67814264142682,-3.6384602501526,0.960317608648448,194,257,155,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.09516691594201,-3.42622926323873,0.331062347486031,199,253,164,"(Conference Rank:  19)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.81608837035149,-4.53332806147301,-0.282760308955835,231,277,177,"(Conference Rank:  19)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.37538012548425,-2.99866515468109,-2.37671497088052,240,243,222,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.70877124789103,-4.69675207251271,-1.01201917532235,243,280,196,"(Conference Rank:  19)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-6.13184174676159,-8.43501599751022,2.30317425073797,249,327,130,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.8303097792435,-7.6991779399736,-3.13113183918057,317,322,244,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.567470340429,-9.98886018090035,-6.57861016017271,349,347,313,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.99345045490177,6.93908071349816,-0.945630258507055,101,43,192,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.568077571616444,-0.905908719614361,0.337831148120583,175,185,163,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.3645046247152,-5.60873496023136,2.24423033550548,202,301,131,"(Conference Rank:  21)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.73794619910808,0.566488591828652,-4.3044347908474,210,158,270,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.19365263333137,-4.19226398111444,-0.00138865212761985,216,268,170,"(Conference Rank:  21)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.02343952009019,-6.64957590551893,1.62613638551806,236,311,141,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.48727367024284,-7.31104715411027,-2.17622651614323,299,317,218,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1476486537217,-3.52645716584846,-6.6211914876839,308,256,315,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.295279119796,-5.11060039321314,-5.18467872649347,312,291,292,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1167520360199,-9.86340322438692,-1.25334881117698,322,343,197,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8317354376102,-6.9184910339005,-5.9132444037537,334,314,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.75149242086161,1.5405104462509,5.2109819747334,94,138,66,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.90295310614703,0.0628383867547253,5.84011471958167,103,163,59,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.61073219837747,-1.39079272499155,6.00152492339168,114,207,53,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.23804651823061,-2.48226895829857,-1.7557775597427,218,230,210,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.49309339761134,2.12106030710013,-6.61415370465549,226,125,314,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.64260332985274,-1.31553863847245,-4.32706469135762,242,202,272,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.20152355879125,2.00420435336425,-9.20572791196615,264,128,342,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.03226443097932,0.836150594277068,-9.86841502520044,292,149,347,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.4987395683494,-4.291000955848,-6.20773861151205,314,272,306,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.4941046437888,-12.62833402712,-0.86577061647951,337,353,187,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.630351159682,-0.561706750850728,11.1920579105887,57,175,14,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.47665980865779,2.73995018608889,6.73670962255827,72,114,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.07723132419315,11.5004202993476,-2.42318897499847,76,12,224,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.45000552668511,3.89796786887423,3.55203765793356,90,97,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.21411442159938,-0.950663389849657,6.16477781163841,107,188,51,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.86227292271967,-1.21267097418815,2.07494389709713,153,196,135,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.0948851085307947,5.60405239984002,-5.50916729138658,166,61,298,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.136340863728437,-2.25701269651862,2.12067183297951,168,225,133,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-1.58184717825846,-0.242240303525254,-1.33960687477724,184,170,200,"(Conference Rank:  14)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.10108638811356,2.80446672043181,-4.90555310852273,188,113,286,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.4185914438619,-7.33988609163938,3.92129464770015,203,318,100,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.54790471234877,-4.88634524610177,1.33844053384236,207,283,151,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.40390508022937,-5.63890268244038,-2.76500239783302,282,302,240,"(Conference Rank:  14)",13,"5 - 20","4 - 14"
"FIU","C-USA",-8.94767455087038,-1.84528604582943,-7.10238850518496,290,215,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.26955613479181,5.74949795885263,-2.4799418238715,124,59,227,"(Conference Rank:  17)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.72616874161356,-2.00702969687722,3.73319843861341,138,219,106,"(Conference Rank:  17)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.63778232253358,-3.46453663419623,4.10231895681912,156,255,96,"(Conference Rank:  17)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.06629994314659,1.2874570579645,-2.35375700145511,181,143,221,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.21222923404514,1.87861770854684,-6.090846942536,217,129,304,"(Conference Rank:  17)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.5657965515563,-3.83173832490157,-0.73405822676542,227,261,183,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.89843884584128,-6.09830028175451,1.1998614359359,233,306,153,"(Conference Rank:  17)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.90887945634042,-5.12927643642646,0.220396979842023,235,292,165,"(Conference Rank:  17)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.85036938934564,-2.63924274678179,-3.21112664237454,245,234,245,"(Conference Rank:  17)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.4706163781467,-4.15942149587529,-4.31119488221543,284,267,271,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.51042052405931,6.16695560845514,1.34346491559349,89,54,150,"(Conference Rank:  16)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.280093936438936,2.22443896664137,-1.94434503007976,164,123,213,"(Conference Rank:  16)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.12318121963729,-3.67996176776975,1.55678054832177,189,258,144,"(Conference Rank:  16)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.44903673376179,-1.93978581475474,-0.509250918817751,191,217,180,"(Conference Rank:  16)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.23811159123249,1.86363253231127,-6.10174412345445,219,131,305,"(Conference Rank:  16)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.29577846153895,4.56687776725037,-8.86265622859993,222,83,338,"(Conference Rank:  16)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.08284077161394,-1.54871306711329,-4.5341277043113,248,208,276,"(Conference Rank:  16)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.42124273876014,-1.24416133724383,-5.17708140146033,254,197,291,"(Conference Rank:  16)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.46229476909085,-2.04322282938961,-6.41907193967864,283,221,309,"(Conference Rank:  16)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.91441994275283,-6.93383028929083,-1.98058965340603,288,315,215,"(Conference Rank:  16)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.99090100023824,2.55456738203885,0.436333616388705,129,117,160,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.98537607576175,-1.73156396696115,-2.2538121096113,212,211,220,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.24483044276175,-1.70600791396115,-2.53882252961129,220,210,229,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.88118985776175,-3.17498333696115,-3.7062065216113,261,245,260,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.1944195407618,-4.95979003996115,-5.23462950261129,309,288,293,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.9469012807618,-7.18554561696115,-3.76135566461129,320,316,261,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.0230824107618,-5.17093748496115,-6.8521449266113,324,294,317,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.6886908087618,-9.95962287396115,-2.7290679356113,331,346,237,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.46588629713796,-2.95775943620673,1.49187313925813,183,240,146,"(Conference Rank:  26)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.55804598272159,-0.563887674798879,-1.99415830806669,193,176,216,"(Conference Rank:  26)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.95318896917214,4.59071019063124,-7.54389915994735,196,82,322,"(Conference Rank:  26)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.256468411646,-8.68110947001851,4.42464105826187,221,329,84,"(Conference Rank:  26)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.30911165906656,-6.12999313347931,-0.179118525664554,251,307,174,"(Conference Rank:  26)",5,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.44723247364428,-3.31743177726589,-3.12980069638904,256,250,243,"(Conference Rank:  26)",6,"12 - 14","8 - 12"
"Marist","MAAC",-6.88186192278398,-8.8592143876577,1.97735246466307,262,331,136,"(Conference Rank:  26)",7,"13 - 11","11 - 10"
"Canisius","MAAC",-7.76431497043843,-2.97850369215823,-4.7858112786242,271,241,283,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Rider","MAAC",-8.95095178258574,-2.39560514738834,-6.55534663524138,291,229,312,"(Conference Rank:  26)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-9.08185410159558,-8.74296611761308,-0.338887984159819,293,330,178,"(Conference Rank:  26)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.8631955983197,-9.92924668457096,-0.933948913792724,318,345,190,"(Conference Rank:  26)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.37121891168624,9.19768291446582,0.173535997309736,73,21,168,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.09057462190517,9.68505770294994,-1.5944830810221,84,18,204,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",4.26463878269696,5.20837577404407,-0.943736991324506,115,71,191,"(Conference Rank:  10)",3,"17 - 10","13 - 8"
"Kent St.","MAC",3.43596429377622,3.37233006403262,0.0636342296995887,122,105,169,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Bowling Green","MAC",3.35031893808078,5.2455410526047,-1.89522211446795,123,70,212,"(Conference Rank:  10)",5,"15 - 12","13 - 9"
"Akron","MAC",3.25583084428925,3.36153584997315,-0.105705005761274,125,106,172,"(Conference Rank:  10)",6,"15 - 8","14 - 7"
"Ball St.","MAC",0.605966836745639,1.58792239990258,-0.981955562967634,157,137,193,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.525625083394326,0.126068833007519,0.399556250442781,159,162,161,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.87994571958416,-7.8203577557795,-0.0595879637820236,274,323,171,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-8.04364009739167,1.17939041831757,-9.22303051578655,277,146,343,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.3815956930235,-4.9315433910687,-5.4500523018988,313,286,296,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.687271629242,-9.74904405699346,-3.93822757222594,338,342,263,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.56726895443891,-3.90131322032922,-1.66595573415369,241,263,206,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
