"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"South Fla.","AAC",-3.33006814551331,-6.21044838167347,2.88038023616017,228,335,102,"(Conference Rank:  8)",11,"10 - 21","5 - 13"
"Duke","ACC",19.6629442551627,8.09599755296281,11.5669467021999,3,20,3,"(Conference Rank:  6)",1,"26 - 5","17 - 3"
"North Carolina","ACC",12.679980989713,11.9163141002826,0.763666889430376,23,4,158,"(Conference Rank:  6)",2,"20 - 11","13 - 7"
"Virginia","ACC",11.3848853449744,-0.148673674150993,11.5335590191254,31,178,4,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Virginia Tech","ACC",10.9932725504275,4.00087741404088,6.99239513638665,35,64,29,"(Conference Rank:  6)",4,"22 - 9","13 - 7"
"Miami (FL)","ACC",9.85512663434032,7.9186941025824,1.93643253175793,40,22,126,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Wake Forest","ACC",9.49611418643441,7.57328451461381,1.92282967182059,46,24,127,"(Conference Rank:  6)",6,"19 - 12","11 - 9"
"Notre Dame","ACC",8.67100921613203,4.51651220039795,4.15449701573409,53,51,70,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Syracuse","ACC",7.57748663096598,3.72772302523091,3.84976360573507,65,73,77,"(Conference Rank:  6)",8,"18 - 13","11 - 9"
"Clemson","ACC",7.36868479119595,5.04268521083932,2.32599958035662,68,43,113,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"NC State","ACC",6.04382377390292,5.22381184356398,0.82001193033892,79,40,156,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"Pittsburgh","ACC",3.8721273996173,-0.149644499075782,4.02177189869308,99,179,74,"(Conference Rank:  6)",11,"16 - 15","9 - 11"
"Florida St.","ACC",1.92845177702497,1.54596735696125,0.382484420063709,123,122,168,"(Conference Rank:  6)",12,"9 - 22","6 - 14"
"Georgia Tech","ACC",1.40916038096788,-0.318350079504372,1.72751046047224,139,183,132,"(Conference Rank:  6)",13,"12 - 17","6 - 14"
"Boston College","ACC",0.231168782034802,-2.43636014581142,2.66752892784621,155,251,108,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-1.95845590813823,-3.3592275088705,1.40077160073227,196,281,139,"(Conference Rank:  6)",15,"6 - 25","4 - 16"
"Vermont","Am. East",1.34040750474258,-1.9228817363659,3.2632892411085,140,236,93,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.214969251365896,0.647815734701344,-0.862784986067241,162,143,192,"(Conference Rank:  26)",2,"21 - 8","11 - 5"
"Bryant","Am. East",-1.0127186304505,5.14515315684932,-6.15787178729983,177,42,336,"(Conference Rank:  26)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-3.69045007369302,1.71678393464189,-5.40723400833492,239,115,320,"(Conference Rank:  26)",4,"16 - 14","9 - 7"
"New Hampshire","Am. East",-5.38774775650897,-5.79619239539272,0.408444638883751,269,332,167,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"UAlbany","Am. East",-5.5985285909887,-1.37376851178256,-4.22476007920613,277,219,281,"(Conference Rank:  26)",6,"10 - 19","8 - 8"
"Maine","Am. East",-7.7785808392693,-3.08613058414863,-4.69245025512067,311,270,301,"(Conference Rank:  26)",7,"10 - 17","6 - 10"
"Binghamton","Am. East",-10.7198023356679,-5.4914470231057,-5.22835531256221,346,331,314,"(Conference Rank:  26)",8,"7 - 20","5 - 11"
"NJIT","Am. East",-11.3350361616432,-9.13906821403338,-2.19596794760978,352,359,226,"(Conference Rank:  26)",9,"6 - 22","4 - 12"
"Purdue","Big 10",19.2558510667386,10.3238517800677,8.93199928667093,5,11,15,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.6179911149606,10.6792780755156,7.93871303944498,8,10,21,"(Conference Rank:  3)",2,"25 - 6","15 - 5"
"Ohio St.","Big 10",15.4481446174881,8.61405477111949,6.83408984636855,17,19,32,"(Conference Rank:  3)",3,"21 - 10","13 - 7"
"Iowa","Big 10",15.2346554283757,11.887480809468,3.34717461890774,18,5,91,"(Conference Rank:  3)",4,"22 - 9","13 - 7"
"Indiana","Big 10",14.3380628155554,7.12434012488938,7.21372269066608,21,28,25,"(Conference Rank:  3)",5,"21 - 10","12 - 8"
"Rutgers","Big 10",11.4457113070922,1.39685356354169,10.0488577435505,30,127,12,"(Conference Rank:  3)",6,"19 - 12","11 - 9"
"Michigan","Big 10",11.3348364526793,7.51779392566843,3.8170425270109,32,25,78,"(Conference Rank:  3)",7,"18 - 13","11 - 9"
"Maryland","Big 10",10.3140295759542,4.46507222038345,5.84895735557078,36,53,45,"(Conference Rank:  3)",8,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.18030377287997,4.20778257478573,4.97252119809425,49,58,59,"(Conference Rank:  3)",9,"16 - 15","8 - 12"
"Wisconsin","Big 10",8.7845567926056,0.147550952737489,8.63700583986811,52,161,16,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.07584289205383,2.34138103964733,5.73446185240651,59,98,47,"(Conference Rank:  3)",11,"16 - 15","7 - 13"
"Northwestern","Big 10",6.78351504501286,0.141947656779297,6.64156738823357,72,162,34,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Nebraska","Big 10",6.20645919333388,3.12400491357686,3.08245427975701,74,83,97,"(Conference Rank:  3)",13,"14 - 17","6 - 14"
"Minnesota","Big 10",2.19883288188785,-1.16750520593842,3.36633808782626,120,215,90,"(Conference Rank:  3)",14,"11 - 20","4 - 16"
"Kansas","Big 12",18.5186611904287,11.3311643046727,7.18749688575603,9,6,26,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas","Big 12",17.7885580302351,7.11983841309394,10.6687196171411,10,29,10,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.1556453263658,10.9239434353593,6.23170189100658,13,9,41,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas Tech","Big 12",14.9950990167673,4.1331045736134,10.8619944431539,19,60,9,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"West Virginia","Big 12",14.8309392397988,6.70622830035086,8.12471093944795,20,31,19,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Oklahoma","Big 12",11.7183434670046,2.69105209572109,9.02729137128352,29,94,13,"(Conference Rank:  1)",6,"17 - 14","8 - 10"
"Iowa St.","Big 12",11.1507397905267,-0.194922825074119,11.3456626156008,33,181,6,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",10.0024159282392,3.45022988463209,6.55218604360714,38,79,36,"(Conference Rank:  1)",8,"15 - 16","7 - 11"
"Kansas St.","Big 12",9.09680977756427,3.90503845264591,5.19177132491836,50,69,54,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"TCU","Big 12",7.68682365236003,1.92885681779029,5.75796683456973,62,110,46,"(Conference Rank:  1)",10,"16 - 15","5 - 13"
"UConn","Big East",19.3898566497991,8.77577807556533,10.6140785742338,4,17,11,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
"Xavier","Big East",12.681647824868,11.288284030099,1.39336379476895,22,7,140,"(Conference Rank:  5)",2,"20 - 11","13 - 7"
"Villanova","Big East",12.3194683809138,4.89993531798449,7.4195330629293,24,46,24,"(Conference Rank:  5)",3,"18 - 13","13 - 7"
"Marquette","Big East",11.8993941203134,9.67377554978179,2.22561857053164,28,15,117,"(Conference Rank:  5)",4,"20 - 11","12 - 8"
"Creighton","Big East",11.0059023971248,5.75013638280435,5.25576601432044,34,36,52,"(Conference Rank:  5)",5,"19 - 12","12 - 8"
"Seton Hall","Big East",8.21364461209872,3.12012434182573,5.093520270273,58,84,57,"(Conference Rank:  5)",6,"15 - 15","9 - 11"
"Providence","Big East",7.71202533435793,4.96034992405781,2.75167541030013,61,45,105,"(Conference Rank:  5)",7,"17 - 14","9 - 11"
"St. John's (NY)","Big East",6.78833868632108,8.77149031959033,-1.98315163326925,71,18,221,"(Conference Rank:  5)",8,"18 - 13","9 - 11"
"Butler","Big East",5.59347058407964,0.378131811071588,5.21533877300802,83,152,53,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",3.68950101488094,4.04523808027723,-0.355737065396284,104,63,179,"(Conference Rank:  5)",10,"12 - 19","6 - 14"
"Georgetown","Big East",0.0428755435702608,2.92748687453842,-2.88461133096816,158,90,252,"(Conference Rank:  5)",11,"9 - 22","4 - 16"
"Montana St.","Big Sky",-0.864885251662593,0.0341958370675776,-0.899081088730162,171,171,194,"(Conference Rank:  27)",1,"17 - 12","12 - 6"
"Portland St.","Big Sky",-1.55841330941624,3.68879560871022,-5.24720891812645,188,74,315,"(Conference Rank:  27)",2,"16 - 13","11 - 7"
"Montana","Big Sky",-2.62460019690863,-3.46201576728719,0.837415570378572,208,283,155,"(Conference Rank:  27)",3,"15 - 14","11 - 7"
"Northern Colo.","Big Sky",-4.09483298287983,3.92569369346915,-8.02052667634896,248,67,354,"(Conference Rank:  27)",4,"15 - 14","10 - 8"
"Weber St.","Big Sky",-5.29830908727158,-2.93023680545942,-2.36807228181216,265,265,232,"(Conference Rank:  27)",5,"10 - 19","9 - 9"
"Idaho","Big Sky",-5.58043912033477,-0.651198498365166,-4.92924062196961,274,191,305,"(Conference Rank:  27)",6,"13 - 16","8 - 10"
"Eastern Wash.","Big Sky",-5.68301873652825,-1.72382222011845,-3.9591965164098,278,231,276,"(Conference Rank:  27)",7,"13 - 17","8 - 10"
"Sacramento St.","Big Sky",-5.85681355439905,-3.96197659674821,-1.89483695765083,284,296,219,"(Conference Rank:  27)",8,"12 - 17","8 - 10"
"Idaho St.","Big Sky",-8.06961379826332,-6.38050441516225,-1.68910938310107,316,338,215,"(Conference Rank:  27)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-8.94371031675368,-4.27963248155779,-4.66407783519587,330,303,298,"(Conference Rank:  27)",10,"8 - 21","6 - 12"
"Longwood","Big South",0.673584623407636,-0.546130208411616,1.21971483181924,150,188,148,"(Conference Rank:  19)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.995554411711349,-5.3492495168205,4.35369510510915,175,329,68,"(Conference Rank:  19)",2,"14 - 14","12 - 7"
"Campbell","Big South",-2.43286402330822,-3.21064989036882,0.777785867060601,203,275,157,"(Conference Rank:  19)",3,"14 - 14","10 - 8"
"Winthrop","Big South",-2.63331251985627,2.03558408247236,-4.66889660232863,209,108,299,"(Conference Rank:  19)",4,"14 - 15","10 - 8"
"Radford","Big South",-2.77520229826043,-2.95609283891267,0.180890540652242,214,266,170,"(Conference Rank:  19)",5,"15 - 14","10 - 8"
"High Point","Big South",-3.1282072974546,1.30713098390233,-4.43533828135693,223,131,289,"(Conference Rank:  19)",6,"17 - 11","10 - 8"
"UNC Asheville","Big South",-3.16503393683364,1.2755251727168,-4.44055910955045,225,132,290,"(Conference Rank:  19)",7,"15 - 14","10 - 8"
"N.C. A&T","Big South",-6.60334942847588,-1.50288737578862,-5.10046205268726,296,222,310,"(Conference Rank:  19)",8,"9 - 18","0 - 1"
"USC Upstate","Big South",-6.83591024654942,-1.60859032738715,-5.22731991916227,298,229,313,"(Conference Rank:  19)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.10486031282568,-7.77954033904327,-0.325319973782436,317,354,177,"(Conference Rank:  19)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-11.0119455586521,-3.63252800183616,-7.37941755681592,349,290,353,"(Conference Rank:  19)",11,"6 - 21","4 - 14"
"UC Irvine","Big West",3.8505393345174,-0.759824006874315,4.61036334139172,100,197,65,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",1.25251849751185,0.172459854271096,1.08005864324076,142,159,152,"(Conference Rank:  14)",2,"18 - 11","13 - 7"
"Long Beach St.","Big West",0.168677210441702,2.69122982484164,-2.52255261439993,156,93,239,"(Conference Rank:  14)",3,"16 - 14","12 - 8"
"Hawaii","Big West",-0.42185785803405,-3.15944686581242,2.73758900777836,165,273,106,"(Conference Rank:  14)",4,"17 - 12","11 - 9"
"Cal St. Fullerton","Big West",-1.02321937605675,-1.5365144362338,0.513295060177038,178,224,165,"(Conference Rank:  14)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",-1.26097638742951,-1.96120098999762,0.700224602568114,182,239,160,"(Conference Rank:  14)",6,"17 - 14","11 - 9"
"UC Davis","Big West",-1.58826303669671,0.918397438540982,-2.50666047523769,190,141,238,"(Conference Rank:  14)",7,"16 - 14","11 - 9"
"CSU Bakersfield","Big West",-5.53455635558302,-7.76515882990013,2.23060247431713,271,353,116,"(Conference Rank:  14)",8,"10 - 19","7 - 13"
"UC San Diego","Big West",-5.74204073019251,-3.32955626151763,-2.41248446867488,282,278,236,"(Conference Rank:  14)",9,"11 - 19","7 - 13"
"Cal Poly","Big West",-6.53311574670578,-6.48725262152392,-0.0458631251818491,295,340,171,"(Conference Rank:  14)",10,"11 - 20","7 - 13"
"CSUN","Big West",-7.95062888530575,-5.1499992459794,-2.80062963932635,312,325,248,"(Conference Rank:  14)",11,"7 - 22","6 - 14"
"UAB","C-USA",8.56305930166212,9.7198728126934,-1.15681351103129,56,14,200,"(Conference Rank:  11)",1,"23 - 7","15 - 5"
"Fla. Atlantic","C-USA",7.45461656131023,4.25257907882199,3.20203748248826,67,56,94,"(Conference Rank:  11)",2,"22 - 7","14 - 6"
"North Texas","C-USA",6.08820643746479,-5.03303758171757,11.1212440191823,78,323,7,"(Conference Rank:  11)",3,"20 - 9","13 - 7"
"Louisiana Tech","C-USA",3.70117350774253,2.32213771000573,1.37903579773679,103,99,142,"(Conference Rank:  11)",4,"17 - 11","12 - 8"
"Middle Tenn.","C-USA",2.89859292043083,-0.123804305813945,3.02239722624477,113,177,99,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"Western Ky.","C-USA",1.64305980289106,1.70245133200764,-0.0593915291165761,128,116,172,"(Conference Rank:  11)",6,"17 - 12","10 - 10"
"Charlotte","C-USA",1.63569510780386,-4.03548749491966,5.67118260272352,129,298,49,"(Conference Rank:  11)",7,"19 - 12","10 - 10"
"UTEP","C-USA",0.773553179972769,-1.07854129115051,1.85209447112329,149,209,128,"(Conference Rank:  11)",8,"15 - 13","10 - 10"
"Rice","C-USA",-4.92899989737938,1.61356816571255,-6.54256806309193,261,118,338,"(Conference Rank:  11)",9,"11 - 17","5 - 15"
"FIU","C-USA",-5.69199177134005,-1.36663553853137,-4.32535623280868,279,218,285,"(Conference Rank:  11)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-8.47552688776099,-3.59044020956376,-4.88508667819722,322,288,303,"(Conference Rank:  11)",11,"7 - 22","4 - 16"
"Col. of Charleston","CAA",3.72808544820995,6.32467594840896,-2.59659050019902,102,33,241,"(Conference Rank:  17)",1,"24 - 6","13 - 4"
"Towson","CAA",2.57229461001344,-1.14234224499636,3.7146368550098,115,212,80,"(Conference Rank:  17)",2,"22 - 9","11 - 5"
"Hofstra","CAA",2.49400629138792,4.24359695138284,-1.74959065999493,117,57,216,"(Conference Rank:  17)",3,"20 - 10","12 - 5"
"UNCW","CAA",1.80684649311717,-1.15072058798559,2.95756708110277,126,213,101,"(Conference Rank:  17)",4,"20 - 9","11 - 5"
"Drexel","CAA",-0.187726415331732,-2.20066252385446,2.01293610852272,161,242,122,"(Conference Rank:  17)",5,"16 - 14","11 - 6"
"Delaware","CAA",-1.61520892289657,-0.787061727230473,-0.828147195666098,192,199,189,"(Conference Rank:  17)",6,"15 - 15","9 - 8"
"Northeastern","CAA",-4.37128453160651,-4.08955260411397,-0.28173192749254,252,300,174,"(Conference Rank:  17)",7,"11 - 18","7 - 10"
"Monmouth","CAA",-6.5264359992531,-4.15640538250738,-2.37003061674572,294,301,233,"(Conference Rank:  17)",8,"9 - 22","6 - 10"
"William & Mary","CAA",-7.31772837781642,-4.28272776023826,-3.03500061757814,303,304,254,"(Conference Rank:  17)",9,"10 - 19","6 - 11"
"Stony Brook","CAA",-7.50981022051533,-2.99387093145516,-4.51593928906014,305,268,291,"(Conference Rank:  17)",10,"8 - 21","5 - 11"
"Elon","CAA",-7.60282970947178,-4.73006088285525,-2.87276882661643,306,313,251,"(Conference Rank:  17)",11,"6 - 23","5 - 11"
"Hampton","CAA",-10.9324338663115,-4.5037502036446,-6.42868366266697,348,306,337,"(Conference Rank:  17)",12,"7 - 23","4 - 12"
"Youngstown St.","Horizon",-0.778311411595098,2.57594410812309,-3.35425551971818,170,96,259,"(Conference Rank:  22)",1,"20 - 9","14 - 6"
"Detroit Mercy","Horizon",-1.12563403552853,1.68643043349936,-2.81206446902791,180,117,250,"(Conference Rank:  22)",2,"18 - 12","14 - 6"
"Cleveland St.","Horizon",-1.37079951210836,-3.17046943148838,1.79966991938004,184,274,129,"(Conference Rank:  22)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-2.83149162513743,1.84312095649178,-4.67461258162921,216,113,300,"(Conference Rank:  22)",4,"16 - 13","11 - 9"
"Purdue Fort Wayne","Horizon",-3.3120640937582,-2.01654761051435,-1.29551648324384,227,240,203,"(Conference Rank:  22)",5,"16 - 13","11 - 9"
"Northern Ky.","Horizon",-3.81029396731457,-4.91501021481738,1.10471624750281,243,320,150,"(Conference Rank:  22)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-5.59730119353874,-2.97316067820362,-2.62414051533513,276,267,242,"(Conference Rank:  22)",7,"14 - 14","11 - 9"
"Robert Morris","Horizon",-7.09080030818676,-4.28370873083426,-2.80709157735249,302,305,249,"(Conference Rank:  22)",8,"12 - 17","10 - 10"
"Oakland","Horizon",-8.18855393986603,0.630746553148579,-8.81930049301458,319,144,357,"(Conference Rank:  22)",9,"9 - 21","8 - 12"
"Green Bay","Horizon",-14.3953765205509,-10.1796102141296,-4.21576630642131,359,360,280,"(Conference Rank:  22)",10,"5 - 26","4 - 16"
"IUPUI","Horizon",-18.1732644339448,-12.6614419447956,-5.51182248914926,363,363,323,"(Conference Rank:  22)",11,"3 - 26","2 - 18"
"Hartford","Independent",-1.55233342477523,0.591500850772227,-2.14383427554745,187,145,225,"(Conference Rank:  24)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-6.98612253995799,-2.39311097358801,-4.59301156636997,300,250,295,"(Conference Rank:  24)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",4.01295715846132,2.62683064377941,1.3861265146819,98,95,141,"(Conference Rank:  16)",1,"18 - 7","10 - 4"
"Yale","Ivy",3.81008725493534,0.255763437741385,3.55432381719396,101,155,83,"(Conference Rank:  16)",2,"18 - 7","10 - 4"
"Cornell","Ivy",-0.0419118638588385,5.2133340097581,-5.25524587361694,160,41,316,"(Conference Rank:  16)",3,"16 - 9","8 - 6"
"Harvard","Ivy",-0.870130270289801,-2.50150974694276,1.63137947665294,172,255,134,"(Conference Rank:  16)",4,"15 - 11","8 - 6"
"Brown","Ivy",-4.12142485479106,-5.88558668477774,1.76416182998668,250,333,131,"(Conference Rank:  16)",5,"13 - 14","6 - 8"
"Penn","Ivy",-5.02933753094212,0.0789422091184403,-5.10827974006055,262,167,311,"(Conference Rank:  16)",6,"11 - 17","6 - 8"
"Dartmouth","Ivy",-5.86466959986071,-3.6264853747779,-2.2381842250828,285,289,228,"(Conference Rank:  16)",7,"9 - 18","5 - 9"
"Columbia","Ivy",-13.0195559032569,-6.46926094639154,-6.5502949568653,358,339,339,"(Conference Rank:  16)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.49867301949316,4.73621760028917,2.762455419204,66,49,104,"(Conference Rank:  20)",1,"23 - 6","17 - 3"
"Niagara","MAAC",-0.472890553377631,-4.60963461145644,4.13674405807882,166,309,72,"(Conference Rank:  20)",2,"17 - 11","12 - 8"
"Saint Peter's","MAAC",-1.22939200806564,-4.7332539654534,3.50386195738777,181,314,86,"(Conference Rank:  20)",3,"13 - 14","10 - 10"
"Quinnipiac","MAAC",-2.12417606944543,-0.666965626002403,-1.45721044344304,200,193,210,"(Conference Rank:  20)",4,"18 - 12","10 - 10"
"Rider","MAAC",-3.09820842560273,-1.48456407863086,-1.61364434697187,222,221,212,"(Conference Rank:  20)",5,"13 - 15","10 - 10"
"Siena","MAAC",-3.16284626112752,-2.46705299405625,-0.695793267071282,224,252,187,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.79559916064737,-4.54399157229853,0.748392411651165,242,308,159,"(Conference Rank:  20)",7,"13 - 17","9 - 11"
"Marist","MAAC",-3.85187310394599,-6.55645205823817,2.70457895429216,245,341,107,"(Conference Rank:  20)",8,"14 - 15","9 - 11"
"Fairfield","MAAC",-4.43610932764651,-6.71800714409709,2.28189781645063,253,343,114,"(Conference Rank:  20)",9,"12 - 18","9 - 11"
"Canisius","MAAC",-5.55698901517381,-1.60400257993173,-3.95298643524208,272,228,274,"(Conference Rank:  20)",10,"9 - 19","8 - 12"
"Manhattan","MAAC",-9.62205175383335,-4.18990427458467,-5.43214747924864,335,302,321,"(Conference Rank:  20)",11,"8 - 20","6 - 14"
"Kent St.","MAC",6.09667605346624,1.31312164976952,4.78355440369671,76,130,62,"(Conference Rank:  23)",1,"20 - 8","14 - 4"
"Ohio","MAC",3.28173023199108,1.92849387261518,1.35323635937588,107,111,144,"(Conference Rank:  23)",2,"19 - 11","12 - 6"
"Toledo","MAC",3.26569996108142,7.97180213844431,-4.70610217736287,109,21,302,"(Conference Rank:  23)",3,"21 - 9","13 - 5"
"Buffalo","MAC",2.0037764911363,3.94977104190832,-1.94599455077203,121,66,220,"(Conference Rank:  23)",4,"16 - 13","11 - 7"
"Akron","MAC",0.992120278162732,-2.60018502493174,3.59230530309449,147,257,81,"(Conference Rank:  23)",5,"17 - 12","11 - 7"
"Ball St.","MAC",-3.36960641411003,1.05596809011601,-4.42557450422605,230,140,288,"(Conference Rank:  23)",6,"14 - 15","9 - 9"
