"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgetown","Big East",5.76646336195914,3.50451543592088,2.26194792609353,97,98,124,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.44744064343217,2.37705179342307,3.07038885016435,99,115,112,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.66942266225988,4.69166516564037,-2.02224250329192,133,82,229,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.32749444895254,0.427026260261769,-1.7545207096924,173,153,216,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.89157291725833,-2.95619679444647,0.0646238771100456,195,243,167,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02159256725362,0.926241127870568,-3.94783369523561,198,141,272,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.87901565596521,-5.32748024915727,1.44846459304731,212,303,137,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.79771641478725,-5.22392627822004,0.42620986328805,227,298,155,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.98070787866231,-1.58504805803589,-3.3956598201712,231,204,258,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.11902913484616,-4.38145100354858,-0.737578131342337,234,278,185,"(Conference Rank:  18)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.58380137250812,-4.11704513178321,-2.46675624066967,266,265,245,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.27822370520383,-6.52309634088954,-0.755127364359034,273,322,186,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.4293993498434,-8.71491874706793,-5.71448060448691,347,341,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.36067300547247,8.76802693780428,-2.40735393207653,90,22,242,"(Conference Rank:  27)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.638174229118327,0.0636753959042764,-0.701849624800687,165,158,183,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.43364699434332,-2.97684721725007,1.54320022299534,174,245,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.25162881470448,1.64258857834614,-3.8942173929287,184,129,270,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.13314056383637,-3.68666500830262,-2.4464755553785,256,256,244,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.39708668108259,-7.4693950552615,1.07230837430086,264,329,143,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.57673092009878,-5.35027199085702,-2.22645892911985,277,304,236,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.86980879944374,-4.12861521522312,-5.74119358426538,312,267,310,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0525000167774,-2.52375810486861,-7.5287419137869,315,233,330,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.6768514439567,-9.8402817866438,-0.83656965612428,324,347,189,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.812187675728,-7.72384369694162,-4.08834397876443,335,332,276,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.34192085582402,-1.53110503815626,5.8730258940022,114,201,52,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.16323173104395,-2.57781741179703,6.7410491429629,116,236,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.20420073703453,-0.307895155442282,3.51209589293203,128,170,100,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.60997118923553,-3.30862571957077,-0.301345469209494,206,252,174,"(Conference Rank:  20)",4,"13 - 10","12 - 8"
"UC Davis","Big West",-4.8194762034793,2.04974996601235,-6.86922616940309,228,121,325,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.08489695171935,-0.173123283965552,-4.91177366763192,233,164,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.62519804483422,1.57043077060024,-8.19562881517919,267,131,339,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4162591944112,0.644628480052807,-11.0608876744754,319,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.0030495677773,-10.1038412020945,-1.89920836556093,336,350,220,"(Conference Rank:  20)",9,"8 - 27","5 - 15"
"UC San Diego","Big West",-15.5353178322478,-9.79845048224459,-5.73686734784793,349,346,309,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.61328619136967,-0.231894371805984,8.84518056323092,78,166,20,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.51517054492209,6.6240686079251,0.891101937085555,84,42,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.2470353928411,5.19300563218807,1.05402976074162,91,72,144,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.86290465609027,0.702270712741377,5.16063394380414,95,147,64,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.27715214174855,1.04596321686731,4.23118892460317,100,139,81,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.06953403569924,-5.22286957242098,7.29240360777546,138,297,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.294359998108547,-3.69185328525974,3.39749328760643,160,257,104,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.893824187361552,-1.94318128211705,1.04935709521074,169,216,145,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.5593653701622,-0.590908847979478,-0.968456522227483,176,177,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.14444811844739,2.00275634649767,-4.14720446492315,180,123,277,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.0770994869323,-4.15749354395076,1.08039405710706,199,271,142,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.21440625468543,3.54256061351377,-6.75696686827728,202,96,323,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.59080418419144,1.76691930460332,-6.35772348920617,225,127,317,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.7147760707407,-7.18838275707289,-0.526393313645867,281,327,178,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.22962323681599,3.8339290052863,-2.60430576828175,141,92,248,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.02021280099362,-2.43496637730631,3.45517917845514,143,230,103,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.930811891699449,-3.07126642984413,4.00207832166548,146,246,87,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.313440312495391,0.962629511253501,-0.649189199102871,153,140,182,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.82055435068939,-4.39824021555042,1.57768586488293,193,279,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.52216892585542,-1.6919231407712,-1.83024578466232,204,209,218,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.38590113018071,-3.74902897872257,-0.636872151569555,220,258,181,"(Conference Rank:  15)",7,"9 - 16","8 - 10"
"William & Mary","CAA",-4.45677108431038,-1.70204221642275,-2.75472886776572,222,210,251,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.02724536213717,-0.613579257146501,-4.41366610496875,232,178,284,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.22243991835489,-4.24074973030716,-1.98169018802587,259,274,224,"(Conference Rank:  15)",10,"10 - 16","7 - 12"
"Wright St.","Horizon",7.0315171987688,5.07400449420292,1.95751270458778,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.0519357003032,1.10550611703724,-3.15744181748521,179,137,255,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.70273863758024,-4.83644019955162,2.13370156242667,190,289,127,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.55187299092525,1.82403485565366,-5.37590784635699,205,126,300,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.20664421137693,-4.14499814936213,-0.0616460615595646,217,270,169,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"Green Bay","Horizon",-5.15574837835465,0.718755977191723,-5.87450435545779,236,146,313,"(Conference Rank:  17)",6,"9 - 16","7 - 11"
"Milwaukee","Horizon",-5.15820361006396,-2.06795354494712,-3.09025006502826,237,218,254,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"UIC","Horizon",-5.2095516311819,-3.99301157002556,-1.21654006106776,240,261,201,"(Conference Rank:  17)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.82484400450108,-1.01500305120952,-4.8098409528363,252,189,291,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0776639485558,-2.072968236066,-8.00469571243463,316,219,335,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.37303215462406,2.61871238808591,1.75431976499339,113,112,133,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.60324492137594,-1.66741896091409,-0.935825961006607,188,207,194,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.86269928837594,-1.64186290791409,-1.22083638100661,194,206,202,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.49905870337594,-3.11083833091409,-2.38822037300661,247,247,241,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.81228838637594,-4.89564503391409,-3.91664335400661,297,291,271,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.56477012637594,-7.12140061091409,-2.44336951600661,308,325,243,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6409512563759,-5.10679247891409,-5.53415877800661,322,296,303,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3065596543759,-9.89547786791409,-1.41108178700661,331,348,205,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.231058753214192,-2.56660292613044,2.79766167979986,155,235,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.974366143612285,5.40390101710384,-6.37826716072754,170,66,318,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.76620873031319,-6.12076154791841,3.35455281756047,191,317,107,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.8524757018325,-2.93297742625805,-0.919498275719209,210,242,193,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.93403541928955,-5.25966001187058,0.325624592702952,229,301,161,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.86708164280832,-4.12853537551769,-1.73854626736872,253,266,214,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.67419699262011,-1.54007037944827,-5.13412661314993,269,202,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.68557916922496,-8.24470044094422,0.559121271441171,280,338,152,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.61735501464093,-4.43386506778652,-4.18348994719917,295,280,279,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.20683856413969,-9.10934496705973,-0.0974935972247293,304,342,170,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.4189441575106,-9.70871272558806,-0.710231431900579,320,345,184,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.69174493460763,8.35046020877226,0.341284725957247,77,25,159,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Kent St.","MAC",5.14929859550526,6.18452110218836,-1.0352225066279,101,50,196,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Buffalo","MAC",4.85074715802672,7.59890911609088,-2.74816195804225,105,31,250,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Ohio","MAC",4.3733403120093,4.90206527285148,-0.528724960753601,112,79,179,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",4.29054179288773,2.30025125373373,1.99029053914259,115,116,129,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.50485608985494,4.51695966537306,-2.01210357549615,135,85,226,"(Conference Rank:  12)",6,"14 - 11","11 - 9"
"Miami (OH)","MAC",-0.407644336858944,-0.566554747727396,0.158910410923695,163,176,165,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.5877082630354,-1.77805597028081,0.190347707700674,177,212,164,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-6.19444579538636,-5.91868164059959,-0.275764154764849,258,314,173,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.28536366210076,0.62904479194302,-6.91440845438853,261,150,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.05438236599801,-5.77776981113501,-3.27661255490775,301,309,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.42124236739999,-9.39151885215518,-0.0297235153562041,305,343,168,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.41048995584531,1.91374420403508,-6.3242341598918,221,124,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
