"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"West Virginia","Big 12",17.2051345134289,12.8611058507599,4.34402866288037,13,9,94,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.5826081653829,6.33916170027248,10.2434464653551,20,47,17,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.7897926237996,5.73043523498114,10.0593573888633,23,58,18,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.2860301116671,9.17446146293802,6.1115686486738,27,22,51,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1633124497648,6.29005991712988,7.87325253287974,35,49,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.009177796159,7.09838378584082,4.91079401126295,51,39,74,"(Conference Rank:  2)",7,"16 - 10","9 - 10"
"TCU","Big 12",4.55804045671782,1.58193580187782,2.97610465495138,115,131,115,"(Conference Rank:  2)",8,"12 - 16","5 - 14"
"Iowa St.","Big 12",1.59650882846283,0.885254325021517,0.711254503519359,143,139,155,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.868239546194093,-3.70032991069528,4.56856945700084,152,263,80,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5371823999722,10.1084064168624,9.42877598295458,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2183761000968,11.9343201516873,6.28405594818755,10,12,49,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.2654893403555,4.73457800009202,10.5309113399082,28,77,16,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.1864434655773,6.39602220406308,6.79042126162559,40,46,42,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4314773741136,13.2510266923428,-1.81954931798444,55,8,214,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2815181550736,6.76980256724276,4.51171558787565,57,44,84,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5589718057683,4.53390874357645,6.02506306223656,60,86,53,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0221599527872,4.79691047846382,5.22524947496815,62,76,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.03861145559569,4.71499177067147,3.32361968496897,82,79,111,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.93359082273279,-2.64099521738943,9.57458603996696,90,234,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.09731906766095,-0.188968117045778,5.28628718485146,105,167,63,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.60841492859682,9.23128430945342,-4.62286938077852,113,21,279,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.9331861345439,5.32362089147995,-3.39043475715796,140,64,253,"(Conference Rank:  17)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-1.9099280698578,2.32380794363846,-4.23373601358483,183,116,273,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.74889411647459,-3.47231737801657,0.723423261486731,194,256,154,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.85927682377668,-3.96651344232744,0.107236618795555,214,273,167,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.23983292407995,-4.488117960583,0.248285036447834,219,280,164,"(Conference Rank:  17)",6,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.94483151959082,-2.88205637186229,-2.06277514788377,232,241,224,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.85592834113876,-5.34293409889943,-1.51299424216121,260,298,204,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.75544398364989,-8.07172992228602,0.316285938614201,274,329,162,"(Conference Rank:  17)",9,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.82358699422863,-7.52240448861688,-2.30118250550032,305,323,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.4212877053806,-10.2640155084815,-7.15727219782092,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.73463669136476,6.26869079566216,-1.53405410425264,110,50,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.432769747851081,-0.726023969827581,0.293254222121236,172,182,163,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.50128509512227,-5.34086923617078,1.83958414105991,206,297,136,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.9827023531658,0.633694937349805,-4.6163972906042,215,143,277,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.80740510541635,-4.24400826121397,-0.563396844090978,227,277,179,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.93450244492921,-7.29828154754549,1.36377910272768,249,321,144,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.38544842185834,-6.71594471290033,-2.66950370897994,297,314,238,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2625401184698,-3.24332606187367,-7.01921405668471,312,251,318,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.443325044409,-5.05918116688862,-5.38414387744235,314,292,294,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.29790698216,-9.99970432256702,-1.2982026590149,325,347,198,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.5418881529868,-6.94678070636364,-5.59510744661175,335,315,297,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.79250937673036,0.402714960587737,5.38979441638739,98,150,59,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.00629878961861,0.482381153882139,4.52391763584791,106,147,83,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.74530042026494,-1.63513173109564,5.38043215137198,121,206,60,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.70525492971531,-2.08383962725565,-1.62141530221489,210,220,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.3165883731981,2.3003018804558,-6.6168902535424,221,118,314,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.41871002632637,-1.2390727532455,-4.17963727303608,238,195,271,"(Conference Rank:  19)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.23461197208094,0.475778786399754,-7.71039075826933,266,148,326,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4803527332881,-0.147759687588643,-10.3325930456547,315,166,350,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9456959314516,-4.66814241979075,-6.27755351041605,321,284,308,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1063675192064,-12.9662483275475,-1.14011919141429,344,355,193,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.82281814355108,-0.973317075618818,9.79613521914795,74,186,20,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.48124831019003,10.4749288309652,-1.99368052069698,78,15,222,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.84421172850644,4.06215333940555,2.78205838921229,91,94,121,"(Conference Rank:  14)",3,"22 - 8","14 - 4"
"Louisiana Tech","C-USA",6.57903037805734,1.23999552328354,5.33903485455188,94,137,61,"(Conference Rank:  14)",4,"21 - 6","14 - 4"
"UAB","C-USA",5.70200084385108,-0.640033698918566,6.34203454301442,100,178,47,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.560489581580523,-1.81915095021659,2.37964053204183,157,213,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.775025451761289,-1.99974503841341,1.22471958689687,173,217,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.27371387291464,2.95665614202169,-4.23037001499159,177,113,272,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.35817626457742,4.86383629193785,-6.22201255667051,178,75,307,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.87111591535277,-6.35614884592816,4.48503293028683,182,310,86,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.45009388541249,-0.536718437622251,-1.9133754478455,189,175,219,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.47982877617348,-4.51106276466499,1.03123398853624,205,281,150,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.9224390242855,-5.06638810740851,-2.85605091693226,275,293,244,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.23035706789512,-1.22619378167025,-7.00416328651342,285,194,317,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.4338333269917,5.65999032921926,-2.22615700198282,123,60,226,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.05612800685,-2.24181674228554,4.2979447493136,138,224,95,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.05216012389957,-3.44460083047599,4.49676095452029,148,255,85,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.322360483313643,1.65317556836564,-1.97553605196787,170,129,220,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Col. of Charleston","CAA",-4.08396760383832,-3.49443798826686,-0.58952961562674,216,257,180,"(Conference Rank:  16)",5,"10 - 15","9 - 9"
"Delaware","CAA",-4.09792676429525,-4.46817706988457,0.370250305400724,217,279,161,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Elon","CAA",-5.19960280439924,-6.47456233495352,1.27495953056565,234,311,145,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.59972361315741,-2.76173451886116,-2.83798909405151,243,238,243,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.6070015997495,-1.35629571053637,-5.25070588943505,257,200,292,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.13871343738017,-4.09903072319333,-4.03968271407546,283,274,265,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.18347890108171,5.90397867494017,2.27950022615298,80,54,131,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0178628657363618,2.29029755966612,-2.30816042535769,164,119,230,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.86539873017536,-4.6607107034864,2.79531197355582,181,283,120,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.40757661049878,-1.72098750845829,-0.6865891017957,188,209,184,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.35320741301147,4.04018672219539,-8.39339413499534,222,95,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.47930144753097,0.376453786448153,-5.85575523390105,239,151,301,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.75463145367517,-0.985166022668963,-4.76946543092806,246,187,284,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.02265081314707,-1.4666348571282,-4.55601595577411,251,201,276,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.95919650927175,-6.06537329654029,-1.89382321265335,278,305,218,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.01542136239858,-1.63422514052203,-6.38119622183177,279,205,310,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.34027026189253,3.93637516269996,0.403895097437315,116,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.63600681410747,-0.349756186300036,-2.28625062856268,192,171,228,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.89546118110747,-0.324200133300035,-2.57126104856268,196,170,237,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.53182059610747,-1.79317555630004,-3.73864504056268,240,212,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.84505027910747,-3.57798225930004,-5.26706802156268,292,260,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.59753201910747,-5.80373783630004,-3.79379418356268,302,302,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6737131491075,-3.78912970430004,-6.88458344556268,319,266,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3393215471075,-8.57781509330004,-2.76150645456268,326,338,241,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.21402553019637,-2.44073797374568,1.22671244379402,176,230,146,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.13562191765342,-0.281936705168116,-1.85368521257387,185,169,216,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.35214370969751,4.93868477088864,-7.29082848067474,187,72,325,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.19771839768346,-8.22571475146181,5.02799635368976,202,334,69,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.65240172600286,-2.85378061597359,-2.79862111008454,245,240,242,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.93878579438047,-5.85141688347502,-0.0873689109274132,250,303,172,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.85705712963953,-2.21252469038711,-4.64453243954102,261,223,280,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.10401453977583,-9.15406291943702,1.05004837930591,281,341,149,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.83305250437971,-8.18144542798657,-0.651607076581739,291,331,182,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.57881347309426,-3.09626363095184,-6.48254984216434,300,245,311,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4874681484455,-9.68191775234096,-0.805550396093129,316,344,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.46277355576777,8.61146790391474,-0.148694348068894,79,27,176,"(Conference Rank:  10)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.11249265744889,9.46417031012463,-2.35167765266437,89,20,232,"(Conference Rank:  10)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.37594423592414,6.03115283516859,-0.655208599199713,104,52,183,"(Conference Rank:  10)",3,"18 - 9","14 - 7"
"Akron","MAC",3.84745793486795,3.76531855660736,0.0821393781720179,118,99,169,"(Conference Rank:  10)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.16631776348653,4.0199295721585,-0.85361180869387,127,96,188,"(Conference Rank:  10)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.90118384124106,4.62776579282831,-1.72658195154247,130,81,208,"(Conference Rank:  10)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.506685812264521,0.606445181848343,-0.0997593695390675,158,144,173,"(Conference Rank:  10)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.112559164300782,-0.475922060159419,0.588481224704925,162,173,156,"(Conference Rank:  10)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.64282727456806,-7.05935955245676,0.41653227790011,258,318,159,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.1494688314012,-0.521315217964139,-8.62815361359233,293,174,336,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.6182213276113,-6.62250488495311,-3.99571644261347,317,313,264,"(Conference Rank:  10)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.8709636529956,-9.10609693870225,-1.76486671428197,320,340,210,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.18292120577469,-3.7772277382157,-1.40569346754755,233,264,202,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
