"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Providence","Big East",7.34576914888434,1.23615446540366,6.06563989197146,76,148,61,"(Conference Rank:  5)",8,"17 - 14","7 - 11"
"Georgetown","Big East",7.24570676212087,11.5744700012869,-4.24358875189086,77,11,266,"(Conference Rank:  5)",9,"20 - 11","10 - 8"
"DePaul","Big East",5.84848680571881,6.71787143635412,-0.91888072756818,91,46,187,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",1.71687505403521,0.875964719211639,0.822724210442223,145,152,155,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",-1.95058662018531,-2.63673824523177,0.67227456416368,193,238,157,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Weber St.","Big Sky",-3.1247315077871,2.16581120569402,-5.28970398187554,212,125,282,"(Conference Rank:  30)",3,"15 - 14","11 - 9"
"Montana St.","Big Sky",-5.77484627333121,3.44177189611297,-9.22015501124096,249,99,336,"(Conference Rank:  30)",4,"13 - 16","11 - 9"
"Eastern Wash.","Big Sky",-5.92083843251051,-2.44256144214285,-3.47987146332473,253,233,254,"(Conference Rank:  30)",5,"13 - 17","12 - 8"
"Portland St.","Big Sky",-8.19356593763299,-0.887901345543527,-7.07004688605038,289,198,311,"(Conference Rank:  30)",6,"13 - 15","11 - 9"
"Sacramento St.","Big Sky",-8.31008241570265,-6.39531312439123,-1.90083828891124,292,301,211,"(Conference Rank:  30)",7,"12 - 15","8 - 12"
"Southern Utah","Big Sky",-8.96949011647175,-2.94066433898155,-6.12006853051648,297,242,296,"(Conference Rank:  30)",8,"13 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.09750265926088,-2.07069334487094,-7.01159919728838,299,223,309,"(Conference Rank:  30)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-12.0348155673238,-3.76577029773107,-8.26894319292601,324,259,323,"(Conference Rank:  30)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.4593887756797,-10.1196828637807,-8.34115418365463,348,338,325,"(Conference Rank:  30)",11,"3 - 25","2 - 18"
"Radford","Big South",2.79120734963928,-0.417138551852279,3.23608528617063,133,187,101,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.10972183317607,-0.326703795599677,0.306028081857717,162,185,165,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Gardner-Webb","Big South",-0.998039914188355,2.19593632634631,-3.14520823472687,173,124,244,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-1.27142646570004,3.2131356409428,-4.43831966205419,177,107,269,"(Conference Rank:  18)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.3380593421356,6.47122875213346,-7.76737299516531,178,52,316,"(Conference Rank:  18)",5,"15 - 11","10 - 6"
"Campbell","Big South",-1.67802887189729,-0.927088018656189,-0.674394867363227,191,199,179,"(Conference Rank:  18)",6,"16 - 11","12 - 4"
"Hampton","Big South",-2.08293887947367,7.0625258019019,-9.05293241529765,195,43,333,"(Conference Rank:  18)",7,"11 - 15","9 - 7"
"High Point","Big South",-3.86612369288097,-7.45456760420833,3.56042576257349,224,316,92,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.2452751510332,-6.58238543637826,-2.02863195226396,290,305,216,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.7945631397386,-8.35532513417413,-5.97850037757936,335,326,293,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-17.4706625712209,-14.8017749761416,-2.62741244503001,346,350,228,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",5.82374160455696,-0.243280653298777,6.06755680223564,93,183,60,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.503962102818319,-2.22199714301354,1.70124562619073,167,228,143,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Hawaii","Big West",-1.40569138818413,-1.89262680814161,0.489169167593722,183,219,160,"(Conference Rank:  21)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-2.60749221481518,-1.19116647555335,-1.03320968946709,202,207,189,"(Conference Rank:  21)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-3.98253715111528,1.83333311276562,-5.82412794767956,226,135,290,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.61928498133533,-7.18806252112024,2.00241720511646,232,312,136,"(Conference Rank:  21)",6,"9 - 19","7 - 9"
"CSUN","Big West",-5.78921076634716,3.42705219531607,-9.19872819059484,250,100,335,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.26922359929765,-8.34207558583888,-1.15394643413746,301,325,192,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-13.0016215049023,-5.9691062396745,-7.0133313610002,329,295,310,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Southern Miss.","C-USA",5.44591810001974,-0.875206786462314,6.31686672527809,102,197,53,"(Conference Rank:  15)",1,"16 - 10","11 - 7"
"Old Dominion","C-USA",3.63422642758316,-4.91391840032386,8.52476466271452,119,284,34,"(Conference Rank:  15)",2,"23 - 8","13 - 5"
"Western Ky.","C-USA",3.048058789724,1.2394041098302,1.75853548347769,131,147,142,"(Conference Rank:  15)",3,"18 - 13","11 - 7"
"UTSA","C-USA",2.34557423658399,6.3566363071326,-4.04313041865828,138,53,262,"(Conference Rank:  15)",4,"14 - 13","11 - 7"
"Louisiana Tech","C-USA",1.56436036587658,-1.39266856265179,2.90752831033219,146,208,111,"(Conference Rank:  15)",5,"17 - 12","9 - 9"
"UAB","C-USA",0.751193598356023,-1.89906166813135,2.63140423448927,158,220,116,"(Conference Rank:  15)",6,"16 - 13","10 - 8"
"North Texas","C-USA",0.0122777739433335,-6.17855395207997,6.11120294015063,160,298,57,"(Conference Rank:  15)",7,"17 - 11","8 - 10"
"Fla. Atlantic","C-USA",-0.362795169866514,-3.85347025739112,3.42729081677207,165,262,95,"(Conference Rank:  15)",8,"14 - 14","8 - 10"
"Marshall","C-USA",-1.38154695690446,10.3546329081661,-11.2969526305937,180,15,347,"(Conference Rank:  15)",9,"18 - 13","12 - 6"
"FIU","C-USA",-2.87028229229734,7.36090239648466,-10.2675719998381,204,39,343,"(Conference Rank:  15)",10,"15 - 12","10 - 8"
"Middle Tenn.","C-USA",-5.06530599503034,-5.05904419514112,-0.0669820260596303,234,286,172,"(Conference Rank:  15)",11,"9 - 20","8 - 10"
"Rice","C-USA",-5.56101614958068,3.50107935419806,-8.23049514221138,244,98,322,"(Conference Rank:  15)",12,"11 - 18","8 - 10"
"UTEP","C-USA",-7.96892839348121,-9.4704070463583,1.45428538575543,284,331,147,"(Conference Rank:  15)",13,"6 - 21","3 - 15"
"Charlotte","C-USA",-8.04012536719979,-10.2293319387088,2.14765454875759,285,339,130,"(Conference Rank:  15)",14,"8 - 22","5 - 13"
"Hofstra","CAA",5.73970783645967,9.73898588614857,-4.00232695760036,97,18,261,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",5.22154953879791,3.29930925833133,1.91690461057306,106,105,137,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.77062717705076,-0.228124888148814,2.99744352842096,134,182,107,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.64024584435126,0.563487851466242,-4.23524770071079,221,161,265,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.44844961725582,0.823095539413412,-7.26397365001424,259,154,315,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Delaware","CAA",-6.9997613416304,-4.26209097872906,-2.72909195673509,267,273,232,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"UNCW","CAA",-7.21396574766938,1.70136575270531,-8.92007559299853,271,140,330,"(Conference Rank:  25)",7,"8 - 22","5 - 13"
"James Madison","CAA",-7.45976005021675,-4.83503743192386,-2.62444210119615,274,282,227,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Towson","CAA",-7.54069803802298,-6.78508340937398,-0.751218007136671,275,308,182,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"Elon","CAA",-10.1024147714142,-4.22125051396844,-5.88526486899794,307,271,291,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.77938658000618,4.28844873481876,0.483149994449998,112,84,161,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.72155392776563,-1.50743557394624,5.23173474245747,118,211,74,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.57289385002499,2.97103375375135,-4.53511728254456,187,111,271,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.09716023616651,-0.211432660454745,-1.88634490156414,196,181,209,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.6174143198102,-0.494343625976704,-2.13355679521603,203,188,220,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.10852823324277,5.06557397083076,-8.13447675907554,210,69,321,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.71043527860825,1.21073216004453,-6.91055645668022,247,149,308,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.40903387752776,-0.0473355050727875,-6.3549833808739,256,177,303,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.69304645303359,-0.576139531372002,-7.10981686685741,280,193,313,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.09998031791564,-6.04724114010186,-2.04466546708009,287,296,217,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.3852596635143,7.66628314057014,-1.28678114368213,86,36,196,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Penn","Ivy",3.36402421024955,0.128702802384181,3.19929394164134,124,172,102,"(Conference Rank:  12)",2,"18 - 11","7 - 7"
"Harvard","Ivy",2.75201786026153,0.178284558727942,2.5736994309441,135,168,117,"(Conference Rank:  12)",3,"16 - 10","10 - 4"
"Brown","Ivy",1.48746049457191,-0.532707971709032,2.01660611776424,150,191,135,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-1.47898880514267,-4.47081596478874,2.98155780603907,186,276,108,"(Conference Rank:  12)",5,"14 - 11","8 - 6"
"Columbia","Ivy",-3.08854748769916,0.145499691017498,-3.23508413682763,208,170,249,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Cornell","Ivy",-3.62796367821372,-3.54002767083191,-0.057387152209011,219,255,171,"(Conference Rank:  12)",7,"13 - 15","7 - 7"
"Dartmouth","Ivy",-3.88034415269627,-2.9762446229031,-0.929771674286323,225,244,188,"(Conference Rank:  12)",8,"9 - 19","2 - 12"
"Iona","MAAC",-3.1278157169477,3.55075241532,-6.68052462379233,213,96,307,"(Conference Rank:  27)",1,"14 - 15","12 - 6"
"Rider","MAAC",-3.56239742125443,3.50910724374748,-7.07261366803181,217,97,312,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.59689084448593,0.541507490696196,-5.15496525642151,230,162,279,"(Conference Rank:  27)",3,"16 - 13","11 - 7"
"Siena","MAAC",-6.75656952220741,-9.58966740193432,2.83441561479544,264,332,112,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.62396598804187,-2.32445500734921,-5.31510443911852,277,229,283,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.66851285636197,-6.82265430952038,-0.819835946086759,279,309,184,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Monmouth","MAAC",-8.51313836151987,-8.08099239428382,-0.432498497826215,293,321,176,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.66512044235881,-6.47903129918143,-2.16822242459368,295,304,221,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-10.3718939205079,-0.863695171107739,-9.51669978403057,311,196,338,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.4627452182224,-11.6097139426657,1.13972942190206,313,343,150,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.1849374519928,-16.5972804657646,5.40613490460812,319,351,71,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",15.8999575405528,15.2900461756171,0.674679633357734,21,4,156,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.47052376690736,3.99827346954512,5.43937221992249,58,88,70,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Akron","MAC",5.82283753303072,-4.0710454435755,9.87621036450414,94,267,21,"(Conference Rank:  9)",3,"14 - 15","8 - 10"
"Bowling Green","MAC",5.04960811552379,5.44309690775976,-0.410572133905327,108,62,175,"(Conference Rank:  9)",4,"18 - 11","12 - 6"
"Ball St.","MAC",4.29168899410934,2.23117644201849,2.10692670138866,116,122,132,"(Conference Rank:  9)",5,"14 - 16","6 - 12"
"Central Mich.","MAC",3.55003936820138,8.2945966164259,-4.73148185870119,120,28,274,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Northern Ill.","MAC",3.07877981056042,1.27888153401317,1.80843372408774,129,145,140,"(Conference Rank:  9)",7,"13 - 16","8 - 10"
"Kent St.","MAC",2.60751699227413,3.26130397565385,-0.680751836436604,136,106,180,"(Conference Rank:  9)",8,"20 - 9","11 - 7"
"Miami (OH)","MAC",1.726970760609,-1.40396578562385,3.17129422056925,144,209,103,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",1.39727817449876,-4.83789932007125,6.22478189880115,151,283,55,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.4046547192384,-1.71024850585403,0.304409745354219,182,213,166,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-5.43848885064589,-1.75075128095936,-3.68422961440854,242,214,258,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-6.45037197998528,-2.11312193063005,-4.32204495145911,260,224,268,"(Conference Rank:  32)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.08004147015331,-7.11074858186705,-2.19685983718328,298,311,222,"(Conference Rank:  32)",2,"12 - 15","10 - 6"
"Bethune-Cookman","MEAC",-9.6363644659196,-3.49102165760356,-6.1367667909165,304,254,299,"(Conference Rank:  32)",3,"12 - 16","9 - 7"
