"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Memphis","AAC",9.91308240896527,3.66989018914239,6.24319221982287,53,95,58,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",8.07239073109469,-1.14535444785883,9.21774517895354,71,206,19,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.01118718675749,4.50700020505245,2.50418698170506,85,81,120,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Temple","AAC",5.01335096891378,1.38889888123518,3.62445208767856,106,146,96,"(Conference Rank:  7)",8,"14 - 17","6 - 12"
"South Fla.","AAC",4.30445418861249,-4.34150973683486,8.64596392544735,112,277,24,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.55471657541678,0.0140888085978172,3.54062776681895,120,178,99,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.321147317754154,-0.219877576370513,-0.101269741383655,178,181,183,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.77628286796701,0.226672704678304,-2.0029555726453,197,173,225,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.2480066074359,15.1758485264844,5.07215808095138,3,2,75,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",15.8894912226512,7.51233807867905,8.3771531439723,14,25,28,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Florida St.","ACC",15.6678877492321,9.42813304990143,6.23975469933079,17,12,59,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.2931286364617,-9.90135041110671,20.1944790475683,49,342,1,"(Conference Rank:  6)",4,"23 - 7","15 - 5"
"NC State","ACC",10.0870044765305,6.52269577817804,3.56430869835268,51,46,98,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Syracuse","ACC",9.74109125925566,7.64870363581153,2.09238762344411,56,24,131,"(Conference Rank:  6)",6,"17 - 14","10 - 10"
"Georgia Tech","ACC",9.18651724253733,2.05567312780178,7.13084411473555,59,128,45,"(Conference Rank:  6)",7,"16 - 14","11 - 9"
"Notre Dame","ACC",9.09007328549736,6.0327539846859,3.05731930081141,62,52,109,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Clemson","ACC",8.59191643922041,-0.61498805554511,9.20690449476555,65,193,20,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"North Carolina","ACC",7.93137106969425,7.28908743589364,0.642283633800623,74,27,168,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.66294861048789,0.871053928659839,5.79189468182803,90,154,67,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",5.91884319732081,7.20587287194563,-1.28702967462484,98,34,214,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Miami (FL)","ACC",5.16105243433728,5.35017350881184,-0.189121074474605,104,64,187,"(Conference Rank:  6)",13,"15 - 15","7 - 13"
"Pittsburgh","ACC",4.83912657498037,-1.9421815224012,6.78130809738152,108,225,52,"(Conference Rank:  6)",14,"15 - 16","6 - 14"
"Boston College","ACC",0.139080450438959,-1.90507915689297,2.04415960733189,167,222,133,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.82152849237586,0.398501416279913,7.42302707609597,77,169,38,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.840731313616446,-1.85551845683057,1.01478714321416,180,221,161,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.49633536615656,-5.14921995117669,-0.347115414979904,246,288,194,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-5.96890405488546,-6.75941351683965,0.790509461954205,251,312,167,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.89143564319282,3.49876017916982,-10.3901958223626,271,99,338,"(Conference Rank:  27)",5,"12 - 18","7 - 9"
"UMBC","Am. East",-6.92400497827438,-6.59410550882718,-0.329899469447132,273,310,191,"(Conference Rank:  27)",6,"11 - 16","8 - 8"
"Albany (NY)","Am. East",-7.56758533947104,-6.34161491711776,-1.22597042235327,280,303,212,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.6146082123794,-9.16549684787481,-1.44911136450455,317,335,218,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.3953996053427,-3.18695537137976,-10.2084442339629,336,247,337,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.0894880296074,10.6437009121882,9.44578711741919,4,9,18,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.2974786847066,6.33983149832674,10.9576471863799,7,49,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.7812006354371,8.87593256340998,7.90526807202718,9,15,31,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",15.683140108564,5.98289755132716,9.70024255723681,16,53,15,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Purdue","Big 10",14.8248303727793,3.6200111286168,11.2048192441625,22,97,7,"(Conference Rank:  1)",5,"16 - 15","9 - 11"
"Wisconsin","Big 10",14.7930427597447,1.66165657713844,13.1313861826063,23,138,3,"(Conference Rank:  1)",6,"21 - 10","14 - 6"
"Iowa","Big 10",14.5264415586987,12.3883695274885,2.13807203121021,24,6,129,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Penn St.","Big 10",14.4821483269794,8.68372315716705,5.79842516981234,25,16,66,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Rutgers","Big 10",14.3295548349029,3.84459739036482,10.484957444538,26,92,11,"(Conference Rank:  1)",9,"19 - 11","11 - 9"
"Illinois","Big 10",14.0011109784749,4.14121990954946,9.85989106892538,27,89,13,"(Conference Rank:  1)",10,"20 - 10","13 - 7"
"Minnesota","Big 10",13.9836629270924,5.48241495930963,8.50124796778277,28,62,25,"(Conference Rank:  1)",11,"14 - 16","8 - 12"
"Indiana","Big 10",12.4878385420761,4.27621881409281,8.21161972798322,37,86,30,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.19223414219107,0.83945644105172,3.35277770113933,113,157,103,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",2.17999607526991,5.34150124111461,-3.16150516584467,138,65,246,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",22.8905635783876,9.77359786125608,13.1169657171316,1,11,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.4777923149088,5.69184534817507,12.7859469667337,5,59,5,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.600813803584,5.69596336786614,10.9048504357179,11,58,10,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.1595522375255,5.52758098893047,9.63197124859503,21,61,17,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.9540305835744,5.89975156195994,6.05427902161447,39,55,64,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",10.2203853396878,3.15237251707294,7.06801282261482,50,104,46,"(Conference Rank:  3)",6,"17 - 14","7 - 11"
"Texas","Big 12",8.52338270519245,-1.33649720934751,9.85987991453995,66,213,14,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"TCU","Big 12",7.47366449085544,0.158942632824502,7.3147218580309,81,176,40,"(Conference Rank:  3)",8,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.88886895285717,-0.138833626478258,7.0277025793354,87,179,48,"(Conference Rank:  3)",9,"10 - 21","3 - 15"
"Iowa St.","Big 12",6.78405185942749,6.6702251779302,0.113826681497237,88,44,180,"(Conference Rank:  3)",10,"12 - 19","5 - 13"
"Creighton","Big East",16.3240911244026,11.4732814764953,4.85080964790726,12,8,82,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Villanova","Big East",15.4394896292064,6.28260156038524,9.15688806882109,19,50,22,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Seton Hall","Big East",15.2063333000489,8.2390536675725,6.96727963247633,20,19,51,"(Conference Rank:  2)",3,"21 - 9","13 - 5"
"Marquette","Big East",13.9516234213103,12.2510271900532,1.70059623125716,29,7,143,"(Conference Rank:  2)",4,"18 - 12","8 - 10"
"Butler","Big East",13.753631813151,2.20096250921457,11.5526693039365,31,122,6,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Providence","Big East",12.4928891582211,4.72049861931531,7.77239053890577,36,76,33,"(Conference Rank:  2)",6,"19 - 12","12 - 6"
"Xavier","Big East",11.3012417068293,3.72207575982465,7.57916594700466,43,94,35,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Georgetown","Big East",9.10445310387796,7.85728620151227,1.24716690236571,61,23,150,"(Conference Rank:  2)",8,"15 - 16","5 - 13"
"St. John's (NY)","Big East",8.60487379679904,7.374894933349,1.22997886345004,64,26,152,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",5.48310698524654,2.66733341155237,2.8157735736942,100,114,112,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",7.03279313580016,2.02225336809165,5.01053976770856,84,129,77,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",3.31557505687876,7.19302527596538,-3.8774502190866,123,35,261,"(Conference Rank:  18)",2,"21 - 8","16 - 4"
"Montana","Big Sky",1.88347150827562,0.51524629498393,1.36822521329174,143,165,148,"(Conference Rank:  18)",3,"17 - 12","14 - 6"
"Southern Utah","Big Sky",1.25329861623267,-0.867370267439846,2.12066888367252,152,201,130,"(Conference Rank:  18)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.181854314863322,7.23614237936344,-7.4179966942267,173,29,315,"(Conference Rank:  18)",5,"16 - 14","12 - 8"
"Sacramento St.","Big Sky",-1.33316719564513,-9.04741091284824,7.71424371720309,189,334,34,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-3.26345137312082,-1.91331306052856,-1.35013831259227,214,223,217,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.0179888652146,-5.90013847648389,1.88214961126933,222,299,139,"(Conference Rank:  18)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.71977529286865,-3.49649426942807,-3.22328102344057,265,257,248,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.8117546721497,-1.28592243264718,-6.52583223950254,287,212,309,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-11.4974738126598,-7.55146455948397,-3.9460092531757,323,320,263,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",2.52876073935914,6.95317289776534,-4.42441215840621,134,38,271,"(Conference Rank:  31)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.01290064111936,-2.31703545372315,1.30413481260382,182,234,149,"(Conference Rank:  31)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.66368707651214,-1.25715233412505,-2.40653474238706,219,211,235,"(Conference Rank:  31)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.91243021525042,-7.90547448319842,0.993044267948003,272,324,163,"(Conference Rank:  31)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.36880071219975,-0.839787178835843,-8.52901353336391,307,200,328,"(Conference Rank:  31)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.6601974311154,-8.31981939308955,-2.34037803802591,318,327,233,"(Conference Rank:  31)",6,"12 - 17","9 - 9"
"Hampton","Big South",-10.9689239478978,3.40696483295136,-14.3758887808491,319,101,348,"(Conference Rank:  31)",7,"10 - 18","8 - 10"
"Charleston So.","Big South",-11.2740752907955,-6.56456389259503,-4.70951139820049,321,307,280,"(Conference Rank:  31)",8,"11 - 17","7 - 11"
"USC Upstate","Big South",-12.0409948585242,-5.35108193792756,-6.68991292059661,324,293,311,"(Conference Rank:  31)",9,"10 - 19","7 - 11"
"Presbyterian","Big South",-12.3284757151955,-6.05079937287059,-6.27767634232495,327,302,304,"(Conference Rank:  31)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1526273720925,-7.97617307378226,-6.17645429831012,340,326,302,"(Conference Rank:  31)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.61205246684035,0.789696474102364,3.82235599273796,109,159,91,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.0266320623981713,-2.49500402511975,2.52163608751792,170,239,119,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.36575693456652,-3.60846582132624,1.2427088867597,202,258,151,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Riverside","Big West",-3.30765533871811,-9.84915413121383,6.54149879249571,215,341,54,"(Conference Rank:  19)",4,"14 - 15","7 - 9"
"UC Davis","Big West",-3.49102463024813,1.01827390420562,-4.50929853445378,217,149,272,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-5.14576539267574,4.37701037374188,-9.5227757664177,240,84,332,"(Conference Rank:  19)",6,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-6.57550754366481,-2.30438885752971,-4.2711186861351,262,232,267,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.80334240717174,-3.3108097796099,-5.49253262756184,299,252,296,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.38669407725577,-3.24127481430357,-6.14541926295215,310,251,301,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",7.50600424841074,0.995554783409965,6.51044946500067,80,151,55,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.97254205470914,1.68981444129266,5.28272761341644,86,136,73,"(Conference Rank:  15)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",4.00803027049781,5.56168610526729,-1.55365583476953,115,60,220,"(Conference Rank:  15)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.79268205222921,4.92141225760832,-3.12873020537912,146,73,245,"(Conference Rank:  15)",4,"14 - 15","9 - 8"
"FIU","C-USA",0.959307175264192,4.25275659279653,-3.29344941753242,154,87,251,"(Conference Rank:  15)",5,"15 - 12","9 - 8"
"Old Dominion","C-USA",0.519470783485998,-4.08222614794871,4.60169693143469,159,269,85,"(Conference Rank:  15)",6,"13 - 17","9 - 8"
"Charlotte","C-USA",0.415920136287754,-5.28683763547338,5.70275777176108,162,292,68,"(Conference Rank:  15)",7,"16 - 12","10 - 7"
"UAB","C-USA",-0.98403723269143,-4.23132656239919,3.24728932970772,181,275,105,"(Conference Rank:  15)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.71377986615693,-1.15910670017469,-0.554673165982326,196,208,199,"(Conference Rank:  15)",9,"13 - 15","8 - 10"
"UTEP","C-USA",-1.86787339619436,-5.62026600304054,3.75239260684612,198,297,93,"(Conference Rank:  15)",10,"11 - 14","7 - 10"
"Rice","C-USA",-2.60066999012235,2.68028005029282,-5.28095004041523,205,113,288,"(Conference Rank:  15)",11,"13 - 15","7 - 10"
"UTSA","C-USA",-2.74359557032683,6.84920445487229,-9.59280002519914,207,40,333,"(Conference Rank:  15)",12,"10 - 17","7 - 10"
"Southern Miss.","C-USA",-6.77664146705886,-6.57152077682882,-0.20512069023012,267,308,188,"(Conference Rank:  15)",13,"6 - 21","5 - 12"
"Middle Tenn.","C-USA",-8.09247755178562,-2.00206790197643,-6.09040964980923,289,228,300,"(Conference Rank:  15)",14,"4 - 23","3 - 14"
"Hofstra","CAA",3.30879328763899,4.11366084333307,-0.804867555693984,125,90,205,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.85304644024849,-0.460404672948934,2.31345111319744,144,187,126,"(Conference Rank:  17)",2,"15 - 15","9 - 9"
"Towson","CAA",0.80166016211858,-1.00352226047715,1.80518242259571,157,202,141,"(Conference Rank:  17)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.750119800225425,-1.24941095963727,1.9995307598627,158,210,137,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.14152124257977,1.96499173194846,-3.10651297452826,186,130,244,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.44872175901719,-0.766774340574448,-0.681947418442753,190,198,203,"(Conference Rank:  17)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.7209046134048,-2.32413908190123,-2.39676553150355,235,235,234,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.19751396549141,-3.96419709183862,-3.23331687365281,275,266,249,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.78175866134971,-6.88217203454937,-1.89958662680036,298,313,224,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.00274648730618,0.658264174893665,-9.66101066219978,302,161,334,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.84444725745772,6.65821192375442,-2.81376466629664,117,45,239,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.481516536923076,-3.64796748458643,4.12948402150957,161,259,88,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.05168783056994,-4.18948435446079,0.137796523890899,223,272,179,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.10582733946915,8.33481093340965,-12.4406382728787,224,18,342,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.6850852610443,-1.1448735312272,-3.54021172981705,234,205,254,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.58578368662494,-4.91076410072187,-0.675019585903035,248,286,202,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.76305256072612,-2.17630370387738,-4.58674885684874,266,229,277,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.16921974468962,-1.46062628414043,-7.70859346054921,304,214,317,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.63814105324969,-8.6557172708539,-0.98242378239575,312,330,208,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.1418501639578,-0.31194070548783,-12.8299094584698,334,184,345,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.04672414935824,4.86395837057876,3.18276577877951,72,75,106,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",3.93409539156255,2.55761996616005,1.37647542540252,116,117,147,"(Conference Rank:  16)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.76055964724202,2.09213619043465,-0.331576543192644,147,127,192,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",0.899877167693839,0.27943853563605,0.620438632057767,155,172,169,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Dartmouth","Ivy",-2.50551575427023,-6.61237335523841,4.10685760096816,204,311,89,"(Conference Rank:  16)",5,"11 - 17","5 - 9"
"Brown","Ivy",-3.04722090466973,-4.05421547238073,1.00699456771104,211,268,162,"(Conference Rank:  16)",6,"14 - 12","8 - 6"
"Cornell","Ivy",-6.6967486846164,-3.70144106780075,-2.99530761681569,264,262,241,"(Conference Rank:  16)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-9.05101424709042,-4.1811646478705,-4.86984959921992,303,270,282,"(Conference Rank:  16)",8,"5 - 24","1 - 13"
"Siena","MAAC",0.141859392350534,0.867472824815684,-0.725613432465144,166,155,204,"(Conference Rank:  23)",1,"19 - 10","15 - 5"
"Rider","MAAC",-1.48633325317661,0.167743440191824,-1.65407669336853,192,175,223,"(Conference Rank:  23)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.65013074914138,-5.46705282145812,3.8169220723168,195,294,92,"(Conference Rank:  23)",3,"17 - 12","14 - 6"
"Monmouth","MAAC",-2.63333341437569,1.67613792636608,-4.30947134074181,206,137,268,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.8869479775778,0.508657972177307,-5.39560594975511,237,166,293,"(Conference Rank:  23)",5,"11 - 16","9 - 11"
"Canisius","MAAC",-6.04557283800362,-2.3499625059866,-3.69561033201702,252,237,256,"(Conference Rank:  23)",6,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.29711828419643,-2.18839337289434,-4.10872491130212,257,230,265,"(Conference Rank:  23)",7,"15 - 15","10 - 10"
"Manhattan","MAAC",-7.21535102711248,-9.48538210545417,2.2700310783417,276,337,127,"(Conference Rank:  23)",8,"12 - 17","8 - 12"
"Fairfield","MAAC",-8.11491827680503,-13.4020491511476,5.28713087434267,291,350,72,"(Conference Rank:  23)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.9229862625796,-4.38812251802566,-4.53486374455395,301,278,273,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.263696360269,-10.831404612839,0.567708252570063,316,345,171,"(Conference Rank:  23)",11,"7 - 22","6 - 14"
"Akron","MAC",6.54440380512108,4.53590861851485,2.00849518660617,92,80,135,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Ball St.","MAC",3.64978325957059,-2.73647537590816,6.38625863547877,119,245,57,"(Conference Rank:  14)",2,"17 - 13","11 - 7"
"Kent St.","MAC",3.1323119400021,3.75398424119373,-0.621672301191638,126,93,201,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Buffalo","MAC",1.82781860883594,7.21874373974256,-5.39092513090668,145,32,292,"(Conference Rank:  14)",4,"19 - 11","11 - 7"
"Toledo","MAC",0.884681104180451,2.1339699819856,-1.24928887780514,156,125,213,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",-0.199115136198824,2.9630750196882,-3.16219015588702,174,107,247,"(Conference Rank:  14)",6,"19 - 10","12 - 6"
"Ohio","MAC",-0.258578994447815,-0.458655035736802,0.200076041288977,176,186,177,"(Conference Rank:  14)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",-1.0216775437197,-5.95308979585201,4.9314122521323,184,300,78,"(Conference Rank:  14)",8,"17 - 13","11 - 7"
"Eastern Mich.","MAC",-2.90881857141705,-8.93001704537225,6.0211984739552,208,333,65,"(Conference Rank:  14)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.11485889542311,4.95125036800876,-8.06610926343179,212,72,322,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.63637964543273,-3.44570790204488,-1.19067174338783,231,256,211,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-5.23222285162279,-3.19594909245971,-2.03627375916306,242,248,226,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.39122498164862,-7.08739174830136,1.69616676665275,244,314,144,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.99452468815424,-1.52011581226038,-5.47440887589383,274,215,295,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.38443105213933,-7.94808623638943,0.563655184250082,279,325,172,"(Conference Rank:  32)",3,"14 - 13","13 - 3"
