"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",-0.096023492086668,0.660160403911946,-0.75618389599861,166,160,198,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.00329720126401,-9.38987697276385,6.38657977149981,215,343,46,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",19.8770961923254,12.3725820445399,7.5045141477856,7,10,33,"(Conference Rank:  6)",1,"29 - 4","17 - 3"
"Wake Forest","ACC",13.1802187598246,10.4122612506385,2.76795750918605,27,15,120,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.7146756530108,2.49017612061783,10.224499532393,31,124,14,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"North Carolina","ACC",11.4070074831892,10.8730325543542,0.53397492883501,46,13,169,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",10.477092253371,4.56324225362662,5.91384999974432,53,78,54,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.92652500812353,8.70797284800242,1.21855216012108,60,22,155,"(Conference Rank:  6)",6,"21 - 10","13 - 7"
"Virginia","ACC",8.33364036495518,-4.42427311108055,12.7579134760357,76,277,6,"(Conference Rank:  6)",7,"18 - 12","12 - 8"
"Syracuse","ACC",8.16514249588718,10.049995545368,-1.8848530494808,77,17,216,"(Conference Rank:  6)",8,"16 - 16","10 - 10"
"Clemson","ACC",7.93751875039731,4.58007524628201,3.35744350411528,80,76,109,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",5.77470002401507,2.91010848995256,2.8645915340625,104,111,117,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"NC State","ACC",2.69628958667869,5.06637136428667,-2.37008177760796,128,67,225,"(Conference Rank:  6)",11,"11 - 20","4 - 16"
"Louisville","ACC",2.56535267841362,-0.269059662659277,2.83441234107288,131,185,119,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"Boston College","ACC",1.68782822291049,-1.67938944516851,3.36721766807899,139,219,108,"(Conference Rank:  6)",13,"11 - 19","6 - 14"
"Georgia Tech","ACC",1.22768258120013,-0.981642727402522,2.20932530860268,143,204,130,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.183556272512065,-4.75473160256956,4.93828787508158,160,283,71,"(Conference Rank:  6)",15,"11 - 20","6 - 14"
"Vermont","Am. East",7.26347881568772,3.06418397103912,4.19929484464857,87,106,92,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.68009194297537,1.26405322875934,-5.94414517173474,236,149,292,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-4.95407698971725,-6.34782299293381,1.39374600321652,244,311,152,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.64926929528115,1.10868833774763,-6.75795763302881,250,152,312,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.70284994150455,-5.25621807584773,-0.446631865656826,253,295,190,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.61859842916807,-1.07592286846409,-6.54267556070401,278,208,310,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-7.76443161495459,-9.42073679703923,1.65630518208472,282,344,145,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.37799588208185,-6.21098422734782,-2.16701165473411,289,308,221,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.3228056204988,-10.2164773128164,-3.10632830768241,342,350,249,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.3192989637663,-9.49228004898939,-6.82701891477699,352,345,313,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.450526179103,13.4451589171727,5.00536726193035,13,7,69,"(Conference Rank:  3)",1,"25 - 6","14 - 6"
"Iowa","Big 10",17.7931791624899,15.6262801889705,2.16689897351935,14,3,131,"(Conference Rank:  3)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.6459370589772,10.0042909981985,6.64164606077865,16,18,43,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.8270645910936,8.13041031982502,5.69665427126859,23,26,62,"(Conference Rank:  3)",4,"22 - 10","13 - 7"
"Wisconsin","Big 10",13.2846600046658,5.43129367382846,7.85336633083736,26,63,30,"(Conference Rank:  3)",5,"27 - 5","16 - 4"
"Michigan","Big 10",12.9321862915131,7.06623679820209,5.86594949331101,28,36,57,"(Conference Rank:  3)",6,"17 - 14","10 - 10"
"Michigan St.","Big 10",11.7784563390548,6.02773030019159,5.7507260388632,39,50,61,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.5859136807668,3.99386528420189,7.59204839656487,42,90,31,"(Conference Rank:  3)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",9.29205768749208,0.761320512321784,8.53073717517025,67,158,23,"(Conference Rank:  3)",9,"19 - 12","12 - 8"
"Northwestern","Big 10",8.85722754136128,4.39312862278213,4.46409891857912,71,83,86,"(Conference Rank:  3)",10,"14 - 16","7 - 13"
"Maryland","Big 10",8.84186111480258,4.94066037872491,3.90120073607764,72,68,99,"(Conference Rank:  3)",11,"16 - 16","7 - 13"
"Penn St.","Big 10",7.72804673956453,-2.44316323521061,10.1712099747752,84,231,16,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Minnesota","Big 10",5.44077577015149,1.50029955217521,3.94047621797629,105,144,98,"(Conference Rank:  3)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",1.95704835497862,6.98816706397325,-5.03111870899457,135,38,279,"(Conference Rank:  3)",14,"9 - 22","3 - 17"
"Baylor","Big 12",21.1443199079074,11.2337205621234,9.91059934578401,5,12,18,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.5972166503663,14.9401636166773,4.65705303368912,8,4,79,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",19.0189710291157,6.68194980762847,12.3370212214873,11,40,8,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.2113134630299,2.74583739329628,13.4654760697337,17,115,4,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"TCU","Big 12",12.2693103432637,3.18700308553307,9.08230725773067,34,104,21,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",12.2468456371762,3.93999479130455,8.30685084587172,35,91,25,"(Conference Rank:  1)",6,"15 - 16","7 - 11"
"Oklahoma","Big 12",12.1871852263712,3.36167223868134,8.8255129876899,36,100,22,"(Conference Rank:  1)",7,"16 - 15","6 - 12"
"Iowa St.","Big 12",11.5236820436095,0.829934168836473,10.6937478747731,43,156,13,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.5262891867918,4.37539832401963,6.15089086277218,52,84,48,"(Conference Rank:  1)",9,"16 - 16","7 - 11"
"West Virginia","Big 12",9.09028672565371,4.39594586269839,4.69434086295534,69,82,78,"(Conference Rank:  1)",10,"14 - 17","3 - 15"
"Villanova","Big East",18.6125848355271,6.59529897244658,12.0172858630806,12,44,9,"(Conference Rank:  2)",1,"24 - 7","16 - 4"
"UConn","Big East",15.7207123871411,8.19706783219544,7.52364455494566,19,25,32,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.7147342001716,6.26249341544171,6.45224078472987,30,49,44,"(Conference Rank:  2)",3,"20 - 10","11 - 9"
"Providence","Big East",12.4829992658514,6.376659569535,6.10633969631638,32,48,50,"(Conference Rank:  2)",4,"25 - 6","15 - 5"
"Marquette","Big East",12.153324415919,9.46022209256288,2.6931023233562,37,19,124,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Xavier","Big East",11.7798182919698,7.1284822411033,4.65133605086647,38,35,81,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"St. John's (NY)","Big East",10.5904413300429,12.4456220982481,-1.85518076820519,50,9,215,"(Conference Rank:  2)",7,"17 - 14","9 - 11"
"Creighton","Big East",9.49102760491132,2.13776206362736,7.35326554128397,63,131,37,"(Conference Rank:  2)",8,"21 - 10","13 - 7"
"DePaul","Big East",7.16760586296019,5.12422014104523,2.04338572191498,91,65,134,"(Conference Rank:  2)",9,"15 - 16","6 - 14"
"Butler","Big East",3.42202048398814,-3.96432862020777,7.38634910419592,118,262,36,"(Conference Rank:  2)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.964251580724815,4.58889827898102,-3.62464669825615,147,75,252,"(Conference Rank:  2)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.607359647699634,-0.242257924805903,0.849617572505532,154,183,159,"(Conference Rank:  22)",1,"22 - 7","16 - 4"
"Weber St.","Big Sky",-0.982075599138237,2.8742499491265,-3.85632554826473,182,112,258,"(Conference Rank:  22)",2,"19 - 10","14 - 6"
"Southern Utah","Big Sky",-1.01131673881966,3.61459788800609,-4.62591462682574,183,97,276,"(Conference Rank:  22)",3,"17 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.25773404621567,5.8646192232421,-9.12235326945771,219,52,342,"(Conference Rank:  22)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.76893484200526,2.63570302604147,-6.40463786804676,231,120,307,"(Conference Rank:  22)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-4.85633372259854,-4.27920837515787,-0.577125347440662,241,272,194,"(Conference Rank:  22)",6,"17 - 12","12 - 8"
"Portland St.","Big Sky",-6.9390167427406,-1.46750504562197,-5.47151169711863,272,213,286,"(Conference Rank:  22)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.7894866476731,-9.243410992009,-1.54607565566401,318,340,210,"(Conference Rank:  22)",8,"7 - 20","5 - 15"
"Idaho","Big Sky",-12.3055368839408,0.179369259681505,-12.4849061436223,331,171,354,"(Conference Rank:  22)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.8155176637339,-8.61342572357527,-4.20209194015861,335,330,269,"(Conference Rank:  22)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-12.9794879980257,-9.91851957971087,-3.06096841831474,338,348,248,"(Conference Rank:  22)",11,"5 - 22","5 - 15"
"Longwood","Big South",0.37790735584582,0.55818249705644,-0.180275141210589,157,162,183,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",0.143004426959589,3.14595459281839,-3.00295016585881,162,105,246,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.57112800489951,-4.91991989024344,4.34879188534388,175,290,89,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.51165965628657,-6.79743678448294,3.28577712819641,227,315,112,"(Conference Rank:  24)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.63944408904343,-0.654676791860545,-2.98476729718289,230,197,245,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.41485437602653,-2.96084594941271,-2.45400842661382,246,243,229,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-6.99046494590686,-6.10527466188963,-0.88519028401726,273,307,202,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.82178517561921,-8.66188157108532,0.840096395466088,283,331,160,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.8700833187289,-1.02728835316713,-6.84279496556179,284,205,315,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.4393209019308,-4.30718724679433,-4.13213365513649,290,273,265,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.499573955812,-6.97748316920368,-4.5220907866083,324,318,273,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.8606495597906,-7.21907613275369,-8.64157342703697,350,320,338,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.57220940414832,-5.35846142027122,7.9306708244195,130,297,29,"(Conference Rank:  14)",1,"17 - 11","14 - 6"
"UC Santa Barbara","Big West",2.17700948403221,0.993311329804578,1.18369815422761,133,155,156,"(Conference Rank:  14)",2,"17 - 12","12 - 8"
"Long Beach St.","Big West",0.873405573145025,4.55942858575722,-3.68602301261221,148,79,254,"(Conference Rank:  14)",3,"17 - 14","15 - 5"
"Hawaii","Big West",-0.00014430639818741,-3.68282802677386,3.68268372037563,165,256,104,"(Conference Rank:  14)",4,"15 - 13","13 - 7"
"Cal St. Fullerton","Big West",-0.162452061000646,-0.329682186314706,0.167230125314063,167,187,174,"(Conference Rank:  14)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.601260038805293,-3.0441447269174,2.44288468811209,177,246,127,"(Conference Rank:  14)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-2.88400800104157,-3.19500615494115,0.310998153899583,212,249,171,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.31445135758345,-1.49188320862554,-4.8225681489579,262,215,277,"(Conference Rank:  14)",8,"13 - 17","8 - 12"
"CSU Bakersfield","Big West",-7.01306620804261,-6.77277055586478,-0.240295652177834,274,314,187,"(Conference Rank:  14)",9,"8 - 19","5 - 15"
"Cal Poly","Big West",-9.48196123987076,-9.36697945873099,-0.11498178113979,303,342,181,"(Conference Rank:  14)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.6063898583984,-7.71351185393005,-2.89287800446842,316,325,240,"(Conference Rank:  14)",11,"7 - 22","4 - 16"
"UAB","C-USA",10.1968996662016,7.29363650875784,2.90326315744372,57,33,116,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.75636569368679,-6.24448113145494,16.0008468251417,62,309,1,"(Conference Rank:  13)",2,"23 - 5","17 - 1"
"Louisiana Tech","C-USA",5.87539725815754,4.76431828496102,1.11107897319655,103,72,157,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.74403061845282,2.14160525148567,2.60242536696716,108,130,125,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Western Ky.","C-USA",3.72807621479458,4.57875296340215,-0.850676748607569,114,77,200,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.57345830695456,1.85655911996904,1.71689918698553,117,137,144,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",-0.206726296306423,-2.94938679879499,2.74266050248858,170,242,122,"(Conference Rank:  13)",7,"15 - 13","10 - 8"
"Old Dominion","C-USA",-0.271627535606413,-4.12621556636832,3.85458803076189,172,266,100,"(Conference Rank:  13)",8,"11 - 19","7 - 11"
"Charlotte","C-USA",-0.458726252900546,0.206125991691401,-0.664852244591972,173,170,196,"(Conference Rank:  13)",9,"17 - 14","10 - 8"
"Rice","C-USA",-2.35050034455161,3.71266430459914,-6.06316464915072,207,93,297,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.79596728733211,3.35711632739416,-8.15308361472625,240,101,335,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.09668894830924,-3.49236610070116,-2.60432284760808,258,254,237,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.94215516881411,-4.73094581770056,-5.21120935111356,305,282,283,"(Conference Rank:  13)",13,"6 - 21","2 - 16"
"Southern Miss.","C-USA",-12.9473150834319,-5.95124306429,-6.99607201914194,337,305,319,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",8.33981247592893,2.65816776380791,5.68164471212096,75,119,63,"(Conference Rank:  15)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.95367932869623,5.84720826514378,-2.89352893644752,126,53,241,"(Conference Rank:  15)",2,"19 - 10","13 - 5"
"Drexel","CAA",0.700570481572981,0.133546289163962,0.567024192409005,151,173,167,"(Conference Rank:  15)",3,"15 - 14","10 - 8"
"Col. of Charleston","CAA",0.414015655542551,7.41534526581894,-7.00132961027633,156,30,320,"(Conference Rank:  15)",4,"16 - 15","8 - 10"
"Delaware","CAA",-0.190928543893924,2.28703147390763,-2.4779600178016,168,129,231,"(Conference Rank:  15)",5,"18 - 12","10 - 8"
"UNCW","CAA",-1.32033437606564,-0.272041115226353,-1.04829326083931,188,186,206,"(Conference Rank:  15)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.28515124661857,1.97009966269377,-6.25525090931241,234,133,302,"(Conference Rank:  15)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.10547853585728,-4.90228948091935,-0.203189054937878,245,288,184,"(Conference Rank:  15)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-6.116582114763,-7.1436530491598,1.02707093439682,259,319,158,"(Conference Rank:  15)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8911934254506,-7.42353103979872,-5.46766238565188,336,322,285,"(Conference Rank:  15)",10,"4 - 26","4 - 14"
"Cleveland St.","Horizon",-1.33997275452902,2.80874556968764,-4.14871832421666,189,113,267,"(Conference Rank:  23)",1,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.61253892484071,2.10740016251002,-3.71993908735073,191,132,256,"(Conference Rank:  23)",2,"17 - 13","15 - 7"
"Oakland","Horizon",-1.70073793416022,-0.105680374025866,-1.59505756013436,193,179,211,"(Conference Rank:  23)",3,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-2.1479224910594,-3.86499966643234,1.71707717537297,203,259,143,"(Conference Rank:  23)",4,"18 - 11","16 - 6"
"Purdue Fort Wayne","Horizon",-3.5629353814965,-0.741512857683715,-2.82142252381278,228,200,239,"(Conference Rank:  23)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.19269715173981,-1.94385534769348,-2.24884180404632,233,225,223,"(Conference Rank:  23)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.32855543855808,-1.78019251430118,-4.54836292425689,263,222,274,"(Conference Rank:  23)",7,"16 - 14","12 - 10"
"UIC","Horizon",-8.00469689655739,0.0387247861154809,-8.04342168267289,287,174,333,"(Conference Rank:  23)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.3458938449298,-4.17333680125388,-7.17255704367594,322,267,321,"(Conference Rank:  23)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7769667481435,-8.72718158503162,-4.04978516311187,333,332,264,"(Conference Rank:  23)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1232783847683,-10.8923594412179,-2.23091894355039,340,351,222,"(Conference Rank:  23)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.826635999443,-21.3469820967367,-1.47965390270658,358,358,209,"(Conference Rank:  23)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.25568360517497,5.56807702460937,-2.31239341943445,121,61,224,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.291256751206293,0.527758717995112,-0.236501966788813,158,164,185,"(Conference Rank:  18)",2,"16 - 12","11 - 3"
"Penn","Ivy",-1.80862679689338,2.78360302127803,-4.59222981817138,196,114,275,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.93423815231849,4.42812156026602,-7.3623597125845,213,81,326,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Brown","Ivy",-3.09760786286373,-2.54779252217219,-0.549815340691537,216,233,193,"(Conference Rank:  18)",5,"11 - 17","5 - 9"
"Harvard","Ivy",-3.23754196028277,-3.38922153673855,0.151679576455803,218,250,175,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-4.02874883664829,-6.41413152742323,2.38538269077497,232,312,129,"(Conference Rank:  18)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-16.3436616620356,-5.27713158229233,-11.0665300797433,353,296,349,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",5.99522886016047,5.39201205079614,0.603216809364365,102,64,164,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",1.52930912823307,-4.33978464151354,5.86909376974662,140,274,56,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",0.216931021237325,-1.59159435215559,1.80852537339292,159,217,138,"(Conference Rank:  19)",3,"20 - 11","12 - 8"
"Marist","MAAC",-0.897029033127171,-1.47362953370489,0.576600500577718,181,214,166,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Niagara","MAAC",-3.26369365814853,-5.15973809513887,1.89604443699036,220,293,137,"(Conference Rank:  19)",5,"13 - 16","9 - 11"
"Fairfield","MAAC",-3.34620247115196,-5.13577861284997,1.78957614169806,222,292,139,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Siena","MAAC",-4.4740199980369,-4.47939982137015,0.00537982333326203,235,278,177,"(Conference Rank:  19)",7,"16 - 13","12 - 8"
"Rider","MAAC",-5.46797831033042,-4.49478660277221,-0.973191707558213,247,280,205,"(Conference Rank:  19)",8,"10 - 20","7 - 13"
"Quinnipiac","MAAC",-5.67027112416464,1.03913648141712,-6.70940760558176,251,153,311,"(Conference Rank:  19)",9,"11 - 17","7 - 13"
"Canisius","MAAC",-5.94132115124029,-3.04287135059058,-2.89844980064973,256,245,242,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.52256367210308,-0.434551920055945,-6.08801175204714,264,191,298,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",8.62365211284745,7.9111172651288,0.712534847718655,74,28,162,"(Conference Rank:  25)",1,"23 - 6","16 - 3"
"Buffalo","MAC",3.08256184726793,7.32999763255414,-4.24743578528631,123,31,270,"(Conference Rank:  25)",2,"17 - 10","12 - 6"
"Ohio","MAC",2.87697008510134,1.34899943508499,1.52797065001631,127,147,149,"(Conference Rank:  25)",3,"21 - 7","13 - 5"
"Kent St.","MAC",1.3949903331626,-2.75063695763845,4.14562729080103,141,238,94,"(Conference Rank:  25)",4,"19 - 9","15 - 4"
"Akron","MAC",0.77657463135905,-3.99640974249791,4.77298437385699,150,263,75,"(Conference Rank:  25)",5,"19 - 8","13 - 5"
"Miami (OH)","MAC",-6.01531387336763,-0.0452165571382102,-5.97009731622947,257,176,293,"(Conference Rank:  25)",6,"9 - 17","6 - 12"
